company,n_postings,mean_pairwise_cosine,template_saturated
Morgan Stanley,5,0.10403999790021094,False
ProSearch,6,0.10401676764039396,False
"Roberts Recruiting, LLC",12,0.10329745126932968,False
"Kelly Science, Engineering, Technology & Telecom",7,0.10310832537900112,False
Keylent Inc,18,0.10279478915477314,False
Greylock Partners,5,0.10261368745278046,False
"VMC Soft Technologies, Inc",6,0.10183079558860934,False
CENTSTONE SERVICES LLC,7,0.10140347051157772,False
Dexian,9,0.10120436653550967,False
KG Invicta Services (KGiS),9,0.10092699326282165,False
Recruiting from Scratch,22,0.10012013772783449,False
ICE,6,0.1000346636543127,False
"Softworld, a Kelly Company",7,0.10000544004855223,False
Collabera,13,0.09940452608518124,False
VRK IT Vision Inc.,27,0.0981689955870542,False
Zivahh LLC,6,0.0973423919375019,False
Verkada,14,0.09725724017845803,False
"Take2 Consulting, LLC",5,0.0966283974542445,False
Docusign,11,0.09626406939870036,False
Orange Quarter,7,0.0953098220029428,False
Adame Services LLC,26,0.09527516431252206,False
Phaxis,7,0.09519384306003485,False
Joby Aviation,5,0.095108549393493,False
Wise Skulls,11,0.09436381225086757,False
Trimble Inc.,18,0.09398695791332595,False
Harnham,9,0.09365565918613299,False
Diverse Lynx,36,0.0932977486223112,False
Empower Professionals,9,0.09263560467562154,False
iTech Solutions,21,0.09260755432188598,False
Mitchell Martin Inc.,9,0.09232924494962474,False
BVS,5,0.0922523311618583,False
Software Technology Inc.,18,0.09189112674546172,False
Boston Dynamics,5,0.0916925604807685,False
The Phoenix Group,5,0.09051287201739391,False
Ampstek,10,0.09022865159127388,False
TEKsystems,41,0.08944871692291535,False
MRINetwork,6,0.08912038369212698,False
Selby Jennings,24,0.08870263194310643,False
Trispoke Managed Services Pvt. Ltd.,7,0.08855197070337784,False
Agile Tech Labs,14,0.08729831590692425,False
Crusoe,9,0.0869322116917064,False
Extend Information Systems Inc.,22,0.0867430427002329,False
NICE,5,0.08571729982574139,False
Randstad Digital Americas,31,0.08567224437584042,False
Lorven Technologies Inc.,22,0.08556921124835402,False
Net2Source Inc.,10,0.08518468089542407,False
Lumicity,9,0.08478301176033708,False
Adobe,16,0.08437474072778796,False
IBU Consulting,5,0.08156940080455022,False
Hermitage Infotech,10,0.08123520525996265,False
"Veridian Tech Solutions, Inc.",5,0.08077553306893413,False
CodeMonk,5,0.0805234289618312,False
"The Dignify Solutions, LLC",6,0.08028305305777332,False
Vodastra Technologies,8,0.0782936484783484,False
Zipline,5,0.07779600446233503,False
Tesla,6,0.07765599302783142,False
Applied Intuition,19,0.0766887421463323,False
Smart IT Frame LLC,5,0.07659762991968669,False
Cognizant,15,0.07648085120555995,False
RICEFW Technologies Inc,7,0.0740755310610534,False
Accroid Inc,20,0.07234994783466697,False
Trident Consulting,5,0.07132828991084074,False
UST,10,0.065646598421871,False
Acclaim Technical Services,10,0.06338780082887437,False
