metro_area,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,scope_rate_2024,median_desc_len_2024,median_tech_2024,remote_share_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,scope_rate_2026,median_desc_len_2026,median_tech_2026,remote_share_2026
Los Angeles Metro,1043.0,0.009153318077803204,0.08535031847133757,0.02109300095877277,0.34132310642377756,4348.0,4.0,0.0,1248.0,0.046153846153846156,0.20469798657718122,0.13782051282051283,0.4967948717948718,5332.0,5.5,0.0
Miami Metro,223.0,0.0,0.09696969696969697,0.013452914798206279,0.336322869955157,3221.0,5.0,0.0,228.0,0.12121212121212122,0.1830065359477124,0.2719298245614035,0.5307017543859649,4093.0,8.0,0.0
Minneapolis-Saint Paul,264.0,0.034782608695652174,0.11351351351351352,0.011363636363636364,0.3560606060606061,3000.5,4.0,0.0,380.0,0.045454545454545456,0.15384615384615385,0.23157894736842105,0.5263157894736842,4578.5,7.0,0.0
Nashville Metro,106.0,0.0,0.05263157894736842,0.009433962264150943,0.3867924528301887,3493.0,6.0,0.0,174.0,0.05405405405405406,0.0990990990990991,0.22988505747126436,0.5517241379310345,4810.0,8.0,0.0
New York City Metro,64.0,0.06060606060606061,0.08695652173913043,0.015625,0.25,2910.5,4.0,0.0,1644.0,0.01466275659824047,0.11625794732061762,0.2725060827250608,0.5401459854014599,4634.5,8.0,0.0
Philadelphia Metro,546.0,0.0044444444444444444,0.069164265129683,0.01282051282051282,0.1978021978021978,3054.5,6.0,0.0,622.0,0.058823529411764705,0.18872549019607843,0.1639871382636656,0.41639871382636656,4943.0,7.0,0.0
Phoenix Metro,371.0,0.03076923076923077,0.07450980392156863,0.018867924528301886,0.29110512129380056,2867.0,3.0,0.0,517.0,0.020202020202020204,0.19273743016759776,0.20696324951644102,0.5125725338491296,4204.0,7.0,0.0
Pittsburgh Metro,209.0,0.023529411764705882,0.10714285714285714,0.03827751196172249,0.31100478468899523,3495.0,4.0,0.0,339.0,0.028985507246376812,0.12077294685990338,0.18289085545722714,0.46017699115044247,4062.0,6.0,0.0
Portland Metro,121.0,0.0,0.06976744186046512,0.008264462809917356,0.3140495867768595,3282.0,4.0,0.0,145.0,0.09375,0.17592592592592593,0.1793103448275862,0.6068965517241379,4828.0,5.0,0.0
Raleigh-Durham-Chapel Hill,263.0,0.015151515151515152,0.09782608695652174,0.0,0.24714828897338403,3688.0,5.0,0.0,429.0,0.04597701149425287,0.15355805243445692,0.18181818181818182,0.4382284382284382,4309.0,6.0,0.0
Salt Lake City Metro,344.0,0.017857142857142856,0.1328125,0.014534883720930232,0.29941860465116277,4112.5,5.0,0.0,1299.0,0.03819444444444445,0.12906976744186047,0.2802155504234026,0.5388760585065435,4293.0,8.0,0.0
San Diego Metro,279.0,0.021897810218978103,0.13761467889908258,0.010752688172043012,0.2831541218637993,4082.0,3.0,0.0,393.0,0.07692307692307693,0.3954983922829582,0.15521628498727735,0.5114503816793893,5742.0,5.0,0.0
San Francisco Bay Area,1799.0,0.024719101123595506,0.13361344537815126,0.05225125069483046,0.4074485825458588,3809.0,4.0,0.0,3919.0,0.06783625730994151,0.25843529847979235,0.3079867313090074,0.638683337586119,4903.0,6.0,0.0
Seattle Metro,779.0,0.01927710843373494,0.1232876712328767,0.023106546854942234,0.3632862644415918,4140.0,4.0,0.0,1693.0,0.04941860465116279,0.24749421742482652,0.27879503839338454,0.5510927347903131,5669.0,6.0,0.0
Tampa Bay Metro,218.0,0.022727272727272728,0.10559006211180125,0.0045871559633027525,0.28440366972477066,3205.5,5.0,0.0,224.0,0.023809523809523808,0.09090909090909091,0.3080357142857143,0.48660714285714285,4225.5,10.0,0.0
Washington DC Metro,2174.0,0.024128686327077747,0.10474537037037036,0.013339466421343146,0.20423183072677092,3892.0,4.0,0.0,2239.0,0.06279069767441861,0.12949640287769784,0.12684234033050468,0.3809736489504243,5061.0,9.0,0.0
