group_a,group_b,cosine_similarity,representation
2026_junior,2024_senior,0.8265308737754822,tfidf_svd
2026_junior,2024_unknown,0.8259539604187012,tfidf_svd
2026_junior,2026_junior,0.9999999403953552,tfidf_svd
2026_junior,2026_mid,0.8716402649879456,tfidf_svd
2026_junior,2026_senior,0.8418515920639038,tfidf_svd
2026_junior,2026_unknown,0.8808953166007996,tfidf_svd
2026_mid,2024_junior,0.8840731382369995,tfidf_svd
2026_mid,2024_mid,0.8707456588745117,tfidf_svd
2026_mid,2024_senior,0.907243549823761,tfidf_svd
2026_mid,2024_unknown,0.9059174060821533,tfidf_svd
2026_mid,2026_junior,0.8716402649879456,tfidf_svd
2026_mid,2026_mid,1.0000001192092896,tfidf_svd
2026_mid,2026_senior,0.9023793935775757,tfidf_svd
2026_mid,2026_unknown,0.9338935613632202,tfidf_svd
2026_senior,2024_junior,0.8050824403762817,tfidf_svd
2026_senior,2024_mid,0.7750595808029175,tfidf_svd
2026_senior,2024_senior,0.8837332725524902,tfidf_svd
2026_senior,2024_unknown,0.8609504103660583,tfidf_svd
2026_senior,2026_junior,0.8418515920639038,tfidf_svd
2026_senior,2026_mid,0.9023793935775757,tfidf_svd
2026_senior,2026_senior,1.0,tfidf_svd
2026_senior,2026_unknown,0.9762359857559204,tfidf_svd
2026_unknown,2024_junior,0.8589295148849487,tfidf_svd
2026_unknown,2024_mid,0.8238508105278015,tfidf_svd
2026_unknown,2024_senior,0.9074950218200684,tfidf_svd
2026_unknown,2024_unknown,0.9058036804199219,tfidf_svd
2026_unknown,2026_junior,0.8808953166007996,tfidf_svd
2026_unknown,2026_mid,0.9338935613632202,tfidf_svd
2026_unknown,2026_senior,0.9762359857559204,tfidf_svd
2026_unknown,2026_unknown,1.0000003576278687,tfidf_svd
