uid,period,tier,term,precision_ok
asaniczka_ed62334e08ff15c0,pooled_2024,strong,direct_reports,False
asaniczka_ffaf20644839728e,pooled_2024,strong,direct_reports,False
asaniczka_cebf08830b5e6686,pooled_2024,strong,direct_reports,True
asaniczka_be8cca5be743a204,pooled_2024,strong,direct_reports,True
asaniczka_50c1f2c97e9c5b54,pooled_2024,strong,direct_reports,True
arshkon_3885805688,pooled_2024,strong,mentor,False
asaniczka_bbf8e99a6b5a77a1,pooled_2024,strong,mentor,False
asaniczka_d06b6174b2aeb346,pooled_2024,strong,mentor,True
asaniczka_1d068075221c2130,pooled_2024,strong,mentor,True
asaniczka_4137b9f211bc3dea,pooled_2024,strong,mentor,True
asaniczka_032b9358b2f6de5e,pooled_2024,strong,mentor,False
asaniczka_463df19682d4c084,pooled_2024,strong,mentor,True
asaniczka_7a16ccd7cdf1679a,pooled_2024,strong,mentor,True
asaniczka_cbb29d8fd2665f7b,pooled_2024,strong,mentor,True
arshkon_3891804948,pooled_2024,strong,mentor,False
asaniczka_d8f650e34e7df9c9,pooled_2024,strong,mentor,True
asaniczka_a2ab5bad32a01265,pooled_2024,strong,mentor,True
asaniczka_a91629ed3aa688b0,pooled_2024,strong,mentor,True
arshkon_3905240343,pooled_2024,strong,mentor,False
asaniczka_4d3689868b74c066,pooled_2024,strong,mentor,False
arshkon_3903880533,pooled_2024,strong,mentor,False
asaniczka_7c7e68e58eb5be66,pooled_2024,strong,mentor,True
asaniczka_b2f1dd8a2f0aef8e,pooled_2024,strong,mentor,True
asaniczka_640ecee15092b7f4,pooled_2024,strong,mentor,True
asaniczka_7b9db58ff3ed83d7,pooled_2024,strong,mentor,False
asaniczka_4a9b136af5f07d31,pooled_2024,strong,mentor,False
arshkon_3905212406,pooled_2024,strong,mentor,True
asaniczka_19860a6057afd1b3,pooled_2024,strong,mentor,True
asaniczka_d8d9b00ca108a411,pooled_2024,strong,mentor,False
asaniczka_ba8855d708191d52,pooled_2024,strong,mentor,True
asaniczka_29540e777e30ddaf,pooled_2024,strong,hire,True
arshkon_3903827585,pooled_2024,strong,hire,True
asaniczka_8181b9ebc96d6b4c,pooled_2024,strong,hire,True
asaniczka_7aeccc9a9848fc0e,pooled_2024,strong,hire,True
asaniczka_2777b65d5c34557e,pooled_2024,strong,hire,True
asaniczka_5df72787c2f2e32c,pooled_2024,strong,hire,False
asaniczka_aac4123976fee98d,pooled_2024,strong,hire,True
asaniczka_9dae6be5e3e361b2,pooled_2024,strong,hire,True
asaniczka_4f17f801422e28b4,pooled_2024,strong,hire,True
asaniczka_a4f07986b81ccb3a,pooled_2024,strong,hire,True
asaniczka_821d387f1b08a737,pooled_2024,strong,hire,True
asaniczka_330198602b480a34,pooled_2024,strong,hire,True
asaniczka_566e3e611a987628,pooled_2024,strong,hire,True
asaniczka_733141826480f18f,pooled_2024,strong,hire,True
asaniczka_e706cb9be0472c64,pooled_2024,strong,hire,True
arshkon_3895546244,pooled_2024,strong,hire,True
asaniczka_cf40c4ccc13b332e,pooled_2024,strong,hire,True
asaniczka_8c001a22fe5a5eb4,pooled_2024,strong,hire,True
asaniczka_086e807d92091f86,pooled_2024,strong,hire,True
asaniczka_08cecefb08b8b5c8,pooled_2024,strong,hire,True
asaniczka_53a0a8424d88bab6,pooled_2024,strong,hire,True
asaniczka_8de45b6a6c5cdf14,pooled_2024,strong,hire,True
asaniczka_a346b8fd2b7dacc8,pooled_2024,strong,hire,True
asaniczka_74c194d50ca63175,pooled_2024,strong,hire,True
asaniczka_fe7244abaf626bcf,pooled_2024,strong,hire,True
asaniczka_0468272542c38e5b,pooled_2024,strong,performance_review,False
asaniczka_30ff62e4eb876645,pooled_2024,strong,performance_review,True
arshkon_3904074141,pooled_2024,strong,performance_review,True
asaniczka_686d0d26b37055c4,pooled_2024,strong,performance_review,False
asaniczka_17391b39dfd67130,pooled_2024,strong,performance_review,False
asaniczka_d15f14398c860620,pooled_2024,strong,performance_review,False
asaniczka_7567af92de730b9d,pooled_2024,strong,performance_review,True
asaniczka_5ba5d614846514a9,pooled_2024,strong,performance_review,True
asaniczka_644ce0aeef7475f5,pooled_2024,strong,performance_review,False
arshkon_3902753238,pooled_2024,strong,performance_review,False
arshkon_3903810892,pooled_2024,strong,performance_review,False
asaniczka_d06b6174b2aeb346,pooled_2024,strong,performance_review,True
asaniczka_a1aa01120697c2cd,pooled_2024,strong,performance_review,False
asaniczka_8b39238bb42f5d83,pooled_2024,strong,performance_review,True
asaniczka_284abdc7aa1f7392,pooled_2024,strong,performance_review,False
asaniczka_2c108196beac8657,pooled_2024,strong,performance_review,False
asaniczka_c9324ce1662dbbdf,pooled_2024,strong,performance_review,False
asaniczka_566e3e611a987628,pooled_2024,strong,performance_review,False
arshkon_3904961514,pooled_2024,strong,performance_review,False
asaniczka_c5f68f1134e86b5c,pooled_2024,strong,performance_review,False
asaniczka_8de45b6a6c5cdf14,pooled_2024,strong,performance_review,False
asaniczka_a2fd8e3b2855f49e,pooled_2024,strong,performance_review,False
asaniczka_0831b086259bdb67,pooled_2024,strong,performance_review,False
asaniczka_a47c1454eff05ef9,pooled_2024,strong,performance_review,False
asaniczka_ed9f4b9b413fdb32,pooled_2024,strong,performance_review,True
asaniczka_2315c64eca6177c2,pooled_2024,strong,eng_manager,False
asaniczka_35e2a91897d739ed,pooled_2024,strong,eng_manager,False
asaniczka_f6347cfbdab9b6b2,pooled_2024,strong,eng_manager,False
arshkon_3905224454,pooled_2024,strong,eng_manager,True
asaniczka_7ef0eba1dacbbdfe,pooled_2024,strong,eng_manager,True
asaniczka_9a37c0486325bfe7,pooled_2024,strong,eng_manager,False
asaniczka_8ad45a6f9777581f,pooled_2024,strong,eng_manager,True
asaniczka_13c1f80a71f2d20c,pooled_2024,strong,eng_manager,True
asaniczka_42d1c1aafca84924,pooled_2024,strong,eng_manager,False
asaniczka_9ad2f69e1536a672,pooled_2024,strong,eng_manager,True
asaniczka_f4a7dd77c93ab000,pooled_2024,strong,eng_manager,False
asaniczka_e76e97328d9bcb25,pooled_2024,strong,eng_manager,False
asaniczka_d84b71fb7e79a886,pooled_2024,strong,eng_manager,False
asaniczka_b144748b0e4dc637,pooled_2024,strong,eng_manager,True
arshkon_3894204596,pooled_2024,strong,eng_manager,True
asaniczka_15a000c76399940f,pooled_2024,strong,eng_manager,False
asaniczka_8bdfa371faebcb7a,pooled_2024,strong,eng_manager,False
asaniczka_af942f9c41bc547d,pooled_2024,strong,eng_manager,False
asaniczka_3abcbd6d736104c6,pooled_2024,strong,eng_manager,True
asaniczka_f400fc32539dd9c9,pooled_2024,strong,eng_manager,False
asaniczka_ebd9d88a0febeef9,pooled_2024,strong,eng_manager,True
asaniczka_c0e2d4eacc7d093c,pooled_2024,strong,eng_manager,True
asaniczka_0ff4be77c76e540d,pooled_2024,strong,eng_manager,False
arshkon_3903871463,pooled_2024,strong,eng_manager,True
asaniczka_6f51ebb6f017a9e1,pooled_2024,strong,eng_manager,False
arshkon_3905611091,pooled_2024,broad_extra,lead,True
arshkon_3887499730,pooled_2024,broad_extra,lead,True
asaniczka_dc35063ee57ef3e7,pooled_2024,broad_extra,lead,False
asaniczka_2a2f935ab876000c,pooled_2024,broad_extra,lead,False
asaniczka_7b40cfb58935f10e,pooled_2024,broad_extra,lead,False
asaniczka_5fa39d4faad59869,pooled_2024,broad_extra,lead,False
arshkon_3904061915,pooled_2024,broad_extra,lead,False
asaniczka_92d37f89388d01f1,pooled_2024,broad_extra,lead,True
asaniczka_2c5f1402ced4ba71,pooled_2024,broad_extra,lead,True
asaniczka_19322bbe9a4c6189,pooled_2024,broad_extra,lead,False
asaniczka_c95cf3e37aa026c3,pooled_2024,broad_extra,lead,False
asaniczka_248a8fed30d6c571,pooled_2024,broad_extra,lead,True
asaniczka_dc7f125bdfcce3c5,pooled_2024,broad_extra,lead,False
asaniczka_11246dd3d93fc3ca,pooled_2024,broad_extra,lead,True
arshkon_3886810765,pooled_2024,broad_extra,lead,False
asaniczka_9fef4f9be04fffb9,pooled_2024,broad_extra,lead,True
asaniczka_e5030ce04a21236c,pooled_2024,broad_extra,lead,True
arshkon_3904577555,pooled_2024,broad_extra,lead,True
asaniczka_5637ab86c0f57ca6,pooled_2024,broad_extra,lead,False
asaniczka_8c4611a1c51703f8,pooled_2024,broad_extra,lead,False
asaniczka_5a8ddaf4e3d9e66a,pooled_2024,broad_extra,lead,True
asaniczka_177092f5ec2bbd6e,pooled_2024,broad_extra,lead,True
asaniczka_c3b3c8a7868c9866,pooled_2024,broad_extra,lead,True
asaniczka_09b0be617f144768,pooled_2024,broad_extra,lead,False
asaniczka_bf780a2bb032a631,pooled_2024,broad_extra,lead,True
asaniczka_6348849e693522e9,pooled_2024,broad_extra,team,True
asaniczka_f816a3b2b963e44d,pooled_2024,broad_extra,team,True
arshkon_3905884847,pooled_2024,broad_extra,team,True
arshkon_3902759002,pooled_2024,broad_extra,team,True
arshkon_3902753055,pooled_2024,broad_extra,team,True
asaniczka_feb0f16c85936e0a,pooled_2024,broad_extra,team,True
arshkon_3904391096,pooled_2024,broad_extra,team,True
asaniczka_3d95b33c09b889ec,pooled_2024,broad_extra,team,True
asaniczka_fcc2917c8d72a1a8,pooled_2024,broad_extra,team,True
arshkon_3904368020,pooled_2024,broad_extra,team,True
asaniczka_026e930eb166161d,pooled_2024,broad_extra,team,True
arshkon_3901940826,pooled_2024,broad_extra,team,True
asaniczka_ce6da378fdcf6e3e,pooled_2024,broad_extra,team,True
asaniczka_02806d35025a23a2,pooled_2024,broad_extra,team,True
arshkon_3902829527,pooled_2024,broad_extra,team,True
asaniczka_9b6aca5f39515e7d,pooled_2024,broad_extra,team,True
asaniczka_2cd5c87c6d8b491e,pooled_2024,broad_extra,team,True
asaniczka_37a00a4008dd8d92,pooled_2024,broad_extra,team,True
asaniczka_d60ce55b03248226,pooled_2024,broad_extra,team,True
asaniczka_26382e247b4c32c0,pooled_2024,broad_extra,team,True
arshkon_3894565071,pooled_2024,broad_extra,team,True
asaniczka_c1bf3cf0015d31c1,pooled_2024,broad_extra,team,True
asaniczka_a2843181ff44b2d0,pooled_2024,broad_extra,team,True
asaniczka_bb357f76c3f938fd,pooled_2024,broad_extra,team,True
asaniczka_a48e15501800b629,pooled_2024,broad_extra,team,True
arshkon_3905859238,pooled_2024,broad_extra,stakeholder,True
asaniczka_111a5f81a8c61e46,pooled_2024,broad_extra,stakeholder,True
arshkon_3903466848,pooled_2024,broad_extra,stakeholder,False
asaniczka_d52447b62724fc25,pooled_2024,broad_extra,stakeholder,True
arshkon_3894559246,pooled_2024,broad_extra,stakeholder,False
arshkon_3886895403,pooled_2024,broad_extra,stakeholder,False
asaniczka_87c30c8054ba0f21,pooled_2024,broad_extra,stakeholder,False
asaniczka_1b544389f5a8d195,pooled_2024,broad_extra,stakeholder,True
arshkon_3905216012,pooled_2024,broad_extra,stakeholder,False
asaniczka_88da9375a5140b8c,pooled_2024,broad_extra,stakeholder,False
asaniczka_e8029e909257f525,pooled_2024,broad_extra,stakeholder,True
asaniczka_7c694147a83a3550,pooled_2024,broad_extra,stakeholder,False
asaniczka_33688b308476cec8,pooled_2024,broad_extra,stakeholder,False
asaniczka_6ddae4d008ab573a,pooled_2024,broad_extra,stakeholder,False
asaniczka_a3e613a20c0fba9e,pooled_2024,broad_extra,stakeholder,False
asaniczka_2c6720d5046c2eda,pooled_2024,broad_extra,stakeholder,False
asaniczka_4e4c701fa1cf1253,pooled_2024,broad_extra,stakeholder,False
asaniczka_9e5c5e41f9226007,pooled_2024,broad_extra,stakeholder,False
arshkon_3887704948,pooled_2024,broad_extra,stakeholder,False
arshkon_3904067956,pooled_2024,broad_extra,stakeholder,False
asaniczka_ab15844be37d9562,pooled_2024,broad_extra,stakeholder,False
asaniczka_4459e6a6a9eb0baf,pooled_2024,broad_extra,stakeholder,False
asaniczka_a1d729e6b49157c3,pooled_2024,broad_extra,stakeholder,True
asaniczka_b60a94dc95ec2aea,pooled_2024,broad_extra,stakeholder,True
asaniczka_3feb32acbc56a965,pooled_2024,broad_extra,stakeholder,False
asaniczka_eb3fb89dd3b331f9,pooled_2024,broad_extra,coordinate,True
asaniczka_b2c538b0ff004864,pooled_2024,broad_extra,coordinate,True
asaniczka_75c3e515d52d4fd0,pooled_2024,broad_extra,coordinate,False
asaniczka_5254f161a21dde2f,pooled_2024,broad_extra,coordinate,False
asaniczka_11ead92ea9097d86,pooled_2024,broad_extra,coordinate,True
asaniczka_1210d58b1dd1e4cc,pooled_2024,broad_extra,coordinate,True
asaniczka_446c61bb4747a94f,pooled_2024,broad_extra,coordinate,False
asaniczka_ddf9e671b11a9d65,pooled_2024,broad_extra,coordinate,False
asaniczka_ad0cdf883c8c2083,pooled_2024,broad_extra,coordinate,True
arshkon_3885815073,pooled_2024,broad_extra,coordinate,False
asaniczka_79909fb9e2feb16d,pooled_2024,broad_extra,coordinate,True
arshkon_3905828880,pooled_2024,broad_extra,coordinate,False
asaniczka_29fb82e5040314c3,pooled_2024,broad_extra,coordinate,True
asaniczka_747dd91baa483b2b,pooled_2024,broad_extra,coordinate,False
asaniczka_3706b41e7c1e9a75,pooled_2024,broad_extra,coordinate,False
arshkon_3894291759,pooled_2024,broad_extra,coordinate,False
asaniczka_112a774da7a050a8,pooled_2024,broad_extra,coordinate,True
arshkon_3904927098,pooled_2024,broad_extra,coordinate,False
asaniczka_867b166e24e4c5c4,pooled_2024,broad_extra,coordinate,False
asaniczka_277fa7767c8bb654,pooled_2024,broad_extra,coordinate,True
asaniczka_325bbf55f75980ee,pooled_2024,broad_extra,coordinate,True
arshkon_3906246896,pooled_2024,broad_extra,coordinate,False
asaniczka_f29aa8740f161250,pooled_2024,broad_extra,coordinate,False
asaniczka_cb28ab7c8617ff6e,pooled_2024,broad_extra,coordinate,False
asaniczka_496b8fa20986fe61,pooled_2024,broad_extra,coordinate,False
linkedin_li-4380812170,scraped_2026,strong,manage_people,True
linkedin_li-4386503459,scraped_2026,strong,manage_people,False
linkedin_li-4390157172,scraped_2026,strong,manage_people,True
linkedin_li-4361403579,scraped_2026,strong,manage_people,True
linkedin_li-4398872342,scraped_2026,strong,manage_people,True
linkedin_li-4378773936,scraped_2026,strong,manage_people,True
linkedin_li-4378362105,scraped_2026,strong,manage_people,True
linkedin_li-4399593514,scraped_2026,strong,manage_people,True
linkedin_li-4399100441,scraped_2026,strong,manage_people,True
linkedin_li-4388486341,scraped_2026,strong,manage_people,True
linkedin_li-4392482902,scraped_2026,strong,manage_people,False
linkedin_li-4399110272,scraped_2026,strong,manage_people,True
linkedin_li-4399590110,scraped_2026,strong,manage_people,True
linkedin_li-4403162182,scraped_2026,strong,manage_people,False
linkedin_li-4380010695,scraped_2026,strong,manage_people,False
linkedin_li-4385477275,scraped_2026,strong,manage_people,True
linkedin_li-4402198131,scraped_2026,strong,manage_people,False
linkedin_li-4390365442,scraped_2026,strong,manage_people,True
linkedin_li-4403037776,scraped_2026,strong,manage_people,True
linkedin_li-4384968952,scraped_2026,strong,manage_people,False
linkedin_li-4400780584,scraped_2026,strong,manage_people,True
linkedin_li-4357374959,scraped_2026,strong,manage_people,True
linkedin_li-4397370695,scraped_2026,strong,manage_people,True
linkedin_li-4397204028,scraped_2026,strong,manage_people,True
linkedin_li-4394730699,scraped_2026,strong,manage_people,True
linkedin_li-4392374687,scraped_2026,strong,direct_reports,True
linkedin_li-4398397390,scraped_2026,strong,direct_reports,False
linkedin_li-4389159613,scraped_2026,strong,direct_reports,True
linkedin_li-4369326651,scraped_2026,strong,direct_reports,False
linkedin_li-4326634639,scraped_2026,strong,direct_reports,True
linkedin_li-4394677588,scraped_2026,strong,direct_reports,False
linkedin_li-4389958667,scraped_2026,strong,direct_reports,True
linkedin_li-4401725621,scraped_2026,strong,direct_reports,False
linkedin_li-4381404404,scraped_2026,strong,direct_reports,True
linkedin_li-4392048509,scraped_2026,strong,direct_reports,True
linkedin_li-4388951716,scraped_2026,strong,direct_reports,True
linkedin_li-4398943811,scraped_2026,strong,direct_reports,True
linkedin_li-4384507946,scraped_2026,strong,direct_reports,True
linkedin_li-4402015287,scraped_2026,strong,direct_reports,True
linkedin_li-4400580419,scraped_2026,strong,direct_reports,False
linkedin_li-4310895023,scraped_2026,strong,direct_reports,True
linkedin_li-4366753922,scraped_2026,strong,direct_reports,False
linkedin_li-4384889577,scraped_2026,strong,direct_reports,False
linkedin_li-4398523549,scraped_2026,strong,direct_reports,True
linkedin_li-4395448946,scraped_2026,strong,direct_reports,True
linkedin_li-4397366363,scraped_2026,strong,direct_reports,True
linkedin_li-4370677405,scraped_2026,strong,direct_reports,False
linkedin_li-4389503687,scraped_2026,strong,direct_reports,True
linkedin_li-4395439567,scraped_2026,strong,direct_reports,True
linkedin_li-4326595202,scraped_2026,strong,direct_reports,True
linkedin_li-4392917690,scraped_2026,strong,mentor,True
linkedin_li-4397555929,scraped_2026,strong,mentor,True
linkedin_li-4390718548,scraped_2026,strong,mentor,False
linkedin_li-4398874501,scraped_2026,strong,mentor,False
linkedin_li-4390276160,scraped_2026,strong,mentor,True
linkedin_li-4398843393,scraped_2026,strong,mentor,True
linkedin_li-4360745718,scraped_2026,strong,mentor,False
linkedin_li-4397646281,scraped_2026,strong,mentor,True
linkedin_li-4392396356,scraped_2026,strong,mentor,True
linkedin_li-4402338152,scraped_2026,strong,mentor,True
linkedin_li-4393076429,scraped_2026,strong,mentor,True
linkedin_li-4375624735,scraped_2026,strong,mentor,True
linkedin_li-4400606656,scraped_2026,strong,mentor,True
linkedin_li-4389256600,scraped_2026,strong,mentor,False
linkedin_li-4382392857,scraped_2026,strong,mentor,False
linkedin_li-4382539225,scraped_2026,strong,mentor,True
linkedin_li-4391656082,scraped_2026,strong,mentor,True
linkedin_li-4398081503,scraped_2026,strong,mentor,False
linkedin_li-4398057444,scraped_2026,strong,mentor,True
linkedin_li-4399033864,scraped_2026,strong,mentor,False
linkedin_li-4399471838,scraped_2026,strong,mentor,True
linkedin_li-4402991484,scraped_2026,strong,mentor,True
linkedin_li-4396060430,scraped_2026,strong,mentor,True
linkedin_li-4398627837,scraped_2026,strong,mentor,False
linkedin_li-4397561112,scraped_2026,strong,mentor,True
linkedin_li-4389258282,scraped_2026,strong,hire,True
linkedin_li-4375607510,scraped_2026,strong,hire,True
linkedin_li-4402941434,scraped_2026,strong,hire,True
linkedin_li-4391673784,scraped_2026,strong,hire,True
linkedin_li-4400499011,scraped_2026,strong,hire,True
linkedin_li-4391866614,scraped_2026,strong,hire,False
linkedin_li-4396363257,scraped_2026,strong,hire,True
linkedin_li-4394206921,scraped_2026,strong,hire,True
linkedin_li-4347545803,scraped_2026,strong,hire,True
linkedin_li-4394495909,scraped_2026,strong,hire,True
linkedin_li-4387484867,scraped_2026,strong,hire,True
linkedin_li-4397160548,scraped_2026,strong,hire,True
linkedin_li-4377469128,scraped_2026,strong,hire,True
linkedin_li-4394328035,scraped_2026,strong,hire,True
linkedin_li-4299767640,scraped_2026,strong,hire,True
linkedin_li-4386102583,scraped_2026,strong,hire,True
linkedin_li-4395211924,scraped_2026,strong,hire,True
linkedin_li-4398942448,scraped_2026,strong,hire,True
linkedin_li-4394649471,scraped_2026,strong,hire,True
linkedin_li-4389325059,scraped_2026,strong,hire,True
linkedin_li-4389242842,scraped_2026,strong,hire,True
linkedin_li-4358925618,scraped_2026,strong,hire,True
linkedin_li-4387791001,scraped_2026,strong,hire,True
linkedin_li-4398333876,scraped_2026,strong,hire,True
linkedin_li-4374308517,scraped_2026,strong,hire,True
linkedin_li-4391674765,scraped_2026,strong,performance_review,True
linkedin_li-4346114204,scraped_2026,strong,performance_review,False
linkedin_li-4397596124,scraped_2026,strong,performance_review,False
linkedin_li-4390358103,scraped_2026,strong,performance_review,False
linkedin_li-4392106109,scraped_2026,strong,performance_review,False
linkedin_li-4400756920,scraped_2026,strong,performance_review,False
linkedin_li-4389766250,scraped_2026,strong,performance_review,False
linkedin_li-4397352487,scraped_2026,strong,performance_review,False
linkedin_li-4386803427,scraped_2026,strong,performance_review,True
linkedin_li-4401193136,scraped_2026,strong,performance_review,True
linkedin_li-4329092835,scraped_2026,strong,performance_review,False
linkedin_li-4363073865,scraped_2026,strong,performance_review,False
linkedin_li-4391711313,scraped_2026,strong,performance_review,True
linkedin_li-4391719248,scraped_2026,strong,performance_review,True
linkedin_li-4394232732,scraped_2026,strong,performance_review,False
linkedin_li-4388367682,scraped_2026,strong,performance_review,False
linkedin_li-4391517877,scraped_2026,strong,performance_review,False
linkedin_li-4402311711,scraped_2026,strong,performance_review,False
linkedin_li-4377636947,scraped_2026,strong,performance_review,False
linkedin_li-4395275003,scraped_2026,strong,performance_review,False
linkedin_li-4369198454,scraped_2026,strong,performance_review,False
linkedin_li-4256935699,scraped_2026,strong,performance_review,False
linkedin_li-4389409827,scraped_2026,strong,performance_review,True
linkedin_li-4369579894,scraped_2026,strong,performance_review,False
linkedin_li-4348413829,scraped_2026,strong,performance_review,True
linkedin_li-4390755359,scraped_2026,strong,eng_manager,True
linkedin_li-4401371276,scraped_2026,strong,eng_manager,True
linkedin_li-4387104034,scraped_2026,strong,eng_manager,False
linkedin_li-4368769761,scraped_2026,strong,eng_manager,True
linkedin_li-4396377915,scraped_2026,strong,eng_manager,True
linkedin_li-4398090882,scraped_2026,strong,eng_manager,True
linkedin_li-4395273415,scraped_2026,strong,eng_manager,True
linkedin_li-4383826509,scraped_2026,strong,eng_manager,True
linkedin_li-4395558789,scraped_2026,strong,eng_manager,True
linkedin_li-4386106001,scraped_2026,strong,eng_manager,True
linkedin_li-4369742304,scraped_2026,strong,eng_manager,True
linkedin_li-4348055142,scraped_2026,strong,eng_manager,True
linkedin_li-4393276452,scraped_2026,strong,eng_manager,False
linkedin_li-4365573643,scraped_2026,strong,eng_manager,True
linkedin_li-4397948920,scraped_2026,strong,eng_manager,True
linkedin_li-4396659557,scraped_2026,strong,eng_manager,False
linkedin_li-4384855791,scraped_2026,strong,eng_manager,True
linkedin_li-4379244397,scraped_2026,strong,eng_manager,True
linkedin_li-4390157172,scraped_2026,strong,eng_manager,True
linkedin_li-4402142637,scraped_2026,strong,eng_manager,True
linkedin_li-4392741531,scraped_2026,strong,eng_manager,True
linkedin_li-4388905166,scraped_2026,strong,eng_manager,True
linkedin_li-4396651849,scraped_2026,strong,eng_manager,False
linkedin_li-4383648762,scraped_2026,strong,eng_manager,True
linkedin_li-4399764987,scraped_2026,strong,eng_manager,True
linkedin_li-4380037370,scraped_2026,broad_extra,lead,False
linkedin_li-4303511398,scraped_2026,broad_extra,lead,False
linkedin_li-4393947578,scraped_2026,broad_extra,lead,True
linkedin_li-4390739546,scraped_2026,broad_extra,lead,False
linkedin_li-4402345032,scraped_2026,broad_extra,lead,False
linkedin_li-4389976342,scraped_2026,broad_extra,lead,False
linkedin_li-4398513174,scraped_2026,broad_extra,lead,True
linkedin_li-4390744884,scraped_2026,broad_extra,lead,False
linkedin_li-4388604430,scraped_2026,broad_extra,lead,True
linkedin_li-4345173581,scraped_2026,broad_extra,lead,False
linkedin_li-4388549268,scraped_2026,broad_extra,lead,False
linkedin_li-4253878241,scraped_2026,broad_extra,lead,False
linkedin_li-4395139779,scraped_2026,broad_extra,lead,True
linkedin_li-4380521103,scraped_2026,broad_extra,lead,False
linkedin_li-4381132270,scraped_2026,broad_extra,lead,False
linkedin_li-4387984720,scraped_2026,broad_extra,lead,False
linkedin_li-4353528529,scraped_2026,broad_extra,lead,True
linkedin_li-4389094178,scraped_2026,broad_extra,lead,False
linkedin_li-4400903329,scraped_2026,broad_extra,lead,False
linkedin_li-4397443092,scraped_2026,broad_extra,lead,False
linkedin_li-4254317607,scraped_2026,broad_extra,lead,True
linkedin_li-4388292415,scraped_2026,broad_extra,lead,True
linkedin_li-4395564464,scraped_2026,broad_extra,lead,False
linkedin_li-4391664807,scraped_2026,broad_extra,lead,False
linkedin_li-4386173028,scraped_2026,broad_extra,lead,True
linkedin_li-4392040679,scraped_2026,broad_extra,team,True
linkedin_li-4397169779,scraped_2026,broad_extra,team,True
linkedin_li-4382346036,scraped_2026,broad_extra,team,True
linkedin_li-4400217432,scraped_2026,broad_extra,team,True
linkedin_li-4274027009,scraped_2026,broad_extra,team,True
linkedin_li-4382721270,scraped_2026,broad_extra,team,True
linkedin_li-4393074496,scraped_2026,broad_extra,team,True
linkedin_li-4370434905,scraped_2026,broad_extra,team,True
linkedin_li-4329372358,scraped_2026,broad_extra,team,True
linkedin_li-4327256138,scraped_2026,broad_extra,team,True
linkedin_li-4393467324,scraped_2026,broad_extra,team,True
linkedin_li-4383885999,scraped_2026,broad_extra,team,True
