period,seniority_cut,n,tech_count_mean,tech_count_median,soft_skill_count_mean,soft_skill_count_median,scope_count_mean,scope_count_median,mgmt_strong_count_mean,mgmt_strong_count_median,mgmt_broad_count_mean,mgmt_broad_count_median,ai_binary_mean,education_level_mean,education_level_median,requirement_breadth_mean,requirement_breadth_median,credential_stack_depth_mean,credential_stack_depth_median,tech_density_mean,tech_density_median,scope_density_mean,scope_density_median,mgmt_strong_density_mean,mgmt_strong_density_median,mgmt_broad_density_mean,mgmt_broad_density_median,requirement_breadth_resid_mean,requirement_breadth_resid_median,credential_stack_depth_resid_mean,credential_stack_depth_resid_median,scope_density_resid_mean,scope_density_resid_median,tech_density_resid_mean,tech_density_resid_median,mgmt_broad_density_resid_mean,mgmt_broad_density_resid_median,description_cleaned_length_mean,description_cleaned_length_median
asaniczka_2024,J3,1217,4.7108,4.0,2.0551,2.0,0.7042,0.0,0.1389,0.0,0.5251,0.0,0.0107,1.3566,1.0,9.8168,9.0,4.3188,4.0,2.3921,1.7778,0.283,0.0,0.0522,0.0,0.2014,0.0,-1.6274,-2.3749,0.311,0.3042,-0.0815,-0.3633,-10.4429,-8.2136,-0.0654,-0.2604,2460.3788,2245.0
asaniczka_2024,J4,2933,4.8473,4.0,1.9935,2.0,0.7177,0.0,0.1708,0.0,0.554,0.0,0.0089,1.2097,1.0,9.8885,9.0,4.3375,4.0,2.5515,1.801,0.3043,0.0,0.0692,0.0,0.2216,0.0,-1.4935,-2.3105,0.3434,0.3416,-0.0602,-0.363,-10.9163,-8.4187,-0.045,-0.2593,2374.3679,2217.0
asaniczka_2024,S4,10638,5.6831,5.0,1.9454,2.0,0.7275,0.0,0.3212,0.0,0.8503,1.0,0.0083,1.1435,1.0,10.9665,10.0,4.464,5.0,4.2459,2.1413,0.2794,0.0,0.136,0.0,0.3393,0.2601,-0.5753,-1.291,0.4345,0.5434,-0.0852,-0.3631,-7.5955,-6.5648,0.0723,-0.0126,2502.7487,2315.5
asaniczka_2024,S5,5425,5.5274,4.0,1.8614,2.0,0.7172,0.0,0.325,0.0,0.9285,1.0,0.0107,1.1853,1.0,10.8031,10.0,4.4498,5.0,2.952,2.0034,0.2672,0.0,0.1301,0.0,0.3558,0.2806,-0.7778,-1.577,0.4117,0.5353,-0.0974,-0.3632,-8.4922,-5.5381,0.0887,0.0089,2554.4857,2379.0
asaniczka_2024,J3_rule,1330,5.1887,4.0,2.0669,2.0,0.7564,0.0,0.206,0.0,0.6496,0.0,0.0075,1.2797,1.0,10.4556,9.0,4.4008,4.0,2.5916,1.9075,0.2982,0.0,0.0774,0.0,0.2486,0.0,-1.1241,-1.6644,0.3629,0.3884,-0.0664,-0.3621,-8.8639,-6.1715,-0.0185,-0.2578,2526.0504,2351.0
asaniczka_2024,S4_rule,8528,5.4173,4.0,2.0204,2.0,0.7603,0.0,0.3144,0.0,0.8644,1.0,0.007,1.1648,1.0,10.8216,10.0,4.4825,5.0,4.3253,1.9631,0.2886,0.0,0.1263,0.0,0.3302,0.259,-0.8179,-1.5237,0.4314,0.5183,-0.076,-0.3623,-6.5216,-5.2348,0.063,-0.0137,2561.8704,2397.5
asaniczka_2024,S1_label,11634,5.7986,5.0,1.9473,2.0,0.7396,0.0,0.3241,0.0,0.8385,1.0,0.0089,1.1183,1.0,10.8928,10.0,4.3036,5.0,4.4316,2.2203,0.2987,0.0,0.1429,0.0,0.3495,0.2702,-0.4796,-1.1602,0.3116,0.431,-0.0658,-0.3627,-9.1342,-7.2887,0.0829,-0.0019,2441.6507,2263.0
asaniczka_2024,entry_final,238,4.4328,4.0,2.0,2.0,0.584,0.0,0.1303,0.0,0.3445,0.0,0.0042,0.9664,1.0,8.6471,8.0,3.6303,4.0,2.7345,2.1943,0.2918,0.0,0.0648,0.0,0.1723,0.0,-1.9485,-2.5144,-0.1899,-0.2315,-0.0725,-0.3635,-18.7363,-17.4227,-0.0925,-0.2625,1946.8025,1772.0
pooled_2024,all,22820,5.4055,4.0,1.8706,2.0,0.6945,0.0,0.2537,0.0,0.6947,0.0,0.0094,0.9745,1.0,10.1162,9.0,4.0288,4.0,3.9989,2.2786,0.3006,0.0,0.1121,0.0,0.296,0.0,-0.814,-1.494,0.1347,0.1773,-0.0638,-0.3629,-14.066,-10.8265,0.0305,-0.2514,2243.8006,2066.0
pooled_2024,J3,1666,4.8727,4.0,2.0252,2.0,0.6993,0.0,0.1303,0.0,0.5018,0.0,0.0138,1.2773,1.0,9.8974,9.0,4.2857,4.0,2.4767,1.9045,0.2873,0.0,0.0509,0.0,0.1965,0.0,-1.4657,-2.2088,0.2958,0.2522,-0.0773,-0.3631,-11.1844,-8.5631,-0.0701,-0.261,2404.1903,2220.5
pooled_2024,J4,3874,4.9739,4.0,1.9954,2.0,0.7202,0.0,0.1575,0.0,0.5312,0.0,0.0103,1.1469,1.0,9.9734,9.0,4.3023,4.0,2.6371,1.9317,0.3084,0.0,0.0654,0.0,0.2168,0.0,-1.3262,-2.011,0.3264,0.3168,-0.0561,-0.3628,-11.669,-8.9657,-0.0497,-0.26,2327.6975,2192.0
pooled_2024,S4,12884,5.7636,5.0,1.93,2.0,0.7327,0.0,0.3129,0.0,0.8282,1.0,0.0092,1.0875,1.0,10.9827,10.0,4.4212,5.0,4.167,2.2861,0.2883,0.0,0.1329,0.0,0.3335,0.2429,-0.4171,-1.0397,0.4232,0.5223,-0.0763,-0.3629,-9.1202,-7.384,0.0668,-0.0304,2437.9471,2258.0
pooled_2024,S5,6512,5.603,5.0,1.8457,2.0,0.7174,0.0,0.3176,0.0,0.8988,1.0,0.0107,1.1282,1.0,10.7991,10.0,4.3954,5.0,3.1351,2.1705,0.2749,0.0,0.128,0.0,0.349,0.2685,-0.595,-1.2526,0.3986,0.5034,-0.0896,-0.3631,-10.2097,-6.8417,0.0823,-0.0036,2470.7678,2300.0
pooled_2024,J3_rule,1766,5.2582,4.0,2.0408,2.0,0.7339,0.0,0.1874,0.0,0.6104,0.0,0.0102,1.2146,1.0,10.4128,10.0,4.3488,4.0,2.6476,2.0231,0.2953,0.0,0.0726,0.0,0.2381,0.0,-1.0397,-1.6076,0.3391,0.3466,-0.0693,-0.3624,-10.1034,-7.2819,-0.0287,-0.2587,2451.6642,2298.0
pooled_2024,S4_rule,10279,5.5362,5.0,1.9946,2.0,0.7581,0.0,0.3067,0.0,0.8398,1.0,0.008,1.1147,1.0,10.8603,10.0,4.4422,5.0,4.2082,2.1222,0.2947,0.0,0.1243,0.0,0.3257,0.2441,-0.6344,-1.286,0.4231,0.5041,-0.0698,-0.3622,-8.1133,-6.3187,0.0588,-0.0288,2491.094,2335.0
pooled_2024,S1_label,13665,5.8829,5.0,1.944,2.0,0.7543,0.0,0.3228,0.0,0.8331,1.0,0.0099,1.0715,1.0,10.9499,10.0,4.2721,4.0,4.3272,2.3585,0.3081,0.0,0.1434,0.0,0.3506,0.2655,-0.3387,-0.9755,0.2987,0.4082,-0.0564,-0.3623,-10.0915,-7.9071,0.0842,-0.0067,2399.6953,2223.0
pooled_2024,entry_final,415,4.6771,4.0,1.9639,2.0,0.5518,0.0,0.1229,0.0,0.3398,0.0,0.0072,0.9301,1.0,8.7518,8.0,3.5542,4.0,5.2484,2.3274,0.2747,0.0,0.058,0.0,0.1645,0.0,-1.6239,-2.0787,-0.2173,-0.2364,-0.0896,-0.3635,-18.4595,-16.3916,-0.0998,-0.2621,1906.7157,1785.0
scraped_2026,all,45317,7.4649,7.0,2.3655,2.0,1.29,1.0,0.3208,0.0,0.8707,1.0,0.1407,0.9072,1.0,13.169,12.0,4.2309,4.0,6.5388,2.0615,0.3971,0.3195,0.0923,0.0,0.2546,0.1556,0.4099,-0.3126,-0.0678,-0.0629,0.0321,-0.0457,7.0831,4.7028,-0.0153,-0.1218,3592.8104,3059.0
scraped_2026,J3,2889,6.5116,6.0,2.0824,2.0,1.0498,1.0,0.134,0.0,0.567,0.0,0.1187,1.3022,1.0,12.1101,11.0,4.7577,5.0,2.7323,2.2766,0.4135,0.3521,0.0482,0.0,0.2162,0.0,0.11,-0.7391,0.6269,0.6931,0.0488,-0.0128,-4.4462,-3.472,-0.0519,-0.2631,2691.7837,2521.0
scraped_2026,J4,5880,6.8832,6.0,2.1054,2.0,1.1077,1.0,0.1645,0.0,0.594,0.0,0.124,1.1383,1.0,12.5361,12.0,4.7345,5.0,3.9246,2.3838,0.4224,0.3612,0.0575,0.0,0.2149,0.0,0.5054,-0.3574,0.5969,0.6636,0.0577,-0.0036,-2.9425,-2.7877,-0.0533,-0.2624,2712.4145,2536.5
scraped_2026,S4,12870,7.9535,7.0,2.2417,2.0,1.3257,1.0,0.4023,0.0,1.0297,1.0,0.1406,0.9313,1.0,14.2949,14.0,4.8752,5.0,12.6497,2.7526,0.4711,0.41,0.1445,0.0,0.3633,0.3058,2.1906,1.5315,0.7213,0.7733,0.1063,0.045,6.531,-0.577,0.0949,0.0341,2843.2879,2662.0
scraped_2026,S5,5915,8.1716,7.0,2.2732,2.0,1.3714,1.0,0.4713,0.0,1.1787,1.0,0.1396,0.9724,1.0,14.7545,14.0,4.9226,5.0,10.3838,2.8139,0.4734,0.4135,0.1667,0.0,0.406,0.3499,2.6196,1.9293,0.7619,0.8264,0.1086,0.0482,4.5775,0.1482,0.1376,0.0787,2896.93,2716.0
scraped_2026,J3_rule,5227,7.0407,6.0,2.4372,2.0,1.2305,1.0,0.2309,0.0,0.7811,1.0,0.1309,1.3721,1.0,12.979,12.0,4.5454,5.0,2.3141,1.6745,0.3551,0.2904,0.0584,0.0,0.2126,0.0844,-0.3031,-1.1914,0.131,0.1361,-0.0099,-0.0748,8.1799,8.8608,-0.0586,-0.1984,3937.9239,3414.0
scraped_2026,S4_rule,17573,8.0246,7.0,2.5302,2.0,1.4207,1.0,0.4298,0.0,1.0781,1.0,0.1408,0.9259,1.0,14.3674,14.0,4.5173,5.0,8.5047,2.1288,0.4096,0.3396,0.124,0.0,0.3066,0.2398,1.2939,0.7221,0.149,0.1457,0.0446,-0.0257,12.2491,7.5064,0.036,-0.0355,3804.9215,3286.0
scraped_2026,S1_label,20028,8.0441,7.0,2.5312,2.0,1.5437,1.0,0.4782,0.0,1.1724,1.0,0.1539,0.9633,1.0,14.5651,14.0,4.5667,5.0,7.5239,2.0426,0.4439,0.3667,0.1358,0.0,0.3312,0.2694,1.3773,0.8087,0.1731,0.1587,0.0789,0.0016,12.4306,8.3101,0.0603,-0.0053,3899.581,3345.0
scraped_2026,entry_final,1650,6.7036,6.0,2.3939,2.0,0.8612,1.0,0.1612,0.0,0.4358,0.0,0.1236,1.1418,1.0,11.5539,11.0,3.9048,4.0,16.8555,2.2957,0.325,0.2316,0.0555,0.0,0.1459,0.0,-0.4346,-1.3116,-0.2234,-0.2396,-0.0397,-0.1338,9.5592,-3.2471,-0.1221,-0.264,2943.8382,2471.5
