tech,arshkon,asaniczka,scraped,within_2024_abs,cross_abs,snr,delta_scraped_minus_arshkon,delta_arshkon_minus_asaniczka,category
kafka,0.06480494564058836,0.05846985492856749,0.0944229112833764,0.006335090712020874,0.02961796564278804,4.6752236059679095,0.02961796564278804,0.006335090712020874,data
sql,0.2752078448092091,0.27916597716366043,0.24973083548664943,0.003958132354451305,0.025477009322559696,6.4366239026616485,-0.025477009322559696,-0.003958132354451305,data
r_language,0.028138989554465997,0.041315020133487784,0.04909560723514212,0.013176030579021787,0.020956617680676123,1.5905107046459193,0.020956617680676123,-0.013176030579021787,language
langgraph,0.0,0.0,0.019675925925925927,0.0,0.019675925925925927,,0.019675925925925927,0.0,ai_tool
tensorflow,0.01854615220635259,0.014838104694136467,0.03805986218776916,0.0037080475122161245,0.01951370998141657,5.2625296512865205,0.01951370998141657,0.0037080475122161245,ai_domain
fastapi,0.004263483265828182,0.0016548072149594572,0.022636735572782084,0.0026086760508687245,0.018373252306953903,7.043132971928562,0.018373252306953903,0.0026086760508687245,backend
angular,0.10040503091025367,0.09189696067074853,0.08266042204995694,0.008508070239505144,0.01774460886029673,2.085620870629861,-0.01774460886029673,0.008508070239505144,frontend
python,0.044979748454487316,0.03778476474157427,0.06252691645133505,0.007194983712913043,0.01754716799684774,2.4388057981778797,0.01754716799684774,0.007194983712913043,language
cloudformation,0.015348539756981455,0.016106790225605384,0.032057493540051676,0.0007582504686239298,0.016708953783070222,22.036193150521317,0.016708953783070222,-0.0007582504686239298,cloud_devops
airflow,0.0211042421658495,0.016382591428098628,0.037037037037037035,0.004721650737750872,0.015932794871187535,3.3744119919333597,0.015932794871187535,0.004721650737750872,data
graphql,0.022596461308889364,0.01858900104804457,0.03811369509043928,0.0040074602608447946,0.015517233781549913,3.872086751093271,0.015517233781549913,0.0040074602608447946,backend
nextjs,0.009806011511404818,0.007612113188813503,0.02487080103359173,0.0021938983225913145,0.015064789522186914,6.866676257080682,0.015064789522186914,0.0021938983225913145,frontend
fine_tuning,0.005329354082285227,0.0034750951514148603,0.019191429801894918,0.0018542589308703666,0.013862075719609691,7.475803669503159,0.013862075719609691,0.0018542589308703666,ai_tool
scrum,0.09230441270518014,0.08946991008880799,0.07937661498708011,0.0028345026163721504,0.012927797718100029,4.560869918915855,-0.012927797718100029,0.0028345026163721504,method_testing
linux,0.030483905350671497,0.04026697556401346,0.04247416020671835,0.00978307021334196,0.01199025485604685,1.2256126752207885,0.01199025485604685,-0.00978307021334196,cloud_devops
aspnet,0.02558089959496909,0.025759832312868883,0.014158053402239449,0.00017893271789979487,0.01142284619272964,63.83877877005486,-0.01142284619272964,-0.00017893271789979487,backend
mlflow,0.0019185674696226818,0.0013790060124662144,0.012489233419465978,0.0005395614571564674,0.010570665949843296,19.591217663232584,0.010570665949843296,0.0005395614571564674,ai_domain
playwright,0.005329354082285227,0.0016548072149594572,0.015746124031007752,0.0036745468673257697,0.010416769948722525,2.8348447644929764,0.010416769948722525,0.0036745468673257697,method_testing
kotlin,0.02089106800255809,0.018037398643058082,0.031007751937984496,0.0028536693595000093,0.010116683935426404,3.545149301108572,0.010116683935426404,0.0028536693595000093,language
qa,0.05116179918993818,0.044238512879916154,0.06018518518518518,0.006923286310022023,0.009023385995247005,1.3033385579020351,0.009023385995247005,0.006923286310022023,method_testing
docker,0.011085056491153272,0.011032048099729715,0.020025839793281652,5.300839142355698e-05,0.00894078330212838,168.66731968318297,0.00894078330212838,5.300839142355698e-05,cloud_devops
grpc,0.007887444041782135,0.005957305973854046,0.016661283376399657,0.001930138067928089,0.008773839334617521,4.545705553611415,0.008773839334617521,0.001930138067928089,backend
bigquery,0.008953314858239182,0.005129902366374318,0.017468776916451337,0.003823412491864864,0.008515462058212155,2.227188951317871,0.008515462058212155,0.003823412491864864,data
css,0.024728202941803452,0.03055877323625131,0.016526701119724374,0.005830570294447859,0.008201501822079078,1.406638014447563,-0.008201501822079078,-0.005830570294447859,other
argo_cd,0.002131741632914091,0.0029234927464283746,0.010228251507321274,0.0007917511135142837,0.008096509874407184,10.226079554810903,0.008096509874407184,-0.0007917511135142837,cloud_devops
opentelemetry,0.0008526966531656363,0.0004964421644878371,0.008909345391903531,0.00035625448867779915,0.008056648738737895,22.614869411580734,0.008056648738737895,0.00035625448867779915,cloud_devops
git,0.0351737369430825,0.018699321529041867,0.0272125322997416,0.01647441541404063,0.007961204643340897,0.4832465640362456,-0.007961204643340897,0.01647441541404063,cloud_devops
llamaindex,0.00021317416329140907,5.516024049864857e-05,0.008155684754521964,0.0001580139227927605,0.007942510591230554,50.264625109316285,0.007942510591230554,0.0001580139227927605,ai_tool
scala,0.04007674269878491,0.04159082133598103,0.032272825150732126,0.0015140786371961173,0.007803917548052784,5.154235292893806,-0.007803917548052784,-0.0015140786371961173,language
scikit_learn,0.007034747388616499,0.005240222847371615,0.014588716623600345,0.0017945245412448844,0.0075539692349838455,4.209454404977689,0.0075539692349838455,0.0017945245412448844,ai_domain
matlab,0.009806011511404818,0.03353742622317833,0.01703811369509044,0.023731414711773514,0.007232102183685623,0.304748042690336,0.007232102183685623,-0.023731414711773514,language
elasticsearch,0.012150927307610318,0.01616195046610403,0.019352928509905255,0.004011023158493714,0.007202001202294937,1.7955521366272922,0.007202001202294937,-0.004011023158493714,data
pandas,0.008526966531656363,0.006895030062331072,0.015638458225667527,0.0016319364693252918,0.007111491694011164,4.357701312325804,0.007111491694011164,0.0016319364693252918,ai_domain
bootstrap,0.014709017267107227,0.017596116719068897,0.008451765719207579,0.00288709945196167,0.006257251547899648,2.1673141684288333,-0.006257251547899648,-0.00288709945196167,frontend
java,0.04881688339373268,0.04782392851232831,0.05423664944013781,0.0009929548814043634,0.005419766046405136,5.458219852587674,0.005419766046405136,0.0009929548814043634,language
rag,0.0,0.0,0.00489879414298019,0.0,0.00489879414298019,,0.00489879414298019,0.0,ai_tool
c_sharp,0.1149008740140695,0.11969772188206741,0.11022286821705427,0.0047968478679979165,0.0046780057970152306,0.9752249655913545,-0.0046780057970152306,-0.0047968478679979165,language
laravel,0.006395224898742272,0.0033096144299189145,0.0018034022394487511,0.0030856104688233577,0.004591822659293521,1.4881407441699959,-0.004591822659293521,0.0030856104688233577,backend
weaviate,0.00021317416329140907,0.0,0.00476421188630491,0.00021317416329140907,0.004551037723013501,21.348917958656333,0.004551037723013501,0.00021317416329140907,ai_tool
grafana,0.0017053933063312726,0.0008825638479783771,0.006083118001722653,0.0008228294583528954,0.00437772469539138,5.3203305386689985,0.00437772469539138,0.0008228294583528954,cloud_devops
pytest,0.003410786612662545,0.002206409619945943,0.007590439276485788,0.0012043769927166021,0.004179652663823244,3.4703856758302787,0.004179652663823244,0.0012043769927166021,method_testing
prometheus,0.0006395224898742272,0.0010480445694743229,0.004683462532299742,0.00040852207960009564,0.004043940042425515,9.89895098542568,0.004043940042425515,-0.00040852207960009564,cloud_devops
sass,0.008313792368364954,0.008549837277290528,0.004468130921619294,0.00023604490892557492,0.0038456614467456598,16.292075369260342,-0.0038456614467456598,-0.00023604490892557492,other
serverless,0.023235983798763588,0.01627227094710133,0.02702411714039621,0.0069637128516622585,0.0037881333416326206,0.5439818416304145,0.0037881333416326206,0.0069637128516622585,cloud_devops
databricks,0.005116179918993818,0.0011583650504716201,0.008801679586563308,0.003957814868522197,0.00368549966756949,0.9311955687673723,0.00368549966756949,0.003957814868522197,data
mysql,0.04284800682157323,0.04765844779083237,0.046511627906976744,0.004810440969259144,0.0036636210854035164,0.7615977638673218,0.0036636210854035164,-0.004810440969259144,data
oauth,0.01918567469622682,0.01202493242870539,0.02279823428079242,0.00716074226752143,0.003612559584565602,0.5044951276840227,0.003612559584565602,0.00716074226752143,backend
faiss,0.0,0.0,0.0036068044788975023,0.0,0.0036068044788975023,,0.0036068044788975023,0.0,ai_tool
kubeflow,0.0017053933063312726,0.00154448673396216,0.005275624461670974,0.00016090657236911255,0.0035702311553397013,22.18822452540813,0.0035702311553397013,0.00016090657236911255,ai_domain
numpy,0.007461095715199318,0.005571184290363506,0.010954995693367787,0.0018899114248358126,0.003493899978168469,1.8487109672200663,0.003493899978168469,0.0018899114248358126,ai_domain
vite,0.0010658708164570454,0.0005516024049864857,0.004468130921619294,0.0005142684114705597,0.0034022601051622485,6.615728342002234,0.0034022601051622485,0.0005142684114705597,frontend
express,0.007034747388616499,0.0028131722654310774,0.003795219638242894,0.004221575123185422,0.003239527750373605,0.7673741804526256,-0.003239527750373605,0.004221575123185422,backend
spring,0.01364314645065018,0.007005350543328369,0.010470499569336779,0.006637795907321812,0.003172646881313402,0.4779669223957034,-0.003172646881313402,0.006637795907321812,backend
rust,0.002131741632914091,0.0017651276959567543,0.005275624461670974,0.0003666139369573366,0.0031438828287568828,8.575459118791604,0.0031438828287568828,0.0003666139369573366,language
terraform,0.013429972287358772,0.007612113188813503,0.016445951765719207,0.005817859098545269,0.003015979478360435,0.5184002271754171,0.003015979478360435,0.005817859098545269,cloud_devops
swift,0.003197612449371136,0.0018754481769540515,0.006190783807062877,0.0013221642724170846,0.0029931713576917406,2.2638422623686862,0.0029931713576917406,0.0013221642724170846,language
copilot,0.00021317416329140907,5.516024049864857e-05,0.0032030577088716624,0.0001580139227927605,0.0029898835455802533,18.921646224184723,0.0029898835455802533,0.0001580139227927605,ai_tool
webpack,0.00959283734811341,0.008660157758287827,0.006675279931093884,0.000932679589825583,0.002917557417019525,3.1281454519285954,-0.002917557417019525,0.000932679589825583,frontend
milvus,0.0,5.516024049864857e-05,0.0029069767441860465,5.516024049864857e-05,0.0029069767441860465,52.70058139534884,0.0029069767441860465,-5.516024049864857e-05,ai_tool
nestjs,0.0014922191430398635,0.0021512493794472944,0.00436046511627907,0.0006590302364074309,0.0028682459732392064,4.352222120907328,0.0028682459732392064,-0.0006590302364074309,backend
langchain,0.00021317416329140907,5.516024049864857e-05,0.0029608096468561585,0.0001580139227927605,0.0027476354835647494,17.38856573523807,0.0027476354835647494,0.0001580139227927605,ai_tool
splunk,0.022596461308889364,0.017099674554581057,0.02527454780361757,0.005496786754308307,0.002678086494728206,0.48720945789449777,0.002678086494728206,0.005496786754308307,cloud_devops
hadoop,0.025154551268386272,0.025814992553367534,0.022502153316106804,0.000660441284981262,0.002652397952279468,4.016099557365984,-0.002652397952279468,-0.000660441284981262,data
trino,0.0008526966531656363,0.0006619228859837829,0.0034453057708871662,0.0001907737671818534,0.00259260911772153,13.589966566263529,0.00259260911772153,0.0001907737671818534,data
php,0.004050309102536773,0.0030338132274256714,0.0015342377260981913,0.0010164958751111013,0.0025160713764385816,2.4752401244752513,-0.0025160713764385816,0.0010164958751111013,language
openshift,0.01620123641014709,0.015003585415632412,0.01870693367786391,0.0011976509945146787,0.0025056972677168186,2.092176501495911,0.0025056972677168186,0.0011976509945146787,cloud_devops
nodejs,0.07162651886591345,0.06437200066192289,0.06912144702842377,0.007254518203990562,0.0025050718374896863,0.3453119514003973,-0.0025050718374896863,0.007254518203990562,backend
mcp,0.0,0.00011032048099729714,0.0025032299741602065,0.00011032048099729714,0.0025032299741602065,22.690528100775193,0.0025032299741602065,-0.00011032048099729714,ai_tool
helm,0.0006395224898742272,0.00077224336698108,0.0030415590008613263,0.00013272087710685277,0.002402036510987099,18.098407449893767,0.002402036510987099,-0.00013272087710685277,cloud_devops
dotnet,0.01684075890002132,0.014617463732141872,0.014615633074935401,0.0022232951678794466,0.0022251258250859177,1.000823398185234,-0.0022251258250859177,0.0022232951678794466,backend
sqlite,0.0038371349392453636,0.0019857686579513485,0.001614987080103359,0.0018513662812940151,0.0022221478591420048,1.200274565651499,-0.0022221478591420048,0.0018513662812940151,data
agile,0.03453421445320827,0.029345247945281042,0.03674095607235142,0.005188966507927228,0.0022067416191431516,0.4252757491827889,0.0022067416191431516,0.005188966507927228,method_testing
selenium,0.024301854615220636,0.021788294996966186,0.022098406546080966,0.0025135596182544497,0.00220344806913967,0.8766245499559155,-0.00220344806913967,0.0025135596182544497,method_testing
azure,0.04071626518865913,0.02504274918638645,0.03862510766580534,0.01567351600227268,0.0020911575228537913,0.1334198097319434,-0.0020911575228537913,0.01567351600227268,cloud_devops
mocha,0.004476657429119591,0.0028131722654310774,0.0026108957795004306,0.0016634851636885134,0.0018657616496191602,1.1215980102173746,-0.0018657616496191602,0.0016634851636885134,method_testing
bdd,0.011937753144318908,0.009487561365767555,0.010147502153316107,0.0024501917785513527,0.0017902509910028008,0.7306574965577861,-0.0017902509910028008,0.0024501917785513527,method_testing
tdd,0.019612023022809635,0.017871917921562137,0.018060938845822567,0.0017401051012474987,0.0015510841769870685,0.8913738462550801,-0.0015510841769870685,0.0017401051012474987,method_testing
ray,0.0010658708164570454,0.0009928843289756743,0.002583979328165375,7.298648748137117e-05,0.0015181085117083294,20.799857125550897,0.0015181085117083294,7.298648748137117e-05,ai_domain
nlp,0.0014922191430398635,0.0014893264934635116,0.0029877260981912143,2.8926495763519078e-06,0.0014955069551513508,517.0024628553257,0.0014955069551513508,2.8926495763519078e-06,ai_domain
cassandra,0.014069494777232999,0.017099674554581057,0.01555770887166236,0.0030301797773480584,0.0014882140944293618,0.49113062715104366,0.0014882140944293618,-0.0030301797773480584,data
circleci,0.002131741632914091,0.00077224336698108,0.0006729112833763997,0.0013594982659330109,0.0014588303495376913,1.0730652521549997,-0.0014588303495376913,0.0013594982659330109,cloud_devops
looker,0.0023449157962055,0.0025373710629378343,0.003768303186907838,0.00019245526673233437,0.001423387390702338,7.3959388842394045,0.001423387390702338,-0.00019245526673233437,data
jupyter,0.0023449157962055,0.002040928898449997,0.003768303186907838,0.00030398689775550276,0.001423387390702338,4.682397173075437,0.001423387390702338,0.00030398689775550276,ai_domain
hive,0.002984438286079727,0.0012686855314689171,0.001668819982773471,0.00171575275461081,0.001315618303306256,0.7667878135534058,-0.001315618303306256,0.00171575275461081,data
ansible,0.004689831592411,0.0041921782778972915,0.006002368647717485,0.0004976533145137083,0.001312537055306485,2.637452654342424,0.001312537055306485,0.0004976533145137083,cloud_devops
snowflake,0.008313792368364954,0.005626344530862155,0.009609173126614986,0.002687447837502799,0.0012953807582500327,0.4820114981110526,0.0012953807582500327,0.002687447837502799,data
junit,0.021530590492432316,0.021126372110982405,0.02279823428079242,0.0004042183814499112,0.0012676437883601052,3.136036970444368,0.0012676437883601052,0.0004042183814499112,method_testing
perl,0.01364314645065018,0.02250537812344862,0.014857881136950904,0.008862231672798438,0.0012147346863007231,0.13706871261662074,0.0012147346863007231,-0.008862231672798438,language
ruby,0.003197612449371136,0.0028131722654310774,0.002072566752799311,0.0003844401839400587,0.0011250456965718253,2.926451873582603,-0.0011250456965718253,0.0003844401839400587,language
rest_api,0.016627584736729907,0.010535605935241877,0.015503875968992248,0.00609197880148803,0.0011237087677376592,0.18445710406332694,-0.0011237087677376592,0.00609197880148803,backend
xgboost,0.0008526966531656363,0.0005516024049864857,0.001964900947459087,0.00030109424817915053,0.001112204294293451,3.693874263687998,0.001112204294293451,0.00030109424817915053,ai_domain
redux,0.003410786612662545,0.0029234927464283746,0.0023148148148148147,0.0004872938662341705,0.0010959717978477304,2.2490982829672186,-0.0010959717978477304,0.0004872938662341705,frontend
svelte,0.0010658708164570454,0.0011032048099729715,0.002126399655469423,3.733399351592607e-05,0.0010605288390123774,28.40652014791756,0.0010605288390123774,-3.733399351592607e-05,frontend
gemini,0.0,0.0,0.0009959086993970715,0.0,0.0009959086993970715,,0.0009959086993970715,0.0,ai_tool
chatgpt,0.0,0.00011032048099729714,0.0009689922480620155,0.00011032048099729714,0.0009689922480620155,8.78343023255814,0.0009689922480620155,-0.00011032048099729714,ai_tool
jest,0.014069494777232999,0.0077224336698108005,0.01313522825150732,0.006347061107422198,0.0009342665257256778,0.14719671197637513,-0.0009342665257256778,0.006347061107422198,method_testing
django,0.01620123641014709,0.011859451707209444,0.01709194659776055,0.004341784702937647,0.0008907101876134589,0.20514840061295656,0.0008907101876134589,0.004341784702937647,backend
github_actions,0.0006395224898742272,0.0002758012024932429,0.0015073212747631353,0.00036372128738098436,0.000867798784888908,2.3858894571103875,0.000867798784888908,0.00036372128738098436,cloud_devops
clojure,0.0012790449797484545,0.00044128192398918857,0.0004306632213608958,0.000837763055759266,0.0008483817583875587,1.0126750667211852,-0.0008483817583875587,0.000837763055759266,language
less,0.004263483265828182,0.006288267416845937,0.0034183893195521104,0.0020247841510177556,0.0008450939462760713,0.4173748326957645,-0.0008450939462760713,-0.0020247841510177556,other
bash,0.005755702408868045,0.0057918252523581,0.006594530577088717,3.612284349005512e-05,0.0008388281682206716,23.22154313382353,0.0008388281682206716,-3.612284349005512e-05,cloud_devops
vue,0.01364314645065018,0.01086656737823377,0.012839147286821706,0.002776579072416411,0.0008039991638284748,0.2895646559522497,-0.0008039991638284748,0.002776579072416411,frontend
cursor,0.0,0.0,0.0007805770887166236,0.0,0.0007805770887166236,,0.0007805770887166236,0.0,ai_tool
statistics,0.003197612449371136,0.0013790060124662144,0.0025032299741602065,0.0018186064369049217,0.0006943824752109295,0.381821190731457,-0.0006943824752109295,0.0018186064369049217,ai_domain
superset,0.00042634832658281814,0.0006067626454851344,0.0011035745047372955,0.00018041431890231623,0.0006772261781544775,3.7537274329159853,0.0006772261781544775,-0.00018041431890231623,data
spring_boot,0.0012790449797484545,0.00022064096199459428,0.0006190783807062877,0.0010584040177538602,0.0006599665990421668,0.6235488414365099,-0.0006599665990421668,0.0010584040177538602,backend
mongodb,0.004689831592411,0.0022615698604445916,0.005329457364341085,0.002428261731966408,0.0006396257719300854,0.263408908319004,0.0006396257719300854,0.002428261731966408,data
flask,0.012790449797484544,0.008660157758287827,0.013377476313522825,0.004130292039196718,0.0005870265160382807,0.14212712090752036,0.0005870265160382807,0.004130292039196718,backend
redshift,0.017906629716478363,0.017982238402559435,0.018491602067183463,7.560868608107174e-05,0.0005849723507051,7.7368405804309415,0.0005849723507051,-7.560868608107174e-05,data
jenkins,0.009379663184822,0.009322080644271608,0.008801679586563308,5.758254055039137e-05,0.0005779835982586915,10.037479984977201,-0.0005779835982586915,5.758254055039137e-05,cloud_devops
codex,0.0,0.0,0.0005652454780361757,0.0,0.0005652454780361757,,0.0005652454780361757,0.0,ai_tool
claude_api,0.0,0.0,0.0005383290267011198,0.0,0.0005383290267011198,,0.0005383290267011198,0.0,ai_tool
presto,0.0012790449797484545,0.0006067626454851344,0.0007536606373815676,0.0006722823342633201,0.0005253843423668868,0.781493601111202,-0.0005253843423668868,0.0006722823342633201,data
rails,0.002558089959496909,0.00154448673396216,0.002045650301464255,0.001013603225534749,0.0005124396580326539,0.5055623789696456,-0.0005124396580326539,0.001013603225534749,backend
hugging_face,0.0,5.516024049864857e-05,0.0005114125753660638,5.516024049864857e-05,0.0005114125753660638,9.27139857881137,0.0005114125753660638,-5.516024049864857e-05,ai_domain
storybook,0.002558089959496909,0.0012686855314689171,0.0030684754521963825,0.0012894044280279918,0.0005103854926994736,0.39583041721056783,0.0005103854926994736,0.0012894044280279918,frontend
kanban,0.011937753144318908,0.013072976998179713,0.011439491817398794,0.0011352238538608044,0.0004982613269201141,0.43891019839441153,-0.0004982613269201141,-0.0011352238538608044,method_testing
pulumi,0.0006395224898742272,0.00022064096199459428,0.0011035745047372955,0.000418881527879633,0.0004640520148630683,1.1078359487755096,0.0004640520148630683,0.000418881527879633,cloud_devops
lightgbm,0.0,5.516024049864857e-05,0.0004575796726959518,5.516024049864857e-05,0.0004575796726959518,8.29546188630491,0.0004575796726959518,-5.516024049864857e-05,ai_domain
dbt,0.0008526966531656363,0.0006067626454851344,0.0012919896640826874,0.0002459340076805019,0.0004392930109170511,1.7862231216422333,0.0004392930109170511,0.0002459340076805019,data
tableau,0.01385632061394159,0.013624579403166198,0.014292635658914728,0.00023174121077539252,0.0004363150449731377,1.882768470542003,0.0004363150449731377,0.00023174121077539252,data
metabase,0.0,0.00022064096199459428,0.0004306632213608958,0.00022064096199459428,0.0004306632213608958,1.95187338501292,0.0004306632213608958,-0.00022064096199459428,data
deep_learning,0.00042634832658281814,0.0,0.0,0.00042634832658281814,0.00042634832658281814,1.0,-0.00042634832658281814,0.00042634832658281814,ai_domain
material_ui,0.00042634832658281814,0.0,0.0,0.00042634832658281814,0.00042634832658281814,1.0,-0.00042634832658281814,0.00042634832658281814,frontend
dart,0.0,0.00044128192398918857,0.00040374677002583977,0.00044128192398918857,0.00040374677002583977,0.9149406492248062,0.00040374677002583977,-0.00044128192398918857,language
pinecone,0.0,0.00022064096199459428,0.0003499138673557278,0.00022064096199459428,0.0003499138673557278,1.5858971253229974,0.0003499138673557278,-0.00022064096199459428,ai_tool
datadog,0.0019185674696226818,0.0008274036074797286,0.0022609819121447027,0.0010911638621429532,0.00034241444252202085,0.3138066191539261,0.00034241444252202085,0.0010911638621429532,cloud_devops
gitlab_ci,0.0,0.0,0.00024224806201550387,0.0,0.00024224806201550387,,0.00024224806201550387,0.0,cloud_devops
data_science,0.00021317416329140907,5.516024049864857e-05,0.0,0.0001580139227927605,0.00021317416329140907,1.349084685221015,-0.00021317416329140907,0.0001580139227927605,ai_domain
lua,0.0,0.00038612168349054,0.0001884151593453919,0.00038612168349054,0.0001884151593453919,0.48796834625323,0.0001884151593453919,-0.00038612168349054,language
pair_programming,0.00021317416329140907,0.0,2.6916451335055986e-05,0.00021317416329140907,0.0001862577119563531,0.8737349267872524,-0.0001862577119563531,0.00021317416329140907,method_testing
powerbi,0.00021317416329140907,0.0,2.6916451335055986e-05,0.00021317416329140907,0.0001862577119563531,0.8737349267872524,-0.0001862577119563531,0.00021317416329140907,data
react_native,0.00021317416329140907,0.00011032048099729714,5.383290267011197e-05,0.00010285368229411193,0.0001593412606212971,1.5492032668860405,-0.0001593412606212971,0.00010285368229411193,frontend
bottle,0.00021317416329140907,0.00011032048099729714,5.383290267011197e-05,0.00010285368229411193,0.0001593412606212971,1.5492032668860405,-0.0001593412606212971,0.00010285368229411193,backend
machine_learning,0.00021317416329140907,5.516024049864857e-05,5.383290267011197e-05,0.0001580139227927605,0.0001593412606212971,1.0084001321217588,-0.0001593412606212971,0.0001580139227927605,ai_domain
cypress,0.002131741632914091,0.0007170831264824315,0.002287898363479759,0.0014146585064316593,0.00015615673056566803,0.11038475353289215,0.00015615673056566803,0.0014146585064316593,method_testing
tailwind,0.0006395224898742272,0.00022064096199459428,0.00048449612403100775,0.000418881527879633,0.0001550263658432195,0.3700959711161263,-0.0001550263658432195,0.000418881527879633,frontend
catboost,0.0,0.0,0.00013458225667527994,0.0,0.00013458225667527994,,0.00013458225667527994,0.0,ai_domain
elixir,0.0,0.00038612168349054,0.00013458225667527994,0.00038612168349054,0.00013458225667527994,0.34854881875230714,0.00013458225667527994,-0.00038612168349054,language
nomad,0.00021317416329140907,0.00022064096199459428,8.074935400516796e-05,7.466798703185213e-06,0.00013242480928624112,17.735151910517004,-0.00013242480928624112,-7.466798703185213e-06,cloud_devops
integration_testing,0.00021317416329140907,0.00011032048099729714,0.00032299741602067185,0.00010285368229411193,0.00010982325272926278,1.0677619923730222,0.00010982325272926278,0.00010285368229411193,method_testing
chai,0.00021317416329140907,0.00016548072149594572,0.00010766580534022394,4.769344179546335e-05,0.00010550835795118512,2.21221941590345,-0.00010550835795118512,4.769344179546335e-05,method_testing
phoenix,0.00021317416329140907,0.0002758012024932429,0.00029608096468561584,6.26270392018338e-05,8.290680139420677e-05,1.323817993806406,8.290680139420677e-05,-6.26270392018338e-05,backend
delta_lake,0.0,0.0,8.074935400516796e-05,0.0,8.074935400516796e-05,,8.074935400516796e-05,0.0,data
airbyte,0.0,5.516024049864857e-05,8.074935400516796e-05,5.516024049864857e-05,8.074935400516796e-05,1.4639050387596901,8.074935400516796e-05,-5.516024049864857e-05,data
react,0.04199531016840759,0.028738485299795908,0.04207041343669251,0.01325682486861168,7.510326828492203e-05,0.0056652531076837875,7.510326828492203e-05,0.01325682486861168,frontend
julia,0.0,5.516024049864857e-05,5.383290267011197e-05,5.516024049864857e-05,5.383290267011197e-05,0.97593669250646,5.383290267011197e-05,-5.516024049864857e-05,language
spark,0.010232359837987636,0.006122786695349992,0.010201335055986218,0.004109573142637644,3.102478200141777e-05,0.007549392826113604,-3.102478200141777e-05,0.004109573142637644,data
haskell,0.0,5.516024049864857e-05,2.6916451335055986e-05,5.516024049864857e-05,2.6916451335055986e-05,0.48796834625323,2.6916451335055986e-05,-5.516024049864857e-05,language
new_relic,0.0,0.0,2.6916451335055986e-05,0.0,2.6916451335055986e-05,,2.6916451335055986e-05,0.0,cloud_devops
chroma,0.0,0.0,2.6916451335055986e-05,0.0,2.6916451335055986e-05,,2.6916451335055986e-05,0.0,ai_tool
openai_api,0.0,0.0,2.6916451335055986e-05,0.0,2.6916451335055986e-05,,2.6916451335055986e-05,0.0,ai_tool
vector_db,0.00021317416329140907,0.0,0.0001884151593453919,0.00021317416329140907,2.4759003946017163e-05,0.11614448751076652,-2.4759003946017163e-05,0.00021317416329140907,ai_tool
