company_name_canonical,cluster_k4,n_2024,n_2026,d_log_n,d_entry_share,d_ai_prevalence,d_mean_desc_len,d_mean_tech_count,d_mean_org_scope
Agoda,3,49.0,101.0,0.7233002187306328,0.0,0.0,-9.75550616286182,-3.1598302687411586,1.116791270963831
Akamai Technologies,2,3.0,13.0,1.466337068793427,0.15384615384615385,0.23076923076923078,1392.1282051282046,4.871794871794872,0.4358974358974359
Akkodis,3,44.0,22.0,-0.6931471805599453,0.0,0.13636363636363635,1421.659090909091,0.7272727272727275,1.068181818181818
"Akraya, Inc.",1,5.0,5.0,0.0,0.6,0.0,717.0,1.5999999999999996,1.7999999999999998
Alarm.com,1,4.0,6.0,0.4054651081081644,0.3333333333333333,0.16666666666666666,300.5,-1.25,3.25
AllSTEM Connections,0,11.0,7.0,-0.45198512374305727,0.0,0.2857142857142857,1379.2467532467535,-5.0519480519480515,7.311688311688313
Altamira Technologies Corporation,1,3.0,4.0,0.28768207245178085,0.5,0.0,475.3333333333335,5.0,0.5
Alvarez & Marsal,0,14.0,5.0,-1.0296194171811581,0.0,0.22857142857142865,1955.457142857143,1.1714285714285708,2.8
Amazon,0,164.0,205.0,0.22314355131420976,0.10243902439024391,0.34390243902439027,2190.912195121951,1.8024390243902442,2.758536585365854
Amazon Web Services (AWS),0,99.0,204.0,0.7230001437096264,0.0,0.19028520499108734,2325.3187759952466,1.4327094474153297,1.4233511586452758
Amentum,1,9.0,7.0,-0.25131442828090605,0.2857142857142857,0.0,-581.5714285714284,6.5396825396825395,-1.2857142857142856
American Express,0,7.0,9.0,0.25131442828090617,-0.1746031746031746,0.2222222222222222,2343.4444444444443,5.095238095238095,4.492063492063493
Ampcus Inc,1,5.0,15.0,1.0986122886681098,0.5333333333333333,-0.06666666666666668,-739.3999999999999,-0.8666666666666663,-2.2666666666666666
Ampstek,3,16.0,16.0,0.0,0.0,0.0,-68.8125,2.25,0.625
Amtex Systems Inc.,3,13.0,7.0,-0.6190392084062235,0.0,0.0,321.09890109890125,0.9560439560439562,2.406593406593407
Anduril Industries,0,59.0,155.0,0.9658876730135272,0.06528157463094587,0.03225806451612903,4543.554510661564,3.046910880262438,2.0846364133406237
ApTask,2,7.0,4.0,-0.5596157879354228,0.0,0.5,3213.25,16.357142857142858,3.142857142857143
Apex Systems,0,79.0,86.0,0.08489944378648627,-0.0428319105092729,0.18604651162790697,4101.847659699735,4.2428613482484545,2.3450103032087135
Applied Intuition,3,3.0,9.0,1.0986122886681098,0.1111111111111111,0.2222222222222222,1019.333333333333,2.5555555555555554,0.11111111111111116
"Aptino, Inc.",3,3.0,3.0,0.0,0.0,0.0,386.33333333333326,2.666666666666667,1.0
Archer,0,4.0,4.0,0.0,0.0,0.5,3879.25,1.5,2.75
Ascendion,2,13.0,4.0,-1.1786549963416462,0.25,0.5,305.9038461538462,1.5384615384615383,-0.8269230769230771
Audible,0,4.0,8.0,0.6931471805599453,0.0,0.125,1192.875,0.375,4.75
Aurora,1,9.0,8.0,-0.11778303565638351,0.5,0.125,-1788.9722222222226,1.2361111111111112,0.6388888888888888
Avance Consulting,3,3.0,6.0,0.6931471805599453,0.0,0.0,-128.0,-2.166666666666667,1.4999999999999998
Avid Technology Professionals,1,8.0,3.0,-0.9808292530117262,0.3333333333333333,0.0,-1431.1666666666665,-0.7083333333333335,-1.5416666666666667
Axiom Space,0,5.0,12.0,0.8754687373538999,-0.033333333333333354,0.0,2157.366666666667,2.5166666666666666,1.916666666666667
"BAE Systems, Inc.",3,52.0,67.0,0.25344890080953875,-0.05367393800229621,0.029850746268656716,-1730.2032146957517,1.2474167623421355,-0.9500574052812856
BCforward,3,13.0,10.0,-0.262364264467491,0.1,0.1,760.4384615384615,-0.10769230769230731,1.1538461538461537
BLUE ORIGIN,2,153.0,49.0,-1.138617623281809,0.05468854208350007,0.24489795918367346,1217.135654261704,6.09750566893424,-1.7871148459383757
Bank of America,3,13.0,3.0,-1.466337068793427,0.0,0.3333333333333333,1811.3589743589746,-2.051282051282051,-0.35897435897435903
Base-2 Solutions,3,7.0,20.0,1.0498221244986776,0.15,0.0,428.92857142857156,8.178571428571429,-1.2857142857142856
Baxter International Inc.,3,5.0,5.0,0.0,0.2,0.0,396.7999999999993,3.5999999999999996,-0.40000000000000036
BayOne Solutions,3,3.0,7.0,0.8472978603872037,0.0,0.0,683.2380952380952,-0.2857142857142856,1.3809523809523812
BeaconFire Inc.,1,3.0,17.0,1.7346010553881064,0.8823529411764706,-0.2745098039215686,690.7843137254902,-0.764705882352942,0.607843137254902
Belcan,3,21.0,4.0,-1.6582280766035324,0.25,0.0,696.1785714285713,-2.761904761904762,-0.48809523809523814
BioSpace,2,25.0,13.0,-0.6539264674066639,0.15384615384615385,0.19076923076923077,984.4707692307693,5.640000000000001,1.1876923076923074
Blackhawk Network,3,4.0,4.0,0.0,0.0,0.0,678.75,-3.25,-3.0
Blizzard Entertainment,0,10.0,3.0,-1.2039728043259361,0.0,0.0,4442.466666666667,2.566666666666667,-0.033333333333333215
Boeing,3,9.0,36.0,1.3862943611198906,-0.027777777777777776,-0.08333333333333333,781.5833333333339,3.333333333333333,1.6388888888888884
Booz Allen Hamilton,3,10.0,198.0,2.9856819377004897,0.010101010101010102,0.0919191919191919,959.7616161616156,2.927272727272727,-1.47979797979798
Bose Corporation,0,7.0,5.0,-0.3364722366212129,0.6,0.0,3752.314285714286,-0.4285714285714284,2.857142857142857
Bright Vision Technologies,3,4.0,24.0,1.791759469228055,0.0,0.0,443.4166666666665,8.0,-0.7916666666666666
Brightpath Associates LLC,3,3.0,4.0,0.28768207245178085,0.0,0.0,-2127.3333333333335,-4.0,-2.0
Broadcom,3,6.0,20.0,1.2039728043259361,0.0,0.0,-18.466666666666697,-0.583333333333333,-0.2333333333333334
Brooksource,2,29.0,25.0,-0.14842000511827333,0.1310344827586207,0.32,378.2951724137929,2.652413793103449,0.8620689655172415
ByteDance,1,45.0,73.0,0.4837969513780714,0.854490106544901,0.24840182648401826,2133.0380517503804,0.842313546423135,1.460882800608828
CACI International Inc,2,53.0,25.0,-0.7514160886839211,-0.03320754716981132,0.16,1519.7622641509438,7.335849056603773,0.40301886792452857
CBTS,3,5.0,3.0,-0.5108256237659907,0.0,0.0,-2227.4,0.33333333333333304,-2.666666666666667
CBase Inc,3,3.0,4.0,0.28768207245178085,0.0,0.25,-2382.0833333333335,-3.5,1.5833333333333333
CCC Intelligent Solutions,3,4.0,5.0,0.22314355131420976,-0.35,0.0,1643.6999999999998,-1.0,2.6
CGI,1,23.0,42.0,0.6021754023542185,0.2950310559006212,0.09523809523809523,1333.7908902691515,2.624223602484472,-0.3343685300207042
CLA (CliftonLarsonAllen),2,11.0,6.0,-0.6061358035703156,0.16666666666666666,0.6666666666666666,1331.5454545454545,-7.378787878787881,0.6969696969696964
CVS Health,2,22.0,27.0,0.20479441264601322,0.1111111111111111,0.3249158249158249,-2034.9023569023566,5.840067340067341,0.8552188552188555
Capgemini,2,23.0,70.0,1.1130010261202095,0.08571428571428572,0.8136645962732919,2954.0950310559006,3.299378881987579,-0.017391304347825987
Capital One,0,1794.0,176.0,-2.3217190475805896,0.022277541299280428,0.2333852741461437,4097.5531506536945,2.1293136211614474,4.913594557616296
Captivation,1,41.0,3.0,-2.6149597780361984,0.3333333333333333,0.0,-295.1138211382113,1.9268292682926829,-1.0731707317073171
Carrier,0,9.0,4.0,-0.8109302162163288,0.25,0.0,2186.8055555555557,-0.7777777777777778,5.166666666666667
Caterpillar Inc.,0,3.0,4.0,0.28768207245178085,0.25,0.0,1453.583333333333,3.666666666666666,2.333333333333333
Centene Corporation,3,3.0,4.0,0.28768207245178085,0.0,0.0,-514.9166666666665,-1.75,-1.25
Centraprise,3,17.0,7.0,-0.8873031950009028,0.0,-0.058823529411764705,-70.12605042016821,0.8739495798319323,-0.09243697478991608
CesiumAstro,3,9.0,10.0,0.10536051565782635,0.0,0.0,840.2777777777774,1.8888888888888888,-0.3888888888888893
Charter Global,2,3.0,4.0,0.28768207245178085,0.0,0.5,114.75,2.166666666666667,1.75
Chewy,2,3.0,20.0,1.8971199848858813,-0.2833333333333333,0.3,-131.8499999999999,4.666666666666667,-1.016666666666667
Chime,0,3.0,6.0,0.6931471805599453,0.0,0.0,2817.4999999999995,-0.9999999999999996,2.8333333333333335
Cisco,1,6.0,80.0,2.5902671654458267,0.6375,0.2,2365.858333333333,6.0375,1.6416666666666668
ClearanceJobs,3,934.0,3.0,-5.740864149560733,-0.011777301927194861,-0.0021413276231263384,-1656.7280513918631,5.573162027123484,0.12955032119914334
Cloudbeds,3,7.0,8.0,0.13353139262452257,0.0,0.0,1027.25,1.1428571428571423,-0.14285714285714324
Cloudflare,0,102.0,21.0,-1.580450375560848,0.037815126050420166,0.09523809523809523,5126.305322128852,1.0770308123249306,1.222689075630252
Cloudious LLC,3,3.0,4.0,0.28768207245178085,0.0,0.0,1107.1666666666665,1.166666666666667,0.41666666666666674
Cognizant,3,20.0,32.0,0.47000362924573563,0.075,0.1875,-211.45625000000018,2.95,-1.6875
Collabera,3,18.0,7.0,-0.9444616088408514,0.13492063492063489,0.2857142857142857,681.0079365079364,-0.833333333333333,0.10317460317460314
Collins Aerospace,3,72.0,24.0,-1.0986122886681098,0.25,0.0,-60.45833333333303,3.4722222222222223,-0.833333333333333
Compass,0,3.0,3.0,0.0,0.0,0.0,3375.6666666666665,7.666666666666667,5.666666666666667
Compu-Vision Consulting Inc.,2,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,647.6666666666667,3.666666666666668,1.3333333333333335
Compunnel Inc.,3,48.0,11.0,-1.4733057381095205,0.0,0.0,-374.5776515151515,3.1439393939393927,0.1780303030303032
"Conch Technologies, Inc",3,69.0,4.0,-2.847812143477369,0.25,-0.028985507246376812,487.21739130434776,-1.5434782608695654,1.068840579710145
ConsultNet Technology Services and Solutions,2,3.0,11.0,1.2992829841302609,0.45454545454545453,0.45454545454545453,1530.090909090909,8.484848484848484,2.787878787878788
Cox Automotive Inc.,1,7.0,8.0,0.13353139262452257,0.35714285714285715,0.25,733.7857142857142,4.232142857142857,-1.1785714285714284
CrowdStrike,3,4.0,19.0,1.55814461804655,0.05263157894736842,0.0,1356.1578947368425,-2.3815789473684212,-0.7763157894736841
Crusoe,3,8.0,13.0,0.4855078157817008,0.07692307692307693,0.38461538461538464,1356.038461538462,-4.336538461538462,-0.5673076923076925
Curtiss-Wright Corporation,1,10.0,3.0,-1.2039728043259361,0.6666666666666666,0.0,1751.3666666666663,-1.7666666666666668,1.3666666666666665
CyberCoders,3,97.0,48.0,-0.7035099675954919,0.020833333333333332,0.0625,419.1256443298971,0.6151202749140898,1.0861254295532645
Cynet Systems,2,3.0,22.0,1.992430164690206,0.3181818181818182,0.18181818181818182,626.590909090909,6.606060606060607,1.8939393939393938
Cypress HCM,3,9.0,10.0,0.10536051565782635,0.0,0.07777777777777778,399.0111111111112,4.944444444444445,1.3555555555555554
DRW,3,7.0,14.0,0.6931471805599453,0.0,0.0,61.21428571428578,0.35714285714285676,-1.2857142857142858
DataAnnotation,1,163.0,38.0,-1.4561640410803767,1.0,0.0,683.9257345818535,1.6842105263157894,0.0
Databricks,3,17.0,52.0,1.1180303745252111,0.0,0.36538461538461536,1437.2669683257918,-1.633484162895928,1.1199095022624435
Datadog,0,7.0,10.0,0.3566749439387324,0.0,0.1,3828.6285714285714,-0.5857142857142854,2.5571428571428574
Deloitte,0,22.0,345.0,2.7525019636730437,-0.045454545454545456,0.8956521739130435,3200.8241106719365,8.2802371541502,7.016337285902503
Delta Air Lines,2,4.0,7.0,0.5596157879354227,-0.35714285714285715,0.2857142857142857,1406.5,5.2857142857142865,0.5357142857142856
Delta Electronics Americas,0,3.0,8.0,0.9808292530117262,0.125,0.0,728.0416666666665,1.625,6.708333333333334
"Denken Solutions, Inc.",3,3.0,5.0,0.5108256237659907,0.0,0.0,1460.2666666666667,0.13333333333333286,1.4000000000000004
Dexian,1,12.0,15.0,0.22314355131420976,0.3666666666666667,0.13333333333333333,438.01666666666665,2.1833333333333336,0.16666666666666663
Docusign,0,3.0,14.0,1.540445040947149,-0.9285714285714286,0.023809523809523836,2085.6190476190477,-4.904761904761903,6.30952380952381
Draper,3,18.0,4.0,-1.5040773967762742,-0.05555555555555555,0.0,1925.5,-2.1666666666666665,0.5833333333333335
E-Solutions,2,4.0,7.0,0.5596157879354227,0.14285714285714285,0.5714285714285714,410.8928571428571,1.8571428571428568,-0.25
ECS,0,7.0,11.0,0.4519851237430572,-0.05194805194805194,-0.14285714285714285,2285.181818181818,13.311688311688311,2.7142857142857144
EPAM Systems,3,3.0,6.0,0.6931471805599453,0.0,0.0,-175.66666666666697,1.833333333333333,-2.0000000000000004
EPITEC,3,16.0,18.0,0.11778303565638346,0.10416666666666666,0.10416666666666666,-133.31944444444434,3.9027777777777786,0.7430555555555554
EVONA,3,34.0,17.0,-0.6931471805599453,0.058823529411764705,0.17647058823529413,238.52941176470586,0.911764705882353,-0.35294117647058787
Early Warning®,3,5.0,27.0,1.6863989535702288,0.0,0.0,32.94814814814799,0.8592592592592592,-1.4592592592592593
Eclaro,3,7.0,5.0,-0.3364722366212129,-0.2857142857142857,0.0,252.6857142857143,2.628571428571429,1.7714285714285714
Elder Research,3,3.0,4.0,0.28768207245178085,0.0,0.0,-2284.916666666667,-1.916666666666666,-0.08333333333333348
Eliassen Group,3,18.0,9.0,-0.6931471805599453,0.0,0.0,903.2777777777778,2.500000000000001,1.3888888888888893
Emonics LLC,1,4.0,8.0,0.6931471805599453,1.0,0.0,-563.375,-0.5,0.625
Empower Professionals Inc,0,10.0,7.0,-0.35667494393873245,0.0,0.0,1270.6857142857143,7.128571428571429,2.0
Enexus Global Inc.,3,11.0,8.0,-0.3184537311185346,0.125,0.0,696.9318181818181,-0.07954545454545414,0.2272727272727273
Epic,1,281.0,163.0,-0.5446044685269834,1.0,0.0,554.3610680523111,-1.7631596183656093,-2.2617514136628607
Epsilon,1,4.0,5.0,0.22314355131420976,0.4,0.2,-149.30000000000018,-5.0,-4.35
Equifax,2,5.0,12.0,0.8754687373538999,0.0,0.4166666666666667,-96.90000000000009,-0.6999999999999993,-2.7333333333333334
Esri,0,4.0,44.0,2.3978952727983707,0.29545454545454547,0.11363636363636363,1660.25,5.409090909090909,2.75
Exelon,3,7.0,13.0,0.6190392084062235,0.0,0.0,-12.857142857143117,-0.1758241758241752,-0.7472527472527482
Experis,3,44.0,25.0,-0.5653138090500603,-0.2318181818181818,0.23454545454545456,759.0809090909088,1.3009090909090908,-0.4036363636363638
Extend Information Systems Inc.,3,55.0,3.0,-2.908720896564361,0.0,0.0,2183.212121212121,-2.2787878787878784,1.2848484848484847
FanDuel,3,5.0,6.0,0.1823215567939546,-0.6,0.0,-678.8999999999996,4.033333333333334,2.766666666666667
Fanatics,2,5.0,3.0,-0.5108256237659907,-0.2,0.3333333333333333,1674.8000000000002,9.8,1.1333333333333329
FastTek Global,0,9.0,6.0,-0.40546510810816444,0.16666666666666666,0.3333333333333333,4257.444444444444,-0.44444444444444464,3.7222222222222223
Fidelity Investments,3,29.0,24.0,-0.18924199963852842,0.041666666666666664,0.041666666666666664,1396.4482758620688,0.8649425287356323,2.5718390804597706
Figma,3,6.0,11.0,0.6061358035703155,0.0,0.36363636363636365,-507.19696969696906,-1.3636363636363633,1.227272727272727
First Horizon Bank,0,16.0,7.0,-0.8266785731844679,0.0,0.0,3103.7589285714284,0.8303571428571432,3.616071428571429
Fiserv,2,9.0,10.0,0.10536051565782635,0.1,0.2,-257.0222222222228,4.333333333333333,4.2
Flex,3,6.0,4.0,-0.40546510810816444,0.0,0.0,-700.4166666666665,-0.16666666666666663,-1.25
Flexton Inc.,3,4.0,4.0,0.0,-0.25,0.0,-235.0,0.75,2.75
Ford Motor Company,3,14.0,27.0,0.6567795363890705,0.0,0.03968253968253968,1391.3783068783068,-2.1190476190476204,2.492063492063492
Fortinet,0,14.0,3.0,-1.540445040947149,0.19047619047619047,0.0,1284.4047619047622,3.4523809523809526,2.3809523809523805
Franklin Fitch,2,10.0,8.0,-0.2231435513142097,0.0,0.375,489.5250000000001,3.6,0.925
Freeform,3,7.0,3.0,-0.8472978603872037,0.0,0.0,180.6190476190477,0.1904761904761898,0.19047619047619047
GE HealthCare,0,10.0,7.0,-0.35667494393873245,-0.1,-0.1,2772.042857142857,8.114285714285714,8.142857142857142
GEICO,0,9.0,117.0,2.5649493574615367,0.0,0.23076923076923078,2818.9658119658116,-1.7521367521367512,2.034188034188034
GM Financial,2,8.0,8.0,0.0,0.0,0.625,-1644.5,5.125,-0.25
Galactic Minds INC,0,4.0,3.0,-0.2876820724517809,0.0,0.3333333333333333,2532.75,7.916666666666666,7.0
GameStop,3,3.0,6.0,0.6931471805599453,0.0,0.0,-153.33333333333303,2.3333333333333335,1.8333333333333335
Garmin,1,18.0,20.0,0.10536051565782635,0.65,0.0,-524.6277777777777,-2.8,-1.7111111111111108
Genentech,0,5.0,6.0,0.1823215567939546,0.0,0.3333333333333333,2510.6,1.7666666666666657,4.533333333333333
General Atomics,3,9.0,6.0,-0.40546510810816444,-0.2222222222222222,0.0,1206.9999999999995,0.3333333333333333,-0.7777777777777777
General Dynamics Information Technology,0,21.0,35.0,0.5108256237659907,-0.03809523809523809,0.08571428571428572,2538.866666666667,6.123809523809524,-0.4666666666666668
General Dynamics Mission Systems,3,18.0,31.0,0.5436154465889816,0.10931899641577059,0.0,1295.2132616487456,0.9372759856630823,0.8870967741935485
General Motors,3,14.0,155.0,2.404367787303988,0.03824884792626729,0.07741935483870968,2638.50599078341,-0.06543778801843203,0.07235023041474697
Georgia Tech Research Institute,3,8.0,3.0,-0.9808292530117262,-0.041666666666666685,0.0,-649.375,3.333333333333334,-4.416666666666667
GlobalLogic,2,3.0,3.0,0.0,0.0,0.3333333333333333,464.33333333333326,1.0,1.3333333333333333
Goldman Sachs,3,35.0,27.0,-0.25951119548508456,0.11957671957671957,0.037037037037037035,365.36084656084677,3.2666666666666657,1.738624338624338
Goliath Partners,3,7.0,10.0,0.3566749439387324,0.0,0.2,-470.8285714285713,-0.3571428571428572,0.3
Google,3,39.0,520.0,2.5902671654458267,0.032692307692307694,0.2012820512820513,171.67820512820526,1.7955128205128206,-0.2974358974358977
Guardian Life,3,4.0,6.0,0.4054651081081644,0.0,-0.08333333333333334,1317.166666666667,-0.16666666666666607,2.583333333333334
Guidehouse,0,13.0,7.0,-0.6190392084062235,-0.010989010989011005,0.0,3854.208791208792,5.021978021978021,2.6483516483516483
HCA Healthcare,0,11.0,10.0,-0.0953101798043249,0.0,0.1,6666.145454545455,7.845454545454547,6.5
HCL Global Systems Inc,3,4.0,7.0,0.5596157879354227,0.0,0.14285714285714285,-648.0714285714287,3.6071428571428577,-3.821428571428571
HCLTech,3,17.0,6.0,-1.041453874828161,-0.058823529411764705,0.16666666666666666,1030.735294117647,3.3627450980392153,0.4411764705882355
HDR,3,61.0,9.0,-1.9136492868370918,0.0,0.0,-238.26229508196684,5.098360655737705,-1.754098360655738
HTC Global Services,0,21.0,8.0,-0.9650808960435872,0.0,0.029761904761904767,1706.1666666666665,3.6011904761904763,2.25
Harnham,3,18.0,20.0,0.10536051565782635,0.05,0.23333333333333336,821.0944444444444,1.583333333333333,0.9388888888888887
Henkel,0,6.0,7.0,0.15415067982725836,0.0,0.0,2915.809523809524,-0.16666666666666666,1.2380952380952381
Hexaware Technologies,3,9.0,4.0,-0.8109302162163288,0.0,-0.1111111111111111,551.5277777777778,2.1111111111111107,-0.2777777777777777
Hitachi Energy,0,3.0,3.0,0.0,0.3333333333333333,0.0,1518.3333333333335,0.3333333333333333,3.0
Honeywell,0,60.0,22.0,-1.0033021088637848,-0.025757575757575757,0.2727272727272727,3326.301515151515,6.278787878787879,1.9575757575757575
Horizontal Talent,2,4.0,15.0,1.3217558399823195,-0.033333333333333326,0.3333333333333333,526.0833333333333,4.083333333333334,-0.8333333333333333
Huntington National Bank,0,8.0,6.0,-0.2876820724517809,0.0,0.16666666666666666,2298.5,8.041666666666668,3.333333333333333
Huxley,2,3.0,4.0,0.28768207245178085,0.5,0.5,2411.0833333333335,11.75,2.75
IBM,1,3.0,58.0,2.9618307218783095,0.4482758620689655,0.3275862068965517,151.06896551724094,-3.7528735632183903,-3.028735632183908
ICE,3,26.0,34.0,0.26826398659467937,-0.018099547511312222,0.029411764705882353,-77.68778280543029,2.0588235294117645,0.06334841628959254
"IDR, Inc.",3,13.0,8.0,-0.48550781578170077,0.0,0.125,127.625,2.875,2.1634615384615383
INSPYR Solutions,3,14.0,8.0,-0.5596157879354228,0.23214285714285715,0.125,362.55357142857156,0.7142857142857135,1.625
Inceed,2,7.0,4.0,-0.5596157879354228,-0.14285714285714285,0.5,670.5714285714287,4.321428571428571,0.1071428571428572
Infinite Computer Solutions,2,16.0,3.0,-1.6739764335716716,0.3333333333333333,0.3333333333333333,762.0833333333333,8.916666666666666,0.9791666666666667
Info Way Solutions,1,6.0,7.0,0.15415067982725836,0.42857142857142855,0.14285714285714285,-551.1428571428571,-2.0952380952380953,-0.1428571428571429
InfoVision Inc.,3,8.0,8.0,0.0,0.125,0.0,-731.375,-1.875,-0.625
Infosys,3,44.0,26.0,-0.5260930958967791,0.015734265734265736,0.07692307692307693,1022.1031468531469,4.9370629370629375,-1.7045454545454541
Innova Solutions,2,6.0,12.0,0.6931471805599453,0.4166666666666667,0.5,2224.916666666667,6.499999999999999,0.6666666666666665
Innovative Defense Technologies (IDT),0,12.0,6.0,-0.6931471805599453,-0.08333333333333333,0.3333333333333333,4200.166666666666,-1.666666666666667,3.916666666666667
Insight Global,2,61.0,49.0,-0.21905356606268464,0.028437604550016725,0.2489126798260288,528.5828036132486,3.549347607895618,1.2020742723318834
IntePros,3,9.0,4.0,-0.8109302162163288,-0.19444444444444442,0.25,876.1388888888889,2.166666666666667,1.4722222222222223
Intel Corporation,0,5.0,6.0,0.1823215567939546,-0.43333333333333335,0.1333333333333333,2814.3,-5.166666666666666,3.566666666666667
Intellectt Inc,2,90.0,16.0,-1.7272209480904839,-0.022222222222222223,0.5,-49.16111111111104,5.593055555555555,0.5277777777777777
Intellisoft Technologies,3,3.0,3.0,0.0,0.0,0.0,970.3333333333335,3.666666666666666,1.0000000000000002
Intuit,2,24.0,44.0,0.6061358035703155,0.25,0.7537878787878788,558.981060606061,2.4810606060606073,-0.6439393939393945
Intuitive,0,17.0,10.0,-0.5306282510621704,-0.09411764705882353,0.0,4087.8882352941177,2.8529411764705883,1.7647058823529411
Iris Software Inc.,2,3.0,3.0,0.0,0.0,0.3333333333333333,-68.66666666666674,1.666666666666667,0.0
JPMorgan Chase & Co.,0,12.0,479.0,3.686793947622915,0.0,0.14422407794015313,1360.1692762700068,1.5725469728601258,3.245302713987474
Javen Technologies,2,5.0,7.0,0.3364722366212129,0.2857142857142857,0.2857142857142857,59.25714285714275,5.3428571428571425,1.1428571428571428
Jerry,0,4.0,27.0,1.9095425048844386,0.037037037037037035,0.37037037037037035,3340.7777777777774,11.37037037037037,3.148148148148148
Jobot,3,81.0,97.0,0.18026182383094405,-0.032836960672012215,0.24958635611556573,-94.98854524627723,1.721394934453353,-0.8762886597938144
Jobs via eFinancialCareers,0,23.0,22.0,-0.04445176257083381,0.09288537549407114,0.23122529644268774,1539.1798418972335,3.924901185770752,2.561264822134387
"KBR, Inc.",0,23.0,4.0,-1.749199854809259,0.4565217391304348,0.0,4177.423913043478,2.967391304347826,0.7608695652173911
KLA,0,22.0,10.0,-0.7884573603642702,-0.18181818181818182,0.3,4376.036363636364,3.772727272727273,1.4909090909090907
KPG99 INC,2,4.0,7.0,0.5596157879354227,0.0,0.7142857142857143,295.9642857142858,5.642857142857142,0.1785714285714286
KPMG US,2,63.0,70.0,0.10536051565782635,0.014285714285714285,0.5142857142857142,921.3428571428567,5.48095238095238,1.2539682539682544
KTek Resourcing,3,6.0,4.0,-0.40546510810816444,0.0,0.25,595.1666666666667,1.25,1.5833333333333333
Kastle Systems,0,6.0,8.0,0.28768207245178085,0.0,0.125,1719.375,-0.791666666666667,3.666666666666667
Kellton,0,10.0,4.0,-0.916290731874155,0.0,0.25,1138.9499999999998,-0.6500000000000004,5.55
"Kelly Science, Engineering, Technology & Telecom",2,12.0,4.0,-1.0986122886681098,0.0,0.5,-130.75,1.0,-0.16666666666666674
KellyMitchell Group,3,3.0,10.0,1.2039728043259361,0.1,0.0,1186.1666666666667,0.16666666666666607,-0.30000000000000004
Kforce Inc,3,99.0,72.0,-0.3184537311185346,0.0037878787878787862,0.06691919191919192,2103.8964646464647,2.8219696969696972,0.8497474747474747
Kratos Defense and Security Solutions,2,3.0,3.0,0.0,0.3333333333333333,0.0,643.3333333333335,13.0,-2.333333333333333
L3Harris Technologies,3,70.0,30.0,-0.8472978603872037,0.0,0.03333333333333333,1515.9142857142856,-0.00952380952380949,-0.5952380952380949
LER TechForce,0,6.0,5.0,-0.1823215567939546,0.0,0.0,3251.0333333333333,8.066666666666666,5.066666666666667
LHH,3,14.0,4.0,-1.252762968495368,0.0,-0.07142857142857142,1214.9285714285713,-3.571428571428571,0.8928571428571428
LTIMindtree,1,14.0,4.0,-1.252762968495368,0.5,-0.07142857142857142,-329.82142857142844,-0.8214285714285712,2.0
Labcorp,3,6.0,3.0,-0.6931471805599453,0.0,0.3333333333333333,779.3333333333335,-5.166666666666666,1.333333333333333
