period,seniority_final,section,n,median_section_chars,mean_section_chars,median_total_chars,median_share
2024-04,director,requirements,20,439.5,547.8,1796.5,0.37396334938469766
2024-04,director,responsibilities,20,0.0,58.4,1796.5,0.0
2024-04,director,summary,20,0.0,0.0,1796.5,0.0
2024-04,director,unclassified,20,852.0,1022.15,1796.5,0.5330882352941176
2024-04,entry,about_company,773,0.0,0.0,1717.0,0.0
2024-04,entry,benefits,773,0.0,186.34670116429496,1717.0,0.0
2024-04,entry,legal_eeo,773,0.0,78.6882276843467,1717.0,0.0
2024-04,entry,preferred,773,0.0,21.971539456662356,1717.0,0.0
2024-04,entry,requirements,773,90.0,538.0401034928849,1717.0,0.07849133537206932
2024-04,entry,responsibilities,773,0.0,69.90944372574386,1717.0,0.0
2024-04,entry,summary,773,0.0,0.7684346701164295,1717.0,0.0
2024-04,entry,unclassified,773,756.0,924.0232858990944,1717.0,0.6408094435075885
2024-04,mid-senior,about_company,2783,0.0,0.0,1686.0,0.0
2024-04,mid-senior,benefits,2783,0.0,135.47323032698526,1686.0,0.0
2024-04,mid-senior,legal_eeo,2783,0.0,64.15594681997844,1686.0,0.0
2024-04,mid-senior,preferred,2783,0.0,24.098454904779015,1686.0,0.0
2024-04,mid-senior,requirements,2783,139.0,508.35609054976646,1686.0,0.0800099700897308
2024-04,mid-senior,responsibilities,2783,0.0,98.46891843334531,1686.0,0.0
2024-04,mid-senior,summary,2783,0.0,1.2910528206970895,1686.0,0.0
2024-04,mid-senior,unclassified,2783,710.0,940.8357887172117,1686.0,0.6167814652473388
2024-04,unknown,about_company,853,0.0,0.0,861.0,0.0
2024-04,unknown,benefits,853,0.0,69.67526377491207,861.0,0.0
2024-04,unknown,legal_eeo,853,0.0,55.0926143024619,861.0,0.0
2024-04,unknown,preferred,853,0.0,8.157092614302462,861.0,0.0
2024-04,unknown,requirements,853,0.0,369.38686987104336,861.0,0.0
2024-04,unknown,responsibilities,853,0.0,76.33880422039859,861.0,0.0
2024-04,unknown,summary,853,0.0,0.1324736225087925,861.0,0.0
2024-04,unknown,unclassified,853,560.0,602.5873388042204,861.0,0.8672024492920015
2026-03,associate,about_company,114,0.0,0.0,1524.0,0.0
2026-03,associate,benefits,114,0.0,252.1315789473684,1524.0,0.0
2026-03,associate,legal_eeo,114,0.0,99.85964912280701,1524.0,0.0
2026-03,associate,preferred,114,0.0,115.56140350877193,1524.0,0.0
2026-03,associate,requirements,114,14.0,478.0,1524.0,0.009123552460165931
2026-03,associate,responsibilities,114,0.0,53.48245614035088,1524.0,0.0
2026-03,associate,summary,114,0.0,9.763157894736842,1524.0,0.0
2026-03,associate,unclassified,114,531.0,807.0438596491229,1524.0,0.7168972947096393
2026-03,director,about_company,26,0.0,0.0,2615.0,0.0
2026-03,director,benefits,26,0.0,668.3076923076923,2615.0,0.0
2026-03,director,legal_eeo,26,0.0,178.19230769230768,2615.0,0.0
2026-03,director,preferred,26,0.0,59.80769230769231,2615.0,0.0
2026-03,director,requirements,26,608.5,942.3846153846154,2615.0,0.17423995484002303
2026-03,director,responsibilities,26,0.0,236.23076923076923,2615.0,0.0
2026-03,director,summary,26,0.0,0.0,2615.0,0.0
2026-03,director,unclassified,26,400.0,943.9230769230769,2615.0,0.17730283156764587
2026-03,entry,about_company,561,0.0,0.0,1937.0,0.0
2026-03,entry,benefits,561,0.0,373.45632798573973,1937.0,0.0
2026-03,entry,legal_eeo,561,0.0,221.2549019607843,1937.0,0.0
2026-03,entry,preferred,561,0.0,41.780748663101605,1937.0,0.0
2026-03,entry,requirements,561,37.0,507.9500891265597,1937.0,0.0289193302891933
2026-03,entry,responsibilities,561,0.0,75.07130124777184,1937.0,0.0
2026-03,entry,summary,561,0.0,0.18538324420677363,1937.0,0.0
2026-03,entry,unclassified,561,559.0,876.427807486631,1937.0,0.4353448275862069
2026-03,mid-senior,about_company,3353,0.0,0.0,2401.0,0.0
2026-03,mid-senior,benefits,3353,0.0,474.10050700864895,2401.0,0.0
2026-03,mid-senior,legal_eeo,3353,0.0,207.0280345958843,2401.0,0.0
2026-03,mid-senior,preferred,3353,0.0,55.65493587831792,2401.0,0.0
2026-03,mid-senior,requirements,3353,58.0,662.4357291977334,2401.0,0.030904235024799696
2026-03,mid-senior,responsibilities,3353,0.0,113.49686847599165,2401.0,0.0
2026-03,mid-senior,summary,3353,0.0,5.167312854160453,2401.0,0.0
2026-03,mid-senior,unclassified,3353,730.0,1008.1392782582761,2401.0,0.33157309616453584
2026-03,unknown,about_company,264,0.0,0.0,2860.5,0.0
2026-03,unknown,benefits,264,435.0,1021.9015151515151,2860.5,0.21027499118210619
2026-03,unknown,legal_eeo,264,0.0,78.21212121212122,2860.5,0.0
2026-03,unknown,preferred,264,0.0,54.51893939393939,2860.5,0.0
2026-03,unknown,requirements,264,590.5,883.7424242424242,2860.5,0.22097549805358369
2026-03,unknown,responsibilities,264,0.0,106.06818181818181,2860.5,0.0
2026-03,unknown,summary,264,0.0,0.0,2860.5,0.0
2026-03,unknown,unclassified,264,277.0,773.7007575757576,2860.5,0.1699869824472999
