uid,archetype,projected
asaniczka_cef35550d732b29b,sql/aspnet/mvc,True
asaniczka_bccab41a8248ec24,software/requirements/degree,True
asaniczka_3577ab1531e8eb9a,software/systems/requirements,True
asaniczka_f5c95dc410f44431,noise/outlier,True
asaniczka_2f512c3afd98347a,software/systems/requirements,True
asaniczka_101f9c92fd8c2f52,systems/clearance/requirements,True
asaniczka_e1ea91f813aa3734,android/kotlin/jetpack,True
asaniczka_de8310431b33a84e,backend/javascript/typescript,True
asaniczka_a4b7c2b93049de6e,systems/clearance/requirements,True
asaniczka_8417dba12b31ba0b,scrum/software/sprint,True
asaniczka_3cc7a69adc177083,backend/javascript/typescript,True
asaniczka_36da21dac4d1c0f8,java/boot/microservices,True
asaniczka_df975f392ebe8fb4,software/systems/linux,True
asaniczka_7ed00980c820526c,,False
asaniczka_670ee8c43ae8ea71,failure/procedures/ability,True
asaniczka_9550423677a1888a,software/systems/requirements,True
asaniczka_20f1e187513cb46d,software/sql/aspnet,True
asaniczka_eb51c30df34eb6e7,us/software/export,True
asaniczka_a4229a908add9bf4,software/solutions/technology,True
asaniczka_c42ea305dc97656f,backend/javascript/typescript,False
asaniczka_606d80c7f1893772,systems/clearance/requirements,True
asaniczka_d77c7d35e3599ab1,systems/clearance/requirements,False
asaniczka_5b06d0c4d80b3f3a,backend/systems/apis,True
asaniczka_2f9d410c3160626c,java/boot/microservices,True
asaniczka_74558c5e56919c19,pipelines/sql/etl,True
asaniczka_406e574c55c0fdf8,features/backend/rails,True
asaniczka_a026c275418d4102,noise/outlier,False
asaniczka_e7436ef07ed9c380,systems/clearance/requirements,True
asaniczka_edbc1b04177ac615,noise/outlier,True
asaniczka_8198fa781c857be8,pipelines/sql/etl,True
asaniczka_f9526205097e7e13,qa/selenium/manual,True
asaniczka_e29fd0c7af43bde2,systems/clearance/requirements,True
asaniczka_7aae6411e409ed2b,clearance/software/required,True
asaniczka_c47aabfa869ed296,systems/clearance/requirements,True
asaniczka_d176c45fdcb6629a,sql/aspnet/mvc,True
asaniczka_c0ed423da5e98300,java/boot/microservices,True
asaniczka_a5a5eaffc73b0fd5,sql/aspnet/mvc,True
asaniczka_30e56a14243192d6,kubernetes/terraform/cicd,True
asaniczka_aa56ddf566fcd286,backend/systems/services,True
asaniczka_144f89c4c237119d,software/requirements/degree,True
asaniczka_44f69c87322eb698,software/systems/requirements,True
asaniczka_4d27639ec4c71a0c,kubernetes/terraform/cicd,True
asaniczka_6de0d68eb22264c9,systems/clearance/requirements,True
asaniczka_3ffc7412fc308f36,backend/systems/apis,True
asaniczka_593ea20b9f606e9b,clearance/software/required,True
asaniczka_11c06f83eca7c9a6,failure/procedures/ability,True
asaniczka_e71689eeb5667a84,us/software/export,True
asaniczka_65fa396eb958041b,java/boot/microservices,True
asaniczka_fd70fae653ecbc9e,features/backend/rails,True
asaniczka_7cdc012ea2bf6b08,clearance/software/required,True
asaniczka_bb2ef54f55824e7d,us/software/export,True
asaniczka_09d6591ecd49bb71,backend/javascript/typescript,True
asaniczka_17f1be46ec8446e9,technologies/millions_americans/tech_trends,True
asaniczka_002c5cb5ceb220a9,software/systems/requirements,True
asaniczka_458f9d87030f88ee,failure/procedures/ability,True
asaniczka_4faa2ddd91139b5e,scrum/software/sprint,True
asaniczka_71c571d2b1a0772d,systems/clearance/requirements,True
asaniczka_35c2204bf584cf95,software/requirements/degree,True
asaniczka_6e10ce816f322927,angular/java/backend,True
asaniczka_0098e075130fde7d,software/requirements/degree,True
asaniczka_599ffcad48960e52,android/kotlin/jetpack,True
asaniczka_e8ceba8772a9d4a5,azure/sql/solutions,True
asaniczka_315b60a7edfbbd5d,systems/clearance/requirements,True
asaniczka_8ce232dea11223a3,linux/routing/systems,True
asaniczka_4b11919a9ad3b3d0,systems/clearance/requirements,True
asaniczka_199e6caf76f8f412,models/systems/llm,True
asaniczka_9b6ab97721209cf3,noise/outlier,True
asaniczka_2a880fcb2547f6c4,technologies/millions_americans/tech_trends,True
asaniczka_de3ae3c34a05518e,noise/outlier,False
asaniczka_ce77e2d524cc8565,backend/systems/apis,True
asaniczka_1734b0fbe587756f,noise/outlier,False
asaniczka_7e32ed3ed51a6d99,software/systems/requirements,True
asaniczka_d995d21df3908f42,software/systems/requirements,True
asaniczka_0b022cbb91bf3aeb,software/requirements/degree,True
asaniczka_049bc8e143e384ae,software/requirements/degree,True
asaniczka_76381baa72db4fb4,noise/outlier,True
asaniczka_66ac736c19ef38c7,systems/clearance/requirements,True
asaniczka_d7ddf1484aeb0cfe,firmware/software/ethernet,True
asaniczka_0b2d9623497afb81,software/requirements/degree,True
asaniczka_bd53373809530af7,noise/outlier,True
asaniczka_e24e142ad44a37b5,software/requirements/degree,True
asaniczka_a7303e26a4010556,linux/routing/systems,True
asaniczka_2357d91f34431be7,noise/outlier,True
asaniczka_fa46c0ea88da1efc,scrum/software/sprint,True
asaniczka_35b2564158e60bc4,software/systems/requirements,True
asaniczka_cd85bee9b8bf952b,technologies/millions_americans/tech_trends,True
asaniczka_b0041645eac39367,angular/java/backend,True
asaniczka_70040105fb756ec6,software/systems/linux,True
asaniczka_67a6448c006be550,firmware/software/ethernet,True
asaniczka_a15a519afeb1d0c3,software/systems/requirements,True
asaniczka_e59f8343aa223a2a,software/linux/systems,True
asaniczka_b513b3363440a68e,kubernetes/terraform/cicd,True
asaniczka_59d01f77f2977ceb,software/systems/requirements,True
asaniczka_0375d31b8ba5d08b,systems/clearance/requirements,False
asaniczka_af0cf92bec708d79,java/boot/microservices,True
asaniczka_fe4c337639b9da04,models/systems/llm,True
asaniczka_1b5483430d1322a0,software/requirements/degree,True
asaniczka_bf08ddf1711fc7bb,pipelines/sql/etl,True
asaniczka_a2ae9c7987276981,kubernetes/terraform/cicd,True
asaniczka_d5fe5c9de68b4ac4,kubernetes/terraform/cicd,True
asaniczka_c2454b2f0fa9b693,backend/javascript/typescript,False
asaniczka_5e04563ab12da5de,systems/clearance/requirements,True
asaniczka_93804419c60c7ca1,software/requirements/degree,True
asaniczka_5be286dd1c39c989,angular/java/backend,True
asaniczka_3b08f1e6022daf4c,technologies/millions_americans/tech_trends,True
asaniczka_cdf35230b0cb26d8,noise/outlier,True
asaniczka_5ad7ab2b694bbe4c,noise/outlier,False
asaniczka_1cce5783e1648ac4,technologies/millions_americans/tech_trends,True
asaniczka_f34763133598b16f,software/requirements/degree,True
asaniczka_ac56eae77063c04f,features/backend/rails,True
asaniczka_0b96074274b3675d,technologies/millions_americans/tech_trends,True
asaniczka_56122ff60ac1eeeb,qualifications/th/display,True
asaniczka_8134a19e8d2008c4,technologies/millions_americans/tech_trends,True
asaniczka_be09c633c9bfe063,java/boot/microservices,True
asaniczka_ab9e66f1891fc385,kubernetes/terraform/cicd,True
asaniczka_783ac9a46b53af2a,noise/outlier,False
asaniczka_92ece00ee3b2b4bc,software/systems/requirements,True
asaniczka_e62240023d286c21,kubernetes/terraform/cicd,True
asaniczka_4985c4f517ce29f0,software/systems/requirements,True
asaniczka_4b85b1faf93e0330,systems/clearance/requirements,True
asaniczka_b8c76e06dc3b4057,software/requirements/degree,True
asaniczka_3a2ee53f0ffecafc,pipelines/sql/etl,True
asaniczka_e335baa20dde8c2a,backend/javascript/typescript,True
asaniczka_af5674a4142986d4,noninternship/software/including_standards,True
asaniczka_33e9614657d14a6a,android/kotlin/jetpack,True
asaniczka_65560fd9e13af94d,technologies/millions_americans/tech_trends,False
asaniczka_0d7ba9083663fc73,software/linux/systems,True
asaniczka_12536f867404d563,ios/swiftui/features,True
asaniczka_8aeadefd719b0f44,noise/outlier,True
asaniczka_ae44772e1303126b,software/systems/requirements,True
asaniczka_c6f375d9fd02002e,noise/outlier,True
asaniczka_4b1684775cf98d05,software/systems/linux,True
asaniczka_0db0c9fb711135a6,firmware/software/ethernet,True
asaniczka_5baca0e3eb8dbc89,qualifications/th/display,True
asaniczka_69286d289882227b,noninternship/software/including_standards,True
asaniczka_60993149724d33a2,features/backend/rails,True
asaniczka_02e5bef3b0b4a392,backend/javascript/typescript,True
asaniczka_045b5a021dd73cf4,scrum/software/sprint,True
asaniczka_55dafedd77773fe2,features/backend/rails,True
asaniczka_31739cd9069edb73,noninternship/software/including_standards,True
asaniczka_0d86a3413a177d6e,kubernetes/terraform/cicd,True
asaniczka_a3999880a589f982,azure/pipelines/solutions,True
asaniczka_b31421a6e4832263,software/sql/aspnet,True
asaniczka_118aa64cbdbacc13,backend/systems/apis,True
asaniczka_0bdf4929214d2089,noninternship/software/including_standards,True
asaniczka_170dcea6e7f31888,models/systems/llm,True
asaniczka_5d55c5fcb8c24b13,linux/routing/systems,True
asaniczka_5cc4e7bd84c8ab56,systems/clearance/requirements,True
asaniczka_d6d01e72daed3647,software/systems/linux,True
asaniczka_58706e72d275130d,angular/java/backend,True
asaniczka_a9b7538c244b8138,firmware/software/ethernet,True
asaniczka_783478480975ae96,noninternship/software/including_standards,True
asaniczka_98987c37a1fe2abb,software/systems/requirements,True
asaniczka_09ad4ef0e5379863,technologies/millions_americans/tech_trends,True
asaniczka_2c4bd02c046fcfab,azure/sql/solutions,True
asaniczka_c773d95999fe0836,software/systems/linux,True
asaniczka_0e66dfc0e58ec6ed,features/backend/rails,True
asaniczka_60f25cc40edc0df0,software/systems/requirements,True
asaniczka_6d4e0f2c9b4ff1ce,software/systems/requirements,True
asaniczka_7c67d517e558ff94,noise/outlier,True
asaniczka_12639b45afbbf998,noise/outlier,False
asaniczka_55cb75dd4e56a043,software/systems/linux,True
asaniczka_5436d0edbdddde8f,azure/pipelines/solutions,True
asaniczka_5b1f5d8e0cbec594,android/kotlin/jetpack,True
asaniczka_77bd7db74963c57a,kubernetes/terraform/cicd,True
asaniczka_ba5db449b51d7afc,software/linux/systems,True
asaniczka_cea9cccbd6bda683,software/requirements/degree,True
asaniczka_11a0f9f57d70e0e2,pipelines/sql/etl,True
asaniczka_fabf65b807df477e,systems/clearance/requirements,True
asaniczka_56042db674521b8d,backend/systems/services,True
asaniczka_14fb3ee966e9df53,technologies/millions_americans/tech_trends,True
asaniczka_66dfcee4af466d75,software/requirements/degree,True
asaniczka_0d1c4741f0322694,clearance/software/required,True
asaniczka_1a7c93ed8b72ff13,software/solutions/technology,True
asaniczka_96c9f20bf03a1c6f,software/systems/requirements,True
asaniczka_b761a6e8bc01dd27,qa/selenium/manual,False
asaniczka_3de7367a116a00e9,software/linux/systems,True
asaniczka_c69ad52cc26c1578,backend/systems/apis,True
asaniczka_8b31c14886690f6a,azure/sql/solutions,True
asaniczka_a3c897fc5b82c7bb,noise/outlier,True
asaniczka_9c5d77b5171c47f0,java/boot/microservices,True
asaniczka_bb02b89a4051bc46,scrum/software/sprint,True
asaniczka_4f08c064bfe906d4,noise/outlier,True
asaniczka_7d120daa785ce0b7,software/requirements/degree,True
asaniczka_5abba1ec0e132990,azure/pipelines/solutions,True
asaniczka_a1fb2948a174c3f0,software/requirements/degree,True
asaniczka_f9931168e7bbc709,noise/outlier,False
asaniczka_02efe36d3190ec68,software/systems/requirements,True
asaniczka_33ddcce1b94258e9,software/solutions/technology,True
asaniczka_b0c83e3c8f743ead,angular/java/backend,True
asaniczka_59d75cd62e5342d8,systems/clearance/requirements,True
asaniczka_32007334d02b22ef,software/systems/requirements,True
asaniczka_43132fc2f04d66a2,systems/clearance/requirements,True
asaniczka_36c158fc5ca8a082,noise/outlier,True
asaniczka_e46408ed7bc6cca2,noise/outlier,False
asaniczka_29ce860fa292ec71,noise/outlier,True
asaniczka_ec81c1b05a234041,software/requirements/degree,True
asaniczka_ed872f10aef64b99,software/systems/linux,True
asaniczka_d748ba6f168e9c37,java/boot/microservices,True
asaniczka_440568194dca9971,systems/clearance/requirements,True
asaniczka_06d216dfcbedff11,software/requirements/degree,True
asaniczka_c7097eeba6dce743,scrum/software/sprint,True
asaniczka_b34e8e997d2bafd5,software/solutions/technology,True
asaniczka_e32a5e130252426e,noise/outlier,False
asaniczka_05e435f3018274d4,noise/outlier,True
asaniczka_860d1367c86d9778,systems/clearance/requirements,True
asaniczka_5bce9e48749367ae,software/systems/requirements,True
asaniczka_7cfa7374aed6b242,software/systems/requirements,True
asaniczka_00c4460ee5ad72e6,noise/outlier,True
asaniczka_41ecc4305e6f0a75,technologies/millions_americans/tech_trends,True
asaniczka_ee0402cb7295382c,backend/systems/services,True
asaniczka_cb4c47548f4e85d7,software/requirements/degree,True
asaniczka_a6030727897fd08f,scrum/software/sprint,True
asaniczka_9849c47c53a5dcc1,systems/clearance/requirements,True
asaniczka_8dc33528f04413c4,noise/outlier,True
asaniczka_27f5bb12e4819d82,systems/clearance/requirements,True
asaniczka_b3b7b20f17472fb7,noise/outlier,False
asaniczka_107c384806d392da,noise/outlier,True
asaniczka_3d5df899160dd82c,backend/systems/apis,True
asaniczka_7ccfdb093737e818,software/systems/linux,True
asaniczka_b81fe1f9685a819d,clearance/software/required,True
asaniczka_6e4dde9fe71b6094,technologies/millions_americans/tech_trends,True
asaniczka_5c0be8c4b13177bc,technologies/millions_americans/tech_trends,True
asaniczka_2ba44186933f45dd,customer/customers/application,False
asaniczka_d1245a1c7220c0d8,noise/outlier,False
asaniczka_36027e3ca67df0b3,noise/outlier,False
asaniczka_0e0597f5639a34dd,backend/javascript/typescript,True
asaniczka_cbfb5b646001963d,java/boot/microservices,True
asaniczka_ec82d355afdbe912,noise/outlier,False
asaniczka_34f851012ae41290,kubernetes/terraform/cicd,True
asaniczka_7d06c4abbd09f14b,pipelines/sql/etl,True
asaniczka_6e5dffde593f0a04,software/requirements/degree,True
asaniczka_57f69ecdfa8b1532,noise/outlier,True
asaniczka_e8a760edcfd13334,noise/outlier,True
asaniczka_4fa8957a59026d3f,software/linux/systems,True
asaniczka_361aadbc7ab12816,azure/pipelines/solutions,True
asaniczka_61d9eb6fcd00b7d1,clearance/software/required,False
asaniczka_73349d3097aeb715,models/systems/llm,True
asaniczka_010e2f4412ccd681,java/boot/microservices,True
asaniczka_5698bc5ed82e3cbe,technologies/millions_americans/tech_trends,False
asaniczka_29d171733e21acf3,azure/sql/solutions,True
asaniczka_073ede3dd503a992,software/solutions/technology,True
asaniczka_3d95b33c09b889ec,scrum/software/sprint,True
asaniczka_878ecdb7b77b3b4b,models/systems/llm,True
asaniczka_9370e243e0d2a941,software/systems/requirements,True
asaniczka_f4742b961884b6ed,software/requirements/degree,True
asaniczka_55917711aa49c0fa,scrum/software/sprint,True
asaniczka_ea5ac2702a7067a4,software/solutions/technology,True
asaniczka_c3b6bd6807622eab,systems/clearance/requirements,True
asaniczka_54b315684b9890c3,technologies/millions_americans/tech_trends,True
asaniczka_4948519682ff7cff,noise/outlier,True
asaniczka_db49197f66b8d46d,us/software/export,True
asaniczka_08eb37a494dc8483,technologies/millions_americans/tech_trends,True
asaniczka_7c547d540de584c6,noise/outlier,False
asaniczka_8dd4a3b714266359,pipelines/sql/etl,True
asaniczka_f35fd4e7cdd47c8b,technologies/millions_americans/tech_trends,True
asaniczka_210885efea08af17,customer/customers/application,True
asaniczka_f7987ab01db2dc0c,technologies/millions_americans/tech_trends,True
asaniczka_e1a990ffc174ae7d,qa/selenium/manual,True
asaniczka_00717dae35872225,sql/aspnet/mvc,True
asaniczka_faa828655e58fc8d,software/requirements/degree,True
asaniczka_370b52713b585ab4,noninternship/software/including_standards,True
asaniczka_76c518919a10cd7c,technologies/millions_americans/tech_trends,True
asaniczka_00d5ed90c0b70876,java/boot/microservices,True
asaniczka_6d8a67970b90c109,backend/systems/apis,True
asaniczka_30ec329bfd54e5f3,features/backend/rails,True
asaniczka_4f683df5269412e2,noise/outlier,True
asaniczka_f61760db352b125c,backend/javascript/typescript,True
asaniczka_085b547c0b60e65a,noise/outlier,False
asaniczka_ac802773a9081145,software/systems/linux,True
asaniczka_02bac356bc078d8f,angular/java/backend,True
asaniczka_bc1cc5523226e32a,systems/clearance/requirements,True
asaniczka_188196ac3d0c38ce,backend/systems/services,True
asaniczka_4f8e37a714392d02,noise/outlier,True
asaniczka_9f411c886bdfc82f,noise/outlier,False
asaniczka_8515647b2f5508ff,customer/customers/application,True
asaniczka_134ae1e5d144cc29,software/systems/requirements,True
asaniczka_f3b809793ee81099,linux/routing/systems,True
asaniczka_3240b5fbe997b08b,backend/systems/apis,True
asaniczka_6886aec634ecc11f,software/requirements/degree,True
asaniczka_20ab1b61e28733f4,systems/clearance/requirements,True
asaniczka_ba72107cc40d1abf,software/systems/requirements,True
asaniczka_26528fcf43c4541e,software/systems/linux,True
asaniczka_71320a5df4c1d1cc,azure/pipelines/solutions,True
asaniczka_d59526380162027a,pipelines/sql/etl,True
asaniczka_915f8f666725ac85,qa/selenium/manual,True
asaniczka_2f6c6c2f1238c150,technologies/millions_americans/tech_trends,True
asaniczka_49d9ab060ee2aebe,systems/clearance/requirements,True
asaniczka_53354cf2e2eee8b9,systems/clearance/requirements,True
asaniczka_042fc54b703e403b,technologies/millions_americans/tech_trends,False
asaniczka_da06d7bc5b310449,backend/javascript/typescript,True
asaniczka_4cb392ba7821e732,software/systems/linux,True
asaniczka_9729b72e288266e7,backend/systems/apis,True
asaniczka_2a557729c17765f9,systems/clearance/requirements,True
asaniczka_0a0d35ec1ca18ddd,systems/clearance/requirements,True
asaniczka_5a8ddaf4e3d9e66a,backend/javascript/typescript,True
asaniczka_35c92258cf49f5bb,clearance/software/required,True
asaniczka_a16d669a6dd61aa2,systems/clearance/requirements,True
asaniczka_55495851c3f49f3f,,False
asaniczka_c59ebbed34798d98,noise/outlier,True
asaniczka_c9503ac2714f287f,android/kotlin/jetpack,True
asaniczka_eb3fe8579c34c4cf,technologies/millions_americans/tech_trends,True
asaniczka_8c2307b97d3c6a25,noise/outlier,True
asaniczka_048a1885188a00bc,backend/javascript/typescript,True
asaniczka_ac6aa1f4e24094b9,software/systems/requirements,True
asaniczka_383c9078188943c1,noise/outlier,True
asaniczka_1766301ad71f4b1b,kubernetes/terraform/cicd,True
asaniczka_e7806a71d59c946a,failure/procedures/ability,True
asaniczka_30ff62e4eb876645,systems/clearance/requirements,True
asaniczka_c9906c632694907a,qa/selenium/manual,True
asaniczka_52b1bb320ffb680c,azure/sql/solutions,True
asaniczka_09a7eb57283157de,backend/systems/services,True
asaniczka_e487b317c880eaf5,backend/javascript/typescript,True
asaniczka_1d22ce5bf37c7cbb,kubernetes/terraform/cicd,True
asaniczka_85ffe81b8992e503,systems/clearance/requirements,True
asaniczka_03bcde964ee604f0,customer/customers/application,True
asaniczka_72d0b25f6d46c790,linux/routing/systems,True
asaniczka_854c79cd7348d0d7,customer/customers/application,True
asaniczka_bca6c8c65a6f5d56,software/systems/requirements,True
asaniczka_4f17f801422e28b4,software/systems/requirements,True
asaniczka_01891012b25ab3e9,technologies/millions_americans/tech_trends,True
asaniczka_db4aa57a96d4d402,software/systems/linux,True
asaniczka_cb3bac76d7cec31e,backend/javascript/typescript,True
asaniczka_cb654f186f49d39b,software/sql/aspnet,True
asaniczka_c688f5ebc80e5b89,java/boot/microservices,True
asaniczka_c54397070f74fef6,technologies/millions_americans/tech_trends,True
asaniczka_40b01b2e8a8e6ddd,backend/javascript/typescript,True
asaniczka_556cf9e8cc1bf721,customer/customers/application,True
asaniczka_6eff454b2c6fbc09,,False
asaniczka_0b05a2037b21d7c3,noise/outlier,True
asaniczka_87c3adb40dea01b5,android/kotlin/jetpack,True
asaniczka_61b530749ad9fda0,software/requirements/degree,False
asaniczka_113cffcff025d975,technologies/millions_americans/tech_trends,True
asaniczka_2e747b85853df52a,azure/sql/solutions,True
asaniczka_7776211a0b10cdb0,software/systems/requirements,True
asaniczka_1edc075353f50390,software/systems/requirements,True
asaniczka_0c3cc8e7c99a3d22,azure/sql/solutions,True
asaniczka_ed2b33afac3bfd68,systems/clearance/requirements,True
asaniczka_0003c47024a5c2bc,systems/clearance/requirements,True
asaniczka_a61e56171db3a320,java/boot/microservices,True
asaniczka_6fcfa8f784fe4935,firmware/software/ethernet,True
asaniczka_c6d3aff603efb74c,backend/javascript/typescript,True
asaniczka_b9d5edcc036a10b2,failure/procedures/ability,True
asaniczka_bad1b6157c783264,pipelines/sql/etl,True
asaniczka_04d1515ebfc54c52,noise/outlier,True
asaniczka_e3e8627155c535b0,noise/outlier,True
asaniczka_3564708a1d209e91,software/requirements/degree,True
asaniczka_4634bbee8a4eb50d,qa/selenium/manual,True
asaniczka_52b52faa95074ca7,noise/outlier,True
asaniczka_fb43da47c1fded3b,software/systems/requirements,True
asaniczka_73ca55962f8fcd82,kubernetes/terraform/cicd,True
asaniczka_ddf9e671b11a9d65,systems/clearance/requirements,True
asaniczka_d9027ceafd662dc1,backend/javascript/typescript,True
asaniczka_12774f8f92f0dea6,systems/clearance/requirements,True
asaniczka_0ab9f15c1a656510,noise/outlier,False
asaniczka_5291b90dcfb67d95,noise/outlier,True
asaniczka_7e00a909eef0e0e3,us/software/export,True
asaniczka_bf75f2a040f479d7,systems/clearance/requirements,True
asaniczka_dc84e02c2056a969,kubernetes/terraform/cicd,True
asaniczka_2a0fdd1f57618ba3,noninternship/software/including_standards,True
asaniczka_9f11f7f7f83e0981,firmware/software/ethernet,True
asaniczka_d36293ff58f655a8,systems/clearance/requirements,True
asaniczka_77106f50653508c4,systems/clearance/requirements,True
asaniczka_40acd87b54b5c58c,noise/outlier,True
asaniczka_c431bfdac9af0cc0,android/kotlin/jetpack,True
asaniczka_4cf0e4e9bfa2c2b2,noise/outlier,False
asaniczka_2b726ad69617fc3d,software/requirements/degree,True
asaniczka_674a845998f71991,us/software/export,True
asaniczka_49ffc7ad673ab8aa,backend/systems/services,True
asaniczka_b486e0e1b2ce36f6,azure/pipelines/solutions,True
asaniczka_2a9ab1f3782c062c,scrum/software/sprint,False
asaniczka_dcd70a0856ce9796,software/requirements/degree,True
asaniczka_5d7bcdfba05d236a,java/boot/microservices,True
asaniczka_9b80799645aeb32c,java/boot/microservices,True
asaniczka_5eed64d8242596f2,technologies/millions_americans/tech_trends,True
asaniczka_ca24c8402e717903,models/systems/llm,True
asaniczka_548b40387d9558a6,us/software/export,True
asaniczka_df856912ea5aa3a6,clearance/software/required,True
asaniczka_6fee88301b636fef,java/boot/microservices,True
asaniczka_69fd639204c41714,software/sql/aspnet,True
asaniczka_6c0c284622586f67,software/systems/requirements,True
asaniczka_29fe84f93f8b7f93,software/linux/systems,True
asaniczka_29fbdc78c2106436,software/requirements/degree,True
asaniczka_9bc283b1f529aacd,models/systems/llm,True
asaniczka_3b9597229a562228,software/systems/requirements,True
asaniczka_9b21a31d87e52176,backend/systems/apis,True
asaniczka_85d9b76061104518,systems/clearance/requirements,True
asaniczka_bef861046fde782b,noise/outlier,True
asaniczka_1d558d506e4855b5,systems/clearance/requirements,True
asaniczka_53e6d08df43d0d6d,systems/clearance/requirements,True
asaniczka_a07b9f47fd5b08e9,noise/outlier,True
asaniczka_f4bd880183a88c77,software/systems/linux,True
asaniczka_fb5b5142db814f55,systems/clearance/requirements,True
asaniczka_a9fb41555a9e8a8b,software/systems/requirements,True
asaniczka_03a25323a6e903b0,software/systems/requirements,True
asaniczka_48c3b3779d5dfe30,azure/pipelines/solutions,True
asaniczka_0fd1a92587e8eae9,software/systems/requirements,True
asaniczka_0933749d761e86ca,firmware/software/ethernet,True
asaniczka_5923f37a7bb4de7f,software/requirements/degree,True
asaniczka_ba108e1b3160f3ce,backend/systems/apis,True
asaniczka_f967ba94fa796bdd,systems/clearance/requirements,True
asaniczka_dbd1894bf79e9794,software/systems/linux,True
asaniczka_51a610aa55d8e17a,backend/javascript/typescript,True
asaniczka_014132b9afe50e83,features/backend/rails,True
asaniczka_ed242a6a9d512f4c,customer/customers/application,True
asaniczka_00f4679645654275,software/solutions/technology,True
asaniczka_adfd9c7d78917157,software/requirements/degree,True
asaniczka_ae26cff5d68bb675,software/systems/requirements,True
asaniczka_0dba42d6f9453dd5,noise/outlier,True
asaniczka_69ce2b585d439e93,failure/procedures/ability,True
asaniczka_d1b49637315d93ca,technologies/millions_americans/tech_trends,True
asaniczka_22bb49297077291d,azure/pipelines/solutions,True
asaniczka_5f7b9c045af75d6e,java/boot/microservices,True
asaniczka_239c4211520b32b7,backend/javascript/typescript,True
asaniczka_0408e596df452c08,azure/pipelines/solutions,True
asaniczka_c9707d3a7ad6b830,backend/javascript/typescript,False
asaniczka_a269affa7f14fcd2,software/systems/linux,True
asaniczka_93ae911f8a57136d,software/systems/requirements,True
asaniczka_44fa53840d84ec74,software/systems/linux,True
asaniczka_87f8e429beb32a7c,azure/sql/solutions,True
asaniczka_46ce57856dc19c9e,systems/clearance/requirements,True
asaniczka_b4fb0cf935f80b86,backend/javascript/typescript,True
asaniczka_17e3c9eca072ada3,noise/outlier,True
asaniczka_d02382c21b009407,features/backend/rails,True
asaniczka_d4c237bcc2165faf,backend/javascript/typescript,True
asaniczka_8c3636d4efe934ca,kubernetes/terraform/cicd,True
asaniczka_5db5b792e13d56df,systems/clearance/requirements,True
asaniczka_52e56c354cc79db1,kubernetes/terraform/cicd,True
asaniczka_bb3dbe5afc814372,systems/clearance/requirements,True
asaniczka_ab7fcf9ad61b7f72,software/systems/requirements,True
asaniczka_482df2b28792ef87,systems/clearance/requirements,True
asaniczka_9d7de7feb4daa7c7,linux/routing/systems,True
asaniczka_d17812b61c6f4a3d,systems/clearance/requirements,True
asaniczka_c10b67219acce9ab,software/systems/linux,True
asaniczka_9c7ad6433779e11c,software/systems/linux,True
asaniczka_6582362be8dc239f,customer/customers/application,True
asaniczka_091799c372e926fb,technologies/millions_americans/tech_trends,True
asaniczka_5644079526deb247,clearance/software/required,True
asaniczka_9628a72ecc4cfaa7,systems/clearance/requirements,True
asaniczka_df62dc14043ef8a0,backend/javascript/typescript,True
asaniczka_ddd2bff2d76f8b10,angular/java/backend,True
asaniczka_88ae4bc840918266,java/boot/microservices,True
asaniczka_fecd6d92f0756379,systems/clearance/requirements,True
asaniczka_5c24dc13edda611e,software/sql/aspnet,True
asaniczka_ef3ef4e3f85aada1,systems/clearance/requirements,True
asaniczka_4fb95b0864917cc9,noise/outlier,True
asaniczka_00838bb1d7e393aa,features/backend/rails,True
asaniczka_4e4fa856decbc27a,software/requirements/degree,True
asaniczka_1fb10c08d5f6c5f0,technologies/millions_americans/tech_trends,True
asaniczka_3537a6ab6bdcda29,features/backend/rails,True
asaniczka_1be466f33189eab7,backend/javascript/typescript,True
asaniczka_d5fa6f925d0d9e32,android/kotlin/jetpack,True
asaniczka_4196b16f28cd1a6f,backend/javascript/typescript,True
asaniczka_736200af58860bd6,software/requirements/degree,True
arshkon_3901698255,java/boot/microservices,False
arshkon_3901698570,noise/outlier,False
arshkon_3901800025,backend/javascript/typescript,True
arshkon_3901803271,models/systems/llm,True
arshkon_3901903057,azure/pipelines/solutions,True
arshkon_3901908139,noise/outlier,False
arshkon_3901911098,azure/pipelines/solutions,False
arshkon_3901921705,azure/sql/solutions,True
arshkon_3901933655,noise/outlier,False
arshkon_3901934830,backend/systems/apis,True
arshkon_3901936420,azure/pipelines/solutions,False
arshkon_3901936658,backend/javascript/typescript,True
arshkon_3901936889,noise/outlier,False
arshkon_3901937489,software/solutions/technology,True
arshkon_3901937564,degree_practical/degree_phd/phd_related,True
arshkon_3901937571,scrum/software/sprint,False
arshkon_3901937782,kubernetes/terraform/cicd,True
arshkon_3901937923,customer/customers/application,True
arshkon_3901938360,kubernetes/terraform/cicd,True
arshkon_3901938366,customer/customers/application,False
arshkon_3901938392,kubernetes/terraform/cicd,False
arshkon_3901938473,azure/pipelines/solutions,False
arshkon_3901938960,noise/outlier,False
arshkon_3901939089,angular/java/backend,False
arshkon_3901939116,noise/outlier,True
arshkon_3901939253,backend/systems/services,True
arshkon_3901939447,backend/javascript/typescript,False
arshkon_3901939977,azure/pipelines/solutions,False
