tech,category,ai_n,non_ai_n,odds_ratio_ai_vs_non_ai,p_value,q_value
ci_cd,method_testing,2268,12542,1.6510996210999358,3.884206316876743e-74,2.5524784368047168e-73
go,language,1259,6589,1.6306995711114662,7.165291097649046e-48,3.877686946963013e-47
serverless,cloud_devops,232,1176,1.5818159343700875,2.4200378734097133e-10,5.566087108842341e-10
docker,cloud_devops,164,832,1.5744598329781323,1.1871256411555106e-07,2.1414815487511171e-07
postgresql,data,790,4194,1.5565443141132116,2.466069082301695e-27,9.075134222870238e-27
vue,frontend,118,620,1.5157257435115619,3.543120105221624e-05,5.432784161339823e-05
python,language,502,2717,1.4999790516113007,5.733777973150835e-16,1.648461167280865e-15
spark,data,85,453,1.4916384218914307,0.0007125383738619378,0.0009500511651492504
microservices,backend,1019,5835,1.4507900375988592,2.415336009161063e-24,8.23003380899325e-24
react,frontend,348,1933,1.4484058687736463,4.481919561191799e-10,9.817538086420133e-10
argo_cd,cloud_devops,68,375,1.439963063990575,0.005638881442328813,0.0071065355163596
nodejs,backend,593,3478,1.38357382263661,2.2428324415677126e-12,5.731682906228599e-12
azure,cloud_devops,301,1779,1.3553337858529455,1.671347344310171e-06,2.7457849227952807e-06
express,backend,31,194,1.266225654540758,0.22230985645077286,0.25889249105659623
rust,language,32,206,1.230836979487144,0.27462434580174566,0.30009748476546944
kafka,data,620,4252,1.1699964131251694,0.0004905167077509261,0.0006837505623194728
snowflake,data,64,434,1.1690099828503253,0.24526289918208857,0.27647995277865606
terraform,cloud_devops,101,711,1.1264570096375544,0.2660788199026659,0.29493074013307546
elasticsearch,data,131,938,1.1076990137825697,0.2772639804898359,0.30009748476546944
r_language,language,324,2381,1.0811575681883598,0.1983607791265939,0.23396399589290562
rest_api,backend,100,745,1.0635547919265784,0.565721596147691,0.5847908634335682
scala,language,245,1896,1.0238260546803617,0.7334923922963883,0.7415527482556893
cloudformation,cloud_devops,172,1383,0.9841413166603827,0.8452597846569643,0.8452597846569643
openshift,cloud_devops,112,931,0.951547302783236,0.6223889391700644,0.6362198044849547
java,language,332,2779,0.9429407285803113,0.3239040680800187,0.3425192444064566
redshift,data,111,986,0.8893764487115575,0.24530955386526748,0.27647995277865606
mongodb,data,26,235,0.8753801602476468,0.5201050273428967,0.543746164949392
tableau,data,84,759,0.8745615819479127,0.24642778399836734,0.27647995277865606
spring,backend,57,523,0.8616136558303558,0.2872305387886519,0.30726987870413924
javascript,language,1048,9624,0.836596135909601,4.715303557804339e-07,8.185055232415078e-07
c_sharp,language,643,6161,0.8078384569394803,9.592224502344614e-07,1.6045175531194629e-06
kotlin,language,145,1432,0.7972237350570897,0.009968539945740203,0.01222807566677465
mysql,data,247,2546,0.7591691254381603,4.742561199937857e-05,7.037348877327143e-05
git,cloud_devops,133,1382,0.7570534421427628,0.0023353669943819762,0.0030261093448329833
dotnet,backend,76,811,0.7389114210701148,0.011836056275750047,0.014327857596960583
sql,data,1418,14212,0.7337247630553675,5.410350691868486e-23,1.7776866558996454e-22
tdd,method_testing,90,997,0.7107534394357394,0.0019660327480974537,0.002583928754642368
angular,frontend,439,4769,0.709789345713938,2.6045906684267873e-11,6.144162602442678e-11
jest,method_testing,55,639,0.6787572023305506,0.005730604259665526,0.007124535025530114
qa,method_testing,259,3019,0.6663018739595911,6.233068769719078e-10,1.3335868065445469e-09
cassandra,data,74,880,0.6619820711831309,0.0006439231885154148,0.0008841930349763904
splunk,cloud_devops,102,1253,0.6389599960722289,1.3546503755907022e-05,2.1123361788871967e-05
hadoop,data,107,1315,0.6383992137854549,8.058874093585808e-06,1.2783041665687833e-05
jenkins,cloud_devops,40,500,0.6311218021056234,0.004849619403359081,0.006196735904292159
agile,method_testing,147,1912,0.5998942209341191,2.457000307315838e-09,4.809447410065044e-09
css,other,83,1201,0.5414394158313167,4.930473932575919e-08,9.257216363203765e-08
webpack,frontend,27,423,0.5033111566153876,0.00043287401419414405,0.0006126832200901731
selenium,method_testing,80,1250,0.5007138428700666,1.2188905108538689e-09,2.5485892499671803e-09
junit,method_testing,78,1253,0.48685252344718505,3.824022778991015e-10,8.580734040662766e-10
kanban,method_testing,38,680,0.4392213183377913,4.198336379142651e-07,7.427825901560075e-07
scrum,method_testing,273,4731,0.43383449326051354,1.8800503216845762e-41,8.236410933094334e-41
aspnet,backend,53,1060,0.3910235706957939,5.700827509599708e-12,1.4175030564410084e-11
linux,cloud_devops,114,2337,0.37558469256683064,7.324102389029728e-26,2.591605460733596e-25
html,other,201,4038,0.3753919493662325,1.180097616631377e-43,5.428449036504334e-43
bdd,method_testing,26,579,0.35298696246913586,5.972701915424265e-08,1.0989771524380649e-07
bootstrap,frontend,29,673,0.3382715622071622,2.186475639385883e-09,4.372951278771766e-09
perl,language,38,986,0.3011479416110883,1.6432970585526464e-14,4.446568511377749e-14
c_plus_plus,language,53,3404,0.1162949153292273,4.331239462860326e-77,3.32061692152625e-76
