company_name_canonical,n_2024,n_2026,ai_change,entry_change,total_n
Hitachi Energy,3,3,0.0,0.3333333333333333,6
CesiumAstro,9,10,1.0,0.0,19
"Kelly Science, Engineering, Technology & Telecom",11,4,0.5,0.0,15
Vanguard,23,6,0.5797101449275361,-0.043478260869565216,29
Bright Vision Technologies,4,24,0.0,0.0,28
Ampstek,6,16,0.0625,0.0,22
EPITEC,11,18,0.09595959595959597,0.07575757575757575,29
Russell Tobin,5,9,0.1111111111111111,-0.2,14
VT Group (VTG),3,3,0.3333333333333333,-0.6666666666666667,6
Chewy,3,20,0.3,-0.2833333333333333,23
Signify Technology,5,8,-0.025000000000000022,0.0,13
Snap Inc.,6,15,-0.16666666666666669,0.06666666666666667,21
State Farm,3,11,0.2727272727272727,0.2121212121212121,14
Cloudbeds,7,8,1.0,0.0,15
Anduril Industries,54,155,0.1057347670250896,0.11612903225806452,209
L3Harris Technologies,64,30,0.035416666666666666,0.0,94
Stripe,48,16,0.16666666666666669,0.25,64
General Dynamics Mission Systems,13,31,0.16129032258064516,0.3870967741935484,44
Trane Technologies,9,9,0.6666666666666666,0.0,18
Franklin Fitch,3,8,0.375,0.0,11
Sierra Space,23,3,0.0,0.0,26
SkyWater Search Partners,3,5,0.0,0.0,8
Tekskills Inc.,4,4,0.25,0.25,8
Curtiss-Wright Corporation,10,3,0.0,0.6666666666666666,13
Saragossa,5,7,0.028571428571428525,0.0,12
KTek Resourcing,3,4,0.25,0.0,7
Alarm.com,3,6,-0.6666666666666667,0.3333333333333333,9
Selby Jennings,11,6,0.07575757575757575,0.16666666666666666,17
OneTrust,8,4,0.625,0.0,12
Robinhood,4,11,-0.06818181818181818,0.0,15
Amtex Systems Inc.,5,7,0.0,0.0,12
Palo Alto Networks,14,17,0.7857142857142857,0.0,31
Dexian,7,15,0.13333333333333333,0.24761904761904763,22
Intellectt Inc,4,15,0.5333333333333333,0.0,19
Piper Companies,16,55,0.1375,-0.6670454545454545,71
Parsons Corporation,4,7,0.0357142857142857,0.0357142857142857,11
Capital One,115,174,0.16721639180409797,-0.06691654172913544,289
BayOne Solutions,3,6,0.0,0.0,9
System One,4,13,-0.4230769230769231,0.0,17
Talener,3,6,0.3333333333333333,0.0,9
Westinghouse Electric Company,3,7,0.0,0.6666666666666667,10
Rockstar Games,3,7,0.42857142857142855,0.0,10
"Systems Technology Group, Inc. (STG)",3,3,-0.3333333333333333,0.0,6
"Yoh, A Day & Zimmermann Company",3,19,0.15789473684210525,0.0,22
PricewaterhouseCoopers,63,235,-0.38838230327592027,0.0,298
Rippling,18,56,0.15873015873015872,0.03571428571428571,74
Innovative Defense Technologies (IDT),12,6,0.0,-0.08333333333333333,18
Blizzard Entertainment,10,3,-0.1,0.0,13
Akkodis,19,21,0.23308270676691728,0.047619047619047616,40
Oracle,14,60,1.0,0.0,74
"Modern Technology Solutions, Inc. (MTSI)",7,13,-1.0,0.15384615384615385,20
Talent Groups,4,14,0.5714285714285714,0.07142857142857142,18
GE HealthCare,6,7,0.6904761904761905,0.0,13
The Trade Desk,22,11,0.04545454545454547,0.0,33
LHH,13,4,-0.07692307692307693,0.0,17
hackajob,10,107,0.21121495327102802,0.07476635514018691,117
"Pyramid Consulting, Inc",7,8,0.25,0.0,15
Procore Technologies,8,3,1.0,-0.25,11
Aurora,8,8,-0.125,0.5,16
Pave,3,4,1.0,0.0,7
"Miracle Software Systems, Inc",3,3,0.0,0.0,6
MetroStar,6,18,0.0,0.0,24
Sierra Nevada Corporation,3,3,0.3333333333333333,0.0,6
World Wide Technology,5,4,1.0,0.0,9
LinkedIn,4,76,-0.25,0.013157894736842105,80
JPMorgan Chase & Co.,12,479,0.08663883089770352,0.0,491
CACI International Inc,11,24,0.20833333333333334,-0.5037878787878788,35
Horizontal Talent,4,14,1.0,-0.07142857142857145,18
Amazon,32,193,0.24740932642487046,0.08290155440414508,225
Brooksource,5,25,0.32,0.2,30
Sibitalent Corp,3,7,0.0,0.0,10
Adobe,9,66,0.5555555555555556,-0.28787878787878785,75
Blackhawk Network,3,4,1.0,0.0,7
"Veridian Tech Solutions, Inc.",4,4,0.25,0.0,8
Verizon,4,10,1.0,0.0,14
Soho Square Solutions,6,3,-0.16666666666666666,0.0,9
Intuit,24,37,0.7916666666666666,0.10810810810810811,61
Axiom Space,4,11,0.0,0.09090909090909091,15
Snowflake,43,24,0.685077519379845,0.25,67
Linktree,4,5,0.6,0.0,9
BioSpace,22,13,0.17132867132867136,0.15384615384615385,35
Amazon Web Services (AWS),87,204,0.26200135226504395,0.0,291
Emonics LLC,4,8,0.25,1.0,12
Schneider Electric,48,4,0.0,0.0,52
"Software Guidance & Assistance, Inc. (SGA, Inc.)",9,12,0.02777777777777779,0.0,21
Matlen Silver,4,8,-0.25,0.0,12
Captivation,41,3,0.0,0.3333333333333333,44
Relativity Space,3,3,-0.33333333333333337,0.0,6
ASRC Federal,18,3,0.0,0.6666666666666666,21
AbbVie,10,5,0.10000000000000003,0.2,15
Lennar,8,5,0.2,0.0,13
General Atomics,3,6,0.0,-0.6666666666666666,9
Northrop Grumman,12,46,-0.2282608695652174,0.06521739130434782,58
SAIC,10,9,0.34444444444444444,-0.6,19
HTC Global Services,7,8,0.25,0.0,15
Unisys,3,8,0.041666666666666685,0.0,11
AT&T,9,6,0.6666666666666666,0.0,15
Metropolitan Transportation Authority,3,5,0.2,0.2,8
IntePros,4,4,0.25,0.25,8
Truveta,10,4,0.0,0.0,14
Shutterfly,4,4,1.0,0.0,8
Genentech,5,6,0.4,0.0,11
Raas Infotek,6,15,0.4,0.0,21
Info Way Solutions,3,3,0.0,0.0,6
Viasat,5,29,-0.496551724137931,-0.4,34
USAA,3,6,0.0,0.0,9
SES Corporation,4,9,0.2222222222222222,0.1111111111111111,13
General Dynamics Information Technology,3,32,0.15625,-0.6041666666666666,35
Mastech Digital,9,6,0.16666666666666666,-0.1111111111111111,15
Raytheon,179,54,0.11845644527208772,0.3333333333333333,233
Valorem Reply,3,3,1.0,0.0,6
Rocket Lab,10,12,0.0,0.16666666666666666,22
Medtronic,34,9,-0.08823529411764706,0.1111111111111111,43
Epic,281,163,0.9877300613496932,1.0,444
Agoda,49,101,0.005657708628005659,0.0,150
The Walt Disney Company,46,24,0.18115942028985504,0.0,70
U.S. Bank,11,15,0.2424242424242424,0.13333333333333333,26
KPMG US,63,70,0.6428571428571429,0.014285714285714285,133
Centraprise,3,7,-0.3333333333333333,0.0,10
Baxter International Inc.,4,5,0.0,0.2,9
Lorven Technologies Inc.,28,11,0.18181818181818182,0.0,39
Ridgeline,15,3,1.0,0.3333333333333333,18
Draper,17,4,-0.058823529411764705,0.0,21
STR,11,4,0.0,0.0,15
Protingent,8,6,0.16666666666666666,0.0,14
Wise Skulls,30,3,-0.1,0.0,33
Radley James,6,6,0.3333333333333333,0.0,12
Virtusa,4,28,0.42857142857142855,0.10714285714285714,32
Uber,8,107,0.5233644859813084,0.09345794392523364,115
"IDR, Inc.",4,8,0.0,0.0,12
Intuitive,16,10,0.1375,-0.11249999999999999,26
TEKGENCE INC,3,7,0.14285714285714285,0.0,10
Guidehouse,5,7,0.42857142857142855,0.14285714285714285,12
Kastle Systems,5,8,-0.875,0.0,13
Accord Technologies Inc,4,7,0.2857142857142857,0.0,11
American Express,6,8,0.25,-0.20833333333333331,14
VySystems,5,5,0.39999999999999997,0.0,10
myGwork - LGBTQ+ Business Community,22,50,0.36363636363636365,-0.09272727272727271,72
EVONA,4,17,0.29411764705882354,0.058823529411764705,21
State Street,6,6,-0.16666666666666663,0.0,12
Goldman Sachs,6,27,0.14814814814814814,-0.018518518518518517,33
Delta Electronics Americas,3,8,0.25,0.125,11
Total Quality Logistics,4,4,0.5,0.5,8
Searchability®,5,3,0.1333333333333333,0.0,8
"Akraya, Inc.",3,5,0.2,0.6,8
Altamira Technologies Corporation,3,4,-0.5,0.5,7
Audible,3,8,-0.08333333333333331,0.0,11
AMD,23,38,0.0,-0.043478260869565216,61
Ampstek,10,16,-0.037500000000000006,0.0,26
Walmart,167,72,0.3023952095808383,0.0,239
CGI,15,42,0.14285714285714285,0.6428571428571429,57
HCA Healthcare,11,10,0.4,0.0,21
CVS Health,21,26,0.1575091575091575,0.07692307692307693,47
SMX,3,19,-0.22807017543859648,0.05263157894736842,22
EPITEC,5,18,0.07777777777777778,0.16666666666666666,23
TikTok,14,109,0.14941022280471822,0.7817824377457405,123
Visa,5,37,0.23243243243243245,0.05405405405405406,42
Snap Inc.,3,15,0.3333333333333333,-0.26666666666666666,18
eBay,4,8,0.875,0.0,12
Quantum World Technologies Inc.,8,5,0.475,0.0,13
Acro Service Corp,6,7,0.0,0.0,13
Roku,3,12,-0.5,0.08333333333333333,15
Russell Tobin,7,9,0.1111111111111111,0.0,16
Mitchell Martin Inc.,3,8,0.0,0.75,11
Google,15,520,0.022435897435897467,0.032692307692307694,535
SynergisticIT,6,13,-0.23076923076923073,0.0,19
FanDuel,4,6,0.16666666666666663,-0.75,10
ServiceNow,10,8,1.0,-0.275,18
Intel Corporation,4,6,0.75,-0.5833333333333334,10
Themesoft Inc.,3,7,0.2857142857142857,0.0,10
Tempus AI,4,3,0.0,0.0,7
Labcorp,6,3,0.6666666666666666,0.0,9
Adyen,4,3,0.0,0.0,7
VAST,4,3,0.0,0.0,7
Tesla,4,10,-0.04999999999999999,-0.9,14
Northrop Grumman,290,46,0.011394302848575712,0.06521739130434782,336
DRW,7,14,0.14285714285714285,0.0,21
General Atomics,6,6,-0.16666666666666666,0.0,12
TALENT Software Services,11,6,0.07575757575757575,0.0,17
General Dynamics Information Technology,18,32,0.15625,0.0625,50
SAIC,36,9,0.41666666666666663,0.0,45
HTC Global Services,14,8,0.10714285714285715,0.0,22
Avid Technology Professionals,8,3,0.0,0.3333333333333333,11
Liberty Mutual Insurance,4,12,0.25,0.0,16
TTM Technologies,3,4,0.0,0.0,7
First Horizon Bank,16,7,0.0,0.0,23
Epsilon,3,5,1.0,0.4,8
IntePros,5,4,0.25,-0.55,9
Caterpillar Inc.,3,4,0.16666666666666669,0.25,7
Matlen Silver,5,8,0.25,0.0,13
KPG99 INC,4,7,0.7142857142857143,0.0,11
Crusoe,8,13,0.0,0.07692307692307693,21
Planet DDS,4,4,1.0,0.0,8
VetJobs,4,5,0.6,0.4,9
Eclaro,5,5,0.2,0.0,10
"The Swift Group, LLC",5,20,0.15,0.0,25
NBCUniversal,5,5,0.2,0.0,10
Smart IT Frame LLC,6,11,-0.16666666666666666,0.0,17
Centene Corporation,3,4,0.0,0.0,7
OSI Engineering,6,5,0.6,0.0,11
ICE,26,34,0.2850678733031674,-0.018099547511312222,60
BioSpace,3,13,0.3076923076923077,0.15384615384615385,16
Netflix,3,16,-0.020833333333333315,0.0625,19
Boeing,8,36,-0.013888888888888895,-0.04166666666666667,44
Info Way Solutions,3,3,-0.3333333333333333,0.0,6
Amazon Web Services (AWS),12,204,0.1470588235294118,0.0,216
USAA,10,6,0.0,-0.8,16
"Liberty Personnel Services, Inc.",40,4,-0.025,0.0,44
Cloudflare,95,21,0.8421052631578947,0.037092731829573934,116
Infinite Computer Solutions,15,3,0.3333333333333333,0.3333333333333333,18
"TalentBurst, an Inc 5000 company",5,5,0.39999999999999997,0.4,10
"Visionist, Inc.",4,9,0.2222222222222222,0.2222222222222222,13
GM Financial,7,8,0.625,0.125,15
eTeam,14,5,0.45714285714285713,0.4,19
Accenture,10,27,0.34444444444444444,0.18518518518518517,37
Delta Air Lines,3,7,0.23809523809523808,-0.5238095238095237,10
The Depository Trust & Clearing Corporation (DTCC),4,9,0.0,0.0,13
US Tech Solutions,7,14,0.21428571428571427,0.0,21
Datadog,7,10,0.8571428571428572,0.0,17
"SciTec, Inc.",8,8,0.875,0.0,16
Henkel,6,7,0.14285714285714285,0.0,13
Eliassen Group,12,9,0.5555555555555556,0.0,21
"Zodiac Solutions, Inc",8,3,0.3333333333333333,0.0,11
Ledgent Technology,9,7,0.42857142857142855,-0.047619047619047616,16
BLUE ORIGIN,7,49,0.4489795918367347,-0.08163265306122448,56
"LanceSoft, Inc.",4,5,0.4,-0.25,9
Stealth Startup,3,26,-0.24358974358974356,0.038461538461538464,29
FastTek Global,5,6,1.0,0.16666666666666666,11
Databricks,3,52,0.0,0.0,55
Figma,6,11,0.36363636363636365,0.0,17
CBTS,4,3,0.0,0.0,7
Abbott,54,15,-0.09259259259259259,0.4666666666666667,69
CLA (CliftonLarsonAllen),11,6,0.6666666666666666,0.16666666666666666,17
Optiver,6,8,-0.125,0.25,14
Rivian,44,9,0.06313131313131312,0.0,53
Tential Solutions,4,12,0.4166666666666667,0.08333333333333333,16
Trimble Inc.,16,19,0.6217105263157895,0.05263157894736842,35
Saransh Inc,27,10,-0.048148148148148134,0.1,37
EVONA,30,17,0.1607843137254902,0.058823529411764705,47
Goldman Sachs,29,27,0.19412515964240096,0.14814814814814814,56
MongoDB,6,23,1.0,0.0,29
Ford Motor Company,14,27,0.007936507936507936,0.0,41
Workday,4,21,1.0,0.0,25
U.S. Bank,4,15,0.3333333333333333,0.13333333333333333,19
Kellton,10,4,0.25,0.0,14
Slalom,3,11,0.0,0.0,14
Uber,3,107,-0.14330218068535827,0.09345794392523364,110
Synopsys Inc,3,5,-0.4666666666666666,0.2,8
NetApp,3,33,1.0,0.21212121212121213,36
"IDR, Inc.",9,8,0.0,0.0,17
Mastech Digital,7,6,0.16666666666666666,-0.14285714285714285,13
Lorven Technologies Inc.,3,11,-0.1515151515151515,0.0,14
Centraprise,14,7,0.0,0.0,21
Deloitte,22,345,0.5333333333333333,-0.045454545454545456,367
Microsoft,19,133,0.3609022556390977,0.015037593984962405,152
Rocket Lab,3,12,0.0,-0.16666666666666666,15
Brightpath Associates LLC,3,4,0.0,0.0,7
Guidehouse,3,7,0.42857142857142855,-0.5238095238095237,10
The Walt Disney Company,5,24,0.3333333333333333,0.0,29
The Intersect Group,3,3,0.6666666666666666,0.0,6
Raytheon,3,54,0.12962962962962962,-0.3333333333333333,57
ManTech,38,24,-0.010964912280701754,0.0,62
Amazon,132,193,0.3383184173339614,0.05259852410111478,325
CACI International Inc,42,24,0.11309523809523811,0.041666666666666664,66
World Wide Technology,19,4,0.9473684210526316,0.0,23
UPS,3,4,0.5,0.0,7
Rockwell Automation,10,5,-0.19999999999999996,-0.2,15
Brooksource,24,25,0.2783333333333333,0.11666666666666668,49
KLA,22,10,0.24545454545454543,-0.18181818181818182,32
Zscaler,12,9,0.8333333333333334,0.0,21
Oracle,19,60,1.0,-0.21052631578947367,79
Talent Groups,15,14,0.5714285714285714,0.004761904761904759,29
Verizon,3,10,1.0,-0.3333333333333333,13
Shield AI,11,3,0.0,0.0,14
InfoVision Inc.,6,7,0.09523809523809523,0.14285714285714285,13
Adobe,13,66,0.5384615384615384,0.045454545454545456,79
Akkodis,24,21,0.11904761904761904,0.005952380952380952,45
GE HealthCare,4,7,0.6071428571428571,-0.25,11
Akamai Technologies,3,13,0.46153846153846156,0.15384615384615385,16
Tenable,3,12,0.0,0.16666666666666666,15
Persistent Systems,4,17,0.7647058823529411,0.058823529411764705,21
GameStop,3,6,0.0,0.0,9
"Miracle Software Systems, Inc",3,3,0.0,0.0,6
Palo Alto Networks,102,17,0.9411764705882353,0.0,119
Intellectt Inc,86,15,0.5217054263565891,-0.023255813953488372,101
Fortinet,12,3,0.0,0.3333333333333333,15
Luxoft,16,3,0.3333333333333333,0.0,19
Selby Jennings,22,6,-0.10606060606060605,0.16666666666666666,28
Scientific Research Corporation,20,4,0.2,0.0,24
Capital One,57,174,-0.0018148820326678305,0.028735632183908046,231
Parsons Corporation,12,7,0.2857142857142857,0.2857142857142857,19
Verkada,12,21,0.3333333333333333,0.19047619047619047,33
Lumicity,10,5,0.30000000000000004,0.0,15
Zelis,3,4,0.0,0.0,7
Amtex Systems Inc.,8,7,0.0,0.0,15
Prudential Financial,10,8,0.625,0.0,18
PepsiCo,8,6,0.0,0.0,14
Rockstar Games,5,7,0.42857142857142855,0.0,12
Piper Companies,8,55,0.2,0.14545454545454545,63
General Dynamics Mission Systems,5,31,-0.038709677419354854,-0.6129032258064516,36
General Motors,13,151,0.37748344370860926,0.009169638308711148,164
Franklin Fitch,7,8,0.375,0.0,15
Rose International,8,6,0.16666666666666666,0.16666666666666666,14
WEX,6,9,0.0,-0.2222222222222222,15
Flex,6,4,0.0,0.0,10
KTek Resourcing,3,4,0.25,0.0,7
Archer,4,4,0.25,0.0,8
Freeform,7,3,0.38095238095238093,0.0,10
Dexian,5,15,0.13333333333333333,0.5333333333333333,20
"Yoh, A Day & Zimmermann Company",3,19,0.15789473684210525,0.0,22
VAST Data,3,6,1.0,0.0,9
Docusign,3,14,0.023809523809523836,-0.9285714285714286,17
SSi People,5,7,0.14285714285714285,0.2857142857142857,12
CrowdStrike,4,19,0.01315789473684209,0.05263157894736842,23
Anduril Industries,5,155,0.16129032258064516,-0.48387096774193544,160
New York Technology Partners,3,27,0.4444444444444444,0.0,30
Node.Digital LLC,8,3,0.75,0.6666666666666666,11
Talener,3,6,0.3333333333333333,0.0,9
Pacific Life,7,4,0.75,0.0,11
Robinhood,5,11,-0.018181818181818188,0.0,16
Charter Global,3,4,0.5,0.0,7
Extend Information Systems Inc.,52,3,-0.019230769230769232,0.0,55
HDR,61,9,1.0,0.0,70
Optomi,3,12,0.4166666666666667,0.08333333333333333,15
Honeywell,49,21,0.3401360544217687,0.047619047619047616,70
"Mission Technologies, a division of HII",64,13,-0.02524038461538458,0.12259615384615385,77
Lyft,14,6,-0.11904761904761904,0.0,20
"Reddit, Inc.",4,8,1.0,0.0,12
Wells Fargo,21,162,0.41975308641975306,0.043209876543209874,183
ECS,6,11,0.36363636363636365,0.09090909090909091,17
Siemens,9,4,0.3888888888888889,-0.1111111111111111,13
Broadcom,5,18,-0.0888888888888889,0.0,23
"BAE Systems, Inc.",14,67,0.14925373134328357,-0.523454157782516,81
Fanatics,3,3,0.3333333333333333,-0.3333333333333333,6
Panasonic Avionics Corporation,5,3,0.0,0.0,8
UST,25,8,0.625,0.25,33
Huntington National Bank,8,6,0.16666666666666666,0.0,14
Supermicro,6,17,0.11764705882352941,0.5294117647058824,23
QinetiQ US,8,4,0.5,0.0,12
Photon,13,4,0.4230769230769231,0.0,17
MITRE,5,7,0.028571428571428525,-0.2,12
Booz Allen Hamilton,9,198,0.04545454545454547,0.010101010101010102,207
BCforward,4,10,0.0,0.1,14
Verisk,4,10,0.3,0.2,14
MIT Lincoln Laboratory,3,3,0.0,0.3333333333333333,6
Compass,3,3,0.0,0.0,6
Leidos,60,216,0.17407407407407405,0.16666666666666666,276
Early Warning®,4,27,0.14814814814814814,0.0,31
Collins Aerospace,69,24,0.05434782608695651,0.25,93
Zipline,13,12,0.019230769230769218,0.08333333333333333,25
Parker Hannifin,3,5,0.0,0.0,8
BeaconFire Inc.,3,17,-0.2745098039215686,0.8823529411764706,20
Innova Solutions,3,7,0.5714285714285714,0.5714285714285714,10
Macquarie Group,4,3,0.6666666666666666,0.0,7
Compunnel Inc.,26,11,-0.038461538461538464,0.0,37
Meta,6,205,0.0,0.0,211
Qualcomm,5,91,-0.18241758241758238,0.0,96
Applied Intuition,3,9,0.4444444444444444,0.1111111111111111,12
OpenAI,3,50,0.0,0.16,53
Cypress HCM,8,10,-0.04999999999999999,0.0,18
Ring,4,5,0.0,0.0,9
Synechron,15,38,1.0,0.0,53
Tanium,5,7,1.0,0.0,12
Moloco,3,10,0.0,0.1,13
ApTask,7,3,0.6666666666666666,0.0,10
Ascendion,8,4,0.375,0.25,12
Open Systems Technologies,31,12,0.018817204301075266,-0.7553763440860215,43
AllSTEM Connections,6,7,0.5714285714285714,0.0,13
ByteDance,4,73,0.589041095890411,0.6267123287671232,77
Infosys,5,26,0.15384615384615385,0.038461538461538464,31
Equifax,4,12,0.5833333333333334,0.0,16
CCC Intelligent Solutions,3,5,0.33333333333333337,-0.6,8
Primary Talent Partners,3,4,0.25,0.75,7
"BAE Systems, Inc.",38,67,0.12293794186959936,0.11940298507462686,105
Cox Automotive Inc.,6,8,0.875,0.5,14
Photon,37,4,0.47297297297297297,0.0,41
Renesas Electronics,5,3,0.3333333333333333,0.0,8
Lockheed Martin,86,76,0.13157894736842105,0.3026315789473684,162
Teradyne,4,21,0.19047619047619047,0.09523809523809523,25
Garmin,17,20,-0.06764705882352941,0.65,37
Wells Fargo,16,162,0.35725308641975306,0.043209876543209874,178
WHOOP,3,14,0.04761904761904767,0.21428571428571427,17
UST,6,8,0.625,-0.08333333333333331,14
Goliath Partners,5,10,0.3,0.0,15
BCforward,8,10,-0.125,0.1,18
Mindlance,5,8,0.175,0.0,13
Onto Innovation,3,10,0.16666666666666669,0.1,13
Fiserv,9,10,0.5,0.1,19
Optomi,6,12,0.4166666666666667,0.08333333333333333,18
Extend Information Systems Inc.,3,3,0.0,0.0,6
Fidelity Investments,29,24,0.125,0.041666666666666664,53
"Mission Technologies, a division of HII",4,13,-0.13461538461538458,-0.34615384615384615,17
Honeywell,11,21,0.38095238095238093,-0.5887445887445888,32
Precision Technologies,4,5,0.2,0.0,9
Pronix Inc,3,3,0.3333333333333333,0.0,6
Kratos Defense and Security Solutions,3,3,0.0,0.3333333333333333,6
AVEVA,5,5,0.4,-0.39999999999999997,10
