term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
alerted,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
allocable,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
allocated,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
allowances,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
altana's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
animators,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
announce,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
answered,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
apparmor,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
appkit,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
application's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
appstore,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
arbeiter,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
architecturing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
area's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
arp,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
assortment,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
athena's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
attendees,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
attest,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
backwards,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
banking's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
batches,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
battlefield,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
beginner,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
behaviours,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
benchmarked,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bests,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bim,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
biometrics,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bioshock,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
birthday,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bisection,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bitrate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bizchat,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bohua,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
boilerplate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
borderlands,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bored,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bought,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
box's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bsee,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bucket,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
burnout,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
bystander,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cab,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
calculus,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
canalyzer,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cancellation,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
catdaddy,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
catia,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cca,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
centralizing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
chart's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
chemdraw,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
chime's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cip,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
clarifications,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
clarifying,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
classically,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cleansing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
clocks,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cmaf,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cmms,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cnns,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cocoapods,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
codeless,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
codesys,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
codevue,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
codify,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coes,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cognitiv's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cohere's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
comment,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
communicative,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
compa's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
comparing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
compellingly,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
compensations,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
comprehending,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
comprehensively,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
comprise,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
confidentially,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
constructing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
construed,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
containerised,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
contested,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
controllable,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
conus,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
converted,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
converters,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coo,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coppell,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coralogix,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coreai,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coreml,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
correlate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
coverity,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
craftmanship,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
craning,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
crds,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
crdt,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
credits,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
creditsights,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
criminals,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
crowdstriker,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
crowdstrikers,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
csslp,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
currencies,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
custodial,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
custodian,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
customizes,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cutover,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cutsheet,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cyberattacks,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dads,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
daq,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dastagir,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
datadog's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dcdirect,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
debuggable,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
decoupled,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dedupe,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deepest,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
delays,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
delegating,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deletion,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deliverability,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dell's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
democratized,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deprovisioning,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deputy,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
derives,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
desires,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
deterrence,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
devnet,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
devs,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
devx,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dialog,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dictation,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dids,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
digit,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
digitizing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dimensionality,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
disclaimers,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
discontinue,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
disks,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
disposition,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
disruptor,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
disrupts,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
distances,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dominate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
doubled,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dqn,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
dtos,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
duckdb,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
easybuild,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
eaton's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
eb,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ecmascript,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
effectors,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
efficacy,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
elad,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
embarked,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
embodies,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
emphasized,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
encode,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
encounters,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
encrypted,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
enemy,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
energization,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
energizing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
enforced,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
engineering's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
enriched,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
eptech,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
erasure,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
esgr,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
eslint,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
estimator,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
eti,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
euc,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
everybody,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
evolvability,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exceeded,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exchanging,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
executions,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
