comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,9,bachelor's completed,credential,3.9035459606521847,4.201464837793116,senior_2024,senior_2026,36,0
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,10,llms understand,ai_tool,-3.879104507183383,-3.2613556477761545,senior_2026,senior_2024,0,59
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,11,pwc leveraging,ai_tool,-3.879104507183383,-3.2613556477761545,senior_2026,senior_2024,0,59
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,12,skillsa bachelor's,credential,3.8489425962397252,4.201458695287474,senior_2024,senior_2026,35,0
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,13,llm queries,ai_tool,-3.8127813788949716,-3.261348152101135,senior_2026,senior_2024,0,57
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,14,requests llms,ai_tool,-3.8127813788949716,-3.261348152101135,senior_2026,senior_2024,0,57
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,15,bachelor's statistics,credential,-3.655999227069426,-1.044713222154643,senior_2026,senior_2024,13,66
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,16,agentic frameworks,ai_tool,-3.5709682169266816,-3.261321917716291,senior_2026,senior_2024,0,50
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,17,claude gpt,ai_tool,-3.462170203808095,-3.2613106746359843,senior_2026,senior_2024,0,47
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,18,courage ethically,ai_tool,-3.349842023992242,-3.2612994316921586,senior_2026,senior_2024,0,44
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,19,crowe's courage,ai_tool,-3.349842023992242,-3.2612994316921586,senior_2026,senior_2024,0,44
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,20,certifications reflected,credential,3.305065610444897,0.9174203654154827,senior_2024,senior_2026,32,20
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,21,continuous certifications,credential,3.305065610444897,0.9174203654154827,senior_2024,senior_2026,32,20
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,22,following bachelor's,credential,3.3017526916986912,1.273256393280791,senior_2024,senior_2026,21,9
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,23,certifications certifications,credential,-3.224183967061455,-1.3037227591406797,senior_2026,senior_2024,6,41
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,24,encourage interested,ai_tool,-3.215647751570516,-1.53463680195188,senior_2026,senior_2024,4,36
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,25,providing encourage,ai_tool,-3.1793395611850186,-2.427340687757461,senior_2026,senior_2024,1,32
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,26,bachelor's bachelor's,credential,3.1791775593177607,1.4543197313025296,senior_2024,senior_2026,17,6
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,27,bachelor's cplusplus,credential,3.0514797928079243,4.20137884625181,senior_2024,senior_2026,22,0
