comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,17,agentic,ai_tool,13.301891668874863,3.6143940887839143,swe_2026,control_2026,591,3
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,18,latency,sys_design,12.108816381762574,3.2889280200981084,swe_2026,control_2026,431,6
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,19,deployments,tech_stack,11.462400814774655,3.5306149535408897,swe_2026,control_2026,424,3
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,20,llms,ai_tool,11.335439964536878,3.7474523053274087,swe_2026,control_2026,455,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,21,html,tech_stack,11.067279974875325,3.0047205713597283,swe_2026,control_2026,328,8
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,22,roadmap,org_scope,10.920425878906082,2.8217416177236148,swe_2026,control_2026,304,10
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,23,kafka,tech_stack,10.733045289023329,3.8628510001247243,swe_2026,control_2026,430,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,24,nodejs,tech_stack,9.696462525127373,3.8625933425666386,swe_2026,control_2026,351,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,25,claude,ai_tool,9.615056082564509,3.2590882162334758,swe_2026,control_2026,269,4
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,26,throughput,sys_design,9.466826260802485,1.602196743178121,swe_2026,control_2026,233,36
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,27,scrum,method,9.415999548082114,3.8625281237866007,swe_2026,control_2026,331,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,28,postgresql,tech_stack,9.287034699545126,3.8624987767827967,swe_2026,control_2026,322,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,29,genai,ai_tool,8.56060447046624,3.661136988931852,swe_2026,control_2026,250,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,30,airflow,tech_stack,8.373108305847405,2.575812546786782,swe_2026,control_2026,170,8
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,31,graphql,tech_stack,8.050585890522948,3.862237953996776,swe_2026,control_2026,242,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,32,scala,tech_stack,7.710613974400236,3.8621727593846673,swe_2026,control_2026,222,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,33,bachelor,credential,-7.694736714038287,-0.9198547851084609,control_2026,swe_2026,97,214
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,34,mysql,tech_stack,7.588031726444994,3.8621499423176564,swe_2026,control_2026,215,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,35,pytorch,tech_stack,7.463439382819922,3.8621271257936103,swe_2026,control_2026,208,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,36,certifications,credential,-7.450967468950725,-0.38577438158214594,control_2026,swe_2026,644,814
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,37,encourage,ai_tool,6.948622353875018,0.6168306845244054,swe_2026,control_2026,392,175
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,38,reactjs,tech_stack,6.865180306154617,3.8620228285974747,swe_2026,control_2026,176,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,39,postgres,tech_stack,6.54560421156924,3.861970684253529,swe_2026,control_2026,160,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,40,tensorflow,tech_stack,6.525111630954362,3.8619674253261893,swe_2026,control_2026,159,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,41,tdd,method,5.94519980367076,3.8618794384747908,swe_2026,control_2026,132,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,42,pragmatic,ai_tool,5.931770170101134,3.0972277599776277,swe_2026,control_2026,97,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,43,stakeholder,org_scope,5.714524271079329,0.9126598361251359,swe_2026,control_2026,150,49
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,44,gpt,ai_tool,5.5144110788171545,3.3925038847130864,swe_2026,control_2026,93,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,45,encourages,ai_tool,-4.988279501755411,-0.8351880714894788,control_2026,swe_2026,51,103
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,46,courage,ai_tool,4.8476041387629945,1.0092223942645102,swe_2026,control_2026,95,28
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,47,pandas,tech_stack,4.826392372866343,3.8617328116629253,swe_2026,control_2026,87,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,48,grpc,tech_stack,4.656968610651628,3.8617132631154263,swe_2026,control_2026,81,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,49,numpy,tech_stack,4.041274874819855,3.8616481041688093,swe_2026,control_2026,61,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,50,llmops,ai_tool,3.58483630352998,3.8616057532279697,swe_2026,control_2026,48,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,1,bachelor's equivalent,credential,13.323112536073044,1.2604708972678615,swe_2026,control_2026,561,126
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,2,licenses certifications,credential,-7.9976531991831505,-3.1968545802680994,control_2026,swe_2026,4,134
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,3,additional certifications,credential,-6.065958672605563,-2.7253305398861656,control_2026,swe_2026,4,68
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,4,bachelor's statistics,credential,5.494007161347193,2.447666346053646,swe_2026,control_2026,72,4
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,5,additional bachelor's,credential,-5.468748155221254,-1.343381294346127,control_2026,swe_2026,20,69
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,6,continuous deployment,method,5.241843847227277,3.845789955366822,swe_2026,control_2026,102,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,7,retrieval augmented,ai_tool,5.190189894018547,3.845783351841974,swe_2026,control_2026,100,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,8,certifications acls,credential,-4.498556092487446,-4.166627927176975,control_2026,swe_2026,0,64
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,9,bachelor's closely,credential,-4.458200222311285,-1.578517018373395,control_2026,swe_2026,9,40
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,10,agentic frameworks,ai_tool,4.456181014811466,3.16248280805355,swe_2026,control_2026,56,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,11,bachelor's preferably,credential,-4.402630647998925,-1.6396060404399133,control_2026,swe_2026,8,38
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,12,certifications certifications,credential,4.369700988461192,2.307471617877372,swe_2026,control_2026,45,3
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,13,certifications licenses,credential,-4.369013179933234,-1.1125894404330054,control_2026,swe_2026,20,54
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,14,bachelor's minimum,credential,-4.160195031998759,-0.5660645461308436,control_2026,swe_2026,86,131
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,15,encourage interested,ai_tool,4.126551330976677,2.213948336404254,swe_2026,control_2026,40,3
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,16,evaluate llm,ai_tool,4.086626289784572,3.845657893516181,swe_2026,control_2026,62,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,17,bachelor's gaap,credential,-4.054898127521459,-4.166581136238413,control_2026,swe_2026,0,52
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,18,certifications licensure,credential,-4.054898127521459,-4.166581136238413,control_2026,swe_2026,0,52
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,19,leveraging robust,ai_tool,4.053532173999901,3.84565459220312,swe_2026,control_2026,61,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,20,llms understand,ai_tool,3.986520182742775,3.845647989611116,swe_2026,control_2026,59,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,21,pwc leveraging,ai_tool,3.986520182742775,3.845647989611116,swe_2026,control_2026,59,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,22,llm queries,ai_tool,3.9183627894022925,3.8456413870646102,swe_2026,control_2026,57,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,23,requests llms,ai_tool,3.9183627894022925,3.8456413870646102,swe_2026,control_2026,57,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,24,graduation bachelor's,credential,-3.8139536223587167,-2.514460664812743,control_2026,swe_2026,2,26
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,25,certifications estimate,credential,3.805583376257671,0.9901639762332977,swe_2026,control_2026,60,18
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,26,existing bachelor's,credential,3.7839580660301273,2.4042578820942317,swe_2026,control_2026,34,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,27,providing encourage,ai_tool,3.731869069345177,2.381410281912414,swe_2026,control_2026,33,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,28,bachelor's recognized,credential,-3.697080810697544,-1.722239738583209,control_2026,swe_2026,5,26
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,29,certifications reflected,credential,3.6785303921688906,2.3576950214278405,swe_2026,control_2026,32,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,30,continuous certifications,credential,3.6785303921688906,2.3576950214278405,swe_2026,control_2026,32,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,31,bachelor's csharp,credential,3.6698609407659286,3.845618278510134,swe_2026,control_2026,50,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,32,certifications registrations,credential,-3.6441719170896207,-4.16654214551467,control_2026,swe_2026,0,42
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,33,associate's bachelor's,credential,-3.6050336844717634,-2.4143606872541366,control_2026,swe_2026,2,23
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,34,claude gpt,ai_tool,3.595708519443388,3.845611676168362,swe_2026,control_2026,48,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,35,bachelor's strongly,credential,-3.5303710042223373,-2.3775329670177268,control_2026,swe_2026,2,22
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,36,bachelor's abet,credential,-3.45280767296572,-2.3387013601909654,control_2026,swe_2026,2,21
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,37,courage ethically,ai_tool,3.4426169872671255,3.8455984716213027,swe_2026,control_2026,44,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,38,crowe's courage,ai_tool,3.4426169872671255,3.8455984716213027,swe_2026,control_2026,44,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,39,encourage hasn't,ai_tool,3.4335935389324437,2.805618110894157,swe_2026,control_2026,30,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,40,following certifications,credential,-3.4269084108069334,-1.9890810835424908,control_2026,swe_2026,3,21
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,41,minimum certifications,credential,-3.376522710763743,-2.9155373762744876,control_2026,swe_2026,1,22
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,42,bachelor's proficient,credential,-3.328808623793134,-1.3755874891600435,control_2026,swe_2026,7,25
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,43,bachelor additional,credential,-3.312713255975107,-2.882138245831527,control_2026,swe_2026,1,21
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,44,integrating llm,ai_tool,3.1992776397182867,3.8455786651419146,swe_2026,control_2026,38,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,45,bachelors equivalent,credential,3.1952390061239537,2.128418198945109,swe_2026,control_2026,24,2
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,46,bachelor's does,credential,3.1568985205573536,3.8455753641018227,swe_2026,control_2026,37,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,47,closely llm,ai_tool,3.113942845832289,3.845572063073101,swe_2026,control_2026,36,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,48,generative agentic,ai_tool,3.113942845832289,3.845572063073101,swe_2026,control_2026,36,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,49,regulations certifications,credential,-3.1071686116672543,-2.1588316370908665,control_2026,swe_2026,2,17
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,bigram,50,licensures certifications,credential,-3.1070020867994637,-2.768436305828436,control_2026,swe_2026,1,18
