term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
typical,56,93,0.8864888415266696,5.541524221364022,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
assessments,40,52,1.1064198854701495,5.538411443087222,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
depend,34,38,1.2429175939376513,5.535769311188112,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
collaborating,89,191,0.659076050591894,5.471949723734496,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
requires,121,294,0.5504985333534211,5.458218577867241,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
disclosure,25,20,1.5452656122591044,5.42027295547965,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
citizenship,48,75,0.9409936142250697,5.375424215569827,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
enabling,60,110,0.798264539145566,5.2726546617615355,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
annually,42,62,0.9919381863566983,5.235279106223543,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
countries,55,98,0.823589691291069,5.17784911310468,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
genai,25,23,1.4188940568864998,5.162744985046526,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
unsupervised,17,3,2.8380844247091668,5.1608398898715055,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
prototyping,36,49,1.0649154951041488,5.110251626149863,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
similar,134,353,0.48027845469308694,5.08799490001949,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
obtain,64,126,0.7349976604550896,5.08700220455235,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
embeddings,16,4,2.5603037469015835,5.0529439003239585,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
helped,22,18,1.5249053109888253,5.047842161376559,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
gain,40,61,0.9626732173439398,4.993772503737385,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
occasionally,31,39,1.1358686578210033,4.967756127945175,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hyderabad,16,2,3.093600211949936,4.899089592354097,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
bangalore,15,4,2.5069985444387495,4.891503711528417,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
evidenced,15,3,2.7402720585017857,4.872405517123668,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
evaluator,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hypothesize,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
multilinguality,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
multimodality,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rationales,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
weu,25,0,4.343134405801357,4.852450031352886,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
async,16,8,1.9660798942783773,4.826161898564317,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
pst,25,27,1.2737599419161008,4.824419793234844,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
notice,33,46,1.0433886736295088,4.8195603607311375,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
aip,15,6,2.161943081550201,4.799128899010083,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
transform,70,152,0.6484789613119641,4.785796710709734,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
dependent,39,62,0.9253474618149706,4.782532077856652,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
spacecraft,29,37,1.1231487768162776,4.766492137937468,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
chennai,15,2,3.047418802679501,4.766158780088182,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
currently,79,181,0.6014203046888573,4.764517878498066,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
typically,44,76,0.8511734115690617,4.755478711870001,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
claude,24,0,4.343110586490116,4.754384556768729,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
courses,20,17,1.490382917018179,4.751658503400361,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
refer,28,35,1.1416247344886488,4.738112898931131,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
validate,39,63,0.9110070616593466,4.724565965917333,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
multimodal,14,3,2.685341066370605,4.7165731032229115,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
kubernetes,81,692,-0.4550640474813967,-4.645862699326196,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
fastapi,18,14,1.5705621557986538,4.639292444752198,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
refine,37,60,0.9075236508668638,4.588003024235803,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
pandas,24,28,1.2039096114605812,4.5515521340552185,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,junior_2026
pune,15,1,3.4967050135738234,4.488122874065774,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
bytedance's,13,5,2.195950209316381,4.482764623988438,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
exercising,13,5,2.195950209316381,4.482764623988438,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
seminars,13,5,2.195950209316381,4.482764623988438,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
espp,13,2,2.942220413720701,4.479362985130922,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rdbms,2,158,-1.431567313160909,-4.476172834930252,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
scala,11,222,-0.9694137494517134,-4.455112555291883,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
classified,19,18,1.3922496080516664,4.449458190320823,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
conviction,15,10,1.7093389708273552,4.417559872705788,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
packet,15,10,1.7093389708273552,4.417559872705788,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
eagerness,14,8,1.8473546144232058,4.412947756985077,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
undergraduate,14,8,1.8473546144232058,4.412947756985077,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wcag,14,8,1.8473546144232058,4.412947756985077,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
length,20,21,1.2991645530997786,4.370885058541862,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
opens,14,1,3.4568475032021873,4.364048133841017,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
numpy,19,19,1.343309845194704,4.351982519444266,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,junior_2026
cumulative,12,4,2.3190378555133986,4.347338169330174,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
prompts,12,2,2.881779733890472,4.323304493324794,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
classes,16,13,1.531083405967105,4.31424570582793,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
submitting,16,13,1.531083405967105,4.31424570582793,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tiktok's,12,5,2.1263074108463726,4.275594412373101,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accept,41,77,0.7765509906592101,4.260957132510731,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
extraordinary,18,18,1.3432911245291281,4.235849701674136,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hdhp,13,1,3.4127726953492026,4.234455467835122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
iiba,13,1,3.4127726953492026,4.234455467835122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
supportlinc,13,1,3.4127726953492026,4.234455467835122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
topics,24,32,1.0833038061470326,4.224762284772188,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
continuous,113,843,-0.3589325890016033,-4.215324367633109,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
commuting,15,12,1.5450682051518028,4.197989017638606,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
evaluating,36,64,0.8253336502873658,4.195984642696716,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
one's,2,140,-1.4058361540063977,-4.188121208948764,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
jurisdictions,11,3,2.4882369306113628,4.187724108953395,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
deepen,12,6,1.9659948313962428,4.179397976530331,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
implementing,76,622,-0.4247720738144851,-4.165167448908755,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
desire,52,112,0.6554102323995474,4.162306698701053,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
enrollment,11,2,2.8148527545038284,4.156877900320311,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
recent,35,62,0.8285096031308301,4.150140151605515,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
sof,11,4,2.2443785514388708,4.14084235107064,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
disclose,17,17,1.3432724044615298,4.116448606530488,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
eager,34,60,0.831886336140589,4.103856455821133,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
evaluate,95,257,0.4568712918673752,4.0954409560666285,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
learns,13,9,1.6753694800555188,4.073608074704269,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
replace,12,7,1.8289067394419867,4.069160431311306,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
kafka,23,282,-0.6917429783340525,-4.061706079733112,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
participate,179,569,0.3192570238792607,4.045790749513379,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
worked,8,175,-1.0084202740286576,-4.041467360078267,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
hubs,18,20,1.247933950816626,4.038398831338226,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
focuses,28,45,0.9154184299731192,4.018203836362658,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
opt,17,18,1.29153516122481,4.014339839260394,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
salaries,9,180,-0.9647460455799646,-4.000517777252632,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
iterating,16,16,1.3432536849918781,3.9934860899751423,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
stipend,16,16,1.3432536849918781,3.9934860899751423,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
unlocks,10,3,2.408380418247262,3.9849985886888986,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
optional,15,14,1.40568177204187,3.9764317271503247,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
scrum,29,316,-0.617418624935623,-3.9663198538632947,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,method,senior_2024
onboarding,25,38,0.9653816132704529,3.9562025017689484,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
graduation,11,1,3.308734490812439,3.9550993371916445,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
submit,32,57,0.823534791820502,3.948984469207819,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
representative,20,26,1.1060759133285831,3.915030775664243,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
endorse,1,117,-1.499258488950015,-3.9065310055857734,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
nodejs,36,355,-0.5520822733506963,-3.8688004662376683,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
greatest,18,22,1.161751823887485,3.8457075304384833,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
minimal,48,107,0.6251140498121837,3.839782181119928,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
interacting,24,37,0.9526578696782666,3.8369608934594983,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
itar,13,11,1.4943465596082728,3.8365176702668093,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
sre,4,134,-1.1891260100878718,-3.83593420353366,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
gdit,11,7,1.7510122291346022,3.82452162322995,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
breadth,17,20,1.1962180536584128,3.813798200236413,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
varies,4,132,-1.1834765723654819,-3.7990627874285234,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
date,98,279,0.4128849603622795,3.794670083898122,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accepted,21,30,1.0210915877142472,3.783181116561035,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
copssc,1,110,-1.4899724506208987,-3.7809399607399174,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
compromise,9,3,2.3189715170396905,3.7647975944761365,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
ordinances,9,3,2.3189715170396905,3.7647975944761365,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
violation,9,3,2.3189715170396905,3.7647975944761365,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
chatbots,1,109,-1.4885564650491956,-3.762651442106517,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
actalentservices,15,0,4.342896238888468,3.758485514452066,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
thinkers,15,16,1.2848190278292648,3.757999881407181,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
following,214,723,0.2678328384385651,3.751975881095117,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
terraform,35,341,-0.5439889022769968,-3.7493556835085324,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
effectively,86,647,-0.3646498604048638,-3.7420039495466484,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
conducted,14,14,1.3432162478462866,3.7354600698594296,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
engineerlocation,0,101,-1.6571454230138603,-3.721423592200707,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
prioritizes,13,12,1.4156431464037862,3.7175611977138514,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
breakthroughs,11,8,1.630969908601811,3.6979495735195957,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
proficient,40,368,-0.5053489479298774,-3.6799354132537916,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
exceeds,9,4,2.069752848482306,3.6766941093309837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
radios,9,4,2.069752848482306,3.6766941093309837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
estimate,38,80,0.675345153968478,3.6499914286333466,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
reactjs,64,165,0.49825056054445493,3.633206630396828,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,junior_2026
cgi's,14,0,4.342872425398828,3.6310220621697717,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rameez,14,0,4.342872425398828,3.6310220621697717,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tuition,24,40,0.8827963788889441,3.6154024696905425,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
angular,50,425,-0.45090765348095196,-3.613155193915067,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
throughput,19,27,1.025808376916122,3.6109047230145737,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,sys_design,junior_2026
utilize,23,255,-0.6283664678394745,-3.6083897395588074,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
interpersonal,14,193,-0.7622002236738945,-3.587233722065157,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
celebrating,12,11,1.421929856278819,3.581168006888365,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
nosql,34,324,-0.5290719253110234,-3.5776622245853744,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
capitalize,8,2,2.5601234404465583,3.572719274496615,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
december,8,2,2.5601234404465583,3.572719274496615,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
emails,20,30,0.9771990807372948,3.571513514557836,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
brainstorming,9,5,1.8723646020856481,3.5566683596880915,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
monetization,9,5,1.8723646020856481,3.5566683596880915,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
