term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
assignments,88,553,-1.8946580104517192,-17.442200559662556,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
methodologies,732,84,1.8649545171527286,17.429714143412408,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
statements,36,553,-2.650331043185724,-17.416260564878844,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
gcp,953,8,3.4809759572979555,17.372633516946166,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
debugging,703,43,2.3812673264916757,17.251655186516455,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
javascript,1074,1,3.8143907557560492,17.170861984100945,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
governance,778,127,1.5543847488025042,17.138900525535796,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
calculations,25,571,-2.9466815965314828,-17.133205236548118,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
robust,873,182,1.3324116199540796,17.075339076226527,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
regarding,95,534,-1.7941475059949878,-16.93553925827657,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
necessary,221,700,-1.2640618377724193,-16.89223880467373,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
observability,1011,1,3.8111173247250356,16.67042364117902,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
needed,676,1277,-0.77371537754349,-16.621209868555102,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
millions,647,42,2.3348624146884074,16.579051814347153,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
translate,702,111,1.582768112063639,16.377007803150995,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
additional,859,1481,-0.6863013397090523,-16.334938363828268,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
expertise,2294,1058,0.5885976978217826,16.21273915222708,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
orchestration,862,5,3.584310053811178,16.17393611192797,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
patient's,3,749,-3.98058248795412,-16.11230523609961,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
ensures,143,556,-1.4555577317971595,-16.095871871010353,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
preparing,38,457,-2.453591334112895,-16.039230018316903,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
maintains,204,635,-1.2474822939868684,-15.976390697360008,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
similar,1087,338,0.9610136228150266,15.916929693290168,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
integrating,599,60,1.9807994944898368,15.901477695653686,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
reconciliations,3,726,-3.974732855251106,-15.884404646348148,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
shifts,11,577,-3.4578424370284093,-15.834704379515614,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
evaluates,34,447,-2.5261307986979924,-15.799598922670889,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
discharge,39,441,-2.4026721145571983,-15.789347653035474,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
according,52,433,-2.1426696778673717,-15.671594726456025,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
assignment,36,434,-2.4555025802657973,-15.628399043643727,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
implementing,1018,313,0.9714652586036099,15.50847262781895,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
orientation,58,427,-2.0349363149090776,-15.493727630065012,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
forecasting,26,439,-2.723175388505238,-15.41164883282973,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
llm,811,3,3.6767571500138674,15.380148077196266,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
typescript,877,0,3.86431019091581,15.333897449125612,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
conditions,261,680,-1.0793151333767224,-15.219935846819794,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
existing,965,293,0.9831668385321342,15.21267471128287,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
csharp,765,4,3.6083544575399724,15.157455408351206,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
interpersonal,168,548,-1.291276571302049,-15.108590214803689,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
troubleshoot,597,96,1.567399901866258,15.052514944257528,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
treatments,49,393,-2.1099006835467033,-14.914354981469774,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
closely,1487,612,0.6961462613503366,14.864920687813193,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
nights,15,453,-3.135838729076342,-14.84471401008987,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
create,1658,720,0.6452129238582431,14.811733201063959,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
terraform,807,0,3.8640815355998113,14.708345627462617,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
enabling,599,110,1.4475378363050009,14.647046873538603,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
quarterly,81,410,-1.6984174839396582,-14.617027113330613,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
providing,888,1418,-0.6123288757804142,-14.595963649071866,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
scripting,608,10,3.2132514569878428,14.579396463286647,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
algorithms,663,6,3.4554792801981513,14.557266110351636,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
identifies,74,397,-1.751378559430175,-14.509037405779358,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
budgeting,33,370,-2.3953712480477733,-14.464716146089865,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
microservices,761,0,3.8639313060745915,14.282443104542828,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,sys_design,swe_2026
leveraging,520,76,1.6524753506701497,14.27943684677911,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
orders,21,381,-2.777586419283626,-14.276537205402521,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
coordinates,24,364,-2.6396584071287137,-14.138234735523156,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
interdisciplinary,29,354,-2.4654441284782225,-14.105993840415417,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
entries,2,581,-4.005908380509879,-14.100594841326021,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
setting,344,741,-0.8982665699714181,-14.09248400108325,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
etl,650,4,3.5688574967390094,14.085584179200486,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
implements,69,372,-1.7557657417100954,-14.053730690809354,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
communicates,55,356,-1.920463101721591,-14.025831209600012,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
acls,1,598,-4.0923220608466675,-14.008407647626765,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
continuous,1313,542,0.6930126758751589,13.919258636268923,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
gaap,0,611,-4.181427292359736,-13.849239704984624,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
prepares,37,334,-2.2120275344171363,-13.77798147500133,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
specifications,349,731,-0.871458024573915,-13.703843873954405,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
assessments,156,475,-1.2262589498797336,-13.68916636187155,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
configuration,489,78,1.5743634589792483,13.641438677396398,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
automate,454,58,1.7709281240293961,13.580669156352856,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
completed,65,346,-1.744102616950669,-13.528848569442394,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
debug,429,30,2.27552546745146,13.518104876900328,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
utilizes,50,327,-1.9295978815171697,-13.453052018375411,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
accurately,57,331,-1.8229093781181325,-13.38041694962846,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
git,636,1,3.779570958152905,13.309204501369578,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
licenses,37,312,-2.153171427505762,-13.303897179409889,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
agentic,591,3,3.6143940887839143,13.301891668874863,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
datasets,426,52,1.8105761052577556,13.217316324628204,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
generative,416,23,2.4575038071304105,13.213107438835003,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
develops,259,595,-0.959368679627917,-13.20379265016465,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
budgets,67,335,-1.686964350207095,-13.184461842608112,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
collaborating,691,206,0.9997853969341834,13.004895841274015,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
monitors,38,298,-2.089941419086399,-12.975568268154298,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
designated,90,357,-1.4735592270454196,-12.961452743357441,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
relational,441,10,3.0463886813663885,12.755136745715763,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
improve,1712,847,0.5204421092906051,12.669476020821124,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
graduation,23,284,-2.474584004986804,-12.627280457502783,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
multidisciplinary,66,313,-1.6384391442620911,-12.626517482720146,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
external,613,1002,-0.6340641751381675,-12.61628063521238,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
standing,67,313,-1.6246265859590752,-12.590938197238925,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
payable,20,284,-2.587317667337275,-12.538046188046923,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
medications,2,443,-3.956481642725577,-12.455276482877421,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
situations,161,435,-1.1131697976293076,-12.398993680911945,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
collaborates,119,377,-1.2633431789192633,-12.388831383548876,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
annual,653,1037,-0.6063201031033527,-12.379916608684903,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
statement,159,431,-1.1162505422463482,-12.362081683287593,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
supervisor,23,270,-2.4330364302898246,-12.33615951433319,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
facing,471,104,1.2785940367392348,12.297724383727951,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
competency,86,325,-1.428372761528376,-12.202841335697862,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
individualized,20,265,-2.5317716500199756,-12.1571464643498,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
disciplines,175,444,-1.0535077458575834,-12.113603752245677,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
latency,431,6,3.2889280200981084,12.108816381762574,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,sys_design,swe_2026
fundamentals,403,72,1.4719660922369293,12.089883302953705,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
assesses,11,291,-3.0474721727882965,-12.05493083351053,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
accessibility,351,42,1.827671830629905,12.018883242337258,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
appropriately,60,281,-1.6268227538830065,-11.934893860309264,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
transform,425,88,1.3375659085720315,11.929409995773105,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
promotes,24,249,-2.3300545936668904,-11.885478720618698,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
autocad,3,370,-3.807866229668482,-11.778425629659845,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
discussions,364,58,1.5749797485385937,11.769309509122293,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
troubleshooting,593,184,0.961991616839609,11.759362454436895,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
obtained,41,251,-1.8702032633305077,-11.715733719471835,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
pwc,320,31,2.008208122175711,11.635022186678183,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
confirmation,11,266,-2.985661258701448,-11.626436242507923,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
tuning,476,1,3.7523436441354656,11.58178875908908,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
restful,412,4,3.4305649727772245,11.527265118509275,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
deployments,424,3,3.5306149535408897,11.462400814774655,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
workloads,315,16,2.520458624634438,11.448660351430842,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
concerns,65,270,-1.5160804052264991,-11.401415123117573,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
delivering,1096,499,0.599134659629029,11.358805951882385,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
llms,455,1,3.7474523053274087,11.335439964536878,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,ai_tool,swe_2026
maintainable,447,1,3.7454763602902625,11.240162211443565,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
layout,26,222,-2.1636789653380735,-11.223230018967797,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
recognized,252,513,-0.8437041973128476,-11.217266464769802,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
angular,466,0,3.8629684366637083,11.173645676233393,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
reconciliation,31,222,-2.0098414971704814,-11.151400916061109,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
approval,37,227,-1.8720558152254867,-11.143429398619489,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
supervisory,21,218,-2.330427721269957,-11.120403193815418,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
departmental,18,220,-2.465992055078491,-11.117487756215159,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
procedure,22,216,-2.2833298321541005,-11.077175586019933,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
html,328,8,3.0047205713597283,11.067279974875325,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
firmware,295,34,1.8599678685285843,11.053615035454657,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
supervise,13,227,-2.748050110232959,-11.050852924710107,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
optimizing,304,41,1.7229530169311866,11.03869604785527,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
nationally,6,271,-3.376900335149812,-11.013199982474918,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
filing,16,218,-2.5540528290976674,-11.009592562229884,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
variance,4,297,-3.6206144337431674,-10.98892108641553,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
interpret,90,291,-1.2822773915885914,-10.967528890909062,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
requested,44,228,-1.7192303975586807,-10.936419330552177,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
roadmap,304,10,2.8217416177236148,10.920425878906082,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,org_scope,swe_2026
visits,5,277,-3.48445676619255,-10.908736160296796,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
retrieval,362,4,3.3830783955279884,10.903772731254733,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
deadlines,192,425,-0.9235314474981058,-10.875215497613057,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
weekends,40,218,-1.7651005939922566,-10.771269795979997,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
manages,69,255,-1.407347955544589,-10.737211769398698,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
kafka,430,0,3.8628510001247243,10.733045289023329,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
domains,297,47,1.5809596436224505,10.643478710766447,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
minimum,1285,1625,-0.3872790564417645,-10.567190576678463,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
bring,931,423,0.600863111140896,10.491985796819106,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
clients,1339,1676,-0.3774083203687315,-10.487718423398771,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
passionate,598,219,0.8055183460632165,10.481400971268664,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
commissioning,24,194,-2.116027895528556,-10.477783341975776,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
registration,21,191,-2.2179899594409633,-10.417207893184257,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
query,252,23,2.057963989006123,10.345336092138805,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
inquiries,19,187,-2.2852924126042016,-10.306108628572822,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
expenses,60,230,-1.441370545513812,-10.305024528059757,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
reusable,275,8,2.8993483126812327,10.283782049494189,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
billions,248,16,2.3384786696600584,10.257405806487274,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
maintaining,1177,591,0.5055141322945831,10.25223764154692,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
completes,5,232,-3.39153190735518,-10.161596785145326,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
recognizes,16,182,-2.4066728399789703,-10.137591079278947,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
summary,492,757,-0.5753630145844646,-10.131993212686119,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
containerization,382,0,3.8626944404433265,10.115860075023312,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
queries,238,17,2.2580711774283033,10.06943422862322,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
surg,0,320,-4.180307756412017,-10.0199146584265,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
nosql,373,0,3.8626650883487335,9.99590794044167,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
modernization,256,8,2.854447456303194,9.979907533977421,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
continuously,418,128,0.974029860023923,9.949418074926152,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
diploma,80,247,-1.2387265931114753,-9.922825308916883,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
regular,220,430,-0.8045694346470817,-9.921889750768926,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
invoices,13,176,-2.54878669246653,-9.89514844747784,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
complexity,380,110,1.0267178922821811,9.799396667338927,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
reimbursement,154,342,-0.9264492711148167,-9.775958313474248,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
jira,265,5,3.1441870967623284,9.73273888839314,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
findings,82,244,-1.2039177259989806,-9.710995365472513,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
