term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
weu,0,25,-2.3764490867047146,-4.046440410548817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rationales,1,25,-2.0812704356720753,-4.0460708637667375,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
minimal,19,48,-0.9261384626413189,-3.9927374956655575,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
claude,0,24,-2.3764255961866194,-3.9646465223871483,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
focuses,5,28,-1.456563143238232,-3.9078506348978173,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pytorch,10,35,-1.1569550392861228,-3.9061496703603193,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
elt,2,24,-1.8388545878488305,-3.893080005218533,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pst,3,25,-1.67293958914167,-3.878764174051135,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
discounts,10,34,-1.1370802057445317,-3.8126701363843463,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
annually,16,42,-0.9540166401020018,-3.8080402178437187,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
interviews,13,38,-1.031367594042183,-3.80507192155869,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reactjs,34,64,-0.7055937308613984,-3.800302682961476,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
genai,4,25,-1.5199018084742235,-3.754856610750045,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
onboarding,4,25,-1.5199018084742235,-3.754856610750045,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proficiency,150,183,-0.3676716583072057,-3.751683333537061,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
facilitate,48,8,1.0802930061922789,3.7333602120089697,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
determined,19,45,-0.8785319196010173,-3.731181823489454,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
database,225,106,0.381016940893101,3.726203594774267,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2024
classification,10,33,-1.1164633027588629,-3.7171483409858133,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
gpu,3,23,-1.6305248687179752,-3.6908984128105935,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
inference,3,23,-1.6305248687179752,-3.6908984128105935,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
directory,45,7,1.119340572203102,3.686007049476066,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
recent,12,35,-1.0297524696299476,-3.6481957503910563,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
refer,7,28,-1.2463641097138405,-3.6356181515009225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
databases,133,164,-0.37597426937740686,-3.6218631614479606,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
transparency,23,48,-0.7838819986084244,-3.5569136865272255,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
continuous,231,113,0.3525343569835844,3.5286774723422387,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
generative,20,44,-0.823528334872667,-3.5275430396970804,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
deeply,6,25,-1.273020320646836,-3.4723269488792905,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
coursework,12,33,-0.9875553128603238,-3.4509668930141695,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
designated,2,19,-1.7360704681877577,-3.416684389241291,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
algorithms,83,111,-0.4397549051309051,-3.4129592355122935,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
facing,36,61,-0.6245084553732863,-3.376874254552609,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
covid,29,2,1.4960692935082225,3.372559233087704,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
pandas,6,24,-1.2462881970525341,-3.3657233501799735,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
evaluating,15,36,-0.8881916979462909,-3.362011002436858,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
improve,187,209,-0.2981459838798468,-3.3246623015802146,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
codebases,1,17,-1.9682250709026459,-3.3157068503592817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
configuration,124,52,0.46736048779160555,3.2889130739123194,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
continually,39,7,1.03699666301425,3.287535843253959,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
typescript,81,107,-0.4299883013253991,-3.2869404427147706,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
sre,32,4,1.235831277316155,3.2697522512941313,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
sustainment,24,0,1.959773783239342,3.269536537080458,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
tracking,19,40,-0.7903578624117271,-3.2661835819674607,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
occasionally,12,31,-0.9421775071704062,-3.244841023698647,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scala,47,11,0.8728971203852751,3.2437559029670595,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2024
async,0,16,-2.3762376959712608,-3.236864376128677,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
embeddings,0,16,-2.3762376959712608,-3.236864376128677,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
betting,25,1,1.6646077710488631,3.236062400447071,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
vaccination,25,1,1.6646077710488631,3.236062400447071,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
continues,27,2,1.4691418251779478,3.233035382199186,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reflected,51,13,0.8171120075975633,3.232888455855483,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
jquery,29,3,1.3276812948072365,3.2171011207897116,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
methodologies,131,57,0.43999354303006033,3.2141430530344115,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
iterating,1,16,-1.9476239169583875,-3.2117311597025826,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
unsupervised,2,17,-1.682590675440104,-3.2037214361284767,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
skillsstrong,23,0,1.9597557211154681,3.200666980200869,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
message,18,38,-0.7924208009498424,-3.189422087763557,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
aspdotnet,33,5,1.1337934014516797,3.1780922499734654,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
debug,32,54,-0.6212356084973631,-3.1640051305142873,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rates,6,22,-1.188273852419779,-3.142344859115693,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
actalentservices,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
bangalore,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
chennai,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
commuting,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
evidenced,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
packet,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pune,0,15,-2.3762142114349976,-3.134049481316225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
numpy,4,19,-1.3564414760075092,-3.1206942958613286,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
candidate's,22,42,-0.7160801588087216,-3.1126218372391716,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
aip,1,15,-1.9247998701932891,-3.1039311518184536,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
simulator,21,0,1.9597195981674105,3.0582868240265197,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
necessary,84,32,0.5375637000211242,3.0345235270675524,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
allen's,0,14,-2.376190727563208,-3.0277495284419214,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
opens,0,14,-2.376190727563208,-3.0277495284419214,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rameez,0,14,-2.376190727563208,-3.0277495284419214,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
brighter,22,1,1.6304686073646568,3.0185203020818827,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
fastapi,4,18,-1.3223669369190665,-3.0014770551328884,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
hubs,4,18,-1.3223669369190665,-3.0014770551328884,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
experienceexperience,20,0,1.9597015373431903,2.9845548286805057,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
contacted,7,22,-1.0822840925200135,-2.9802693568094707,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
manages,28,4,1.1658466247937875,2.9705501316250986,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
primarily,19,37,-0.7311673330191031,-2.967269025451014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
governance,27,46,-0.6285368410878496,-2.9470964169641194,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
specifications,132,61,0.3948850494497176,2.942713748753088,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
enabled,8,23,-1.0192828376721792,-2.938552039080523,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
puppet,23,2,1.4044315041499722,2.932991661582967,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
hyderabad,3,16,-1.4273027908591542,-2.928882904235788,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
troubleshooting,143,68,0.37339517662031607,2.9184471188164975,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
bytedance's,0,13,-2.376167244355859,-2.9175836157500985,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
hdhp,0,13,-2.376167244355859,-2.9175836157500985,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
iiba,0,13,-2.376167244355859,-2.9175836157500985,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
supportlinc,0,13,-2.376167244355859,-2.9175836157500985,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
effectively,172,86,0.3355020719199171,2.914773934801506,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
assure,19,0,1.9596834769521498,2.908957403721127,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
emails,6,20,-1.123179863092644,-2.9035121168037383,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
thrives,6,20,-1.123179863092644,-2.9035121168037383,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recommendations,56,18,0.658843045996587,2.9023251156182277,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
accept,23,41,-0.6634458106283239,-2.9017802118669556,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
checks,9,24,-0.9651550534558728,-2.89997981808926,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
bachelors,48,14,0.7262244658373813,2.8869303769493677,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2024
can't,1,13,-1.8708343290746319,-2.874907089699054,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
dates,1,13,-1.8708343290746319,-2.874907089699054,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
espp,1,13,-1.8708343290746319,-2.874907089699054,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prioritizes,1,13,-1.8708343290746319,-2.874907089699054,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
you've,7,21,-1.0495101134112703,-2.8586118824768274,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
understand,177,90,0.32271771236239477,2.856966121439126,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
eap,2,14,-1.5822491174582547,-2.85072504059086,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
multimodal,2,14,-1.5822491174582547,-2.85072504059086,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
semantic,2,14,-1.5822491174582547,-2.85072504059086,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
develops,68,25,0.5632033179691671,2.833440208960419,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
logical,29,47,-0.5897731836353435,-2.8324094685203822,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
jbpco,18,0,1.9596654169942713,2.831345131026563,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
vary,46,65,-0.4826802808033319,-2.8259263678382194,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
consistently,41,11,0.7828535684660034,2.814154839613517,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
cumulative,0,12,-2.3761437618129158,-2.803095965819802,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tiktok's,0,12,-2.3761437618129158,-2.803095965819802,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
finding,28,5,1.0398624953863296,2.789873773523912,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
implementing,153,76,0.34037197805466946,2.784093042949285,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
challenges,106,123,-0.3273508713878819,-2.7737601344956144,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
requires,104,121,-0.3294447525530906,-2.766841701238033,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
objectives,74,29,0.516810640580605,2.759040455850177,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
outcomesensuring,17,0,1.959647357469537,2.751547518679965,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
reflectionbuilding,17,0,1.959647357469537,2.751547518679965,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
talentmaintaining,17,0,1.959647357469537,2.751547518679965,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
classes,4,16,-1.2461364029681352,-2.7477668974135385,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
happen,4,16,-1.2461364029681352,-2.7477668974135385,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
telemetry,4,16,-1.2461364029681352,-2.7477668974135385,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sharepoint,36,9,0.8297501755846719,2.744434790803074,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
conducting,42,12,0.7402687665057242,2.7378676287059216,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
length,7,20,-1.0147780923056517,-2.7326348349749097,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
exercising,2,13,-1.5416416979194958,-2.721719615983331,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
diagnose,11,25,-0.8475564468022974,-2.712822610779054,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sets,66,25,0.5415439861317841,2.705608012542362,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
breadth,5,17,-1.1367711249243921,-2.6952320914455457,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tensorflow,8,21,-0.9536676854080888,-2.691706144091558,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
langgraph,0,11,-2.376120279934341,-2.683733541468522,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sof,0,11,-2.376120279934341,-2.683733541468522,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
starshield,0,11,-2.376120279934341,-2.683733541468522,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
splunk,31,7,0.8957006120984969,2.6788045523013424,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
expertise,199,206,-0.236980313876753,-2.6748127292091697,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
equivalent,196,105,0.28285136923631793,2.671950269958347,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
hpws,16,0,1.9596292983779282,2.6693685893005314,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
wcag,3,14,-1.3452604026834534,-2.668450844302664,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
don't,26,42,-0.5871600551477192,-2.6679583069788464,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
additionally,35,9,0.8111172447824337,2.6645376099317812,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
