slice,source_bucket,metric,n,mean,median
j3_no_spec,asaniczka,ai_count,1088,0.07077205882352941,0.0
j3_no_spec,asaniczka,education_level,1088,1.2141544117647058,1.0
j3_no_spec,asaniczka,yoe_numeric,1088,1.7895220588235294,2.0
j3_no_spec,asaniczka,desc_len_chars,1088,1591.2913602941176,1512.0
j3_no_spec,scraped,credential_stack_depth,1080,4.491666666666666,4.0
j3_no_spec,scraped,requirement_breadth,1080,11.325,10.0
j3_no_spec,scraped,tech_count,1080,6.58425925925926,6.0
j3_no_spec,scraped,org_scope_count,1080,0.9490740740740741,1.0
j3_no_spec,scraped,ai_count,1080,0.5944444444444444,0.0
j3_no_spec,scraped,education_level,1080,1.124074074074074,1.0
j3_no_spec,scraped,yoe_numeric,1080,1.7546296296296295,2.0
j3_no_spec,scraped,desc_len_chars,1080,1821.6435185185185,1726.0
s1_no_spec,arshkon,credential_stack_depth,1987,3.65878208354303,4.0
s1_no_spec,arshkon,requirement_breadth,1987,9.559637644690488,9.0
s1_no_spec,arshkon,tech_count,1987,6.07498741821842,5.0
s1_no_spec,arshkon,org_scope_count,1987,0.7730246602918973,1.0
s1_no_spec,arshkon,ai_count,1987,0.10770005032712632,0.0
s1_no_spec,arshkon,education_level,1987,0.7760442878711625,1.0
s1_no_spec,arshkon,yoe_numeric,1987,5.116255661801711,5.0
s1_no_spec,arshkon,desc_len_chars,1987,1469.1761449421238,1385.0
s1_no_spec,asaniczka,credential_stack_depth,10273,3.7933417696875305,4.0
s1_no_spec,asaniczka,requirement_breadth,10273,9.034264577046628,8.0
s1_no_spec,asaniczka,tech_count,10273,5.523118855251631,4.0
s1_no_spec,asaniczka,org_scope_count,10273,0.6597877932444272,0.0
s1_no_spec,asaniczka,ai_count,10273,0.0561666504429086,0.0
s1_no_spec,asaniczka,education_level,10273,1.0951036698140757,1.0
s1_no_spec,asaniczka,yoe_numeric,10273,5.510853694149713,5.0
s1_no_spec,asaniczka,desc_len_chars,10273,1578.7617054414484,1476.0
s1_no_spec,scraped,credential_stack_depth,5662,4.374955845990816,4.0
s1_no_spec,scraped,requirement_breadth,5662,12.179795125397385,11.0
s1_no_spec,scraped,tech_count,5662,7.307488519957612,7.0
s1_no_spec,scraped,org_scope_count,5662,1.3018368067820558,1.0
s1_no_spec,scraped,ai_count,5662,0.5702931826209819,0.0
s1_no_spec,scraped,education_level,5662,0.8629459554927588,1.0
s1_no_spec,scraped,yoe_numeric,5662,5.249911691981632,5.0
s1_no_spec,scraped,desc_len_chars,5662,1843.0346167432003,1752.0
s4_no_spec,arshkon,credential_stack_depth,1694,3.906729634002361,4.0
s4_no_spec,arshkon,requirement_breadth,1694,9.422077922077921,8.0
s4_no_spec,arshkon,tech_count,1694,5.796340023612751,5.0
s4_no_spec,arshkon,org_scope_count,1694,0.6835891381345927,0.0
s4_no_spec,arshkon,ai_count,1694,0.06434474616292798,0.0
s4_no_spec,arshkon,education_level,1694,0.8417945690672963,1.0
s4_no_spec,arshkon,yoe_numeric,1694,6.880165289256198,6.0
s4_no_spec,arshkon,desc_len_chars,1694,1452.0974025974026,1372.5
s4_no_spec,asaniczka,credential_stack_depth,7849,4.048541215441458,4.0
s4_no_spec,asaniczka,requirement_breadth,7849,8.986240285386673,8.0
s4_no_spec,asaniczka,tech_count,7849,5.16142183717671,4.0
s4_no_spec,asaniczka,org_scope_count,7849,0.6878583259013887,0.0
s4_no_spec,asaniczka,ai_count,7849,0.04561090584787871,0.0
s4_no_spec,asaniczka,education_level,7849,1.139763027137215,1.0
s4_no_spec,asaniczka,yoe_numeric,7849,7.295961268951459,6.0
s4_no_spec,asaniczka,desc_len_chars,7849,1643.9700598802394,1556.0
s4_no_spec,scraped,credential_stack_depth,4628,4.592048401037165,5.0
s4_no_spec,scraped,requirement_breadth,4628,12.291702679343128,11.0
s4_no_spec,scraped,tech_count,4628,7.27808988764045,7.0
s4_no_spec,scraped,org_scope_count,4628,1.2253673292999137,1.0
s4_no_spec,scraped,ai_count,4628,0.5127484874675886,0.0
s4_no_spec,scraped,education_level,4628,0.8489628349178912,1.0
s4_no_spec,scraped,yoe_numeric,4628,6.808772687986171,6.0
s4_no_spec,scraped,desc_len_chars,4628,1813.2469749351771,1730.0
all_no_spec,arshkon,credential_stack_depth,4421,3.3413254919701423,3.0
all_no_spec,arshkon,requirement_breadth,4421,8.50644650531554,8.0
all_no_spec,arshkon,tech_count,4421,5.45510065596019,5.0
all_no_spec,arshkon,org_scope_count,4421,0.6186383171228229,0.0
all_no_spec,arshkon,ai_count,4421,0.08369147251752997,0.0
all_no_spec,arshkon,education_level,4421,0.7073060393576114,0.0
all_no_spec,arshkon,yoe_numeric,4421,4.4401719068084144,3.0
all_no_spec,arshkon,desc_len_chars,4421,1335.503732187288,1240.0
all_no_spec,asaniczka,credential_stack_depth,16055,3.5945811273746497,4.0
all_no_spec,asaniczka,requirement_breadth,16055,8.4244160697602,7.0
all_no_spec,asaniczka,tech_count,16055,5.132295235129243,4.0
all_no_spec,asaniczka,org_scope_count,16055,0.6054188726253503,0.0
all_no_spec,asaniczka,ai_count,16055,0.055995017128620365,0.0
all_no_spec,asaniczka,education_level,16055,1.0037994394269698,1.0
all_no_spec,asaniczka,yoe_numeric,16055,5.0844596698847715,4.0
all_no_spec,asaniczka,desc_len_chars,16055,1491.8054188726253,1389.0
all_no_spec,scraped,credential_stack_depth,11211,4.097671929355098,4.0
all_no_spec,scraped,requirement_breadth,11211,11.286504326108286,10.0
all_no_spec,scraped,tech_count,11211,6.877174203906877,6.0
all_no_spec,scraped,org_scope_count,11211,1.0751940058870753,1.0
all_no_spec,scraped,ai_count,11211,0.563999643207564,0.0
all_no_spec,scraped,education_level,11211,0.8232093479618232,1.0
all_no_spec,scraped,yoe_numeric,11211,4.514316296494514,3.0
all_no_spec,scraped,desc_len_chars,11211,1711.5293907769155,1628.0
