n,mean,median,p10,p90,std,slice,source_bucket,metric
168,0.10714285714285714,0.0,0.0,0.0,0.5137127309000565,j2_entry_assoc,arshkon,ai_count
168,0.8095238095238095,1.0,0.0,2.0,0.8258719286569103,j2_entry_assoc,arshkon,education_level
168,2.732142857142857,3.0,1.0,3.0,0.9877890043902003,j2_entry_assoc,arshkon,yoe_numeric
168,3.8766425980654056,3.2172848378381973,0.0,7.767691433621615,3.675208412401814,j2_entry_assoc,arshkon,tech_density
168,0.2707017288799549,0.0,0.0,0.9675906383377891,0.46696118810082676,j2_entry_assoc,arshkon,scope_density
168,3.0773809523809526,3.0,1.0,5.0,1.3040564249278075,j2_entry_assoc,arshkon,credential_stack_depth
168,7.4226190476190474,6.5,2.0,14.300000000000011,4.966350271143078,j2_entry_assoc,arshkon,requirement_breadth
168,1337.2142857142858,1238.0,572.4,2070.6,667.0226018745262,j2_entry_assoc,arshkon,desc_len_chars
205,4.717073170731707,4.0,0.0,10.0,4.115722034135306,j2_entry_assoc,asaniczka,tech_count
205,0.8536585365853658,1.0,0.0,2.0,0.9941242971204853,j2_entry_assoc,asaniczka,soft_skill_count
205,0.4292682926829268,0.0,0.0,1.0,0.7078841375366398,j2_entry_assoc,asaniczka,org_scope_count
205,0.28292682926829266,0.0,0.0,1.0,0.5028850290702005,j2_entry_assoc,asaniczka,management_STRICT_count
205,1.3609756097560977,1.0,0.0,3.0,1.0601697165235255,j2_entry_assoc,asaniczka,management_BROAD_count
205,0.02926829268292683,0.0,0.0,0.0,0.2194510781595846,j2_entry_assoc,asaniczka,ai_count
205,0.8975609756097561,1.0,0.0,2.0,0.7568276816066537,j2_entry_assoc,asaniczka,education_level
205,2.8878048780487804,3.0,1.0,4.0,1.6002749644173013,j2_entry_assoc,asaniczka,yoe_numeric
205,4.428741283083434,3.6330608537693005,0.0,9.592656339644291,4.481808934788905,j2_entry_assoc,asaniczka,tech_density
205,0.330817874216308,0.0,0.0,1.1355949891581214,0.5762446952798074,j2_entry_assoc,asaniczka,scope_density
205,3.209756097560976,3.0,1.0,5.0,1.350345794139191,j2_entry_assoc,asaniczka,credential_stack_depth
205,7.517073170731707,6.0,2.0,14.0,4.757445271290641,j2_entry_assoc,asaniczka,requirement_breadth
205,1277.8634146341462,1217.0,589.8000000000001,2118.2,624.8385053144351,j2_entry_assoc,asaniczka,desc_len_chars
537,6.5195530726256985,6.0,1.0,13.0,4.832269616922212,j2_entry_assoc,scraped,tech_count
537,1.180633147113594,1.0,0.0,2.0,1.0013783269078234,j2_entry_assoc,scraped,soft_skill_count
537,0.6666666666666666,0.0,0.0,2.0,0.8368086736040118,j2_entry_assoc,scraped,org_scope_count
537,0.3016759776536313,0.0,0.0,1.0,0.5309954247282155,j2_entry_assoc,scraped,management_STRICT_count
537,1.4338919925512104,1.0,1.0,3.0,0.8997337559501749,j2_entry_assoc,scraped,management_BROAD_count
537,0.659217877094972,0.0,0.0,3.0,1.5493359624225898,j2_entry_assoc,scraped,ai_count
537,1.1098696461824953,1.0,0.0,2.0,0.8878509300670675,j2_entry_assoc,scraped,education_level
537,2.728119180633147,3.0,1.0,3.0,0.8770555816093775,j2_entry_assoc,scraped,yoe_numeric
537,4.4753631521575645,3.8259206121472977,0.5989890763326738,8.539713802871699,3.514339728767844,j2_entry_assoc,scraped,tech_density
537,0.4177011311989403,0.0,0.0,1.2045307076944518,0.5594126637429641,j2_entry_assoc,scraped,scope_density
537,3.649906890130354,4.0,2.0,5.0,1.30311230153769,j2_entry_assoc,scraped,credential_stack_depth
537,10.376163873370578,9.0,4.0,18.0,5.918604441949098,j2_entry_assoc,scraped,requirement_breadth
537,1569.3966480446927,1457.0,830.2,2401.0,643.465217423226,j2_entry_assoc,scraped,desc_len_chars
375,5.314666666666667,5.0,0.0,12.0,4.5921548229566005,j3_yoe_leq2,arshkon,tech_count
375,0.8293333333333334,1.0,0.0,2.0,1.0041056537998727,j3_yoe_leq2,arshkon,soft_skill_count
375,0.5626666666666666,0.0,0.0,2.0,0.7743849264159586,j3_yoe_leq2,arshkon,org_scope_count
375,0.424,0.0,0.0,1.0,0.5701674395218558,j3_yoe_leq2,arshkon,management_STRICT_count
375,1.64,1.0,0.0,3.0,1.1380629006234237,j3_yoe_leq2,arshkon,management_BROAD_count
375,0.072,0.0,0.0,0.0,0.4170689679947084,j3_yoe_leq2,arshkon,ai_count
375,0.9493333333333334,1.0,0.0,2.0,0.7842659521992308,j3_yoe_leq2,arshkon,education_level
375,1.792,2.0,1.0,2.0,0.4064190824607468,j3_yoe_leq2,arshkon,yoe_numeric
375,3.8891144642495057,3.286770747740345,0.0,7.902467413695949,3.4746917506335877,j3_yoe_leq2,arshkon,tech_density
375,0.34484901122277717,0.0,0.0,1.0750466357608557,0.48451956523854495,j3_yoe_leq2,arshkon,scope_density
375,3.8693333333333335,4.0,2.0,6.0,1.2651196106430063,j3_yoe_leq2,arshkon,credential_stack_depth
375,8.893333333333333,8.0,3.0,16.0,5.309595121711847,j3_yoe_leq2,arshkon,requirement_breadth
375,1526.8106666666667,1452.0,707.0,2382.0,705.1877960468436,j3_yoe_leq2,arshkon,desc_len_chars
1088,4.869485294117647,4.0,0.0,11.0,4.451255666858854,j3_yoe_leq2,asaniczka,tech_count
1088,0.8685661764705882,1.0,0.0,2.0,0.9725794207915777,j3_yoe_leq2,asaniczka,soft_skill_count
1088,0.5588235294117647,0.0,0.0,2.0,0.7840611459019091,j3_yoe_leq2,asaniczka,org_scope_count
1088,0.3860294117647059,0.0,0.0,1.0,0.5441565868741057,j3_yoe_leq2,asaniczka,management_STRICT_count
1088,1.7454044117647058,2.0,0.0,3.0,1.1455594127060351,j3_yoe_leq2,asaniczka,management_BROAD_count
1088,0.07077205882352941,0.0,0.0,0.0,0.4109254834672859,j3_yoe_leq2,asaniczka,ai_count
1088,1.2141544117647058,1.0,0.0,3.0,0.9125023582829597,j3_yoe_leq2,asaniczka,education_level
1088,1.7895220588235294,2.0,1.0,2.0,0.4078355724538688,j3_yoe_leq2,asaniczka,yoe_numeric
1088,3.698670203153122,2.882540790410272,0.0,8.270504083901216,4.040816290537487,j3_yoe_leq2,asaniczka,tech_density
1088,0.3509470540755339,0.0,0.0,1.041360528223516,0.5405931134264912,j3_yoe_leq2,asaniczka,scope_density
1088,3.953125,4.0,3.0,6.0,1.1464153061948488,j3_yoe_leq2,asaniczka,credential_stack_depth
1088,8.528492647058824,7.0,3.0,16.0,4.939292613851185,j3_yoe_leq2,asaniczka,requirement_breadth
1088,1591.2913602941176,1512.0,644.0,2585.2000000000003,799.578960407993,j3_yoe_leq2,asaniczka,desc_len_chars
1080,6.58425925925926,6.0,1.0,13.0,4.866173115022078,j3_yoe_leq2,scraped,tech_count
1080,1.0175925925925926,1.0,0.0,2.0,0.9257242941137802,j3_yoe_leq2,scraped,soft_skill_count
1080,0.9490740740740741,1.0,0.0,2.0,1.0537892586930566,j3_yoe_leq2,scraped,org_scope_count
1080,0.42777777777777776,0.0,0.0,1.0,0.6211940031072799,j3_yoe_leq2,scraped,management_STRICT_count
1080,1.7805555555555554,2.0,1.0,3.0,1.1500057084383712,j3_yoe_leq2,scraped,management_BROAD_count
1080,0.5944444444444444,0.0,0.0,2.0,1.4247796007522715,j3_yoe_leq2,scraped,ai_count
1080,1.124074074074074,1.0,0.0,2.0,0.8735502084622409,j3_yoe_leq2,scraped,education_level
1080,1.7546296296296295,2.0,1.0,2.0,0.43050593320897407,j3_yoe_leq2,scraped,yoe_numeric
1080,3.97346985949397,3.531721758948359,0.5258184810233317,8.019740900678594,3.133601091224082,j3_yoe_leq2,scraped,tech_density
1080,0.5173331246323998,0.4336526491174623,0.0,1.2775482854344768,0.5882904941704116,j3_yoe_leq2,scraped,scope_density
1080,4.491666666666666,4.0,3.0,6.0,1.2092955539459025,j3_yoe_leq2,scraped,credential_stack_depth
1080,11.325,10.0,5.0,20.0,6.130109602952268,j3_yoe_leq2,scraped,requirement_breadth
1080,1821.6435185185185,1726.0,961.7,2725.3,883.4169180610203,j3_yoe_leq2,scraped,desc_len_chars
496,5.145161290322581,4.0,0.0,12.0,4.458461116740667,j4_j2_or_j3,arshkon,tech_count
496,0.8830645161290323,1.0,0.0,2.0,1.004251308577069,j4_j2_or_j3,arshkon,soft_skill_count
496,0.5221774193548387,0.0,0.0,2.0,0.7517737253425042,j4_j2_or_j3,arshkon,org_scope_count
496,0.3810483870967742,0.0,0.0,1.0,0.5522805882511258,j4_j2_or_j3,arshkon,management_STRICT_count
496,1.5524193548387097,1.0,0.0,3.0,1.107036353708727,j4_j2_or_j3,arshkon,management_BROAD_count
496,0.08064516129032258,0.0,0.0,0.0,0.41383692086067997,j4_j2_or_j3,arshkon,ai_count
496,0.9092741935483871,1.0,0.0,2.0,0.8051818775774491,j4_j2_or_j3,arshkon,education_level
496,2.131048387096774,2.0,1.0,3.0,0.7817125137923887,j4_j2_or_j3,arshkon,yoe_numeric
496,3.935949269884491,3.307611517927473,0.0,7.847460758419663,3.5761264160883472,j4_j2_or_j3,arshkon,tech_density
496,0.330391944882614,0.0,0.0,1.0744117429769315,0.4868497541091671,j4_j2_or_j3,arshkon,scope_density
496,3.618951612903226,4.0,2.0,5.0,1.3491350426515962,j4_j2_or_j3,arshkon,credential_stack_depth
496,8.45766129032258,7.5,3.0,15.5,5.23606585429352,j4_j2_or_j3,arshkon,requirement_breadth
496,1462.8870967741937,1410.0,648.0,2329.5,707.3722887588101,j4_j2_or_j3,arshkon,desc_len_chars
1231,4.807473598700244,4.0,0.0,11.0,4.390063729271664,j4_j2_or_j3,asaniczka,tech_count
1231,0.8619008935824533,1.0,0.0,2.0,0.9705095266865982,j4_j2_or_j3,asaniczka,soft_skill_count
1231,0.5402112103980503,0.0,0.0,2.0,0.777613372428687,j4_j2_or_j3,asaniczka,org_scope_count
1231,0.36799350121852153,0.0,0.0,1.0,0.5382136547590683,j4_j2_or_j3,asaniczka,management_STRICT_count
1231,1.6823720552396426,2.0,0.0,3.0,1.1422440734146866,j4_j2_or_j3,asaniczka,management_BROAD_count
1231,0.06580016246953696,0.0,0.0,0.0,0.3926874124987112,j4_j2_or_j3,asaniczka,ai_count
1231,1.1705930138099105,1.0,0.0,2.0,0.9008466961697389,j4_j2_or_j3,asaniczka,education_level
1231,1.9870024370430543,2.0,1.0,3.0,0.8467018936686178,j4_j2_or_j3,asaniczka,yoe_numeric
1231,3.7793075522878032,2.909090909090909,0.0,8.474576271186441,4.0988678526280635,j4_j2_or_j3,asaniczka,tech_density
1231,0.3497840153389561,0.0,0.0,1.0741138560687433,0.5499593588941982,j4_j2_or_j3,asaniczka,scope_density
1231,3.826969943135662,4.0,2.0,5.0,1.213120882148851,j4_j2_or_j3,asaniczka,credential_stack_depth
1231,8.325751421608448,7.0,3.0,15.0,4.912930812730714,j4_j2_or_j3,asaniczka,requirement_breadth
1231,1543.7026807473599,1449.0,626.0,2539.0,788.6057147383673,j4_j2_or_j3,asaniczka,desc_len_chars
1491,6.51307847082495,6.0,1.0,13.0,4.857602839762814,j4_j2_or_j3,scraped,tech_count
1491,1.0663983903420524,1.0,0.0,2.0,0.9477725774827417,j4_j2_or_j3,scraped,soft_skill_count
1491,0.8584842387659289,1.0,0.0,2.0,1.002393168044366,j4_j2_or_j3,scraped,org_scope_count
1491,0.386317907444668,0.0,0.0,1.0,0.5972424806945854,j4_j2_or_j3,scraped,management_STRICT_count
1491,1.665325285043595,1.0,1.0,3.0,1.0960567874736002,j4_j2_or_j3,scraped,management_BROAD_count
1491,0.6297786720321932,0.0,0.0,2.0,1.4953255637435885,j4_j2_or_j3,scraped,ai_count
1491,1.12541918175721,1.0,0.0,2.0,0.8882327726429115,j4_j2_or_j3,scraped,education_level
1491,2.130114017437961,2.0,1.0,3.0,0.7635829884694195,j4_j2_or_j3,scraped,yoe_numeric
1491,4.125445083116219,3.5879036391594052,0.5580357142857143,8.19672131147541,3.2929529721559816,j4_j2_or_j3,scraped,tech_density
1491,0.48505730628408444,0.38080731150038083,0.0,1.2479201331114809,0.5807120265736693,j4_j2_or_j3,scraped,scope_density
1491,4.187793427230047,4.0,3.0,6.0,1.313690901805661,j4_j2_or_j3,scraped,credential_stack_depth
1491,10.950368879946344,10.0,4.0,19.0,6.117217822726431,j4_j2_or_j3,scraped,requirement_breadth
1491,1735.1837692823608,1652.0,896.0,2649.0,834.7648817582852,j4_j2_or_j3,scraped,desc_len_chars
1987,6.07498741821842,5.0,1.0,12.0,4.359235480582451,s1_senior,arshkon,tech_count
1987,0.894816305988928,1.0,0.0,2.0,1.0042750031487837,s1_senior,arshkon,soft_skill_count
1987,0.7730246602918973,1.0,0.0,2.0,0.9215540646944742,s1_senior,arshkon,org_scope_count
1987,0.5002516356316055,0.0,0.0,1.0,0.6490949133500047,s1_senior,arshkon,management_STRICT_count
1987,1.9149471565173628,2.0,0.0,4.0,1.2864281231134829,s1_senior,arshkon,management_BROAD_count
1987,0.10770005032712632,0.0,0.0,0.0,0.536179554080999,s1_senior,arshkon,ai_count
1987,0.7760442878711625,1.0,0.0,2.0,0.8618990333310116,s1_senior,arshkon,education_level
1987,5.116255661801711,5.0,3.0,10.0,2.6666174097405544,s1_senior,arshkon,yoe_numeric
1987,5.013216014495812,4.1459369817578775,0.639431601832117,10.073265706604989,4.567485990564312,s1_senior,arshkon,tech_density
1987,0.5149759996653489,0.31887755102040816,0.0,1.4160321807256717,0.6678946033713445,s1_senior,arshkon,scope_density
1987,3.65878208354303,4.0,2.0,6.0,1.4763414970229316,s1_senior,arshkon,credential_stack_depth
1987,9.559637644690488,9.0,3.0,17.0,5.265541086162231,s1_senior,arshkon,requirement_breadth
1987,1469.1761449421238,1385.0,578.4000000000001,2437.4,762.4325999462911,s1_senior,arshkon,desc_len_chars
10273,5.523118855251631,4.0,0.0,12.0,4.752323166019663,s1_senior,asaniczka,tech_count
10273,0.8501898179694345,1.0,0.0,2.0,0.9516362635283525,s1_senior,asaniczka,soft_skill_count
10273,0.6597877932444272,0.0,0.0,2.0,0.8388422856518106,s1_senior,asaniczka,org_scope_count
10273,0.48807553781758006,0.0,0.0,1.0,0.6234630052409482,s1_senior,asaniczka,management_STRICT_count
10273,1.9687530419546384,2.0,1.0,4.0,1.2278794170353826,s1_senior,asaniczka,management_BROAD_count
10273,0.0561666504429086,0.0,0.0,0.0,0.3726682232545191,s1_senior,asaniczka,ai_count
10273,1.0951036698140757,1.0,0.0,2.0,0.924531734772372,s1_senior,asaniczka,education_level
10273,5.510853694149713,5.0,3.0,10.0,3.070990278430778,s1_senior,asaniczka,yoe_numeric
10273,4.410616237701432,3.19693094629156,0.0,10.150812918413898,4.904674776125962,s1_senior,asaniczka,tech_density
10273,0.41813375976841494,0.0,0.0,1.1446887046640275,0.6436137152936903,s1_senior,asaniczka,scope_density
10273,3.7933417696875305,4.0,2.0,5.0,1.343622605967539,s1_senior,asaniczka,credential_stack_depth
10273,9.034264577046628,8.0,3.0,17.0,5.289901208569513,s1_senior,asaniczka,requirement_breadth
10273,1578.7617054414484,1476.0,687.2,2554.0,777.4162453670766,s1_senior,asaniczka,desc_len_chars
5662,7.307488519957612,7.0,1.0,14.0,5.16769930851413,s1_senior,scraped,tech_count
5662,1.055810667608619,1.0,0.0,2.0,0.9193174880776909,s1_senior,scraped,soft_skill_count
5662,1.3018368067820558,1.0,0.0,3.0,1.1890064118917856,s1_senior,scraped,org_scope_count
5662,0.6435888378664782,1.0,0.0,2.0,0.6873786157478897,s1_senior,scraped,management_STRICT_count
5662,2.2988343341575415,2.0,1.0,4.0,1.2811993907768398,s1_senior,scraped,management_BROAD_count
5662,0.5702931826209819,0.0,0.0,2.0,1.3940547619317512,s1_senior,scraped,ai_count
5662,0.8629459554927588,1.0,0.0,2.0,0.9232751681474567,s1_senior,scraped,education_level
5662,5.249911691981632,5.0,3.0,10.0,2.696683699943061,s1_senior,scraped,yoe_numeric
5662,4.416862782379927,3.7878787878787876,0.7150774153586793,8.77700219283075,3.6612565279563434,s1_senior,scraped,tech_density
5662,0.7250560491865615,0.6235385966017293,0.0,1.6232888258307407,0.7117125379976605,s1_senior,scraped,scope_density
5662,4.374955845990816,4.0,3.0,6.0,1.3623608115750017,s1_senior,scraped,credential_stack_depth
5662,12.179795125397385,11.0,5.0,21.0,6.481544309307622,s1_senior,scraped,requirement_breadth
5662,1843.0346167432003,1752.0,930.0,2827.0,802.083767516809,s1_senior,scraped,desc_len_chars
1694,5.796340023612751,5.0,1.0,12.0,4.504164726858725,s4_yoe_geq5,arshkon,tech_count
1694,0.8140495867768595,1.0,0.0,2.0,0.9704510919238186,s4_yoe_geq5,arshkon,soft_skill_count
1694,0.6835891381345927,0.0,0.0,2.0,0.8648835156214416,s4_yoe_geq5,arshkon,org_scope_count
1694,0.48288075560802834,0.0,0.0,1.0,0.6507769639212839,s4_yoe_geq5,arshkon,management_STRICT_count
1694,1.7733175914994097,2.0,0.0,4.0,1.312161739976481,s4_yoe_geq5,arshkon,management_BROAD_count
1694,0.06434474616292798,0.0,0.0,0.0,0.4022870402699934,s4_yoe_geq5,arshkon,ai_count
1694,0.8417945690672963,1.0,0.0,2.0,0.851530342792215,s4_yoe_geq5,arshkon,education_level
1694,6.880165289256198,6.0,5.0,10.0,2.3065014500310377,s4_yoe_geq5,arshkon,yoe_numeric
1694,4.83587725007117,3.9274755152995957,0.4028234538135826,10.035175879396988,4.3986202215494385,s4_yoe_geq5,arshkon,tech_density
1694,0.44461526770674364,0.0,0.0,1.278772378516624,0.5996581932377683,s4_yoe_geq5,arshkon,scope_density
1694,3.906729634002361,4.0,2.0,6.0,1.327002333551103,s4_yoe_geq5,arshkon,credential_stack_depth
1694,9.422077922077921,8.0,3.0,17.0,5.279053677441208,s4_yoe_geq5,arshkon,requirement_breadth
1694,1452.0974025974026,1372.5,529.0,2422.7,779.2094987603784,s4_yoe_geq5,arshkon,desc_len_chars
7849,5.16142183717671,4.0,0.0,12.0,4.670848914119272,s4_yoe_geq5,asaniczka,tech_count
7849,0.8365396865842782,1.0,0.0,2.0,0.9750506676690547,s4_yoe_geq5,asaniczka,soft_skill_count
7849,0.6878583259013887,0.0,0.0,2.0,0.8692015459779033,s4_yoe_geq5,asaniczka,org_scope_count
7849,0.5065613453943177,0.0,0.0,1.0,0.6341367922566886,s4_yoe_geq5,asaniczka,management_STRICT_count
7849,2.000637023824691,2.0,0.0,4.0,1.276652494655536,s4_yoe_geq5,asaniczka,management_BROAD_count
7849,0.04561090584787871,0.0,0.0,0.0,0.3493242522270581,s4_yoe_geq5,asaniczka,ai_count
7849,1.139763027137215,1.0,0.0,2.0,0.8791444704381336,s4_yoe_geq5,asaniczka,education_level
7849,7.295961268951459,6.0,5.0,10.0,2.9297213733931833,s4_yoe_geq5,asaniczka,yoe_numeric
7849,3.9682735119309505,2.808988764044944,0.0,9.20951650038373,4.386259752855601,s4_yoe_geq5,asaniczka,tech_density
7849,0.40813325377531595,0.0,0.0,1.1327596346201747,0.5519954354415949,s4_yoe_geq5,asaniczka,scope_density
7849,4.048541215441458,4.0,2.0,6.0,1.1946462395753394,s4_yoe_geq5,asaniczka,credential_stack_depth
7849,8.986240285386673,8.0,3.0,16.0,5.148836180152127,s4_yoe_geq5,asaniczka,requirement_breadth
7849,1643.9700598802394,1556.0,712.0,2627.2,802.3042171303773,s4_yoe_geq5,asaniczka,desc_len_chars
4628,7.27808988764045,7.0,1.0,14.0,5.247682051607418,s4_yoe_geq5,scraped,tech_count
