metric,n_arsh,n_asan,n_scr,arshkon_mean,asaniczka_mean,scraped_mean,within_2024,cross_arsh,cross_pooled,snr_arsh,snr_pooled,slice
org_scope_count,168,205,537,0.38095238095238093,0.4292682926829268,0.6666666666666666,-0.04831591173054589,0.2857142857142857,0.259159964253798,5.9134615384615365,5.363863683233654,j2_no_spec
management_STRICT_count,168,205,537,0.25595238095238093,0.28292682926829266,0.3016759776536313,-0.026974448315911725,0.04572359670125037,0.030898497760869892,1.69507068933376,1.1454728341058764,j2_no_spec
management_BROAD_count,168,205,537,1.2976190476190477,1.3609756097560977,1.4338919925512104,-0.06335656213704999,0.1362729449321627,0.10145231426702805,2.1508891949879376,1.6012913397600568,j2_no_spec
ai_count,168,205,537,0.10714285714285714,0.02926829268292683,0.659217877094972,0.07787456445993031,0.5520750199521149,0.594874713556098,7.089285491107695,7.638883346335576,j2_no_spec
education_level,168,205,537,0.8095238095238095,0.8975609756097561,1.1098696461824953,-0.08803716608594658,0.30034583665868575,0.2519607989975087,3.4115800179832245,2.8619821627553423,j2_no_spec
yoe_numeric,168,205,537,2.732142857142857,2.8878048780487804,2.728119180633147,-0.15566202090592318,-0.004023676509710139,-0.08957518934004316,0.025848800409329853,0.5754466556372113,j2_no_spec
tech_density,168,205,537,3.8766425980654056,4.428741283083434,4.4753631521575645,-0.5520986850180281,0.598720554092159,0.2952883009321159,1.0844448109355822,0.5348469557076986,j2_no_spec
scope_density,168,205,537,0.2707017288799549,0.330817874216308,0.4177011311989403,-0.060116145336353066,0.1469994023189854,0.1139596977775581,2.445256619440848,1.8956587642129659,j2_no_spec
credential_stack_depth,168,205,537,3.0773809523809526,3.209756097560976,3.649906890130354,-0.13237514518002325,0.5725259377494014,0.4997728418729812,4.325025947815175,3.7754280925872936,j2_no_spec
requirement_breadth,168,205,537,7.4226190476190474,7.517073170731707,10.376163873370578,-0.09445412311265944,2.95354482575153,2.9016330422713823,31.269623055297565,30.720025200069685,j2_no_spec
desc_len_chars,168,205,537,1337.2142857142858,1277.8634146341462,1569.3966480446927,59.35087108013954,232.18236233040693,264.80147378195807,3.9120295642653446,4.461627419493225,j2_no_spec
tech_count,375,1088,1080,5.314666666666667,4.869485294117647,6.58425925925926,0.4451813725490199,1.269592592592593,1.600663907242855,2.8518547065955584,3.5955320818518803,j3_no_spec
soft_skill_count,375,1088,1080,0.8293333333333334,0.8685661764705882,1.0175925925925926,-0.039232843137254836,0.18825925925925924,0.1590826814511025,4.798511762215149,4.0548343869588255,j3_no_spec
org_scope_count,375,1088,1080,0.5626666666666666,0.5588235294117647,0.9490740740740741,0.0038431372549019294,0.3864074074074074,0.38926546163388265,100.5447845804997,101.288461955756,j3_no_spec
management_STRICT_count,375,1088,1080,0.424,0.3860294117647059,0.42777777777777776,0.03797058823529409,0.003777777777777769,0.032015645173539886,0.09949221103365162,0.8431695862899744,j3_no_spec
management_BROAD_count,375,1088,1080,1.64,1.7454044117647058,1.7805555555555554,-0.10540441176470594,0.14055555555555554,0.06216867927394243,1.3334883540673557,0.5898109788110335,j3_no_spec
ai_count,375,1088,1080,0.072,0.07077205882352941,0.5944444444444444,0.0012279411764705844,0.5224444444444445,0.5233576365155312,425.46373918829147,426.2074165635477,j3_no_spec
education_level,375,1088,1080,0.9493333333333334,1.2141544117647058,1.124074074074074,-0.2648210784313725,0.17474074074074064,-0.02220070377965122,0.6598445326776514,0.08383284257867132,j3_no_spec
yoe_numeric,375,1088,1080,1.792,1.7895220588235294,1.7546296296296295,0.0024779411764705994,-0.0373703703703705,-0.035527581580213186,15.081217716232537,14.337540340976176,j3_no_spec
tech_density,375,1088,1080,3.8891144642495057,3.698670203153122,3.97346985949397,0.1904442610963839,0.08435539524446423,0.2259844834692526,0.44294007474329683,1.1866174499996183,j3_no_spec
scope_density,375,1088,1080,0.34484901122277717,0.3509470540755339,0.5173331246323998,-0.006098042852756724,0.1724841134096226,0.16794913690668384,28.285159283793526,27.54148190853719,j3_no_spec
credential_stack_depth,375,1088,1080,3.8693333333333335,3.953125,4.491666666666666,-0.08379166666666649,0.6223333333333327,0.5600193665983135,7.427150671307816,6.683473296051494,j3_no_spec
requirement_breadth,375,1088,1080,8.893333333333333,8.528492647058824,11.325,0.3648406862745084,2.4316666666666666,2.702990430622009,6.665009573074494,7.408686948330818,j3_no_spec
desc_len_chars,375,1088,1080,1526.8106666666667,1591.2913602941176,1821.6435185185185,-64.48069362745082,294.83285185185173,246.880018860282,4.57242060011487,3.828743224858547,j3_no_spec
tech_count,1987,10273,5662,6.07498741821842,5.523118855251631,7.307488519957612,0.5518685629667894,1.2325011017391923,1.6949273454062252,2.233323628933294,3.071251850793,s1_no_spec
soft_skill_count,1987,10273,5662,0.894816305988928,0.8501898179694345,1.055810667608619,0.04462648801949354,0.16099436161969094,0.19838815537370869,3.6075964917823273,4.445524713642034,s1_no_spec
org_scope_count,1987,10273,5662,0.7730246602918973,0.6597877932444272,1.3018368067820558,0.11323686704747016,0.5288121464901585,0.6236965131442092,4.6699644760436065,5.507892697903313,s1_no_spec
management_STRICT_count,1987,10273,5662,0.5002516356316055,0.48807553781758006,0.6435888378664782,0.0121760978140254,0.14333720223487278,0.15353989822536895,11.772014681893042,12.60994290375275,s1_no_spec
management_BROAD_count,1987,10273,5662,1.9149471565173628,1.9687530419546384,2.2988343341575415,-0.0538058854372756,0.38388717764017866,0.3388017077301353,7.134668903231719,6.296740681372014,s1_no_spec
ai_count,1987,10273,5662,0.10770005032712632,0.0561666504429086,0.5702931826209819,0.05153339988421772,0.4625931322938556,0.5057744224252234,8.976569241175302,9.814497463035009,s1_no_spec
education_level,1987,10273,5662,0.7760442878711625,1.0951036698140757,0.8629459554927588,-0.31905938194291317,0.08690166762159623,-0.180447192957486,0.27236831931538336,0.5655599025443233,s1_no_spec
yoe_numeric,1987,10273,5662,5.116255661801711,5.510853694149713,5.249911691981632,-0.39459803234800184,0.133656030179921,-0.19698879741477882,0.3387143858387205,0.49921383602098524,s1_no_spec
tech_density,1987,10273,5662,5.013216014495812,4.410616237701432,4.416862782379927,0.6025997767943796,-0.5963532321158844,-0.09141787265351375,0.9896340076464605,0.15170578578675373,s1_no_spec
scope_density,1987,10273,5662,0.5149759996653489,0.41813375976841494,0.7250560491865615,0.09684223989693397,0.21008004952121262,0.2912268953989616,2.1693018433360685,3.0072300651957753,s1_no_spec
credential_stack_depth,1987,10273,5662,3.65878208354303,3.7933417696875305,4.374955845990816,-0.13455968614450065,0.7161737624477862,0.6034224039027247,5.322350125569579,4.484421903709874,s1_no_spec
requirement_breadth,1987,10273,5662,9.559637644690488,9.034264577046628,12.179795125397385,0.5253730676438604,2.6201574807068972,3.0603824010906973,4.9872322014097765,5.825160423269485,s1_no_spec
desc_len_chars,1987,10273,5662,1469.1761449421238,1578.7617054414484,1843.0346167432003,-109.58556049932463,373.8584718010766,282.0336379503781,3.411566908063409,2.5736386862037013,s1_no_spec
tech_count,1694,7849,4628,5.796340023612751,5.16142183717671,7.27808988764045,0.6349181864360407,1.481749864027699,2.003962254820582,2.3337650356893107,3.1562527229993806,s4_no_spec
soft_skill_count,1694,7849,4628,0.8140495867768595,0.8365396865842782,1.0680639585133966,-0.022490099807418784,0.2540143717365372,0.2355165415585606,11.294497308222072,10.472009620911999,s4_no_spec
org_scope_count,1694,7849,4628,0.6835891381345927,0.6878583259013887,1.2253673292999137,-0.004269187766796079,0.541778191165321,0.5382668367923165,126.90427799382371,126.08179030651364,s4_no_spec
management_STRICT_count,1694,7849,4628,0.48288075560802834,0.5065613453943177,0.6216508210890234,-0.023680589786289397,0.13877006548099502,0.11929307195353134,5.860076405754902,5.03758871844483,s4_no_spec
management_BROAD_count,1694,7849,4628,1.7733175914994097,2.000637023824691,2.201815038893691,-0.22731943232528118,0.4284974473942811,0.24153001322042233,1.885001396541962,1.062513709231891,s4_no_spec
ai_count,1694,7849,4628,0.06434474616292798,0.04561090584787871,0.5127484874675886,0.018733840315049273,0.44840374130466065,0.4638120942998217,23.935495006031886,24.757982693341955,s4_no_spec
education_level,1694,7849,4628,0.8417945690672963,1.139763027137215,0.8489628349178912,-0.2979684580699187,0.007168265850594824,-0.23790712211868026,0.02405712972784784,0.7984305575822225,s4_no_spec
yoe_numeric,1694,7849,4628,6.880165289256198,7.295961268951459,6.808772687986171,-0.41579597969526016,-0.071392601270027,-0.4133796750024068,0.17170103790409696,0.994188725214168,s4_no_spec
tech_density,1694,7849,4628,4.83587725007117,3.9682735119309505,4.529608477769446,0.8676037381402195,-0.3062687723017241,0.40732461978279755,0.3530053627457122,0.46948232456435884,s4_no_spec
scope_density,1694,7849,4628,0.44461526770674364,0.40813325377531595,0.6879245581544824,0.03648201393142769,0.24330929044773875,0.27331529771461255,6.669294379007355,7.491782066317428,s4_no_spec
credential_stack_depth,1694,7849,4628,3.906729634002361,4.048541215441458,4.592048401037165,-0.14181158143909656,0.6853187670348042,0.5686804873831779,4.832600836125125,4.010113148815053,s4_no_spec
requirement_breadth,1694,7849,4628,9.422077922077921,8.986240285386673,12.291702679343128,0.4358376366912484,2.869624757265207,3.228095847110078,6.584160053387213,7.406647740697282,s4_no_spec
desc_len_chars,1694,7849,4628,1452.0974025974026,1643.9700598802394,1813.2469749351771,-191.87265728283683,361.14957233777454,203.33667419117637,1.8822357362018964,1.0597480488918263,s4_no_spec
