tech,asaniczka_extraction_rate,asaniczka_structured_rate,diff_structured_minus_extracted,synonyms
rails,0.007777593910309449,0.006674389100336477,-0.0011032048099729715,rails|ruby on rails
fastapi,0.0016548072149594572,0.0013790060124662144,-0.0002758012024932429,fastapi
express,0.011307849302222958,0.004964421644878371,-0.006343427657344587,express|express.js|expressjs
laravel,0.003254454189420266,0.0023167301009432402,-0.0009377240884770256,laravel
aws,0.2551712725467483,0.19416404655524297,-0.06100722599150535,amazon web services|aws
azure,0.18980638755584975,0.11158916652876606,-0.07821722102708369,azure|microsoft azure
gcp,0.06900546086380936,0.06955706326879585,0.000551602404986487,gcp|google cloud|google cloud platform
kubernetes,0.12901980252633902,0.12405538088146065,-0.0049644216448783696,k8s|kubernetes
docker,0.12046996524904849,0.11749131226212146,-0.0029786529869270245,docker
terraform,0.05764245132108776,0.0522367477522202,-0.005405703568867555,terraform
ansible,0.047768768271829666,0.040818577968999945,-0.0069501903028297216,ansible
cicd,0.12885432180484307,0.09995035578355121,-0.02890396602129186,ci/cd|cicd|continuous integration
jenkins,0.0866567378233769,0.08009266920403774,-0.0065640686193391695,jenkins
github_actions,0.011418169783220255,0.007556952948314855,-0.0038612168349054,github actions
argocd,0.0029234927464283746,0.002868332505929726,-5.516024049864862e-05,argo cd|argocd
gitlab,0.033482265982679685,0.02393954437641348,-0.009542721606266204,gitlab
helm,0.009211760163274312,0.00501958188537702,-0.0041921782778972915,helm
postgresql,0.05863533565006344,0.04903745380329858,-0.009597881846764855,postgres|postgresql
mysql,0.04754812730983507,0.041535661095482374,-0.006012466214352696,mysql
mongodb,0.04230790446246346,0.030007170831264824,-0.012300733631198633,mongodb
redis,0.019857686579513485,0.015665508301616195,-0.00419217827789729,redis
kafka,0.05846985492856749,0.05113354294224723,-0.00733631198632026,apache kafka|kafka
spark,0.04760328755033372,0.04330078879143913,-0.004302498758894588,apache spark|spark
snowflake,0.02862816481879861,0.02206409619945943,-0.00656406861933918,snowflake
databricks,0.014507143251144576,0.009984003530255392,-0.004523139720889184,databricks
dbt,0.004357658999393237,0.0033096144299189145,-0.0010480445694743224,dbt
elasticsearch,0.01616195046610403,0.013900380605659441,-0.0022615698604445903,elasticsearch
oracle,0.06613712835787965,0.04103921893099454,-0.025097909426885105,oracle
dynamodb,0.014507143251144576,0.011087208340228364,-0.0034199349109162117,dynamodb
cassandra,0.01704451431408241,0.014507143251144576,-0.002537371062937834,cassandra
bigquery,0.005129902366374318,0.004412819239891886,-0.0007170831264824316,bigquery|google bigquery
tensorflow,0.014838104694136467,0.013183297479177009,-0.0016548072149594577,tensorflow
pytorch,0.013514258922168901,0.01235589387169728,-0.0011583650504716214,pytorch
sklearn,0.0055160240498648575,0.0002758012024932429,-0.005240222847371615,scikit-learn|sklearn
pandas,0.006950190302829721,0.005736665011859452,-0.0012135252909702687,pandas
numpy,0.005571184290363506,0.0050747421258756685,-0.0004964421644878371,numpy
jupyter,0.002040928898449997,0.0008274036074797286,-0.0012135252909702685,jupyter
keras,0.0018754481769540515,0.0019306084174527001,5.516024049864862e-05,keras
xgboost,0.0005516024049864857,0.00044128192398918857,-0.00011032048099729718,xgboost
langchain,0.0009377240884770258,0.0008274036074797286,-0.00011032048099729713,langchain
langgraph,0.0,0.0,0.0,langgraph
rag,0.00038612168349054,0.00011032048099729714,-0.0002758012024932429,rag|retrieval augmented generation
vector_database,0.00011032048099729714,0.0013238457719675658,0.0012135252909702685,vector database|vector databases
pinecone,0.0005516024049864857,5.516024049864857e-05,-0.0004964421644878371,pinecone
chromadb,0.0,0.0,0.0,chroma|chromadb
huggingface,0.0006067626454851344,0.0005516024049864857,-5.516024049864862e-05,hugging face|huggingface
openai,0.0012135252909702687,0.00044128192398918857,-0.0007722433669810802,openai
claude,0.00011032048099729714,5.516024049864857e-05,-5.516024049864857e-05,claude
gemini,5.516024049864857e-05,0.0,-5.516024049864857e-05,gemini
mcp,0.0009928843289756743,0.00022064096199459428,-0.00077224336698108,mcp
llamaindex,5.516024049864857e-05,5.516024049864857e-05,0.0,llama index|llamaindex
anthropic,0.00016548072149594572,0.00011032048099729714,-5.516024049864858e-05,anthropic
ollama,5.516024049864857e-05,5.516024049864857e-05,0.0,ollama
copilot,0.00044128192398918857,0.00038612168349054,-5.5160240498648564e-05,copilot|github copilot
cursor,5.516024049864857e-05,0.0,-5.516024049864857e-05,cursor
chatgpt,0.00038612168349054,0.00022064096199459428,-0.00016548072149594572,chatgpt
codex,5.516024049864857e-05,0.00011032048099729714,5.516024049864857e-05,codex
llm_token,0.008439516796293232,0.002868332505929726,-0.005571184290363506,large language models|llm
prompt_engineering,0.0,0.001434166252964863,0.001434166252964863,prompt engineering
fine_tuning,0.004467979480390534,5.516024049864857e-05,-0.004412819239891886,fine tuning|fine-tuning
agent_framework,0.0,0.00011032048099729714,0.00011032048099729714,agent|ai agents
jest,0.007777593910309449,0.0057918252523581,-0.0019857686579513485,jest
pytest,0.0022615698604445916,0.0019306084174527001,-0.0003309614429918915,pytest
selenium,0.02173313475646754,0.018313199845551326,-0.0034199349109162135,selenium
cypress,0.005736665011859452,0.004467979480390534,-0.0012686855314689178,cypress
junit,0.021126372110982405,0.016548072149594573,-0.004578299961387831,junit
mocha,0.0028131722654310774,0.0020960891389486458,-0.0007170831264824316,mocha
playwright,0.0016548072149594572,0.0013790060124662144,-0.0002758012024932429,playwright
agile,0.32174968282861716,0.1553312372441944,-0.16641844558442276,agile|agile methodologies
scrum,0.08958023056980528,0.057918252523581,-0.03166197804622428,scrum
tdd,0.019030282972033758,0.016492911909095923,-0.0025373710629378356,tdd|test driven development|test-driven development
devops,0.14992553367532682,0.11307849302222958,-0.03684704065309724,dev ops|devops
sre,0.012245573390699984,0.008494677036791881,-0.0037508963539081026,site reliability engineering|sre
microservices,0.09967455458105798,0.06580616691488775,-0.03386838766617023,microservices
