tech,arshkon_rate,asaniczka_rate,pooled_2024_rate,scraped_rate,delta_arshkon,delta_pooled,delta_within_2024,snr_arshkon,snr_pooled,z_arshkon,z_pooled,trajectory_arshkon
azure,0.22127478149648264,0.18980638755584975,0.1962751971954426,0.23712727183777305,0.01585249034129041,0.040852074642330455,0.03146839394063289,0.5037591168839799,1.2981938232818768,2.4235981271905898,11.88637775109188,rising
nextjs,0.009806011511404818,0.007556952948314855,0.008019281332164768,0.024754776057337148,0.01494876454593233,0.01673549472517238,0.0022490585630899626,6.646676432202081,7.441111138599977,6.43956710242132,14.927443951790494,rising
anthropic,0.0006395224898742272,0.00016548072149594572,0.00026292725679228745,0.013331376434040263,0.012691853944166035,0.013068449177247976,0.0004740417683782815,26.773703902897516,27.568138609295413,7.55362229074824,17.078639710248407,rising
spark,0.05819654657855468,0.04760328755033372,0.04978089395267309,0.07074190944448522,0.01254536286593054,0.020961015491812125,0.010593259028220961,1.1842779292481265,1.978712635646023,3.2012538320802477,10.422462767606932,rising
sre,0.023449157962055,0.012245573390699984,0.014548641542506574,0.03588464078667351,0.012435482824618514,0.021335999244166938,0.011203584571355016,1.109955724029002,1.9043904304268984,4.413546031617606,15.586075137802025,rising
redis,0.02067789383926668,0.019857686579513485,0.02002629272567923,0.03302267557055845,0.01234478173129177,0.01299638284487922,0.0008202072597531945,15.050807688542516,15.84524239494041,4.5671923960825245,9.473508411363833,rising
agent_framework,0.0,0.0,0.0,0.011716934517257405,0.011716934517257405,0.011716934517257405,0.0,11.716934517257405,11.716934517257405,7.453052791794551,16.413599463816208,rising
gemini,0.00021317416329140907,5.516024049864857e-05,8.764241893076249e-05,0.01081186859421247,0.01059869443092106,0.010724226175281707,0.0001580139227927605,67.07443397137563,67.86886867777352,7.007533283432467,15.599543316623432,rising
playwright,0.005329354082285227,0.0016548072149594572,0.0024101665205959683,0.01553288813874416,0.010203534056458933,0.013122721618148193,0.0036745468673257697,2.7768142372027422,3.571248943600639,5.540385310063547,15.342032024487306,rising
kotlin,0.0211042421658495,0.018037398643058082,0.01866783523225241,0.03055209021305741,0.00944784804720791,0.011884254980805,0.0030668435227914174,3.0806423532846408,3.8750770596825372,3.6174410214051633,8.988130481454196,rising
helm,0.013003623960775954,0.009211760163274312,0.009991235758106924,0.02235757442332624,0.009353950462550286,0.012366338665219316,0.0037918637975016423,2.4668476933990493,3.261282399796946,4.193556043169083,11.278591972956026,rising
dbt,0.007674269878490727,0.004357658999393237,0.005039439088518843,0.016584721508769357,0.00891045163027863,0.011545282420250514,0.0033166108790974903,2.6866135205777666,3.481048226975663,4.65450149320988,12.60104982449664,rising
bigquery,0.008953314858239182,0.005129902366374318,0.005915863277826468,0.017391942467160783,0.008438627608921601,0.011476079189334316,0.003823412491864864,2.207093173147445,3.0015278795453417,4.294234621692582,12.131936818750436,rising
argocd,0.002131741632914091,0.0029234927464283746,0.0027607361963190185,0.010224798806291431,0.008093057173377341,0.007464062609972413,-0.0007917511135142837,10.221718713416545,9.427284007018649,5.442935921397095,10.434393005877775,rising
llamaindex,0.00021317416329140907,5.516024049864857e-05,8.764241893076249e-05,0.008243438272057924,0.008030264108766514,0.008155795853127161,0.0001580139227927605,50.81997818191262,51.61441288831052,6.0712972760121415,13.565748434965306,rising
pinecone,0.00021317416329140907,0.0005516024049864857,0.0004820333041191937,0.008243438272057924,0.008030264108766514,0.0077614049679387296,-0.0003384282416950767,23.728114617579017,22.93367991118112,6.0712972760121415,12.742622875381585,rising
sklearn,0.007247921551907909,0.0055160240498648575,0.005872042068361087,0.014799050903842861,0.007551129351934952,0.008927008835481774,0.0017318975020430517,4.360032474801297,5.154467181199194,4.166019410277481,10.088722774208398,rising
elasticsearch,0.012150927307610318,0.01616195046610403,0.015337423312883436,0.01952007044837455,0.007369143140764232,0.004182647135491114,-0.004011023158493714,1.8372227857022934,1.0427880793043967,3.5232229109226316,3.8049408711554706,rising
pandas,0.008526966531656363,0.006950190302829721,0.007274320771253287,0.015410581932927277,0.006883615401270913,0.008136261161673989,0.0015767762288266427,4.365626063752465,5.160060770150362,3.7101277994445425,8.863749288636203,rising
swift,0.017693455553186955,0.013293617960174307,0.014198071866783523,0.024510163645703385,0.00681670809251643,0.010312091778919862,0.004399837593012648,1.5493090252562953,2.3437437316541923,2.9005862505829083,8.741006208311694,rising
chatgpt,0.00021317416329140907,0.00038612168349054,0.00035056967572304995,0.006922531249235586,0.006709357085944177,0.006571961573512536,-0.00017294752019913093,38.79417917191907,37.99974446552117,5.530605506790788,11.794006010144264,rising
dynamodb,0.018972500532935407,0.014507143251144576,0.015425065731814198,0.024583547369193513,0.005611046836258106,0.009158481637379316,0.004465357281790832,1.2565728747258933,2.0510075811237902,2.3779631687589973,7.675875534340885,rising
codex,0.0,5.516024049864857e-05,4.3821209465381244e-05,0.005577162985249871,0.005577162985249871,0.00553334177578449,-5.516024049864857e-05,101.10838775959492,100.31395305319703,5.127769734780761,11.188461289523879,rising
tailwind,0.002771264122788318,0.0017651276959567543,0.001971954425942156,0.00689807000807221,0.004126805885283892,0.004926115582130054,0.0010061364268315637,4.101636493054591,4.8960711994524875,3.3381567632180293,8.341936158894066,stable
pytest,0.003410786612662545,0.0022615698604445916,0.002497808939526731,0.007387294831339742,0.003976508218677196,0.004889485891813011,0.0011492167522179535,3.4601899171785098,4.254624623576407,3.0988628407482706,7.904270376827815,stable
huggingface,0.0,0.0006067626454851344,0.0004820333041191937,0.0038648761038135074,0.0038648761038135074,0.003382842799694314,-0.0006067626454851344,6.369667171457734,5.5752324650598375,4.265349975374115,7.958549120939838,rare
mysql,0.04327435514815604,0.04754812730983507,0.04666958808063103,0.046843276827866244,0.0035689216797102005,0.00017368874723521638,-0.004273772161679026,0.8350753256598702,0.04064061926197294,1.0997695113754558,0.09953728564819374,stable
cypress,0.010019185674696228,0.005736665011859452,0.0066170026292725675,0.01357598884567403,0.003556803170977802,0.006958986216401462,0.004282520662836776,0.8305396403205554,1.624974346718452,2.020889927402937,8.044189373205374,stable
numpy,0.007461095715199318,0.005571184290363506,0.005959684487291849,0.010787407353049094,0.003326311637849776,0.004827722865757245,0.0018899114248358126,1.7600357319067224,2.554470438304619,2.1224279889802404,6.166643893034434,stable
mongodb,0.04412705180132168,0.04230790446246346,0.04268185801928133,0.04738142413346053,0.0032543723321388496,0.004699566114179203,0.0018191473388582263,1.7889547826188894,2.583389489016788,0.9970396970501804,2.723405371413252,stable
ansible,0.04689831592411,0.047768768271829666,0.04758983347940403,0.04975416452630806,0.0028558486021980634,0.0021643310469040347,-0.0008704523477196663,3.280878740438304,2.4864440340404124,0.8544104317879178,1.2135840887966698,stable
express,0.017693455553186955,0.011307849302222958,0.012620508326029798,0.01981360534233507,0.0021201497891481166,0.007193097016305274,0.006385606250963996,0.33202012554846305,1.1264548319463599,0.9922739947310635,6.688194208245122,stable
junit,0.021530590492432316,0.021126372110982405,0.021209465381244522,0.02358063648149507,0.0020500459890627556,0.0023711711002505492,0.0004042183814499112,5.071629799984214,5.866064506382111,0.8802725418943425,1.9252634677441582,stable
jenkins,0.09571519931784268,0.0866567378233769,0.08851884312007012,0.09769819720652625,0.0019829978886835714,0.009179354086456135,0.009058461494465778,0.21891111309520653,1.0133458194931022,0.4336631660848496,3.7991210732568312,stable
vue,0.024088680451929228,0.021071211870483754,0.021691498685363717,0.025879993150852473,0.0017913126989232454,0.004188494465488756,0.003017468581445474,0.5936475063694427,1.3880822127673387,0.7344108723350261,3.2866264038408897,stable
jupyter,0.0023449157962055,0.002040928898449997,0.0021034180543382996,0.0036691861745064944,0.0013242703783009945,0.0015657681201681948,0.00030398689775550276,4.356340316239905,5.150775022637801,1.4478571329078316,3.4039990507997024,rare
perl,0.01364314645065018,0.02250537812344862,0.02068361086765995,0.014701205939189355,0.0010580594885391745,-0.005982404928470594,-0.008862231672798438,0.11938973473089873,0.675044971666998,0.5723804057602362,-5.625788145239545,stable
xgboost,0.0008526966531656363,0.0005516024049864857,0.0006134969325153375,0.0018835155695800005,0.0010308189164143643,0.001270018637064663,0.00030109424817915053,3.4235755835529242,4.21801028995082,1.5875216050955554,4.069287745640838,rare
vector_database,0.0006395224898742272,0.00011032048099729714,0.00021910604732690623,0.0016633643991096109,0.0010238419092353838,0.0014442583517827047,0.0005292020088769301,1.9346901411205448,2.7291248475184413,1.683975519509294,5.165959793872521,rare
svelte,0.0010658708164570454,0.0011032048099729715,0.0010955302366345311,0.0020792054988870135,0.001013334682429968,0.0009836752622524824,-3.733399351592607e-05,27.142413307531545,26.347978601133647,1.4806567525846768,2.8671425128662893,rare
django,0.01620123641014709,0.011859451707209444,0.012751971954425942,0.017073946332036887,0.0008727099218897964,0.004321974377610945,0.004341784702937647,0.2010025788011372,0.995437285199034,0.43813973033153764,4.230584917656764,stable
cassandra,0.014495843103815818,0.01704451431408241,0.01652059596844873,0.015361659450600524,0.0008658163467847053,-0.0011589365178482063,-0.002548671210266591,0.33971284459800555,0.4547218617998912,0.4579906457070912,-1.1255075179325225,stable
chromadb,0.0,0.0,0.0,0.0007582984760646756,0.0007582984760646756,0.0007582984760646756,0.0,0.7582984760646755,0.7582984760646755,1.8866901020662392,4.160864870587582,rare
flask,0.012790449797484544,0.008660157758287827,0.00950920245398773,0.013453682639857146,0.0006632328423726019,0.0039444801858694156,0.004130292039196718,0.16057771123167144,0.9550124176295679,0.3743870444844551,4.376643064821416,stable
r_language,0.007034747388616499,0.00656406861933918,0.0066608238387379495,0.007680829725300262,0.0006460823366837625,0.0010200058865623123,0.00047067876927731934,1.372660886480514,2.1670955928784092,0.4821435474615775,1.4485138722333966,stable
keras,0.002558089959496909,0.0018754481769540515,0.0020157756354075374,0.0031555001100755853,0.0005974101505786763,0.0011397244746680479,0.0006826417825428574,0.875144425460318,1.6695791318582143,0.6977974998269076,2.6350981459598337,rare
ollama,0.0,5.516024049864857e-05,4.3821209465381244e-05,0.0004158410997774027,0.0004158410997774027,0.0003720198903120215,-5.516024049864857e-05,7.538783297864534,6.744348591466638,1.3969389951014035,2.678612253255903,rare
prompt_engineering,0.0,0.0,0.0,0.00017122868814363641,0.00017122868814363641,0.00017122868814363641,0.0,0.1712286881436364,0.1712286881436364,0.8963019436695566,1.9768328439072682,rare
redux,0.015988062246855683,0.013459098681670252,0.013978965819456617,0.015630733103397666,-0.0003573291434580163,0.0016517672839410497,0.00252896356518543,0.14129469810365416,0.6531400082942428,-0.18665597444478088,1.6423857401478141,stable
shell,0.02089106800255809,0.023443102211925644,0.022918492550394392,0.020376213889092734,-0.0005148541134653573,-0.0025422786613016578,-0.0025520342093675527,0.20174263792214167,0.9961773443200385,-0.23609397555102538,-2.1314943864337583,stable
jest,0.014069494777232999,0.007777593910309449,0.009070990359333918,0.013233531469386757,-0.0008359633078462419,0.004162541110052839,0.00629190086692355,0.13286339462862348,0.661571311769273,-0.4730402412830332,4.676180016806691,stable
rails,0.010871882327861864,0.007777593910309449,0.008413672217353198,0.009784496465350652,-0.0010873858625112115,0.0013708242479974538,0.003094288417552415,0.35141710008123117,0.44301760631666554,-0.7126045145459686,1.7288884607123383,stable
mocha,0.004476657429119591,0.0028131722654310774,0.0031551270815074494,0.0025439690809911696,-0.0019326883481284212,-0.0006111580005162798,0.0016634851636885134,1.1618308298241702,0.3673961234262735,-2.397158374948693,-1.4090179669688143,rare
selenium,0.024301854615220636,0.02173313475646754,0.022261174408413673,0.02235757442332624,-0.0019442801918943958,9.640001491256767e-05,0.002568719858753097,0.7569062797054812,0.037528426692415566,-0.8493959847543731,0.07896746343881361,stable
tdd,0.021956938819015136,0.019030282972033758,0.0196319018404908,0.01929991927790416,-0.0026570195411109755,-0.0003319825625866385,0.0029266558469813776,0.9078688031773495,0.11343409677945332,-1.244223085906338,-0.29114358655698475,stable
ruby,0.024728202941803452,0.02752496000882564,0.026950043821209465,0.021012206159340525,-0.003715996782462927,-0.0059378376618689395,-0.002796757067022187,1.328680573039363,2.123115279437259,-1.6659528854555872,-4.77949318487287,stable
laravel,0.006395224898742272,0.003254454189420266,0.0039000876424189306,0.0017367481225997407,-0.004658476776142531,-0.0021633395198191897,0.0031407707093220063,1.4832272735847534,0.6887925671868568,-6.426263235343247,-5.230333366059623,stable
nodejs,0.09038584523555745,0.08588449445639583,0.08680981595092024,0.08355959981409457,-0.006826245421462887,-0.003250216136825676,0.004501350779161625,1.5164882179509398,0.7220535115530426,-1.5941317178310368,-1.4124678067493546,declining
spring,0.0986996376039224,0.07341828010370126,0.07861524978089396,0.09175411560382574,-0.006945522000096668,0.013138865822931778,0.025281357500221147,0.2747289974454858,0.5197057089524107,-1.5553222228691916,5.640291358672688,declining
scala,0.04050309102536773,0.04159082133598103,0.0413672217353199,0.0319219197182065,-0.008581171307161226,-0.009445302017113397,-0.001087730310613301,7.8890614920189694,8.683496198416867,-3.125089631443549,-6.193623630763584,declining
csharp,0.12086975058622895,0.1200286833250593,0.12020157756354076,0.10953743792960055,-0.011332312656628402,-0.010664139633940209,0.0008410672611696562,13.473729367219418,12.67929466082153,-2.3429242678370876,-4.0707225865287615,declining
scrum,0.09230441270518014,0.08958023056980528,0.09014022787028922,0.07998825860424158,-0.012316154100938559,-0.010151969266047639,0.0027241821353748558,4.521046497224686,3.7266117908267895,-2.924115212418279,-4.438037008213489,declining
php,0.024301854615220636,0.019968007060510783,0.020858895705521473,0.011080942247009614,-0.013220912368211022,-0.00977795345851186,0.004333847554709853,3.0506177712326457,2.256183064834749,-7.73716805954098,-9.87071985367683,declining
oracle,0.070347473886165,0.06613712835787965,0.06700262927256792,0.05689684694601404,-0.013450626940150957,-0.010105782326553882,0.00421034552828535,3.1946610675510714,2.4002263611531736,-3.7244434964172433,-5.1289903813243,declining
angular,0.10061820507354509,0.09184180043024988,0.09364592462751972,0.08355959981409457,-0.01705860525945052,-0.010086324813425154,0.00877640464329521,1.943689466561065,1.1492547601631684,-3.9613043789774083,-4.327065034567777,declining
jquery,0.02771264122788318,0.0310000551602405,0.030324276950043822,0.010126953841637925,-0.017585687386245254,-0.0201973231084059,-0.0032874139323573193,5.349398569237983,6.14383327563588,-10.504154143630167,-18.7127720920765,declining
javascript,0.2440844169686634,0.22687406917094158,0.2304119193689746,0.22291529072185123,-0.021169126246812164,-0.00749662864712336,0.01721034779772182,1.2300231520954144,0.4355884456975186,-3.288066901013947,-2.170494282481242,declining
sql,0.276700063952249,0.279386618125655,0.27883435582822086,0.2517061715711455,-0.0249938923811035,-0.02712818425707536,-0.0026865541734060194,9.303327149891858,10.097761856289758,-3.723359074339953,-7.471290150442668,declining
agile,0.2978043061180985,0.32174968282861716,0.3168273444347064,0.2711773195371933,-0.026626986580905176,-0.045650024897513075,-0.023945376710518662,1.1119886273999835,1.9064233337978789,-3.8731403005375027,-12.205658980068765,declining
css,0.10445534001279044,0.10463897622593635,0.10460122699386504,0.07238081260243144,-0.032074527410359,-0.0322204143914336,-0.00018363621314590461,174.66341121331448,175.4578459197124,-7.86677154243222,-14.062719301989638,declining
html,0.11085056491153272,0.11682938937613768,0.11560035056967573,0.07465570803062548,-0.03619485688090725,-0.04094464253905025,-0.005978824464604959,6.053841703362128,6.848276409760024,-8.735927266914235,-17.37310622803002,declining
dotnet,0.10893199744191004,0.09730266423961609,0.09969325153374232,0.06736625816393924,-0.041565739277970803,-0.03232699336980309,0.011629333202293951,3.574215181122485,2.779780474724588,-10.455151185306466,-14.507772959516272,declining
