slice,source_bucket,tech,n,rate
ALL,arshkon,playwright,4691,0.005329354082285227
ALL,arshkon,agile,4691,0.2978043061180985
ALL,arshkon,scrum,4691,0.09230441270518014
ALL,arshkon,tdd,4691,0.021956938819015136
ALL,arshkon,devops,4691,0.17522916222553828
ALL,arshkon,sre,4691,0.023449157962055
ALL,arshkon,microservices,4691,0.1149008740140695
ALL,asaniczka,python,18129,0.3261073418280104
ALL,asaniczka,java,18129,0.27668376634122127
ALL,asaniczka,javascript,18129,0.22687406917094158
ALL,asaniczka,typescript,18129,0.150366815599316
ALL,asaniczka,go,18129,0.094489491974185
ALL,asaniczka,rust,18129,0.013900380605659441
ALL,asaniczka,cpp,18129,0.16437751668597275
ALL,asaniczka,csharp,18129,0.1200286833250593
ALL,asaniczka,ruby,18129,0.02752496000882564
ALL,asaniczka,kotlin,18129,0.018037398643058082
ALL,asaniczka,swift,18129,0.013293617960174307
ALL,asaniczka,scala,18129,0.04159082133598103
ALL,asaniczka,php,18129,0.019968007060510783
ALL,asaniczka,r_language,18129,0.00656406861933918
ALL,asaniczka,perl,18129,0.02250537812344862
ALL,asaniczka,bash,18129,0.04600364057587291
ALL,asaniczka,shell,18129,0.023443102211925644
ALL,asaniczka,sql,18129,0.279386618125655
ALL,asaniczka,react,18129,0.12857852060234984
ALL,asaniczka,angular,18129,0.09184180043024988
ALL,asaniczka,vue,18129,0.021071211870483754
ALL,asaniczka,nextjs,18129,0.007556952948314855
ALL,asaniczka,svelte,18129,0.0011032048099729715
ALL,asaniczka,jquery,18129,0.0310000551602405
ALL,asaniczka,html,18129,0.11682938937613768
ALL,asaniczka,css,18129,0.10463897622593635
ALL,asaniczka,redux,18129,0.013459098681670252
ALL,asaniczka,tailwind,18129,0.0017651276959567543
ALL,asaniczka,nodejs,18129,0.08588449445639583
ALL,asaniczka,django,18129,0.011859451707209444
ALL,asaniczka,flask,18129,0.008660157758287827
ALL,asaniczka,spring,18129,0.07341828010370126
ALL,asaniczka,dotnet,18129,0.09730266423961609
ALL,asaniczka,rails,18129,0.007777593910309449
ALL,asaniczka,fastapi,18129,0.0016548072149594572
ALL,asaniczka,express,18129,0.011307849302222958
ALL,asaniczka,laravel,18129,0.003254454189420266
ALL,asaniczka,aws,18129,0.2551712725467483
ALL,asaniczka,azure,18129,0.18980638755584975
ALL,asaniczka,gcp,18129,0.06900546086380936
ALL,asaniczka,kubernetes,18129,0.12901980252633902
ALL,asaniczka,docker,18129,0.12046996524904849
ALL,asaniczka,terraform,18129,0.05764245132108776
ALL,asaniczka,ansible,18129,0.047768768271829666
ALL,asaniczka,cicd,18129,0.12885432180484307
ALL,asaniczka,jenkins,18129,0.0866567378233769
ALL,asaniczka,github_actions,18129,0.011418169783220255
ALL,asaniczka,argocd,18129,0.0029234927464283746
ALL,asaniczka,gitlab,18129,0.033482265982679685
ALL,asaniczka,helm,18129,0.009211760163274312
ALL,asaniczka,postgresql,18129,0.05863533565006344
ALL,asaniczka,mysql,18129,0.04754812730983507
ALL,asaniczka,mongodb,18129,0.04230790446246346
ALL,asaniczka,redis,18129,0.019857686579513485
ALL,asaniczka,kafka,18129,0.05846985492856749
ALL,asaniczka,spark,18129,0.04760328755033372
ALL,asaniczka,snowflake,18129,0.02862816481879861
ALL,asaniczka,databricks,18129,0.014507143251144576
ALL,asaniczka,dbt,18129,0.004357658999393237
ALL,asaniczka,elasticsearch,18129,0.01616195046610403
ALL,asaniczka,oracle,18129,0.06613712835787965
ALL,asaniczka,dynamodb,18129,0.014507143251144576
ALL,asaniczka,cassandra,18129,0.01704451431408241
ALL,asaniczka,bigquery,18129,0.005129902366374318
ALL,asaniczka,tensorflow,18129,0.014838104694136467
ALL,asaniczka,pytorch,18129,0.013514258922168901
ALL,asaniczka,sklearn,18129,0.0055160240498648575
ALL,asaniczka,pandas,18129,0.006950190302829721
ALL,asaniczka,numpy,18129,0.005571184290363506
ALL,asaniczka,jupyter,18129,0.002040928898449997
ALL,asaniczka,keras,18129,0.0018754481769540515
ALL,asaniczka,xgboost,18129,0.0005516024049864857
ALL,asaniczka,langchain,18129,0.0009377240884770258
ALL,asaniczka,langgraph,18129,0.0
ALL,asaniczka,rag,18129,0.00038612168349054
ALL,asaniczka,vector_database,18129,0.00011032048099729714
ALL,asaniczka,pinecone,18129,0.0005516024049864857
ALL,asaniczka,chromadb,18129,0.0
ALL,asaniczka,huggingface,18129,0.0006067626454851344
ALL,asaniczka,openai,18129,0.0012135252909702687
ALL,asaniczka,claude,18129,0.00011032048099729714
ALL,asaniczka,gemini,18129,5.516024049864857e-05
ALL,asaniczka,mcp,18129,0.0009928843289756743
ALL,asaniczka,llamaindex,18129,5.516024049864857e-05
ALL,asaniczka,anthropic,18129,0.00016548072149594572
ALL,asaniczka,ollama,18129,5.516024049864857e-05
ALL,asaniczka,copilot,18129,0.00044128192398918857
ALL,asaniczka,cursor,18129,5.516024049864857e-05
ALL,asaniczka,chatgpt,18129,0.00038612168349054
ALL,asaniczka,codex,18129,5.516024049864857e-05
ALL,asaniczka,llm_token,18129,0.008439516796293232
ALL,asaniczka,prompt_engineering,18129,0.0
ALL,asaniczka,fine_tuning,18129,0.004467979480390534
ALL,asaniczka,agent_framework,18129,0.0
ALL,asaniczka,jest,18129,0.007777593910309449
ALL,asaniczka,pytest,18129,0.0022615698604445916
ALL,asaniczka,selenium,18129,0.02173313475646754
ALL,asaniczka,cypress,18129,0.005736665011859452
ALL,asaniczka,junit,18129,0.021126372110982405
ALL,asaniczka,mocha,18129,0.0028131722654310774
ALL,asaniczka,playwright,18129,0.0016548072149594572
ALL,asaniczka,agile,18129,0.32174968282861716
ALL,asaniczka,scrum,18129,0.08958023056980528
ALL,asaniczka,tdd,18129,0.019030282972033758
ALL,asaniczka,devops,18129,0.14992553367532682
ALL,asaniczka,sre,18129,0.012245573390699984
ALL,asaniczka,microservices,18129,0.09967455458105798
ALL,pooled_2024,python,22820,0.32581069237510957
ALL,pooled_2024,java,22820,0.2794040315512708
ALL,pooled_2024,javascript,22820,0.2304119193689746
ALL,pooled_2024,typescript,22820,0.14009640666082385
ALL,pooled_2024,go,22820,0.09163014899211218
ALL,pooled_2024,rust,22820,0.013453111305872041
ALL,pooled_2024,cpp,22820,0.15311130587204208
ALL,pooled_2024,csharp,22820,0.12020157756354076
ALL,pooled_2024,ruby,22820,0.026950043821209465
ALL,pooled_2024,kotlin,22820,0.01866783523225241
ALL,pooled_2024,swift,22820,0.014198071866783523
ALL,pooled_2024,scala,22820,0.0413672217353199
ALL,pooled_2024,php,22820,0.020858895705521473
ALL,pooled_2024,r_language,22820,0.0066608238387379495
ALL,pooled_2024,perl,22820,0.02068361086765995
ALL,pooled_2024,bash,22820,0.0443908851884312
ALL,pooled_2024,shell,22820,0.022918492550394392
ALL,pooled_2024,sql,22820,0.27883435582822086
ALL,pooled_2024,react,22820,0.13321647677475898
ALL,pooled_2024,angular,22820,0.09364592462751972
ALL,pooled_2024,vue,22820,0.021691498685363717
ALL,pooled_2024,nextjs,22820,0.008019281332164768
ALL,pooled_2024,svelte,22820,0.0010955302366345311
ALL,pooled_2024,jquery,22820,0.030324276950043822
ALL,pooled_2024,html,22820,0.11560035056967573
ALL,pooled_2024,css,22820,0.10460122699386504
ALL,pooled_2024,redux,22820,0.013978965819456617
ALL,pooled_2024,tailwind,22820,0.001971954425942156
ALL,pooled_2024,nodejs,22820,0.08680981595092024
ALL,pooled_2024,django,22820,0.012751971954425942
ALL,pooled_2024,flask,22820,0.00950920245398773
ALL,pooled_2024,spring,22820,0.07861524978089396
ALL,pooled_2024,dotnet,22820,0.09969325153374232
ALL,pooled_2024,rails,22820,0.008413672217353198
ALL,pooled_2024,fastapi,22820,0.0022348816827344434
ALL,pooled_2024,express,22820,0.012620508326029798
ALL,pooled_2024,laravel,22820,0.0039000876424189306
ALL,pooled_2024,aws,22820,0.2596406660823839
ALL,pooled_2024,azure,22820,0.1962751971954426
ALL,pooled_2024,gcp,22820,0.07028921998247152
ALL,pooled_2024,kubernetes,22820,0.13163891323400526
ALL,pooled_2024,docker,22820,0.12296231375985978
ALL,pooled_2024,terraform,22820,0.06134969325153374
ALL,pooled_2024,ansible,22820,0.04758983347940403
ALL,pooled_2024,cicd,22820,0.13987730061349693
ALL,pooled_2024,jenkins,22820,0.08851884312007012
ALL,pooled_2024,github_actions,22820,0.011218229623137599
ALL,pooled_2024,argocd,22820,0.0027607361963190185
ALL,pooled_2024,gitlab,22820,0.033917616126205086
ALL,pooled_2024,helm,22820,0.009991235758106924
ALL,pooled_2024,postgresql,22820,0.05889570552147239
ALL,pooled_2024,mysql,22820,0.04666958808063103
ALL,pooled_2024,mongodb,22820,0.04268185801928133
ALL,pooled_2024,redis,22820,0.02002629272567923
ALL,pooled_2024,kafka,22820,0.05985977212971078
ALL,pooled_2024,spark,22820,0.04978089395267309
ALL,pooled_2024,snowflake,22820,0.029184925503943908
ALL,pooled_2024,databricks,22820,0.016301489921121824
ALL,pooled_2024,dbt,22820,0.005039439088518843
ALL,pooled_2024,elasticsearch,22820,0.015337423312883436
ALL,pooled_2024,oracle,22820,0.06700262927256792
ALL,pooled_2024,dynamodb,22820,0.015425065731814198
ALL,pooled_2024,cassandra,22820,0.01652059596844873
ALL,pooled_2024,bigquery,22820,0.005915863277826468
ALL,pooled_2024,tensorflow,22820,0.015644171779141104
ALL,pooled_2024,pytorch,22820,0.014723926380368098
ALL,pooled_2024,sklearn,22820,0.005872042068361087
ALL,pooled_2024,pandas,22820,0.007274320771253287
ALL,pooled_2024,numpy,22820,0.005959684487291849
ALL,pooled_2024,jupyter,22820,0.0021034180543382996
ALL,pooled_2024,keras,22820,0.0020157756354075374
ALL,pooled_2024,xgboost,22820,0.0006134969325153375
ALL,pooled_2024,langchain,22820,0.0011831726555652936
ALL,pooled_2024,langgraph,22820,0.0
ALL,pooled_2024,rag,22820,0.0010078878177037687
ALL,pooled_2024,vector_database,22820,0.00021910604732690623
ALL,pooled_2024,pinecone,22820,0.0004820333041191937
ALL,pooled_2024,chromadb,22820,0.0
ALL,pooled_2024,huggingface,22820,0.0004820333041191937
ALL,pooled_2024,openai,22820,0.0017528483786152498
ALL,pooled_2024,claude,22820,0.00013146362839614373
ALL,pooled_2024,gemini,22820,8.764241893076249e-05
ALL,pooled_2024,mcp,22820,0.0009202453987730061
ALL,pooled_2024,llamaindex,22820,8.764241893076249e-05
ALL,pooled_2024,anthropic,22820,0.00026292725679228745
ALL,pooled_2024,ollama,22820,4.3821209465381244e-05
ALL,pooled_2024,copilot,22820,0.0006573181419807187
ALL,pooled_2024,cursor,22820,4.3821209465381244e-05
ALL,pooled_2024,chatgpt,22820,0.00035056967572304995
ALL,pooled_2024,codex,22820,4.3821209465381244e-05
ALL,pooled_2024,llm_token,22820,0.009947414548641542
ALL,pooled_2024,prompt_engineering,22820,0.0
ALL,pooled_2024,fine_tuning,22820,0.004820333041191937
ALL,pooled_2024,agent_framework,22820,0.0
ALL,pooled_2024,jest,22820,0.009070990359333918
ALL,pooled_2024,pytest,22820,0.002497808939526731
ALL,pooled_2024,selenium,22820,0.022261174408413673
ALL,pooled_2024,cypress,22820,0.0066170026292725675
ALL,pooled_2024,junit,22820,0.021209465381244522
ALL,pooled_2024,mocha,22820,0.0031551270815074494
ALL,pooled_2024,playwright,22820,0.0024101665205959683
ALL,pooled_2024,agile,22820,0.3168273444347064
ALL,pooled_2024,scrum,22820,0.09014022787028922
ALL,pooled_2024,tdd,22820,0.0196319018404908
ALL,pooled_2024,devops,22820,0.1551270815074496
ALL,pooled_2024,sre,22820,0.014548641542506574
ALL,pooled_2024,microservices,22820,0.1028045574057844
ALL,scraped,python,40881,0.49460629632347547
ALL,scraped,java,40881,0.3088476309287933
ALL,scraped,javascript,40881,0.22291529072185123
ALL,scraped,typescript,40881,0.1870306499351777
ALL,scraped,go,40881,0.14774589662679485
ALL,scraped,rust,40881,0.03723000905065923
ALL,scraped,cpp,40881,0.18864509185196057
ALL,scraped,csharp,40881,0.10953743792960055
ALL,scraped,ruby,40881,0.021012206159340525
ALL,scraped,kotlin,40881,0.03055209021305741
ALL,scraped,swift,40881,0.024510163645703385
ALL,scraped,scala,40881,0.0319219197182065
ALL,scraped,php,40881,0.011080942247009614
ALL,scraped,r_language,40881,0.007680829725300262
ALL,scraped,perl,40881,0.014701205939189355
ALL,scraped,bash,40881,0.0593429710623517
ALL,scraped,shell,40881,0.020376213889092734
ALL,scraped,sql,40881,0.2517061715711455
ALL,scraped,react,40881,0.18162471563807148
ALL,scraped,angular,40881,0.08355959981409457
ALL,scraped,vue,40881,0.025879993150852473
ALL,scraped,nextjs,40881,0.024754776057337148
ALL,scraped,svelte,40881,0.0020792054988870135
ALL,scraped,jquery,40881,0.010126953841637925
ALL,scraped,html,40881,0.07465570803062548
ALL,scraped,css,40881,0.07238081260243144
ALL,scraped,redux,40881,0.015630733103397666
ALL,scraped,tailwind,40881,0.00689807000807221
ALL,scraped,nodejs,40881,0.08355959981409457
ALL,scraped,django,40881,0.017073946332036887
ALL,scraped,flask,40881,0.013453682639857146
ALL,scraped,spring,40881,0.09175411560382574
ALL,scraped,dotnet,40881,0.06736625816393924
ALL,scraped,rails,40881,0.009784496465350652
ALL,scraped,fastapi,40881,0.022504341870306498
ALL,scraped,express,40881,0.01981360534233507
ALL,scraped,laravel,40881,0.0017367481225997407
ALL,scraped,aws,40881,0.3458085663266554
ALL,scraped,azure,40881,0.23712727183777305
ALL,scraped,gcp,40881,0.11888163205401042
ALL,scraped,kubernetes,40881,0.22044470536435018
ALL,scraped,docker,40881,0.18619896773562292
ALL,scraped,terraform,40881,0.12370049656319562
ALL,scraped,ansible,40881,0.04975416452630806
ALL,scraped,cicd,40881,0.3289547711650889
ALL,scraped,jenkins,40881,0.09769819720652625
ALL,scraped,github_actions,40881,0.052420439813116115
ALL,scraped,argocd,40881,0.010224798806291431
ALL,scraped,gitlab,40881,0.06152002152589223
ALL,scraped,helm,40881,0.02235757442332624
ALL,scraped,postgresql,40881,0.09799173210048678
ALL,scraped,mysql,40881,0.046843276827866244
ALL,scraped,mongodb,40881,0.04738142413346053
ALL,scraped,redis,40881,0.03302267557055845
ALL,scraped,kafka,40881,0.09451823585528729
ALL,scraped,spark,40881,0.07074190944448522
ALL,scraped,snowflake,40881,0.047234656686480275
ALL,scraped,databricks,40881,0.04495976125828625
ALL,scraped,dbt,40881,0.016584721508769357
ALL,scraped,elasticsearch,40881,0.01952007044837455
ALL,scraped,oracle,40881,0.05689684694601404
ALL,scraped,dynamodb,40881,0.024583547369193513
ALL,scraped,cassandra,40881,0.015361659450600524
ALL,scraped,bigquery,40881,0.017391942467160783
ALL,scraped,tensorflow,40881,0.03740123773880287
ALL,scraped,pytorch,40881,0.04826202881534209
ALL,scraped,sklearn,40881,0.014799050903842861
ALL,scraped,pandas,40881,0.015410581932927277
ALL,scraped,numpy,40881,0.010787407353049094
ALL,scraped,jupyter,40881,0.0036691861745064944
ALL,scraped,keras,40881,0.0031555001100755853
ALL,scraped,xgboost,40881,0.0018835155695800005
ALL,scraped,langchain,40881,0.033267287982192216
ALL,scraped,langgraph,40881,0.019617915413028056
ALL,scraped,rag,40881,0.0522247498838091
ALL,scraped,vector_database,40881,0.0016633643991096109
ALL,scraped,pinecone,40881,0.008243438272057924
ALL,scraped,chromadb,40881,0.0007582984760646756
ALL,scraped,huggingface,40881,0.0038648761038135074
ALL,scraped,openai,40881,0.03277806315892468
ALL,scraped,claude,40881,0.035004036104791955
ALL,scraped,gemini,40881,0.01081186859421247
ALL,scraped,mcp,40881,0.021207896088647538
ALL,scraped,llamaindex,40881,0.008243438272057924
ALL,scraped,anthropic,40881,0.013331376434040263
ALL,scraped,ollama,40881,0.0004158410997774027
ALL,scraped,copilot,40881,0.03970059440816027
ALL,scraped,cursor,40881,0.019911450306988578
ALL,scraped,chatgpt,40881,0.006922531249235586
ALL,scraped,codex,40881,0.005577162985249871
ALL,scraped,llm_token,40881,0.12974242313054965
ALL,scraped,prompt_engineering,40881,0.00017122868814363641
ALL,scraped,fine_tuning,40881,0.022553264352633252
ALL,scraped,agent_framework,40881,0.011716934517257405
ALL,scraped,jest,40881,0.013233531469386757
ALL,scraped,pytest,40881,0.007387294831339742
ALL,scraped,selenium,40881,0.02235757442332624
ALL,scraped,cypress,40881,0.01357598884567403
ALL,scraped,junit,40881,0.02358063648149507
ALL,scraped,mocha,40881,0.0025439690809911696
ALL,scraped,playwright,40881,0.01553288813874416
ALL,scraped,agile,40881,0.2711773195371933
ALL,scraped,scrum,40881,0.07998825860424158
ALL,scraped,tdd,40881,0.01929991927790416
ALL,scraped,devops,40881,0.20586580563097773
ALL,scraped,sre,40881,0.03588464078667351
ALL,scraped,microservices,40881,0.14911572613194393
J2,arshkon,python,190,0.37894736842105264
J2,arshkon,java,190,0.3736842105263158
J2,arshkon,javascript,190,0.29473684210526313
J2,arshkon,typescript,190,0.08947368421052632
J2,arshkon,go,190,0.07368421052631578
J2,arshkon,rust,190,0.005263157894736842
J2,arshkon,cpp,190,0.26842105263157895
J2,arshkon,csharp,190,0.11578947368421053
J2,arshkon,ruby,190,0.021052631578947368
J2,arshkon,kotlin,190,0.010526315789473684
J2,arshkon,swift,190,0.010526315789473684
J2,arshkon,scala,190,0.021052631578947368
J2,arshkon,php,190,0.021052631578947368
J2,arshkon,r_language,190,0.0
J2,arshkon,perl,190,0.015789473684210527
J2,arshkon,bash,190,0.031578947368421054
J2,arshkon,shell,190,0.010526315789473684
J2,arshkon,sql,190,0.23157894736842105
J2,arshkon,react,190,0.2
J2,arshkon,angular,190,0.1
J2,arshkon,vue,190,0.021052631578947368
J2,arshkon,nextjs,190,0.015789473684210527
J2,arshkon,svelte,190,0.0
J2,arshkon,jquery,190,0.031578947368421054
J2,arshkon,html,190,0.1368421052631579
J2,arshkon,css,190,0.13157894736842105
J2,arshkon,redux,190,0.015789473684210527
J2,arshkon,tailwind,190,0.0
J2,arshkon,nodejs,190,0.11052631578947368
J2,arshkon,django,190,0.02631578947368421
J2,arshkon,flask,190,0.02631578947368421
J2,arshkon,spring,190,0.10526315789473684
J2,arshkon,dotnet,190,0.1
J2,arshkon,rails,190,0.010526315789473684
J2,arshkon,fastapi,190,0.005263157894736842
J2,arshkon,express,190,0.010526315789473684
J2,arshkon,laravel,190,0.005263157894736842
J2,arshkon,aws,190,0.1368421052631579
J2,arshkon,azure,190,0.14210526315789473
J2,arshkon,gcp,190,0.015789473684210527
J2,arshkon,kubernetes,190,0.06315789473684211
J2,arshkon,docker,190,0.08947368421052632
J2,arshkon,terraform,190,0.03684210526315789
J2,arshkon,ansible,190,0.03684210526315789
J2,arshkon,cicd,190,0.06842105263157895
J2,arshkon,jenkins,190,0.08421052631578947
J2,arshkon,github_actions,190,0.0
J2,arshkon,argocd,190,0.0
J2,arshkon,gitlab,190,0.02631578947368421
J2,arshkon,helm,190,0.005263157894736842
J2,arshkon,postgresql,190,0.04736842105263158
J2,arshkon,mysql,190,0.04736842105263158
J2,arshkon,mongodb,190,0.031578947368421054
J2,arshkon,redis,190,0.005263157894736842
J2,arshkon,kafka,190,0.021052631578947368
J2,arshkon,spark,190,0.021052631578947368
J2,arshkon,snowflake,190,0.005263157894736842
J2,arshkon,databricks,190,0.0
J2,arshkon,dbt,190,0.0
J2,arshkon,elasticsearch,190,0.005263157894736842
J2,arshkon,oracle,190,0.05263157894736842
J2,arshkon,dynamodb,190,0.010526315789473684
J2,arshkon,cassandra,190,0.010526315789473684
J2,arshkon,bigquery,190,0.005263157894736842
J2,arshkon,tensorflow,190,0.02631578947368421
J2,arshkon,pytorch,190,0.03684210526315789
J2,arshkon,sklearn,190,0.005263157894736842
J2,arshkon,pandas,190,0.0
J2,arshkon,numpy,190,0.005263157894736842
J2,arshkon,jupyter,190,0.005263157894736842
J2,arshkon,keras,190,0.005263157894736842
J2,arshkon,xgboost,190,0.0
J2,arshkon,langchain,190,0.0
J2,arshkon,langgraph,190,0.0
J2,arshkon,rag,190,0.005263157894736842
J2,arshkon,vector_database,190,0.0
J2,arshkon,pinecone,190,0.0
J2,arshkon,chromadb,190,0.0
J2,arshkon,huggingface,190,0.0
J2,arshkon,openai,190,0.010526315789473684
J2,arshkon,claude,190,0.0
J2,arshkon,gemini,190,0.0
J2,arshkon,mcp,190,0.0
J2,arshkon,llamaindex,190,0.0
J2,arshkon,anthropic,190,0.0
J2,arshkon,ollama,190,0.0
J2,arshkon,copilot,190,0.0
J2,arshkon,cursor,190,0.0
J2,arshkon,chatgpt,190,0.0
J2,arshkon,codex,190,0.0
J2,arshkon,llm_token,190,0.021052631578947368
J2,arshkon,prompt_engineering,190,0.0
J2,arshkon,fine_tuning,190,0.005263157894736842
J2,arshkon,agent_framework,190,0.0
J2,arshkon,jest,190,0.005263157894736842
J2,arshkon,pytest,190,0.005263157894736842
J2,arshkon,selenium,190,0.005263157894736842
J2,arshkon,cypress,190,0.0
J2,arshkon,junit,190,0.010526315789473684
J2,arshkon,mocha,190,0.0
J2,arshkon,playwright,190,0.0
J2,arshkon,agile,190,0.28421052631578947
J2,arshkon,scrum,190,0.07894736842105263
J2,arshkon,tdd,190,0.03684210526315789
J2,arshkon,devops,190,0.11052631578947368
J2,arshkon,sre,190,0.010526315789473684
J2,arshkon,microservices,190,0.09473684210526316
J2,asaniczka,python,228,0.39473684210526316
J2,asaniczka,java,228,0.31140350877192985
J2,asaniczka,javascript,228,0.2412280701754386
J2,asaniczka,typescript,228,0.11403508771929824
J2,asaniczka,go,228,0.06578947368421052
J2,asaniczka,rust,228,0.013157894736842105
J2,asaniczka,cpp,228,0.22807017543859648
J2,asaniczka,csharp,228,0.14473684210526316
J2,asaniczka,ruby,228,0.021929824561403508
J2,asaniczka,kotlin,228,0.013157894736842105
J2,asaniczka,swift,228,0.017543859649122806
J2,asaniczka,scala,228,0.02631578947368421
J2,asaniczka,php,228,0.017543859649122806
J2,asaniczka,r_language,228,0.017543859649122806
J2,asaniczka,perl,228,0.03070175438596491
J2,asaniczka,bash,228,0.04824561403508772
J2,asaniczka,shell,228,0.017543859649122806
J2,asaniczka,sql,228,0.3684210526315789
J2,asaniczka,react,228,0.09210526315789473
J2,asaniczka,angular,228,0.06140350877192982
J2,asaniczka,vue,228,0.017543859649122806
J2,asaniczka,nextjs,228,0.013157894736842105
J2,asaniczka,svelte,228,0.0
J2,asaniczka,jquery,228,0.02631578947368421
J2,asaniczka,html,228,0.12719298245614036
J2,asaniczka,css,228,0.11403508771929824
J2,asaniczka,redux,228,0.0
J2,asaniczka,tailwind,228,0.0
J2,asaniczka,nodejs,228,0.039473684210526314
J2,asaniczka,django,228,0.0043859649122807015
J2,asaniczka,flask,228,0.017543859649122806
J2,asaniczka,spring,228,0.10526315789473684
J2,asaniczka,dotnet,228,0.08771929824561403
