skill,in_junior,in_midsenior,rate_junior,rate_midsenior,delta,chi2,p_value,log_odds_junior_over_midsenior,rank,bh_thresh,significant_fdr05,bonferroni_thresh,significant_bonferroni
network security,0,83,0.0,0.007264134430246805,-0.007264134430246805,1.6681029093615032,0.1965128268847613,-1.213129851114099,175,0.017499999999999998,False,0.0001,False
performance optimization,1,168,0.0043859649122807015,0.01470330824435498,-0.01031734333207428,1.6650303036079503,0.19692550873324502,-0.8197422021755423,176,0.0176,False,0.0001,False
react,14,976,0.06140350877192982,0.08541921932434798,-0.024015710552418162,1.6585922461133602,0.19779350318583586,-0.3237307361199933,177,0.0177,False,0.0001,False
debugging,16,585,0.07017543859649122,0.05119901977945038,0.018976418817040847,1.6458033884551708,0.19953107614230972,0.3630888513085638,178,0.0178,False,0.0001,False
source control,3,72,0.013157894736842105,0.006301417819009277,0.006856476917832827,1.6435154829623393,0.19984381149361732,0.8882256677967295,179,0.0179,False,0.0001,False
puppet,1,166,0.0043859649122807015,0.01452826886049361,-0.01014230394821291,1.6279993654028935,0.20197998786813967,-0.8076241340221725,180,0.018,False,0.0001,False
software development lifecycle,5,142,0.021929824561403508,0.012427796254157185,0.009502028307246323,1.6205307354438647,0.20301779997832392,0.6671800601444824,181,0.0181,False,0.0001,False
scrum,10,739,0.043859649122807015,0.06467705233677577,-0.020817403213968758,1.6108299700788726,0.20437517313175185,-0.364554926278006,182,0.0182,False,0.0001,False
dns,1,165,0.0043859649122807015,0.014440749168562927,-0.010054784256282225,1.6095225972836749,0.20455892319000704,-0.8015112173585255,183,0.0183,False,0.0001,False
cyber security,0,80,0.0,0.007001575354454752,-0.007001575354454752,1.607393286091755,0.20485861316364173,-1.1762759700090455,184,0.0184,False,0.0001,False
aerospace,0,80,0.0,0.007001575354454752,-0.007001575354454752,1.607393286091755,0.20485861316364173,-1.1762759700090455,185,0.0185,False,0.0001,False
emerging technologies,0,80,0.0,0.007001575354454752,-0.007001575354454752,1.607393286091755,0.20485861316364173,-1.1762759700090455,186,0.018600000000000002,False,0.0001,False
aws services,0,79,0.0,0.006914055662524068,-0.006914055662524068,1.5871637381909847,0.20773182497289816,-1.1636876782238703,187,0.0187,False,0.0001,False
ethernet,0,79,0.0,0.006914055662524068,-0.006914055662524068,1.5871637381909847,0.20773182497289816,-1.1636876782238703,188,0.0188,False,0.0001,False
gradle,4,107,0.017543859649122806,0.009364607036583232,0.008179252612539574,1.585220386241491,0.20801033861280047,0.7469930231966082,189,0.0189,False,0.0001,False
db2,3,73,0.013157894736842105,0.006388937510939961,0.006768957225902143,1.580885741473213,0.2086331557165631,0.8744387487511758,190,0.019000000000000003,False,0.0001,False
postman,0,78,0.0,0.006826535970593383,-0.006826535970593383,1.5669376853745105,0.21065229391903045,-1.1509411600970432,191,0.019100000000000002,False,0.0001,False
confluence,5,431,0.021929824561403508,0.037720987222124976,-0.015791162660721468,1.5478553398988102,0.21345233024525329,-0.4666894551677782,192,0.019200000000000002,False,0.0001,False
design,6,492,0.02631578947368421,0.04305968842989673,-0.01674389895621252,1.5320728665406094,0.2158016108411128,-0.43294117798846915,193,0.0193,False,0.0001,False
angular,12,847,0.05263157894736842,0.0741291790652897,-0.021497600117921276,1.5131020873701775,0.2186663449015476,-0.3274792970725508,194,0.0194,False,0.0001,False
golang,2,231,0.008771929824561403,0.020217048835988096,-0.011445119011426693,1.4944612338067533,0.22152556230169396,-0.6277668957438292,195,0.019500000000000003,False,0.0001,False
bitbucket,2,231,0.008771929824561403,0.020217048835988096,-0.011445119011426693,1.4944612338067533,0.22152556230169396,-0.6277668957438292,196,0.019600000000000003,False,0.0001,False
devops,20,1298,0.08771929824561403,0.11360056012602836,-0.025881261880414327,1.4928186906839145,0.22177963858739552,-0.26537067494343575,197,0.019700000000000002,False,0.0001,False
process improvement,0,74,0.0,0.006476457202870646,-0.006476457202870646,1.4860684068423173,0.22282747209280357,-1.0982892533076123,198,0.0198,False,0.0001,False
support,0,73,0.0,0.006388937510939961,-0.006388937510939961,1.4658598158681202,0.22600005924767486,-1.084687451695664,199,0.0199,False,0.0001,False
splunk,1,157,0.0043859649122807015,0.01374059163311745,-0.00935462672083675,1.4626929337220587,0.22650213244290957,-0.7512553480712035,200,0.020000000000000004,False,0.0001,False
business analysis,0,72,0.0,0.006301417819009277,-0.006301417819009277,1.4456547145487288,0.22922647211006655,-1.0709005326501102,201,0.020100000000000003,False,0.0001,False
coding,7,223,0.03070175438596491,0.019516891300542624,0.011184863085422287,1.4455043219289234,0.2292506942212802,0.529050525468682,202,0.020200000000000003,False,0.0001,False
snowflake,9,303,0.039473684210526314,0.026518466654997373,0.01295521755552894,1.4399561412835125,0.23014643786788558,0.46137322207490444,203,0.020300000000000002,False,0.0001,False
github actions,0,71,0.0,0.006213898127078592,-0.006213898127078592,1.4254531019803207,0.2325079303848631,-1.0569233535585187,204,0.0204,False,0.0001,False
postgresql,5,420,0.021929824561403508,0.03675827061088745,-0.01482844604948394,1.3988313321851085,0.23691934172723284,-0.439866514874815,205,0.0205,False,0.0001,False
relational databases,9,305,0.039473684210526314,0.026693506038858745,0.012780178171667569,1.3926282308725006,0.23796175537300657,0.454625238273404,206,0.0206,False,0.0001,False
database,0,69,0.0,0.006038858743217224,-0.006038858743217224,1.3850603394827283,0.23924106453151747,-1.028376545831393,207,0.0207,False,0.0001,False
jenkins,14,948,0.06140350877192982,0.08296866795028882,-0.021565159178358995,1.3726992444395625,0.24134865705930392,-0.29196206045661427,208,0.0208,False,0.0001,False
google cloud platform,1,152,0.0043859649122807015,0.013302993173464029,-0.008917028261183327,1.3718838146361478,0.2414884818403172,-0.7185509088407408,209,0.020900000000000002,False,0.0001,False
master's degree,4,355,0.017543859649122806,0.031069490635392962,-0.013525630986270156,1.3697410324086592,0.2418563828961283,-0.4711940417711137,210,0.021,False,0.0001,False
asp.net,6,187,0.02631578947368421,0.016366182391037983,0.009949607082646226,1.3587392462723753,0.2437561007453932,0.5602858683573061,211,0.0211,False,0.0001,False
software maintenance,1,148,0.0043859649122807015,0.012952914405741292,-0.008566949493460591,1.2998211583977504,0.254245893660318,-0.6916165510394038,212,0.0212,False,0.0001,False
bachelor's in computer science,3,78,0.013157894736842105,0.006826535970593383,0.006331358766248721,1.2982757808888528,0.2545284123809662,0.8081850403497967,213,0.0213,False,0.0001,False
data analysis,16,608,0.07017543859649122,0.053211972693856115,0.01696346590263511,1.2693259496481697,0.2598931693700071,0.3224343907419659,214,0.021400000000000002,False,0.0001,False
code review,5,152,0.021929824561403508,0.013302993173464029,0.008626831387939479,1.2517641699777002,0.26321579770303954,0.5984708996269016,215,0.021500000000000002,False,0.0001,False
implementation,2,216,0.008771929824561403,0.01890425345702783,-0.010132323632466429,1.250234693186217,0.2635076568936533,-0.5594386423869521,216,0.0216,False,0.0001,False
test automation,2,215,0.008771929824561403,0.018816733765097148,-0.010044803940535744,1.2342841563938352,0.2665754866371352,-0.5547198063791507,217,0.0217,False,0.0001,False
agile software development,2,214,0.008771929824561403,0.018729214073166463,-0.00995728424860506,1.2183779964390682,0.26967920588232575,-0.5499794450499537,218,0.0218,False,0.0001,False
rdbms,2,213,0.008771929824561403,0.01864169438123578,-0.009869764556674376,1.202516781927693,0.27281923433663174,-0.5452173571512692,219,0.021900000000000003,False,0.0001,False
configuration management,3,279,0.013157894736842105,0.02441799404866095,-0.011260099311818844,1.2003352579132602,0.2732546813376766,-0.4795889465408871,220,0.022000000000000002,False,0.0001,False
pytorch,1,142,0.0043859649122807015,0.012427796254157185,-0.008041831341876483,1.1927925289460968,0.2747669929963017,-0.64984174832316,221,0.0221,False,0.0001,False
written communication,3,278,0.013157894736842105,0.024330474356730265,-0.01117257961988816,1.185849672543882,0.2761683278967778,-0.4759150111242783,222,0.0222,False,0.0001,False
verbal communication,2,211,0.008771929824561403,0.018466654997374408,-0.009694725172813005,1.1709315171377472,0.2792099214802809,-0.5356271824271862,223,0.0223,False,0.0001,False
software integration,1,140,0.0043859649122807015,0.012252756870295816,-0.007866791958015115,1.1574221609199369,0.28200080380240977,-0.6355300188330089,224,0.022400000000000003,False,0.0001,False
angularjs,1,139,0.0043859649122807015,0.012165237178365132,-0.007779272266084431,1.139797664799386,0.28569508601869087,-0.6282985338190201,225,0.022500000000000003,False,0.0001,False
application development,1,138,0.0043859649122807015,0.012077717486434448,-0.007691752574153747,1.1222146890010367,0.28944207345581363,-0.6210156685322065,226,0.022600000000000002,False,0.0001,False
health insurance,3,82,0.013157894736842105,0.007176614738316121,0.005981279998525983,1.1045302138434556,0.2932740569520442,0.7581328401761935,227,0.0227,False,0.0001,False
object oriented programming,3,82,0.013157894736842105,0.007176614738316121,0.005981279998525983,1.1045302138434556,0.2932740569520442,0.7581328401761935,228,0.0228,False,0.0001,False
ts/sci clearance,6,196,0.02631578947368421,0.017153859618414143,0.009161929855270066,1.1016542052273361,0.2939033618437305,0.5126012143248302,229,0.022900000000000004,False,0.0001,False
bachelor's degree,22,888,0.09649122807017543,0.07771748643444774,0.01877374163572769,1.0944561402115196,0.2954859770824291,0.25647074619168286,230,0.023000000000000003,False,0.0001,False
team player,4,119,0.017543859649122806,0.010414843339751444,0.007129016309371362,1.0879056028684457,0.2969357258355809,0.6401068195743981,231,0.023100000000000002,False,0.0001,False
mathematics,2,205,0.008771929824561403,0.017941536845790303,-0.0091696070212289,1.0773169664453963,0.2992985451727397,-0.5063133870046538,232,0.023200000000000002,False,0.0001,False
xml,10,362,0.043859649122807015,0.03168212847890776,0.012177520643899258,1.0727358488130494,0.30032829906631586,0.38306183226902407,233,0.0233,False,0.0001,False
dynamodb,1,135,0.0043859649122807015,0.011815158410642394,-0.007429193498361693,1.0697232568287123,0.30100796388868334,-0.5988512613452376,234,0.023400000000000004,False,0.0001,False
scripting,7,238,0.03070175438596491,0.020829686679502888,0.009872067706462023,1.058538519929811,0.30354875145857513,0.46275286479200634,235,0.0235,False,0.0001,False
continuous deployment,1,134,0.0043859649122807015,0.01172763871871171,-0.007341673806431009,1.052314859794832,0.30497455563820486,-0.5913552617959752,236,0.0236,False,0.0001,False
linux,35,1497,0.15350877192982457,0.13101697882023455,0.022491793109590014,0.9904376526835716,0.3196354318792716,0.19596825732614853,237,0.0237,False,0.0001,False
life insurance,4,122,0.017543859649122806,0.010677402415543498,0.006866457233579308,0.9854736275178059,0.3208511815378139,0.6150468151255545,238,0.0238,False,0.0001,False
optimization,1,130,0.0043859649122807015,0.011377559950988972,-0.006991595038708271,0.9831499330289096,0.32142237379902366,-0.5608101348360727,239,0.0239,False,0.0001,False
ecs,3,85,0.013157894736842105,0.007439173814108174,0.00571872092273393,0.9755196610681952,0.32330743852314503,0.722150277276355,240,0.024,False,0.0001,False
scripting languages,1,129,0.0043859649122807015,0.011290040259058288,-0.006904075346777587,0.9659808642344737,0.3256845893350729,-0.5530292701369984,241,0.0241,False,0.0001,False
prioritization,1,129,0.0043859649122807015,0.011290040259058288,-0.006904075346777587,0.9659808642344737,0.3256845893350729,-0.5530292701369984,242,0.0242,False,0.0001,False
powershell,4,324,0.017543859649122806,0.028356380185541746,-0.01081252053641894,0.9554491318506354,0.3283361353095324,-0.3771582593839221,243,0.024300000000000002,False,0.0001,False
cybersecurity,2,197,0.008771929824561403,0.017241379310344827,-0.008469449485783424,0.9553582861828602,0.3283591315873543,-0.4658932742463327,244,0.0244,False,0.0001,False
quality assurance,8,285,0.03508771929824561,0.024943112200245057,0.010144607098000556,0.9386212086561522,0.33263268392884765,0.408358593840328,245,0.0245,False,0.0001,False
technical documentation,6,203,0.02631578947368421,0.017766497461928935,0.008549292011755274,0.9276887709124654,0.33546421752099403,0.47697414380424696,246,0.0246,False,0.0001,False
frontend development,2,195,0.008771929824561403,0.01706633992648346,-0.008294410101922056,0.9254180161278808,0.3360563879555343,-0.4555369828691292,247,0.0247,False,0.0001,False
customer service,4,124,0.017543859649122806,0.010852441799404866,0.00669141784971794,0.9214076138150452,0.33710565009025567,0.5986751928579631,248,0.024800000000000003,False,0.0001,False
grafana,1,126,0.0043859649122807015,0.011027481183266234,-0.006641516270985533,0.9147839753314375,0.33884826753004915,-0.5293251869412776,249,0.024900000000000002,False,0.0001,False
pl/sql,1,126,0.0043859649122807015,0.011027481183266234,-0.006641516270985533,0.9147839753314375,0.33884826753004915,-0.5293251869412776,250,0.025,False,0.0001,False
shell scripting,6,204,0.02631578947368421,0.01785401715385962,0.00846177231982459,0.9045438138921865,0.3415662623384367,0.47198307046852733,251,0.0251,False,0.0001,False
compliance,3,87,0.013157894736842105,0.007614213197969543,0.005543681538872561,0.8964994674404946,0.3437220699030502,0.6988515007879827,252,0.0252,False,0.0001,False
organizational skills,6,206,0.02631578947368421,0.018029056537720987,0.008286732935963222,0.8594744316304973,0.3538858099366988,0.4620724042578404,253,0.025300000000000003,False,0.0001,False
decision making,3,88,0.013157894736842105,0.0077017328899002275,0.005456161846941877,0.8589475618753651,0.354033376557767,0.6873995509390922,254,0.025400000000000002,False,0.0001,False
ci/cd pipelines,2,189,0.008771929824561403,0.01654122177489935,-0.007769291950337948,0.8370189755056151,0.3602507394274218,-0.4238315587915387,255,0.025500000000000002,False,0.0001,False
swift,4,127,0.017543859649122806,0.01111500087519692,0.006428858773925886,0.831256384472683,0.3619094837806007,0.5745990809293433,256,0.0256,False,0.0001,False
planning,1,121,0.0043859649122807015,0.010589882723612812,-0.006203917811332111,0.8305612927366047,0.36211027557314757,-0.4885547811118095,257,0.0257,False,0.0001,False
github,5,374,0.021929824561403508,0.032732364782075966,-0.010802540220672459,0.8290869969678581,0.3625366662540066,-0.3198431990720741,258,0.025800000000000003,False,0.0001,False
business intelligence,1,120,0.0043859649122807015,0.010502363031682128,-0.006116398119401427,0.8138941189192324,0.36697145207377924,-0.48020182265050165,259,0.025900000000000003,False,0.0001,False
data warehousing,8,292,0.03508771929824561,0.025555750043759845,0.009531969254485767,0.8098399584834161,0.3681675712430996,0.38350747716317013,260,0.026000000000000002,False,0.0001,False
big data,7,250,0.03070175438596491,0.0218799229826711,0.00882183140329381,0.8066737337815866,0.36910549324647146,0.4125901491940469,261,0.0261,False,0.0001,False
travel,1,119,0.0043859649122807015,0.010414843339751444,-0.0060288784274707425,0.7972893081591699,0.3719050595490344,-0.4717800003024078,262,0.0262,False,0.0001,False
algorithms,6,430,0.02631578947368421,0.037633467530194295,-0.011317678056510086,0.7950909810250564,0.3725651503411127,-0.292739929240738,263,0.026300000000000004,False,0.0001,False
data quality,4,129,0.017543859649122806,0.011290040259058288,0.006253819390064518,0.7749129742230496,0.37870146248571945,0.5588575497398075,264,0.026400000000000003,False,0.0001,False
cloud technologies,2,184,0.008771929824561403,0.01610362331524593,-0.007331693490684528,0.7650891674553759,0.38174055824325115,-0.39664715788465293,265,0.026500000000000003,False,0.0001,False
emr,1,117,0.0043859649122807015,0.010239803955890076,-0.005853839043609374,0.7642727579889267,0.3819946728466006,-0.45472510439901825,266,0.026600000000000002,False,0.0001,False
cobol,0,38,0.0,0.003325748293366007,-0.003325748293366007,0.7607511793459314,0.3830935452005584,-0.43498227888802565,267,0.0267,False,0.0001,False
data structures,11,425,0.04824561403508772,0.03719586907054087,0.011049744964546845,0.7578908505774714,0.38398938256791837,0.3126701429472324,268,0.026800000000000004,False,0.0001,False
tcp/ip,2,183,0.008771929824561403,0.016016103623315247,-0.007244173798753844,0.7509041795755799,0.3861901130844204,-0.3911234176666709,269,0.026900000000000004,False,0.0001,False
databases,3,246,0.013157894736842105,0.021529844214948364,-0.00837194947810626,0.7493119201721624,0.3866941683835926,-0.35099271550190925,270,0.027000000000000003,False,0.0001,False
python,84,3898,0.3684210526315789,0.3411517591458078,0.027269293485771118,0.7389958554356465,0.38998273139068074,0.1215759818240846,271,0.027100000000000003,False,0.0001,False
cloudbased solutions,1,115,0.0043859649122807015,0.010064764572028706,-0.0056787996597480045,0.7315241226040192,0.3923896067262407,-0.4373804739338775,272,0.027200000000000002,False,0.0001,False
tdd,1,115,0.0043859649122807015,0.010064764572028706,-0.0056787996597480045,0.7315241226040192,0.3923896067262407,-0.4373804739338775,273,0.027300000000000005,False,0.0001,False
yaml,3,92,0.013157894736842105,0.008051811657622965,0.005106083079219139,0.720835165046908,0.3958700964671513,0.6428406158428355,274,0.027400000000000004,False,0.0001,False
data storage,3,92,0.013157894736842105,0.008051811657622965,0.005106083079219139,0.720835165046908,0.3958700964671513,0.6428406158428355,275,0.027500000000000004,False,0.0001,False
software development life cycle,5,172,0.021929824561403508,0.015053387012077717,0.006876437549325791,0.7066908020521434,0.4005445791681834,0.4734627693672804,276,0.027600000000000003,False,0.0001,False
validation,2,179,0.008771929824561403,0.015666024855592507,-0.006894095031031104,0.6948691698981906,0.4045131169628834,-0.3687282602619398,277,0.027700000000000002,False,0.0001,False
automated testing,2,179,0.008771929824561403,0.015666024855592507,-0.006894095031031104,0.6948691698981906,0.4045131169628834,-0.3687282602619398,278,0.027800000000000005,False,0.0001,False
technical support,3,93,0.013157894736842105,0.00813933134955365,0.005018563387288455,0.6891424223588997,0.40645622789409286,0.6319995939624049,279,0.027900000000000005,False,0.0001,False
tomcat,1,112,0.0043859649122807015,0.009802205496236654,-0.005416240583955952,0.6829329862599239,0.40857858683681014,-0.41079798396552025,280,0.028000000000000004,False,0.0001,False
testdriven development,2,176,0.008771929824561403,0.015403465779800455,-0.006631535955239052,0.6536146771896311,0.41882329502415394,-0.3516072383328993,281,0.028100000000000003,False,0.0001,False
systems integration,2,176,0.008771929824561403,0.015403465779800455,-0.006631535955239052,0.6536146771896311,0.41882329502415394,-0.3516072383328993,282,0.0282,False,0.0001,False
physics,2,175,0.008771929824561403,0.015315946087869771,-0.006544016263308368,0.6400165028655648,0.423704821304033,-0.34583652387705344,283,0.0283,False,0.0001,False
disaster recovery,1,109,0.0043859649122807015,0.0095396464204446,-0.005153681508163898,0.6350241319221347,0.4255183958780039,-0.3835042002292825,284,0.028399999999999998,False,0.0001,False
automation,14,569,0.06140350877192982,0.049798704708559426,0.011604804063370396,0.6334674430757792,0.426086278381534,0.2536914925801972,285,0.028499999999999998,False,0.0001,False
soap,3,236,0.013157894736842105,0.02065464729564152,-0.007496752558799415,0.6254269867602273,0.4290377038097113,-0.3086849153191686,286,0.0286,False,0.0001,False
distributed systems,6,413,0.02631578947368421,0.036145632767372655,-0.009829843293688446,0.6231752112470034,0.4298697992075675,-0.2509053671442372,287,0.0287,False,0.0001,False
unix,4,295,0.017543859649122806,0.0258183091195519,-0.008274449470429095,0.6122431996487254,0.43394445385301617,-0.28093294117388984,288,0.0288,False,0.0001,False
system design,4,294,0.017543859649122806,0.025730789427621213,-0.008186929778498407,0.6013184969576725,0.4380754015110283,-0.2774532763018188,289,0.0289,False,0.0001,False
backend development,2,172,0.008771929824561403,0.015053387012077717,-0.006281457187516314,0.599699590574357,0.43869266884294733,-0.32832812186645494,290,0.028999999999999998,False,0.0001,False
entity framework,1,106,0.0043859649122807015,0.009277087344652548,-0.004891122432371846,0.5878522773774383,0.4432508335154407,-0.3554595950392877,291,0.0291,False,0.0001,False
ruby,3,232,0.013157894736842105,0.02030456852791878,-0.007146673791076676,0.5778512588660417,0.44715579347942147,-0.2912695502352241,292,0.0292,False,0.0001,False
collaboration,14,854,0.06140350877192982,0.07474181690880448,-0.013338308136874658,0.5769330673473889,0.44751697775638777,-0.17866602215054495,293,0.0293,False,0.0001,False
c,10,395,0.043859649122807015,0.03457027831262034,0.009289370810186673,0.5750528219485863,0.4482580165702984,0.2929485511685505,294,0.0294,False,0.0001,False
bachelor's degree in computer science,2,170,0.008771929824561403,0.014878347628216349,-0.006106417803654946,0.573232918449204,0.448977093079141,-0.3164884912114765,295,0.0295,False,0.0001,False
tsql,1,105,0.0043859649122807015,0.009189567652721862,-0.00480360274044116,0.572302453600138,0.44934543055991194,-0.34593723138638577,296,0.0296,False,0.0001,False
ansible,8,520,0.03508771929824561,0.04551023980395589,-0.010422520505710277,0.5614054428695826,0.4536945219484212,-0.2135071986874324,297,0.0297,False,0.0001,False
software development,40,1796,0.17543859649122806,0.15718536670750918,0.018253229783718877,0.5611614359834332,0.45379266055510703,0.1412987851951318,298,0.0298,False,0.0001,False
spi,1,104,0.0043859649122807015,0.009102047960791178,-0.004716083048510476,0.5568436718713495,0.4555347779437233,-0.33632502625733746,299,0.0299,False,0.0001,False
mentorship,1,104,0.0043859649122807015,0.009102047960791178,-0.004716083048510476,0.5568436718713495,0.4555347779437233,-0.33632502625733746,300,0.03,False,0.0001,False
microsoft office,4,138,0.017543859649122806,0.012077717486434448,0.005466142162688358,0.5549154291412605,0.45631617892016674,0.4908711513445994,301,0.030100000000000002,False,0.0001,False
agile methodologies,4,289,0.017543859649122806,0.025293190967967793,-0.007749331318844987,0.5477070850875303,0.4592560943158399,-0.25988053564002,302,0.0302,False,0.0001,False
ios,4,139,0.017543859649122806,0.012165237178365132,0.005378622470757674,0.5335770147704444,0.46510687831064246,0.48358828605778575,303,0.0303,False,0.0001,False
best practices,4,139,0.017543859649122806,0.012165237178365132,0.005378622470757674,0.5335770147704444,0.46510687831064246,0.48358828605778575,304,0.0304,False,0.0001,False
.net framework,1,102,0.0043859649122807015,0.00892700857692981,-0.004541043664649108,0.5262094313074382,0.46820486746031953,-0.316824129595089,305,0.0305,False,0.0001,False
user experience,1,101,0.0043859649122807015,0.008839488884999126,-0.004453523972718424,0.5110393208562969,0.47468928784906816,-0.3069318292776603,306,0.030600000000000002,False,0.0001,False
stem degree,1,100,0.0043859649122807015,0.00875196919306844,-0.004366004280787738,0.49597095912298106,0.48127581764340244,-0.29694246587038126,307,0.0307,False,0.0001,False
secret clearance,2,164,0.008771929824561403,0.014353229476632243,-0.00558129965207084,0.49593212915294366,0.4812929834015174,-0.2801308813377668,308,0.0308,False,0.0001,False
perl,6,226,0.02631578947368421,0.019779450376334676,0.006536339097349533,0.4894891721255673,0.48415526156880506,0.3678438295160738,309,0.0309,False,0.0001,False
kotlin,3,224,0.013157894736842105,0.019604410992473308,-0.006446516255631203,0.48640290510721695,0.48553628895842704,-0.25554065096937595,310,0.031,False,0.0001,False
problemsolving skills,9,358,0.039473684210526314,0.031332049711185014,0.0081416344993413,0.4858281718659748,0.4857941869792407,0.2898694212181249,311,0.031100000000000003,False,0.0001,False
computer vision,2,163,0.008771929824561403,0.014265709784701559,-0.005493779960140156,0.4833708188929781,0.4868994284586604,-0.27394451517819335,312,0.031200000000000002,False,0.0001,False
junit,5,184,0.021929824561403508,0.01610362331524593,0.0058262012461575766,0.47559708134961026,0.49042345578008106,0.4051437333490824,313,0.0313,False,0.0001,False
ci/cd,12,730,0.05263157894736842,0.06388937510939961,-0.011257796162031194,0.4752286113732145,0.4905915458815634,-0.16791927018857528,314,0.031400000000000004,False,0.0001,False
regression testing,1,98,0.0043859649122807015,0.008576929809207072,-0.00419096489692637,0.46615138891647684,0.49476305817890354,-0.27666472508337525,315,0.0315,False,0.0001,False
phd,1,98,0.0043859649122807015,0.008576929809207072,-0.00419096489692637,0.46615138891647684,0.49476305817890354,-0.27666472508337525,316,0.0316,False,0.0001,False
remote work,1,98,0.0043859649122807015,0.008576929809207072,-0.00419096489692637,0.46615138891647684,0.49476305817890354,-0.27666472508337525,317,0.0317,False,0.0001,False
problemsolving,20,866,0.08771929824561403,0.07579205321197269,0.011927245033641343,0.45270531640280687,0.5010530346882274,0.1808996403740423,318,0.0318,False,0.0001,False
oracle,7,450,0.03070175438596491,0.03938386136880798,-0.008682106982843073,0.44723570511912397,0.5036506054638585,-0.1923657431273406,319,0.031900000000000005,False,0.0001,False
system engineering,3,220,0.013157894736842105,0.019254332224750568,-0.006096437487908463,0.4426569044260657,0.5058428606163348,-0.23720563925030003,320,0.032,False,0.0001,False
rest,6,393,0.02631578947368421,0.034395238928758974,-0.008079449455074765,0.44131554170362386,0.5064881819363661,-0.19951461423902603,321,0.032100000000000004,False,0.0001,False
integration,5,336,0.021929824561403508,0.02940661648870996,-0.007476791927306454,0.4399491712172708,0.5071469892666964,-0.20941730590913676,322,0.0322,False,0.0001,False
rds,1,96,0.0043859649122807015,0.008401890425345704,-0.004015925513065002,0.4367757628142653,0.5086827767240892,-0.2559746549528015,323,0.0323,False,0.0001,False
machine learning,19,823,0.08333333333333333,0.07202870645895326,0.011304626874380067,0.426185251733146,0.5138667485042527,0.1810665908689321,324,0.032400000000000005,False,0.0001,False
.net,8,503,0.03508771929824561,0.044022405041134256,-0.008934685742888644,0.4256372351260866,0.5141374924860035,-0.1787435327830995,325,0.0325,False,0.0001,False
prometheus,1,95,0.0043859649122807015,0.008314370733415018,-0.003928405821134316,0.42226282525436576,0.5158100926631499,-0.24546964063054,326,0.032600000000000004,False,0.0001,False
operating systems,2,157,0.008771929824561403,0.01374059163311745,-0.004968661808556048,0.4100878059510211,0.521924941892054,-0.23602443083729635,327,0.0327,False,0.0001,False
change management,2,157,0.008771929824561403,0.01374059163311745,-0.004968661808556048,0.4100878059510211,0.521924941892054,-0.23602443083729635,328,0.0328,False,0.0001,False
ui/ux design,1,94,0.0043859649122807015,0.008226851041484334,-0.003840886129203632,0.40787123236766026,0.5230519659695383,-0.23485498196753346,329,0.032900000000000006,False,0.0001,False
system administration,3,104,0.013157894736842105,0.009102047960791178,0.004055846776050927,0.40421666652476657,0.524919590067805,0.5198029135781382,330,0.033,False,0.0001,False
coaching,1,93,0.0043859649122807015,0.00813933134955365,-0.003753366437272948,0.39360474489589364,0.5304106548013756,-0.22412834587307087,331,0.033100000000000004,False,0.0001,False
cloud architecture,1,93,0.0043859649122807015,0.00813933134955365,-0.003753366437272948,0.39360474489589364,0.5304106548013756,-0.22412834587307087,332,0.0332,False,0.0001,False
vue.js,3,105,0.013157894736842105,0.009189567652721862,0.003968327084120243,0.3834102279454895,0.5357837672474102,0.5101907084490899,333,0.0333,False,0.0001,False
stem,3,105,0.013157894736842105,0.009189567652721862,0.003968327084120243,0.3834102279454895,0.5357837672474102,0.5101907084490899,334,0.033400000000000006,False,0.0001,False
selenium,5,190,0.021929824561403508,0.016628741466830035,0.005301083094573472,0.38181410966869167,0.5366339511511907,0.37260717067409327,335,0.0335,False,0.0001,False
spring,6,235,0.02631578947368421,0.020567127603710836,0.005748661869973373,0.3647713747697855,0.5458682035612547,0.3280740024185028,336,0.033600000000000005,False,0.0001,False
information technology,2,153,0.008771929824561403,0.013390512865394714,-0.0046185830408333114,0.36335389614844976,0.5466494419883308,-0.20994466224961858,337,0.0337,False,0.0001,False
databricks,3,106,0.013157894736842105,0.009277087344652548,0.003880807392189557,0.36335222421566565,0.5466503646943502,0.5006683447961879,338,0.033800000000000004,False,0.0001,False
matlab,6,383,0.02631578947368421,0.033520042009452126,-0.007204252535767917,0.35958464582154875,0.5487370030911428,-0.1728672469384909,339,0.033900000000000007,False,0.0001,False
s3,3,212,0.013157894736842105,0.018554174689305095,-0.005396279952462991,0.3594731895270077,0.5487989581882153,-0.19953631599895616,340,0.034,False,0.0001,False
reliability,3,212,0.013157894736842105,0.018554174689305095,-0.005396279952462991,0.3594731895270077,0.5487989581882153,-0.19953631599895616,341,0.034100000000000005,False,0.0001,False
apex,1,90,0.0043859649122807015,0.007876772273761596,-0.003490807361480894,0.35159600259772367,0.5532110592286136,-0.19125209332202386,342,0.0342,False,0.0001,False
bash,6,381,0.02631578947368421,0.03334500262559076,-0.007029213151906549,0.34403153012635146,0.55751133885296,-0.16745739124697565,343,0.034300000000000004,False,0.0001,False
system analysis,1,89,0.0043859649122807015,0.0077892525818309116,-0.00340328766955021,0.3378709154515139,0.561060755471191,-0.1800526611402583,344,0.0344,False,0.0001,False
presentation skills,4,150,0.017543859649122806,0.01312795378960266,0.0044159058595201455,0.33429134447560543,0.5631430484365978,0.4067147986211979,345,0.034499999999999996,False,0.0001,False
