title_normalized,n_arshkon,n_scraped,theme,ai_class,marker,change_class
embedded software engineer (ah-64000851),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer (andover, ma)",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (avionics),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (bare metal),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer (bare metal), intelligence systems",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer (c/c++ , c#)",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (ce),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (consumer home),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (experienced),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (experienced/),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (firmware) - esef 0401 ss#,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer (hybrid - acton, ma or san diego, ca)",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (jm),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (level ) - r10226113,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (level ) - r10226113-,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (medical devices),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (mfg test/rf systems) - r10227788,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (networking),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (onsite & sign on bonus available),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (remote in dmv with travel),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer (rtos / arm / drivers) - spring, tx",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (secret) - level (chandler) - r10228704,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer (starlink),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer , electronic warfare (onsite) - sign on bonus eligible",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer , fauna",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - abiomed,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - audio comms & streaming test framework,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - body control modules,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - c / linux / python / yocto /,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - c++/linux - local candidates only,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - core os,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - cyber,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - cybersecurity,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - data center power,0.0,1.0,Embedded/Systems,ai_domain,none,new_2026
embedded software engineer - effectors,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer - grand prairie, tx",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - iot wireless applications,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - labs,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - new glenn avionics,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - next-gen avionics (nga),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer - pcie (teradyne, north reading)",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - platform,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - r&d,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - r10226473,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - real‑time systems,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - riscv,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer - rust, viasat government",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - secret,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - security,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - sign on bonus,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - space,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - spacecraft,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - special purpose software,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - terawave,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer - top secret clearance required,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer /,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer /, detection",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer 15016 - az - (secret),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer co-op,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer iptl level (aht) - r10226376,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer iptl level 6 (aht) - r10226379,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer | airborne software,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – c++ (webkit & multimedia),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – display systems,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – hybrid work opportunity - sign on bonus,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – hybrid work opportunity - sign-on bonus,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – intern,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – linux,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – ota & diagnostics,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – qnx / adaptive autosar / some-ip on ethernet,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer – rtos, automotive, wireless",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer – vehicle controllers / automotive systems,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer(c/c++),0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, ai, level",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"embedded software engineer, amazon leo digital rf systems",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, audio, level",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, avionics",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, c++",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, charging & energy",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, drivers",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, ew",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, firmware",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, genesis",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, genesis team",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, intelligence systems (bare metal)",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, intelligence systems (networking)",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, level",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, linux",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, machine learning accelerators",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"embedded software engineer, maritime",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, motor inverter",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, networking",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, optical inter-satellite link",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, optimus",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, powertrain",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, project leo customer terminals",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, ring",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, safety perception, mobile robotics",0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded software engineer, satellite antenna (starlink)",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer- avionics,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer- linux,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer/ c++ developer,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software engineer_hart_lon,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software integration engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded software technical,0.0,1.0,Embedded/Systems,other,none,new_2026
"embedded swe, consumer devices",0.0,1.0,Embedded/Systems,other,none,new_2026
embedded system engineer/devsecops engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded system software architect - .,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded system software engineer - hypervisor and rtos,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded system software engineer - switch/router/embedded network,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded system/software engineer (clearance),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems / network software engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems engineer (audio),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems engineer (automotive adas),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems engineer (connectivity),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems engineer (soc),0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems engineer - ai trainer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
embedded systems engineer – robotics hardware,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems software developer,0.0,1.0,Embedded/Systems,other,none,new_2026
embedded systems software engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
embeddedd developer,0.0,1.0,General SWE,other,none,new_2026
employee success data engineer,0.0,1.0,Data/Analytics,ai_domain,none,new_2026
ems application engineer,0.0,1.0,General SWE,other,none,new_2026
ems power system engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
ems power systems engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
"endpoint security software engineer, c++/pc windows - usds",0.0,1.0,Security,other,none,new_2026
"endpoint security software engineer, ios - usds",0.0,1.0,Mobile,other,none,new_2026
endpoint security systems engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
endpoint systems engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
endur software developer,0.0,1.0,General SWE,other,none,new_2026
"energy systems engineer, maritime",0.0,1.0,Embedded/Systems,other,none,new_2026
engagement growth - software engineer - full stack,0.0,1.0,Full Stack,other,none,new_2026
engagement technical (software engineer),0.0,1.0,General SWE,other,none,new_2026
engine controls software engineer (ignition),0.0,1.0,General SWE,other,none,new_2026
engineer (ai),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
engineer (devops),0.0,1.0,DevOps,other,none,new_2026
engineer (finastra gpp | java / cloud / devops),0.0,1.0,DevOps,other,none,new_2026
engineer (front-end / full stack),0.0,1.0,Full Stack,other,none,new_2026
engineer (full stack),0.0,1.0,Full Stack,other,none,new_2026
"engineer , ai/machine learning",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"engineer , embedded systems development",0.0,1.0,Embedded/Systems,other,none,new_2026
"engineer , firmware development",0.0,1.0,Embedded/Systems,other,none,new_2026
"engineer , full stack developer",0.0,1.0,Full Stack,other,none,new_2026
"engineer , platform cloud",0.0,1.0,General SWE,other,none,new_2026
"engineer , software development",0.0,1.0,General SWE,other,none,new_2026
engineer - android linux platform engineer,0.0,1.0,Platform,other,none,new_2026
engineer - applied ai (java),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
engineer - aws cloud engineer,0.0,1.0,General SWE,other,none,new_2026
engineer - backend,0.0,1.0,Backend/API,other,none,new_2026
engineer - cloud engineering,0.0,1.0,General SWE,other,none,new_2026
engineer - data,0.0,1.0,General SWE,ai_domain,none,new_2026
engineer - data engineer,0.0,1.0,Data/Analytics,ai_domain,none,new_2026
engineer - devops - paze,0.0,1.0,DevOps,other,none,new_2026
engineer - embedded software,0.0,1.0,Embedded/Systems,other,none,new_2026
engineer - engineering platform,0.0,1.0,General SWE,other,none,new_2026
engineer - finance data engineer (hybrid),0.0,1.0,Data/Analytics,ai_domain,none,new_2026
engineer - front end,0.0,1.0,Frontend/Web,other,none,new_2026
engineer - full stack developer,0.0,1.0,Full Stack,other,none,new_2026
engineer - full-stack (full stack developer/microservices),0.0,1.0,Full Stack,other,none,new_2026
engineer - java full stack - futures engineering,0.0,1.0,Full Stack,other,none,new_2026
engineer - linux automotive (linux & kernel platform engineer),0.0,1.0,Platform,other,none,new_2026
engineer - platform,0.0,1.0,General SWE,other,none,new_2026
engineer - platform services,0.0,1.0,General SWE,other,none,new_2026
engineer - software development,0.0,1.0,General SWE,other,none,new_2026
engineer -software,0.0,1.0,General SWE,other,none,new_2026
engineer ai/ml,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
engineer backend,0.0,1.0,Backend/API,other,none,new_2026
engineer embedded software - r10226026,0.0,1.0,Embedded/Systems,other,none,new_2026
engineer embedded software - r10226041,0.0,1.0,Embedded/Systems,other,none,new_2026
engineer frontend,0.0,1.0,Frontend/Web,other,none,new_2026
engineer full stack development,0.0,1.0,Full Stack,other,none,new_2026
engineer full stack software,0.0,1.0,Full Stack,other,none,new_2026
engineer graduate: (machine learning engineer - local services search) - 2026 start (phd),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
engineer graduate: (machine learning engineer graduate - search e-commerce - seattle) - 2026 start (phd),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"engineer graduate: (machine learning engineer, data-search-tiktok recommendation - san jose) - 2026 start (phd)",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"engineer graduate: (machine learning engineer, data-search-tiktok recommendation - seattle) - 2026 start (phd)",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
engineer hybrid cloud,0.0,1.0,General SWE,other,none,new_2026
engineer qa/qc,0.0,1.0,QA/Testing,other,none,new_2026
