tech,rate_2024,rate_2026,abs_delta_pp,rel_delta,trajectory
kotlin,0.020280737993521432,0.03945265681182581,1.9171918818304379,0.9453264878442166,stable
datadog,0.010375099760574621,0.028865361566120656,1.8490261805546033,1.7821767724883983,stable
gitlab_ci,0.03539739918313694,0.053569050472766014,1.8171651289629074,0.5133611990986591,stable
cloudformation,0.015351391953429416,0.03349314156345719,1.814174961002777,1.1817657750556623,stable
deep_learning,0.014834984273038825,0.03076308429884139,1.5928100025802563,1.0736849957266468,stable
gemini,4.694615276278109e-05,0.014948728192835265,1.4901782040072484,317.422859235584,stable
encryption,0.019576545702079715,0.03432547609535224,1.4748930393272526,0.7533980007364462,stable
transformers,0.0038495845265480496,0.017911839126381675,1.4062254599833626,3.652927868671415,stable
grpc,0.00821557673348669,0.021374350779065122,1.3158774045578432,1.6016859768278067,stable
redis,0.021313553354302614,0.03432547609535224,1.3011922741049626,0.6104999257865598,stable
rest_api,0.04027979907046617,0.053202823278732186,1.2923024208266014,0.32083139703994684,stable
computer_vision,0.012346838176611427,0.024770275669196963,1.2423437492585536,1.0062039620895988,stable
helm,0.009436176705318999,0.021440937541616727,1.200476083629773,1.2722060227561092,stable
mlflow,0.0014553307356462138,0.013417232654148355,1.196190191850214,8.219370089226262,stable
codex,4.694615276278109e-05,0.011852443734185644,1.1805497581422864,251.4689039818884,stable
vector_databases,0.0013144922773578706,0.012884538553735517,1.1570046276377648,8.801912704754294,stable
dynamodb,0.017370076522229005,0.028532427753362632,1.1162351231133627,0.642619577228047,stable
playwright,0.00258203840195296,0.013317352510320948,1.0735314108367988,4.1576895604063,stable
argocd,0.0038495845265480496,0.014282860567319217,1.0433276040771167,2.710234304200813,stable
bigquery,0.008403361344537815,0.01851111998934612,1.0107758644808305,1.2028232787321882,stable
sagemaker,0.00258203840195296,0.012318551072046878,0.9736512670093918,3.7708628433758276,stable
bash_shell,0.061499460119243225,0.07118124916766547,0.9681789048422241,0.1574288461988108,stable
huggingface,0.0007511384442044974,0.010420828339326142,0.9669689895121644,12.873379028499134,stable
scikit_learn,0.005915215248110417,0.01558130243707551,0.9666087188965092,1.634105739778932,stable
dbt,0.006807192150603258,0.01584764948728193,0.9040457336678669,1.3280743567489126,stable
pinecone,0.000516407680390592,0.008256758556398987,0.7740350876008395,14.988837637259529,stable
vue,0.023848645603492792,0.031229191636702625,0.7380546033209833,0.3094744312074855,stable
swift,0.015726961175531667,0.02300572646157944,0.7278765286047771,0.4628208339047868,stable
rabbitmq,0.009107553635979532,0.01631375682514316,0.7206203189163629,0.7912336810947136,stable
pandas,0.00732359983099385,0.013683579704354774,0.6359979873360924,0.8684226364260322,stable
cypress,0.006619407539552134,0.012551604740977494,0.593219720142536,0.8961825006210042,stable
chatgpt,0.0003755692221022487,0.006159275536023439,0.578370631392119,15.399841024104408,stable
pytest,0.002675930707478522,0.008323345318950593,0.564741461147207,2.1104487480520455,stable
express,0.012346838176611427,0.017911839126381675,0.5565000949770247,0.45072275753253244,stable
scala,0.032439791559081735,0.03745505393527767,0.5015262376195935,0.15460217637532506,stable
tailwind,0.002018684568799587,0.006991610067918498,0.4972925499118911,2.4634485129472536,stable
pulumi,0.001502276888408995,0.006425622586229858,0.4923345697820863,3.2772558346650684,stable
rails,0.009154499788742313,0.013783459848182182,0.46289600594398694,0.5056486062878393,stable
android,0.034317637669592976,0.03891996271141297,0.4602325041819996,0.13410961110233618,stable
splunk,0.019341814938265808,0.023804767612198695,0.4462952673932888,0.23074115268797196,stable
nodejs,0.07962067508567673,0.08389932081502198,0.42786457293452484,0.05373787304291459,stable
jenkins,0.083423313459462,0.08746171261153282,0.4038399152070826,0.04840852016784506,stable
redshift,0.014271630439885451,0.0182447729391397,0.3973142499254248,0.2783944354493906,stable
sass_less,0.042486268250316886,0.04644426687974431,0.3957998629427424,0.09315947934302052,stable
django,0.012299892023848645,0.016080703156212545,0.37808111323638993,0.3073857172919215,stable
numpy,0.005915215248110417,0.009422026901052072,0.35068116529416543,0.5928459922167474,stable
oauth,0.011360968968593024,0.014515914236249833,0.3154945267656809,0.27770036837337886,stable
ios,0.027322660907938594,0.03033027034225596,0.3007609434317365,0.11007747175325461,stable
keras,0.002206469179850711,0.004860833666267146,0.26543644864164345,1.2029918707480103,stable
mysql,0.04811980658185062,0.05077240644559861,0.26525998637479953,0.05512490702214248,stable
cassandra,0.013285761231867048,0.015681182580902918,0.23954213490358697,0.18029989454350906,stable
javascript,0.22106943335993615,0.22286589426022108,0.17964609002849297,0.00812622927096396,stable
spring,0.07131120604666448,0.07294579837528299,0.16345923286185116,0.022921956018369265,stable
flask,0.009483122858081781,0.01082034891463577,0.13372260565539892,0.14101114965671546,stable
objective_c,0.006760245997840477,0.008056998268744174,0.12967522709036972,0.19182027862860868,stable
mongodb,0.0449274681939815,0.04621121321081369,0.12837450168321843,0.028573722678727646,stable
flutter,0.003286230693394676,0.00449460647223332,0.1208375778838644,0.3677087495005994,stable
circleci,0.0061499460119243225,0.00715807697429751,0.10081309623731875,0.16392517274436083,stable
svelte,0.0007511384442044974,0.0017312558263417232,0.0980117382137226,1.3048425223065656,stable
react_native,0.011736538190695273,0.0126514848848049,0.09149466941096272,0.07795711812491668,stable
remix,9.389230552556218e-05,0.000898921294446664,0.08050289889211018,8.573961246504195,stable
jest,0.009858692080184028,0.010454121720601945,0.059542964041791636,0.06039641319305732,stable
nuxtjs,0.0004694615276278109,0.0009655080569982687,0.04960465293704578,1.0566287122120122,stable
haskell,0.0003755692221022487,0.0007990411506192569,0.04234719285170081,1.1275469436675989,stable
neo4j,0.0028167691657668653,0.0031961646024770275,0.03793954367101622,0.1346917032893861,stable
gin,4.694615276278109e-05,0.00039952057530962844,0.03525744225468474,7.5101877746703956,stable
elasticsearch,0.027416553213464156,0.027700093221467572,0.028354000800341617,0.010341927586439672,stable
dart,0.0012205999718323084,0.0014982021574111066,0.027760218557879825,0.2274309290389993,stable
elixir,0.001971738416036806,0.001997602876548142,0.0025864460511336104,0.01311759222266596,stable
julia,0.000516407680390592,0.0004661073378612332,-0.005030034252935886,-0.09740432692889754,stable
erlang,0.00032862306933946765,0.0002330536689306166,-0.009556940040885106,-0.2908176854441338,stable
newrelic,0.005070184498380358,0.004960713810094553,-0.010947068828580462,-0.021591066029406705,stable
clojure,0.0005633538331533731,0.0004328139565854308,-0.013053987656794224,-0.23171915923114483,stable
r_lang,0.0008450307497300596,0.0005326941004128379,-0.03123366493172217,-0.3696157203947856,stable
groovy,0.006572461386789352,0.005793048341989612,-0.077941304479974,-0.11858769476628044,stable
ember,0.0023942537909018356,0.0015980823012385138,-0.07961714896633218,-0.3325342921827141,stable
lua,0.002206469179850711,0.0010320948195498734,-0.11743743603008377,-0.5322414521014499,stable
ansible,0.046007229707525465,0.04467971767212678,-0.1327512035398687,-0.02885442231227289,stable
kanban,0.01248767663489977,0.011053402583566387,-0.1434274051333383,-0.11485515626861802,stable
junit,0.020327684146284213,0.018710880277000932,-0.1616803869283281,-0.07953704207760545,stable
webpack,0.009623961316370123,0.007957118124916767,-0.1666843191453356,-0.1731972040055997,stable
mocha,0.0038026383737852685,0.0020641896390997468,-0.17384487346855218,-0.45716909256217647,stable
perl,0.01690061499460119,0.014715674523904649,-0.21849404706965422,-0.12928171379529738,stable
ruby,0.02835547626871978,0.02566919696364363,-0.26862793050761513,-0.09473582032686606,stable
selenium,0.02239331486784658,0.018744173658276735,-0.36491412095698456,-0.16295672307137796,stable
csharp,0.005633538331533731,0.0013317352510320948,-0.43018030805016355,-0.7636058951480446,stable
c_cpp,0.01032815360781184,0.005393527766679984,-0.49346258411318566,-0.47778393200886216,stable
tdd,0.04276794516689357,0.03752164069782927,-0.5246304469064301,-0.1226690795779788,stable
laravel,0.007840007511384441,0.0017645492076175256,-0.6075458303766916,-0.7749301636439466,stable
assembly,0.019107084174451904,0.011852443734185644,-0.725464044026626,-0.37968328259978285,stable
bootstrap,0.018215107271959064,0.00772406445598615,-1.0491042815972913,-0.5759528428428841,stable
integration_testing,0.05516172949626778,0.042382474364096416,-1.2779255132171368,-0.2316688626130913,stable
php,0.025961222477817944,0.010554001864429351,-1.5407220613388593,-0.5934705357790061,stable
scrum,0.09116942866532088,0.07560926887734719,-1.556015978797369,-0.17067299878662595,stable
angular,0.09736632083000799,0.07993740844320149,-1.7428912386806494,-0.1790035018087585,stable
agile,0.28341392422890943,0.2652816620055933,-1.8132262223316153,-0.06397802180203038,stable
unit_testing,0.09182667480399981,0.07264615794380078,-1.9180516860199033,-0.20887739756600185,stable
oracle_db,0.06854138303366039,0.04927420428818751,-1.9267178745472882,-0.28110285921734096,stable
jquery,0.032392845406318954,0.00912238646956985,-2.32704589367491,-0.7183826750894096,declining
sql,0.2667010938453594,0.23934611799174324,-2.7354975853616152,-0.10256791773594044,stable
sqlserver,0.07229707525468287,0.04281528832068185,-2.9481786934001026,-0.40778671654620513,declining
dotnet,0.09966668231538425,0.06405646557464376,-3.5610216740740497,-0.3572930884571424,declining
html_css,0.10567578986902024,0.06828472499667067,-3.739106487234957,-0.35382810877206494,declining
c_lang,0.05046711421998967,0.0046610733786123315,-4.580604084137734,-0.9076413729880732,declining
