skill,n_entry_total,n_ms_total,n_skill_entry,n_skill_ms,pct_entry,pct_ms,delta_entry_minus_ms,chi2,p,q_fdr
Assets and liabilities management,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Top Secret Clearance,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Web development,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Diversity,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
IIS,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Fraud detection,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Coding Standards,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
HTTP,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Market risk,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Credit risk,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Embedded systems,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Cucumber,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
SonarQube,61,3681,0,33,0.0,0.008964955175224124,-0.008964955175224124,0.5517278506894063,0.45761255352676655,0.6665173295852914
Continuous Deployment,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
Computer Vision,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
Product Management,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
CSS3,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
Cloud Infrastructure,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
SCRUM,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
CI/CD pipelines,61,3681,0,34,0.0,0.009236620483564249,-0.009236620483564249,0.568600179293242,0.45081570459329545,0.6665173295852914
Spring Boot,61,3681,1,95,0.01639344262295082,0.02580820429231187,-0.00941476166936105,0.21277970345500635,0.6445973704221875,0.8104042084787617
Data pipelines,61,3681,0,35,0.0,0.009508285791904374,-0.009508285791904374,0.5854816108528933,0.44417168999688217,0.6665173295852914
Eclipse,61,3681,0,35,0.0,0.009508285791904374,-0.009508285791904374,0.5854816108528933,0.44417168999688217,0.6665173295852914
Multithreading,61,3681,0,35,0.0,0.009508285791904374,-0.009508285791904374,0.5854816108528933,0.44417168999688217,0.6665173295852914
Node.js,61,3681,2,156,0.03278688524590164,0.042379788101059496,-0.009592902855157855,0.13654457206172568,0.7117406307095714,0.8745965377363377
Team Collaboration,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
Verbal communication,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
.Net,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
RDS,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
Operating Systems,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
Change Management,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
Observability,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
VBA,61,3681,0,36,0.0,0.009779951100244499,-0.009779951100244499,0.6023721527371856,0.43767437102794415,0.6665173295852914
Hibernate,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
Team Leadership,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
Infrastructure,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
Continuous Improvement,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
Spring Framework,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
J2EE,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
IAM,61,3681,0,37,0.0,0.010051616408584624,-0.010051616408584624,0.6192718123228996,0.43131801379205137,0.6665173295852914
Data engineering,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Prometheus,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Agile Methodologies,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Verbal Communication,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
ProblemSolving Skills,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
React Native,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Master's degree,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Time management,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
TensorFlow,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Performance Optimization,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
UML,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
Mentorship,61,3681,0,38,0.0,0.010323281716924749,-0.010323281716924749,0.636180596994783,0.4250972518905193,0.6665173295852914
React.js,61,3681,0,39,0.0,0.010594947025264874,-0.010594947025264874,0.6530985141455604,0.419007053450997,0.6665173295852914
Test Automation,61,3681,0,39,0.0,0.010594947025264874,-0.010594947025264874,0.6530985141455604,0.419007053450997,0.6665173295852914
Information Systems,61,3681,0,39,0.0,0.010594947025264874,-0.010594947025264874,0.6530985141455604,0.419007053450997,0.6665173295852914
Manufacturing,61,3681,0,39,0.0,0.010594947025264874,-0.010594947025264874,0.6530985141455604,0.419007053450997,0.6665173295852914
C++,61,3681,8,522,0.13114754098360656,0.14180929095354522,-0.010661749969938655,0.056105445686987665,0.8127608396641279,0.918314195464664
Hadoop,61,3681,1,100,0.01639344262295082,0.027166530834012496,-0.010773088211061675,0.2651781977846713,0.6065847741630681,0.7829803464716161
PyTorch,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
EC2,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
AngularJS,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
Configuration management,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
iOS,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
Continuous Delivery,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
Critical thinking,61,3681,0,40,0.0,0.010866612333604999,-0.010866612333604999,0.6700255711759439,0.4130426919017369,0.6665173295852914
jQuery,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Verification and Validation,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Software Maintenance,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Google Cloud,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Cloud Technologies,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Django,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Systems Integration,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Elasticsearch,61,3681,0,41,0.0,0.011138277641945124,-0.011138277641945124,0.686961775494644,0.4071997199808378,0.6665173295852914
Redux,61,3681,0,42,0.0,0.011409942950285249,-0.011409942950285249,0.7039071345183816,0.40147394655160873,0.6665173295852914
Flexibility,61,3681,0,42,0.0,0.011409942950285249,-0.011409942950285249,0.7039071345183816,0.40147394655160873,0.6665173295852914
Agile Methodology,61,3681,0,42,0.0,0.011409942950285249,-0.011409942950285249,0.7039071345183816,0.40147394655160873,0.6665173295852914
Prototyping,61,3681,0,42,0.0,0.011409942950285249,-0.011409942950285249,0.7039071345183816,0.40147394655160873,0.6665173295852914
Artifactory,61,3681,0,42,0.0,0.011409942950285249,-0.011409942950285249,0.7039071345183816,0.40147394655160873,0.6665173295852914
Optimization,61,3681,0,43,0.0,0.011681608258625374,-0.011681608258625374,0.7208616556718966,0.3958614158609547,0.6665173295852914
Software,61,3681,0,43,0.0,0.011681608258625374,-0.011681608258625374,0.7208616556718966,0.3958614158609547,0.6665173295852914
Hive,61,3681,0,44,0.0,0.0119532735669655,-0.0119532735669655,0.7378253463879607,0.39035838893203845,0.6665173295852914
Bitbucket,61,3681,0,44,0.0,0.0119532735669655,-0.0119532735669655,0.7378253463879607,0.39035838893203845,0.6665173295852914
Infrastructure as Code,61,3681,0,45,0.0,0.012224938875305624,-0.012224938875305624,0.7547982141073877,0.38496132682763906,0.6665173295852914
Electrical engineering,61,3681,0,45,0.0,0.012224938875305624,-0.012224938875305624,0.7547982141073877,0.38496132682763906,0.6665173295852914
API,61,3681,0,45,0.0,0.012224938875305624,-0.012224938875305624,0.7547982141073877,0.38496132682763906,0.6665173295852914
Apache Spark,61,3681,0,45,0.0,0.012224938875305624,-0.012224938875305624,0.7547982141073877,0.38496132682763906,0.6665173295852914
Operations,61,3681,0,45,0.0,0.012224938875305624,-0.012224938875305624,0.7547982141073877,0.38496132682763906,0.6665173295852914
Written communication,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
Full Stack Development,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
Planning,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
ServiceNow,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
Analytics,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
Compliance,61,3681,0,46,0.0,0.012496604183645748,-0.012496604183645748,0.7717802662790441,0.3796668755583483,0.6665173295852914
DynamoDB,61,3681,0,47,0.0,0.012768269491985873,-0.012768269491985873,0.7887715103598593,0.37447185244133563,0.6665173295852914
Risk management,61,3681,0,47,0.0,0.012768269491985873,-0.012768269491985873,0.7887715103598593,0.37447185244133563,0.6665173295852914
Relational databases,61,3681,0,48,0.0,0.013039934800325998,-0.013039934800325998,0.8057719538148387,0.36937323374203057,0.6665173295852914
Agile methodologies,61,3681,0,48,0.0,0.013039934800325998,-0.013039934800325998,0.8057719538148387,0.36937323374203057,0.6665173295852914
TS/SCI Clearance,61,3681,0,48,0.0,0.013039934800325998,-0.013039934800325998,0.8057719538148387,0.36937323374203057,0.6665173295852914
Initiative,61,3681,0,49,0.0,0.013311600108666123,-0.013311600108666123,0.8227816041170721,0.3643681434535493,0.6665173295852914
Integration testing,61,3681,0,49,0.0,0.013311600108666123,-0.013311600108666123,0.8227816041170721,0.3643681434535493,0.6665173295852914
Agile development,61,3681,1,110,0.01639344262295082,0.029883183917413746,-0.013489741294462926,0.3793651651257152,0.5379431851617767,0.7178076243723095
Agile Software Development,61,3681,0,50,0.0,0.013583265417006248,-0.013583265417006248,0.8398004687477465,0.3594538430877606,0.6665173295852914
Grafana,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
CloudFormation,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
C++/C#,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
Secret Clearance,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
Continuous integration,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
Microsoft Office,61,3681,0,51,0.0,0.013854930725346373,-0.013854930725346373,0.8568285551961567,0.35462772236811935,0.6665173295852914
Kotlin,61,3681,0,52,0.0,0.014126596033686498,-0.014126596033686498,0.8738658709597146,0.3498872907282614,0.6665173295852914
Cassandra,61,3681,0,52,0.0,0.014126596033686498,-0.014126596033686498,0.8738658709597146,0.3498872907282614,0.6665173295852914
Perl,61,3681,0,53,0.0,0.014398261342026623,-0.014398261342026623,0.8909124235439632,0.3452301695322373,0.6665173295852914
Data Warehousing,61,3681,0,53,0.0,0.014398261342026623,-0.014398261342026623,0.8909124235439632,0.3452301695322373,0.6665173295852914
NodeJS,61,3681,0,54,0.0,0.014669926650366748,-0.014669926650366748,0.9079682204625853,0.3406540849424656,0.6665173295852914
VMware,61,3681,0,54,0.0,0.014669926650366748,-0.014669926650366748,0.9079682204625853,0.3406540849424656,0.6665173295852914
Objectoriented programming,61,3681,0,54,0.0,0.014669926650366748,-0.014669926650366748,0.9079682204625853,0.3406540849424656,0.6665173295852914
Requirements Management,61,3681,0,54,0.0,0.014669926650366748,-0.014669926650366748,0.9079682204625853,0.3406540849424656,0.6665173295852914
Written Communication,61,3681,0,55,0.0,0.014941591958706873,-0.014941591958706873,0.9250332692374148,0.3361568613703242,0.6665173295852914
Rust,61,3681,0,55,0.0,0.014941591958706873,-0.014941591958706873,0.9250332692374148,0.3361568613703242,0.6665173295852914
Configuration Management,61,3681,0,56,0.0,0.015213257267046998,-0.015213257267046998,0.9421075773984486,0.3317364154518504,0.6665173295852914
Selenium,61,3681,0,56,0.0,0.015213257267046998,-0.015213257267046998,0.9421075773984486,0.3317364154518504,0.6665173295852914
Information Technology,61,3681,0,57,0.0,0.015484922575387123,-0.015484922575387123,0.9591911524838576,0.3273907504977189,0.6665173295852914
Android,61,3681,0,57,0.0,0.015484922575387123,-0.015484922575387123,0.9591911524838576,0.3273907504977189,0.6665173295852914
Robotics,61,3681,0,57,0.0,0.015484922575387123,-0.015484922575387123,0.9591911524838576,0.3273907504977189,0.6665173295852914
REST,61,3681,1,118,0.01639344262295082,0.03205650638413474,-0.015663063761183923,0.478120727792627,0.4892747850282645,0.6692909795197958
Software testing,61,3681,0,58,0.0,0.015756587883727247,-0.015756587883727247,0.9762840020399969,0.3231179513723209,0.6665173295852914
DNS,61,3681,0,58,0.0,0.015756587883727247,-0.015756587883727247,0.9762840020399969,0.3231179513723209,0.6665173295852914
Communication,61,3681,9,602,0.14754098360655737,0.16354251562075522,-0.01600153201419785,0.11246005388284004,0.7373605954020643,0.8836139366388375
System Engineering,61,3681,0,59,0.0,0.01602825319206737,-0.01602825319206737,0.9933861336214181,0.31891617976182607,0.6665173295852914
Virtualization,61,3681,0,59,0.0,0.01602825319206737,-0.01602825319206737,0.9933861336214181,0.31891617976182607,0.6665173295852914
Refinitiv,61,3681,0,59,0.0,0.01602825319206737,-0.01602825319206737,0.9933861336214181,0.31891617976182607,0.6665173295852914
U.S. Citizenship,61,3681,0,60,0.0,0.016299918500407497,-0.016299918500407497,1.010497554790879,0.31478366979546674,0.6665173295852914
Bloomberg,61,3681,0,60,0.0,0.016299918500407497,-0.016299918500407497,1.010497554790879,0.31478366979546674,0.6665173295852914
Kanban,61,3681,0,61,0.0,0.016571583808747622,-0.016571583808747622,1.027618273119356,0.31071872398812134,0.6665173295852914
Puppet,61,3681,0,61,0.0,0.016571583808747622,-0.016571583808747622,1.027618273119356,0.31071872398812134,0.6665173295852914
Mathematics,61,3681,0,61,0.0,0.016571583808747622,-0.016571583808747622,1.027618273119356,0.31071872398812134,0.6665173295852914
Unix,61,3681,0,62,0.0,0.016843249117087747,-0.016843249117087747,1.0447482961860552,0.30671970947563876,0.6665173295852914
Software architecture,61,3681,0,62,0.0,0.016843249117087747,-0.016843249117087747,1.0447482961860552,0.30671970947563876,0.6665173295852914
Active Directory,61,3681,0,62,0.0,0.016843249117087747,-0.016843249117087747,1.0447482961860552,0.30671970947563876,0.6665173295852914
Chef,61,3681,0,62,0.0,0.016843249117087747,-0.016843249117087747,1.0447482961860552,0.30671970947563876,0.6665173295852914
JSON,61,3681,1,123,0.01639344262295082,0.03341483292583537,-0.01702139030288455,0.5426243123232225,0.4613471567338152,0.6665173295852914
DOORS,61,3681,0,63,0.0,0.017114914425427872,-0.017114914425427872,1.061887631578423,0.30278505451730586,0.6665173295852914
Data Modeling,61,3681,0,63,0.0,0.017114914425427872,-0.017114914425427872,1.061887631578423,0.30278505451730586,0.6665173295852914
Design patterns,61,3681,0,63,0.0,0.017114914425427872,-0.017114914425427872,1.061887631578423,0.30278505451730586,0.6665173295852914
Alteryx,61,3681,0,63,0.0,0.017114914425427872,-0.017114914425427872,1.061887631578423,0.30278505451730586,0.6665173295852914
.NET,61,3681,1,124,0.01639344262295082,0.033686498234175494,-0.017293055611224673,0.5557562942536648,0.4559751674904037,0.6665173295852914
Web Services,61,3681,0,64,0.0,0.017386579733767997,-0.017386579733767997,1.0790362868921564,0.2989132452424771,0.6665173295852914
Scalability,61,3681,1,125,0.01639344262295082,0.03395816354251562,-0.0175647209195648,0.568961626294751,0.45067183368236474,0.6665173295852914
Data structures,61,3681,0,65,0.0,0.017658245042108122,-0.017658245042108122,1.0961942697312168,0.2951028226206895,0.6665173295852914
Analysis,61,3681,0,65,0.0,0.017658245042108122,-0.017658245042108122,1.0961942697312168,0.2951028226206895,0.6665173295852914
Ruby,61,3681,0,65,0.0,0.017658245042108122,-0.017658245042108122,1.0961942697312168,0.2951028226206895,0.6665173295852914
Deployment,61,3681,0,66,0.0,0.017929910350448247,-0.017929910350448247,1.1133615877078396,0.291352379636635,0.6665173295852914
SDLC,61,3681,0,66,0.0,0.017929910350448247,-0.017929910350448247,1.1133615877078396,0.291352379636635,0.6665173295852914
SAS,61,3681,0,66,0.0,0.017929910350448247,-0.017929910350448247,1.1133615877078396,0.291352379636635,0.6665173295852914
Technical Leadership,61,3681,0,67,0.0,0.018201575658788372,-0.018201575658788372,1.1305382484425448,0.28766055865317613,0.6665173295852914
Maintenance,61,3681,0,67,0.0,0.018201575658788372,-0.018201575658788372,1.1305382484425448,0.28766055865317613,0.6665173295852914
Big Data,61,3681,0,67,0.0,0.018201575658788372,-0.018201575658788372,1.1305382484425448,0.28766055865317613,0.6665173295852914
RESTful APIs,61,3681,0,67,0.0,0.018201575658788372,-0.018201575658788372,1.1305382484425448,0.28766055865317613,0.6665173295852914
Redis,61,3681,0,67,0.0,0.018201575658788372,-0.018201575658788372,1.1305382484425448,0.28766055865317613,0.6665173295852914
Code Reviews,61,3681,0,68,0.0,0.018473240967128497,-0.018473240967128497,1.147724259564149,0.2840260489472005,0.6665173295852914
Visual Studio,61,3681,0,69,0.0,0.018744906275468622,-0.018744906275468622,1.1649196287097796,0.28044758440455175,0.6665173295852914
Performance,61,3681,0,70,0.0,0.019016571583808747,-0.019016571583808747,1.1821243635248782,0.2769239413615555,0.6665173295852914
Spark,61,3681,1,131,0.01639344262295082,0.03558815539255637,-0.019194712769605552,0.6496531340603827,0.42023672046271243,0.6665173295852914
Technical Writing,61,3681,0,71,0.0,0.019288236892148872,-0.019288236892148872,1.1993384716632216,0.27345393658179945,0.6665173295852914
Design Patterns,61,3681,0,73,0.0,0.019831567508829123,-0.019831567508829123,1.2337948385664628,0.2666702997285909,0.6665173295852914
Problemsolving skills,61,3681,0,76,0.0,0.020646563433849498,-0.020646563433849498,1.2855498806703092,0.2568696734881879,0.6665173295852914
Maven,61,3681,0,76,0.0,0.020646563433849498,-0.020646563433849498,1.2855498806703092,0.2568696734881879,0.6665173295852914
PostgreSQL,61,3681,1,137,0.01639344262295082,0.03721814724259712,-0.020824704619646302,0.7326444549435535,0.3920273584191354,0.6665173295852914
Software design,61,3681,0,77,0.0,0.020918228742189623,-0.020918228742189623,1.3028203899453448,0.2536986889342806,0.6665173295852914
MySQL,61,3681,1,138,0.01639344262295082,0.037489812550937245,-0.021096369927986424,0.7466822677214988,0.3875286816431037,0.6665173295852914
S3,61,3681,0,80,0.0,0.021733224667209998,-0.021733224667209998,1.3546885114655074,0.24446013432342867,0.6665173295852914
Databases,61,3681,0,81,0.0,0.022004889975550123,-0.022004889975550123,1.3719967756348055,0.2414691061165855,0.6665173295852914
Cloud Computing,61,3681,2,202,0.03278688524590164,0.05487639228470524,-0.0220895070388036,0.5680459760173125,0.45103643986706965,0.6665173295852914
Golang,61,3681,0,83,0.0,0.022548220592230373,-0.022548220592230373,1.4066416859315904,0.23561469344316774,0.6665173295852914
Coding,61,3681,0,83,0.0,0.022548220592230373,-0.022548220592230373,1.4066416859315904,0.23561469344316774,0.6665173295852914
Machine learning,61,3681,0,83,0.0,0.022548220592230373,-0.022548220592230373,1.4066416859315904,0.23561469344316774,0.6665173295852914
Containerization,61,3681,0,85,0.0,0.023091551208910623,-0.023091551208910623,1.4413244905792604,0.2299251293042979,0.6665173295852914
Artificial Intelligence,61,3681,0,85,0.0,0.023091551208910623,-0.023091551208910623,1.4413244905792604,0.2299251293042979,0.6665173295852914
Architecture,61,3681,0,86,0.0,0.02336321651725075,-0.02336321651725075,1.4586801227190074,0.22714024381589418,0.6665173295852914
Risk Management,61,3681,0,88,0.0,0.023906547133931,-0.023906547133931,1.4934198855734424,0.22168660251555777,0.6665173295852914
Innovation,61,3681,0,88,0.0,0.023906547133931,-0.023906547133931,1.4934198855734424,0.22168660251555777,0.6665173295852914
Monitoring,61,3681,0,88,0.0,0.023906547133931,-0.023906547133931,1.4934198855734424,0.22168660251555777,0.6665173295852914
R,61,3681,0,89,0.0,0.024178212442271124,-0.024178212442271124,1.510804031890964,0.21901643922768765,0.6665173295852914
Cloud computing,61,3681,0,90,0.0,0.02444987775061125,-0.02444987775061125,1.5281976985514854,0.21638313970285705,0.6665173295852914
GitHub,61,3681,0,91,0.0,0.024721543058951374,-0.024721543058951374,1.5456008933778025,0.21378604495621062,0.6665173295852914
Project Management,61,3681,2,215,0.03278688524590164,0.05840804129312687,-0.02562115604722523,0.7210709902119918,0.39579282952174233,0.6665173295852914
Leadership,61,3681,3,278,0.04918032786885246,0.07552295571855475,-0.026342627849702288,0.5995283292337914,0.43875804645022387,0.6665173295852914
Continuous Integration,61,3681,0,97,0.0,0.02635153490899212,-0.02635153490899212,1.6502205929756812,0.19892890987078665,0.6665173295852914
Adaptability,61,3681,0,101,0.0,0.02743819614235262,-0.02743819614235262,1.7201586179197184,0.18967262863463216,0.6665173295852914
DevSecOps,61,3681,0,101,0.0,0.02743819614235262,-0.02743819614235262,1.7201586179197184,0.18967262863463216,0.6665173295852914
Tableau,61,3681,0,103,0.0,0.02798152675903287,-0.02798152675903287,1.75518528746094,0.18522619516982136,0.6665173295852914
Algorithms,61,3681,1,165,0.01639344262295082,0.04482477587612062,-0.028431333253169797,1.144164026961839,0.284774164000307,0.6665173295852914
Kafka,61,3681,1,166,0.01639344262295082,0.045096441184460746,-0.028702998561509926,1.1594751809014057,0.28157440987966337,0.6665173295852914
Azure DevOps,61,3681,0,107,0.0,0.02906818799239337,-0.02906818799239337,1.8253542579146347,0.17667726438445655,0.6665173295852914
Problem solving,61,3681,0,111,0.0,0.03015484922575387,-0.03015484922575387,1.895677828137987,0.16856290650883743,0.6665173295852914
Agile Development,61,3681,1,172,0.01639344262295082,0.0467264330345015,-0.030332990411550676,1.2520948815303814,0.26315274315008713,0.6665173295852914
Project management,61,3681,0,113,0.0,0.03069817984243412,-0.03069817984243412,1.9308977479178004,0.1646602602243251,0.6665173295852914
Jira,61,3681,1,174,0.01639344262295082,0.04726976365118175,-0.030876321028230926,1.2832443863401963,0.25729666699600795,0.6665173295852914
Problem Solving,61,3681,2,236,0.03278688524590164,0.06411301276826949,-0.031326127522367846,0.9887165506807579,0.32005626314789437,0.6665173295852914
Software development,61,3681,1,179,0.01639344262295082,0.04862809019288237,-0.03223464756993155,1.361691943717602,0.24324446811220773,0.6665173295852914
MongoDB,61,3681,0,120,0.0,0.032599837000814993,-0.032599837000814993,2.0544737695969166,0.15175967833606344,0.6665173295852914
Mentoring,61,3681,1,186,0.01639344262295082,0.05052974735126324,-0.03413630472831242,1.4728253056679828,0.22490045264907377,0.6665173295852914
Networking,61,3681,1,186,0.01639344262295082,0.05052974735126324,-0.03413630472831242,1.4728253056679828,0.22490045264907377,0.6665173295852914
Software Architecture,61,3681,0,126,0.0,0.034229828850855744,-0.034229828850855744,2.160776878637731,0.1415730965731164,0.6665173295852914
Software Design,61,3681,0,130,0.0,0.035316490084216244,-0.035316490084216244,2.2318418215956175,0.13519260603331162,0.6665173295852914
Scala,61,3681,0,131,0.0,0.03558815539255637,-0.03558815539255637,2.2496326574953476,0.13364612495761777,0.6665173295852914
Testing,61,3681,2,256,0.03278688524590164,0.06954631893507199,-0.03675943368917035,1.263104282187766,0.2610643092619863,0.6665173295852914
GCP,61,3681,0,141,0.0,0.03830480847595762,-0.03830480847595762,2.4280844744068424,0.1191784513058814,0.6665173295852914
Problemsolving,61,3681,1,216,0.01639344262295082,0.05867970660146699,-0.042286263978516175,1.9641706339487315,0.1610679781616462,0.6665173295852914
CI/CD,61,3681,2,277,0.03278688524590164,0.07525129041021461,-0.04246440516431297,1.5681688783013172,0.21047313634394013,0.6665173295852914
Software engineering,61,3681,0,158,0.0,0.042923118717739746,-0.042923118717739746,2.7337379812356892,0.09824908793636908,0.6665173295852914
Unit testing,61,3681,0,162,0.0,0.044009779951100246,-0.044009779951100246,2.8060783215637,0.09390768553584002,0.6665173295852914
Go,61,3681,0,166,0.0,0.045096441184460746,-0.045096441184460746,2.878580497104971,0.08976512126532397,0.6665173295852914
SQL,61,3681,9,713,0.14754098360655737,0.1936973648465091,-0.04615638123995172,0.8209539537934346,0.36490139975313907,0.6665173295852914
