tech_a,tech_b,phi
deep_learning,nlp,0.25772887
java,microservices,0.25682324
aws,cicd,0.25648174
gcp,kubernetes,0.2563333
ansible,prometheus,0.25591433
docker,microservices,0.25580025
kubernetes,microservices,0.25505567
angular,spring,0.2543871
ansible,jenkins,0.25362316
ai_agents,openai_api,0.25362134
devops_practice,kubernetes,0.25266975
ai_agents,claude_api,0.25245515
mcp,rag,0.25220594
agile,cicd,0.25102127
airflow,etl,0.25069773
devops_practice,jenkins,0.2503679
cicd,gitlab_ci,0.25021186
tensorflow,transformers,0.24933416
machine_learning,rag,0.2489086
openai_api,prompt_engineering,0.2482663
airflow,bigquery,0.24822235
fine_tuning,langchain,0.2470256
argocd,prometheus,0.2466026
sre,terraform,0.24607433
nodejs,typescript,0.24458008
bash_shell,terraform,0.24398012
django,fastapi,0.24394873
ai_agents,generative_ai,0.24391928
docker,gcp,0.24388494
mongodb,mysql,0.24309729
cicd,microservices,0.24172644
mlops,tensorflow,0.24115276
argocd,grafana,0.24027482
fine_tuning,vector_databases,0.23898621
oracle_db,spring,0.23840544
computer_vision,deep_learning,0.23832205
react,react_native,0.2381335
llm,vector_databases,0.23781191
fine_tuning,tensorflow,0.2374451
oracle_db,sqlserver,0.23679203
cassandra,mongodb,0.23644096
azure,sql,0.2361419
bigquery,redshift,0.23596567
argocd,helm,0.23594598
codex,copilot,0.23565342
azure,cicd,0.2345188
azure,docker,0.23423669
nextjs,typescript,0.23394647
kafka,redis,0.23362984
mlops,pytorch,0.23338927
ansible,kubernetes,0.2327656
dotnet,sql,0.23247114
datadog,terraform,0.23222768
snowflake,spark,0.2321343
fine_tuning,transformers,0.23204626
ansible,grafana,0.23177691
serverless,terraform,0.23136704
claude_api,langchain,0.2312779
aws,cloudformation,0.2309912
agile,angular,0.22998343
graphql,react,0.22890115
nlp,tensorflow,0.22889905
gemini,rag,0.22837001
claude_api,prompt_engineering,0.22810441
claude_api,llm,0.22806767
claude_api,rag,0.22799447
dbt,etl,0.22797778
jenkins,junit,0.22773227
spark,sql,0.22657032
github_actions,prometheus,0.22564504
ansible,gitlab_ci,0.22552226
mlops,scikit_learn,0.22549626
helm,prometheus,0.22548375
ios,react_native,0.22489825
codex,gemini,0.22481671
argocd,terraform,0.22457391
helm,terraform,0.22378424
bash_shell,devops_practice,0.22344233
docker,gitlab_ci,0.22336842
bash_shell,jenkins,0.22274987
azure,kubernetes,0.22259219
aws,devops_practice,0.22211124
fine_tuning,generative_ai,0.22210988
github_actions,grafana,0.22207141
fine_tuning,machine_learning,0.2219468
bigquery,dbt,0.2218883
kafka,spring,0.22135136
prometheus,splunk,0.22134218
bash_shell,prometheus,0.22122975
html_css,jquery,0.2197575
cloudformation,devops_practice,0.21938501
jenkins,kubernetes,0.21901943
kafka,microservices,0.21842091
generative_ai,mlops,0.21747139
jenkins,terraform,0.21741919
huggingface,rag,0.21688922
deep_learning,fine_tuning,0.21629043
devops_practice,github_actions,0.21515188
android,swift,0.2148406
gitlab_ci,terraform,0.21386705
snowflake,sql,0.21370171
fine_tuning,huggingface,0.21367593
agile,tdd,0.21350692
generative_ai,langchain,0.21318282
nlp,pytorch,0.21254607
go_lang,rust,0.2124724
datadog,splunk,0.21179311
dbt,redshift,0.21177271
agile,java,0.21099876
jest,playwright,0.21079622
bash_shell,gitlab_ci,0.21073945
datadog,sre,0.21038772
agile,unit_testing,0.21010986
machine_learning,nlp,0.20979674
oracle_db,sql,0.20973136
prompt_engineering,vector_databases,0.20965028
kafka,kubernetes,0.20842469
android,react_native,0.2082553
machine_learning,python,0.2071647
gitlab_ci,kubernetes,0.20706682
ansible,devops_practice,0.20678395
ai_agents,claude_tool,0.20612212
go_lang,kubernetes,0.20569086
airflow,redshift,0.2053759
airflow,databricks,0.20527957
redshift,spark,0.20435691
aws,dynamodb,0.20380099
huggingface,transformers,0.20367123
cloudformation,docker,0.20273228
mlflow,sagemaker,0.20209847
docker,prometheus,0.20175138
azure,dotnet,0.2016928
llm,mlops,0.20158608
cloudformation,dynamodb,0.20150372
java,kafka,0.20142215
ai_agents,fine_tuning,0.20121455
angular,bootstrap,0.20116355
fine_tuning,nlp,0.20067844
aws,python,0.20027299
docker,github_actions,0.20010598
generative_ai,prompt_engineering,0.19993204
grafana,helm,0.19961199
llm,pytorch,0.1993666
grafana,jenkins,0.19884181
aws,microservices,0.19866617
html_css,typescript,0.19851522
angular,nodejs,0.19818576
bash_shell,python,0.19814347
docker,postgresql,0.19797035
mcp,openai_api,0.19775063
bootstrap,html_css,0.19774702
agile,spring,0.19741958
jenkins,spring,0.19684839
azure,databricks,0.1966365
argocd,kubernetes,0.19577432
mlops,sagemaker,0.19547409
agile,sql,0.19492587
machine_learning,scikit_learn,0.1947833
huggingface,tensorflow,0.19476461
github_actions,gitlab_ci,0.19473983
gemini,llm,0.19441968
bash_shell,grafana,0.19429693
huggingface,llm,0.1942119
machine_learning,spark,0.19412413
llm,mcp,0.19319147
gcp,terraform,0.19306426
fastapi,prompt_engineering,0.19274753
devops_practice,gitlab_ci,0.19199748
bigquery,snowflake,0.19198602
cicd,grafana,0.19181722
databricks,sql,0.19179264
huggingface,openai_api,0.19166936
bigquery,gcp,0.19125651
argocd,github_actions,0.19093268
agile,microservices,0.19083868
encryption,security,0.18960315
cicd,security,0.18955019
kafka,mongodb,0.18938872
jenkins,prometheus,0.18857448
devops_practice,security,0.18851455
nextjs,rails,0.18831198
cloudformation,gitlab_ci,0.18664287
java,scala,0.18615143
ansible,docker,0.18582954
kubernetes,sre,0.18572637
security,terraform,0.1857034
azure,terraform,0.1854411
ai_agents,machine_learning,0.18543696
copilot,prompt_engineering,0.18408774
jenkins,selenium,0.18400982
angular,scrum,0.18363853
ai_agents,vector_databases,0.18359955
azure,microservices,0.1834416
docker,grafana,0.18320042
argocd,sre,0.18305726
java,junit,0.18257503
aws,postgresql,0.18210965
mcp,prompt_engineering,0.1815128
langchain,machine_learning,0.18126144
devops_practice,sre,0.18066166
ios,kotlin,0.18056333
ansible,sre,0.18043922
postgresql,react,0.18032049
deep_learning,scikit_learn,0.17997195
graphql,nextjs,0.17960162
python,pytorch,0.17911795
generative_ai,nlp,0.17859495
claude_tool,openai_api,0.17791444
agile,dotnet,0.17789483
agile,jenkins,0.17780833
agile,devops_practice,0.17754978
react_native,swift,0.17735125
claude_tool,llm,0.17726336
generative_ai,pytorch,0.17703886
angular,sql,0.17675397
gitlab_ci,prometheus,0.17627205
mlflow,transformers,0.17624891
claude_api,mcp,0.17574735
integration_testing,unit_testing,0.17542647
github_actions,kubernetes,0.17531298
bash_shell,cloudformation,0.17515999
computer_vision,pytorch,0.17512041
machine_learning,transformers,0.17489372
devops_practice,grafana,0.17456637
dotnet,react,0.17442305
mongodb,spring,0.17425832
cicd,prometheus,0.17401336
kubernetes,python,0.17387816
microservices,mongodb,0.17383012
rag,tensorflow,0.1737961
go_lang,python,0.1735225
generative_ai,tensorflow,0.1731729
mlflow,pytorch,0.17308599
angular,java,0.17265752
bash_shell,docker,0.17247602
claude_tool,prompt_engineering,0.17245267
databricks,scala,0.17233348
cloudformation,jenkins,0.17227452
jenkins,splunk,0.17198259
gitlab_ci,grafana,0.17180747
graphql,javascript,0.17154251
dotnet,unit_testing,0.17037722
angular,microservices,0.17030418
java,javascript,0.17027864
kafka,scala,0.16924003
airflow,sql,0.16912624
claude_tool,langchain,0.16890088
redshift,serverless,0.16882677
cicd,cloudformation,0.16849872
python,spark,0.16828904
docker,python,0.1682356
kafka,postgresql,0.16781594
fastapi,langchain,0.1677847
datadog,github_actions,0.16747911
agile,kanban,0.16728608
angular,sqlserver,0.16688839
ansible,cloudformation,0.1666413
langchain,tensorflow,0.16648205
cloudformation,github_actions,0.16640814
microservices,rest_api,0.16583912
pytorch,rag,0.16540743
postgresql,typescript,0.16507341
docker,helm,0.1649908
generative_ai,vector_databases,0.16479897
graphql,typescript,0.16452128
langchain,pytorch,0.16391239
cloudformation,kubernetes,0.16380344
bash_shell,kubernetes,0.16378331
dbt,sql,0.1637408
cassandra,spark,0.16318637
devops_practice,prometheus,0.16281037
fastapi,rag,0.16276814
kafka,sql,0.16259514
cloudformation,prometheus,0.16233914
java,jenkins,0.16226283
docker,mongodb,0.16214363
bash_shell,sre,0.16207536
gcp,python,0.16183965
huggingface,scikit_learn,0.16180605
gcp,go_lang,0.16152093
jest,react,0.16135293
computer_vision,tensorflow,0.16096637
azure,sqlserver,0.16065863
html_css,vue,0.1600814
etl,scala,0.16004871
machine_learning,mlflow,0.16001709
openai_api,vector_databases,0.15996699
ansible,cicd,0.15967956
gcp,microservices,0.15966915
redshift,sql,0.15965207
mysql,redis,0.15964387
kubernetes,postgresql,0.15957622
django,postgresql,0.15917219
cassandra,mysql,0.15879352
mlflow,vector_databases,0.1585925
devops_practice,gcp,0.15857314
mlops,nlp,0.15852804
cicd,gcp,0.15838802
ai_agents,copilot,0.15838161
ai_agents,cursor_ide,0.15827861
gemini,generative_ai,0.15804112
mlflow,spark,0.1579989
azure,rag,0.15792644
devops_practice,microservices,0.15778787
javascript,jquery,0.15729463
devops_practice,dotnet,0.15688415
graphql,nodejs,0.15661652
claude_tool,rag,0.15642191
nlp,rag,0.15627143
ansible,helm,0.1560063
datadog,kubernetes,0.15580343
microservices,sql,0.15568414
cicd,spring,0.15537429
tdd,unit_testing,0.1553322
javascript,postgresql,0.15512763
deep_learning,mlops,0.1548044
rabbitmq,redis,0.1547194
airflow,scala,0.15432067
cursor_ide,langchain,0.15423001
fine_tuning,mlops,0.15420023
bash_shell,cicd,0.15389767
angular,jquery,0.15378407
aws,sql,0.153079
airflow,kafka,0.15305746
computer_vision,nlp,0.15286198
spring,tdd,0.15278926
nextjs,nodejs,0.15247905
angular,oracle_db,0.15240265
mongodb,oracle_db,0.15211202
llm,transformers,0.15209581
pandas,pytorch,0.15205416
python,tensorflow,0.15202346
mlops,transformers,0.15188283
mongodb,redis,0.15186998
gitlab_ci,helm,0.15159051
pandas,tensorflow,0.15153779
aws,security,0.1513829
jenkins,oracle_db,0.15112545
go_lang,sre,0.15084359
fastapi,llm,0.15081994
llm,python,0.15058604
machine_learning,sagemaker,0.1501955
