period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-01,ai_domain_any,ai_domain_ml,ai_domain,ai_domain,22043,2,334,2,1,0.07679731323895811,9.073175157646419e-05
2024-01,bs,yoe_6_plus,credential,credential,22043,7801,1999,932,453,0.0741882596845088,0.04228099623463231
2024-01,cross_functional,communication,org_scope,soft_skill,22043,1700,2453,326,161,0.0739812350096887,0.014789275506963661
2024-01,testing,bs,method,credential,22043,2358,7801,1074,522,0.073516750521224,0.04872295059656127
2024-01,bs,phd,credential,credential,22043,7801,539,309,97,0.07263586102014694,0.014018055618563716
2024-01,deployment,yoe_0_1,method,credential,22043,2687,447,128,27,0.07231763147919111,0.005806832100893708
2024-01,ai_domain_ml,ai_domain_nlp,ai_domain,ai_domain,22043,334,19,6,6,0.07228514890190416,0.00027219525472939256
2024-01,team,collaboration,mgmt,soft_skill,22043,3751,1310,364,210,0.07203896664933072,0.01651317878691648
2024-01,scalability,bs,sys_design,credential,22043,288,7801,188,52,0.07191534418647598,0.008528784648187633
2024-01,ai_domain_ml,team,ai_domain,mgmt,22043,334,3751,129,39,0.0713172452026863,0.00585219797668194
2024-01,scalability,cicd,sys_design,method,22043,288,2520,89,21,0.07040324496770513,0.004037562945152656
2024-01,architecture,cicd,sys_design,method,22043,2100,2520,385,197,0.07037719124869093,0.017465862178469356
2024-01,ai_tool_any,ai_domain_ml,ai_tool,ai_domain,22043,110,334,15,11,0.07026975993841406,0.0006804881368234814
2024-01,scalability,ms,sys_design,credential,22043,288,650,38,1,0.06968429704526709,0.0017239032799528195
2024-01,manage,scalability,mgmt,sys_design,22043,1371,288,60,19,0.06962044158973262,0.0027219525472939256
2024-01,stakeholder,bs,org_scope,credential,22043,711,7801,380,187,0.06893645959668315,0.017239032799528195
2024-01,end_to_end,deployment,org_scope,method,22043,1224,2687,263,99,0.06890300241809756,0.01193122533230504
2024-01,ai_tool_any,ai_tool_agent,ai_tool,ai_tool,22043,110,17,3,3,0.06760772508891899,0.00013609762736469628
2024-01,ai_domain_ml,ai_general,ai_domain,ai_domain,22043,334,56,10,8,0.06751367248721388,0.00045365875788232093
2024-01,manage,testing,mgmt,method,22043,1371,2358,256,174,0.06645102659707189,0.011613664201787416
2024-01,deployment,phd,method,credential,22043,2687,539,139,22,0.06580528524574628,0.00630585673456426
2024-01,deployment,ms,method,credential,22043,2687,650,159,42,0.06538160857889236,0.007213174250328903
2024-01,hire,yoe_4_5,mgmt,credential,22043,840,2889,203,28,0.06523513512392623,0.009209272785011114
2024-01,ms,yoe_2_3,credential,credential,22043,650,2206,138,41,0.06518714377954055,0.006260490858776029
2024-01,hire,collaboration,mgmt,soft_skill,22043,840,1310,113,7,0.06321980706438103,0.005126343964070227
2024-01,team,communication,mgmt,soft_skill,22043,3751,2453,582,351,0.06317946868346529,0.02640293970875108
2024-01,deployment,communication,method,soft_skill,22043,2687,2453,442,244,0.06304495371035003,0.020051717098398585
2024-01,manage,infrastructure,mgmt,method,22043,1371,795,112,74,0.06301893638686577,0.0050809780882819944
2024-01,communication,bs,soft_skill,credential,22043,2453,7801,1075,592,0.06241279743385827,0.0487683164723495
2024-01,lead,mentor,mgmt,mgmt,22043,837,307,42,18,0.061457611179108175,0.001905366783105748
2024-01,deployment,yoe_4_5,method,credential,22043,2687,2889,501,208,0.061155370818414115,0.022728303769904278
2024-01,end_to_end,yoe_4_5,org_scope,credential,22043,1224,2889,264,58,0.06080269723603046,0.011976591208093272
2024-01,lead,team,mgmt,mgmt,22043,837,3751,238,120,0.06036643560232337,0.010797078437599238
2024-01,architecture,yoe_6_plus,sys_design,credential,22043,2100,1999,300,164,0.05895405048430808,0.013609762736469628
2024-01,end_to_end,cross_functional,org_scope,org_scope,22043,1224,1700,173,57,0.05836540238215562,0.007848296511364152
2024-01,cross_functional,manage,org_scope,mgmt,22043,1700,1371,188,120,0.057922572752584306,0.008528784648187633
2024-01,ai_domain_ml,phd,ai_domain,credential,22043,334,539,32,12,0.05730619662695035,0.001451708025223427
2024-01,ownership,deployment,org_scope,method,22043,324,2687,89,37,0.05704082802039863,0.004037562945152656
2024-01,team,cicd,mgmt,method,22043,3751,2520,579,292,0.05697702640744654,0.026266842081386382
2024-01,ai_tool_gpt,ai_general,ai_tool,ai_domain,22043,21,56,2,1,0.05686479610910343,9.073175157646419e-05
2024-01,communication,ms,soft_skill,credential,22043,2453,650,139,33,0.05684850575506698,0.00630585673456426
2024-01,infrastructure,yoe_0_1,method,credential,22043,795,447,49,9,0.05675451490389992,0.0022229279136233727
2024-01,microservices,deployment,sys_design,method,22043,1253,2687,247,181,0.05644967059476436,0.011205371319693326
2024-01,stakeholder,team,org_scope,mgmt,22043,711,3751,203,120,0.05603869049713682,0.009209272785011114
2024-01,ai_tool_any,end_to_end,ai_tool,org_scope,22043,110,1224,26,8,0.05592188534683278,0.0011795127704940344
2024-01,team,testing,mgmt,method,22043,3751,2358,544,323,0.0557556252648949,0.02467903642879826
2024-01,ai_tool_llm,ai_tool_agent,ai_tool,ai_tool,22043,73,17,2,2,0.05528806754219449,9.073175157646419e-05
2024-01,microservices,yoe_2_3,sys_design,credential,22043,1253,2206,210,112,0.05523505777436369,0.00952683391552874
2024-01,ai_tool_langchain,ownership,ai_tool,org_scope,22043,1,324,1,1,0.05514700212731073,4.536587578823209e-05
2024-01,stakeholder,hire,org_scope,mgmt,22043,711,840,68,8,0.054861221845683567,0.0030848795535997823
2024-01,deployment,yoe_2_3,method,credential,22043,2687,2206,387,184,0.054564682366855945,0.01755659393004582
2024-01,microservices,ms,sys_design,credential,22043,1253,650,84,17,0.05449432687370803,0.003810733566211496
2024-01,deployment,bs,method,credential,22043,2687,7801,1138,521,0.05424743540159142,0.05162636664700812
2024-01,cicd,testing,method,method,22043,2520,2358,386,251,0.05370535844868254,0.017511228054257588
2024-01,cicd,yoe_4_5,method,credential,22043,2520,2889,454,206,0.0522692918763023,0.02059610760785737
2024-01,end_to_end,communication,org_scope,soft_skill,22043,1224,2453,218,71,0.05152114271426949,0.009889760921834596
2024-01,microservices,testing,sys_design,method,22043,1253,2358,214,132,0.050689531197287994,0.009708297418681667
2024-01,stakeholder,architecture,org_scope,sys_design,22043,711,2100,125,87,0.05008394166261086,0.005670734473529011
2024-01,lead,manage,mgmt,mgmt,22043,837,1371,103,64,0.05006564000621261,0.0046726852061879055
2024-01,ai_tool_any,manage,ai_tool,mgmt,22043,110,1371,25,5,0.04840522896077695,0.0011341468947058022
2024-01,cicd,bs,method,credential,22043,2520,7801,1054,442,0.04835237546409663,0.04781563308079662
2024-01,architecture,bs,sys_design,credential,22043,2100,7801,892,410,0.04808860921355792,0.04046636120310303
2024-01,architecture,collaboration,sys_design,soft_skill,22043,2100,1310,198,100,0.04784109643150597,0.008982443406069953
2024-01,ai_tool_any,architecture,ai_tool,sys_design,22043,110,2100,32,15,0.047192442447780696,0.001451708025223427
2024-01,ai_tool_openai,yoe_0_1,ai_tool,credential,22043,1,447,1,1,0.046817411564924,4.536587578823209e-05
2024-01,team,yoe_4_5,mgmt,credential,22043,3751,2889,621,236,0.04628621048042125,0.028172208864492128
2024-01,architecture,testing,sys_design,method,22043,2100,2358,316,173,0.045674020939934605,0.014335616749081341
2024-01,ai_domain_dl,end_to_end,ai_domain,org_scope,22043,16,1224,7,1,0.0449535603966763,0.00031756113051762465
2024-01,ai_domain_dl,yoe_6_plus,ai_domain,credential,22043,16,1999,9,2,0.04428176169237635,0.00040829288209408884
2024-01,team,architecture,mgmt,sys_design,22043,3751,2100,463,233,0.0434435043745367,0.021004400489951457
2024-01,collaboration,bs,soft_skill,credential,22043,1310,7801,571,262,0.04309386925219612,0.025903915075080525
2024-01,end_to_end,cicd,org_scope,method,22043,1224,2520,208,81,0.04237711539523262,0.009436102163952275
2024-01,ownership,cicd,org_scope,method,22043,324,2520,72,22,0.04141637235870377,0.0032663430567527107
2024-01,hire,infrastructure,mgmt,method,22043,840,795,62,8,0.040291461375435794,0.0028126842988703896
2024-01,ai_tool_langchain,ms,ai_tool,credential,22043,1,650,1,1,0.038641472556551246,4.536587578823209e-05
2024-01,ai_domain_dl,architecture,ai_domain,sys_design,22043,16,2100,8,2,0.037154832113268824,0.00036292700630585675
2024-01,manage,distributed_systems,mgmt,sys_design,22043,1371,2,2,1,0.036988938764117525,9.073175157646419e-05
2024-01,ownership,team,org_scope,mgmt,22043,324,3751,92,51,0.03698259434856835,0.004173660572517352
2024-01,manage,deployment,mgmt,method,22043,1371,2687,231,170,0.036674847111518916,0.010479517307081613
2024-01,collaboration,yoe_4_5,soft_skill,credential,22043,1310,2889,236,95,0.03656542310931844,0.010706346686022774
2024-01,microservices,bs,sys_design,credential,22043,1253,7801,531,240,0.03587851020840998,0.02408928004355124
2024-01,testing,yoe_6_plus,method,credential,22043,2358,1999,284,163,0.035861741649845416,0.012883908723857914
2024-01,scalability,yoe_4_5,sys_design,credential,22043,288,2889,68,16,0.035815927933666954,0.0030848795535997823
2024-01,lead,architecture,mgmt,sys_design,22043,837,2100,124,70,0.035784012500985105,0.005625368597740779
2024-01,communication,yoe_2_3,soft_skill,credential,22043,2453,2206,319,188,0.03533582404473793,0.014471714376446038
2024-01,testing,collaboration,method,soft_skill,22043,2358,1310,197,122,0.03530326628312319,0.008937077530281723
2024-01,ai_domain_nlp,lead,ai_domain,mgmt,22043,19,837,5,4,0.034605883984880396,0.00022682937894116047
2024-01,stakeholder,manage,org_scope,mgmt,22043,711,1371,76,59,0.03378621305727143,0.003447806559905639
2024-01,lead,communication,mgmt,soft_skill,22043,837,2453,137,81,0.033101455948653546,0.006215124982987797
2024-01,lead,cicd,mgmt,method,22043,837,2520,139,61,0.032308596950270836,0.00630585673456426
2024-01,ai_domain_nlp,cross_functional,ai_domain,org_scope,22043,19,1700,7,6,0.03207055904871544,0.00031756113051762465
2024-01,microservices,yoe_6_plus,sys_design,credential,22043,1253,1999,160,87,0.03163778246756269,0.007258540126117135
2024-01,ownership,lead,org_scope,mgmt,22043,324,837,28,11,0.03096076307699239,0.0012702445220704986
2024-01,team,bs,mgmt,credential,22043,3751,7801,1450,651,0.030933389214018232,0.06578051989293654
2024-01,stakeholder,deployment,org_scope,method,22043,711,2687,126,86,0.030867917687887672,0.0057161003493172435
2024-01,manage,yoe_6_plus,mgmt,credential,22043,1371,1999,171,102,0.030527434096045514,0.007757564759787687
2024-01,manage,architecture,mgmt,sys_design,22043,1371,2100,178,125,0.030319080697085204,0.008075125890305313
2024-01,ai_domain_nlp,ai_general,ai_domain,ai_domain,22043,19,56,1,1,0.029226908610793946,4.536587578823209e-05
2024-01,ai_tool_llm,team,ai_tool,mgmt,22043,73,3751,26,19,0.028531123565420858,0.0011795127704940344
2024-01,bs,yoe_0_1,credential,credential,22043,7801,447,200,101,0.028139687271062697,0.009073175157646418
2024-01,cross_functional,architecture,org_scope,sys_design,22043,1700,2100,210,136,0.027827321822773986,0.00952683391552874
2024-01,ai_tool_llm,cross_functional,ai_tool,org_scope,22043,73,1700,15,12,0.027733601271341654,0.0006804881368234814
2024-01,ownership,testing,org_scope,method,22043,324,2358,57,37,0.027248214608541387,0.0025858549199292294
2024-01,ai_tool_any,yoe_6_plus,ai_tool,credential,22043,110,1999,22,7,0.026958373354632956,0.000998049267341106
2024-01,distributed_systems,communication,sys_design,soft_skill,22043,2,2453,2,1,0.02691954991970683,9.073175157646419e-05
2024-01,cicd,yoe_0_1,method,credential,22043,2520,447,77,32,0.026195338395138636,0.003493172435693871
2024-01,ai_tool_any,communication,ai_tool,soft_skill,22043,110,2453,25,10,0.026120017060633858,0.0011341468947058022
2024-01,deployment,testing,method,method,22043,2687,2358,345,240,0.025825122046555092,0.01565122714694007
2024-01,team,infrastructure,mgmt,method,22043,3751,795,175,107,0.025715768509867346,0.007939028262940616
2024-01,lead,testing,mgmt,method,22043,837,2358,123,84,0.025698898433229585,0.005580002721952547
2024-01,ai_tool_claude,deployment,ai_tool,method,22043,2,2687,2,2,0.025566620443751926,9.073175157646419e-05
2024-01,ai_domain_ml,architecture,ai_domain,sys_design,22043,334,2100,52,27,0.025527124244722966,0.002359025540988069
2024-01,ai_domain_any,yoe_4_5,ai_domain,credential,22043,2,2889,2,1,0.024527615031060386,9.073175157646419e-05
2024-01,end_to_end,stakeholder,org_scope,org_scope,22043,1224,711,61,41,0.024128810658770723,0.002767318423082158
2024-01,lead,yoe_6_plus,mgmt,credential,22043,837,1999,105,63,0.024049483394664544,0.00476341695776437
2024-01,ai_tool_claude,infrastructure,ai_tool,method,22043,2,795,1,1,0.023701933760222997,4.536587578823209e-05
2024-01,manage,collaboration,mgmt,soft_skill,22043,1371,1310,111,88,0.023455578859162544,0.005035612212493762
2024-01,ai_tool_langchain,cross_functional,ai_tool,org_scope,22043,1,1700,1,1,0.02330008684948033,4.536587578823209e-05
2024-01,end_to_end,testing,org_scope,method,22043,1224,2358,167,86,0.02311537099163327,0.0075761012566347595
2024-01,ai_tool_llm,yoe_2_3,ai_tool,credential,22043,73,2206,16,6,0.022876607153189607,0.0007258540126117135
2024-01,ownership,bs,org_scope,credential,22043,324,7801,143,59,0.022339133063752,0.006487320237717189
2024-01,team,deployment,mgmt,method,22043,3751,2687,516,323,0.02168244072966329,0.02340879190672776
2024-01,ai_domain_ml,yoe_6_plus,ai_domain,credential,22043,334,1999,47,19,0.021610998463539383,0.0021321961620469083
2024-01,cross_functional,infrastructure,org_scope,method,22043,1700,795,85,63,0.02160353832188706,0.0038560994419997276
2024-01,ai_tool_llm,phd,ai_tool,credential,22043,73,539,6,2,0.02154947368505428,0.00027219525472939256
2024-01,testing,yoe_2_3,method,credential,22043,2358,2206,280,179,0.021528912368564128,0.012702445220704985
2024-01,team,distributed_systems,mgmt,sys_design,22043,3751,2,2,1,0.021035673181749173,9.073175157646419e-05
2024-01,ai_tool_langchain,architecture,ai_tool,sys_design,22043,1,2100,1,1,0.020756785541703144,4.536587578823209e-05
2024-01,manage,ms,mgmt,credential,22043,1371,650,59,23,0.02062203635538385,0.0026765866715056934
2024-01,lead,collaboration,mgmt,soft_skill,22043,837,1310,70,46,0.020337686046764447,0.0031756113051762463
2024-01,ai_tool_gpt,ai_domain_ml,ai_tool,ai_domain,22043,21,334,2,2,0.02024486323412876,9.073175157646419e-05
2024-01,ai_tool_copilot,yoe_2_3,ai_tool,credential,22043,1,2206,1,1,0.020198063981494964,4.536587578823209e-05
2024-01,stakeholder,lead,org_scope,mgmt,22043,711,837,42,27,0.020155342672985188,0.001905366783105748
2024-01,ai_tool_gpt,architecture,ai_tool,sys_design,22043,21,2100,6,6,0.02003174626302586,0.00027219525472939256
2024-01,ownership,cross_functional,org_scope,org_scope,22043,324,1700,39,28,0.01979981773852102,0.0017692691557410515
2024-01,ai_tool_llm,deployment,ai_tool,method,22043,73,2687,17,14,0.019553059425202905,0.0007712198883999456
2024-01,ai_tool_langchain,testing,ai_tool,method,22043,1,2358,1,1,0.0194612311123777,4.536587578823209e-05
2024-01,ai_domain_ml,stakeholder,ai_domain,org_scope,22043,334,711,20,14,0.019394443587376593,0.0009073175157646419
2024-01,cross_functional,testing,org_scope,method,22043,1700,2358,217,144,0.019336566629566627,0.009844395046046363
2024-01,ai_tool_gpt,end_to_end,ai_tool,org_scope,22043,21,1224,4,3,0.018196963904216677,0.00018146350315292837
2024-01,ai_tool_any,cross_functional,ai_tool,org_scope,22043,110,1700,16,13,0.01813901640287368,0.0007258540126117135
2024-01,phd,yoe_2_3,credential,credential,22043,539,2206,72,27,0.017674859154523263,0.0032663430567527107
2024-01,hire,microservices,mgmt,sys_design,22043,840,1253,65,16,0.017654551744317508,0.002948781926235086
2024-01,end_to_end,microservices,org_scope,sys_design,22043,1224,1253,90,41,0.017473509468597517,0.004082928820940889
2024-01,end_to_end,scalability,org_scope,sys_design,22043,1224,288,26,14,0.01745906134476931,0.0011795127704940344
2024-01,infrastructure,communication,method,soft_skill,22043,795,2453,111,71,0.017431363564818364,0.005035612212493762
2024-01,ai_tool_langchain,yoe_4_5,ai_tool,credential,22043,1,2889,1,1,0.01734324948771054,4.536587578823209e-05
2024-01,ai_tool_any,yoe_2_3,ai_tool,credential,22043,110,2206,19,9,0.01714406453874214,0.0008619516399764098
2024-01,ai_general,manage,ai_domain,mgmt,22043,56,1371,8,6,0.016855157162959343,0.00036292700630585675
2024-01,cross_functional,yoe_4_5,org_scope,credential,22043,1700,2889,255,128,0.016222504902135875,0.011568298325999184
2024-01,hire,testing,mgmt,method,22043,840,2358,111,19,0.016209043890801272,0.005035612212493762
2024-01,ai_tool_any,team,ai_tool,mgmt,22043,110,3751,28,21,0.015901694402315286,0.0012702445220704986
2024-01,communication,yoe_6_plus,soft_skill,credential,22043,2453,1999,254,161,0.015847271073343543,0.011522932450210951
2024-01,cross_functional,lead,org_scope,mgmt,22043,1700,837,82,55,0.01552439093565701,0.0037200018146350314
2024-01,stakeholder,scalability,org_scope,sys_design,22043,711,288,16,11,0.01517401547323963,0.0007258540126117135
2024-01,infrastructure,yoe_4_5,method,credential,22043,795,2889,125,50,0.015000539688494956,0.005670734473529011
2024-01,ai_tool_langchain,team,ai_tool,mgmt,22043,1,3751,1,1,0.01487412973789019,4.536587578823209e-05
2024-01,stakeholder,yoe_6_plus,org_scope,credential,22043,711,1999,81,58,0.014773507081086388,0.0036746359388467992
2024-01,ai_domain_dl,collaboration,ai_domain,soft_skill,22043,16,1310,3,2,0.014599436278523737,0.00013609762736469628
2024-01,ai_tool_llm,manage,ai_tool,mgmt,22043,73,1371,9,4,0.014580914240342718,0.00040829288209408884
2024-01,ai_tool_llm,infrastructure,ai_tool,method,22043,73,795,6,4,0.01425999759628886,0.00027219525472939256
2024-01,cicd,yoe_2_3,method,credential,22043,2520,2206,282,188,0.014159732126440316,0.01279317697228145
2024-01,ms,yoe_6_plus,credential,credential,22043,650,1999,74,40,0.01405811677852264,0.0033570748083291747
2024-01,ai_tool_agent,yoe_6_plus,ai_tool,credential,22043,17,1999,4,4,0.013990082141474852,0.00018146350315292837
2024-01,ownership,collaboration,org_scope,soft_skill,22043,324,1310,28,19,0.013943339124260544,0.0012702445220704986
2024-01,ownership,manage,org_scope,mgmt,22043,324,1371,29,15,0.01381109062447075,0.0013156103978587306
2024-01,ai_tool_any,phd,ai_tool,credential,22043,110,539,6,2,0.013798537956222117,0.00027219525472939256
2024-01,hire,architecture,mgmt,sys_design,22043,840,2100,97,19,0.013700200812110618,0.004400489951458513
2024-01,distributed_systems,yoe_6_plus,sys_design,credential,22043,2,1999,1,1,0.01357774497314019,4.536587578823209e-05
2024-01,ai_tool_llm,architecture,ai_tool,sys_design,22043,73,2100,12,10,0.013570189758503751,0.0005443905094587851
2024-01,team,phd,mgmt,credential,22043,3751,539,109,32,0.013506740486945197,0.004944880460917298
