definition,denominator,archetype,archetype_name,period,numerator,denominator_n,share
J2,known_seniority,nmf_2,Java Dotnet Web Services,2026-03,47.0,401.0,0.1172069825436409
J2,known_seniority,nmf_2,Java Dotnet Web Services,2026-04,43.0,428.0,0.10046728971962617
J2,known_seniority,nmf_3,Cloud DevOps Infrastructure,2024-01,15.0,868.0,0.01728110599078341
J2,known_seniority,nmf_3,Cloud DevOps Infrastructure,2024-04,9.0,318.0,0.02830188679245283
J2,known_seniority,nmf_3,Cloud DevOps Infrastructure,2026-03,22.0,518.0,0.04247104247104247
J2,known_seniority,nmf_3,Cloud DevOps Infrastructure,2026-04,25.0,534.0,0.04681647940074907
J2,known_seniority,nmf_4,Defense Clearance Systems,2024-01,34.0,1908.0,0.01781970649895178
J2,known_seniority,nmf_4,Defense Clearance Systems,2024-04,11.0,101.0,0.10891089108910891
J2,known_seniority,nmf_4,Defense Clearance Systems,2026-03,40.0,233.0,0.17167381974248927
J2,known_seniority,nmf_4,Defense Clearance Systems,2026-04,24.0,225.0,0.10666666666666667
J2,known_seniority,nmf_5,AI LLM Platforms,2024-01,5.0,280.0,0.017857142857142856
J2,known_seniority,nmf_5,AI LLM Platforms,2024-04,14.0,114.0,0.12280701754385964
J2,known_seniority,nmf_5,AI LLM Platforms,2026-03,65.0,576.0,0.11284722222222222
J2,known_seniority,nmf_5,AI LLM Platforms,2026-04,45.0,598.0,0.07525083612040134
J2,known_seniority,nmf_6,Embedded Firmware Systems,2024-01,23.0,874.0,0.02631578947368421
J2,known_seniority,nmf_6,Embedded Firmware Systems,2024-04,8.0,91.0,0.08791208791208792
J2,known_seniority,nmf_6,Embedded Firmware Systems,2026-03,33.0,291.0,0.1134020618556701
J2,known_seniority,nmf_6,Embedded Firmware Systems,2026-04,20.0,228.0,0.08771929824561403
J2,known_seniority,nmf_7,Large Employer Data Platforms,2024-01,9.0,829.0,0.010856453558504222
J2,known_seniority,nmf_7,Large Employer Data Platforms,2024-04,6.0,103.0,0.05825242718446602
J2,known_seniority,nmf_7,Large Employer Data Platforms,2026-03,45.0,193.0,0.23316062176165803
J2,known_seniority,nmf_7,Large Employer Data Platforms,2026-04,19.0,166.0,0.1144578313253012
J3,yoe_known,nmf_0,Product Backend Engineering,2024-01,86.0,735.0,0.11700680272108843
J3,yoe_known,nmf_0,Product Backend Engineering,2024-04,29.0,218.0,0.13302752293577982
J3,yoe_known,nmf_0,Product Backend Engineering,2026-03,89.0,668.0,0.13323353293413173
J3,yoe_known,nmf_0,Product Backend Engineering,2026-04,84.0,568.0,0.14788732394366197
J3,yoe_known,nmf_1,Enterprise Application Support,2024-01,518.0,4290.0,0.12074592074592075
J3,yoe_known,nmf_1,Enterprise Application Support,2024-04,170.0,963.0,0.17653167185877466
J3,yoe_known,nmf_1,Enterprise Application Support,2026-03,174.0,803.0,0.21668742216687423
J3,yoe_known,nmf_1,Enterprise Application Support,2026-04,141.0,810.0,0.17407407407407408
J3,yoe_known,nmf_2,Java Dotnet Web Services,2024-01,173.0,1932.0,0.08954451345755693
J3,yoe_known,nmf_2,Java Dotnet Web Services,2024-04,95.0,748.0,0.1270053475935829
J3,yoe_known,nmf_2,Java Dotnet Web Services,2026-03,97.0,536.0,0.18097014925373134
J3,yoe_known,nmf_2,Java Dotnet Web Services,2026-04,60.0,545.0,0.11009174311926606
J3,yoe_known,nmf_3,Cloud DevOps Infrastructure,2024-01,86.0,979.0,0.08784473953013279
J3,yoe_known,nmf_3,Cloud DevOps Infrastructure,2024-04,32.0,387.0,0.082687338501292
J3,yoe_known,nmf_3,Cloud DevOps Infrastructure,2026-03,66.0,672.0,0.09821428571428571
J3,yoe_known,nmf_3,Cloud DevOps Infrastructure,2026-04,59.0,671.0,0.08792846497764531
J3,yoe_known,nmf_4,Defense Clearance Systems,2024-01,188.0,2211.0,0.08502939846223428
J3,yoe_known,nmf_4,Defense Clearance Systems,2024-04,26.0,149.0,0.174496644295302
J3,yoe_known,nmf_4,Defense Clearance Systems,2026-03,79.0,302.0,0.26158940397350994
J3,yoe_known,nmf_4,Defense Clearance Systems,2026-04,76.0,321.0,0.2367601246105919
J3,yoe_known,nmf_5,AI LLM Platforms,2024-01,35.0,272.0,0.12867647058823528
J3,yoe_known,nmf_5,AI LLM Platforms,2024-04,19.0,112.0,0.16964285714285715
J3,yoe_known,nmf_5,AI LLM Platforms,2026-03,107.0,669.0,0.15994020926756353
J3,yoe_known,nmf_5,AI LLM Platforms,2026-04,112.0,712.0,0.15730337078651685
J3,yoe_known,nmf_6,Embedded Firmware Systems,2024-01,105.0,987.0,0.10638297872340426
J3,yoe_known,nmf_6,Embedded Firmware Systems,2024-04,22.0,148.0,0.14864864864864866
J3,yoe_known,nmf_6,Embedded Firmware Systems,2026-03,69.0,362.0,0.19060773480662985
J3,yoe_known,nmf_6,Embedded Firmware Systems,2026-04,73.0,347.0,0.21037463976945245
J3,yoe_known,nmf_7,Large Employer Data Platforms,2024-01,51.0,617.0,0.08265802269043761
J3,yoe_known,nmf_7,Large Employer Data Platforms,2024-04,34.0,138.0,0.2463768115942029
J3,yoe_known,nmf_7,Large Employer Data Platforms,2026-03,84.0,228.0,0.3684210526315789
J3,yoe_known,nmf_7,Large Employer Data Platforms,2026-04,77.0,206.0,0.3737864077669903
J4,yoe_known,nmf_0,Product Backend Engineering,2024-01,240.0,735.0,0.32653061224489793
J4,yoe_known,nmf_0,Product Backend Engineering,2024-04,70.0,218.0,0.3211009174311927
J4,yoe_known,nmf_0,Product Backend Engineering,2026-03,204.0,668.0,0.30538922155688625
J4,yoe_known,nmf_0,Product Backend Engineering,2026-04,165.0,568.0,0.2904929577464789
J4,yoe_known,nmf_1,Enterprise Application Support,2024-01,1118.0,4290.0,0.2606060606060606
J4,yoe_known,nmf_1,Enterprise Application Support,2024-04,344.0,963.0,0.3572170301142264
J4,yoe_known,nmf_1,Enterprise Application Support,2026-03,298.0,803.0,0.3711083437110834
J4,yoe_known,nmf_1,Enterprise Application Support,2026-04,288.0,810.0,0.35555555555555557
J4,yoe_known,nmf_2,Java Dotnet Web Services,2024-01,426.0,1932.0,0.2204968944099379
J4,yoe_known,nmf_2,Java Dotnet Web Services,2024-04,207.0,748.0,0.2767379679144385
J4,yoe_known,nmf_2,Java Dotnet Web Services,2026-03,166.0,536.0,0.30970149253731344
J4,yoe_known,nmf_2,Java Dotnet Web Services,2026-04,136.0,545.0,0.24954128440366974
J4,yoe_known,nmf_3,Cloud DevOps Infrastructure,2024-01,252.0,979.0,0.2574055158324821
J4,yoe_known,nmf_3,Cloud DevOps Infrastructure,2024-04,91.0,387.0,0.2351421188630491
J4,yoe_known,nmf_3,Cloud DevOps Infrastructure,2026-03,181.0,672.0,0.2693452380952381
J4,yoe_known,nmf_3,Cloud DevOps Infrastructure,2026-04,151.0,671.0,0.22503725782414308
J4,yoe_known,nmf_4,Defense Clearance Systems,2024-01,465.0,2211.0,0.21031207598371776
J4,yoe_known,nmf_4,Defense Clearance Systems,2024-04,48.0,149.0,0.3221476510067114
J4,yoe_known,nmf_4,Defense Clearance Systems,2026-03,124.0,302.0,0.4105960264900662
J4,yoe_known,nmf_4,Defense Clearance Systems,2026-04,119.0,321.0,0.3707165109034268
J4,yoe_known,nmf_5,AI LLM Platforms,2024-01,86.0,272.0,0.3161764705882353
J4,yoe_known,nmf_5,AI LLM Platforms,2024-04,38.0,112.0,0.3392857142857143
J4,yoe_known,nmf_5,AI LLM Platforms,2026-03,247.0,669.0,0.3692077727952167
J4,yoe_known,nmf_5,AI LLM Platforms,2026-04,257.0,712.0,0.3609550561797753
J4,yoe_known,nmf_6,Embedded Firmware Systems,2024-01,240.0,987.0,0.24316109422492402
J4,yoe_known,nmf_6,Embedded Firmware Systems,2024-04,41.0,148.0,0.27702702702702703
J4,yoe_known,nmf_6,Embedded Firmware Systems,2026-03,133.0,362.0,0.3674033149171271
J4,yoe_known,nmf_6,Embedded Firmware Systems,2026-04,158.0,347.0,0.4553314121037464
J4,yoe_known,nmf_7,Large Employer Data Platforms,2024-01,106.0,617.0,0.17179902755267423
J4,yoe_known,nmf_7,Large Employer Data Platforms,2024-04,53.0,138.0,0.38405797101449274
J4,yoe_known,nmf_7,Large Employer Data Platforms,2026-03,145.0,228.0,0.6359649122807017
J4,yoe_known,nmf_7,Large Employer Data Platforms,2026-04,119.0,206.0,0.5776699029126213
