component,rank,term,weight
11,7,testability efficiency,0.2554570692665639
11,8,checking accuracy,0.2554570692665639
11,9,accuracy testability,0.2554570692665639
11,10,guidelines checking,0.2554570692665639
11,11,qualifications,0.253932094741106
11,12,qualifications degree,0.25293804492065064
11,13,debug/track/resolve analyzing,0.252273707975192
11,14,debug/track/resolve,0.252273707975192
11,15,style guidelines,0.2519899941856231
11,16,issues debug/track/resolve,0.2481421543294081
11,17,analyzing issues,0.24617538709446968
11,18,year,0.24470712413618714
11,19,documentation product/program,0.24401384940142992
11,20,updates user,0.24401384940142992
