uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
arshkon_3886478951,llm,kaggle_arshkon,2024-04,entry,junior,False,myGwork - LGBTQ+ Business Community,,1.0,regex,title_keyword,318,1040,107,arshkon_2024,2024
arshkon_3903466848,llm,kaggle_arshkon,2024-04,entry,junior,False,Munich Re,,,regex,title_keyword,3070,475,46,arshkon_2024,2024
arshkon_3905300909,llm,kaggle_arshkon,2024-04,entry,junior,False,General Atomics,San Diego Metro,,regex,title_keyword,4130,902,83,arshkon_2024,2024
arshkon_3905259183,llm,kaggle_arshkon,2024-04,entry,junior,False,Red Ventures,Charlotte Metro,,regex,title_keyword,4056,804,88,arshkon_2024,2024
arshkon_3885811482,llm,kaggle_arshkon,2024-04,entry,junior,False,SynergisticIT,Phoenix Metro,,regex,title_keyword,237,1092,98,arshkon_2024,2024
arshkon_3884440517,llm,kaggle_arshkon,2024-04,entry,junior,False,Sensirion,Chicago Metro,,regex,title_keyword,89,1019,102,arshkon_2024,2024
arshkon_3895272631,llm,kaggle_arshkon,2024-04,entry,junior,False,Boeing,Washington DC Metro,,regex,title_keyword,1185,868,91,arshkon_2024,2024
arshkon_3905333449,llm,kaggle_arshkon,2024-04,entry,junior,False,Thomson Reuters,Minneapolis-Saint Paul,,regex,title_keyword,4214,590,67,arshkon_2024,2024
arshkon_3906224960,llm,kaggle_arshkon,2024-04,entry,junior,False,Rangam,,,regex,llm,4578,1746,189,arshkon_2024,2024
arshkon_3901676239,llm,kaggle_arshkon,2024-04,entry,junior,False,Docusign,Seattle Metro,1.0,regex,llm,2063,1230,138,arshkon_2024,2024
arshkon_3905240511,llm,kaggle_arshkon,2024-04,entry,junior,False,MPCH,,3.0,regex,llm,4015,1024,104,arshkon_2024,2024
arshkon_3901181485,llm,kaggle_arshkon,2024-04,entry,junior,False,Apolis,Houston Metro,1.0,regex,title_keyword,1743,416,42,arshkon_2024,2024
arshkon_3885812023,llm,kaggle_arshkon,2024-04,entry,junior,False,SynergisticIT,,,regex,title_keyword,238,969,84,arshkon_2024,2024
arshkon_3904722200,llm,kaggle_arshkon,2024-04,entry,junior,False,Viasat,San Francisco Bay Area,,regex,title_keyword,3694,1085,112,arshkon_2024,2024
arshkon_3903810892,llm,kaggle_arshkon,2024-04,entry,junior,False,Guidehouse,Washington DC Metro,,regex,title_keyword,3163,1120,110,arshkon_2024,2024
arshkon_3902745810,llm,kaggle_arshkon,2024-04,entry,junior,False,Watershed,San Francisco Bay Area,,regex,title_keyword,2631,603,67,arshkon_2024,2024
arshkon_3906235346,llm,kaggle_arshkon,2024-04,entry,junior,False,ECS,,,regex,title_keyword,4618,1121,131,arshkon_2024,2024
arshkon_3904953432,llm,kaggle_arshkon,2024-04,entry,junior,False,Agility Partners,,1.0,regex,title_keyword,3860,812,77,arshkon_2024,2024
arshkon_3886465317,llm,kaggle_arshkon,2024-04,entry,junior,False,Trane Technologies,,2.0,regex,llm,315,1394,137,arshkon_2024,2024
arshkon_3887574493,llm,kaggle_arshkon,2024-04,entry,junior,False,Adobe,San Francisco Bay Area,,regex,title_keyword,455,1039,105,arshkon_2024,2024
arshkon_3902871039,llm,kaggle_arshkon,2024-04,entry,junior,False,TALENT Software Services,,2.0,regex,llm,2902,549,67,arshkon_2024,2024
arshkon_3885811432,llm,kaggle_arshkon,2024-04,entry,junior,False,SynergisticIT,,,regex,title_keyword,236,894,79,arshkon_2024,2024
arshkon_3904385587,llm,kaggle_arshkon,2024-04,entry,junior,False,SigmaNEST,Cincinnati Metro,2.0,regex,llm,3456,1193,119,arshkon_2024,2024
arshkon_3902839618,llm,kaggle_arshkon,2024-04,entry,junior,False,Deloitte,Washington DC Metro,,regex,title_keyword,2827,565,53,arshkon_2024,2024
arshkon_3904390729,llm,kaggle_arshkon,2024-04,entry,junior,False,Getinge,New York City Metro,,regex,title_keyword,3484,383,36,arshkon_2024,2024
arshkon_3885812100,llm,kaggle_arshkon,2024-04,entry,junior,False,SynergisticIT,Houston Metro,,regex,title_keyword,239,1092,98,arshkon_2024,2024
arshkon_3900963497,llm,kaggle_arshkon,2024-04,entry,junior,False,UC Santa Barbara,,,regex,title_keyword,1675,1475,133,arshkon_2024,2024
arshkon_3901349797,llm,kaggle_arshkon,2024-04,entry,junior,False,Johnson & Sekin,Dallas-Fort Worth Metro,1.0,regex,llm,1805,1009,102,arshkon_2024,2024
arshkon_3886895728,llm,kaggle_arshkon,2024-04,entry,junior,False,Tech Consulting,Houston Metro,5.0,regex,llm,397,1160,117,arshkon_2024,2024
arshkon_3903439772,llm,kaggle_arshkon,2024-04,entry,junior,False,Certara,Philadelphia Metro,,regex,llm,2995,476,44,arshkon_2024,2024
arshkon_3904599802,llm,kaggle_arshkon,2024-04,entry,junior,False,SMS group USA,Pittsburgh Metro,,regex,llm,3659,976,106,arshkon_2024,2024
arshkon_3904940291,llm,kaggle_arshkon,2024-04,entry,junior,True,Hays,,1.0,title_lookup_llm,llm,3761,775,76,arshkon_2024,2024
arshkon_3904719398,llm,kaggle_arshkon,2024-04,entry,junior,True,INSPYR Solutions,Houston Metro,,title_lookup_llm,title_keyword,3686,1095,117,arshkon_2024,2024
arshkon_3904501087,llm,kaggle_arshkon,2024-04,entry,junior,False,Koddi,Dallas-Fort Worth Metro,,regex,title_keyword,3573,415,35,arshkon_2024,2024
arshkon_3906224390,llm,kaggle_arshkon,2024-04,entry,junior,False,Leidos,,2.0,regex,llm,4575,1172,112,arshkon_2024,2024
arshkon_3904392614,llm,kaggle_arshkon,2024-04,entry,junior,False,"Strategic Education, Inc",Minneapolis-Saint Paul,,regex,title_keyword,3500,681,67,arshkon_2024,2024
arshkon_3904396592,llm,kaggle_arshkon,2024-04,entry,junior,False,Flexton Inc.,Cincinnati Metro,1.0,regex,title_keyword,3516,1177,126,arshkon_2024,2024
arshkon_3902914762,llm,kaggle_arshkon,2024-04,entry,junior,False,The Chefs'​ Warehouse,New York City Metro,,regex,llm,2921,595,68,arshkon_2024,2024
arshkon_3901942525,llm,kaggle_arshkon,2024-04,entry,junior,False,SRC,Syracuse Metro,2.0,regex,title_keyword,2205,593,58,arshkon_2024,2024
arshkon_3903877540,llm,kaggle_arshkon,2024-04,entry,junior,False,V2X Inc,,,regex,title_keyword,3271,1287,131,arshkon_2024,2024
arshkon_3902941527,llm,kaggle_arshkon,2024-04,entry,junior,False,NetJets,Columbus Metro,,regex,llm,2953,509,49,arshkon_2024,2024
arshkon_3904098193,llm,kaggle_arshkon,2024-04,entry,junior,False,Covetrus,Columbus Metro,,regex,title_keyword,3370,1134,109,arshkon_2024,2024
arshkon_3904388250,llm,kaggle_arshkon,2024-04,entry,junior,False,Canoo,Oklahoma City Metro,,regex,title_keyword,3468,1108,122,arshkon_2024,2024
arshkon_3886204571,llm,kaggle_arshkon,2024-04,entry,junior,False,,Memphis Metro,,regex,llm,288,468,51,arshkon_2024,2024
arshkon_3895200189,llm,kaggle_arshkon,2024-04,entry,junior,False,LexisNexis Risk Solutions,,1.0,regex,llm,1148,973,88,arshkon_2024,2024
arshkon_3904987909,llm,kaggle_arshkon,2024-04,entry,junior,False,General Motors,Charlotte Metro,,regex,title_keyword,3939,1484,152,arshkon_2024,2024
arshkon_3901963472,llm,kaggle_arshkon,2024-04,entry,junior,False,Renesas Electronics,Boston Metro,,regex,llm,2304,1474,147,arshkon_2024,2024
arshkon_3904951415,llm,kaggle_arshkon,2024-04,entry,junior,False,ICE,Atlanta Metro,,regex,title_keyword,3838,488,55,arshkon_2024,2024
arshkon_3906234356,llm,kaggle_arshkon,2024-04,entry,junior,False,Missouri Department of Conservation,,2.0,regex,llm,4616,1419,131,arshkon_2024,2024
arshkon_3901379016,llm,kaggle_arshkon,2024-04,entry,junior,False,TekWissen ®,,2.0,regex,llm,1927,1479,137,arshkon_2024,2024
arshkon_3901673426,llm,kaggle_arshkon,2024-04,entry,junior,False,Freddie Mac,Washington DC Metro,2.0,regex,llm,2059,808,78,arshkon_2024,2024
arshkon_3905309366,llm,kaggle_arshkon,2024-04,entry,junior,False,GE Aerospace,,,regex,llm,4161,1077,105,arshkon_2024,2024
arshkon_3885107986,llm,kaggle_arshkon,2024-04,entry,junior,False,Celebal Technologies,Dallas-Fort Worth Metro,,regex,title_keyword,213,413,36,arshkon_2024,2024
arshkon_3901641562,llm,kaggle_arshkon,2024-04,entry,junior,False,eBay,San Francisco Bay Area,1.0,regex,llm,2037,616,60,arshkon_2024,2024
arshkon_3906200110,llm,kaggle_arshkon,2024-04,entry,junior,False,,,,regex,title_keyword,4561,951,96,arshkon_2024,2024
arshkon_3901806159,llm,kaggle_arshkon,2024-04,entry,junior,False,Mastech Digital,San Francisco Bay Area,,embedding_high,title_keyword,2110,1148,120,arshkon_2024,2024
arshkon_3903877729,llm,kaggle_arshkon,2024-04,entry,junior,False,Adobe,San Francisco Bay Area,,regex,title_keyword,3273,1345,142,arshkon_2024,2024
arshkon_3904706725,llm,kaggle_arshkon,2024-04,entry,junior,False,AMS Staffing Inc.,,,regex,title_keyword,3669,1297,150,arshkon_2024,2024
arshkon_3894584487,llm,kaggle_arshkon,2024-04,entry,junior,False,Watershed,,4.0,regex,llm,1053,484,55,arshkon_2024,2024
arshkon_3888480705,llm,kaggle_arshkon,2024-04,entry,junior,False,Crew Capital,,2.0,regex,title_keyword,583,707,70,arshkon_2024,2024
arshkon_3899522720,llm,kaggle_arshkon,2024-04,entry,junior,False,Global Data Tek Inc,,,regex,llm,1436,1669,155,arshkon_2024,2024
arshkon_3906097174,llm,kaggle_arshkon,2024-04,entry,junior,False,"Two Point Conversions, Inc.",,1.0,regex,llm,4558,969,94,arshkon_2024,2024
arshkon_3902756135,llm,kaggle_arshkon,2024-04,entry,junior,False,SAP,San Francisco Bay Area,,regex,title_keyword,2663,1054,106,arshkon_2024,2024
arshkon_3900981110,llm,kaggle_arshkon,2024-04,entry,junior,True,Insight Global,Los Angeles Metro,1.0,regex,title_keyword,1711,335,42,arshkon_2024,2024
arshkon_3904710813,llm,kaggle_arshkon,2024-04,entry,junior,False,ByteDance,San Francisco Bay Area,,regex,title_keyword,3676,1186,128,arshkon_2024,2024
arshkon_3905360656,llm,kaggle_arshkon,2024-04,entry,junior,False,"iHerb, LLC",,,regex,title_keyword,4268,1277,120,arshkon_2024,2024
arshkon_3885812237,llm,kaggle_arshkon,2024-04,entry,junior,False,Tesla,San Francisco Bay Area,,regex,title_keyword,240,515,57,arshkon_2024,2024
arshkon_3886449157,llm,kaggle_arshkon,2024-04,entry,junior,True,Experis,Charlotte Metro,,regex,title_keyword,303,537,55,arshkon_2024,2024
arshkon_3885815073,llm,kaggle_arshkon,2024-04,entry,junior,False,Honeywell,Phoenix Metro,2.0,regex,llm,245,945,82,arshkon_2024,2024
arshkon_3899528149,llm,kaggle_arshkon,2024-04,associate,mid,False,Merican Inc,Atlanta Metro,5.0,regex,llm,1474,877,101,arshkon_2024,2024
arshkon_3900078900,llm,kaggle_arshkon,2024-04,associate,mid,True,Tata Consultancy Services,Dallas-Fort Worth Metro,3.0,title_lookup_llm,llm,1558,257,24,arshkon_2024,2024
arshkon_3905294793,llm,kaggle_arshkon,2024-04,associate,mid,False,Boeing,,2.0,regex,llm,4095,2101,213,arshkon_2024,2024
arshkon_3903426715,llm,kaggle_arshkon,2024-04,associate,mid,False,Softchoice,,,regex,llm,2982,625,72,arshkon_2024,2024
arshkon_3902830747,llm,kaggle_arshkon,2024-04,associate,mid,False,Generac,Reno Metro,2.0,embedding_high,llm,2784,1391,138,arshkon_2024,2024
arshkon_3905334285,llm,kaggle_arshkon,2024-04,associate,mid,False,Deutsche Bank,Raleigh-Durham-Chapel Hill,,regex,llm,4221,659,63,arshkon_2024,2024
arshkon_3898162267,llm,kaggle_arshkon,2024-04,associate,mid,False,EPITEC,Columbus Metro,4.0,regex,llm,1327,1154,111,arshkon_2024,2024
arshkon_3901951117,llm,kaggle_arshkon,2024-04,associate,mid,False,San Joaquin County Office of Education,,1.0,regex,llm,2267,441,46,arshkon_2024,2024
arshkon_3905240549,llm,kaggle_arshkon,2024-04,associate,mid,False,BEPC Inc. - Business Excellence Professional Consulting,Tucson Metro,2.0,regex,llm,4016,953,85,arshkon_2024,2024
arshkon_3900956589,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Prudent Technologies and Consulting, Inc.",Dallas-Fort Worth Metro,5.0,regex,llm,1634,430,46,arshkon_2024,2024
arshkon_3900091279,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,LogicMonitor,,,regex,title_keyword,1579,847,89,arshkon_2024,2024
arshkon_3903839966,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,EPAM Systems,Boston Metro,5.0,regex,title_keyword,3211,2515,239,arshkon_2024,2024
arshkon_3901988122,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"V-Soft Consulting Group, Inc.",Columbus Metro,5.0,regex,llm,2376,1511,140,arshkon_2024,2024
arshkon_3887725011,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,NextPath Career Partners,,5.0,regex,title_keyword,500,894,82,arshkon_2024,2024
arshkon_3848960304,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Symbolica AI,San Francisco Bay Area,5.0,embedding_high,title_keyword,29,717,68,arshkon_2024,2024
arshkon_3904363323,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Motion Recruitment,Tampa Bay Metro,8.0,regex,title_keyword,3401,1107,107,arshkon_2024,2024
arshkon_3905837303,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Bertram Capital,Denver Metro,,regex,title_keyword,4388,928,85,arshkon_2024,2024
arshkon_3903812791,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Formation Bio,,5.0,regex,title_keyword,3168,1226,122,arshkon_2024,2024
arshkon_3901984117,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Illinois Interactive Report Cards,,5.0,regex,llm,2371,1742,176,arshkon_2024,2024
arshkon_3905658748,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Talentify.io,,8.0,regex,title_keyword,4326,348,38,arshkon_2024,2024
arshkon_3903812998,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Altice USA,,3.0,regex,title_keyword,3169,782,72,arshkon_2024,2024
arshkon_3905299509,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,ClearanceJobs,Washington DC Metro,5.0,regex,title_keyword,4117,1825,184,arshkon_2024,2024
arshkon_3904384809,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,SAE International,Pittsburgh Metro,6.0,title_lookup_llm,title_keyword,3453,1019,106,arshkon_2024,2024
arshkon_3905287373,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,FiscalNote,,5.0,regex,title_keyword,4072,800,80,arshkon_2024,2024
arshkon_3894893814,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Mach7 Technologies,Houston Metro,12.0,regex,title_keyword,1102,893,92,arshkon_2024,2024
arshkon_3903826181,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Fidelity Investments,Raleigh-Durham-Chapel Hill,,regex,title_keyword,3193,1184,132,arshkon_2024,2024
arshkon_3899535171,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Deloitte,Dallas-Fort Worth Metro,6.0,regex,title_keyword,1510,870,81,arshkon_2024,2024
arshkon_3903806241,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Quest Analytics, LLC",,7.0,regex,llm,3149,994,98,arshkon_2024,2024
arshkon_3904366020,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Salesforce,San Francisco Bay Area,4.0,regex,title_keyword,3419,822,87,arshkon_2024,2024
arshkon_3902917175,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Abacus Group, LLC",,,regex,title_keyword,2924,308,33,arshkon_2024,2024
arshkon_3900956019,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Tanisha Systems, Inc",San Francisco Bay Area,8.0,regex,title_keyword,1630,1452,170,arshkon_2024,2024
arshkon_3903466883,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Understanding Recruitment,,5.0,regex,title_keyword,3071,494,54,arshkon_2024,2024
arshkon_3894584864,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Cohesity,San Francisco Bay Area,7.0,regex,title_keyword,1054,850,77,arshkon_2024,2024
arshkon_3894616657,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Booz Allen Hamilton,Washington DC Metro,4.0,regex,title_keyword,1062,939,98,arshkon_2024,2024
arshkon_3902340894,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Terbium Technologies Inc,Washington DC Metro,12.0,regex,llm,2429,993,98,arshkon_2024,2024
arshkon_3894565140,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,TEKsystems,Denver Metro,,regex,llm,1042,177,22,arshkon_2024,2024
arshkon_3902861920,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Vicarious Surgical Inc.,Boston Metro,5.0,regex,title_keyword,2865,659,71,arshkon_2024,2024
arshkon_3886882430,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Goldman Lloyds,,5.0,regex,llm,379,185,20,arshkon_2024,2024
arshkon_3904950473,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ICE,Atlanta Metro,,title_lookup_llm,title_keyword,3825,667,74,arshkon_2024,2024
arshkon_3833295504,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ABHI IT SYSTEMS INC,Dallas-Fort Worth Metro,,regex,title_keyword,22,824,90,arshkon_2024,2024
arshkon_3905305866,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,ModMed,Miami Metro,5.0,regex,title_keyword,4154,1312,130,arshkon_2024,2024
arshkon_3904752295,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Synchrony,Atlanta Metro,6.0,regex,title_keyword,3719,1701,170,arshkon_2024,2024
arshkon_3901903057,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,TechNumen,,10.0,regex,llm,2111,825,92,arshkon_2024,2024
arshkon_3902921239,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,HTC Global Services,Sacramento Metro,3.0,regex,title_keyword,2930,1741,159,arshkon_2024,2024
arshkon_3902830443,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,UnicornSourcers,,3.0,regex,title_keyword,2780,511,54,arshkon_2024,2024
arshkon_3902357063,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Stellar Consulting Solutions, LLC",,5.0,regex,title_keyword,2527,665,64,arshkon_2024,2024
arshkon_3902838585,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Deloitte,Dallas-Fort Worth Metro,6.0,regex,title_keyword,2823,1409,145,arshkon_2024,2024
arshkon_3902868213,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Noblesoft Solutions,,,regex,title_keyword,2890,635,72,arshkon_2024,2024
arshkon_3903434376,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Your Corporate Life,Boston Metro,,regex,llm,2990,1307,128,arshkon_2024,2024
arshkon_3894938844,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,TekValue IT Solutions,Phoenix Metro,,regex,llm,1116,352,44,arshkon_2024,2024
arshkon_3905297767,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Leidos,Tampa Bay Metro,3.0,regex,title_keyword,4109,611,62,arshkon_2024,2024
arshkon_3903456105,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Photon,Atlanta Metro,,regex,llm,3051,1673,162,arshkon_2024,2024
arshkon_3885808494,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Capital One,,6.0,regex,title_keyword,233,541,71,arshkon_2024,2024
arshkon_3894899896,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,OtterBase,Nashville Metro,5.0,regex,title_keyword,1105,404,41,arshkon_2024,2024
arshkon_3903435284,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Your Corporate Life,,,title_lookup_llm,title_keyword,2992,2193,207,arshkon_2024,2024
arshkon_3899525569,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Paramount Software Solutions, Inc",San Francisco Bay Area,7.0,regex,llm,1449,1145,99,arshkon_2024,2024
arshkon_3901963506,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Netsmart,Salt Lake City Metro,2.0,regex,title_keyword,2306,875,88,arshkon_2024,2024
arshkon_3901940844,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,NLB Services,,2.0,regex,llm,2179,516,59,arshkon_2024,2024
arshkon_3904929085,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,New York Technology Partners,Philadelphia Metro,,regex,llm,3735,517,53,arshkon_2024,2024
arshkon_3905203957,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Joby Aviation,,15.0,regex,title_keyword,3963,1481,153,arshkon_2024,2024
arshkon_3904961030,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Robert Half,San Francisco Bay Area,,regex,title_keyword,3896,1013,92,arshkon_2024,2024
arshkon_3906221884,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Srinav Inc,Dallas-Fort Worth Metro,,regex,llm,4569,414,54,arshkon_2024,2024
arshkon_3905304009,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Qualys,San Francisco Bay Area,5.0,regex,title_keyword,4144,1719,187,arshkon_2024,2024
arshkon_3891833364,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Akkodis,San Francisco Bay Area,,regex,title_keyword,948,500,58,arshkon_2024,2024
arshkon_3902832716,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Hyqoo,,5.0,regex,title_keyword,2799,1143,122,arshkon_2024,2024
arshkon_3904950219,llm,kaggle_arshkon,2024-04,mid-senior,senior,True,Pinterest,San Francisco Bay Area,3.0,regex,title_keyword,3819,874,87,arshkon_2024,2024
arshkon_3905236890,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,BCforward,,,regex,llm,4007,554,44,arshkon_2024,2024
arshkon_3894542787,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Open Systems Technologies,,2.0,regex,title_keyword,1014,1717,188,arshkon_2024,2024
arshkon_3885109960,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,dot. cards,,5.0,regex,title_keyword,217,1367,118,arshkon_2024,2024
arshkon_3901390203,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Editech Staffing,Seattle Metro,,regex,llm,1962,652,74,arshkon_2024,2024
arshkon_3903824603,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Fidelity Investments,Boston Metro,6.0,regex,title_keyword,3187,866,101,arshkon_2024,2024
arshkon_3901983820,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Satyam Venture Engineering Services,,5.0,regex,title_keyword,2368,962,102,arshkon_2024,2024
arshkon_3906246853,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Square,,4.0,regex,title_keyword,4635,844,90,arshkon_2024,2024
arshkon_3904937188,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,The Trevi Group,,7.0,regex,title_keyword,3754,523,62,arshkon_2024,2024
arshkon_3891030914,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Dexian,Raleigh-Durham-Chapel Hill,5.0,title_lookup_llm,title_keyword,797,566,52,arshkon_2024,2024
arshkon_3902739089,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,"Premise, Inc",,,regex,title_keyword,2620,864,76,arshkon_2024,2024
arshkon_3906229057,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,BigRio,Boston Metro,5.0,regex,title_keyword,4598,1934,212,arshkon_2024,2024
arshkon_3905297929,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Akamai Technologies,,8.0,regex,title_keyword,4112,509,53,arshkon_2024,2024
arshkon_3903807727,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Oliver James,,,title_lookup_llm,llm,3153,748,66,arshkon_2024,2024
arshkon_3902356436,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Collaborate Solutions,Nashville Metro,5.0,title_lookup_llm,title_keyword,2519,1129,123,arshkon_2024,2024
arshkon_3887719476,llm,kaggle_arshkon,2024-04,mid-senior,senior,False,Young Living Essential Oils,Salt Lake City Metro,10.0,regex,title_keyword,494,1387,149,arshkon_2024,2024
