company_industry,n_postings,n_ai_strict,pct_ai_strict,ci95_low,ci95_high,meets_min_n_100
Staffing and Recruiting and IT Services and IT Consulting,6,2.0,33.33,9.68,70.0,False
"IT Services and IT Consulting, Information Services, and Engineering Services",3,1.0,33.33,6.15,79.23,False
"Architecture and Planning, Civil Engineering, and Construction",3,1.0,33.33,6.15,79.23,False
"Technology, Information and Internet and Software Development",9,3.0,33.33,12.06,64.58,False
Computer Hardware,3,1.0,33.33,6.15,79.23,False
Public Health,3,1.0,33.33,6.15,79.23,False
"Financial Services and Technology, Information and Media",6,2.0,33.33,9.68,70.0,False
Retail and IT Services and IT Consulting,3,1.0,33.33,6.15,79.23,False
Financial Services and Insurance,9,3.0,33.33,12.06,64.58,False
"Information Services and Technology, Information and Media",3,1.0,33.33,6.15,79.23,False
"Software Development, IT System Custom Software Development, and Information Services",3,1.0,33.33,6.15,79.23,False
Mental Health Care,39,13.0,33.33,20.63,49.02,False
Newspaper Publishing,6,2.0,33.33,9.68,70.0,False
Mobile Computing Software Products,3,1.0,33.33,6.15,79.23,False
"Technology, Information and Internet, Information Services, and Software Development",6,2.0,33.33,9.68,70.0,False
Travel Arrangements,9,3.0,33.33,12.06,64.58,False
Financial Services and Engineering Services,3,1.0,33.33,6.15,79.23,False
"Financial Services, IT Services and IT Consulting, and Technology, Information and Internet",6,2.0,33.33,9.68,70.0,False
IT Services and IT Consulting and Banking,6,2.0,33.33,9.68,70.0,False
"Software Development, Information Services, and IT Services and IT Consulting",3,1.0,33.33,6.15,79.23,False
"Accounting, Financial Services, and Business Consulting and Services",16,5.0,31.25,14.16,55.6,False
Chemical Manufacturing,16,5.0,31.25,14.16,55.6,False
Software Development and Financial Services,10,3.0,30.0,10.78,60.32,False
"Chemical Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",10,3.0,30.0,10.78,60.32,False
Services for Renewable Energy,7,2.0,28.57,8.22,64.11,False
Marketing Services,35,10.0,28.57,16.33,45.05,False
Health and Human Services,11,3.0,27.27,9.75,56.56,False
Investment Management,19,5.0,26.32,11.81,48.79,False
"Advertising Services, IT Services and IT Consulting, and Software Development",86,22.0,25.58,17.54,35.71,False
Executive Offices,4,1.0,25.0,4.56,69.94,False
Financial Services and Investment Management,4,1.0,25.0,4.56,69.94,False
"Spectator Sports, Software Development, and Information Services",4,1.0,25.0,4.56,69.94,False
Education Administration Programs,4,1.0,25.0,4.56,69.94,False
Information Services and Software Development,4,1.0,25.0,4.56,69.94,False
IT System Data Services and Software Development,4,1.0,25.0,4.56,69.94,False
Events Services,4,1.0,25.0,4.56,69.94,False
Biotechnology,4,1.0,25.0,4.56,69.94,False
"Consumer Services, Financial Services, and IT Services and IT Consulting",4,1.0,25.0,4.56,69.94,False
"Accounting, Financial Services, and IT Services and IT Consulting",8,2.0,25.0,7.15,59.07,False
Gambling Facilities and Casinos,8,2.0,25.0,7.15,59.07,False
Hospitals and Health Care and Insurance,4,1.0,25.0,4.56,69.94,False
Insurance and Financial Services,13,3.0,23.08,8.18,50.26,False
"Banking, Financial Services, and Investment Banking",67,15.0,22.39,14.06,33.71,False
"Software Development, Technology, Information and Internet, and IT Services and IT Consulting",18,4.0,22.22,9.0,45.21,False
Computer Networking Products,9,2.0,22.22,6.32,54.74,False
"Computer and Network Security, Software Development, and IT Services and IT Consulting",9,2.0,22.22,6.32,54.74,False
Public Safety,18,4.0,22.22,9.0,45.21,False
Information Services,91,20.0,21.98,14.7,31.52,False
Software Development and IT Services and IT Consulting,86,18.0,20.93,13.67,30.68,False
Broadcast Media Production and Distribution,24,5.0,20.83,9.24,40.47,False
"Transportation, Logistics, Supply Chain and Storage",53,11.0,20.75,12.0,33.46,False
Internet News,25,5.0,20.0,8.86,39.13,False
Professional Training and Coaching,15,3.0,20.0,7.05,45.19,False
Retail Pharmacies,5,1.0,20.0,3.62,62.45,False
Wireless Services,5,1.0,20.0,3.62,62.45,False
"Software Development, IT Services and IT Consulting, and Research Services",5,1.0,20.0,3.62,62.45,False
"Semiconductors, Consumer Electronics, and Computer Hardware",5,1.0,20.0,3.62,62.45,False
"Banking, Financial Services, and Insurance",5,1.0,20.0,3.62,62.45,False
"Banking, Investment Banking, and Financial Services",20,4.0,20.0,8.07,41.6,False
"Food and Beverage Services, Manufacturing, and Food and Beverage Manufacturing",5,1.0,20.0,3.62,62.45,False
Real Estate,87,16.0,18.39,11.65,27.81,False
"Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching",22,4.0,18.18,7.31,38.52,False
"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing",11,2.0,18.18,5.14,47.7,False
IT Services and IT Consulting and Business Consulting and Services,44,8.0,18.18,9.51,31.96,False
E-Learning Providers,17,3.0,17.65,6.19,41.03,False
Advertising Services,78,13.0,16.67,10.01,26.46,False
"Retail Office Equipment, E-Learning Providers, and Professional Training and Coaching",6,1.0,16.67,3.01,56.35,False
Oil and Gas,60,10.0,16.67,9.31,28.03,False
Nuclear Electric Power Generation,6,1.0,16.67,3.01,56.35,False
Software Development and IT System Custom Software Development,24,4.0,16.67,6.68,35.85,False
"Oil and Gas, Utilities, and Renewable Energy Semiconductor Manufacturing",6,1.0,16.67,3.01,56.35,False
"Alternative Medicine, Hospitals and Health Care, and Mental Health Care",6,1.0,16.67,3.01,56.35,False
"Real Estate, Financial Services, and Capital Markets",6,1.0,16.67,3.01,56.35,False
Investment Banking,12,2.0,16.67,4.7,44.8,False
Maritime Transportation,6,1.0,16.67,3.01,56.35,False
"Technology, Information and Internet, Business Consulting and Services, and Marketing Services",6,1.0,16.67,3.01,56.35,False
"Wireless Services, Telecommunications, and Communications Equipment Manufacturing",12,2.0,16.67,4.7,44.8,False
Biotechnology Research and Pharmaceutical Manufacturing,6,1.0,16.67,3.01,56.35,False
"Advertising Services, Software Development, and Information Services",6,1.0,16.67,3.01,56.35,False
"Financial Services, Banking, and Investment Banking",6,1.0,16.67,3.01,56.35,False
"Banking, Financial Services, and Capital Markets",6,1.0,16.67,3.01,56.35,False
"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting",31,5.0,16.13,7.09,32.63,False
Design Services,19,3.0,15.79,5.52,37.57,False
Biotechnology Research,78,12.0,15.38,9.03,24.99,False
"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",13,2.0,15.38,4.33,42.23,False
IT Services and IT Consulting and Software Development,26,4.0,15.38,6.15,33.53,False
Wellness and Fitness Services,52,8.0,15.38,8.01,27.52,False
Musicians,13,2.0,15.38,4.33,42.23,False
Legal Services,13,2.0,15.38,4.33,42.23,False
Pharmaceutical Manufacturing and Biotechnology Research,13,2.0,15.38,4.33,42.23,False
IT Services and IT Consulting and Information Services,14,2.0,14.29,4.01,39.94,False
"Construction, Machinery Manufacturing, and Truck Transportation",7,1.0,14.29,2.57,51.31,False
"IT Services and IT Consulting, Financial Services, and Banking",7,1.0,14.29,2.57,51.31,False
"IT Services and IT Consulting, Technology, Information and Internet, and Telecommunications",7,1.0,14.29,2.57,51.31,False
Security Systems Services,7,1.0,14.29,2.57,51.31,False
"IT Services and IT Consulting, Software Development, and Financial Services",7,1.0,14.29,2.57,51.31,False
Medical Practices,7,1.0,14.29,2.57,51.31,False
Software Development and Defense and Space Manufacturing,7,1.0,14.29,2.57,51.31,False
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Industrial Machinery Manufacturing",7,1.0,14.29,2.57,51.31,False
Data Infrastructure and Analytics,21,3.0,14.29,4.98,34.64,False
Engineering Services,74,10.0,13.51,7.51,23.12,False
"Software Development, Defense and Space Manufacturing, and Research Services",8,1.0,12.5,2.24,47.09,False
Environmental Services,8,1.0,12.5,2.24,47.09,False
IT Services and IT Consulting and Financial Services,32,4.0,12.5,4.97,28.07,False
IT System Operations and Maintenance,8,1.0,12.5,2.24,47.09,False
Food and Beverage Manufacturing,8,1.0,12.5,2.24,47.09,False
Human Resources Services,44,5.0,11.36,4.95,23.98,False
"Wireless Services, IT Services and IT Consulting, and Telecommunications",9,1.0,11.11,1.99,43.5,False
IT Services and IT Consulting and Telecommunications,9,1.0,11.11,1.99,43.5,False
Government Administration and IT Services and IT Consulting,45,5.0,11.11,4.84,23.5,False
Retail Office Equipment,9,1.0,11.11,1.99,43.5,False
Defense and Space Manufacturing and Telecommunications,9,1.0,11.11,1.99,43.5,False
Financial Services and Banking,19,2.0,10.53,2.94,31.39,False
Hospitality,19,2.0,10.53,2.94,31.39,False
Professional Services,39,4.0,10.26,4.06,23.58,False
IT System Custom Software Development,39,4.0,10.26,4.06,23.58,False
"Software Development, Technology, Information and Internet, and Financial Services",10,1.0,10.0,1.79,40.42,False
Defense and Space Manufacturing and Space Research and Technology,10,1.0,10.0,1.79,40.42,False
Financial Services and IT Services and IT Consulting,10,1.0,10.0,1.79,40.42,False
Financial Services and Software Development,10,1.0,10.0,1.79,40.42,False
Social Networking Platforms,22,2.0,9.09,2.53,27.81,False
Design,11,1.0,9.09,1.62,37.74,False
"IT Services and IT Consulting, Information Services, and Research Services",11,1.0,9.09,1.62,37.74,False
"Construction, Civil Engineering, and Industrial Machinery Manufacturing",11,1.0,9.09,1.62,37.74,False
"Software Development, Technology, Information and Internet, and Technology, Information and Media",47,4.0,8.51,3.36,19.93,False
"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security",24,2.0,8.33,2.32,25.85,False
Accounting,12,1.0,8.33,1.49,35.39,False
Industrial Machinery Manufacturing,60,5.0,8.33,3.61,18.07,False
"Construction, Software Development, and IT Services and IT Consulting",75,6.0,8.0,3.72,16.37,False
"Software Development, IT Services and IT Consulting, and Business Consulting and Services",13,1.0,7.69,1.37,33.31,False
Online Audio and Video Media,39,3.0,7.69,2.65,20.32,False
Book and Periodical Publishing,13,1.0,7.69,1.37,33.31,False
Government Administration,40,3.0,7.5,2.58,19.86,False
Computer Hardware Manufacturing,97,7.0,7.22,3.54,14.15,False
Banking and Financial Services,56,4.0,7.14,2.81,16.98,False
Higher Education,56,4.0,7.14,2.81,16.98,False
Construction,30,2.0,6.67,1.85,21.32,False
