term,z_score,count_midsr_2024,count_entry_2026,share_midsr_2024,share_entry_2026,ratio_a_over_b,category,direction
net,4.450508498781801,2095,51,0.0020850791931987605,0.0011042307192655784,1.888264070923097,other,midsr_2024
best,4.4267735226482765,4464,140,0.004442860867990103,0.003031221582297666,1.465699800349935,other,midsr_2024
web,4.402714989599068,5273,172,0.005248029873860173,0.0037240722296799896,1.4092180683378253,other,midsr_2024
coordinate,4.39768240127603,1001,14,0.0009962597958911499,0.0003031221582297666,3.2866610666449034,other,midsr_2024
necessary,4.3888323500670925,969,13,0.0009644113308876366,0.000281470575499069,3.426330902182799,other,midsr_2024
medical,4.3252482741584135,786,7,0.000782277921648795,0.0001515610791148833,5.1614697270387495,other,midsr_2024
service,4.279843599879245,2730,76,0.002717072170612227,0.0016455202875330186,1.651193358840741,other,midsr_2024
manage,4.233176359019452,2499,68,0.0024871660638681155,0.0014723076256874378,1.689297820967835,mgmt,midsr_2024
desired,4.211175927884385,1515,33,0.001507825765010082,0.0007145022301130213,2.1103163873562316,other,midsr_2024
contract,4.18093156182604,945,14,0.0009405249821350017,0.0003031221582297666,3.1027919160633703,other,midsr_2024
plan,4.081964941634913,1307,27,0.0013008107424872456,0.0005845927337288356,2.2251572204635526,other,midsr_2024
execution,4.033406992624471,1353,29,0.001346592910929796,0.0006278958991902308,2.144611730489778,other,midsr_2024
duties,3.988330631361814,1571,37,0.0015635605787662303,0.0008011085610358117,1.9517461862404626,other,midsr_2024
business,3.9696896510365716,8077,293,0.008038751619793024,0.006343913740094401,1.2671596665930396,org_scope,midsr_2024
possess,3.8747687994347264,811,12,0.0008071595349327898,0.00025981899276837135,3.1066225233671525,other,midsr_2024
functions,3.838547860580969,1362,31,0.0013555502917120342,0.000671199064651626,2.0195950249358714,other,midsr_2024
microservices,3.782495606729401,1117,23,0.0011117104815288855,0.0004979864028060451,2.232411317386657,tech_stack,midsr_2024
provides,3.7513394439106897,1197,26,0.0011913316440376688,0.000562941150998138,2.1162632042893756,other,midsr_2024
procedures,3.7159900705766424,2504,74,0.0024921423865249146,0.0016022171220716234,1.5554336251897258,other,midsr_2024
component,3.7018272890187696,653,8,0.000649907738977943,0.00017321266184558093,3.752079854054409,other,midsr_2024
spring,3.686299005548231,1550,39,0.0015426600236076746,0.0008444117264972069,1.826905021803694,tech_stack,midsr_2024
objectives,3.685562699401594,1036,21,0.0010310940544887425,0.0004546832373446499,2.2677195238389074,org_scope,midsr_2024
aws,3.590585587283074,4778,165,0.004755373930837077,0.0035725111505651064,1.331101214361462,tech_stack,midsr_2024
develops,3.559011687191503,1181,27,0.0011754074115359122,0.0005845927337288356,2.0106432114517645,other,midsr_2024
high,3.5584501594463327,3259,105,0.003243567107701556,0.0022734161867232496,1.4267370517743245,other,midsr_2024
establish,3.5369585001104156,646,9,0.0006429408872584244,0.00019486424457627852,3.29942975765751,other,midsr_2024
linux,3.5225748431585355,2656,82,0.0026434225952916023,0.0017754297839172044,1.4888916583675358,tech_stack,midsr_2024
requirement,3.4925283304439985,846,16,0.0008419937935303824,0.00034642532369116185,2.43052033424964,other,midsr_2024
architecting,3.4324390697859095,486,4,0.000483698562240858,8.660633092279046e-05,5.585025448914067,sys_design,midsr_2024
defining,3.420415960012434,507,5,0.0005045991173994135,0.00010825791365348807,4.661082967241862,other,midsr_2024
evaluate,3.348798192308325,991,22,0.000986307150577552,0.0004763348200753475,2.070617366207946,other,midsr_2024
assess,3.309393724983803,458,4,0.00045583115536278386,8.660633092279046e-05,5.263254435396384,other,midsr_2024
subsystems,3.3015812244700884,437,3,0.00043493060020422826,6.495474819209284e-05,6.6959015670108295,other,midsr_2024
written,3.2978598597547024,2461,77,0.0024493460116764435,0.0016671718702637162,1.4691622713673795,soft_skill,midsr_2024
manager,3.2826074762909374,1091,26,0.001085833603713531,0.000562941150998138,1.9288581085043515,mgmt,midsr_2024
assessments,3.2693373652098834,424,2,0.00042199216129655103,4.330316546139523e-05,9.745064980821253,other,midsr_2024
client,3.2691052842556134,1772,51,0.001763608749569548,0.0011042307192655784,1.5971379158356693,other,midsr_2024
implementing,3.2598765481340286,2191,67,0.0021806245882093,0.0014506560429567402,1.5031989138960409,other,midsr_2024
policies,3.2470311151838938,912,20,0.0009076812526001286,0.0004330316546139523,2.096108316629477,boilerplate,midsr_2024
minimum,3.2009255546867363,3271,110,0.0032555102820778733,0.0023816741003767376,1.3668999808004423,other,midsr_2024
diagrams,3.189643375276514,411,3,0.00040905372238887375,6.495474819209284e-05,6.297518407417508,other,midsr_2024
capabilities,3.158912056308616,1929,58,0.0019198652809930352,0.0012557917983804616,1.5288085839300747,other,midsr_2024
designing,3.139255416752193,2849,94,0.002835508649844042,0.0020352487766855756,1.3932000266137972,other,midsr_2024
existing,3.133516760771087,2746,90,0.0027329964031139837,0.0019486424457627852,1.4025130208246939,other,midsr_2024
subsystem,3.11901044992075,385,2,0.0003831768445735192,4.330316546139523e-05,8.848702871736277,other,midsr_2024
upgrades,3.112944209547392,394,3,0.0003921342253557573,6.495474819209284e-05,6.037037110760337,other,midsr_2024
performs,3.08524086111491,616,11,0.0006130829513176307,0.00023816741003767375,2.574168108141463,other,midsr_2024
mbse,3.085155551710322,388,3,0.0003861626381675986,6.495474819209284e-05,5.9451025354695695,other,midsr_2024
architectures,3.031137671952908,1501,43,0.001493892061571045,0.0009310180574199974,1.6045790408307044,sys_design,midsr_2024
sci,2.9999756627254945,834,19,0.000830050619154065,0.00041138007188325465,2.017721994539455,other,midsr_2024
demonstrated,2.982317717817477,2245,72,0.002234368872902729,0.0015589139566102282,1.4332855661650754,other,midsr_2024
sw,2.9735621601688935,389,4,0.00038715790269895834,8.660633092279046e-05,4.470318723513522,other,midsr_2024
recommend,2.9639257272788937,504,8,0.0005016133238053343,0.00017321266184558093,2.8959391216591457,other,midsr_2024
oracle,2.958387155689421,1106,29,0.0011007625716839278,0.0006278958991902308,1.7530972460618581,other,midsr_2024
applications,2.9513488151821616,9133,358,0.009089750964908962,0.0077512666175897455,1.1726794359365513,other,midsr_2024
management,2.937380945239639,822,19,0.0008181074447777475,0.00041138007188325465,1.9886900233950024,mgmt,midsr_2024
process,2.93026321901741,558,10,0.0005553576084987629,0.00021651582730697615,2.564974650612386,other,midsr_2024
firmware,2.907522740014051,1068,28,0.001062942519492256,0.0006062443164595332,1.7533236859024761,other,midsr_2024
identify,2.888952325011222,2220,72,0.002209487259618734,0.0015589139566102282,1.4173247023993174,other,midsr_2024
framework,2.8861978139334066,2066,66,0.002056216521789326,0.0014290044602260426,1.4389153981115426,other,midsr_2024
requires,2.870047080276343,1411,41,0.001404318253748664,0.0008877148919586022,1.581947387015507,other,midsr_2024
os,2.858016376248211,342,3,0.00034038046972504824,6.495474819209284e-05,5.2402707915736935,other,midsr_2024
scrum,2.8377712542992097,1324,38,0.0013177302395203621,0.0008227601437665093,1.6015970748023012,method,midsr_2024
jquery,2.8211065629586347,361,4,0.00035929049582088425,8.660633092279046e-05,4.14854770999584,other,midsr_2024
angular,2.8003399046385464,1369,40,0.0013625171434315526,0.0008660633092279046,1.573230419663242,tech_stack,midsr_2024
traceability,2.778932210120869,308,2,0.00030654147565881536,4.330316546139523e-05,7.0789622973890225,other,midsr_2024
asp.net,2.778237072789237,472,8,0.00046976485880182096,0.00017321266184558093,2.7120699710776126,other,midsr_2024
desirable,2.7723615817961655,411,6,0.00040905372238887375,0.00012990949638418567,3.148759203708754,other,midsr_2024
proposals,2.771192508841494,316,1,0.00031450359190969367,2.1651582730697616e-05,14.52566289594111,other,midsr_2024
servers,2.7663645597549436,676,15,0.0006727988231992182,0.0003247737409604642,2.0715924298852726,other,midsr_2024
regulations,2.755087989147721,788,19,0.0007842684507115146,0.00041138007188325465,1.9064327718190535,other,midsr_2024
databricks,2.7503480712588626,322,3,0.0003204751790978524,6.495474819209284e-05,4.933822207271137,tech_stack,midsr_2024
interfacing,2.7405051882766682,308,1,0.00030654147565881536,2.1651582730697616e-05,14.157924594778045,other,midsr_2024
estimates,2.7392423512018444,320,3,0.0003184846500351328,6.495474819209284e-05,4.903177348840882,other,midsr_2024
scikit-learn,-5.930055956445368,50,14,4.9763226567989506e-05,0.0003031221582297666,0.16416888444779737,other,entry_2026
dashboards,-5.934840625352809,236,33,0.00023488242940091048,0.0007145022301130213,0.32873575407001365,other,entry_2026
cursor,-5.9471671554829,1,20,9.952645313597902e-07,0.0004330316546139523,0.002298364382269163,ai_tool,entry_2026
co-op,-6.003932827103674,1,21,9.952645313597902e-07,0.0004546832373446499,0.0021889184593039653,other,entry_2026
receiving,-6.026591419256629,34,12,3.383899406623286e-05,0.00025981899276837135,0.13024064832858592,other,entry_2026
authorization,-6.0647115376062235,398,47,0.00039611528348119647,0.0010176243883427878,0.3892549038906924,other,entry_2026
well-documented,-6.152149940357326,69,17,6.867325266382552e-05,0.00036807690642185945,0.1865731086783203,other,entry_2026
classification,-6.172480133794645,94,20,9.355486594782026e-05,0.0004330316546139523,0.21604625193330132,other,entry_2026
chatbot,-6.2156875557819165,13,9,1.2938438907677271e-05,0.00019486424457627852,0.0663971932655536,other,entry_2026
hands-on,-6.221846297752736,2098,161,0.00208806498679284,0.003485904819642316,0.5990022949069199,other,entry_2026
field,-6.343345976508431,710,72,0.000706637817265451,0.0015589139566102282,0.45328853094752947,other,entry_2026
resume,-6.363325100426696,2,12,1.9905290627195803e-06,0.00025981899276837135,0.007661214607563879,other,entry_2026
research,-6.388432849117277,1730,140,0.001721807639252437,0.003031221582297666,0.568024340189379,other,entry_2026
dates,-6.396463753185255,56,16,5.5734813756148246e-05,0.00034642532369116185,0.16088550675884142,other,entry_2026
runs,-6.439775592863729,87,20,8.658801422830174e-05,0.0004330316546139523,0.19995770125741721,other,entry_2026
prompts,-6.44632239948203,4,9,3.981058125439161e-06,0.00019486424457627852,0.02042990562017034,ai_domain,entry_2026
github,-6.472388648402364,630,67,0.0006270166547566678,0.0014506560429567402,0.4322297196506188,other,entry_2026
mcp,-6.496525654688247,9,9,8.95738078223811e-06,0.00019486424457627852,0.04596728764538326,ai_tool,entry_2026
recommendation,-6.508997769808945,69,18,6.867325266382552e-05,0.00038972848915255705,0.1762079359739692,other,entry_2026
participate,-6.606406065175406,2308,178,0.0022970705383783957,0.003853981726064175,0.5960252802558684,other,entry_2026
clear,-6.613461859781365,526,60,0.0005235091434952496,0.0012990949638418568,0.40297988835785997,other,entry_2026
write,-6.636679244212357,1290,114,0.0012838912454541294,0.002468280431299528,0.5201561496714423,other,entry_2026
frontend,-6.704368868548567,732,76,0.0007285336369553663,0.0016455202875330186,0.442737559952902,other,entry_2026
cs,-6.845698864819244,227,36,0.00022592504861867235,0.0007794569783051141,0.2898492859861667,other,entry_2026
genai,-6.8797632135995785,61,18,6.07111364129472e-05,0.00038972848915255705,0.15577803035379884,ai_domain,entry_2026
agents,-6.894468214457661,9,10,8.95738078223811e-06,0.00021651582730697615,0.04137055888084493,ai_domain,entry_2026
early-stage,-6.919378957828178,33,14,3.2843729534873074e-05,0.0003031221582297666,0.10835146373554627,other,entry_2026
just,-6.947517022516763,125,26,0.00012440806641997377,0.000562941150998138,0.22099657521818877,other,entry_2026
validate,-6.96838634977016,366,49,0.00036426681847768317,0.001060927553804183,0.3433474954736791,other,entry_2026
december,-6.973648425376647,2,17,1.9905290627195803e-06,0.00036807690642185945,0.005407916193574502,other,entry_2026
multimodal,-6.97921869405293,4,11,3.981058125439161e-06,0.00023816741003767375,0.016715377325593916,ai_domain,entry_2026
completed,-7.103159771862805,226,37,0.00022492978408731256,0.0008011085610358117,0.28077316237450317,other,entry_2026
help,-7.113562494379496,2442,192,0.0024304359855806075,0.0041571038842939416,0.5846464397397184,other,entry_2026
competitions,-7.140467527034357,5,11,4.97632265679895e-06,0.00023816741003767375,0.020894221656992392,other,entry_2026
early-career,-7.1649405572065215,2,19,1.9905290627195803e-06,0.00041138007188325465,0.004838661857408766,other,entry_2026
similar,-7.1892716250819335,1747,149,0.0017387271362855534,0.0032260858268739444,0.5389587350099636,other,entry_2026
chatgpt,-7.268777237695153,7,11,6.966851719518531e-06,0.00023816741003767375,0.02925191031978935,ai_tool,entry_2026
retrieval-augmented,-7.268777237695153,7,11,6.966851719518531e-06,0.00023816741003767375,0.02925191031978935,ai_domain,entry_2026
recent,-7.315556714339747,187,34,0.00018611446736428074,0.0007361538128437189,0.25282008204960793,other,entry_2026
graphs,-7.32142653019892,21,13,2.0900555158555594e-05,0.000281470575499069,0.07425484927331143,other,entry_2026
sponsorship,-7.473974186457534,220,38,0.00021895819689915383,0.0008227601437665093,0.26612640215748207,other,entry_2026
end,-7.594413606657791,47,18,4.677743297391013e-05,0.00038972848915255705,0.12002569551850074,other,entry_2026
stand-ups,-7.745137393833647,38,17,3.7820052191672025e-05,0.00036807690642185945,0.10275040767791553,other,entry_2026
pytorch,-7.764322993525931,170,34,0.00016919497033116433,0.0007361538128437189,0.22983643822691635,tech_stack,entry_2026
cisco,-7.808058743515795,13,13,1.2938438907677271e-05,0.000281470575499069,0.04596728764538326,other,entry_2026
generative,-7.858097304168455,185,36,0.00018412393830156116,0.0007794569783051141,0.23622078373321956,ai_domain,entry_2026
openai,-7.8900414753857335,18,14,1.791476156447622e-05,0.0003031221582297666,0.05910079840120705,ai_tool,entry_2026
in-office,-7.904465298684015,10,13,9.9526453135979e-06,0.000281470575499069,0.0353594520349102,other,entry_2026
gaining,-7.98992609148718,28,16,2.7867406878074123e-05,0.00034642532369116185,0.08044275337942071,other,entry_2026
contributing,-8.16934569253606,430,61,0.00042796374848470977,0.0013207465465725544,0.3240316997953247,other,entry_2026
full-time,-8.20951919037493,267,46,0.000265735629873064,0.0009959728056120902,0.26681012611559424,other,entry_2026
features,-8.296976343407886,2321,198,0.002310008977286073,0.004287013380678127,0.5388387607319928,other,entry_2026
collaborate,-8.297028472692507,3321,261,0.003305273508645863,0.005651063092712077,0.584894108315394,soft_skill,entry_2026
next.js,-8.38905982545944,71,24,7.066378172654509e-05,0.0005196379855367427,0.13598655928425882,other,entry_2026
langchain,-8.459583954911858,13,15,1.2938438907677271e-05,0.0003247737409604642,0.03983831595933216,ai_tool,entry_2026
e.g,-8.737788044201183,2473,213,0.002461289186052761,0.0046117871216385916,0.5336953161832527,other,entry_2026
weeks,-8.763153576224184,10,16,9.9526453135979e-06,0.00034642532369116185,0.028729554778364537,other,entry_2026
tools,-8.843371736490385,8832,591,0.008790176340969666,0.012796085393842289,0.6869426133401438,other,entry_2026
eagerness,-8.877991280869526,36,20,3.582952312895244e-05,0.0004330316546139523,0.08274111776168987,other,entry_2026
platforms,-9.037492628617528,2602,225,0.0025896783105981737,0.004871606114406963,0.5315861442368323,other,entry_2026
data,-9.100404697352582,20159,1209,0.020063537687682008,0.026176763521413415,0.7664636490018869,other,entry_2026
alongside,-9.228248506279542,204,44,0.00020303396439739718,0.000952669640150695,0.2131210609013224,other,entry_2026
unsupervised,-9.311553353236715,22,19,2.1895819689915383e-05,0.00041138007188325465,0.053225280431496415,mgmt,entry_2026
eager,-9.489983850546487,86,30,8.559274969694195e-05,0.0006495474819209284,0.1317728912500987,other,entry_2026
ai-driven,-9.707704850370433,32,22,3.1848465003513285e-05,0.0004763348200753475,0.06686150930237567,other,entry_2026
algorithms,-9.75356231484324,1230,137,0.001224175373572542,0.002966266834105573,0.4126990058673096,other,entry_2026
ai-assisted,-9.933661668422952,4,35,3.981058125439161e-06,0.0007578053955744165,0.005253404302329516,other,entry_2026
hil,-10.140087064483357,29,23,2.8862671409433912e-05,0.0004979864028060451,0.05795875398765716,other,entry_2026
fundamentals,-10.251739193472904,460,76,0.00045782168442550343,0.0016455202875330186,0.27822305680100395,other,entry_2026
ai-powered,-10.505671866388019,33,25,3.2843729534873074e-05,0.0005412895682674404,0.06067681969190591,other,entry_2026
ship,-10.604929961202915,201,50,0.0002000481708033178,0.0010825791365348808,0.18478849633444072,other,entry_2026
rag,-10.674405123438182,13,24,1.2938438907677271e-05,0.0005196379855367427,0.024898947474582604,ai_domain,entry_2026
graduation,-10.74497627924524,18,24,1.791476156447622e-05,0.0005196379855367427,0.03447546573403745,other,entry_2026
copilot,-10.814825301244005,9,27,8.95738078223811e-06,0.0005845927337288356,0.015322429215127753,ai_tool,entry_2026
undergraduate,-10.814891356080143,32,26,3.1848465003513285e-05,0.000562941150998138,0.05657512325585633,other,entry_2026
build,-10.927063689532977,4683,385,0.004660823800357897,0.008335859351318581,0.5591293715411164,other,entry_2026
entry-level,-11.057718492526025,13,26,1.2938438907677271e-05,0.000562941150998138,0.02298364382269163,other,entry_2026
python,-11.432069102236618,4354,372,0.004333381769540526,0.008054388775819512,0.5380149742150504,tech_stack,entry_2026
onboarding,-11.785384481778316,111,43,0.0001104743629809367,0.0009310180574199974,0.11865974252645448,other,entry_2026
foundational,-11.846842313675772,129,46,0.00012838912454541293,0.0009959728056120902,0.1289082631794444,other,entry_2026
internships,-11.906243419432341,7,42,6.966851719518531e-06,0.0009093664746892998,0.007661214607563877,other,entry_2026
backend,-11.921706965344935,1495,178,0.0014879204743828863,0.003853981726064175,0.38607356758341566,other,entry_2026
week,-12.020062558898855,68,37,6.767798813246573e-05,0.0008011085610358117,0.08448042053746113,other,entry_2026
interns,-12.192571632915252,19,31,1.8910026095836013e-05,0.000671199064651626,0.028173498879428455,other,entry_2026
llms,-12.512405337261645,97,44,9.654065954189964e-05,0.000952669640150695,0.10133697503641312,ai_domain,entry_2026
llm,-14.740813721422375,87,53,8.658801422830174e-05,0.0011475338847269736,0.07545573632355367,ai_domain,entry_2026
familiarity,-15.53034601800935,2848,326,0.0028345133853126822,0.007058415970207422,0.4015792491228575,other,entry_2026
agent,-15.647061885105314,58,53,5.7725342818867824e-05,0.0011475338847269736,0.05030382421570244,ai_domain,entry_2026
real-world,-15.702421316740415,145,68,0.00014431335704716958,0.0014723076256874378,0.09801848100853786,other,entry_2026
coursework,-15.824403800027058,36,52,3.582952312895244e-05,0.001125882301996276,0.03182350683141918,other,entry_2026
contribute,-16.21241457520562,1594,231,0.0015864516629875054,0.005001515610791149,0.31719418401186544,other,entry_2026
ll,-16.238317504336514,2390,299,0.0023786822299498986,0.006473823236478587,0.3674308276671104,other,entry_2026
e-commerce,-16.604957352394244,109,67,0.00010848383391821713,0.0014506560429567402,0.07478260228875785,other,entry_2026
gain,-16.97517848015006,137,74,0.00013635124079629124,0.0016022171220716234,0.08510160010023658,other,entry_2026
ml,-16.988558753346915,902,172,0.0008977286072865307,0.0037240722296799896,0.24106100846590528,ai_domain,entry_2026
currently,-18.41203844845768,446,130,0.0004438879809864664,0.00281470575499069,0.1577031560756995,other,entry_2026
pursuing,-19.681280686691004,23,101,2.2891084221275172e-05,0.002186809855800459,0.010467798176671435,other,entry_2026
workflows,-24.31439068693164,665,211,0.0006618509133542605,0.004568483956177196,0.14487320513829324,other,entry_2026
internship,-27.072233065506765,108,152,0.00010748856938685734,0.003291040575066037,0.03266096753750917,other,entry_2026
ai,-38.354620632395076,1414,489,0.0014073040473427433,0.010587623955311133,0.13291972337540275,ai_domain,entry_2026
