term,z_score,count_entry_2024,count_entry_2026,share_entry_2024,share_entry_2026,ratio_a_over_b,category,direction
identify,2.4063015673599706,63,72,0.0027155172413793104,0.0017816049291069706,1.524197198275862,other,entry_2024
technology,2.3933688051578086,142,189,0.006120689655172414,0.004676712938905797,1.3087588943623427,other,entry_2024
typically,2.359489097673269,17,12,0.0007327586206896552,0.00029693415485116173,2.4677478448275862,other,entry_2024
assignments,2.359489097673269,17,12,0.0007327586206896552,0.00029693415485116173,2.4677478448275862,other,entry_2024
methodologies,2.31669403803395,60,69,0.002586206896551724,0.0017073713903941802,1.5147301349325337,other,entry_2024
duration,2.3122012736806123,21,17,0.0009051724137931035,0.00042065671937247917,2.151807809330629,other,entry_2024
capabilities,2.2983807138624606,52,58,0.0022413793103448275,0.0014351817484472818,1.5617390011890606,other,entry_2024
js,2.2817058473911564,13,8,0.0005603448275862069,0.00019795610323410784,2.8306519396551724,other,entry_2024
presentations,2.2817058473911564,13,8,0.0005603448275862069,0.00019795610323410784,2.8306519396551724,soft_skill,entry_2024
routine,2.267260463712453,12,7,0.0005172413793103448,0.00017321159032984435,2.9861822660098523,other,entry_2024
medical,2.267260463712453,12,7,0.0005172413793103448,0.00017321159032984435,2.9861822660098523,other,entry_2024
usa,2.2558650972506054,11,6,0.00047413793103448276,0.00014846707742558087,3.193556034482759,other,entry_2024
execute,2.2521835564669135,34,34,0.0014655172413793104,0.0008413134387449583,1.7419396551724138,other,entry_2024
interpersonal,2.2515039695948156,37,38,0.0015948275862068967,0.0009402914903620122,1.6960991379310346,soft_skill,entry_2024
mobile,2.2509536107848285,53,60,0.0022844827586206897,0.0014846707742558088,1.5387133620689655,other,entry_2024
in-house,2.248120487958248,10,5,0.0004310344827586207,0.0001237225645213174,3.483879310344827,other,entry_2024
django,2.2443004005190197,9,4,0.0003879310344827586,9.897805161705392e-05,3.9193642241379307,tech_stack,entry_2024
powerpoint,2.2443004005190197,9,4,0.0003879310344827586,9.897805161705392e-05,3.9193642241379307,other,entry_2024
salary,2.2443004005190197,9,4,0.0003879310344827586,9.897805161705392e-05,3.9193642241379307,boilerplate,entry_2024
staying,2.243051865865742,8,3,0.0003448275862068965,7.423353871279043e-05,4.645172413793103,other,entry_2024
preparing,2.243051865865742,8,3,0.0003448275862068965,7.423353871279043e-05,4.645172413793103,other,entry_2024
suggestions,2.243051865865742,8,3,0.0003448275862068965,7.423353871279043e-05,4.645172413793103,other,entry_2024
quality,2.2401439603471203,174,242,0.0075,0.005988172122831762,1.2524690082644627,other,entry_2024
prioritize,2.172590411723186,16,12,0.000689655172413793,0.00029693415485116173,2.3225862068965517,other,entry_2024
vendors,2.172590411723186,16,12,0.000689655172413793,0.00029693415485116173,2.3225862068965517,other,entry_2024
azure,2.164677515244499,123,165,0.0053017241379310345,0.0040828446292034744,1.2985368338557992,tech_stack,entry_2024
applies,2.1201829771297738,14,10,0.000603448275862069,0.0002474451290426348,2.4387155172413792,other,entry_2024
independently,2.117477363036249,56,66,0.002413793103448276,0.0016331378516813897,1.4780094043887149,other,entry_2024
minimum,2.1151170108287665,86,110,0.003706896551724138,0.0027218964194689827,1.3618800940438873,other,entry_2024
unsupervised,-1.9695641306771137,0,19,0.0,0.0004701457451810061,0.0,mgmt,entry_2026
containerization,-1.9862843848404623,8,31,0.0003448275862068965,0.0007670799000321679,0.44953281423804226,other,entry_2026
maintainable,-1.9945977696275445,13,43,0.0005603448275862069,0.0010640140548833297,0.5266329190056134,other,entry_2026
mission-critical,-1.997174575761323,4,21,0.00017241379310344826,0.0005196347709895331,0.3317980295566502,org_scope,entry_2026
terraform,-1.999943997580786,10,36,0.0004310344827586207,0.0008908024645534853,0.48387212643678157,tech_stack,entry_2026
don,-2.0202050014778785,2,16,8.620689655172413e-05,0.0003959122064682157,0.2177424568965517,other,entry_2026
retrospectives,-2.0202050014778785,2,16,8.620689655172413e-05,0.0003959122064682157,0.2177424568965517,method,entry_2026
redis,-2.0202050014778785,2,16,8.620689655172413e-05,0.0003959122064682157,0.2177424568965517,tech_stack,entry_2026
cursor,-2.0207434534222553,0,20,0.0,0.0004948902580852696,0.0,ai_tool,entry_2026
typescript,-2.0469810569688076,27,75,0.0011637931034482758,0.001855838467819761,0.6270982758620689,tech_stack,entry_2026
day,-2.1101443210962607,2,17,8.620689655172413e-05,0.00042065671937247917,0.2049340770791075,other,entry_2026
well-documented,-2.1101443210962607,2,17,8.620689655172413e-05,0.00042065671937247917,0.2049340770791075,other,entry_2026
codebases,-2.1115487681799987,1,15,4.3103448275862066e-05,0.0003711676935639522,0.11612931034482758,other,entry_2026
infrastructure-as-code,-2.1115487681799987,1,15,4.3103448275862066e-05,0.0003711676935639522,0.11612931034482758,other,entry_2026
concepts,-2.114473164712866,7,30,0.0003017241379310345,0.0007423353871279044,0.40645258620689656,other,entry_2026
flows,-2.147626805202699,3,20,0.0001293103448275862,0.0004948902580852696,0.2612909482758621,other,entry_2026
regression,-2.1610264387476965,6,28,0.0002586206896551724,0.0006928463613193774,0.37327278325123153,other,entry_2026
gcp,-2.1953288282394547,14,48,0.000603448275862069,0.001187736619404647,0.5080657327586208,tech_stack,entry_2026
performance,-2.198141386932807,9,36,0.0003879310344827586,0.0008908024645534853,0.4354849137931034,sys_design,entry_2026
stand-ups,-2.2552689554782455,1,17,4.3103448275862066e-05,0.00042065671937247917,0.10246703853955375,other,entry_2026
ai-powered,-2.2593341753242755,0,25,0.0,0.000618612822606587,0.0,other,entry_2026
tensorflow,-2.265447696245135,4,24,0.00017241379310344826,0.0005938683097023235,0.29032327586206896,tech_stack,entry_2026
graduation,-2.265447696245135,4,24,0.00017241379310344826,0.0005938683097023235,0.29032327586206896,other,entry_2026
field,-2.270957523644509,24,72,0.0010344827586206897,0.0017816049291069706,0.5806465517241379,other,entry_2026
iterate,-2.2767848394499,2,19,8.620689655172413e-05,0.0004701457451810061,0.18336206896551724,other,entry_2026
actions,-2.280870748793866,7,32,0.0003017241379310345,0.0007918244129364314,0.38104929956896555,other,entry_2026
cross-functional,-2.3107076220320826,36,99,0.0015517241379310344,0.0024497067775220843,0.6334326018808778,other,entry_2026
high-quality,-2.3179201186191216,25,75,0.0010775862068965517,0.001855838467819761,0.5806465517241379,other,entry_2026
genai,-2.321998165896816,1,18,4.3103448275862066e-05,0.00044540123227674265,0.09677442528735632,ai_domain,entry_2026
learning,-2.321998165896816,1,18,4.3103448275862066e-05,0.00044540123227674265,0.09677442528735632,other,entry_2026
teams,-2.330558208490803,159,347,0.006853448275862069,0.008586345977779427,0.7981798419954288,other,entry_2026
runs,-2.3543728344817505,2,20,8.620689655172413e-05,0.0004948902580852696,0.17419396551724137,other,entry_2026
reusable,-2.397597411425476,3,23,0.0001293103448275862,0.00056912379679806,0.2272095202398801,other,entry_2026
internship,-2.4218006908913123,60,152,0.002586206896551724,0.0037611659614480487,0.6876077586206897,other,entry_2026
rust,-2.4286269626243002,2,21,8.620689655172413e-05,0.0005196347709895331,0.1658990147783251,tech_stack,entry_2026
improve,-2.4433222347958385,67,167,0.0028879310344827585,0.004132333655012001,0.6988620173446211,other,entry_2026
routing,-2.4469972444418713,1,20,4.3103448275862066e-05,0.0004948902580852696,0.08709698275862068,other,entry_2026
next.js,-2.4744948268335185,3,24,0.0001293103448275862,0.0005938683097023235,0.21774245689655175,other,entry_2026
claude,-2.515987374992868,0,31,0.0,0.0007670799000321679,0.0,ai_tool,entry_2026
full-stack,-2.5174200434820118,15,55,0.000646551724137931,0.0013609482097344913,0.4750744514106583,other,entry_2026
gain,-2.5314634351119585,23,74,0.0009913793103448277,0.0018310939549154976,0.5414136766076422,other,entry_2026
ai-driven,-2.5625203416972475,1,22,4.3103448275862066e-05,0.0005443792838937966,0.07917907523510971,other,entry_2026
practices,-2.571962657199626,18,63,0.0007758620689655172,0.0015589043129685992,0.49769704433497536,other,entry_2026
generative,-2.5883395354958068,7,36,0.0003017241379310345,0.0008908024645534853,0.33871048850574714,ai_domain,entry_2026
phd,-2.6173489655245183,8,39,0.0003448275862068965,0.0009650360032662757,0.3573209549071618,credential,entry_2026
u.s,-2.6297085522182644,63,163,0.0027155172413793104,0.0040333556033949475,0.6732650200973133,other,entry_2026
rag,-2.6702346703265967,1,24,4.3103448275862066e-05,0.0005938683097023235,0.07258081896551724,ai_domain,entry_2026
ai-assisted,-2.673456134753734,0,35,0.0,0.0008660579516492218,0.0,other,entry_2026
scenarios,-2.689245902672474,3,27,0.0001293103448275862,0.0006681018484151139,0.19354885057471266,other,entry_2026
foundational,-2.746066699722552,10,46,0.0004310344827586207,0.00113824759359612,0.3786825337331335,other,entry_2026
contributing,-2.748430191581145,16,61,0.000689655172413793,0.0015094152871600723,0.45690220463538717,other,entry_2026
just,-2.7593016685733853,2,26,8.620689655172413e-05,0.0006433573355108504,0.13399535809018567,other,entry_2026
validate,-2.776087661291525,11,49,0.00047413793103448276,0.0012124811323089104,0.3910476776917664,other,entry_2026
features,-2.779642715395421,78,198,0.0033620689655172414,0.004899413555044169,0.6862186520376176,other,entry_2026
currently,-2.7800014490605855,46,130,0.0019827586206896553,0.0032167866775542524,0.6163786472148541,other,entry_2026
python,-2.7902459475690664,164,372,0.007068965517241379,0.009204958800386014,0.767951890989989,tech_stack,entry_2026
authorization,-2.8128190346831663,10,47,0.0004310344827586207,0.0011629921065003834,0.3706254585473221,other,entry_2026
pytorch,-2.8185241847723685,5,34,0.00021551724137931034,0.0008413134387449583,0.25616759634888436,tech_stack,entry_2026
copilot,-2.8198466975531433,1,27,4.3103448275862066e-05,0.0006681018484151139,0.06451628352490421,ai_tool,entry_2026
solutions,-2.859421035399945,34,105,0.0014655172413793104,0.0025981738549476652,0.5640566502463055,other,entry_2026
real-time,-2.888505408978008,20,73,0.0008620689655172414,0.001806349442011234,0.477243741143127,other,entry_2026
large-scale,-3.0238842815055027,13,58,0.0005603448275862069,0.0014351817484472818,0.39043475029726515,other,entry_2026
end-to-end,-3.0841275023188333,13,59,0.0005603448275862069,0.0014599262613515453,0.3838172121566335,other,entry_2026
cs,-3.1056253355761694,4,36,0.00017241379310344826,0.0008908024645534853,0.19354885057471263,other,entry_2026
observability,-3.127399934601243,1,34,4.3103448275862066e-05,0.0008413134387449583,0.05123351926977687,other,entry_2026
clear,-3.1434982581124964,13,60,0.0005603448275862069,0.0014846707742558088,0.3774202586206896,other,entry_2026
write,-3.1924312958964034,35,114,0.0015086206896551724,0.0028208744710860366,0.5348060344827587,other,entry_2026
cloud,-3.2348385071561343,151,361,0.006508620689655172,0.008932769158439116,0.7286229582577132,tech_stack,entry_2026
pursuing,-3.2418357068669432,29,101,0.00125,0.0024991958033306113,0.500160891089109,other,entry_2026
github,-3.252989486498587,15,67,0.000646551724137931,0.0016578823645856532,0.3899864899639732,other,entry_2026
fundamentals,-3.331917303929423,18,76,0.0007758620689655172,0.0018805829807240243,0.4125646551724138,other,entry_2026
llms,-3.4193780160554383,5,44,0.00021551724137931034,0.0010887585677875932,0.19794768808777427,ai_domain,entry_2026
help,-3.4621088849351263,67,192,0.0028879310344827585,0.004750946477618588,0.6078643588362069,other,entry_2026
onboarding,-3.48636188528376,4,43,0.00017241379310344826,0.0010640140548833297,0.16204089815557335,other,entry_2026
hands-on,-3.6503233192777658,51,161,0.0021982758620689657,0.0039838665775864205,0.5517945491539944,other,entry_2026
backend,-3.696081315977462,58,178,0.0025,0.0044045232969589,0.5675983146067415,other,entry_2026
ship,-3.723948154399072,5,50,0.00021551724137931034,0.001237225645213174,0.1741939655172414,other,entry_2026
agent,-3.7911107203790317,1,53,4.3103448275862066e-05,0.0013114591839259644,0.03286678594664932,ai_domain,entry_2026
similar,-3.822155304990193,44,149,0.001896551724137931,0.0036869324227352587,0.5143982874334645,other,entry_2026
e.g,-3.9166296646553036,71,213,0.003060344827586207,0.005270581248608121,0.5806465517241379,other,entry_2026
llm,-3.98533140691878,3,53,0.0001293103448275862,0.0013114591839259644,0.09860035783994796,ai_domain,entry_2026
real-world,-3.987874927169386,10,68,0.0004310344827586207,0.0016826268774899167,0.25616759634888436,other,entry_2026
scale,-4.167479237662883,15,85,0.000646551724137931,0.002103283596862396,0.30740111561866124,org_scope,entry_2026
algorithms,-4.219322045213536,35,137,0.0015086206896551724,0.003389998267884097,0.44502107978857286,other,entry_2026
frameworks,-4.354954759088381,63,207,0.0027155172413793104,0.00512211417118254,0.5301555472263868,other,entry_2026
tools,-4.358113287327691,243,591,0.010474137931034484,0.014624007126419716,0.7162289952739367,other,entry_2026
platforms,-4.421274876671263,70,225,0.003017241379310345,0.005567515403459283,0.5419367816091955,other,entry_2026
e-commerce,-4.47231888393502,3,67,0.0001293103448275862,0.0016578823645856532,0.07799729799279465,other,entry_2026
collaborate,-4.486003092621199,85,261,0.003663793103448276,0.006458317868012768,0.5672983551327784,soft_skill,entry_2026
deep,-4.535634472493587,16,96,0.000689655172413793,0.002375473238809294,0.29032327586206896,other,entry_2026
cd,-4.641144534457675,34,145,0.0014655172413793104,0.0035879543711182047,0.40845481569560044,tech_stack,entry_2026
ci,-4.794232533138216,36,154,0.0015517241379310344,0.0038106549872565757,0.4072066726377071,tech_stack,entry_2026
contribute,-4.861440250119326,67,231,0.0028879310344827585,0.005715982480884864,0.505237908643081,other,entry_2026
build,-5.122513276080572,131,385,0.005646551724137931,0.00952663746814144,0.592711934617107,other,entry_2026
platform,-5.68726376182417,65,252,0.0028017241379310344,0.006235617251874397,0.4493098316912972,other,entry_2026
ml,-6.133060241175668,28,172,0.001206896551724138,0.004256056219533319,0.2835715717722534,ai_domain,entry_2026
ll,-6.757623482634322,69,299,0.0029741379310344825,0.007398609358374781,0.401986074270557,other,entry_2026
familiarity,-7.008947213078556,76,326,0.0032758620689655174,0.008066711206789895,0.40609636132853816,other,entry_2026
workflows,-7.720457831899809,20,211,0.0008620689655172414,0.005221092222799594,0.16511276352345156,other,entry_2026
ai,-10.17126693477727,84,489,0.003620689655172414,0.01210006681018484,0.2992288978210282,ai_domain,entry_2026
