term,share_2024,share_2026,ratio_26_over_24,n_companies_2024
qualify,0.011097694209648668,0.005154639175257732,0.46447839324822393,68
visio,0.010810189178310621,0.003180522044307962,0.2942152067689349,148
uml,0.010752688172043012,0.005264312349199386,0.48958104847554285,129
requested,0.0106951871657754,0.005154639175257732,0.48195876288659795,151
units,0.010637686159507791,0.002522483000658039,0.23712703710510247,63
redhat,0.010465183140704963,0.003728887914016232,0.3563136797398697,93
life-cycle,0.010350181128169742,0.003290195218249616,0.31788769466988376,132
competent,0.010235179115634523,0.0027418293485413467,0.267882888766756,99
verbally,0.010235179115634523,0.004935292827374424,0.4821891997801607,137
computer,0.009545167040423207,0.0039482342618995395,0.41363700029334277,131
sass,0.009142659996549939,0.004386926957666155,0.4798304825205793,125
conops,0.00908515899028233,0.002522483000658039,0.2776487459774934,66
conflicts,0.00902765798401472,0.004277253783724501,0.47379439842517707,107
conjunction,0.00897015697774711,0.003290195218249616,0.3667934938498658,123
searching,0.00897015697774711,0.004167580609782847,0.4646050922098301,107
modelling,0.008797653958944282,0.004386926957666155,0.4986473641880529,128
personnel,0.008740152952676671,0.004167580609782847,0.47683154200482564,120
laws,0.008682651946409062,0.002632156174599693,0.3031511790229355,32
gc,0.008280144902535794,0.002632156174599693,0.31788769466988376,98
utilized,0.008222643896268185,0.0038385610879578856,0.46682808308164747,102
dealing,0.008165142890000575,0.003728887914016232,0.4566837303708189,114
supervise,0.008107641883732966,0.003619214740074578,0.44639548613217717,112
autocad,0.007992639871197745,0.0023031366527747313,0.2881571908518371,108
specify,0.007992639871197745,0.003728887914016232,0.46654021376011723,93
upgrading,0.007992639871197745,0.00339986839219127,0.4253749007812833,111
purposes,0.007935138864930136,0.003728887914016232,0.46992093994678474,91
modifies,0.007877637858662526,0.0027418293485413467,0.34805222044147854,108
tasking,0.007820136852394917,0.003619214740074578,0.46280708488703665,71
vb.net,0.007705134839859697,0.0012064049133581926,0.15657155110606216,107
ssrs,0.007705134839859697,0.002632156174599693,0.34161065695868104,114
jdbc,0.007705134839859697,0.00339986839219127,0.4412470985716297,108
relating,0.007590132827324478,0.0023031366527747313,0.30343825400307084,111
micro-services,0.007590132827324478,0.003728887914016232,0.49128098267163856,111
versed,0.007532631821056869,0.002522483000658039,0.33487406003392334,108
relates,0.007475130814789259,0.0028515025224830006,0.3814652336038605,105
preliminary,0.007475130814789259,0.0023031366527747313,0.30810653483388734,78
supportability,0.00736012880225404,0.0023031366527747313,0.3129206994406668,55
researches,0.00724512678971882,0.0030708488703663083,0.42385025955984496,100
competence,0.007187625783451211,0.003509541566132924,0.4882754990129414,86
pc,0.007187625783451211,0.0028515025224830006,0.3967238429480149,102
powerbi,0.007187625783451211,0.0028515025224830006,0.3967238429480149,108
accepted,0.0071301247771836,0.003290195218249616,0.46144987935950865,80
hmi,0.006957621758380772,0.003180522044307962,0.45712775927735344,96
supervisor,0.006957621758380772,0.00339986839219127,0.48865381164130883,98
jsp,0.006900120752113162,0.0019741171309497698,0.28609892520289537,96
directing,0.006842619745845552,0.0021934634788330775,0.3205590198351769,93
complicated,0.006842619745845552,0.0029611756964246544,0.4327546767774888,88
subversion,0.006842619745845552,0.00339986839219127,0.49686648074452416,92
he,0.006842619745845552,0.001754770783066462,0.2564472158681415,97
incumbent,0.006785118739577943,0.002522483000658039,0.3717669649529149,95
visualforce,0.006555114714507504,0.0019741171309497698,0.3011567633714688,89
