term,z_score,count_midsr_2024,count_midsr_2026,share_midsr_2024,share_midsr_2026,ratio_a_over_b,category,direction
windows,12.87825649435804,1342,378,0.0013535976244462556,0.0006396166361241262,2.1162639431154067,tech_stack,midsr_2024
develops,12.683881918538631,1181,315,0.0011912062551945066,0.0005330138634367719,2.234850417424109,other,midsr_2024
network,12.655934628575391,2398,866,0.0024187236240105223,0.0014653650975753791,1.6505945364828112,other,midsr_2024
sql,12.628151110438893,4131,1715,0.004166700288068168,0.0029019643676002024,1.4358206236397888,tech_stack,midsr_2024
excellent,12.277724920305404,3207,1274,0.0032347150384494346,0.002155744958788722,1.500509151262016,other,midsr_2024
documentation,12.21877343739679,3468,1406,0.003497970612205376,0.0023791031491812737,1.4702895977457473,other,midsr_2024
performs,12.023050422929634,616,101,0.0006213234997458222,0.00017090285780036176,3.6355360451117456,other,midsr_2024
provides,11.92841811187515,1197,344,0.0012073445279151772,0.0005820849810230143,2.0741722725662313,other,midsr_2024
html,11.92419408894864,931,231,0.0009390457439340267,0.00039087683318696605,2.4024082887635805,tech_stack,midsr_2024
necessary,11.843659189681816,969,249,0.0009773741416456198,0.00042133476824049584,2.3197092082553685,other,midsr_2024
coordinate,11.823906178343895,1001,263,0.001009650687086961,0.00044502427328213013,2.268754195452339,other,midsr_2024
bachelor,11.736824769890859,4913,2166,0.004955458367290949,0.003665104851441422,1.3520645569913377,credential,midsr_2024
technologies,11.637239798132223,7623,3596,0.0076888783093545495,0.006084818580694069,1.2636166892057958,other,midsr_2024
possess,11.626753250268337,811,189,0.0008180086985289964,0.0003198083180620631,2.557809326179724,other,midsr_2024
obtain,11.573317974812444,1441,463,0.0014534531869054056,0.0007834457738769059,1.855205855170993,other,midsr_2024
duration,11.43766285047799,554,90,0.0005587876929532232,0.0001522896752676491,3.6692421332644765,other,midsr_2024
oracle,11.424471144031454,1106,319,0.0011155581018163626,0.0005397822934486674,2.066681540606057,other,midsr_2024
analyze,11.382347459425633,1674,576,0.0016884667834001727,0.0009746539217129542,1.7323757138664073,other,midsr_2024
client,11.342867975946726,1772,623,0.0017873137038142807,0.0010541829743527266,1.6954492220970463,other,midsr_2024
applications,11.159690233222838,9133,4446,0.009211927797367847,0.007523109958221866,1.2244840030950637,other,midsr_2024
ms,11.147426850590161,1161,351,0.001171033414293668,0.0005939297335438315,1.9716699605295092,credential,midsr_2024
verbal,11.131210960007097,1532,519,0.0015452396130042202,0.0008782037940434431,1.7595455900840484,soft_skill,midsr_2024
manager,11.049535174723719,1091,323,0.0011004284711407337,0.0005465507234605629,2.013405936366191,mgmt,midsr_2024
css,10.987512113133084,1039,302,0.001047979084798554,0.0005110164658981114,2.050773614421075,tech_stack,midsr_2024
servers,10.726736531763706,676,155,0.0006818420224483373,0.00026227666296095125,2.5997052682870705,other,midsr_2024
javascript,10.70600816192854,2628,1062,0.0026507112943701637,0.0017970181681582595,1.4750609322368973,tech_stack,midsr_2024
participates,10.570347710860302,481,80,0.00048515682366516313,0.00013536860023791031,3.5839686811601807,other,midsr_2024
xml,10.484600747213314,499,89,0.0005033123804759177,0.00015059756776467524,3.342101655070532,other,midsr_2024
requirement,10.354709792366654,846,235,0.0008533111701054636,0.00039764526319886154,2.145910561692582,other,midsr_2024
mbse,10.23566124107089,388,49,0.0003913531134762646,8.291326764572006e-05,4.7200300336548855,other,midsr_2024
positions,10.165779816634423,540,112,0.0005446667043226363,0.00018951604033307445,2.873987359409708,other,midsr_2024
understand,10.135205296089662,2141,846,0.002159502618434749,0.0014315229475159016,1.5085351039479309,other,midsr_2024
program,10.079023654933946,448,77,0.0004518716361787798,0.00013029227772898868,3.468138281523365,other,midsr_2024
detailed,10.067376452338793,818,230,0.0008250691928442899,0.00038918472568399217,2.1199937674692415,other,midsr_2024
recommendations,10.01832464141496,785,217,0.0007917840053579065,0.00036718732814533176,2.156348938720784,other,midsr_2024
contract,10.005630972657597,945,287,0.0009531667325646137,0.00048563485335350324,1.9627230747188251,other,midsr_2024
products,10.002732071547804,4821,2226,0.004862663299147092,0.0037666313016198544,1.2909846782869046,other,midsr_2024
bs,9.989610145595007,1045,332,0.0010540309370688054,0.0005617796909873278,1.8762353890300771,credential,midsr_2024
communicate,9.985896437761182,1780,676,0.0017953828401746162,0.0011438646720103422,1.5695762655378025,soft_skill,midsr_2024
clearance,9.937928734740959,703,184,0.0007090753576644692,0.00031134778054719373,2.2774382923760346,credential,midsr_2024
document,9.936434421040264,1347,472,0.0013586408346714651,0.0007986747414036709,1.701119071680737,other,midsr_2024
assists,9.917177685167648,347,38,0.00034999878962954596,6.43000851130074e-05,5.44320880780209,other,midsr_2024
scrum,9.913362042052887,1324,462,0.001335442067635501,0.0007817536663739321,1.7082645404527288,method,midsr_2024
asp.net,9.907526981659966,472,90,0.00047607904525978585,0.0001522896752676491,3.1261413120953665,other,midsr_2024
jquery,9.898514571770232,361,45,0.0003641197782601328,7.614483763382455e-05,4.781936498586557,other,midsr_2024
jira,9.891279525616348,1039,332,0.001047979084798554,0.0005617796909873278,1.8654627456480861,other,midsr_2024
create,9.84561199672458,2581,1077,0.0026033051182531935,0.0018223997807028675,1.4285038583845442,other,midsr_2024
subsystem,9.71430060824217,385,59,0.00038832718734113886,9.983434267545886e-05,3.8897154719945575,other,midsr_2024
php,9.679519473332215,352,46,0.0003550419998547555,7.783694513679843e-05,4.561355783307904,tech_stack,midsr_2024
developer,9.519999232720187,3375,1498,0.0034041669020164773,0.0025347770394548706,1.3429847473877141,other,midsr_2024
linux,9.465952228586074,2656,1132,0.002678953271631337,0.001915465693366431,1.398591100278636,tech_stack,midsr_2024
analyzes,9.184789298103878,323,44,0.0003257913805485399,7.445273013085067e-05,4.3758150973908085,other,midsr_2024
subsystems,9.124883890625942,437,91,0.00044077657368331866,0.00015398178277062298,2.862524161964769,other,midsr_2024
maintains,9.060192249309953,575,149,0.0005799691758991035,0.00025212401794310794,2.3003329100917873,other,midsr_2024
programs,9.037231950216263,428,89,0.00043169879527794143,0.00015059756776467524,2.8665721610625003,other,midsr_2024
citizenship,9.004115900287545,949,315,0.0009572013007447813,0.0005330138634367719,1.7958281508344447,other,midsr_2024
determine,8.983549523747186,602,162,0.0006072025111152354,0.0002741214154817684,2.215086005039325,other,midsr_2024
customer,8.964311382506132,4312,2020,0.004349264498220756,0.0034180571560072353,1.2724376157891109,other,midsr_2024
medical,8.901891482841373,786,244,0.0007927926474029485,0.00041287423072562646,1.9201795326620783,other,midsr_2024
business,8.897031334582675,8077,4062,0.00814680179780358,0.006873340677079896,1.1852754258158942,org_scope,midsr_2024
i.e,8.858818352307146,570,151,0.0005749259656738939,0.0002555082329490557,2.2501269686621996,other,midsr_2024
directory,8.847558069401018,377,72,0.0003802580509808035,0.00012183174021411928,3.121173926535893,other,midsr_2024
assignments,8.794759529734737,422,91,0.0004256469430076899,0.00015398178277062298,2.7642681838652923,other,midsr_2024
git,8.709137114879159,1653,660,0.0016672853004542924,0.00111679095196276,1.4929251508745112,other,midsr_2024
methodologies,8.460485155064465,1997,841,0.0020142581639487124,0.0014230624100010322,1.415439090930138,other,midsr_2024
configuring,8.398241638418588,365,75,0.0003681543464403005,0.0001269080627230409,2.9009531667325645,other,midsr_2024
design,8.39253765589078,20903,11319,0.021083644667511236,0.019152964826161335,1.100803184200117,other,midsr_2024
activities,8.353509597647792,492,128,0.0004962518861606242,0.0002165897603806565,2.2912065893071842,other,midsr_2024
nodejs,8.279651456728331,320,59,0.00032276545441341415,9.983434267545886e-05,3.2330102624370354,tech_stack,midsr_2024
next.js,-10.326478536126778,71,180,7.161358519797627e-05,0.0003045793505352982,0.235122916481749,other,midsr_2026
ambiguity,-10.339258267480954,136,245,0.000137175318125701,0.00041456633822860035,0.3308887033902394,other,midsr_2026
excellence,-10.47024341242736,68,180,6.85876590628505e-05,0.0003045793505352982,0.22518814536280185,other,midsr_2026
low-latency,-10.657148355227774,65,181,6.556173292772474e-05,0.0003062714580382721,0.21406412908228642,other,midsr_2026
langchain,-10.79194317192965,13,172,1.311234658554495e-05,0.00029104249051150715,0.045053031818481214,ai_tool,midsr_2026
regulated,-10.821262141157426,198,315,0.0001997111249183,0.0005330138634367719,0.3746827964860064,other,midsr_2026
thrives,-10.823176870532619,51,171,5.1440744297137874e-05,0.0002893503830085333,0.17778011476010666,other,midsr_2026
python,-10.887438998340151,4354,3331,0.004391627464112516,0.0056364100924059905,0.7791532894367309,tech_stack,midsr_2026
millions,-10.923195559210926,264,378,0.0002662814998910667,0.0006396166361241262,0.4163142183177849,other,midsr_2026
modernization,-10.934681005265658,149,271,0.00015028766471124596,0.00045856113330592117,0.3277374679091787,other,midsr_2026
retrieval,-10.95765085979264,121,244,0.00012204568745007222,0.00041287423072562646,0.29560015706375503,ai_domain,midsr_2026
reduce,-10.992446697318929,228,347,0.00022997038626955757,0.000587161303531936,0.39166475189393907,other,midsr_2026
mlops,-11.00844708544079,91,215,9.178642609881464e-05,0.000363803113139384,0.2522969781834948,other,midsr_2026
end,-11.023564961815454,47,172,4.74061761169702e-05,0.00029104249051150715,0.16288403811297056,other,midsr_2026
iteration,-11.062367924234255,65,190,6.556173292772474e-05,0.000321500425565037,0.2039242492836518,method,midsr_2026
enabling,-11.13422175999617,235,357,0.000237030880584851,0.0006040823785616748,0.3923817164626181,other,midsr_2026
openai,-11.181321882194968,18,171,1.8155556810754546e-05,0.0002893503830085333,0.06274592285650825,ai_tool,midsr_2026
mentorship,-11.19143770720026,396,501,0.0003994222498366,0.0008477458589899134,0.4711580075572535,mgmt,midsr_2026
layers,-11.391538666492924,174,306,0.00017550371583729393,0.000517784895910007,0.3389510146464318,other,midsr_2026
infrastructure-as-code,-11.437250897250653,115,249,0.0001159938351798207,0.00042133476824049584,0.2753008864286557,other,midsr_2026
improve,-11.447378634734191,2303,1951,0.00232290262973154,0.003301301738302038,0.7036323286602335,other,midsr_2026
guardrails,-11.448424324381657,19,179,1.9164198855796465e-05,0.00030288724303232436,0.06327172667932815,other,midsr_2026
semantic,-11.48371583136009,37,176,3.731975566655101e-05,0.0002978109205234027,0.12531359025035596,other,midsr_2026
clear,-11.6593313019766,526,625,0.0005305457156920495,0.0010575671893586743,0.5016662024223547,other,midsr_2026
impact,-11.745353435781421,92,233,9.279506814385656e-05,0.00039426104819291377,0.2353645346634687,org_scope,midsr_2026
architectures,-11.784347891614454,1501,1387,0.0015139717096079206,0.00234695310662477,0.6450796589562937,sys_design,midsr_2026
copilot,-11.869496977860717,9,292,9.077778405377273e-06,0.0004940953908683727,0.018372521932299504,ai_tool,midsr_2026
datasets,-11.91661167838715,238,380,0.00024005680671997676,0.000643000851130074,0.3733382409962241,other,midsr_2026
foundational,-11.978971650216986,129,276,0.00013011482381040758,0.0004670216708207906,0.2786055379009089,other,midsr_2026
production-ready,-12.058354024767414,53,203,5.3458028387221714e-05,0.0003434978231036974,0.15562843427710296,other,midsr_2026
experimentation,-12.101808598025716,126,276,0.00012708889767528182,0.0004670216708207906,0.2721263393450738,other,midsr_2026
rust,-12.190180951932478,203,354,0.0002047543351435096,0.0005990060560527532,0.341823480872249,tech_stack,midsr_2026
reliability,-12.285043695918313,187,341,0.00018861606242283888,0.0005770086585140927,0.3268860174621317,sys_design,midsr_2026
pipelines,-12.428173399699412,232,388,0.00023400495444972523,0.0006565377111538651,0.3564227164323303,tech_stack,midsr_2026
databricks,-12.447673405221426,322,472,0.00032478273850349796,0.0007986747414036709,0.4066520720721583,tech_stack,midsr_2026
familiarity,-12.52910903772007,2848,2400,0.002872612544279386,0.004061058007137309,0.7073557036690364,other,midsr_2026
typescript,-12.754461225618796,1116,1138,0.0011256445222667818,0.0019256183383842742,0.5845626310410373,tech_stack,midsr_2026
full-stack,-12.899712013285175,515,656,0.0005194506531965884,0.0011100225219508645,0.4679640664260162,other,midsr_2026
ambiguous,-12.976038688185628,105,277,0.00010590741472940151,0.0004687137783237645,0.22595327815655947,other,midsr_2026
measurable,-13.008223011137199,46,225,4.639753407192828e-05,0.00038072418816912274,0.12186652572575157,other,midsr_2026
github,-13.369551835140912,630,770,0.0006354444883764091,0.0013029227772898867,0.4877069458392232,other,midsr_2026
translate,-13.442713178856593,714,843,0.0007201704201599303,0.00142644662500698,0.5048702191408012,other,midsr_2026
high-quality,-13.64755310457631,838,953,0.0008452420337451283,0.0016125784503341065,0.5241556053102436,other,midsr_2026
long-term,-13.861400398195373,307,500,0.0003096531078278692,0.0008460537514869394,0.36599696802201265,other,midsr_2026
rag,-13.942887906084966,13,388,1.311234658554495e-05,0.0006565377111538651,0.019971962558708166,ai_domain,midsr_2026
proven,-14.116418647052932,1685,1638,0.0016995618458956337,0.0027716720898712135,0.6131900855467374,other,midsr_2026
real-world,-14.331944093970485,145,355,0.00014625309653107827,0.000600698163555727,0.24347185559109888,other,midsr_2026
kubernetes,-14.43162259303011,1847,1777,0.0018629618571924247,0.0030068750327845828,0.6195674369171199,tech_stack,midsr_2026
mentor,-14.512645721568301,1604,1596,0.0016178618402472383,0.0027006035747463106,0.5990741682252335,mgmt,midsr_2026
frontend,-14.552224745830914,732,900,0.0007383259769706849,0.001522896752676491,0.48481683060462044,other,midsr_2026
ai-powered,-14.613294291069176,33,288,3.3285187486383336e-05,0.0004873269608564771,0.0683015514427616,other,midsr_2026
ai-driven,-14.704800129353153,32,294,3.227654544134141e-05,0.0004974796058743204,0.06488013791965479,other,midsr_2026
ship,-14.755715269259895,201,424,0.00020273705105342576,0.0007174535812609246,0.28257863135495875,other,midsr_2026
mission-critical,-14.841460850085126,140,365,0.00014120988630586867,0.0006176192385854659,0.22863582849083824,org_scope,midsr_2026
terraform,-14.962846414749766,822,992,0.0008291037610244575,0.0016785706429500878,0.4939343866799122,tech_stack,midsr_2026
generative,-15.022336368663796,185,416,0.00018659877833275505,0.0007039167212371337,0.2650864409142145,ai_domain,midsr_2026
genai,-15.026299301130218,61,300,6.152716474755706e-05,0.0005076322508921636,0.1212042076511551,ai_domain,midsr_2026
high-performance,-15.097641187108229,379,607,0.0003822753350708874,0.0010271092543051444,0.3721856593819736,sys_design,midsr_2026
operate,-15.125282370743522,457,680,0.00046094941458415704,0.0011506331020222377,0.4006050354140155,other,midsr_2026
production-grade,-15.27935417572219,29,332,2.9250619306215654e-05,0.0005617796909873278,0.05206777634628922,other,midsr_2026
robust,-15.330827887240805,1007,1161,0.0010157025393572126,0.0019645368109526733,0.5170188380764739,other,midsr_2026
real-time,-15.527300285491801,922,1099,0.0009299679655286495,0.001859626145768293,0.5000832923568297,other,midsr_2026
collaborate,-15.538006929792404,3321,2931,0.0033497002315842133,0.00495956709121644,0.6754017376872762,soft_skill,midsr_2026
identity,-15.749102692509526,225,479,0.0002269444601344318,0.000810519493924488,0.27999876848807176,other,midsr_2026
just,-15.860765434750693,125,382,0.0001260802556302399,0.0006463850661360218,0.19505440678561137,other,midsr_2026
optimize,-15.93192727096521,1020,1198,0.0010288148859427576,0.002027144788562707,0.507519192386949,sys_design,midsr_2026
latency,-16.01708799231618,160,422,0.00016138272720670708,0.0007140693662549769,0.2260042719002193,other,midsr_2026
gcp,-16.071080095907167,782,1003,0.0007887580792227808,0.0016971838254828005,0.4647452252253238,tech_stack,midsr_2026
event-driven,-16.338538313006296,108,382,0.00010893334086452727,0.0006463850661360218,0.16852700746276822,other,midsr_2026
contribute,-16.34305483950067,1594,1681,0.0016077754197968191,0.0028444327124990906,0.5652358773444999,other,midsr_2026
proficiency,-16.7190492922986,2093,2090,0.0021110878002727367,0.0035365046812154068,0.596941893357599,other,midsr_2026
high-impact,-16.72576915923563,50,370,5.043210225209596e-05,0.0006260797761003352,0.08055219826173356,other,midsr_2026
workloads,-17.482508686332714,175,487,0.00017651235788233586,0.0008240563539482791,0.21419937730789518,other,midsr_2026
teams,-17.680710672819043,7555,6091,0.007620290650291699,0.010306626800613897,0.739358356299251,other,midsr_2026
llms,-18.33268161135568,97,450,9.783827836906615e-05,0.0007614483763382455,0.12848970647171634,ai_domain,midsr_2026
deliver,-18.554528651334927,2052,2164,0.0020697334764260182,0.003661720636435474,0.5652352218876026,other,midsr_2026
large-scale,-18.927469422940245,714,1063,0.0007201704201599303,0.0017987102756612332,0.40038155666575304,other,midsr_2026
cloud-native,-19.42226194761942,211,596,0.00021282347150384495,0.0010084960717724317,0.21103054088233356,other,midsr_2026
agent,-19.58211369757463,58,519,5.850123861243131e-05,0.0008782037940434431,0.06661465027733342,ai_domain,midsr_2026
governance,-20.310322765958727,426,848,0.00042968151118785757,0.0014349071625218493,0.29944899740600106,other,midsr_2026
frameworks,-20.531735432633564,2944,2986,0.00296944218060341,0.005052633003880002,0.58770193250195,other,midsr_2026
llm,-20.56705536243392,87,555,8.775185791864697e-05,0.0009391196641505028,0.09344054998361093,ai_domain,midsr_2026
end-to-end,-20.575484966742295,703,1126,0.0007090753576644692,0.0019053130483485878,0.3721568790383573,other,midsr_2026
e.g,-21.32707304528165,2473,2669,0.002494371777388666,0.004516234925437283,0.5523122287858285,other,midsr_2026
data,-21.764344176400332,20159,15109,0.020333214986000048,0.02556605226243234,0.7953208722755524,other,midsr_2026
partner,-22.416008121529227,702,1211,0.0007080667156194272,0.0020491421861013673,0.3455429888770054,org_scope,midsr_2026
ci,-22.722339140987646,2359,2668,0.0023793865842538873,0.004514542817934309,0.5270492894212062,tech_stack,midsr_2026
cd,-23.48487937269267,2087,2493,0.0021050359480024854,0.00421842400491388,0.49901004392882503,tech_stack,midsr_2026
platforms,-25.688299518149485,2602,3069,0.0026244866011990737,0.005193077926626834,0.5053817097067538,other,midsr_2026
hands-on,-25.912047934109253,2098,2660,0.0021161310104979465,0.004501005957910518,0.4701462362605511,other,midsr_2026
scale,-26.361646573060987,1494,2159,0.0015069112152926271,0.0036532600989206045,0.41248396623548933,org_scope,midsr_2026
deep,-26.914187858134788,1440,2144,0.0014524445448603636,0.0036278784863759965,0.4003564480769743,other,midsr_2026
backend,-29.090475104037957,1495,2332,0.001507919857337669,0.003945994696935086,0.38213935221679174,other,midsr_2026
build,-30.107978113304856,4683,5114,0.004723470696931307,0.008653437770208416,0.5458490396953006,other,midsr_2026
observability,-31.887011579459244,334,1388,0.000336886443044001,0.002348645214127744,0.14343862624185927,other,midsr_2026
ll,-32.757180452489386,2390,3405,0.0024106544876501866,0.005761626047626058,0.4183982902957473,other,midsr_2026
platform,-32.800855763493125,4110,4887,0.004145518805122287,0.008269329367033347,0.5013125757995425,other,midsr_2026
ml,-39.77080801237709,902,2511,0.0009097951246278111,0.00424888193996741,0.21412577178710443,ai_domain,midsr_2026
workflows,-40.522905367887674,665,2345,0.0006707469599528763,0.003967992094473746,0.1690393891880558,other,midsr_2026
ai,-73.35734456645802,1414,7069,0.0014262198516892736,0.01196150793852235,0.1192341182248515,ai_domain,midsr_2026
