term,z_score,count_arshkon_2024,count_scraped_2026,share_arshkon_2024,share_scraped_2026,ratio_a_over_b,category,direction
location remote,7.057968804034949,33,8,0.00027344591571236806,1.690206310807813e-05,16.17825669942494,other,arshkon_2024
effectively collaborate,7.026992980379131,44,35,0.0003645945542831574,7.394652609784182e-05,4.930516327443789,soft_skill,arshkon_2024
full time,7.014869485146664,52,51,0.00043088447324373145,0.00010775065231399808,3.998903616732485,other,arshkon_2024
engineer location,6.955016299604563,32,11,0.0002651596758422963,2.324033677360743e-05,11.40945927011786,other,arshkon_2024
tools like,6.933663061233989,336,842,0.002784176596344111,0.0017789421421252232,1.5650742823023907,other,arshkon_2024
oracle sql,6.85559400128787,64,79,0.0005303193516845926,0.00016690787319227152,3.177317771425227,other,arshkon_2024
rdbms nosql,6.849550270209856,57,64,0.00047231567259409024,0.00013521650486462503,3.4930326964667473,other,arshkon_2024
test implement,6.821642164006328,52,54,0.00043088447324373145,0.00011408892597952737,3.776742304691792,other,arshkon_2024
problem-solving detail,6.81358256363788,45,40,0.00037288079415322915,8.451031554039065e-05,4.412251827115891,other,arshkon_2024
technologies html,6.812199975507757,46,42,0.0003811670340233009,8.873583131741018e-05,4.295525588303302,other,arshkon_2024
web service,6.782574142305201,36,23,0.00029830463532258333,4.8593431435724623e-05,6.138785150769936,other,arshkon_2024
cloud engineer,6.781118670501951,106,181,0.0008783414262276064,0.0003824091778202677,2.2968628295851907,other,arshkon_2024
net applications,6.777167490280464,37,25,0.0003065908751926551,5.2818947212744155e-05,5.8045624036724615,other,arshkon_2024
net web,6.71785155782462,34,20,0.0002817321555824398,4.2255157770195326e-05,6.667402760975125,other,arshkon_2024
application developer,6.675544902419743,67,89,0.0005551780712948079,0.0001880354520773692,2.9525180765719323,other,arshkon_2024
web software,6.645125980798428,34,21,0.0002817321555824398,4.436791565870509e-05,6.349907391404881,other,arshkon_2024
object-oriented oop,6.640185067536439,35,23,0.00029001839545251157,4.8593431435724623e-05,5.968263341026327,other,arshkon_2024
like javascript,6.609198438444555,41,35,0.0003397358346729421,7.394652609784182e-05,4.594344759663532,other,arshkon_2024
directory azure,6.540640561528161,29,12,0.000240300956232081,2.5353094662117195e-05,9.478170591582284,other,arshkon_2024
business application,6.5388972742547455,40,34,0.00033144959480287036,7.183376820933205e-05,4.6141195577682526,other,arshkon_2024
agile software,6.492324714591464,144,291,0.0011932185412903333,0.0006148125455563419,1.9407843088344816,method,arshkon_2024
agile scrum,6.489640206579046,210,481,0.0017401103727150693,0.0010162365443731976,1.7123084013755365,method,arshkon_2024
knowledge relational,6.472266781150687,47,49,0.00038945327389337266,0.00010352513653697855,3.761919925160034,other,arshkon_2024
tools git,6.4442086402678225,77,117,0.0006380404699955254,0.00024719267295564263,2.58114636799942,other,arshkon_2024
developer location,6.430905437925805,36,3,0.00029830463532258333,6.338273665529299e-06,47.06401948923617,other,arshkon_2024
technologies participating,6.42403785210206,50,56,0.00041431199350358794,0.0001183144417565469,3.5017871643776917,other,arshkon_2024
react redux,6.3960325695879465,38,32,0.00031487711506272684,6.760825243231251e-05,4.65737692862233,other,arshkon_2024
engineer azure,6.3960325695879465,38,32,0.00031487711506272684,6.760825243231251e-05,4.65737692862233,other,arshkon_2024
powershell scripting,6.389942405637207,42,40,0.0003480220745430139,8.451031554039065e-05,4.118101705308165,other,arshkon_2024
problem-solving troubleshooting,6.389942405637207,42,40,0.0003480220745430139,8.451031554039065e-05,4.118101705308165,other,arshkon_2024
knowledge javascript,6.351392129657202,32,21,0.0002651596758422963,4.436791565870509e-05,5.976383427204594,other,arshkon_2024
python developer,6.345255850147336,33,23,0.00027344591571236806,4.8593431435724623e-05,5.627219721539108,other,arshkon_2024
engineering internship,6.323116328272939,44,45,0.0003645945542831574,9.507410498293947e-05,3.834846032456281,other,arshkon_2024
senior net,6.319878273151855,27,11,0.00022372847649193748,2.324033677360743e-05,9.626731259161945,other,arshkon_2024
azure data,6.307978478412343,140,286,0.0011600735818100463,0.0006042487561137932,1.9198609348756015,other,arshkon_2024
like aws,6.288524724650704,55,69,0.0004557431928539467,0.00014578029430717388,3.1262331786328375,other,arshkon_2024
design test,6.284770338329069,222,526,0.0018395452511559304,0.0011113106493561371,1.6552934611233254,other,arshkon_2024
frameworks agile,6.264216858369792,46,50,0.0003811670340233009,0.00010563789442548831,3.6082414941747736,method,arshkon_2024
software net,6.259959239519875,34,26,0.0002817321555824398,5.493170510125392e-05,5.1287713545962506,other,arshkon_2024
gender identity,6.2301098775897366,26,10,0.00021544223662186573,2.1127578885097663e-05,10.197204222667837,other,arshkon_2024
existing applications,6.222334341767253,73,112,0.0006048955105152384,0.0002366288835130938,2.556304629995715,other,arshkon_2024
spring framework,6.185841416113894,86,145,0.0007126166288261713,0.0003063498938339161,2.3261526873990293,other,arshkon_2024
customer service,6.1837988347648665,84,140,0.0006960441490860277,0.00029578610439136727,2.3532009744618088,other,arshkon_2024
continuous ci,6.18374649658614,44,47,0.0003645945542831574,9.929962075995902e-05,3.6716610949049495,other,arshkon_2024
cloud application,6.18374649658614,44,47,0.0003645945542831574,9.929962075995902e-05,3.6716610949049495,other,arshkon_2024
systems like,6.14052136417611,84,141,0.0006960441490860277,0.00029789886227987706,2.3365116058486044,other,arshkon_2024
participating technology,6.137944700871194,47,54,0.00038945327389337266,0.00011408892597952737,3.413594006163735,other,arshkon_2024
sexual orientation,6.131068050424252,27,14,0.00022372847649193748,2.9578610439136726e-05,7.563860275055814,other,arshkon_2024
cloud-based help,6.1293304082858855,46,52,0.0003811670340233009,0.00010986341020250784,3.4694629751680512,other,arshkon_2024
ios developer,6.124350696191505,30,20,0.0002485871961021528,4.2255157770195326e-05,5.883002436154522,other,arshkon_2024
robust cloud-based,6.093019901392664,49,59,0.0004060257536335162,0.0001246527154220762,3.2572555861194528,other,arshkon_2024
html5 css3,6.084262527428492,71,110,0.0005883230307750949,0.0002324033677360743,2.5314737755574,other,arshkon_2024
staying experimenting,6.0718777350343895,47,55,0.00038945327389337266,0.00011620168386803714,3.3515286605971215,other,arshkon_2024
internship following,6.025908067999496,24,6,0.0001988697568817222,1.2676547331058597e-05,15.688006496412058,other,arshkon_2024
application software,6.007705525056152,82,139,0.0006794716693458842,0.0002936733465028575,2.3136987998305556,other,arshkon_2024
ai platforms,-3.9330380771956412,2,124,1.657247974014352e-05,0.000261981978175211,0.06325809071133895,other,scraped_2026
systems python,-3.946062038843423,4,116,3.314495948028704e-05,0.0002450799150671329,0.13524143531389704,other,scraped_2026
engineering proven,-3.949000503662162,10,143,8.286239870071759e-05,0.0003021243780568966,0.27426584783937163,other,scraped_2026
engineering workflows,-3.9639019431419245,4,117,3.314495948028704e-05,0.00024719267295564263,0.1340855256103595,other,scraped_2026
design discussions,-3.9907725820334585,28,244,0.00023201471636200924,0.000515512924796383,0.45006576014296884,other,scraped_2026
code terraform,-3.995212333008077,25,228,0.00020715599675179397,0.0004817087985802267,0.4300440377305937,tech_stack,scraped_2026
features end-to-end,-4.000747923076379,3,120,2.4858719610215276e-05,0.00025353094662117193,0.09805004060257537,other,scraped_2026
hands-on engineering,-4.037041532669564,6,127,4.971743922043055e-05,0.0002683202518407403,0.18529141531195342,other,scraped_2026
millions users,-4.048931639281728,11,153,9.114863857078935e-05,0.0003232519569419942,0.28197397297472654,other,scraped_2026
lieu degree,-4.059811561302016,25,231,0.00020715599675179397,0.000488047072245756,0.42445905022759894,credential,scraped_2026
mission-critical systems,-4.065605890717029,2,135,1.657247974014352e-05,0.00028522231494881845,0.058103727764489105,org_scope,scraped_2026
real-time data,-4.0722415000215415,38,301,0.00031487711506272684,0.0006359401244414397,0.49513641766084565,other,scraped_2026
cd workflows,-4.1001055427084685,2,138,1.657247974014352e-05,0.00029156058861434775,0.05684060324786978,other,scraped_2026
typescript react,-4.112275569890466,24,228,0.0001988697568817222,0.0004817087985802267,0.41284227622136993,other,scraped_2026
maintain u.s,-4.113994957350534,11,156,9.114863857078935e-05,0.0003295902306075235,0.2765513965713664,other,scraped_2026
design ai,-4.123015308457921,5,128,4.1431199350358795e-05,0.00027043300972925006,0.15320318844152403,other,scraped_2026
leveraging ai,-4.1347172220378665,4,127,3.314495948028704e-05,0.0002683202518407403,0.12352761020796896,other,scraped_2026
systems ll,-4.13541641976866,11,157,9.114863857078935e-05,0.0003317029884960333,0.2747899227078545,other,scraped_2026
data ai,-4.141447970883988,33,278,0.00027344591571236806,0.000587346693005715,0.4655613438683435,other,scraped_2026
real-time systems,-4.161716650460494,33,279,0.00027344591571236806,0.0005894594508942248,0.4638926652164856,other,scraped_2026
data flows,-4.1676701369918625,19,203,0.00015743855753136342,0.00042888985136748254,0.3670838958520063,other,scraped_2026
ci cd,-4.170139151385462,978,4441,0.00810394259293018,0.009382757782871872,0.8637058294016546,other,scraped_2026
observability tools,-4.176040395071045,31,269,0.00025687343597222454,0.0005683318720091271,0.45197788233157427,other,scraped_2026
python typescript,-4.177869617187364,11,159,9.114863857078935e-05,0.0003359285042730528,0.2713334456926614,other,scraped_2026
familiarity data,-4.2081035301760235,21,216,0.00017401103727150694,0.0004563557039181095,0.38130571345445974,other,scraped_2026
systems data,-4.212895933636961,111,671,0.0009197726255779652,0.001417660543190053,0.6487960957905136,other,scraped_2026
ai workflows,-4.213867617867906,1,201,8.28623987007176e-06,0.000424664335590463,0.019512445891059774,other,scraped_2026
ai engineer,-4.215286948758225,34,287,0.0002817321555824398,0.0006063615140023029,0.4646273701027962,other,scraped_2026
systems scale,-4.257000971764895,31,273,0.00025687343597222454,0.0005767829035631662,0.4453554957772654,other,scraped_2026
engineering java,-4.257000971764895,31,273,0.00025687343597222454,0.0005767829035631662,0.4453554957772654,other,scraped_2026
market-leading technology,-4.264310374583134,6,139,4.971743922043055e-05,0.0002936733465028575,0.1692950341339431,other,scraped_2026
clear documentation,-4.280261888456737,5,137,4.1431199350358795e-05,0.00028944783072583797,0.1431387454052195,other,scraped_2026
translate business,-4.289611396158082,46,354,0.0003811670340233009,0.0007479162925324573,0.5096386291207307,org_scope,scraped_2026
react next.js,-4.318174736037972,6,142,4.971743922043055e-05,0.0003000116201683868,0.16571837848322596,other,scraped_2026
familiarity ci,-4.344620454518163,13,178,0.00010772111831093286,0.0003760709041547384,0.2864383208614561,other,scraped_2026
security teams,-4.353701593843791,21,223,0.00017401103727150694,0.0004711450091376779,0.3693364758123915,other,scraped_2026
systems proficiency,-4.370870687809373,9,158,7.457615883064583e-05,0.00033381574638454304,0.2234051558033363,other,scraped_2026
build ai,-4.3901598525918715,9,159,7.457615883064583e-05,0.0003359285042730528,0.22200009193035933,other,scraped_2026
large-scale systems,-4.403508287673621,22,231,0.0001822972771415787,0.000488047072245756,0.3735239642002871,other,scraped_2026
platforms aws,-4.4104871513039745,54,402,0.00044745695298387497,0.000849328671180926,0.5268360390586139,other,scraped_2026
ai llm,-4.4226994868369705,6,148,4.971743922043055e-05,0.0003126881674994454,0.1590000658420141,other,scraped_2026
systems hands-on,-4.4566383927256075,6,150,4.971743922043055e-05,0.0003169136832764649,0.1568800649641206,other,scraped_2026
write maintainable,-4.461435364015391,11,173,9.114863857078935e-05,0.00036550711471218956,0.24937582581001827,other,scraped_2026
platform teams,-4.4698687077675086,18,212,0.00014915231766129166,0.00044790467236407045,0.33300013789553895,other,scraped_2026
design maintain,-4.494549054276053,87,573,0.000720902868696243,0.0012106102701160961,0.5954871575863215,other,scraped_2026
system design,-4.54005482231141,198,1103,0.0016406754942742082,0.002330371951026272,0.7040401827492266,other,scraped_2026
integrating ai,-4.541481918926591,10,172,8.286239870071759e-05,0.00036339435682367977,0.22802335023854736,other,scraped_2026
retrieval-augmented rag,-4.566326437589791,4,156,3.314495948028704e-05,0.0003295902306075235,0.10056414420776962,ai_domain,scraped_2026
ai services,-4.602094615298083,15,202,0.0001242935980510764,0.00042677709347897276,0.2912377443640853,other,scraped_2026
ai applications,-4.608139681907638,18,219,0.00014915231766129166,0.0004626939775836388,0.3223562978714807,other,scraped_2026
ai frameworks,-4.6580354766711904,3,171,2.4858719610215276e-05,0.00036128159893517004,0.06880704603689498,other,scraped_2026
systems build,-4.668625969904713,16,211,0.00013257983792114815,0.00044579191447556067,0.2974029667566267,other,scraped_2026
tools workflows,-4.673180963649961,8,170,6.628991896057407e-05,0.00035916884104666025,0.18456478231073012,other,scraped_2026
u.s citizenship,-4.714082706592021,57,435,0.00047231567259409024,0.0009190496815017483,0.5139174541928088,other,scraped_2026
containerization docker,-4.739135732500961,29,287,0.000240300956232081,0.0006063615140023029,0.3962998156759144,other,scraped_2026
partner product,-4.744052235667398,23,254,0.00019058351701165045,0.0005366405036814807,0.35514187934791075,org_scope,scraped_2026
large-scale data,-4.810131105480957,38,340,0.00031487711506272684,0.0007183376820933205,0.438341357987984,other,scraped_2026
engineering ai,-4.837140875098018,16,220,0.00013257983792114815,0.0004648067354721486,0.2852364817529465,other,scraped_2026
react typescript,-4.845818796629944,38,342,0.00031487711506272684,0.0007225631978703401,0.43577795823366827,other,scraped_2026
ai ai,-4.882567695218644,11,196,9.114863857078935e-05,0.0004141005461479142,0.22011233604659775,other,scraped_2026
ai capabilities,-4.989195892783725,19,245,0.00015743855753136342,0.0005176256826848927,0.30415522799166234,other,scraped_2026
build operate,-5.093341276862641,5,194,4.1431199350358795e-05,0.00040987503037089463,0.10108251608512925,other,scraped_2026
engineer ai,-5.093432100388539,15,229,0.0001242935980510764,0.0004838215564687365,0.2568996697010708,other,scraped_2026
build scale,-5.1084745662163416,10,205,8.286239870071759e-05,0.00043311536714450206,0.191317152395269,other,scraped_2026
familiarity ai,-5.17993816418355,4,208,3.314495948028704e-05,0.00043945364081003136,0.07542310815582721,other,scraped_2026
tools e.g,-5.186175712893458,92,644,0.0007623340680466018,0.0013606160802002894,0.5602859463004307,other,scraped_2026
github copilot,-5.200469679789905,3,227,2.4858719610215276e-05,0.0004795960406917169,0.05183262058285922,other,scraped_2026
generative ai,-5.220452777026408,86,616,0.0007126166288261713,0.001301458859322016,0.5475521747936026,ai_domain,scraped_2026
ai engineering,-5.287504951948833,7,208,5.800367909050231e-05,0.00043945364081003136,0.1319904392726976,other,scraped_2026
engineering hands-on,-5.361285486737336,14,240,0.00011600735818100462,0.0005070618932423439,0.22878342807267585,other,scraped_2026
engineering teams,-5.464339457124149,227,1319,0.0018809764505062893,0.002786727654944382,0.6749767768547265,other,scraped_2026
build optimize,-5.468024168576736,10,229,8.286239870071759e-05,0.0004838215564687365,0.17126644646738054,sys_design,scraped_2026
ll build,-5.537637027069566,29,333,0.000240300956232081,0.0007035483768737522,0.3415556969939562,other,scraped_2026
ai platform,-5.54450717964874,13,247,0.00010772111831093286,0.0005218511984619123,0.20642113811068494,other,scraped_2026
closely product,-5.5502125657158246,95,685,0.0007871927876568171,0.0014472391536291898,0.5439272325398341,other,scraped_2026
ai data,-5.560661013394533,16,263,0.00013257983792114815,0.0005556553246780686,0.2386008592610199,other,scraped_2026
systems ai,-5.59914562967955,5,240,4.1431199350358795e-05,0.0005070618932423439,0.08170836716881281,other,scraped_2026
systems familiarity,-5.73639876056424,11,252,9.114863857078935e-05,0.0005324149879044611,0.17119848359179826,other,scraped_2026
ml systems,-5.756499950218209,20,297,0.00016572479740143518,0.0006274890928874005,0.26410785347495047,other,scraped_2026
data platforms,-5.863875611987963,79,625,0.000654612949735669,0.001320473680318604,0.495741005286621,other,scraped_2026
u.s security,-5.980251704892366,30,367,0.0002485871961021528,0.0007753821450830842,0.32059958780133635,other,scraped_2026
sci polygraph,-6.024874308117297,15,290,0.0001242935980510764,0.0006126997876678322,0.2028621529708456,other,scraped_2026
partner closely,-6.2011305837901,13,295,0.00010772111831093286,0.0006232635771103811,0.17283396987572605,org_scope,scraped_2026
data workflows,-6.2274088778511505,22,340,0.0001822972771415787,0.0007183376820933205,0.25377657567725387,other,scraped_2026
build systems,-6.290880238614547,49,494,0.0004060257536335162,0.0010437023969238246,0.38902445259321394,other,scraped_2026
backend systems,-6.380993977726174,54,528,0.00044745695298387497,0.0011155361651331566,0.401113802465081,other,scraped_2026
teams deliver,-6.5648325289966,44,486,0.0003645945542831574,0.0010268003338157463,0.3550783363385445,other,scraped_2026
platform engineering,-6.683082393072918,41,478,0.0003397358346729421,0.0010098982707076683,0.3364059970464929,other,scraped_2026
collaborate closely,-6.765701946250383,79,693,0.000654612949735669,0.001464141216737268,0.44709686623973754,soft_skill,scraped_2026
github actions,-6.87343641247927,49,537,0.0004060257536335162,0.0011345509861297445,0.35787351877290074,other,scraped_2026
ts sci,-7.189279561129053,74,700,0.0006131817503853102,0.0014789305219568363,0.4146116002623187,other,scraped_2026
proficiency python,-7.459476707989882,58,634,0.000480601912464162,0.0013394885013151918,0.3587951012586354,other,scraped_2026
ll design,-7.731900289505357,42,568,0.0003480220745430139,0.0012000464806735472,0.29000716234564544,other,scraped_2026
build maintain,-8.469054613036736,115,1038,0.0009529175850582522,0.0021930426882731374,0.4345184843659409,other,scraped_2026
deep expertise,-8.6465841473957,27,580,0.00022372847649193748,0.0012253995753356644,0.182575937673761,other,scraped_2026
backend services,-9.02396499885788,76,878,0.0006297542301254537,0.0018550014261115748,0.3394898900134728,other,scraped_2026
ai tools,-9.437571800290163,14,683,0.00011600735818100462,0.0014430136378521703,0.0803924198205596,other,scraped_2026
ai systems,-9.771538736996227,30,724,0.0002485871961021528,0.0015296367112810707,0.1625138794517824,other,scraped_2026
design build,-10.135523169438567,159,1455,0.0013175121393414096,0.0030740627277817097,0.42858986820094797,other,scraped_2026
ai ml,-11.45325575723231,149,1561,0.001234649740640692,0.003298015063963745,0.37436146187786623,other,scraped_2026
