term,z_score,count_arshkon_2024,count_scraped_2026,share_arshkon_2024,share_scraped_2026,ratio_a_over_b,category,direction
attention,8.011687193902517,244,415,0.0005825460605322657,0.0003051353918820751,1.9091396017326001,other,arshkon_2024
servicenow,8.004837885081532,165,238,0.00039393483601567143,0.00017499330907935873,2.251142275599941,other,arshkon_2024
regards,8.002018501204102,57,31,0.00013608657971450467,2.2793246140588743e-05,5.970478223028113,other,arshkon_2024
hope,7.9913916077615985,54,26,0.0001289241281505834,1.911691611791314e-05,6.743981474594509,other,arshkon_2024
jquery,7.955760686395875,84,78,0.00020054864378979637,5.7350748353739415e-05,3.4968792831230786,other,arshkon_2024
sales,7.924660910538255,210,340,0.000501371609474491,0.00024999044154194104,2.0055631182617657,other,arshkon_2024
title,7.907249424127881,104,116,0.00024829832088260503,8.5290856526074e-05,2.911195068215765,other,arshkon_2024
competent,7.9015228168008855,52,24,0.00012414916044130252,1.7646384108842897e-05,7.035388081521432,other,arshkon_2024
position,7.900521519827875,1128,2772,0.0026930817880344085,0.0020381573645713545,1.321331627698331,other,arshkon_2024
apex,7.893163015347948,80,72,0.00019099870837123464,5.293915232652869e-05,3.6078913238571446,other,arshkon_2024
tasks,7.885565021366676,524,1121,0.0012510415398315868,0.0008242331910838704,1.5178247531944953,other,arshkon_2024
associated,7.856087404494669,163,238,0.0003891598683063906,0.00017499330907935873,2.223855702562366,other,arshkon_2024
duties,7.789946299877823,511,1093,0.0012200042497212613,0.000803645742956887,1.5180871178791406,other,arshkon_2024
client,7.73069932552785,445,925,0.0010624303153149927,0.0006801210541949866,1.5621194326538232,other,arshkon_2024
performing,7.684912947938537,202,330,0.00048227173863736746,0.00024263778149658983,1.987620129324936,other,arshkon_2024
level,7.68362568583266,643,1451,0.0015351521185337984,0.00106687097258046,1.4389295031813436,other,arshkon_2024
resume,7.669752750552587,139,192,0.0003318602557950202,0.00014117107287074318,2.350766690700671,other,arshkon_2024
existing,7.644113328865046,595,1325,0.0014205528935110577,0.0009742274560090349,1.4581326822079255,other,arshkon_2024
test,7.63722893224483,1857,4900,0.004433557518067284,0.0036028034222220914,1.2305854631760094,other,arshkon_2024
db,7.441908576962012,100,118,0.0002387483854640433,8.676138853514425e-05,2.751781518196127,other,arshkon_2024
sponsor,7.369796554831053,71,65,0.00016951135367947073,4.779229029478285e-05,3.5468347014534083,other,arshkon_2024
wordpress,7.3218173205111965,46,23,0.00010982425731345991,1.6911118104307778e-05,6.4942043829428595,other,arshkon_2024
projects,7.302386387462377,921,2248,0.0021988726301238387,0.0016528779781949513,1.3303296789791759,other,arshkon_2024
schedule,7.285843645642984,206,353,0.0004918216740559292,0.0002595488996008976,1.8949094941731293,other,arshkon_2024
genai,-6.7888415868894745,14,291,3.342477396496606e-05,0.00021396240731972013,0.15621797484742275,ai_domain,scraped_2026
ai-driven,-6.802422792529581,19,308,4.536219323816823e-05,0.00022646192939681717,0.20030825207128955,other,scraped_2026
sci,-6.808363005888099,84,603,0.00020054864378979637,0.0004433654007346778,0.4523326435880599,other,scraped_2026
just,-6.81390565431594,75,563,0.00017906128909803249,0.000413954760553273,0.4325624588993912,other,scraped_2026
inference,-6.830873004286355,4,387,9.549935418561731e-06,0.0002845479437550917,0.03356177975681064,ai_domain,scraped_2026
engineering,-6.849047004208912,3791,13940,0.009050951292941882,0.010249608103219583,0.8830534008513768,other,scraped_2026
benefits,-6.857679364645238,97,664,0.000231585933900122,0.0004882166270113202,0.4743507719468806,boilerplate,scraped_2026
directly,-6.866763879598113,150,893,0.00035812257819606497,0.0006565925420498628,0.5454259000231966,other,scraped_2026
mentor,-6.895111862324524,269,1383,0.0006422331568982765,0.0010168728842720718,0.6315766373867063,mgmt,scraped_2026
hiring,-6.97846079061891,144,876,0.00034379767506822237,0.0006440930199727657,0.5337702232555777,mgmt,scraped_2026
frameworks,-6.985592835316172,857,3627,0.002046073663426851,0.002666809798448883,0.7672364428152786,other,scraped_2026
solid,-6.986121061019985,262,1363,0.0006255207699157934,0.0010021675641813696,0.6241678460495338,other,scraped_2026
security,-7.0059864927406625,1588,6274,0.0037913243611690075,0.004613058912453347,0.8218677526389275,other,scraped_2026
ts,-7.047375690059892,65,533,0.00015518645055162815,0.0003918967804172193,0.3959880721306623,other,scraped_2026
law,-7.091041050145513,46,448,0.00010982425731345991,0.0003293991700317341,0.33340781430287003,other,scraped_2026
ai-powered,-7.102801310950008,12,314,2.8649806255685197e-05,0.0002308735254240279,0.12409307738107378,other,scraped_2026
robotics,-7.1182061887581005,24,350,5.7299612511370394e-05,0.00025734310158729223,0.2226584359866124,other,scraped_2026
high-performance,-7.138363603574596,70,562,0.0001671238698248303,0.00041321949454873783,0.40444333345729555,sys_design,scraped_2026
polygraph,-7.14579640201275,21,340,5.013716094744909e-05,0.00024999044154194104,0.20055631182617656,other,scraped_2026
ship,-7.1514318862375825,46,452,0.00010982425731345991,0.00033234023404987457,0.3304573026718712,other,scraped_2026
compensation,-7.264463419657762,27,373,6.44620640752917e-05,0.0002742542196916,0.2350449307499427,boilerplate,scraped_2026
teams,-7.2664881738413305,1765,6951,0.004213909003440364,0.005110833997523624,0.8245051601132318,other,scraped_2026
vector,-7.268165092970979,26,369,6.207458022065126e-05,0.00027131315567345955,0.22879310834216038,ai_domain,scraped_2026
architectural,-7.3159599520571605,182,1063,0.0004345220615445588,0.0007815877628208333,0.5559478822650991,sys_design,scraped_2026
integrate,-7.366503090834133,284,1486,0.0006780454147178829,0.0010926052827391894,0.6205767310752934,other,scraped_2026
comfortable,-7.376697545905817,119,798,0.00028411057870221155,0.0005867422716190263,0.4842169934650379,other,scraped_2026
accelerate,-7.393998419140711,23,366,5.4912128656729956e-05,0.0002691073576598542,0.2040528699558549,other,scraped_2026
outcomes,-7.394042446987488,69,575,0.00016473638597018988,0.00042277795260769444,0.38965226297657163,org_scope,scraped_2026
applied,-7.4344664907780755,58,527,0.00013847406356914512,0.0003874851843900086,0.3573660855888861,other,scraped_2026
autonomous,-7.540056657105682,27,393,6.44620640752917e-05,0.00028895953978230244,0.22308335666597615,other,scraped_2026
shape,-7.556885256053095,51,503,0.00012176167658666208,0.0003698388002811657,0.32922904923467783,other,scraped_2026
scale,-7.564702865460165,352,1777,0.0008403943168334324,0.0013065676900589096,0.6432076372526412,org_scope,scraped_2026
optimize,-7.655389359769759,309,1614,0.0007377325110838938,0.001186719331319685,0.621657111006612,sys_design,scraped_2026
production-grade,-7.69425329258157,11,374,2.6262322401044762e-05,0.00027498948569613517,0.09550300563151264,other,scraped_2026
building,-7.730273948972679,1056,4465,0.0025211829505002972,0.003282962710249314,0.7679596672326607,other,scraped_2026
cloud-native,-7.8163671060563535,64,582,0.0001527989666969877,0.00042792481463944026,0.3570696567941091,other,scraped_2026
long-term,-7.823106470535641,54,536,0.0001289241281505834,0.0003941025784308247,0.3271334297377934,other,scraped_2026
operate,-7.89975585514539,98,744,0.00023397341775476243,0.0005470379073741298,0.4277096972637099,other,scraped_2026
prompt,-7.964141150556384,34,455,8.117445105777473e-05,0.00033454603206347993,0.24264060331874424,ai_domain,scraped_2026
workloads,-8.039320063498582,41,492,9.788683804025776e-05,0.00036175087423127937,0.27059184928928587,other,scraped_2026
cd,-8.068498544490721,716,3243,0.00170943843992255,0.0023844676527073963,0.7169056950643059,tech_stack,scraped_2026
ownership,-8.076699665278722,190,1161,0.00045362193238168225,0.0008536438312652751,0.5313948461495019,soft_skill,scraped_2026
reliable,-8.122811901992693,166,1062,0.0003963223198703119,0.0007808524968162982,0.5075508133561746,other,scraped_2026
real-time,-8.146393025770955,166,1064,0.0003963223198703119,0.0007823230288253684,0.5065967704739262,other,scraped_2026
end-to-end,-8.212308206230762,180,1130,0.00042974709383527794,0.0008308505851246864,0.5172375172255376,other,scraped_2026
ll,-8.223896951832057,663,3061,0.001582901795626607,0.0022506492398820044,0.7033089686199144,other,scraped_2026
incident,-8.448776323711893,75,681,0.00017906128909803249,0.0005007161490884172,0.35761037351006947,other,scraped_2026
models,-8.49534790552898,490,2423,0.001169867088773812,0.0017815495289885974,0.6566570671981018,other,scraped_2026
architectures,-8.54299372585211,267,1528,0.0006374581891889956,0.0011234864549296644,0.5673928567558062,sys_design,scraped_2026
real-world,-8.557985823457638,31,491,7.401199949385342e-05,0.00036101560822674426,0.20501052532711678,other,scraped_2026
ci,-8.559889761691744,767,3502,0.001831200116509212,0.002574901547881993,0.7111728671783515,tech_stack,scraped_2026
drive,-8.565419423320922,508,2502,0.00121284179815734,0.001839635543346872,0.6592837383163416,other,scraped_2026
practical,-8.622940119585767,126,928,0.00030082296568469455,0.000682326852208592,0.44087809927306054,other,scraped_2026
rag,-8.697348966435754,11,501,2.6262322401044762e-05,0.0003683682682720955,0.07129366089059028,ai_domain,scraped_2026
backend,-8.720802782610054,495,2469,0.0011818045080470142,0.001815371765197213,0.6509986167591567,other,scraped_2026
large-scale,-8.73199303057555,147,1031,0.00035096012663214367,0.0007580592506757094,0.46297189344936984,other,scraped_2026
llms,-8.74732407781992,48,580,0.00011459922502274079,0.00042645428263037,0.26872569860453216,ai_domain,scraped_2026
distributed,-8.821672567361595,443,2274,0.0010576553476057118,0.0016719948943128644,0.6325709194467211,sys_design,scraped_2026
clear,-8.83538891423176,126,946,0.00030082296568469455,0.0006955616402902242,0.4324892982298099,other,scraped_2026
decisions,-8.973570979751846,243,1469,0.0005801585766776252,0.0010801057606620924,0.5371312678880582,other,scraped_2026
governance,-9.027040379729335,114,908,0.00027217315942900934,0.0006676215321178897,0.40767582580147904,other,scraped_2026
real,-9.027163307206534,78,742,0.00018622374066195376,0.0005455673753650596,0.34133958347004245,other,scraped_2026
agentic,-9.136547069012313,6,775,1.4324903127842599e-05,0.0005698311535147185,0.02513885567590785,ai_domain,scraped_2026
platform,-9.211128983413278,909,4134,0.0021702228238681537,0.003039589662748189,0.7139854600985801,other,scraped_2026
engineers,-9.36506353573867,828,3847,0.0019768366316422785,0.0028285683194466094,0.6988824056507263,other,scraped_2026
performance,-9.45234428780129,1437,6150,0.003430814299118302,0.004521885927890992,0.7587131462023489,sys_design,scraped_2026
llm,-9.453249889270674,43,620,0.00010266180574953862,0.00045586492281177486,0.22520224876334113,ai_domain,scraped_2026
model,-9.49766893631633,311,1809,0.0007425074787931747,0.0013300962022040335,0.5582359212535184,other,scraped_2026
agents,-9.544041208422646,9,699,2.1487354691763898e-05,0.0005139509371700494,0.04180818272280812,ai_domain,scraped_2026
agent,-9.58182451298862,15,592,3.581225781960649e-05,0.00043527747468479145,0.08227454877039096,ai_domain,scraped_2026
optimization,-10.054883068676684,235,1543,0.0005610587058405017,0.0011345154449976913,0.49453597861036036,sys_design,scraped_2026
evaluation,-10.118819771458849,123,1048,0.00029366051412077325,0.0007705587727528065,0.38110073430437585,other,scraped_2026
proven,-10.161467730090433,338,1995,0.0008069695428684664,0.0014668556790475658,0.550135609382127,other,scraped_2026
scalable,-10.198154419726613,617,3138,0.0014730775383131473,0.0023072647222312087,0.6384518967934585,org_scope,scraped_2026
operational,-10.228332397096565,355,2074,0.0008475567683973537,0.0015249416934058403,0.5557961803145409,other,scraped_2026
e.g,-10.337756770976986,680,3407,0.0016234890211554943,0.002505051277451156,0.6480861432933879,other,scraped_2026
orchestration,-10.341328017356231,170,1284,0.0004058722552888736,0.000944081549823095,0.4299122839175569,other,scraped_2026
apis,-10.342560996119731,516,2751,0.0012319416689944634,0.0020227167784761173,0.6090529737547284,tech_stack,scraped_2026
platforms,-10.740383426262085,624,3239,0.00148978992529563,0.002381526588689256,0.6255609038216031,other,scraped_2026
clearance,-10.89765694214122,309,1955,0.0007377325110838938,0.001437445038866161,0.5132248476545637,credential,scraped_2026
modern,-11.524693498525515,381,2338,0.000909631348618005,0.0017190519186031123,0.5291471064801603,other,scraped_2026
secure,-11.734451683684696,291,1974,0.000694757801700366,0.0014514150929523283,0.4786761589251196,other,scraped_2026
production,-11.915424523262834,735,3853,0.0017548006331607182,0.0028329799154738202,0.6194186635690374,other,scraped_2026
collaborate,-11.95107355640709,764,3975,0.0018240376649452908,0.0029226823680271047,0.6240971256060812,soft_skill,scraped_2026
deep,-12.137023564142702,286,2000,0.0006828203824271638,0.0014705320090702414,0.4643356133804145,other,scraped_2026
demonstrated,-12.22949878295863,245,1828,0.000584933544386906,0.0013440662562902007,0.43519695673440933,other,scraped_2026
reliability,-12.390507435591314,522,3047,0.0012462665721223061,0.0022403555158185128,0.5562807167535565,sys_design,scraped_2026
partner,-12.447153109614389,159,1460,0.0003796099328878288,0.0010734883666212764,0.3536227729068201,org_scope,scraped_2026
proficiency,-12.554526951959875,544,3162,0.0012987912169243956,0.0023249111063400516,0.5586412372423967,other,scraped_2026
tooling,-12.63450584688943,100,1209,0.0002387483854640433,0.000888936599482961,0.26857751790499834,other,scraped_2026
contribute,-12.868557846610686,326,2268,0.0007783197366127812,0.0016675832982856538,0.46673514745136074,other,scraped_2026
observability,-13.176701165725408,118,1357,0.0002817230948475711,0.0009977559681541587,0.2823567123018635,other,scraped_2026
familiarity,-13.705942684625702,448,2915,0.001069592766878914,0.002143300403219877,0.4990400623599316,other,scraped_2026
build,-13.973219734473808,1142,5822,0.0027265065619993746,0.0042807186784034725,0.6369272934834033,other,scraped_2026
ml,-14.0941155266964,330,2448,0.0007878696720313429,0.0017999311791019755,0.437722109144433,ai_domain,scraped_2026
hands-on,-14.635290832399965,477,3176,0.0011388297986634865,0.0023352048304035432,0.4876787611246449,other,scraped_2026
systems,-14.911709422793445,3314,14311,0.007912121494278395,0.010522391790902112,0.7519318470083377,other,scraped_2026
pipelines,-16.594137974518926,622,4120,0.0014850149575863494,0.0030292959386846972,0.4902178551202014,tech_stack,scraped_2026
workflows,-21.073993880334065,176,2928,0.0004201971584167162,0.0021528588612788335,0.19518100604473076,other,scraped_2026
ai,-32.91456072282458,630,7958,0.0015041148284234728,0.005851246864090491,0.25705885657539596,ai_domain,scraped_2026
