topic,rank,term,weight
21,7,job offers,0.21323342024184747
21,8,passion travel,0.2127759834200063
21,9,experiences,0.20689466190106545
22,0,test,0.5156007144828696
22,1,manufacturing,0.352696189052562
22,2,equipment,0.3449038485143064
22,3,tessent,0.3279176428193356
22,4,fixtures,0.3267514029671892
22,5,dft,0.30624511495583634
22,6,electrical,0.3045775009191425
22,7,manufacturing test,0.30400644510574304
22,8,test fixtures,0.29942628381972974
22,9,yield,0.298287743236281
