k,component,rank,term,weight
5,3,5,machine learning,0.35459944820239037
5,3,6,machine,0.35393617687324674
5,3,7,building,0.33501724161315055
5,3,8,build,0.318116438638948
5,3,9,model,0.2825050407383062
5,3,10,pipelines,0.26378780423705755
5,3,11,workflows,0.24960172975987496
5,3,12,scale,0.2407325940845715
5,3,13,product,0.2327127730707887
5,3,14,platform,0.22954306747361666
5,3,15,production,0.2286865345230981
5,3,16,role,0.22606096452821026
5,3,17,python,0.22428383092022802
5,3,18,ll,0.21797641593542438
5,3,19,scalable,0.21160120376256727
5,4,0,cloud,0.4235674248141647
5,4,1,java,0.36651861013800563
5,4,2,aws,0.35455120469731644
5,4,3,ci,0.350065453476756
5,4,4,using,0.34554525872184716
5,4,5,cd,0.3410411339397891
5,4,6,ci cd,0.334827543480568
5,4,7,applications,0.32872187298697547
5,4,8,devops,0.3216425558610151
5,4,9,services,0.32079797528699533
5,4,10,azure,0.3098124721055216
5,4,11,web,0.2915138457426849
5,4,12,code,0.2803072931623432
5,4,13,practices,0.2782166120236152
5,4,14,developer,0.2775239247392174
5,4,15,strong,0.2747726754140167
5,4,16,tools,0.26194572961327456
5,4,17,agile,0.25747822235660983
5,4,18,spring,0.25584830867612723
5,4,19,application,0.2555404341753823
8,0,0,requirements,0.41938856575152444
8,0,1,test,0.41312595610087094
8,0,2,support,0.39087308931284
8,0,3,degree,0.34098209161794785
8,0,4,required,0.3284450985972987
8,0,5,testing,0.3233590618581824
8,0,6,customer,0.31933337776780085
8,0,7,ability,0.3183410004998095
8,0,8,management,0.3101179506491261
8,0,9,hardware,0.30905490853164025
8,0,10,position,0.3073354866139686
8,0,11,project,0.30412325456855327
8,0,12,analysis,0.30355196869740897
8,0,13,related,0.3015749802628669
8,0,14,computer,0.29136528938033046
8,0,15,software development,0.28685158690459894
8,0,16,including,0.279264985121785
8,0,17,clearance,0.27722306282167986
8,0,18,embedded,0.27508173797959995
8,0,19,u.s,0.2716750577974458
8,1,0,chatbots,0.47498074587003236
8,1,1,html sql,0.4665454221171617
8,1,2,proficient programming,0.43919026376618503
8,1,3,javascript html,0.4166438877210356
8,1,4,language python,0.40818556113930066
8,1,5,python javascript,0.4035975313674242
8,1,6,proficient,0.38231681660761785
8,1,7,progress,0.3719083232743617
8,1,8,ai chatbots,0.3339282305440171
8,1,9,programming language,0.3293586627206523
8,1,10,train ai,0.32432865471902284
8,1,11,html,0.3193759301866302
8,1,12,coding,0.31474835208636703
8,1,13,coding problems,0.2908964924249242
8,1,14,problem,0.28785015616194604
8,1,15,english native,0.2841050759046201
8,1,16,native bilingual,0.2841050759046201
8,1,17,explain solution,0.2830438283562918
8,1,18,quality produced,0.2830438283562918
8,1,19,think leetcode,0.2830438283562918
8,2,0,content,0.2635386769235687
8,2,1,degree phd,0.23592631703112374
8,2,2,opportunities switch,0.22593624321247888
8,2,3,qualities enthusiastic,0.22519204698081186
8,2,4,enthusiastic new,0.22519204698081186
8,2,5,switch teams,0.22499168171237785
8,2,6,business grow,0.22499168171237785
8,2,7,needs opportunities,0.22499168171237785
8,2,8,fast-paced business,0.22462360968656098
8,2,9,grow evolve,0.22457235692240457
8,2,10,project critical,0.2245670151022814
8,2,11,full-stack continue,0.22424598391893782
8,2,12,continue push,0.22399475471434932
8,2,13,problems full-stack,0.22388764896347776
8,2,14,versatile display,0.22370948785021166
8,2,15,push technology,0.22354793193476744
8,2,16,display leadership,0.2232669867436365
8,2,17,projects fast-paced,0.22309728162549283
8,2,18,work specific,0.22309698304667164
8,2,19,technology forward,0.22281996320652725
8,3,0,ai,0.6807729133601083
8,3,1,ml,0.460585001922827
8,3,2,data,0.4575228121642897
8,3,3,learning,0.4512244925535803
8,3,4,models,0.4181960319187201
8,3,5,machine learning,0.4055210129717211
8,3,6,machine,0.40448873579823796
8,3,7,building,0.3568238395124463
8,3,8,build,0.3292655541555609
8,3,9,model,0.3171691907847581
8,3,10,product,0.26571452830793546
8,3,11,scale,0.26048105940773997
8,3,12,production,0.24102662518661033
8,3,13,ll,0.24078947011780186
8,3,14,workflows,0.24070448475064088
8,3,15,role,0.23126130973555659
8,3,16,engineers,0.22311026144956667
8,3,17,ai ml,0.22191922367181915
8,3,18,deep,0.2204101932249911
8,3,19,python,0.20562193435259976
8,4,0,web,0.4535854712872801
8,4,1,java,0.43877015306135064
8,4,2,applications,0.419591225817144
8,4,3,developer,0.38301002526313355
8,4,4,react,0.37743651305799253
8,4,5,spring,0.3583141525707269
8,4,6,using,0.3348461862237282
8,4,7,code,0.325958426799812
8,4,8,apis,0.31594417099382116
8,4,9,javascript,0.31387221779486757
8,4,10,backend,0.3116026998111902
8,4,11,angular,0.30638978743585843
8,4,12,api,0.28065925424552757
8,4,13,agile,0.27768407928713773
8,4,14,ui,0.2725861855651992
8,4,15,application,0.26820359468757327
8,4,16,strong,0.2649269187722486
8,4,17,front-end,0.2619272284121385
8,4,18,restful,0.26078792276682383
8,4,19,stack,0.26064272422929274
8,5,0,ubuntu,0.32804771879232886
8,5,1,openstack,0.3057791853355461
8,5,2,upstream,0.2997401697762857
8,5,3,open source,0.28798812302210086
8,5,4,ceph,0.2723942532370293
8,5,5,openstack kubernetes,0.27114690908972633
8,5,6,lxd,0.24449692957784358
8,5,7,lxc lxd,0.24449692957784358
8,5,8,lxc,0.24374931668040575
8,5,9,kubernetes open,0.24300860690702825
8,5,10,kvm,0.23432109252466488
8,5,11,fixes,0.2342550328104027
8,5,12,open,0.23227713262039276
8,5,13,kernel,0.23001075127982332
8,5,14,source,0.2291378794322397
8,5,15,source software,0.22590331043440315
8,5,16,linux,0.20558701213344835
8,5,17,events,0.18096597195919703
8,5,18,stack including,0.1749226742405153
8,5,19,bug fixes,0.158796590322464
8,6,0,cloud,0.5174149687683253
8,6,1,infrastructure,0.4613281098470481
8,6,2,devops,0.39910804809554096
8,6,3,aws,0.3796202061067885
8,6,4,azure,0.379283780081511
8,6,5,ci,0.3662384081656975
8,6,6,cd,0.3577983660232071
8,6,7,pipelines,0.35434000641757507
8,6,8,ci cd,0.3522845426110567
8,6,9,security,0.33197856403306286
8,6,10,automation,0.32478273805026214
8,6,11,terraform,0.31986631167276885
8,6,12,data,0.3114553572431921
8,6,13,kubernetes,0.29367340566373873
8,6,14,monitoring,0.2638278445035562
8,6,15,environments,0.2573739750613493
8,6,16,platform,0.24816734270601268
8,6,17,services,0.24564222305122735
8,6,18,tools,0.24439431620887578
8,6,19,cd pipelines,0.23631172899468317
8,7,0,open source,0.27868424265703884
8,7,1,open,0.22421503652290872
8,7,2,tech trends,0.21951869401856622
8,7,3,source,0.21945252089936618
8,7,4,external technology,0.21905072439064524
8,7,5,experimenting learning,0.21899934150826217
8,7,6,communities mentoring,0.2186373236235597
8,7,7,mentoring members,0.2186373236235597
8,7,8,staying tech,0.2186373236235597
8,7,9,trends experimenting,0.2182044233117146
8,7,10,technology communities,0.21780946840393312
8,7,11,americans achieve,0.21727862657010633
8,7,12,powerful experiences,0.21727862657010633
8,7,13,participating internal,0.2172113814929399
8,7,14,technologies participating,0.2168854795719326
8,7,15,drive powerful,0.21667008027942186
8,7,16,members engineering,0.2163224019888645
8,7,17,millions americans,0.215757018716091
8,7,18,robust cloud-based,0.21547272514860022
8,7,19,digital product,0.21371455037107184
12,0,0,product,0.46642348204608125
12,0,1,building,0.4022131627003919
12,0,2,build,0.3899526689499008
12,0,3,ll,0.3624183171999494
12,0,4,scale,0.34092740350871725
12,0,5,platform,0.3301261528559288
12,0,6,help,0.3217759541366679
12,0,7,engineers,0.31255551524955943
12,0,8,backend,0.3100297451023881
12,0,9,role,0.3004168702057617
12,0,10,products,0.2938435680354022
12,0,11,features,0.29268806720532886
12,0,12,company,0.28965805361847424
12,0,13,make,0.2868035563367473
12,0,14,benefits,0.2860738785842952
12,0,15,new,0.28102907657532306
12,0,16,people,0.27755310859366844
12,0,17,ownership,0.27333747942435255
12,0,18,customers,0.2731571762938932
12,0,19,impact,0.2711606226779841
12,1,0,chatbots,0.4753651072427813
12,1,1,html sql,0.46739572882405384
12,1,2,proficient programming,0.4400086311055192
12,1,3,javascript html,0.41744882511735737
12,1,4,language python,0.4089664584992738
12,1,5,python javascript,0.4040957585688004
12,1,6,proficient,0.382748357586133
12,1,7,progress,0.37241313404306536
12,1,8,ai chatbots,0.33436404941732856
12,1,9,programming language,0.328076115749633
12,1,10,train ai,0.3245800436885088
12,1,11,html,0.3200198111228716
12,1,12,coding,0.3114930875427637
12,1,13,coding problems,0.29090932329525376
12,1,14,problem,0.2884813002031631
12,1,15,native bilingual,0.28431633798277167
12,1,16,english native,0.28431633798277167
12,1,17,quality produced,0.2835339275879691
12,1,18,leetcode hackerrank,0.2835339275879691
12,1,19,models correctness,0.2835339275879691
12,2,0,content,0.26902337770395673
12,2,1,degree phd,0.240000864885143
12,2,2,opportunities switch,0.2309240192548522
12,2,3,enthusiastic new,0.230163557665593
12,2,4,qualities enthusiastic,0.230163557665593
12,2,5,business grow,0.22995858765716362
12,2,6,needs opportunities,0.22995858765716362
12,2,7,switch teams,0.22995858765716362
12,2,8,fast-paced business,0.22958181553876
12,2,9,grow evolve,0.2295333546924259
12,2,10,project critical,0.22951799570891668
12,2,11,full-stack continue,0.22919659168758416
12,2,12,continue push,0.22893998778275995
12,2,13,problems full-stack,0.2288120384325718
12,2,14,versatile display,0.22864703118250407
12,2,15,push technology,0.22847159398165945
12,2,16,display leadership,0.22819476353267978
12,2,17,projects fast-paced,0.22800288478949932
12,2,18,work specific,0.22800129584421472
12,2,19,technology forward,0.22772896405894424
12,3,0,ai,0.7941951060185044
12,3,1,ml,0.715850410929917
12,3,2,machine learning,0.6351913876754005
12,3,3,learning,0.626165857583788
12,3,4,machine,0.625438002872006
12,3,5,models,0.5827248980592362
12,3,6,model,0.43347655964896215
12,3,7,ai ml,0.3804855481989605
12,3,8,llms,0.3221918476611539
12,3,9,data,0.29501220871070816
12,3,10,pytorch,0.28812854335872956
12,3,11,frameworks,0.2648311609805415
12,3,12,rag,0.2577324425444735
12,3,13,tensorflow,0.2571586394918353
12,3,14,python,0.24559958595786321
12,3,15,agentic,0.24424041937192636
12,3,16,llm,0.24216041656467144
12,3,17,deep learning,0.23400773085728388
12,3,18,deep,0.2304270045774841
12,3,19,research,0.2276077634870206
12,4,0,web,0.4671735544128301
12,4,1,java,0.45357990607123366
12,4,2,applications,0.42544380125093784
12,4,3,developer,0.40478580916807255
12,4,4,spring,0.38100599255986345
12,4,5,react,0.35757289500059786
12,4,6,using,0.35711628707675813
12,4,7,angular,0.3309037128793085
12,4,8,javascript,0.3245264349330237
12,4,9,apis,0.32014889868489077
12,4,10,code,0.2990015120458719
12,4,11,api,0.2925744320231795
12,4,12,backend,0.28491518360240675
12,4,13,restful,0.2789920319248233
12,4,14,net,0.2788575373202335
12,4,15,agile,0.27834916984447144
12,4,16,ui,0.27569797619489017
12,4,17,front-end,0.27402075870906384
12,4,18,strong,0.2706579109202668
12,4,19,application,0.2616020280610065
12,5,0,ubuntu,0.34327424131180473
12,5,1,openstack,0.32066013720097336
12,5,2,upstream,0.31425208149298045
12,5,3,open source,0.3008616565242895
12,5,4,ceph,0.2858130589826471
12,5,5,openstack kubernetes,0.28454217929625575
12,5,6,lxc lxd,0.25661792285035523
12,5,7,lxd,0.25661792285035523
12,5,8,lxc,0.2558192581992599
12,5,9,kubernetes open,0.25503008023614593
12,5,10,fixes,0.24574865393345488
12,5,11,kvm,0.24564354165601043
12,5,12,kernel,0.24120564579044648
12,5,13,open,0.24110488522985707
12,5,14,source,0.24026189172680862
12,5,15,source software,0.2369429782903628
12,5,16,linux,0.2137280940446082
12,5,17,events,0.1884665900545735
12,5,18,stack including,0.18324696802404936
12,5,19,bug fixes,0.16693326964111954
12,6,0,infrastructure,0.5213540679157647
12,6,1,cloud,0.49509775588133154
12,6,2,devops,0.4471638712350782
12,6,3,ci,0.40228895813095134
12,6,4,cd,0.3907468607037607
12,6,5,ci cd,0.38370980054817116
12,6,6,terraform,0.36942903554079287
12,6,7,automation,0.3587763774222004
12,6,8,aws,0.3502300061704131
12,6,9,kubernetes,0.34895209605070704
12,6,10,security,0.341666288914123
12,6,11,azure,0.31259093311415287
12,6,12,environments,0.2798104529457042
12,6,13,monitoring,0.2770376616067958
12,6,14,cd pipelines,0.2657065609007094
12,6,15,pipelines,0.2621834853967439
12,6,16,deployment,0.25989480169286233
12,6,17,infrastructure code,0.2516202732344393
12,6,18,scripting,0.24376886907082204
12,6,19,platform,0.24342402028482177
12,7,0,open source,0.2857028175530652
12,7,1,open,0.22872340116737788
12,7,2,tech trends,0.22543715521364957
12,7,3,external technology,0.2249112876361708
12,7,4,experimenting learning,0.2248553827752213
12,7,5,staying tech,0.22457538153058335
12,7,6,communities mentoring,0.22457538153058335
12,7,7,mentoring members,0.22457538153058335
12,7,8,trends experimenting,0.22411948877856339
12,7,9,technology communities,0.22360918963095588
12,7,10,americans achieve,0.2232083924285877
12,7,11,powerful experiences,0.2232083924285877
12,7,12,participating internal,0.22307030379630188
12,7,13,technologies participating,0.2227595269715302
12,7,14,source,0.22275667829519005
12,7,15,drive powerful,0.22257397739727297
12,7,16,members engineering,0.2221110965532446
12,7,17,millions americans,0.2216093748453104
12,7,18,robust cloud-based,0.2213265759019449
12,7,19,digital product,0.21946098835490738
12,8,0,data,0.7520194171310979
12,8,1,data engineer,0.38398721696566
12,8,2,analytics,0.38371015041188095
12,8,3,data engineering,0.3670388047381711
12,8,4,etl,0.3660023581733319
12,8,5,data pipelines,0.3554472692364748
12,8,6,sql,0.33911200647771567
12,8,7,pipelines,0.3121622199857199
12,8,8,databricks,0.2903646824963528
12,8,9,spark,0.26366373597187576
12,8,10,business,0.26154893074936103
12,8,11,data quality,0.24581231173906226
12,8,12,experience data,0.24439423295281787
12,8,13,snowflake,0.24245550946053557
12,8,14,modeling,0.23029293399876635
12,8,15,governance,0.2157743209258132
12,8,16,data modeling,0.21074292861766428
12,8,17,data solutions,0.2017068484912315
12,8,18,processing,0.19480008534166404
12,8,19,azure,0.19359090481376007
12,9,0,test,0.3650852547198164
12,9,1,requirements,0.3464576033933379
12,9,2,support,0.30498819199330046
12,9,3,degree,0.28917590890767036
12,9,4,hardware,0.2748760629975227
12,9,5,required,0.2705884270898066
12,9,6,testing,0.27001815497593296
12,9,7,analysis,0.25812679202533
12,9,8,related,0.2572464919171519
12,9,9,ability,0.2534692478842538
12,9,10,computer,0.25042496731966024
12,9,11,clearance,0.2497279049023122
12,9,12,embedded,0.24589949498909633
12,9,13,project,0.2437920373907083
12,9,14,management,0.23764246387365548
12,9,15,electrical,0.2344904277251636
12,9,16,customer,0.23173323544535165
12,9,17,position,0.22744074258896876
12,9,18,software development,0.2269369164290175
12,9,19,u.s,0.22048114919742812
12,10,0,qualifications capabilities,0.26065181544752947
12,10,1,capabilities skills,0.25869011512072754
12,10,2,chase,0.19732894455214461
12,10,3,software applications,0.1969452607536632
12,10,4,operational stability,0.18831375509367285
12,10,5,formal training,0.18507351321545928
12,10,6,technology products,0.18418087356000118
12,10,7,years applied,0.18399940933026954
12,10,8,secure stable,0.1828181120621304
12,10,9,training certification,0.18138951535403192
12,10,10,concepts years,0.17959658976487247
12,10,11,products secure,0.1762904685804854
12,10,12,scalable way,0.17294574196551274
12,10,13,stable scalable,0.17292602038090416
12,10,14,market-leading technology,0.172207902508182
12,10,15,development life,0.17161212726564698
12,10,16,applied experience,0.17150248535656026
12,10,17,secure high-quality,0.17078195449212955
12,10,18,certification software,0.17073977990986197
12,10,19,engineering concepts,0.17065696934111094
12,11,0,responses,0.24622504220824223
12,11,1,model responses,0.22425331291229547
12,11,2,responses coding,0.2200604838167446
12,11,3,coding software,0.20299310274899565
12,11,4,evaluation,0.20215520529986977
12,11,5,strengths,0.18613081956687946
12,11,6,reasoning,0.1762506495839111
12,11,7,clarity,0.1754888832677399
12,11,8,outputs,0.16521611332603908
12,11,9,technical concepts,0.1629424333647223
12,11,10,model,0.15032913401741785
12,11,11,accuracy,0.14697583732800065
12,11,12,conversational,0.14561654793213505
12,11,13,coding,0.14089156842631526
12,11,14,guidelines,0.13772474816930802
12,11,15,significant,0.13656400920346642
12,11,16,identifying,0.1351622992730084
12,11,17,complex technical,0.13445871927628167
12,11,18,data annotation,0.13323884527645424
12,11,19,taxonomies benchmarks,0.13269980364216774
15,0,0,product,0.4729003093964497
15,0,1,building,0.43934346404208596
15,0,2,build,0.4091443399685672
15,0,3,ll,0.4052693226203532
15,0,4,backend,0.37342597467447103
15,0,5,platform,0.35640920528373055
15,0,6,scale,0.35031839565708955
15,0,7,ai,0.3388906141436609
15,0,8,help,0.3361595647344732
15,0,9,role,0.3205931437247895
15,0,10,benefits,0.3088407793641137
15,0,11,engineers,0.3088128664497923
15,0,12,features,0.30522033917425484
15,0,13,company,0.3037661507386611
15,0,14,make,0.2990652854086336
15,0,15,products,0.29540287668149356
15,0,16,ownership,0.2949380883991798
15,0,17,people,0.29315386437563173
15,0,18,experiences,0.2880568215177398
15,0,19,impact,0.280370170899729
15,1,0,chatbots,0.4755595326056357
15,1,1,html sql,0.4675801048061939
15,1,2,proficient programming,0.4401712324033903
15,1,3,javascript html,0.41760522372548264
15,1,4,language python,0.40908842527332134
15,1,5,python javascript,0.40428298154964815
15,1,6,proficient,0.3828537394222463
15,1,7,progress,0.37241114342056975
15,1,8,ai chatbots,0.33447059760058323
15,1,9,programming language,0.3271149745615762
15,1,10,train ai,0.32470130163179123
15,1,11,html,0.3202670428622483
15,1,12,coding,0.31139361719504993
15,1,13,coding problems,0.29098557011666576
15,1,14,problem,0.28851727902698504
15,1,15,native bilingual,0.28442523493978283
15,1,16,english native,0.28442523493978283
15,1,17,think leetcode,0.283645854213297
15,1,18,quality produced,0.283645854213297
15,1,19,models correctness,0.283645854213297
15,2,0,content,0.2706520077143675
15,2,1,degree phd,0.24136547465380445
15,2,2,opportunities switch,0.23299401960326846
15,2,3,enthusiastic new,0.23222600230060048
15,2,4,qualities enthusiastic,0.23222600230060048
15,2,5,needs opportunities,0.2320202079668405
15,2,6,switch teams,0.2320202079668405
15,2,7,business grow,0.2320202079668405
15,2,8,fast-paced business,0.23163410357569578
15,2,9,grow evolve,0.2315865518229144
15,2,10,project critical,0.23158403085925927
15,2,11,full-stack continue,0.2312506410387194
15,2,12,continue push,0.23099668491502745
15,2,13,problems full-stack,0.2308684862251147
15,2,14,versatile display,0.23069701986555072
15,2,15,push technology,0.23052612026566732
15,2,16,display leadership,0.2302406973038432
15,2,17,projects fast-paced,0.23002966221869345
15,2,18,work specific,0.23002356812043123
15,2,19,technology forward,0.2297730500931944
15,3,0,machine learning,0.7544286677776941
15,3,1,learning,0.748920688463537
15,3,2,machine,0.7470074734056644
15,3,3,ml,0.7311832853135675
15,3,4,ai,0.7134872081400405
15,3,5,models,0.6206924930161907
15,3,6,model,0.45416828978257406
15,3,7,pytorch,0.3323576043333534
15,3,8,ai ml,0.317505233881848
15,3,9,data,0.3139981325038178
15,3,10,tensorflow,0.30080678893446877
15,3,11,deep learning,0.28218967377907017
15,3,12,research,0.27260594032706825
15,3,13,algorithms,0.2721724958778644
15,3,14,python,0.246834847451563
15,3,15,deep,0.24633749682749623
15,3,16,generative,0.24473047846101578
15,3,17,llms,0.2431615335098769
15,3,18,learning models,0.24207922722699432
15,3,19,frameworks,0.24035475142342536
15,4,0,java,0.4756513412659871
15,4,1,web,0.47066991222978344
15,4,2,applications,0.42486776346735167
15,4,3,developer,0.4160658720590124
15,4,4,spring,0.4071987589625214
15,4,5,react,0.37189359735785577
15,4,6,using,0.3632418602891773
15,4,7,angular,0.348026230017696
15,4,8,javascript,0.33393647885002137
15,4,9,apis,0.3303417708004555
15,4,10,api,0.29944826441941963
15,4,11,backend,0.29906105566347413
15,4,12,code,0.29553544383738245
15,4,13,restful,0.29455495244556734
15,4,14,front-end,0.2852820920460939
15,4,15,ui,0.2850049029848934
15,4,16,agile,0.276223468550712
15,4,17,net,0.27337675759015545
15,4,18,spring boot,0.27263117583167007
15,4,19,strong,0.27086247274545383
15,5,0,ubuntu,0.34516960680547276
15,5,1,openstack,0.32245100653561043
15,5,2,upstream,0.3159364583471157
15,5,3,open source,0.3025183804081754
15,5,4,ceph,0.2874340951235149
15,5,5,openstack kubernetes,0.28614493183250683
15,5,6,lxd,0.25807213861472783
15,5,7,lxc lxd,0.25807213861472783
15,5,8,lxc,0.25727358462228433
15,5,9,kubernetes open,0.25647479898669256
15,5,10,kvm,0.24687182342572514
15,5,11,fixes,0.24681866709342806
15,5,12,open,0.24245572574538304
15,5,13,kernel,0.24192633631185734
15,5,14,source,0.24121533516383767
15,5,15,source software,0.2382984979355695
15,5,16,linux,0.214481390612436
15,5,17,events,0.18961216466474187
15,5,18,stack including,0.18426149653758508
15,5,19,bug fixes,0.16764782163968645
15,6,0,infrastructure,0.5327181040978479
15,6,1,cloud,0.5025220378577672
15,6,2,devops,0.45187394246606066
15,6,3,ci,0.4058723761634312
15,6,4,cd,0.3958369717158963
15,6,5,ci cd,0.38890160281522523
15,6,6,terraform,0.3810375097666748
15,6,7,kubernetes,0.3598644011774217
15,6,8,automation,0.35957201899366703
15,6,9,aws,0.3562204549445546
15,6,10,security,0.3351178666135927
15,6,11,azure,0.31626646717600576
15,6,12,monitoring,0.28151824211003096
15,6,13,environments,0.27681392278033934
15,6,14,cd pipelines,0.27122166043464196
15,6,15,pipelines,0.26935922493240844
15,6,16,deployment,0.2672241618707066
15,6,17,infrastructure code,0.25983744435084966
15,6,18,platform,0.24734339547039985
15,6,19,scripting,0.24562930919092082
15,7,0,open source,0.29030929304681574
15,7,1,open,0.23286750463150663
15,7,2,tech trends,0.22962177178601226
15,7,3,external technology,0.2291224139271932
15,7,4,experimenting learning,0.22906295709803545
15,7,5,mentoring members,0.22878974536136487
15,7,6,staying tech,0.22878974536136487
15,7,7,communities mentoring,0.22878974536136487
15,7,8,trends experimenting,0.2283322087142294
15,7,9,technology communities,0.2278114741983615
15,7,10,powerful experiences,0.22740059801047152
15,7,11,americans achieve,0.22740059801047152
15,7,12,participating internal,0.22727138892826462
15,7,13,technologies participating,0.22693700283718782
15,7,14,drive powerful,0.22675845782306936
15,7,15,members engineering,0.22620853283399248
15,7,16,millions americans,0.22577468675398854
15,7,17,robust cloud-based,0.22549025784353188
15,7,18,digital product,0.2235644234698994
15,7,19,collaborate digital,0.2234636584370865
15,8,0,data,0.79578056505621
15,8,1,data engineer,0.4206765108394398
15,8,2,analytics,0.4090872081607022
15,8,3,data engineering,0.4015138051067075
15,8,4,etl,0.395587925951109
15,8,5,data pipelines,0.3923108733383993
15,8,6,sql,0.354944332726557
15,8,7,pipelines,0.3475807851589286
15,8,8,databricks,0.32049314040044447
15,8,9,spark,0.28856453219460676
15,8,10,data quality,0.2671202533025733
15,8,11,snowflake,0.2666193456321456
15,8,12,experience data,0.2647846782449875
15,8,13,modeling,0.2464971495174785
15,8,14,governance,0.2305017423380751
15,8,15,business,0.22978371738114112
15,8,16,data modeling,0.22895169089309855
15,8,17,data solutions,0.21817535512833117
15,8,18,processing,0.21153776452829495
15,8,19,azure,0.20681792405371524
15,9,0,non-internship,0.42370984146322344
15,9,1,years non-internship,0.4234524553648815
15,9,2,software development,0.31098155636321223
15,9,3,qualifications years,0.28362372696329846
15,9,4,non-internship professional,0.2753958725556116
15,9,5,patterns reliability,0.26944187745840553
15,9,6,reliability scaling,0.26944187745840553
15,9,7,reviews source,0.26726762058077036
15,9,8,scaling new,0.2668713185737758
15,9,9,including coding,0.26250295693084624
15,9,10,cycle including,0.2612501257765887
15,9,11,build processes,0.26033911304654034
15,9,12,testing operations,0.26033613041619585
15,9,13,processes testing,0.25842389353159656
15,9,14,control management,0.2578592541411724
15,9,15,standards code,0.2527974047530298
15,9,16,design architecture,0.24986589409299098
15,9,17,professional software,0.24779268508888438
15,9,18,management build,0.24757230262955054
15,9,19,experience years,0.24751389672219687
15,10,0,qualifications capabilities,0.28375148752298557
15,10,1,capabilities skills,0.2817050163009699
15,10,2,chase,0.21528054829579016
15,10,3,operational stability,0.20520798833417303
15,10,4,formal training,0.20149147905492298
15,10,5,years applied,0.20058892652360066
15,10,6,technology products,0.19999259681570059
15,10,7,secure stable,0.19926316321171114
15,10,8,training certification,0.1975244056482911
15,10,9,concepts years,0.1958711542694735
15,10,10,software applications,0.19420597961534994
15,10,11,products secure,0.19253883234211433
15,10,12,scalable way,0.188958576323393
15,10,13,stable scalable,0.18895699359342646
15,10,14,market-leading technology,0.1881330208259511
15,10,15,applied experience,0.18700384219421134
15,10,16,secure high-quality,0.1861833050996416
15,10,17,certification software,0.18596321171023272
15,10,18,trusted market-leading,0.18594721114797028
15,10,19,engineering concepts,0.18594274251459364
15,11,0,clearance,0.52274691722983
15,11,1,u.s,0.4568365632163717
15,11,2,embedded,0.43792865581808677
15,11,3,hardware,0.36632423672634135
15,11,4,security clearance,0.3171886727616222
15,11,5,secret,0.3065300140025463
15,11,6,government,0.290022014628277
15,11,7,obtain,0.2898060874267984
15,11,8,security,0.2710519473094299
15,11,9,requirements,0.2676307547389164
15,11,10,linux,0.26612954528751215
15,11,11,test,0.26239587617419113
15,11,12,required,0.25705960809463485
15,11,13,software development,0.2438012111841928
15,11,14,embedded software,0.24317143559306756
