company_name_canonical,n_swe_2024,n_swe_2026,is_aggregator
Fidelity Investments,29,54,False
ManTech,39,44,False
Roblox,2,80,False
CVS Health,22,60,False
Lorven Technologies Inc.,31,51,False
Mercor,1,80,False
Cognizant,20,61,True
Meta,4,77,False
GEICO,9,70,False
New York Technology Partners,5,74,False
Snowflake,38,41,False
DataAnnotation,8,71,True
ICE,26,52,False
SAIC,46,32,False
Brooksource,29,49,False
Oracle,30,47,False
FIS,60,16,False
Databricks,14,60,False
Accenture,12,59,False
Rivian,34,36,False
Esri,3,67,False
Photon,50,18,False
Rippling,16,51,False
Ford Motor Company,14,52,False
Harnham,18,47,True
Open Systems Technologies,47,18,False
Aditi Consulting,28,36,True
NR Consulting,62,2,False
Captivation,41,23,False
Cloudflare,26,38,False
Expedia Group,1,63,False
Belay Technologies,52,12,False
Stellent IT,49,13,False
BioSpace,25,37,False
BCforward,13,47,False
Extend Information Systems Inc.,55,4,False
CBRE,1,58,False
Eliassen Group,18,39,False
The Judge Group,39,17,False
SoFi,1,55,False
Bowman Williams,51,5,False
Strategic Staffing Solutions,2,54,False
Ampstek,16,40,False
Ledgent Technology,17,37,False
Dexian,12,41,False
Zoox,3,50,False
EPITEC,16,37,False
Jobs via eFinancialCareers,22,31,True
System One,8,45,True
Medtronic,28,24,False
Selby Jennings,33,19,False
Trimble Inc.,14,38,False
Smart IT Frame LLC,8,44,False
UST,31,21,False
"Liberty Personnel Services, Inc.",39,13,False
MetroStar,6,45,False
Motorola Solutions,2,48,False
NetApp,2,48,False
Keylent Inc,44,6,False
Verkada,12,38,False
Talent Groups,19,31,False
EVONA,26,23,False
Horizontal Talent,4,45,False
Stealth Startup,5,44,False
Stripe,23,25,False
Garmin,16,32,False
Workday,4,44,False
U.S. Bank,10,37,False
Mastech Digital,16,31,False
Axon,2,45,False
Applied Intuition,3,44,False
Waymo,2,45,False
KLA,24,22,False
Schneider Electric,35,11,False
Recruiting from Scratch,38,7,True
Parsons Corporation,16,29,False
Centraprise,17,28,False
HTC Global Services,21,24,False
Cynet Systems,3,42,True
Virtusa,4,40,False
Goliath Partners,7,37,False
Collabera,18,26,True
"IDR, Inc.",13,30,False
"Yoh, A Day & Zimmermann Company",6,37,False
Wise Skulls,30,13,False
Raas Infotek,9,33,True
Saransh Inc,29,13,False
WHOOP,3,39,False
SPECTRAFORCE,25,17,False
Acceler8 Talent,2,40,False
Klaviyo,1,40,False
Visionary Innovative Technology Solutions LLC,2,39,False
Matlen Silver,12,29,False
Fanatics,5,36,False
Wipro,18,22,True
Broadcom,6,34,False
Draper,17,22,False
Intel,5,34,False
Teradyne,5,34,False
StubHub,1,38,False
NLB Services,9,29,False
Thomson Reuters,2,36,False
Software Technology Inc.,33,5,False
Docusign,3,35,False
Base-2 Solutions,7,30,False
Intuitive,17,20,False
Vanguard,19,18,False
Agoda,11,26,False
INSPYR Solutions,14,23,True
FastTek Global,9,28,False
"The Swift Group, LLC",5,32,False
GliaCell Technologies,26,10,False
Netflix,3,33,False
Early Warning®,2,34,False
MillenniumSoft Inc,34,2,False
HCLTech,17,19,False
Rocket Lab,13,22,False
Synchrony,2,33,False
US Tech Solutions,7,28,False
CrowdStrike,4,31,False
Equifax,5,30,False
ECS,7,28,False
Leonardo DRS,19,16,False
Lam Research,1,33,False
Bright Vision Technologies,4,30,False
Mindlance,6,28,False
Sierra Space,23,11,False
The Trade Desk,15,19,False
VDart,9,25,False
Crusoe,8,26,False
AT&T,9,25,False
Chewy,2,32,False
World Wide Technology,24,9,False
Guidehouse,13,20,True
Robinhood,9,24,False
"Pyramid Consulting, Inc",8,25,False
Optomi,9,23,False
DoorDash,1,31,False
BlackRock,1,31,False
S&P Global,2,30,False
Sony Interactive Entertainment,1,31,False
"Onyx Point, LLC.",17,15,False
Zscaler,14,18,False
Amtex Systems Inc.,13,19,False
ConsultNet Technology Services and Solutions,3,29,False
SMX,5,27,False
Venmo,3,29,False
Aurora,8,23,False
STR,8,23,False
Akamai Technologies,3,28,False
Pinterest,3,28,False
"Software Guidance & Assistance, Inc. (SGA, Inc.)",9,22,False
CesiumAstro,8,23,False
LTIMindtree,14,17,False
Veeva Systems,1,29,False
The Depository Trust & Clearing Corporation (DTCC),5,25,False
Zipline,13,17,False
"V-Soft Consulting Group, Inc.",19,11,False
Supermicro,6,24,False
Procore Technologies,8,22,False
Columbia Technology Partners,28,2,False
VeeAR Projects Inc.,29,1,False
Persistent Systems,4,26,False
TALENT Software Services,14,15,False
ASRC Federal,18,11,False
WEX,8,21,False
"Donato Technologies, Inc.",24,5,False
Russell Tobin,12,17,False
Lyft,13,16,False
"TalentBurst, an Inc 5000 company",6,23,False
Franklin Fitch,10,19,False
General Atomics,9,20,False
ServiceNow,10,19,False
Siemens,10,19,False
"Systemart, LLC",28,1,False
"LanceSoft, Inc.",15,13,False
Scientific Research Corporation,21,7,False
Dell Technologies,1,27,False
TekWissen ®,23,5,False
MongoDB,5,23,False
Luxoft,17,11,False
HCA Healthcare,11,17,False
Envision Technology Solutions,2,26,False
InfoVision Inc.,8,19,False
VIZIO,2,25,False
Signify Technology,6,21,False
"Sunrise Systems, Inc.",21,6,False
"Modern Technology Solutions, Inc. (MTSI)",8,19,False
Amentum,9,18,False
Box,2,25,False
Anblicks,2,25,False
Pacific Life,7,19,False
GM Financial,6,20,False
Quantum World Technologies Inc.,14,12,False
Cypress HCM,9,17,False
Belcan,21,5,False
Pure Storage,1,25,False
Ampcus Inc,5,21,False
ICF,1,25,False
PricewaterhouseCoopers,2,24,False
Enexus Global Inc.,11,15,False
American Express,7,18,False
Unisys,5,20,False
Innova Solutions,6,19,False
Prudential Financial,11,14,False
ClifyX,2,23,False
DRW,7,18,False
"Visionist, Inc.",3,22,False
SynergisticIT,6,19,False
The Hartford,9,16,False
Roku,3,22,False
Westinghouse Electric Company,4,21,False
Stefanini North America and APAC,1,24,False
Ascendion,13,12,False
Lennar,8,17,False
Rose International,10,15,False
HCL Global Systems Inc,4,21,False
Fiserv,9,15,False
Archer,5,19,False
eTeam,18,6,False
Noblis,3,21,False
Capgemini Engineering,17,7,False
Marvell Technology,1,23,False
Snap Inc.,7,17,False
Addison Group,8,16,False
Ernst & Young,1,23,False
T-Mobile,1,23,False
Affirm,2,22,False
Mitchell Martin Inc.,5,19,False
Empower Professionals,10,14,False
Programmers.io,1,23,False
ALTEN Technology USA,2,21,False
Shield AI,12,11,False
SS&C Technologies,3,20,False
SEGULA Technologies,21,2,False
Viasat,4,19,False
OSI Engineering,6,17,False
SAP,2,21,False
SageCor Solutions,4,19,False
Acclaim Technical Services,22,1,False
Tential Solutions,4,19,False
Cargill,2,21,False
GE HealthCare,10,12,False
Enlighten,1,21,False
Acro Service Corp,8,14,True
ASK Consulting,18,4,True
Innovative Defense Technologies (IDT),10,12,False
LHH,14,8,False
SciTec,8,14,False
Electric Power Engineers,1,21,False
Ztek Consulting,5,17,False
"Intelliforce-IT Solutions Group, LLC.",8,14,False
VT Group (VTG),3,18,False
Two Six Technologies,7,14,False
VySystems,6,15,False
Futran Solutions,13,8,False
"KBR, Inc.",17,4,False
Korn Ferry,1,20,False
Lumicity,11,10,False
Boston Dynamics,1,20,False
Coinbase,2,19,False
MITRE,7,14,False
"VMC Soft Technologies, Inc",6,15,False
Datadog,7,14,False
HireKeyz Inc,17,4,False
IntePros,9,12,False
Raymond James,2,19,False
Saragossa,6,15,False
Judge Group,20,1,True
Peregrine,1,19,False
MassMutual,18,2,True
Infinite Computer Solutions,16,4,False
E-Solutions,4,16,False
Renesas Electronics,7,13,False
Eaton,2,18,False
Genentech,5,15,False
eBay,4,16,False
AllSTEM Connections,11,9,False
AbbVie,10,10,False
Rockstar Games,8,12,False
Phaxis,10,10,False
FanDuel,5,15,False
Blizzard Entertainment,10,10,False
Tech Consulting,7,13,False
Latitude AI,1,19,False
Avid Technology Professionals,8,12,False
Ridgeline,9,10,False
Siri InfoSolutions Inc,8,11,False
Strategic Employment Partners (SEP),18,1,False
Audible,4,15,False
Airwallex,1,18,False
Apexon,9,10,False
AMERICAN SYSTEMS,10,9,False
Dexian DISYS,1,18,True
NBCUniversal,7,12,False
Verizon,8,11,False
Info Way Solutions,6,13,False
Cox Automotive Inc.,7,12,False
Curtiss-Wright Corporation,10,9,False
Analog Devices,2,17,False
PETADATA,17,2,False
York Space Systems,7,12,False
Trane Technologies,9,10,False
SES Corporation,4,15,False
Barclays,1,18,False
Emonics LLC,4,15,False
Chime,3,16,False
Freeform,7,12,False
Salesforce,2,17,False
Central Business Solutions Inc.,17,1,False
Confidential,10,8,False
Onto Innovation,3,15,False
Themesoft Inc.,5,13,False
NiCE,9,9,False
BeaconFire Inc.,3,15,False
"Kelly Science, Engineering, Technology & Telecom",12,6,False
Apetan Consulting LLC,3,15,False
DivIHN Integration Inc,7,11,False
Rise Technical,1,17,False
Solomon Page,5,13,True
Siemens EDA (Siemens Digital Industries Software),1,17,False
Perplexity,1,17,False
McKesson,3,15,False
Verisk,4,14,False
PepsiCo,10,8,False
Sibitalent Corp,4,14,False
Delta Electronics Americas,3,15,False
"Akraya, Inc.",5,13,False
Carrier,9,9,False
Gables Search Group,15,3,False
TekSynap,10,8,False
Huntington National Bank,7,11,False
Bank of America,5,13,False
Steampunk,2,16,False
LER TechForce,6,11,False
Primary Talent Partners,5,12,False
Damco Solutions,12,5,False
Genpact,12,5,False
Alarm.com,3,14,False
State Farm,5,12,False
Accord Technologies Inc,4,13,False
Discord,1,16,False
State Street,6,11,False
Eclaro,7,10,False
PRIMUS Global Services Inc,1,16,False
Figma,3,14,False
Bristol Myers Squibb,8,9,False
Prime Video & Amazon MGM Studios,7,10,False
ELEVI Associates,5,12,False
Tekgence Inc,6,11,False
Javen Technologies,5,12,False
Radley James,7,10,False
Okta,2,15,False
"American Unit, Inc",9,8,False
Protingent,9,8,False
BayOne Solutions,3,14,False
ModMed,2,15,False
Agile Tech Labs,15,2,False
Entegee,7,10,False
SPAR Information Systems LLC,8,9,False
Aquent,1,16,False
Fortinet,12,5,False
Axiom Space,5,12,False
Comcast,2,15,False
KPG99 INC,4,12,False
VC5 Consulting,3,13,False
Intellisoft Technologies,3,13,False
F5,1,15,False
Scion Staffing,2,14,False
Moog Inc.,6,10,False
NetJets,2,14,False
OneTrust,8,8,False
Vertiv,2,14,False
Spectrum,12,4,False
ASSA ABLOY Group,12,4,False
MetLife,2,14,False
Cadence Design Systems,14,2,False
Joby Aviation,2,14,False
Trident Consulting,2,14,False
KTek Resourcing,6,10,False
KellyMitchell Group,3,13,False
First Citizens Bank,1,15,False
SSi People,5,11,False
Arcfield,13,3,False
Truveta,10,6,False
"Systems Technology Group, Inc. (STG)",3,12,False
Prestige Staffing,2,13,False
AgreeYa Solutions,1,14,False
Molex,3,12,False
Nationwide,1,14,False
"Zodiac Solutions, Inc",8,7,False
Regions Bank,1,14,False
"Anveta, Inc",11,4,False
Fivetran,2,13,False
Astrion,11,4,False
Avance Consulting,3,12,False
Magna International,2,13,False
VetJobs,4,11,False
ZoomInfo,2,13,False
Optiver,6,9,False
Relativity Space,3,12,False
Hyundai AutoEver America,2,13,False
NAM Info Inc,2,13,False
Metropolitan Transportation Authority,3,12,False
Govini,1,14,False
Clover,10,5,False
"X, The Moonshot Factory",2,13,False
Revature,12,3,True
"Softworld, a Kelly Company",9,6,False
Dassault Systèmes,3,12,False
Hexaware Technologies,9,6,False
Hunter Bond,1,14,False
Sift,1,13,False
Moloco,2,12,False
Toyota North America,2,12,False
"Veridian Tech Solutions, Inc.",5,9,False
System Soft Technologies,8,6,False
Tyler Technologies,3,11,False
Wolters Kluwer,1,13,False
QinetiQ US,8,6,False
Lawrence Harvey,7,7,False
CNA Search,12,2,False
Agility Partners,6,8,False
Kellton,10,4,False
IC Resources,1,13,False
Deutsche Bank,1,13,False
Millennium,1,13,False
MORSE Corp,1,13,False
"firstPRO, Inc",11,3,False
Orion Innovation,8,6,False
Liberty Mutual Insurance,5,9,False
Mondo,2,12,False
CCC Intelligent Solutions,4,10,False
Skydio,2,12,False
Iridium,12,2,False
SkyWater Search Partners,3,11,False
"Tanisha Systems, Inc",11,3,False
Flex,6,8,False
Thermo Fisher Scientific,6,8,False
Inceed,7,7,False
Micron Technology,3,11,False
BigBear.ai,1,13,False
"Lowe's Companies, Inc.",12,2,False
Excelon Solutions,2,12,False
Northstrat Incorporated,4,10,False
CAE,8,6,False
Palantir Technologies,1,12,False
Marriott International,1,12,False
Henderson Scott,1,12,False
Sev1Tech LLC,6,7,False
AIT Global,1,12,False
Georgia Tech Research Institute,8,5,False
"Metasys Technologies, Inc.",6,7,False
Ring,5,8,False
W3Global,11,2,False
TechDoQuest,4,9,False
Benchling,1,12,False
"Miracle Software Systems, Inc",6,7,False
VBeyond Corporation,2,11,False
Synopsys Inc,3,10,False
"Technogen, Inc.",2,11,False
PMG GLOBAL,1,12,False
Sierra Nevada Corporation,4,9,False
DAT Freight & Analytics,1,12,False
Understanding Recruitment,9,4,False
Western Union,3,10,False
Fannie Mae,8,5,False
Prohires,5,8,False
Cambridge Mobile Telematics,1,12,False
Precision Technologies,6,7,False
Delta Air Lines,4,9,False
VLink Inc,3,10,True
Koniag Government Services,2,11,False
Travelers,1,12,False
Navan,1,12,False
Oceaneering,3,10,False
Intelliswift Software,12,1,False
Revel IT,2,11,False
Purple Drive Technologies LLC,5,8,False
GRAIL,9,4,False
Bose Corporation,8,5,False
Hudson River Trading,11,2,False
Perficient,11,2,False
Talener,6,7,False
Duolingo,2,11,False
City of New York,9,4,False
Alexander Technology Group,1,12,False
"Checkr, Inc.",1,12,True
MACOM,9,4,False
Chenega MIOS SBU,3,9,False
Galactic Minds INC,4,8,False
Caterpillar Inc.,3,9,False
Storm2,1,11,False
Infojini Inc,3,9,False
Bayside Solutions,1,11,False
Peterson Technology Partners,6,6,False
Michael Page,6,6,True
Jacobs,2,10,False
Skyrocket Ventures,2,10,False
BURGEON IT SERVICES,1,11,False
Epsilon,3,9,False
Tech Mahindra,10,2,False
Pi Square Technologies,10,2,False
Baxter International Inc.,5,7,False
Node.Digital LLC,8,4,False
"AppLab Systems, Inc",4,8,False
The Aerospace Corporation,1,11,False
"Zillion Technologies, Inc.",5,7,False
Soho Square Solutions,6,6,False
Tekskills Inc.,5,7,False
Huxley,3,9,False
84.51˚,2,10,False
Sam's Club,4,8,False
Mphasis,9,3,False
Global Payments Inc.,4,8,False
Nexwave,4,8,False
Glocomms,4,8,False
"Barrow Wise Consulting, LLC",1,11,False
"Denken Solutions, Inc.",3,9,False
ISite Technologies Inc,1,11,False
ApTask,7,5,False
GlobalLogic,3,9,False
FUSTIS LLC,2,10,False
Philips,1,11,False
"Sira Consulting, an Inc 5000 company",4,8,False
Trispoke Managed Services Pvt. Ltd.,9,3,False
The Home Depot,2,10,False
Adyen,5,7,False
CCS Global Tech,1,11,False
Lawrence Livermore National Laboratory,8,4,False
HAN IT Staffing Inc,1,11,True
Iris Software Inc.,3,9,False
Valorem Reply,2,10,False
Nityo Infotech,5,7,False
Tier4 Group,2,10,False
eStaffing Inc.,9,3,False
My3Tech,5,7,False
Raft,1,11,False
Ripple,1,10,False
EPAM Systems,3,8,False
Sonitalent Corp,7,4,False
Learn Beyond Consulting LLC,1,10,False
Microchip Technology Inc.,1,10,False
Redfin,1,10,False
Atlas Search,2,9,False
Stanley David and Associates,2,9,False
ExaTech Inc,8,3,False
Searchability®,7,4,False
Hadrian,1,10,False
Cloudious,3,8,False
DoubleVerify,2,9,False
Navy Federal Credit Union,6,5,False
Centene Corporation,3,8,False
Publicis Sapient,4,7,False
IPolarity,6,5,False
Radar,2,9,False
HDR,8,3,False
Aspen Technology,1,10,False
Intellibus,2,9,False
CBTS,5,6,False
Harvey Nash,5,6,False
"McLane Company, Inc.",1,10,False
Comrise,2,9,False
Otter.ai,1,10,False
Serco,6,5,False
Cullerton Group,1,10,False
Terran Orbital Corporation,9,2,False
Elder Research,3,8,False
Blackhawk Network,4,7,False
Flexton Inc.,4,7,False
Cyient,2,9,False
Pronix Inc,4,7,False
"Systems Planning and Analysis, Inc.",4,7,False
Textron Systems,6,5,False
Veracity Software Inc,4,7,False
Citadel Securities,3,8,False
First Soft Solutions LLC,6,5,False
Altamira Technologies Corporation,3,8,False
Labcorp,5,6,False
Vast,4,7,False
USAA,7,4,False
Brilliant Infotech Inc.,3,8,True
VIVA USA INC,1,10,False
Guardian Life,4,7,False
Software Engineering Institute | Carnegie Mellon University,7,4,False
Tenable,2,9,False
"RedRiver Systems, LLC",2,9,False
"Aptino, Inc.",3,8,False
ADP,8,3,False
"Take2 Consulting, LLC",4,7,False
Conexess Group,1,10,False
Umbra,1,10,False
Textron,5,6,False
Ehub Global Inc,5,6,False
Eli Lilly and Company,4,6,False
AMETEK,2,8,False
Lumen Solutions Group Inc.,3,7,False
"Ursus, Inc.",9,1,False
MIT Lincoln Laboratory,3,7,False
"The Mice Groups, Inc.",4,6,False
Kastle Systems,2,8,False
JANUS Research Group,8,2,False
"Reddit, Inc.",4,6,False
"Gardner Resources Consulting, LLC",3,7,False
SimVentions,9,1,False
Generis Tek Inc,1,9,False
FOTOMILL STUDIOS LIMITED,5,5,False
V2X Inc,8,2,False
HIRECLOUT,3,7,False
Soni,3,7,False
ACL Digital,7,3,False
Jefferies,2,8,False
aKUBE,6,4,False
Vitol,2,8,False
Indotronix Avani Group,1,9,False
IBU Consulting,8,2,False
Donatech Corporation,2,8,False
PRI Technology,3,7,False
Kavaliro,7,3,False
Mercury Systems,1,9,False
Apptronik,3,7,False
The Intersect Group,5,5,False
Mercury,2,8,False
Incedo Inc.,2,8,False
GlobalPoint Inc,8,2,False
E-IT,7,3,False
Thales,2,8,False
Oscar,1,9,False
WaferWire Cloud Technologies,8,2,False
United Software Group Inc,6,4,False
Macquarie Group,5,5,False
Charter Global,3,7,False
Scout Motors Inc.,1,9,False
Netsmart,7,3,False
Prosum,4,6,False
Edison Smart®,4,6,False
Jabil,7,3,False
Slalom,3,7,False
SRI Tech Solutions,2,8,False
Red Ventures,2,8,False
Celestica,1,9,False
"Sabre Systems, LLC",1,9,False
Goodwin Recruiting,8,2,False
Mondrian Alpha,2,8,False
"Prudent Technologies and Consulting, Inc.",2,8,False
Acquire Me,2,8,False
Fusion Technology LLC,9,1,False
"Edgewater Federal Solutions, Inc.",8,2,False
Inadev,1,9,False
Kastech Software Solutions Group,1,9,False
TechWish,4,6,False
Remitly,1,8,False
AAA Auto Club Enterprises,4,5,False
Warner Bros. Discovery,7,2,False
GDH,1,8,False
"TSR Consulting Services, Inc.",6,3,False
FinTech LLC,8,1,False
Accion Labs,4,5,False
Acadia Technologies,1,8,True
GameStop,3,6,False
XFORIA Inc,1,8,False
Bosch USA,7,2,False
"Reveille Technologies,Inc",3,6,False
Parker Hannifin,3,6,False
Anyscale,7,2,False
AVEVA,5,4,False
Cogent Communications,6,3,False
Dahl Consulting,2,7,False
Panasonic Avionics Corporation,5,4,False
ALIS Software LLC,6,3,False
CoreTek Labs,1,8,False
The Ash Group,5,4,False
Genius Sports,2,7,False
ATC,7,2,False
"Integration Innovation, Inc.",5,4,False
Staples,7,2,False
Nutanix,3,6,False
Globus Medical,2,7,False
Galaxy i technologies Inc,7,2,True
Skild AI,1,8,False
Seneca Resources,3,6,False
IT Minds LLC,6,3,False
Surge Technology Solutions Inc,7,2,False
Red Oak Technologies,4,5,False
Pinecone,8,1,False
Typeface,4,5,False
Staffingine LLC,1,8,False
PrePass,1,8,False
"iSpace, Inc.",2,7,False
Orange Quarter,8,1,False
SEACORP,8,1,False
Maxonic,3,6,False
University of Chicago,4,5,False
InfiCare Staffing,5,4,False
ANSER,7,2,False
"Global Technical Talent, an Inc. 5000 Company",2,7,False
Mainz Brady Group,7,2,False
Nesco Resource,8,1,False
Sanmina,8,1,False
"Q1 Technologies, Inc.",3,6,False
Sigma Defense Systems LLC,1,8,False
ConnectedX,4,5,False
SeatGeek,1,8,False
Xylem,2,7,False
Penske Truck Leasing,6,3,True
Top Prospect Group,4,5,False
Morningstar,5,4,False
Cbase Inc,3,6,False
A-Line Staffing Solutions,7,2,False
TTM Technologies,3,6,False
Calance,2,7,False
GSK,1,8,False
Zebra Technologies,1,8,False
InRhythm,2,6,False
University of Michigan,2,6,False
Vertex Elite LLC,1,7,False
EarnIn,1,7,False
BLN24,2,6,False
Elbit Systems of America,2,6,False
Noblesoft Solutions,2,6,False
Praxis Engineering,2,6,False
GovCIO,5,3,False
VAST Data,3,5,False
Tempus AI,4,4,False
NJF Global Holdings Ltd,3,5,False
Software Resources,7,1,False
Qumulo,1,7,False
"Delta System & Software, Inc.",2,6,False
Allegion,7,1,False
Cyngn,2,6,False
Revolution Technologies,2,6,False
Infogain,2,6,False
Storm4,7,1,False
CDW,4,4,False
Constellation,2,6,False
Solugenix,1,7,False
Zobility,6,2,False
TE Connectivity,7,1,False
Rockwell Automation,3,5,False
EXL,3,5,False
HackerRank,1,7,False
Hitachi Energy,3,5,False
Advantage Technical,5,3,False
Slack,2,6,False
UMATR,1,7,False
"Kaygen, Inc.",7,1,False
Stryker,1,7,False
Real Time Consulting LLC (RTC),1,7,False
STAFFWORXS,1,7,False
Wayve,1,7,False
CERES Group,7,1,False
Arkhya Tech. Inc.,1,7,False
Cornelis Networks,1,7,False
First Horizon Bank,3,5,False
HubSpot,2,6,False
Acumenz Consulting,1,7,False
Sterling Engineering,6,2,False
Onward Search,6,2,False
Alcon,6,2,False
NinjaTrader,1,7,False
Crunchyroll,1,7,False
Brightpath Associates LLC,3,5,False
Form Energy,3,5,False
L&T Technology Services,5,3,False
Etsy,1,7,False
JLL,4,4,False
Tanium,2,6,False
Illumio,1,7,False
DEKA Research & Development,4,4,False
Amtrak,2,6,False
Arista Networks,1,7,False
Wabtec Corporation,4,4,False
Cygnus Professionals Inc.,4,4,False
Radiance Technologies,7,1,False
Crestron Electronics,2,6,False
MAG Aerospace,4,4,False
"Stellar Consulting Solutions, LLC",3,5,False
TalentBridge,2,6,False
UPS,4,4,False
Resolve Tech Solutions,2,6,False
Freddie Mac,1,7,False
Alibaba Cloud,4,4,False
Epic,5,3,False
HID,1,7,False
CarMax,3,5,False
First American,4,4,False
Covetus,2,6,False
DCS Corp,6,2,False
"Voloridge Investment Management, LLC",5,3,False
Nava Software Solutions,2,6,False
TekValue IT Solutions,7,1,False
Sogeti,4,4,False
Crystal Equation Corporation,7,1,False
Zelis,5,3,False
FloQast,1,7,False
InfoStride,1,7,False
Trinus Corporation,7,1,False
Cube Hub Inc.,2,6,False
Kratos Defense and Security Solutions,3,5,False
Selective Insurance,2,6,False
Droisys,1,7,False
IntraEdge,1,7,False
Daikin Applied Americas,6,2,False
Publix Super Markets,7,1,False
Sandvik,4,4,False
HireArt,1,7,False
Cushman & Wakefield,2,5,False
Figure,2,5,False
Datum Technologies Group,2,5,False
Nigel Frank International,6,1,False
ASSYST,1,6,False
Siemens Healthineers,5,2,False
Crate and Barrel,1,6,False
Tek Inspirations LLC,2,5,False
Recru,3,4,False
Pave,3,4,False
Total Quality Logistics,4,3,False
Choice Hotels International,3,4,False
PALNAR,4,3,True
RouteOne,6,1,False
Systems Integration Solutions,1,6,False
CIBC US,2,5,False
Enterprise Solutions Inc.,2,5,False
Principal Financial Group,5,2,False
Exelon,2,5,False
3M,5,2,False
AGM Tech Solutions,1,6,False
Compass,3,4,False
GoodRx,6,1,False
CareFirst BlueCross BlueShield,1,6,False
Addepar,1,6,False
Regeneron,2,5,False
MARVEL Infotech Inc.,1,6,False
The University of Texas at Austin,4,3,False
TRACTIAN,3,4,False
Apollo Solutions,1,6,False
Linktree,4,3,False
Chick-fil-A Corporate Support Center,1,6,False
Jerry,1,6,False
Hays,5,2,True
Berkley Technology Services,2,5,False
BTS,3,4,False
Convergenz,2,5,False
SHEIN Technology LLC,4,3,False
LexisNexis Risk Solutions,6,1,False
Boston Scientific,4,3,False
UICGS / Bowhead Family of Companies,3,4,False
OpenGov Inc.,1,6,False
SpotOn,3,4,False
Coforge,4,3,False
City of Philadelphia,5,2,False
MTK Technologies,6,1,False
Wall Street Consulting Services LLC,2,5,False
Computer World Services Corp. (CWS),4,3,False
Ramsey Solutions,2,5,False
BitGo,1,6,False
Planet Pharma,2,5,False
Braze,1,6,False
The New York Times,1,6,False
"Global Soft Systems, Inc.",4,3,False
Arrow Search Partners,5,2,False
Generac,6,1,False
Northern Trust,2,5,False
#twiceasnice Recruiting,6,1,False
Henkel,4,3,False
Strava,3,4,False
Carta,2,5,False
Delta Dental Ins.,1,6,False
Walgreens,1,6,False
OKAYA INFOCOM,4,3,False
Evolve Group,1,6,False
Grid Dynamics,1,6,False
Snorkel AI,1,6,False
"YinzCam, Inc.",4,3,False
Herbalife,1,6,False
C3 AI,2,5,False
Tencent,6,1,False
Thoughtwave Software and Solutions,2,5,False
Ingram Content Group,2,5,False
"Hyundai America Technical Center, Inc. (HATCI)",2,5,False
UiPath,6,1,False
SiriusXM,1,6,False
Ace Technologies,3,4,False
Pfizer,2,5,False
Compu-Vision Consulting Inc.,3,4,False
Modine Manufacturing Company,5,2,False
Hydrogen Group,1,6,False
Satwic Inc,1,6,False
Kelly,4,3,False
"Infomatics, Inc",6,1,False
Texas Health and Human Services,3,4,False
Alldus,5,2,False
Hackensack Meridian Health,4,3,False
"AMER Technology, Inc.",1,6,False
Sartre Group,2,5,False
"ARKA Group, LP",1,6,False
NextEra Energy Resources,5,2,False
PriceSenz,4,3,False
nTech Workforce,2,5,False
HARMAN International,2,5,False
Titan Technologies,1,6,False
Gainwell Technologies,5,2,False
Radiant Digital,3,4,False
