technology,arshkon_rate,asaniczka_rate,scraped_rate,arshkon_vs_scraped_ratio,flag,notes
jupyter,0.00234,0.00204,0.00357,0.656,ok,
mlflow,0.00213,0.00221,0.01264,0.169,under_detected_2024,arshkon 0.002 < 0.33x scraped 0.013
xgboost,0.00085,0.00066,0.00185,0.46,ok,
keras,0.00256,0.00193,0.00298,0.859,ok,
langchain,0.00213,0.0011,0.03323,0.064,under_detected_2024,arshkon 0.002 < 0.33x scraped 0.033
llamaindex,0.00043,0.00011,0.0085,0.05,under_detected_2024,arshkon 0.000 < 0.33x scraped 0.008
rag,0.00384,0.00039,0.05391,0.071,under_detected_2024,arshkon 0.004 < 0.33x scraped 0.054
vector_database,0.00128,0.00072,0.00424,0.302,ok,
pinecone,0.00021,0.00066,0.00836,0.025,under_detected_2024,arshkon 0.000 < 0.33x scraped 0.008
weaviate,0.00021,0.0,0.00497,0.043,ok,
chroma,0.00043,0.0,0.00254,0.168,ok,
hugging_face,0.00064,0.00094,0.01183,0.054,under_detected_2024,arshkon 0.001 < 0.33x scraped 0.012
openai_api,0.00021,0.0,0.0019,0.112,ok,
claude_api,0.0,0.0,0.00088,0.0,ok,
anthropic,0.00085,0.00022,0.01377,0.062,under_detected_2024,arshkon 0.001 < 0.33x scraped 0.014
gemini,0.00043,0.00033,0.01061,0.04,under_detected_2024,arshkon 0.000 < 0.33x scraped 0.011
prompt_engineering,0.00298,0.00177,0.03723,0.08,under_detected_2024,arshkon 0.003 < 0.33x scraped 0.037
fine_tuning,0.01087,0.00866,0.02809,0.387,ok,
mcp,0.00064,0.00099,0.02149,0.03,under_detected_2024,arshkon 0.001 < 0.33x scraped 0.021
llm,0.01727,0.01147,0.13653,0.126,under_detected_2024,arshkon 0.017 < 0.33x scraped 0.137
ai_agent,0.00171,0.0005,0.10162,0.017,under_detected_2024,arshkon 0.002 < 0.33x scraped 0.102
copilot,0.00149,0.00077,0.0406,0.037,under_detected_2024,arshkon 0.001 < 0.33x scraped 0.041
cursor_tool,0.0,6e-05,0.02035,0.0,new_in_2026,zero in arshkon; appears only in scraped
chatgpt,0.00107,0.00099,0.00739,0.144,under_detected_2024,arshkon 0.001 < 0.33x scraped 0.007
claude_tool,0.0,0.0,0.01761,0.0,new_in_2026,zero in arshkon; appears only in scraped
codex,0.0,0.00011,0.00611,0.0,new_in_2026,zero in arshkon; appears only in scraped
tabnine,0.0,0.0,0.00013,0.0,ok,
gpt_model,0.00043,0.00077,0.00327,0.131,ok,
jest,0.01407,0.00778,0.01364,1.032,ok,
pytest,0.00341,0.00226,0.00739,0.461,ok,
selenium,0.0243,0.02179,0.02332,1.042,ok,
cypress,0.01023,0.00612,0.01381,0.741,ok,
playwright,0.00533,0.00165,0.01591,0.335,ok,
junit,0.02174,0.02118,0.02366,0.919,ok,
mocha,0.00448,0.00281,0.00267,1.677,ok,
datadog,0.01407,0.0086,0.02701,0.521,ok,
new_relic,0.00405,0.00656,0.00565,0.717,ok,
pagerduty,0.00128,0.0011,0.00216,0.591,ok,
grafana,0.01663,0.01191,0.04343,0.383,ok,
prometheus,0.0145,0.00877,0.03771,0.384,ok,
splunk,0.02302,0.01754,0.02617,0.88,ok,
sentry,0.00171,0.00149,0.00393,0.434,ok,
agile,0.31656,0.33791,0.27537,1.15,ok,
scrum,0.0938,0.09068,0.08151,1.151,ok,
tdd,0.04477,0.03784,0.03233,1.385,ok,
bdd,0.01279,0.01054,0.01154,1.108,ok,
ddd,0.00853,0.00524,0.00479,1.781,ok,
microservices,0.11533,0.10067,0.15016,0.768,ok,
ci_cd,0.22916,0.17811,0.36218,0.633,ok,
event_driven,0.01599,0.01346,0.05261,0.304,under_detected_2024,arshkon 0.016 < 0.33x scraped 0.053
serverless,0.03517,0.02394,0.03734,0.942,ok,
