tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction
Redux,frontend,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Ruby,languages,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Rust,languages,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Tailwind CSS,frontend,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Vite,frontend,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Claude,ai_tools,entry,0.0,3.0303030303030303,0.0,0.020303761187160915,3030303031.30303,20303762.187160913,rising
Cursor,ai_tools,unknown,0.0,3.0303030303030303,0.0,0.011654966375422007,3030303031.30303,11654967.375422006,rising
LangGraph,ai_llm_new,associate,0.0,2.631578947368421,0.0,0.014418779017792774,2631578948.3684206,14418780.017792773,rising
RAG,ai_llm_new,associate,0.0,2.631578947368421,0.0,0.024031298362987955,2631578948.3684206,24031299.362987954,rising
Cursor,ai_tools,mid-senior,0.0,2.2666269012824336,0.0,0.010456034665161937,2266626902.2824335,10456035.665161936,rising
LangGraph,ai_llm_new,entry,0.0,1.9607843137254901,0.0,0.00930589054411542,1960784314.72549,9305891.544115419,rising
MCP,ai_llm_new,unknown,0.0,1.893939393939394,0.0,0.00906497384755045,1893939394.939394,9064974.84755045,rising
Agent framework,ai_llm_new,associate,0.0,1.7543859649122806,0.0,0.014418779017792774,1754385965.9122806,14418780.017792773,rising
Copilot,ai_tools,associate,0.0,1.7543859649122806,0.0,0.009612519345195183,1754385965.9122806,9612520.345195182,rising
Cursor,ai_tools,associate,0.0,1.7543859649122806,0.0,0.014418779017792774,1754385965.9122806,14418780.017792773,rising
FastAPI,backend_infra,associate,0.0,1.7543859649122806,0.0,0.019225038690390366,1754385965.9122806,19225039.690390363,rising
Helm,cloud_devops,associate,0.0,1.7543859649122806,0.0,0.009612519345195183,1754385965.9122806,9612520.345195182,rising
LlamaIndex,ai_llm_new,associate,0.0,1.7543859649122806,0.0,0.009612519345195183,1754385965.9122806,9612520.345195182,rising
Prompt engineering,ai_llm_new,associate,0.0,1.7543859649122806,0.0,0.014418779017792774,1754385965.9122806,14418780.017792773,rising
Tailwind CSS,frontend,associate,0.0,1.7543859649122806,0.0,0.009612519345195183,1754385965.9122806,9612520.345195182,rising
Transformers,ai_llm_new,associate,0.0,1.7543859649122806,0.0,0.009612519345195183,1754385965.9122806,9612520.345195182,rising
LangGraph,ai_llm_new,mid-senior,0.0,1.6403220996122876,0.0,0.007988880418325975,1640322100.6122875,7988881.418325974,rising
Cursor,ai_tools,entry,0.0,1.6042780748663104,0.0,0.00930589054411542,1604278075.8663104,9305891.544115419,rising
Hugging Face,ai_ml_traditional,entry,0.0,1.4260249554367201,0.0,0.006767920395720306,1426024956.4367201,6767921.395720306,rising
Codex,ai_tools,mid-senior,0.0,1.2227855651655235,0.0,0.008928748702834914,1222785566.1655235,8928749.702834914,rising
LangGraph,ai_llm_new,unknown,0.0,1.1363636363636365,0.0,0.0038849887918073357,1136363637.3636365,3884989.7918073353,rising
Agent framework,ai_llm_new,mid-senior,0.0,0.9245451834178348,0.0,0.003994440209162987,924545184.4178346,3994441.2091629873,rising
Codex,ai_tools,entry,0.0,0.8912655971479502,0.0,0.006767920395720306,891265598.14795,6767921.395720306,rising
ChatGPT,ai_tools,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
Codex,ai_tools,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
Fine-tuning,ai_llm_new,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
Hugging Face,ai_ml_traditional,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
MCP,ai_llm_new,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
MLflow,ai_ml_traditional,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
PyTorch,ai_ml_traditional,associate,0.0,0.8771929824561403,0.0,0.0048062596725975916,877192983.4561402,4806260.672597592,rising
Storybook,frontend,associate,0.0,0.8771929824561403,0.0,0.019225038690390366,877192983.4561402,19225039.690390363,rising
dbt,data,unknown,0.0,0.7575757575757576,0.0,0.002589992527871557,757575758.5757575,2589993.5278715566,rising
ChatGPT,ai_tools,entry,0.0,0.7130124777183601,0.0,0.005921930346255267,713012478.71836,5921931.346255267,rising
LlamaIndex,ai_llm_new,mid-senior,0.0,0.6263048016701461,0.0,0.002702121317963197,626304802.6701461,2702122.317963197,rising
Agent framework,ai_llm_new,entry,0.0,0.53475935828877,0.0,0.0025379701483951144,534759359.2887699,2537971.148395114,rising
Transformers,ai_llm_new,entry,0.0,0.53475935828877,0.0,0.003383960197860153,534759359.2887699,3383961.1978601525,rising
Agent framework,ai_llm_new,unknown,0.0,0.3787878787878788,0.0,0.002589992527871557,378787879.7878788,2589993.5278715566,rising
ChatGPT,ai_tools,unknown,0.0,0.3787878787878788,0.0,0.0012949962639357785,378787879.7878788,1294997.2639357783,rising
DeepSpeed,ai_ml_traditional,entry,0.0,0.35650623885918004,0.0,0.0016919800989300764,356506239.85918003,1691981.0989300762,rising
MLflow,ai_ml_traditional,entry,0.0,0.35650623885918004,0.0,0.0016919800989300764,356506239.85918003,1691981.0989300762,rising
NestJS,backend_infra,entry,0.0,0.35650623885918004,0.0,0.003383960197860153,356506239.85918003,3383961.1978601525,rising
Vite,frontend,entry,0.0,0.35650623885918004,0.0,0.0016919800989300764,356506239.85918003,1691981.0989300762,rising
ClickHouse,data,entry,0.0,0.17825311942959002,0.0,0.0008459900494650382,178253120.42959002,845991.0494650381,rising
Dart,languages,entry,0.0,0.17825311942959002,0.0,0.0008459900494650382,178253120.42959002,845991.0494650381,rising
Trino,data,entry,0.0,0.17825311942959002,0.0,0.0008459900494650382,178253120.42959002,845991.0494650381,rising
CatBoost,ai_ml_traditional,mid-senior,0.0,0.05964807634953773,0.0,0.00023496707112723454,59648077.34953773,234968.07112723452,rising
Claude API,ai_llm_new,mid-senior,0.0,0.05964807634953773,0.0,0.0005874176778180864,59648077.34953773,587418.6778180863,rising
LightGBM,ai_ml_traditional,mid-senior,0.0,0.05964807634953773,0.0,0.00023496707112723454,59648077.34953773,234968.07112723452,rising
Llama.cpp,ai_llm_new,mid-senior,0.0,0.05964807634953773,0.0,0.00023496707112723454,59648077.34953773,234968.07112723452,rising
ChromaDB,ai_llm_new,mid-senior,0.0,0.029824038174768867,0.0,0.00011748353556361727,29824039.174768865,117484.53556361726,rising
Ollama,ai_llm_new,mid-senior,0.0,0.029824038174768867,0.0,0.00011748353556361727,29824039.174768865,117484.53556361726,rising
Vector database,ai_llm_new,mid-senior,0.0,0.029824038174768867,0.0,0.00011748353556361727,29824039.174768865,117484.53556361726,rising
Embeddings,ai_llm_new,unknown,0.11723329425556857,20.075757575757574,0.0009893447569674604,0.09453472726731182,171.24621066901196,95.55277070887674,rising
RAG,ai_llm_new,unknown,0.23446658851113714,25.37878787878788,0.0019786895139349207,0.15410455540835763,108.24052984564946,77.88209187999682,rising
MCP,ai_llm_new,mid-senior,0.035932446999640676,2.2666269012824336,0.0002020331811215347,0.01503789255214301,63.08022493499747,74.43242261613588,rising
RAG,ai_llm_new,entry,0.129366106080207,3.9215686274509802,0.0007081751742110929,0.031301631830206414,30.313725263600983,44.20034727245149,rising
Copilot,ai_tools,mid-senior,0.17966223499820336,4.47360572621533,0.001818298630093812,0.025728894288432187,24.90008933908663,14.149975539017598,rising
Copilot,ai_tools,entry,0.129366106080207,2.6737967914438503,0.0007081751742110929,0.015227820890370688,20.668449045823852,21.50287237117862,rising
Copilot,ai_tools,unknown,0.11723329425556857,1.893939393939394,0.0009893447569674604,0.014244958903293563,16.1553029010283,14.398363568018093,rising
Generative AI,ai_llm_new,unknown,1.875732708089097,28.40909090909091,0.032648376979926196,0.3263390585118162,15.145596583367722,9.995567305440574,rising
Hugging Face,ai_ml_traditional,mid-senior,0.07186489399928135,1.0438413361169103,0.0004040663622430694,0.004111923744726604,14.52505200386571,10.176334762353434,rising
Embeddings,ai_llm_new,mid-senior,0.25152712899748475,2.8034595884282734,0.0014142322678507427,0.014802925481015777,11.145754294800357,10.467103848795947,rising
Embeddings,ai_llm_new,entry,0.258732212160414,2.8520499108734403,0.0014163503484221859,0.01861178108823084,11.023172866786282,13.140653347747612,rising
scikit-learn,ai_ml_traditional,entry,0.129366106080207,1.4260249554367201,0.0007081751742110929,0.006767920395720306,11.023172828046722,9.556832949456057,rising
Prompt engineering,ai_llm_new,mid-senior,0.2874595759971254,3.1315240083507305,0.003636597260187624,0.01820994801236068,10.893789109632085,5.007412892349887,rising
vLLM,ai_llm_new,mid-senior,0.035932446999640676,0.3877124962719952,0.0002020331811215347,0.0029370883890904318,10.790038498792857,14.53758652514156,rising
RAG,ai_llm_new,mid-senior,0.5030542579949695,5.099910527885475,0.0046467631657952976,0.04346890815853839,10.137893552624657,9.354662213871714,rising
MCP,ai_llm_new,entry,0.258732212160414,2.3172905525846703,0.0014163503484221859,0.013535840791440611,8.956327954988543,9.556838990918127,rising
Prompt engineering,ai_llm_new,entry,0.38809831824062097,3.2085561497326207,0.003540875871055464,0.020303761187160915,8.26737966041877,5.734105682446047,rising
Rust,languages,unknown,0.7033997655334115,5.681818181818182,0.012861481840576986,0.03755489165413758,8.077651505089454,2.919950453586486,rising
CloudFormation,cloud_devops,unknown,1.406799531066823,10.606060606060606,0.012861481840576986,0.03755489165413758,7.5391414094931735,2.919950453586486,rising
CloudFormation,cloud_devops,associate,0.4761904761904762,3.508771929824561,0.0027473131277610495,0.024031298362987955,7.3684210392578935,8.747197533822789,rising
GitHub Actions,cloud_devops,associate,0.4761904761904762,3.508771929824561,0.005494626255522099,0.019225038690390366,7.3684210392578935,3.4988796867101777,rising
Rust,languages,entry,1.423027166882277,9.982174688057041,0.009206277264744208,0.08036905469917863,7.014746390198812,8.729809526500517,rising
FastAPI,backend_infra,unknown,0.4689331770222743,3.0303030303030303,0.004946723784837303,0.011654966375422007,6.46212120047324,2.3560977985164655,rising
MLflow,ai_ml_traditional,unknown,0.23446658851113714,1.5151515151515151,0.0019786895139349207,0.005179985055743114,6.462121188825266,2.6178859297414534,rising
vLLM,ai_llm_new,unknown,0.11723329425556857,0.7575757575757576,0.0009893447569674604,0.0038849887918073357,6.462121165529319,3.92682716274601,rising
FastAPI,backend_infra,entry,0.38809831824062097,2.3172905525846703,0.0028327006968443718,0.015227820890370688,5.970885311018185,5.375723786000648,rising
Selenium,testing_practices,associate,0.9523809523809524,5.263157894736842,0.010989252511044198,0.028837558035585548,5.526315784721052,2.624159958326906,rising
Next.js,frontend,associate,0.4761904761904762,2.631578947368421,0.005494626255522099,0.03364381770818314,5.52631577996842,6.123039315245835,rising
GitHub Actions,cloud_devops,mid-senior,1.113905856988861,6.05427974947808,0.00686912815813218,0.028078564999704528,5.435180816275609,4.087645661235392,rising
Prompt engineering,ai_llm_new,unknown,0.3516998827667058,1.893939393939394,0.004946723784837303,0.00906497384755045,5.385100997632706,1.8325205548803531,rising
Generative AI,ai_llm_new,mid-senior,1.8325547969816744,9.394572025052192,0.02383991537234109,0.06508587870224397,5.126489006712986,2.7301219805349723,rising
Elixir,languages,mid-senior,0.035932446999640676,0.17894422904861318,0.0002020331811215347,0.002114703640145111,4.98001778365901,10.467063684006023,rising
Jenkins,cloud_devops,director,5.0,23.076923076923077,0.026874496103198066,0.08858741046343871,4.615384614661538,3.2963374578978377,rising
Linux,cloud_devops,director,5.0,23.076923076923077,0.026874496103198066,0.1518641322230378,4.615384614661538,5.65086418696058,rising
FastAPI,backend_infra,mid-senior,0.46712181099532885,2.147330748583358,0.0028284645357014855,0.009633649916216618,4.596939587151693,3.4059636911316944,rising
Fine-tuning,ai_llm_new,entry,0.38809831824062097,1.7825311942959003,0.0028327006968443718,0.010997870643045497,4.592988701377836,3.8824672768393227,rising
GitLab CI,cloud_devops,mid-senior,0.3952569169960474,1.7894422904861318,0.002222364992336881,0.007636429811635123,4.527288986005872,3.4361715567853874,rising
GraphQL,backend_infra,unknown,2.3446658851113718,10.606060606060606,0.02572296368115397,0.03755489165413758,4.523484846982082,1.4599752835509008,rising
NumPy,ai_ml_traditional,entry,0.517464424320828,2.3172905525846703,0.0028327006968443718,0.016073810939835727,4.478163986148324,5.674375087832915,rising
MLflow,ai_ml_traditional,mid-senior,0.25152712899748475,1.103489412466448,0.0014142322678507427,0.004581857886981074,4.387158607810946,3.2398183461942436,rising
Generative AI,ai_llm_new,entry,1.423027166882277,6.23885918003565,0.015579853832644043,0.050759402967902295,4.38421649413778,3.2580152070189707,rising
PyTorch,ai_ml_traditional,unknown,1.406799531066823,6.0606060606060606,0.012861481840576986,0.022014936486908235,4.308080805729313,1.7116951256547812,rising
IaC,cloud_devops,unknown,2.2274325908558033,9.469696969696969,0.02374427416721905,0.0362598953902018,4.251395532830565,1.5271005804490343,rising
Next.js,frontend,mid-senior,0.9701760689902982,4.026245153593797,0.007273194520375248,0.024436575397232395,4.150014908772239,3.3598129362500115,rising
LlamaIndex,ai_llm_new,entry,0.129366106080207,0.53475935828877,0.0007081751742110929,0.0025379701483951144,4.133689815348769,3.5838132385947747,rising
Rust,languages,mid-senior,1.3654329859863457,5.577095138681778,0.014344355859628961,0.025963861359559418,4.084488358517699,1.8100401860910629,rising
Vue,frontend,unknown,1.875732708089097,7.575757575757576,0.026712308438121432,0.02719492154265135,4.038825755955684,1.0180670677557058,rising
GitLab CI,cloud_devops,unknown,0.4689331770222743,1.893939393939394,0.0039573790278698414,0.006474981319678893,4.038825751095462,1.6361790563652825,rising
PyTorch,ai_ml_traditional,entry,1.29366106080207,5.169340463458111,0.007789926916322022,0.030455641780741376,3.9959001759372885,3.9096180488305294,rising
Vite,frontend,mid-senior,0.1437297879985627,0.5666567253206084,0.0008081327244861388,0.00258463778239958,3.942514145945591,3.1982810568177347,rising
Pandas,ai_ml_traditional,entry,0.7761966364812419,3.0303030303030303,0.004249051045266557,0.020303761187160915,3.9040404002990323,4.778421626955429,rising
GitHub Actions,cloud_devops,entry,0.517464424320828,1.9607843137254901,0.0028327006968443718,0.010151880593580458,3.7892156808843507,3.5838159750070573,rising
Trino,data,mid-senior,0.07186489399928135,0.26841634357291977,0.0004040663622430694,0.0015272859623270247,3.7350133827594676,3.77978303877034,rising
Serverless,backend_infra,unknown,2.4618991793669402,9.090909090909092,0.02473361892418651,0.03237490659839447,3.6926406915469676,1.3089433612075398,rising
Redshift,data,unknown,0.8206330597889802,3.0303030303030303,0.012861481840576986,0.016834951431165122,3.6926406893595174,1.3089433496775462,rising
Claude,ai_tools,associate,0.4761904761904762,1.7543859649122806,0.0027473131277610495,0.019225038690390366,3.684210520678947,6.997758099856604,rising
Embeddings,ai_llm_new,associate,0.4761904761904762,1.7543859649122806,0.0027473131277610495,0.014418779017792774,3.684210520678947,5.2483186658904195,rising
Generative AI,ai_llm_new,associate,0.4761904761904762,1.7543859649122806,0.0027473131277610495,0.057675116071171095,3.684210520678947,20.993273571586077,rising
Rails,backend_infra,associate,0.4761904761904762,1.7543859649122806,0.0027473131277610495,0.009612519345195183,3.684210520678947,3.498879231924236,rising
Tableau,data,associate,0.4761904761904762,1.7543859649122806,0.0027473131277610495,0.009612519345195183,3.684210520678947,3.498879231924236,rising
BigQuery,data,entry,0.38809831824062097,1.4260249554367201,0.0021245255226332786,0.008459900494650383,3.6743909616176014,3.9820173598796127,rising
TensorFlow,ai_ml_traditional,unknown,1.5240328253223916,5.303030303030303,0.012861481840576986,0.022014936486908235,3.479603727976728,1.7116951256547812,rising
Next.js,frontend,entry,0.517464424320828,1.7825311942959003,0.004249051045266557,0.014381830840905649,3.4447415282523646,3.38471538773619,rising
Fine-tuning,ai_llm_new,mid-senior,0.7186489399928134,2.385923053981509,0.004444729984673762,0.013158155983125135,3.320011926386974,2.9603944599789824,rising
scikit-learn,ai_ml_traditional,unknown,0.4689331770222743,1.5151515151515151,0.0039573790278698414,0.005179985055743114,3.2310606013028695,1.3089432956307132,rising
Keras,ai_ml_traditional,unknown,0.23446658851113714,0.7575757575757576,0.0019786895139349207,0.002589992527871557,3.2310605965451327,1.3089432175630988,rising
NestJS,backend_infra,unknown,0.11723329425556857,0.3787878787878788,0.0019786895139349207,0.0012949962639357785,3.23106058702966,0.6544718614739218,rising
Storybook,frontend,unknown,0.11723329425556857,0.3787878787878788,0.0019786895139349207,0.002589992527871557,3.23106058702966,1.3089432175630988,rising
Pytest,testing_practices,entry,0.38809831824062097,1.2477718360071302,0.0021245255226332786,0.005921930346255267,3.2150920917374846,2.7874122931236625,rising
Serverless,backend_infra,associate,1.4285714285714286,4.385964912280701,0.013736565638805247,0.024031298362987955,3.070175437147368,1.7494400161901085,rising
TensorFlow,ai_ml_traditional,entry,1.1642949547218628,3.5650623885918007,0.006373576567899835,0.017765791038765803,3.0619924719861573,2.787412854005608,rising
NestJS,backend_infra,mid-senior,0.17966223499820336,0.5368326871458395,0.001212199086729208,0.00387695667359937,2.9880107255884756,3.1982819635496686,rising
Microservices,backend_infra,unknown,6.916764361078546,20.454545454545457,0.08706233861313652,0.07510978330827515,2.957241910348771,0.8627126796962634,rising
CloudFormation,cloud_devops,mid-senior,1.6169601149838304,4.771846107963018,0.01171792450504901,0.022556838828214517,2.951121714006913,1.9249857680436049,rising
Tailwind CSS,frontend,mid-senior,0.32339202299676606,0.9245451834178348,0.002222364992336881,0.004464374351417457,2.8588991558650196,2.008838943185519,rising
CI/CD,cloud_devops,unknown,17.584994138335286,48.86363636363637,0.2047943646922643,0.23957430882811903,2.778712121110972,1.1698286181765227,rising
GitLab CI,cloud_devops,associate,0.9523809523809524,2.631578947368421,0.005494626255522099,0.014418779017792774,2.763157892885526,2.6241598105316246,rising
IaC,cloud_devops,associate,0.9523809523809524,2.631578947368421,0.005494626255522099,0.014418779017792774,2.763157892885526,2.6241598105316246,rising
Playwright,testing_practices,associate,0.9523809523809524,2.631578947368421,0.008241939383283148,0.014418779017792774,2.763157892885526,1.7494399798180902,rising
Go,languages,unknown,5.1582649472450175,14.015151515151514,0.04847789309140556,0.05956982814104581,2.717028236581731,1.2288039787521772,rising
Kubernetes,cloud_devops,director,10.0,26.923076923076923,0.05374899220639613,0.1518641322230378,2.6923076921384617,2.825432146047453,rising
Playwright,testing_practices,mid-senior,0.5389867049946101,1.4017297942141367,0.00343456407906609,0.006931528598253419,2.6006760085621745,2.018168076214822,rising
Kubernetes,cloud_devops,unknown,11.606096131301289,29.545454545454547,0.1276254736488024,0.12172964880996318,2.5456841137327535,0.953803699025894,rising
GCP,cloud_devops,unknown,7.033997655334115,17.803030303030305,0.10091316521068097,0.06345481693285314,2.530997474529818,0.6288061341805058,rising
ClickHouse,data,mid-senior,0.1437297879985627,0.35788845809722636,0.0008081327244861388,0.0018797365690178763,2.4900089368447156,2.326022924254435,rising
Terraform,cloud_devops,unknown,5.74443141852286,14.015151515151514,0.060350030175015085,0.06086482440498159,2.439780457386961,1.0085301402492006,rising
GitHub Actions,cloud_devops,unknown,1.406799531066823,3.4090909090909087,0.011872137083609525,0.011654966375422007,2.4232954535337283,0.981707531814565,rising
Azure,cloud_devops,unknown,16.295427901524032,38.63636363636363,0.350228043966481,0.3366990286233024,2.370994113715735,0.9613708395497756,rising
CI/CD,cloud_devops,director,20.0,46.15384615384615,0.10749798441279226,0.21514085398263685,2.307692307626923,2.0013477848584413,rising
Azure,cloud_devops,director,15.0,34.61538461538461,0.13437248051599032,0.26576223139031613,2.307692307605128,1.9778025187299266,rising
Scala,languages,director,5.0,11.538461538461538,0.026874496103198066,0.05062137740767926,2.307692307430769,1.8836214204601922,rising
Grafana,cloud_devops,entry,0.38809831824062097,0.8912655971479502,0.0021245255226332786,0.004229950247325191,2.296494351977251,1.9910089152863626,rising
Redis,data,entry,1.034928848641656,2.3172905525846703,0.0056654013936887435,0.010997870643045497,2.2390819952376746,1.9412339810667503,rising
Vue,frontend,entry,1.29366106080207,2.8520499108734403,0.01274715313579967,0.013535840791440611,2.2046345801739866,1.061871665411651,rising
Grafana,cloud_devops,mid-senior,2.084081925979159,4.443781688040561,0.012728090410656685,0.019619750439124083,2.1322490404596266,1.5414527446508834,rising
TypeScript,languages,unknown,6.799531066822978,14.393939393939394,0.07914758055739685,0.07381478704433937,2.1169017762202733,0.93262215461138,rising
TypeScript,languages,associate,6.666666666666667,14.035087719298245,0.046704323171937845,0.1105439724697446,2.105263157728947,2.3668894782159082,rising
gRPC,backend_infra,entry,0.258732212160414,0.53475935828877,0.0021245255226332786,0.0025379701483951144,2.06684491566274,1.1946055374490618,rising
gRPC,backend_infra,mid-senior,0.8983111749910169,1.8490903668356695,0.005656929071402971,0.00904623223839853,2.0584073951832482,1.599141782594986,rising
CI/CD,cloud_devops,associate,10.0,20.175438596491226,0.09066133321611465,0.1586065691957205,2.0175438595473683,1.7494400624817728,rising
GraphQL,backend_infra,mid-senior,2.479338842975207,4.891142260662094,0.01596062130860124,0.026668762572941124,1.972760711408031,1.6709100094780909,rising
PostgreSQL,data,entry,4.915912031047866,9.62566844919786,0.032576058013710274,0.051605393017367336,1.9580636080235163,1.5841509249368744,rising
Pandas,ai_ml_traditional,unknown,0.5861664712778429,1.1363636363636365,0.005936068541804763,0.0038849887918073357,1.9386363620350504,0.6544717450574491,rising
BigQuery,data,mid-senior,1.0779734099892202,2.0876826722338206,0.007071161339253713,0.009868616987343851,1.9366736247399867,1.395614683113806,rising
REST,backend_infra,director,10.0,19.230769230769234,0.05374899220639613,0.06327672175959907,1.9230769229846156,1.1772634050393551,rising
Ansible,cloud_devops,unknown,2.813599062133646,5.303030303030303,0.026712308438121432,0.022014936486908235,1.8847853532208858,0.8241495381709855,rising
ChatGPT,ai_tools,mid-senior,0.1437297879985627,0.26841634357291977,0.0008081327244861388,0.0016447694978906418,1.8675067043729117,2.0352702134000014,rising
Tableau,data,unknown,0.8206330597889802,1.5151515151515151,0.010882792326642065,0.005179985055743114,1.8463203452890444,0.475979456768883,rising
Transformers,ai_llm_new,mid-senior,0.32339202299676606,0.5964807634953773,0.002222364992336881,0.0024671542468359627,1.8444510693972527,1.1101480383263418,rising
Grafana,cloud_devops,associate,2.857142857142857,5.263157894736842,0.01923119189432735,0.03364381770818314,1.8421052628631576,1.749440031778117,rising
Kotlin,languages,associate,1.4285714285714286,2.631578947368421,0.008241939383283148,0.019225038690390366,1.8421052625684209,2.332586599313903,rising
Django,backend_infra,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.014418779017792774,1.8421052613894733,5.2483186658904195,rising
NumPy,ai_ml_traditional,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
OpenShift,cloud_devops,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
Redux,frontend,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
TensorFlow,ai_ml_traditional,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
Trino,data,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
scikit-learn,ai_ml_traditional,associate,0.4761904761904762,0.8771929824561403,0.0027473131277610495,0.0048062596725975916,1.8421052613894733,1.7494397979580518,rising
AWS,cloud_devops,unknown,23.681125439624854,43.56060606060606,0.44025841685051986,0.31338909587245845,1.8394651964842033,0.711829880283772,rising
Terraform,cloud_devops,mid-senior,8.55192238591448,15.44885177453027,0.06889331476244333,0.08858258581496743,1.8064770792551814,1.2857936337454898,rising
Grafana,cloud_devops,unknown,1.0550996483001172,1.893939393939394,0.013850826597544446,0.006474981319678893,1.795033669280155,0.46747981476766165,rising
API design,backend_infra,entry,20.95730918499353,37.076648841354725,0.18625007081751743,0.2960965173127634,1.7691512070230029,1.5897793510805753,rising
Node.js,backend_infra,unknown,6.916764361078546,12.121212121212121,0.09101971764100636,0.051799850557431144,1.7524396506359505,0.5691058193855391,rising
QA,testing_practices,unknown,3.048065650644783,5.303030303030303,0.04353116930656826,0.033669902862330243,1.7398018645591526,0.7734665442075174,rising
NumPy,ai_ml_traditional,mid-senior,0.6827164929931728,1.1631374888159856,0.0038386304413091593,0.005286759100362777,1.7036903312718517,1.3772512889541009,rising
