tech,category,period,seniority_final,n,mention_posts,total_mentions,chars,mention_rate_pct,mentions_per_1k_chars,tech_rank
Express,backend_infra,2024-01,entry,121,0,0,158075,0.0,0.0,5.0
Express,backend_infra,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,14.0
Express,backend_infra,2024-04,associate,210,0,0,363992,0.0,0.0,9.0
Express,backend_infra,2024-04,director,20,0,0,37210,0.0,0.0,4.0
Express,backend_infra,2024-04,entry,773,0,0,1412080,0.0,0.0,11.0
Express,backend_infra,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,14.0
Express,backend_infra,2024-04,unknown,853,0,0,1010770,0.0,0.0,11.0
Express,backend_infra,2026-03,associate,114,0,0,208062,0.0,0.0,7.0
Express,backend_infra,2026-03,director,26,0,0,79018,0.0,0.0,5.0
Express,backend_infra,2026-03,entry,561,0,0,1182047,0.0,0.0,12.0
Express,backend_infra,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,13.0
Express,backend_infra,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
F#,languages,2024-01,associate,1292,0,0,1818618,0.0,0.0,16.0
F#,languages,2024-01,director,86,0,0,218445,0.0,0.0,9.0
F#,languages,2024-01,entry,121,0,0,158075,0.0,0.0,10.0
F#,languages,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,16.0
F#,languages,2024-04,associate,210,0,0,363992,0.0,0.0,11.0
F#,languages,2024-04,director,20,0,0,37210,0.0,0.0,5.0
F#,languages,2024-04,entry,773,0,0,1412080,0.0,0.0,14.0
F#,languages,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,16.0
F#,languages,2024-04,unknown,853,0,0,1010770,0.0,0.0,15.0
F#,languages,2026-03,associate,114,0,0,208062,0.0,0.0,9.0
F#,languages,2026-03,director,26,0,0,79018,0.0,0.0,5.0
F#,languages,2026-03,entry,561,0,0,1182047,0.0,0.0,13.0
F#,languages,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,17.0
F#,languages,2026-03,unknown,264,0,0,772203,0.0,0.0,12.0
FastAPI,backend_infra,2024-01,associate,1292,0,0,1818618,0.0,0.0,10.0
FastAPI,backend_infra,2024-01,director,86,0,0,218445,0.0,0.0,6.0
FastAPI,backend_infra,2024-01,entry,121,0,0,158075,0.0,0.0,5.0
FastAPI,backend_infra,2024-01,mid-senior,20544,28,31,33010694,0.13629283489096572,0.0009390896174433655,12.0
FastAPI,backend_infra,2024-04,associate,210,0,0,363992,0.0,0.0,9.0
FastAPI,backend_infra,2024-04,director,20,0,0,37210,0.0,0.0,4.0
FastAPI,backend_infra,2024-04,entry,773,3,4,1412080,0.38809831824062097,0.0028327006968443718,9.0
FastAPI,backend_infra,2024-04,mid-senior,2783,13,14,4949682,0.46712181099532885,0.0028284645357014855,11.0
FastAPI,backend_infra,2024-04,unknown,853,4,5,1010770,0.4689331770222743,0.004946723784837303,8.0
FastAPI,backend_infra,2026-03,associate,114,2,4,208062,1.7543859649122806,0.019225038690390366,5.0
FastAPI,backend_infra,2026-03,director,26,0,0,79018,0.0,0.0,5.0
FastAPI,backend_infra,2026-03,entry,561,13,18,1182047,2.3172905525846703,0.015227820890370688,5.0
FastAPI,backend_infra,2026-03,mid-senior,3353,72,82,8511831,2.147330748583358,0.009633649916216618,8.0
FastAPI,backend_infra,2026-03,unknown,264,8,9,772203,3.0303030303030303,0.011654966375422007,7.0
Fine-tuning,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
Fine-tuning,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Fine-tuning,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Fine-tuning,ai_llm_new,2024-01,mid-senior,20544,92,103,33010694,0.4478193146417445,0.0031202009869892465,2.0
Fine-tuning,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Fine-tuning,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Fine-tuning,ai_llm_new,2024-04,entry,773,3,4,1412080,0.38809831824062097,0.0028327006968443718,2.0
Fine-tuning,ai_llm_new,2024-04,mid-senior,2783,20,22,4949682,0.7186489399928134,0.004444729984673762,2.0
Fine-tuning,ai_llm_new,2024-04,unknown,853,3,4,1010770,0.3516998827667058,0.0039573790278698414,2.0
Fine-tuning,ai_llm_new,2026-03,associate,114,1,1,208062,0.8771929824561403,0.0048062596725975916,3.0
Fine-tuning,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Fine-tuning,ai_llm_new,2026-03,entry,561,10,13,1182047,1.7825311942959003,0.010997870643045497,7.0
Fine-tuning,ai_llm_new,2026-03,mid-senior,3353,80,112,8511831,2.385923053981509,0.013158155983125135,5.0
Fine-tuning,ai_llm_new,2026-03,unknown,264,1,1,772203,0.3787878787878788,0.0012949962639357785,8.0
Flask,backend_infra,2024-01,associate,1292,7,7,1818618,0.541795665634675,0.003849076606522095,8.0
Flask,backend_infra,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Flask,backend_infra,2024-01,entry,121,0,0,158075,0.0,0.0,5.0
Flask,backend_infra,2024-01,mid-senior,20544,144,172,33010694,0.7009345794392523,0.005210432716137383,8.0
Flask,backend_infra,2024-04,associate,210,1,1,363992,0.4761904761904762,0.0027473131277610495,8.0
Flask,backend_infra,2024-04,director,20,0,0,37210,0.0,0.0,4.0
Flask,backend_infra,2024-04,entry,773,10,10,1412080,1.29366106080207,0.007081751742110928,7.0
Flask,backend_infra,2024-04,mid-senior,2783,28,32,4949682,1.006108515989939,0.00646506179588911,9.0
Flask,backend_infra,2024-04,unknown,853,20,23,1010770,2.3446658851113718,0.02275492941025159,6.0
Flask,backend_infra,2026-03,associate,114,0,0,208062,0.0,0.0,7.0
Flask,backend_infra,2026-03,director,26,0,0,79018,0.0,0.0,5.0
Flask,backend_infra,2026-03,entry,561,9,9,1182047,1.6042780748663104,0.007613910445185344,7.0
Flask,backend_infra,2026-03,mid-senior,3353,46,49,8511831,1.3719057560393677,0.005756693242617247,11.0
Flask,backend_infra,2026-03,unknown,264,1,3,772203,0.3787878787878788,0.0038849887918073357,8.0
Function calling,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
Function calling,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Function calling,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Function calling,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
Function calling,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Function calling,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Function calling,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
Function calling,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
Function calling,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
Function calling,ai_llm_new,2026-03,associate,114,0,0,208062,0.0,0.0,4.0
Function calling,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Function calling,ai_llm_new,2026-03,entry,561,0,0,1182047,0.0,0.0,9.0
Function calling,ai_llm_new,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,14.0
Function calling,ai_llm_new,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
GCP,cloud_devops,2024-01,associate,1292,46,56,1818618,3.560371517027864,0.03079261285217676,10.0
GCP,cloud_devops,2024-01,director,86,15,15,218445,17.441860465116278,0.06866717022591498,2.0
GCP,cloud_devops,2024-01,entry,121,3,3,158075,2.479338842975207,0.018978333069745376,7.0
GCP,cloud_devops,2024-01,mid-senior,20544,921,1190,33010694,4.483060747663552,0.03604892402443887,8.0
GCP,cloud_devops,2024-04,associate,210,11,13,363992,5.238095238095238,0.03571507066089365,7.0
GCP,cloud_devops,2024-04,director,20,1,2,37210,5.0,0.05374899220639613,5.0
GCP,cloud_devops,2024-04,entry,773,44,48,1412080,5.692108667529108,0.03399240836213246,9.0
GCP,cloud_devops,2024-04,mid-senior,2783,278,363,4949682,9.989220265900107,0.07333804474711708,6.0
GCP,cloud_devops,2024-04,unknown,853,60,102,1010770,7.033997655334115,0.10091316521068097,7.0
GCP,cloud_devops,2026-03,associate,114,9,10,208062,7.894736842105263,0.04806259672597591,6.0
GCP,cloud_devops,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,8.0
GCP,cloud_devops,2026-03,entry,561,47,57,1182047,8.377896613190732,0.04822143281950717,6.0
GCP,cloud_devops,2026-03,mid-senior,3353,508,884,8511831,15.150611392782581,0.10385544543823767,7.0
GCP,cloud_devops,2026-03,unknown,264,47,49,772203,17.803030303030305,0.06345481693285314,5.0
Gemini,ai_tools,2024-01,associate,1292,0,0,1818618,0.0,0.0,1.0
Gemini,ai_tools,2024-01,director,86,0,0,218445,0.0,0.0,1.0
Gemini,ai_tools,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Gemini,ai_tools,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,5.0
Gemini,ai_tools,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Gemini,ai_tools,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Gemini,ai_tools,2024-04,entry,773,0,0,1412080,0.0,0.0,2.0
Gemini,ai_tools,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,3.0
Gemini,ai_tools,2024-04,unknown,853,0,0,1010770,0.0,0.0,2.0
Gemini,ai_tools,2026-03,associate,114,0,0,208062,0.0,0.0,3.0
Gemini,ai_tools,2026-03,director,26,0,0,79018,0.0,0.0,1.0
Gemini,ai_tools,2026-03,entry,561,0,0,1182047,0.0,0.0,6.0
Gemini,ai_tools,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,6.0
Gemini,ai_tools,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
Gemini API,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
Gemini API,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Gemini API,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Gemini API,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
Gemini API,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Gemini API,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Gemini API,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
Gemini API,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
Gemini API,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
Gemini API,ai_llm_new,2026-03,associate,114,0,0,208062,0.0,0.0,4.0
Gemini API,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Gemini API,ai_llm_new,2026-03,entry,561,0,0,1182047,0.0,0.0,9.0
Gemini API,ai_llm_new,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,14.0
Gemini API,ai_llm_new,2026-03,unknown,264,0,0,772203,0.0,0.0,9.0
Generative AI,ai_llm_new,2024-01,associate,1292,5,6,1818618,0.38699690402476783,0.0032992085198760815,1.0
Generative AI,ai_llm_new,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,1.0
Generative AI,ai_llm_new,2024-01,entry,121,1,1,158075,0.8264462809917356,0.0063261110232484576,1.0
Generative AI,ai_llm_new,2024-01,mid-senior,20544,176,388,33010694,0.8566978193146416,0.011753766824775027,1.0
Generative AI,ai_llm_new,2024-04,associate,210,1,1,363992,0.4761904761904762,0.0027473131277610495,1.0
Generative AI,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Generative AI,ai_llm_new,2024-04,entry,773,11,22,1412080,1.423027166882277,0.015579853832644043,1.0
Generative AI,ai_llm_new,2024-04,mid-senior,2783,51,118,4949682,1.8325547969816744,0.02383991537234109,1.0
Generative AI,ai_llm_new,2024-04,unknown,853,16,33,1010770,1.875732708089097,0.032648376979926196,1.0
Generative AI,ai_llm_new,2026-03,associate,114,2,12,208062,1.7543859649122806,0.057675116071171095,2.0
Generative AI,ai_llm_new,2026-03,director,26,3,3,79018,11.538461538461538,0.03796603305575945,1.0
Generative AI,ai_llm_new,2026-03,entry,561,35,60,1182047,6.23885918003565,0.050759402967902295,1.0
Generative AI,ai_llm_new,2026-03,mid-senior,3353,315,554,8511831,9.394572025052192,0.06508587870224397,1.0
Generative AI,ai_llm_new,2026-03,unknown,264,75,252,772203,28.40909090909091,0.3263390585118162,1.0
GitHub Actions,cloud_devops,2024-01,associate,1292,3,3,1818618,0.23219814241486067,0.0016496042599380408,17.0
GitHub Actions,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
GitHub Actions,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
GitHub Actions,cloud_devops,2024-01,mid-senior,20544,365,385,33010694,1.7766744548286604,0.011662887184377281,12.0
GitHub Actions,cloud_devops,2024-04,associate,210,1,2,363992,0.4761904761904762,0.005494626255522099,14.0
GitHub Actions,cloud_devops,2024-04,director,20,1,1,37210,5.0,0.026874496103198066,5.0
GitHub Actions,cloud_devops,2024-04,entry,773,4,4,1412080,0.517464424320828,0.0028327006968443718,16.0
GitHub Actions,cloud_devops,2024-04,mid-senior,2783,31,34,4949682,1.113905856988861,0.00686912815813218,17.0
GitHub Actions,cloud_devops,2024-04,unknown,853,12,12,1010770,1.406799531066823,0.011872137083609525,14.0
GitHub Actions,cloud_devops,2026-03,associate,114,4,4,208062,3.508771929824561,0.019225038690390366,9.0
GitHub Actions,cloud_devops,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,8.0
GitHub Actions,cloud_devops,2026-03,entry,561,11,12,1182047,1.9607843137254901,0.010151880593580458,10.0
GitHub Actions,cloud_devops,2026-03,mid-senior,3353,203,239,8511831,6.05427974947808,0.028078564999704528,9.0
GitHub Actions,cloud_devops,2026-03,unknown,264,9,9,772203,3.4090909090909087,0.011654966375422007,12.0
GitHub Copilot,ai_tools,2024-01,associate,1292,0,0,1818618,0.0,0.0,1.0
GitHub Copilot,ai_tools,2024-01,director,86,0,0,218445,0.0,0.0,1.0
GitHub Copilot,ai_tools,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
GitHub Copilot,ai_tools,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,5.0
GitHub Copilot,ai_tools,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
GitHub Copilot,ai_tools,2024-04,director,20,0,0,37210,0.0,0.0,1.0
GitHub Copilot,ai_tools,2024-04,entry,773,0,0,1412080,0.0,0.0,2.0
GitHub Copilot,ai_tools,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,3.0
GitHub Copilot,ai_tools,2024-04,unknown,853,0,0,1010770,0.0,0.0,2.0
GitHub Copilot,ai_tools,2026-03,associate,114,0,0,208062,0.0,0.0,3.0
GitHub Copilot,ai_tools,2026-03,director,26,0,0,79018,0.0,0.0,1.0
GitHub Copilot,ai_tools,2026-03,entry,561,0,0,1182047,0.0,0.0,6.0
GitHub Copilot,ai_tools,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,6.0
GitHub Copilot,ai_tools,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
GitLab CI,cloud_devops,2024-01,associate,1292,3,3,1818618,0.23219814241486067,0.0016496042599380408,17.0
GitLab CI,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
GitLab CI,cloud_devops,2024-01,entry,121,2,3,158075,1.6528925619834711,0.018978333069745376,8.0
GitLab CI,cloud_devops,2024-01,mid-senior,20544,84,89,33010694,0.40887850467289716,0.0026960959984664366,18.0
GitLab CI,cloud_devops,2024-04,associate,210,2,2,363992,0.9523809523809524,0.005494626255522099,13.0
GitLab CI,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
GitLab CI,cloud_devops,2024-04,entry,773,4,4,1412080,0.517464424320828,0.0028327006968443718,16.0
GitLab CI,cloud_devops,2024-04,mid-senior,2783,11,11,4949682,0.3952569169960474,0.002222364992336881,19.0
GitLab CI,cloud_devops,2024-04,unknown,853,4,4,1010770,0.4689331770222743,0.0039573790278698414,16.0
GitLab CI,cloud_devops,2026-03,associate,114,3,3,208062,2.631578947368421,0.014418779017792774,10.0
GitLab CI,cloud_devops,2026-03,director,26,0,0,79018,0.0,0.0,10.0
GitLab CI,cloud_devops,2026-03,entry,561,3,3,1182047,0.53475935828877,0.0025379701483951144,15.0
GitLab CI,cloud_devops,2026-03,mid-senior,3353,60,65,8511831,1.7894422904861318,0.007636429811635123,17.0
GitLab CI,cloud_devops,2026-03,unknown,264,5,5,772203,1.893939393939394,0.006474981319678893,13.0
Go,languages,2024-01,associate,1292,123,159,1818618,9.520123839009289,0.08742902577671616,3.0
Go,languages,2024-01,director,86,3,3,218445,3.488372093023256,0.013733434045182999,6.0
Go,languages,2024-01,entry,121,6,8,158075,4.958677685950414,0.05060888818598766,6.0
Go,languages,2024-01,mid-senior,20544,1903,2496,33010694,9.263045171339563,0.07561186081092387,4.0
Go,languages,2024-04,associate,210,18,20,363992,8.571428571428571,0.05494626255522099,3.0
Go,languages,2024-04,director,20,2,2,37210,10.0,0.05374899220639613,3.0
Go,languages,2024-04,entry,773,77,92,1412080,9.961190168175937,0.06515211602742055,4.0
Go,languages,2024-04,mid-senior,2783,297,417,4949682,10.67193675889328,0.08424783652767996,4.0
Go,languages,2024-04,unknown,853,44,49,1010770,5.1582649472450175,0.04847789309140556,5.0
Go,languages,2026-03,associate,114,8,11,208062,7.017543859649122,0.0528688563985735,4.0
Go,languages,2026-03,director,26,3,3,79018,11.538461538461538,0.03796603305575945,2.0
Go,languages,2026-03,entry,561,90,152,1182047,16.0427807486631,0.12859048751868582,3.0
Go,languages,2026-03,mid-senior,3353,564,728,8511831,16.820757530569637,0.08552801389031338,4.0
Go,languages,2026-03,unknown,264,37,46,772203,14.015151515151514,0.05956982814104581,3.0
Grafana,cloud_devops,2024-01,associate,1292,6,6,1818618,0.46439628482972134,0.0032992085198760815,15.0
Grafana,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Grafana,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
Grafana,cloud_devops,2024-01,mid-senior,20544,232,254,33010694,1.129283489096573,0.007694476220342414,15.0
Grafana,cloud_devops,2024-04,associate,210,6,7,363992,2.857142857142857,0.01923119189432735,11.0
Grafana,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
Grafana,cloud_devops,2024-04,entry,773,3,3,1412080,0.38809831824062097,0.0021245255226332786,17.0
Grafana,cloud_devops,2024-04,mid-senior,2783,58,63,4949682,2.084081925979159,0.012728090410656685,13.0
Grafana,cloud_devops,2024-04,unknown,853,9,14,1010770,1.0550996483001172,0.013850826597544446,15.0
Grafana,cloud_devops,2026-03,associate,114,6,7,208062,5.263157894736842,0.03364381770818314,8.0
Grafana,cloud_devops,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,8.0
Grafana,cloud_devops,2026-03,entry,561,5,5,1182047,0.8912655971479502,0.004229950247325191,14.0
Grafana,cloud_devops,2026-03,mid-senior,3353,149,167,8511831,4.443781688040561,0.019619750439124083,13.0
Grafana,cloud_devops,2026-03,unknown,264,5,5,772203,1.893939393939394,0.006474981319678893,13.0
GraphQL,backend_infra,2024-01,associate,1292,16,23,1818618,1.238390092879257,0.012646965992858313,6.0
GraphQL,backend_infra,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,5.0
GraphQL,backend_infra,2024-01,entry,121,1,1,158075,0.8264462809917356,0.0063261110232484576,4.0
GraphQL,backend_infra,2024-01,mid-senior,20544,481,551,33010694,2.341316199376947,0.016691560619719173,5.0
GraphQL,backend_infra,2024-04,associate,210,5,6,363992,2.380952380952381,0.016483878766566297,5.0
GraphQL,backend_infra,2024-04,director,20,1,1,37210,5.0,0.026874496103198066,3.0
GraphQL,backend_infra,2024-04,entry,773,10,13,1412080,1.29366106080207,0.009206277264744208,7.0
GraphQL,backend_infra,2024-04,mid-senior,2783,69,79,4949682,2.479338842975207,0.01596062130860124,6.0
GraphQL,backend_infra,2024-04,unknown,853,20,26,1010770,2.3446658851113718,0.02572296368115397,6.0
GraphQL,backend_infra,2026-03,associate,114,2,2,208062,1.7543859649122806,0.009612519345195183,5.0
GraphQL,backend_infra,2026-03,director,26,1,2,79018,3.8461538461538463,0.02531068870383963,4.0
GraphQL,backend_infra,2026-03,entry,561,12,13,1182047,2.13903743315508,0.010997870643045497,6.0
GraphQL,backend_infra,2026-03,mid-senior,3353,164,227,8511831,4.891142260662094,0.026668762572941124,5.0
GraphQL,backend_infra,2026-03,unknown,264,28,29,772203,10.606060606060606,0.03755489165413758,5.0
HTML,frontend,2024-01,associate,1292,103,136,1818618,7.972136222910217,0.07478205978385785,1.0
HTML,frontend,2024-01,director,86,12,14,218445,13.953488372093023,0.06408935887752065,1.0
HTML,frontend,2024-01,entry,121,11,14,158075,9.090909090909092,0.08856555432547841,1.0
HTML,frontend,2024-01,mid-senior,20544,1335,1535,33010694,6.4982476635514015,0.04650008267017954,2.0
HTML,frontend,2024-04,associate,210,12,15,363992,5.714285714285714,0.04120969691641574,2.0
HTML,frontend,2024-04,director,20,3,3,37210,15.0,0.08062348830959419,1.0
HTML,frontend,2024-04,entry,773,87,101,1412080,11.254851228978008,0.07152569259532038,1.0
HTML,frontend,2024-04,mid-senior,2783,267,327,4949682,9.593963348904062,0.06606485022674184,2.0
HTML,frontend,2024-04,unknown,853,190,332,1010770,22.27432590855803,0.32846245931319684,1.0
HTML,frontend,2026-03,associate,114,5,5,208062,4.385964912280701,0.024031298362987955,1.0
HTML,frontend,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,1.0
HTML,frontend,2026-03,entry,561,42,55,1182047,7.4866310160427805,0.0465294527205771,1.0
HTML,frontend,2026-03,mid-senior,3353,181,211,8511831,5.398150909633164,0.024789026003923242,2.0
HTML,frontend,2026-03,unknown,264,54,84,772203,20.454545454545457,0.1087796861706054,1.0
Helm,cloud_devops,2024-01,associate,1292,5,5,1818618,0.38699690402476783,0.0027493404332300684,16.0
Helm,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Helm,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
Helm,cloud_devops,2024-01,mid-senior,20544,202,231,33010694,0.9832554517133956,0.006997732310626369,17.0
Helm,cloud_devops,2024-04,associate,210,0,0,363992,0.0,0.0,15.0
Helm,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
Helm,cloud_devops,2024-04,entry,773,9,10,1412080,1.1642949547218628,0.007081751742110928,14.0
Helm,cloud_devops,2024-04,mid-senior,2783,41,42,4949682,1.4732303269852678,0.008485393607104456,16.0
Helm,cloud_devops,2024-04,unknown,853,13,13,1010770,1.5240328253223916,0.012861481840576986,13.0
Helm,cloud_devops,2026-03,associate,114,2,2,208062,1.7543859649122806,0.009612519345195183,11.0
Helm,cloud_devops,2026-03,director,26,1,2,79018,3.8461538461538463,0.02531068870383963,9.0
Helm,cloud_devops,2026-03,entry,561,2,2,1182047,0.35650623885918004,0.0016919800989300764,16.0
Helm,cloud_devops,2026-03,mid-senior,3353,81,90,8511831,2.4157470921562783,0.010573518200725555,16.0
Helm,cloud_devops,2026-03,unknown,264,2,2,772203,0.7575757575757576,0.002589992527871557,15.0
Hugging Face,ai_ml_traditional,2024-01,associate,1292,0,0,1818618,0.0,0.0,7.0
Hugging Face,ai_ml_traditional,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,1.0
Hugging Face,ai_ml_traditional,2024-01,entry,121,0,0,158075,0.0,0.0,3.0
Hugging Face,ai_ml_traditional,2024-01,mid-senior,20544,12,12,33010694,0.05841121495327102,0.00036351856159098017,11.0
Hugging Face,ai_ml_traditional,2024-04,associate,210,0,0,363992,0.0,0.0,3.0
Hugging Face,ai_ml_traditional,2024-04,director,20,0,0,37210,0.0,0.0,2.0
Hugging Face,ai_ml_traditional,2024-04,entry,773,0,0,1412080,0.0,0.0,7.0
Hugging Face,ai_ml_traditional,2024-04,mid-senior,2783,2,2,4949682,0.07186489399928135,0.0004040663622430694,9.0
Hugging Face,ai_ml_traditional,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
Hugging Face,ai_ml_traditional,2026-03,associate,114,1,1,208062,0.8771929824561403,0.0048062596725975916,1.0
Hugging Face,ai_ml_traditional,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Hugging Face,ai_ml_traditional,2026-03,entry,561,8,8,1182047,1.4260249554367201,0.006767920395720306,5.0
Hugging Face,ai_ml_traditional,2026-03,mid-senior,3353,35,35,8511831,1.0438413361169103,0.004111923744726604,7.0
Hugging Face,ai_ml_traditional,2026-03,unknown,264,0,0,772203,0.0,0.0,7.0
IaC,cloud_devops,2024-01,associate,1292,16,17,1818618,1.238390092879257,0.009347757472982231,13.0
IaC,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
IaC,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
IaC,cloud_devops,2024-01,mid-senior,20544,300,432,33010694,1.4602803738317758,0.013086668217275286,14.0
IaC,cloud_devops,2024-04,associate,210,2,2,363992,0.9523809523809524,0.005494626255522099,13.0
IaC,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
IaC,cloud_devops,2024-04,entry,773,20,21,1412080,2.58732212160414,0.01487167865843295,11.0
IaC,cloud_devops,2024-04,mid-senior,2783,94,120,4949682,3.3776500179662237,0.024243981734584162,12.0
IaC,cloud_devops,2024-04,unknown,853,19,24,1010770,2.2274325908558033,0.02374427416721905,12.0
IaC,cloud_devops,2026-03,associate,114,3,3,208062,2.631578947368421,0.014418779017792774,10.0
IaC,cloud_devops,2026-03,director,26,0,0,79018,0.0,0.0,10.0
IaC,cloud_devops,2026-03,entry,561,6,8,1182047,1.06951871657754,0.006767920395720306,13.0
IaC,cloud_devops,2026-03,mid-senior,3353,186,247,8511831,5.547271100507008,0.029018433284213465,10.0
IaC,cloud_devops,2026-03,unknown,264,25,28,772203,9.469696969696969,0.0362598953902018,9.0
Integration testing,testing_practices,2024-01,associate,1292,0,0,1818618,0.0,0.0,9.0
Integration testing,testing_practices,2024-01,director,86,0,0,218445,0.0,0.0,3.0
Integration testing,testing_practices,2024-01,entry,121,0,0,158075,0.0,0.0,4.0
Integration testing,testing_practices,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,10.0
Integration testing,testing_practices,2024-04,associate,210,0,0,363992,0.0,0.0,6.0
Integration testing,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
Integration testing,testing_practices,2024-04,entry,773,0,0,1412080,0.0,0.0,10.0
Integration testing,testing_practices,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,10.0
Integration testing,testing_practices,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
Integration testing,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
Integration testing,testing_practices,2026-03,director,26,0,0,79018,0.0,0.0,4.0
Integration testing,testing_practices,2026-03,entry,561,0,0,1182047,0.0,0.0,8.0
Integration testing,testing_practices,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,10.0
Integration testing,testing_practices,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
Java,languages,2024-01,associate,1292,243,457,1818618,18.808049535603715,0.2512897155972282,1.0
Java,languages,2024-01,director,86,31,42,218445,36.04651162790697,0.19226807663256198,1.0
Java,languages,2024-01,entry,121,42,72,158075,34.710743801652896,0.455479993673889,1.0
