company_name_canonical,n_2024,n_2026,score_mean_2024,score_mean_2026,vocab_mean_2024,vocab_mean_2026,em_dash_mean_2024,em_dash_mean_2026,bullet_mean_2024,bullet_mean_2026,ai_strict_2024,ai_strict_2026,ai_broad_2024,ai_broad_2026,breadth_resid_2024,breadth_resid_2026,desc_len_2024,desc_len_2026,score_delta,ai_strict_delta,ai_broad_delta,breadth_resid_delta,desc_len_delta
LHH,14,7,-0.16253543984053628,0.9039719687208173,0.5911764560361699,0.43786109431179776,0.03924646781789639,0.0,0.09169264624977078,6.496386130614525,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.689875364440284,,1239.2307692307693,,1.0665074085613535,0.14285714285714285,0.0,,
LTIMindtree,14,13,0.8097399968406361,0.32437488899334704,0.7645666622692181,0.3490108878586397,0.45242532510877165,0.030213305939935948,1.2235279253065943,2.441368032579074,0.0,0.0,0.14285714285714285,0.0,0.7681183125174468,0.2686140571952815,914.5714285714286,1150.3333333333333,-0.4853651078472891,0.0,-0.14285714285714285,-0.4995042553221653,235.7619047619047
Labcorp,5,5,0.18358093596704161,1.1630118590352596,0.456520171619543,0.30522014488272015,0.0,0.10880678823271298,0.0,4.328857452721995,0.0,0.2,0.0,0.6,6.9648840868671495,,2231.8,,0.979430923068218,0.2,0.6,,
"LanceSoft, Inc.",15,12,0.3124053038936063,0.9215357543202032,0.014109347442680775,0.3158771407230632,0.08032128514056226,0.0,3.183480993434628,6.715397401504442,0.0,0.08333333333333333,0.0,0.3333333333333333,-3.0743543956253974,3.793783570429806,1247.7857142857142,1185.0,0.6091304504265969,0.08333333333333333,0.3333333333333333,6.868137966055203,-62.78571428571422
Lawrence Harvey,7,6,-0.0993355471334977,1.3386375515732525,0.0,0.3395202839557155,0.0,0.38233675318330523,3.0454042081949058,6.44426088898073,0.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.05982033247746147,-1.2195784688326192,626.3333333333334,744.0,1.4379730987067503,0.16666666666666666,0.19047619047619047,-1.2793988013100808,117.66666666666663
Ledgent Technology,17,32,0.04467490103521675,1.045285568514364,0.11626948714087183,0.36611450104412835,0.0,0.0,2.0765518513716805,6.215035123507745,0.0,0.15625,0.0,0.46875,-2.2018453663864084,1.7326608321067565,1307.2941176470588,1873.7142857142858,1.0006106674791473,0.15625,0.46875,3.934506198493165,566.420168067227
Leidos,69,245,0.08522308766005067,1.3643508642845656,0.2889707519626546,0.27198714014501785,0.0,0.31473953490824846,0.0,2.964825517695851,0.0,0.09795918367346938,0.043478260869565216,0.2612244897959184,0.9828019372069008,3.2650807056982076,1843.9538461538461,2172.7017543859647,1.279127776624515,0.09795918367346938,0.21774622892635317,2.282278768491307,328.74790823211856
Lennar,8,14,0.32194393605174204,1.7462211841516935,0.39996369486644184,0.6942479631456144,0.0,0.16818935925209197,0.0,4.589327890236914,0.0,0.14285714285714285,0.125,0.5714285714285714,2.560944064458696,9.3321625885515,2376.625,1827.5,1.4242772480999515,0.14285714285714285,0.4464285714285714,6.771218524092804,-549.125
Leonardo DRS,19,15,0.4412853980221619,0.9719646424294037,0.46503517864159977,0.12878396957949514,0.0,0.0599533677363866,0.3251371672424304,4.173884972929318,0.0,0.0,0.0,0.2,-3.687860582111372,-2.980628350285045,2506.0,1835.75,0.5306792444072419,0.0,0.2,0.7072322318263273,-670.25
Liberty Mutual Insurance,5,6,-0.1279449490746913,0.9965504606685994,0.10341261633919338,0.23954225120335582,0.0,0.0327890353465801,0.0,5.089000213277363,0.0,0.16666666666666666,0.0,0.6666666666666666,3.7234753544833517,-3.011572425833613,1770.6,810.0,1.1244954097432907,0.16666666666666666,0.6666666666666666,-6.735047780316965,-960.5999999999999
"Liberty Personnel Services, Inc.",39,8,-0.7727987195210323,0.4112903866152645,0.1879441783287937,0.43094330267373654,0.0,0.0,0.031891822936599055,5.077134271165408,0.0,0.125,0.02564102564102564,0.25,0.23303478946933132,2.6961155217950568,387.0,395.75,1.1840891061362968,0.125,0.22435897435897437,2.4630807323257256,8.75
Lockheed Martin,86,170,-0.2322865951085567,0.883993872689999,0.20341592712021603,0.299001369702709,0.006849010146808532,0.06555353101777861,0.0,3.84582434226365,0.0,0.01764705882352941,0.0,0.08823529411764706,-4.668217953958608,-0.8004447058016081,814.2875,1462.7272727272727,1.1162804677985556,0.01764705882352941,0.08823529411764706,3.8677732481570004,648.4397727272727
Lorven Technologies Inc.,31,47,-0.21363270508228863,1.0254109434746306,0.4966017667405119,0.4724579288524437,0.0,0.0178345312193469,0.24665408373369938,8.179066747298084,0.0,0.06382978723404255,0.03225806451612903,0.14893617021276595,0.5032458098161938,4.029897407895438,828.5862068965517,939.8666666666667,1.2390436485569192,0.06382978723404255,0.11667810569663692,3.5266515980792446,111.28045977011493
Lumicity,11,9,-0.49946345599255343,1.8119933067780896,0.06554368486596317,0.4165534631777351,0.0,0.5613505611539873,0.0,8.746649831366963,0.0,0.2222222222222222,0.09090909090909091,0.4444444444444444,-3.1760089704773637,-0.06793169097810825,622.0,615.0,2.311456762770643,0.2222222222222222,0.3535353535353535,3.1080772794992555,-7.0
Luxoft,17,11,0.2648289278820231,0.950715603271956,0.17232208030206503,0.37723337607996205,0.035500017750008876,0.0,3.880580046809655,7.786768536075743,0.0,0.09090909090909091,0.0,0.5454545454545454,-0.19132389910345254,6.57512999641155,945.8,1072.4,0.6858866753899329,0.09090909090909091,0.5454545454545454,6.766453895515003,126.60000000000014
Lyft,13,16,0.36792809754893424,1.2917853096156477,0.5008833101885034,0.2208499837514649,0.2379858521039777,0.23784407690678427,0.0,4.419666651671113,0.0,0.125,0.07692307692307693,0.4375,0.17631490269711192,-3.119706545167633,1574.7692307692307,1423.3333333333333,0.9238572120667135,0.125,0.3605769230769231,-3.296021447864745,-151.43589743589746
MITRE,7,13,0.9833237208618859,1.5345595802282412,0.3727824030429758,0.2485598335566142,0.5157554090510265,0.33054697201547856,0.0,3.3987737441413275,0.0,0.15384615384615385,0.14285714285714285,0.6153846153846154,0.6053718765531885,-3.5551224719044754,2258.8571428571427,2392.6666666666665,0.5512358593663553,0.15384615384615385,0.47252747252747257,-4.1604943484576635,133.80952380952385
Macquarie Group,5,5,0.37962964725553655,1.0527598756942336,0.6500901731428363,0.6347623157498893,0.23223954279746403,0.33375820572226134,0.0,3.167639781665396,0.0,0.6,0.0,0.8,-3.5835751194478975,1.6863460252549192,907.6,1236.0,0.6731302284386971,0.6,0.8,5.269921144702817,328.4
ManTech,39,41,0.03866461116254091,1.1923641386477575,0.10487191610557749,0.3195458979097499,0.0,0.010535742506453142,0.0,7.960796351634452,0.0,0.04878048780487805,0.05128205128205128,0.1951219512195122,-3.803961610668278,0.7988832672927795,2048.9736842105262,1593.9333333333334,1.1536995274852166,0.04878048780487805,0.14383989993746094,4.602844877961058,-455.04035087719285
Mastech Digital,16,22,-0.12514919367415983,1.0379568690852299,0.5221597951251016,0.43386319962686026,0.14108352144469527,0.0,0.6175889328063241,8.1635126794843,0.0,0.09090909090909091,0.0,0.13636363636363635,0.30292460442044056,-1.0551945496915458,641.3846153846154,1131.0,1.1631060627593897,0.09090909090909091,0.13636363636363635,-1.3581191541119864,489.61538461538464
Matlen Silver,12,26,-0.127776005951795,1.0434634067455393,0.023741690408357077,0.19674495512537613,0.0,0.02513826043237808,1.0358105890291138,8.266554439647457,0.0,0.038461538461538464,0.08333333333333333,0.15384615384615385,2.9012002782127815,3.0163326577648126,1344.5833333333333,1378.75,1.1712394126973342,0.038461538461538464,0.07051282051282053,0.11513237955203115,34.16666666666674
Medtronic,28,21,0.1612723691501167,1.9867572686111454,0.26817639054892733,0.4328553870443715,0.028359408240446478,0.3844718502601612,0.0,1.9980260816610196,0.0,0.0,0.03571428571428571,0.14285714285714285,-2.023571547158838,-3.9079076691708523,1792.2916666666667,2885.6666666666665,1.8254848994610287,0.0,0.10714285714285714,-1.8843361220120145,1093.3749999999998
"Metasys Technologies, Inc.",6,5,-0.261601900266926,1.1007746187808947,0.10871928680147858,0.1388888888888889,0.0,0.0,0.24802791289410728,9.25593543174987,0.0,0.0,0.0,0.0,-2.072775783364182,,920.1666666666666,,1.3623765190478205,0.0,0.0,,
MetroStar,6,39,0.17063575938905215,1.293730491619777,0.8256756161503941,1.1052543668560855,0.0,0.0,0.0,4.996832093469304,0.0,0.07692307692307693,0.0,0.20512820512820512,4.572079648437773,3.3037815828015,1568.8,1600.3125,1.1230947322307248,0.07692307692307693,0.20512820512820512,-1.2682980656362735,31.512500000000045
Microsoft,20,386,0.13825646850908477,1.1449042450135565,0.42100863054752163,0.49445180376938325,0.009351037965214139,0.1308115758277189,0.0,2.5232209906662133,0.0,0.3756476683937824,0.45,0.8290155440414507,1.6815219752329427,3.5739639543956727,1917.2,2430.242424242424,1.0066477765044717,0.3756476683937824,0.3790155440414507,1.89244197916273,513.042424242424
Mindlance,6,28,-0.38383934695304284,0.9860299022736779,0.48210459825993573,0.3763693877140299,0.0,0.030661373719778933,0.0,6.532772798406794,0.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,3.5093058117659086,7.432162552463857,1032.6666666666667,2015.5,1.3698692492267208,0.2857142857142857,0.26190476190476186,3.922856740697948,982.8333333333333
"Miracle Software Systems, Inc",6,5,-0.456101570262256,1.1484954807480634,0.45631518464678394,0.0,0.0,0.20429009193054135,0.0,6.0555181384714185,0.0,0.2,0.0,0.2,5.829086682193138,1.7648153109955231,786.6,1631.5,1.6045970510103194,0.2,0.2,-4.064271371197615,844.9
"Mission Technologies, a division of HII",68,32,0.10169451258396707,1.041417467060879,0.13597940966619634,0.4247873029416811,0.04426022602395345,0.09840073276356401,0.0,4.163245730270566,0.0,0.125,0.14705882352941177,0.46875,-2.2357654815781296,1.8142104589016346,1714.7868852459017,1913.4285714285713,0.9397229544769118,0.125,0.3216911764705882,4.049975940479764,198.64168618266967
Mitchell Martin Inc.,5,17,-0.3119946687524142,0.16341886702311773,0.44642857142857145,0.4943265986855514,0.0,0.0,1.277139208173691,1.8884655202275962,0.0,0.0,0.0,0.4117647058823529,-1.4589970048909422,-1.6868169392944146,629.8,937.8,0.4754135357755319,0.0,0.4117647058823529,-0.22781993440347237,308.0
"Modern Technology Solutions, Inc. (MTSI)",8,18,0.1618391727032555,1.2302657929351763,0.11356185077862403,0.2893278833382033,0.017753160062491124,0.0,0.0,6.849017457225897,0.0,0.0,0.0,0.0,-0.5942954005163428,5.011651996753029,1961.4285714285713,1943.0,1.0684266202319208,0.0,0.0,5.605947397269372,-18.42857142857133
MongoDB,5,20,0.3740346331059601,1.9319271454998819,0.3022454555636299,0.48508851053825613,0.18952735352897504,0.7566491103589956,0.0,2.6657871857052897,0.0,0.1,0.0,0.85,-2.729853890364587,0.22244053524105092,1498.25,1391.6666666666667,1.5578925123939218,0.1,0.85,2.9522944256056376,-106.58333333333326
Moog Inc.,6,10,-0.07922467141313481,1.0709726088742744,0.0,0.1948028324875339,0.0,0.09132884827537176,0.0,3.6242349382547183,0.0,0.0,0.0,0.0,-4.648967317398705,-4.829555378358332,1368.8,1952.5,1.1501972802874092,0.0,0.0,-0.18058806095962687,583.7
Motion Recruitment,124,229,-0.2723518990828271,1.3178825707213722,0.3697943177956248,0.4836490986959693,0.0,0.1113012331964599,0.0,8.028580753449633,0.0,0.14847161572052403,0.08870967741935484,0.4104803493449782,0.46018381786642254,3.0138847103868835,844.2033898305085,1208.9066666666668,1.5902344698041992,0.14847161572052403,0.32177067192562336,2.553700892520461,364.70327683615824
My3Tech,5,7,-0.08375979598112142,0.5642084202202715,0.08084074373484236,0.5761325521408571,0.0,0.0,0.0,3.45279090707336,0.0,0.2857142857142857,0.0,0.7142857142857143,-2.788908470650953,6.521491148631819,1561.2,1089.0,0.6479682162013929,0.2857142857142857,0.7142857142857143,9.310399619282773,-472.20000000000005
NBCUniversal,7,11,0.40895889832241,1.0234368350857046,1.0031374780838678,0.4896632449424416,0.0,0.0,0.0,3.186731722172182,0.0,0.09090909090909091,0.14285714285714285,0.2727272727272727,4.941989952999931,-0.16262450717759264,2072.285714285714,1963.4,0.6144779367632947,0.09090909090909091,0.12987012987012986,-5.104614460177523,-108.88571428571413
NICE,9,8,-0.16697692044190737,1.232449377255558,0.10561892691170258,0.8230876275145574,0.0,0.140044814340589,0.0,3.864288653673145,0.0,0.375,0.1111111111111111,0.875,1.820466648490044,2.689084539377781,1340.888888888889,1206.0,1.3994262976974654,0.375,0.7638888888888888,0.8686178908877369,-134.8888888888889
NLB Services,9,25,-0.4239746304930086,1.0774977192320503,0.0,0.28627560371978683,0.0,0.02017145738779627,0.0,8.439252373672785,0.1111111111111111,0.12,0.1111111111111111,0.24,2.09201175784576,6.608375350131705,879.5,1187.6666666666667,1.5014723497250588,0.00888888888888889,0.1288888888888889,4.516363592285945,308.16666666666674
NVIDIA,57,188,0.11070110225921369,0.9154532251268533,0.1836142465636973,0.1603491004695153,0.12088074788445398,0.13141552290165773,0.0,4.063160038155076,0.0,0.10638297872340426,0.40350877192982454,0.898936170212766,-0.7456191748796103,-0.6279891942552646,1425.7962962962963,1543.9310344827586,0.8047521228676396,0.10638297872340426,0.4954273982829414,0.11762998062434571,118.1347381864623
Navy Federal Credit Union,6,5,0.8633295926618527,1.706832831889918,0.4748960124040648,0.5821980996312903,0.4657738758823989,0.04414036636504083,0.0,5.5426273338138135,0.0,0.0,0.0,0.2,-0.38286826073709224,,2133.4,,0.8435032392280652,0.0,0.2,,
New York Technology Partners,5,65,-0.06273148175038994,1.287792199327074,0.2528445006321113,0.5996682754811344,0.0,0.1072738109286438,1.4522821576763485,7.850009496501031,0.0,0.07692307692307693,0.0,0.3076923076923077,-1.3568311163240394,0.3776500752938041,990.2,949.6666666666666,1.350523681077464,0.07692307692307693,0.3076923076923077,1.7344811916178435,-40.53333333333342
Nityo Infotech,5,6,-0.8555455996980624,0.4687079311532298,0.0,0.16715519199061665,0.0,0.0,0.0,3.8329301615305673,0.0,0.0,0.0,0.8333333333333334,1.6184302462597118,5.002585119224815,394.4,130.0,1.3242535308512922,0.0,0.8333333333333334,3.384154872965103,-264.4
Northrop Grumman,309,103,0.16273462147775508,1.4086631863371804,0.18786646814427904,0.36451124573052196,0.002408808220237748,0.16916851591418128,0.0076505382366456685,3.4971852767680507,0.0,0.0,0.032362459546925564,0.009708737864077669,-3.037190662538482,-0.6343749215432384,2033.8461538461538,2257.925925925926,1.2459285648594252,0.0,-0.022653721682847894,2.4028157409952438,224.07977207977228
OSI Engineering,6,12,0.0778525804190913,0.9250941827979403,0.5764051711816544,0.3992068543018403,0.0,0.0,0.0,6.639187309229477,0.0,0.4166666666666667,0.0,0.5833333333333334,3.47888925821641,-1.1596211599437716,1539.3333333333333,1775.6666666666667,0.847241602378849,0.4166666666666667,0.5833333333333334,-4.638510418160182,236.33333333333348
OneTrust,8,7,0.7128462483546381,1.6902655136236027,0.21231365567120758,0.19815989188883218,0.46487487407225025,0.3728798364627592,0.0,2.9764387546257973,0.0,0.14285714285714285,0.375,1.0,4.348826075232128,6.088568730590577,2126.875,1957.0,0.9774192652689646,0.14285714285714285,0.625,1.739742655358449,-169.875
"Onyx Point, LLC.",17,15,-0.08509100341612721,0.46191935007982904,0.24602837013087087,0.15363816992849896,0.0,0.0,0.0,5.748486438565078,0.0,0.0,0.0,0.06666666666666667,-1.478373032447059,1.1301878445067293,2816.0625,1502.0,0.5470103534959563,0.0,0.06666666666666667,2.6085608769537885,-1314.0625
Open Systems Technologies,47,15,-0.516914828456019,0.880490964501554,0.29207022834766494,0.3791325630015407,0.0,0.07370554634236227,0.0,6.900922946906913,0.0,0.0,0.0,0.13333333333333333,0.04861454601634658,1.416374134071896,727.0,613.0,1.397405792957573,0.0,0.13333333333333333,1.3677595880555495,-114.0
Optiver,6,9,-0.2172242205456403,1.0756129122154594,0.27917364600781686,0.39004435895837347,0.0,0.09998329056630101,0.0,5.1006411409349885,0.0,0.0,0.0,0.0,-2.8193839487042447,-1.809960427879111,1016.0,1411.25,1.2928371327610997,0.0,0.0,1.0094235208251336,395.25
Optomi,9,22,-0.08503373540471143,1.5051182644034207,0.49796117631056064,0.692622196164434,0.0,0.08363471160713504,0.0,8.787038505764306,0.0,0.09090909090909091,0.0,0.45454545454545453,-2.388382823364891,3.0065156728580904,1141.888888888889,1169.0,1.5901519998081322,0.09090909090909091,0.45454545454545453,5.394898496222981,27.111111111111086
Oracle,30,46,0.10039919386950333,0.9674949658164071,0.2591119312312223,0.2530790330682224,0.06485021654665589,0.02791988274458925,0.36501395690811395,4.177452750400271,0.0,0.021739130434782608,0.03333333333333333,0.6956521739130435,0.3573357719197927,2.5187573565533534,1625.7333333333333,1504.2222222222222,0.8670957719469038,0.021739130434782608,0.6623188405797101,2.161421584633561,-121.51111111111118
Orion Innovation,8,6,-0.09237383869832509,0.6846472214984738,0.12135922330097088,0.4026085066951812,0.0,0.0,0.0,6.125932415144735,0.0,0.0,0.0,0.3333333333333333,3.897015261730569,5.529098497292125,1369.142857142857,1264.0,0.7770210601967988,0.0,0.3333333333333333,1.6320832355615562,-105.14285714285711
Pacific Life,7,19,0.5592920760315223,1.2686673063138711,0.8537883034544145,0.5796228966180424,0.0,0.010063399416322833,0.0,4.539597053415858,0.0,0.15789473684210525,0.0,0.42105263157894735,5.44585061429848,4.111041147286181,2288.0,1837.8,0.7093752302823488,0.15789473684210525,0.42105263157894735,-1.334809467012299,-450.20000000000005
Palo Alto Networks,99,50,0.14388549799777367,1.4194937106583387,0.4573292997766723,0.9122635657601837,0.005071366502636832,0.20971362366606816,0.009036509304893631,2.4074448651498503,0.0,0.26,0.26262626262626265,0.86,-2.988077128688363,5.731125894758657,1490.6559139784947,1680.4,1.275608212660565,0.26,0.5973737373737373,8.71920302344702,189.74408602150538
Parsons Corporation,16,25,0.46934236648985506,1.4107304709845463,0.42476448225517277,0.8890232372109446,0.23685685762428393,0.23297028981777898,0.0,4.167348410287598,0.0,0.0,0.0625,0.04,-2.0486437467516807,0.598138533306471,1621.8,1557.375,0.9413881044946912,0.0,-0.0225,2.6467822800581517,-64.42499999999995
PepsiCo,10,8,0.9380361682586671,1.2046110475135876,0.7763867433848033,0.6531734230827141,0.029694665449488976,0.0,0.0,5.009414868834618,0.0,0.375,1.0,0.75,2.9062362350099975,4.760301105153111,3448.3333333333335,1928.0,0.2665748792549205,0.375,-0.25,1.8540648701431137,-1520.3333333333335
Peterson Technology Partners,6,6,0.27128130179687077,1.998902962110477,0.8189179322657809,0.7427270952765572,0.0,0.466021464464436,0.0,5.864957373810024,0.0,0.3333333333333333,0.0,1.0,5.23301048689556,3.2823019130099453,1834.0,1845.0,1.7276216603136063,0.3333333333333333,1.0,-1.9507085738856142,11.0
Phaxis,10,10,0.03387601266964874,1.4286963631971576,0.4878248579816768,1.123240920351925,0.0,0.0,2.0725388601036268,9.489673392125667,0.0,0.2,0.0,0.4,0.8088674908442979,7.201770314616269,681.25,560.0,1.394820350527509,0.2,0.4,6.392902823771971,-121.25
Photon,50,17,-0.023895597847791158,0.7993110841025937,0.27586892049617046,0.11752329457613735,0.0,0.02070521978590803,0.34458354686775505,6.966885489093324,0.02,0.17647058823529413,0.02,0.29411764705882354,1.6780027425625208,5.837000238566401,1292.2978723404256,1066.0,0.8232066819503848,0.15647058823529414,0.2741176470588235,4.15899749600388,-226.29787234042556
Piper Companies,24,99,-0.20946120499697995,0.9633540986140754,0.36325810112817947,0.3870136453099427,0.0,0.028663933123842043,0.0,6.231405844777817,0.0,0.08080808080808081,0.0,0.20202020202020202,-0.07749460264516446,1.0769937057576175,859.0,1086.578947368421,1.1728153036110553,0.08080808080808081,0.20202020202020202,1.154488308402782,227.57894736842104
Precision Technologies,6,7,-0.24606253198674063,1.5723644899705553,0.0,0.7752070052102837,0.0,0.18764073054791092,0.0,8.684740543824939,0.0,0.14285714285714285,0.0,0.42857142857142855,0.5250479749185027,8.398174061183411,1178.0,1473.6666666666667,1.818427021957296,0.14285714285714285,0.42857142857142855,7.873126086264908,295.66666666666674
Primary Talent Partners,5,9,-0.013989555027037203,1.0971012250990582,0.21878637804628207,0.22205854313975149,0.0,0.0,0.0,6.371703396620344,0.0,0.2222222222222222,0.0,0.3333333333333333,-4.883257366934483,,1616.75,,1.1110907801260954,0.2222222222222222,0.3333333333333333,,
Prime Video & Amazon MGM Studios,7,10,-0.11583677939682402,0.7673426086704602,0.09645992090286486,0.2255208959648675,0.0,0.035418475053072045,0.23831077169241952,1.9513768248615366,0.0,0.0,0.14285714285714285,0.3,-2.0900456054395318,,1062.1666666666667,,0.8831793880672842,0.0,0.15714285714285714,,
Procore Technologies,8,22,0.0003451797880734582,1.3055374568096256,0.1434308663224326,1.0604000118212964,0.027765437583296314,0.11905713064017695,0.0,3.3502283358413028,0.0,0.13636363636363635,0.0,0.8181818181818182,3.524340169508422,3.1882792720385695,1751.875,1922.3333333333333,1.3051922770215523,0.13636363636363635,0.8181818181818182,-0.33606089746985246,170.45833333333326
Prohires,5,7,0.3819136895334987,0.9460658054713839,0.1964752660496743,0.6896049642627792,0.0,0.18230917040646846,0.0,4.358411674812126,0.0,0.14285714285714285,0.0,0.2857142857142857,-1.9052298329399777,-2.3802406813575203,2299.5,1665.0,0.5641521159378852,0.14285714285714285,0.2857142857142857,-0.4750108484175426,-634.5
Protingent,9,8,-0.15451419525261667,1.9836760502066673,0.156109390932858,0.3278450746641248,0.0,0.47366226156595304,0.0,7.634010045991768,0.0,0.0,0.0,0.875,-1.2737204932520103,-0.44089270030707084,1369.625,2299.0,2.138190245459284,0.0,0.875,0.8328277929449395,929.375
Prudential Financial,11,14,0.2928157032382995,1.1404729613866347,0.4285667236649598,0.33104352291962635,0.0,0.010987320631990682,0.0,4.188367328492346,0.0,0.21428571428571427,0.0,0.5714285714285714,6.988197348145571,4.3675456143263585,2326.2727272727275,1982.0,0.8476572581483353,0.21428571428571427,0.5714285714285714,-2.620651733819212,-344.2727272727275
Purple Drive Technologies LLC,5,7,-0.22574901163476896,1.0968271212903606,0.20080321285140562,0.6941086972086484,0.0,0.0,2.02020202020202,7.240790696894053,0.0,0.42857142857142855,0.0,0.7142857142857143,-2.3773212632770524,2.200924238501072,573.6,1627.5,1.3225761329251295,0.42857142857142855,0.7142857142857143,4.578245501778124,1053.9
"Pyramid Consulting, Inc",8,17,-0.22235563352822765,0.7582501408981402,0.0,0.19422591544504605,0.0,0.024029219530949636,0.0,5.74299107425161,0.0,0.17647058823529413,0.0,0.8235294117647058,-0.04507912851955931,2.6885308762203817,1082.0,1127.75,0.9806057744263679,0.17647058823529413,0.8235294117647058,2.733610004739941,45.75
QinetiQ US,8,6,-0.10014374268635039,0.975924168051507,0.1560549313358302,0.4359965932840845,0.0,0.025302363240726683,0.0,3.929098709690011,0.0,0.0,0.0,0.6666666666666666,-1.936801148125297,1.4699646050054724,1517.625,2080.5,1.0760679107378572,0.0,0.6666666666666666,3.4067657531307693,562.875
Qualcomm,5,164,0.06170744997970169,0.8532024306600655,0.14035087719298245,0.20438631549911823,0.0,0.024277099246057265,0.0,2.7129989210863052,0.0,0.024390243902439025,0.2,0.4329268292682927,-1.6715794723404265,-2.2407140316998038,1346.2,2113.7377049180327,0.7914949806803638,0.024390243902439025,0.23292682926829267,-0.5691345593593773,767.5377049180327
Quantum World Technologies Inc.,14,11,-0.05551296228660537,0.9724192819662787,0.25288688339020843,0.09828510083014817,0.0,0.0,1.5822792291289591,7.28747264632947,0.0,0.18181818181818182,0.07142857142857142,0.36363636363636365,1.8323043762205837,6.75749904795832,981.2857142857143,2166.75,1.027932244252884,0.18181818181818182,0.29220779220779225,4.925194671737737,1185.4642857142858
Raas Infotek,9,32,-0.24411276549869487,1.1020865507941469,0.30989259717488477,0.7134086146209391,0.0,0.05034512138736151,0.0,7.236488664454786,0.0,0.09375,0.0,0.1875,1.0447086982686615,7.493718978259656,1214.5555555555557,1246.875,1.3461993162928416,0.09375,0.1875,6.449010279990994,32.31944444444434
Radley James,7,10,-0.0635686447745969,1.2365042501977421,1.5354404250259457,0.7407683172074193,0.0,0.06108735491753207,0.0,8.068949887744425,0.0,0.1,0.0,0.4,-2.292468513938754,0.7745880810218022,576.7142857142857,858.0,1.300072894972339,0.1,0.4,3.0670565949605564,281.28571428571433
Randstad Digital Americas,7,100,0.11327702099171637,0.4246962455474093,0.9510251451433492,0.4255957788269152,0.0,0.007300403482961896,0.019034929094889123,2.8463223398353454,0.0,0.14,0.0,0.25,1.2819104563809123,4.325856296103997,1721.4285714285713,1105.076923076923,0.31141922455569293,0.14,0.25,3.0439458397230847,-616.3516483516482
Raytheon,146,115,0.1711335691649085,0.9820782212325859,0.21476899551558076,0.22833029371622965,0.049915802576736015,0.007819252254246678,0.0012460096540827998,2.802393532309129,0.0,0.0,0.0273972602739726,0.06086956521739131,-1.7217519667549708,-0.7549717958557863,1782.2442748091603,1974.7380952380952,0.8109446520676774,0.0,0.033472304943418706,0.9667801708991844,192.4938204289349
Recruiting from Scratch,38,6,-0.1131197379708463,1.6492744081890864,0.4304719055350271,0.8651338410635105,0.004366316488084322,0.29204963500758035,0.0,6.149279378877503,0.05263157894736842,0.16666666666666666,0.23684210526315788,0.8333333333333334,2.0673222731542507,5.057711555981197,1172.5135135135135,1832.3333333333333,1.7623941461599328,0.11403508771929824,0.5964912280701755,2.9903892828269467,659.8198198198197
Renesas Electronics,7,12,-0.006833090562948341,0.8541585436995213,0.282606633903529,0.11929418574408718,0.0,0.09134216573350185,0.0,3.250264780136829,0.0,0.0,0.14285714285714285,0.3333333333333333,-4.72175778777384,-5.003462254453131,1473.142857142857,1629.75,0.8609916342624696,0.0,0.19047619047619047,-0.28170446667929117,156.6071428571429
Ridgeline,9,10,-0.05786164527756678,1.860400621205488,0.25959089091432586,1.1677807999038539,0.0,0.4087629080068368,0.0,3.6124870045996027,0.0,1.0,0.0,1.0,3.095883004086392,10.407900510864536,1572.2222222222222,1776.5,1.9182622664830549,1.0,1.0,7.312017506778144,204.27777777777783
Ring,5,7,0.47369060647521843,1.055213302229678,1.1326640035265698,0.4534003864314836,0.03013863773357444,0.0,0.23386430647312748,4.188984811713759,0.0,0.0,0.0,0.14285714285714285,-1.0551144494685396,-0.8493441566927373,1738.4,1477.5,0.5815226957544595,0.0,0.14285714285714285,0.20577029277580228,-260.9000000000001
Rippling,16,49,1.5363232920533654,1.9494618347483983,0.33089964053817456,0.8324922248215598,1.0999343091651688,0.8278678551133619,0.0,2.4342060923546516,0.0,0.04081632653061224,0.0625,0.24489795918367346,-1.4414506730494319,-2.3733341346657726,1400.0,1698.235294117647,0.4131385426950329,0.04081632653061224,0.18239795918367346,-0.9318834616163407,298.2352941176471
Rivian,34,32,0.01994966542791779,0.847353820235971,0.4805983929018377,0.597571770935097,0.0,0.027051632213319916,0.0,2.497511176836311,0.0,0.03125,0.20588235294117646,0.34375,0.8265538546930524,-0.41345392266951597,1326.3548387096773,1799.1052631578948,0.8274041548080532,0.03125,0.13786764705882354,-1.2400077773625684,472.7504244482175
Robert Half,54,81,-0.19237316419643985,1.132961260615193,0.23504438176262854,0.4896267092946082,0.0,0.04163353066821657,0.19543930901824674,6.839725828990907,0.0,0.06172839506172839,0.0,0.5555555555555556,-0.9179147072079249,0.5753329065828788,1201.5555555555557,1462.28,1.325334424811633,0.06172839506172839,0.5555555555555556,1.4932476137908037,260.7244444444443
Robinhood,9,24,0.9808836563000966,1.9494889207308423,0.3446160338139046,0.22261283461441816,0.6934654363920713,0.847784081977144,0.0,3.304513150817943,0.2222222222222222,0.041666666666666664,0.2222222222222222,0.3333333333333333,-1.9236078751591015,-2.2230654517554935,1348.2222222222222,1365.0,0.9686052644307458,-0.18055555555555555,0.1111111111111111,-0.29945757659639205,16.77777777777783
