term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
using ai,0.0009615384615384616,0.023317307692307637,2.2355769230769176,4.80871665530436e-05,0.0012081386392429018
diversity inclusion company,0.0002403846153846154,0.023317307692307637,2.307692307692302,8.929165410399367e-06,0.0008654505624674586
hiring process including,0.0004807692307692308,0.023317307692307637,2.283653846153841,3.2536098712263476e-05,0.0008739176876933856
marital veteran status,0.0007211538461538462,0.023317307692307637,2.259615384615379,3.7927644664722935e-05,0.0008601428756681845
age marital veteran,0.0009615384615384616,0.023317307692307637,2.2355769230769176,4.739643596402456e-05,0.0008587267611876732
inclusion company discriminate,0.0002403846153846154,0.023317307692307637,2.307692307692302,8.929165410399367e-06,0.0008654505624674586
support financial,0.0004807692307692308,0.023076923076923023,2.2596153846153793,2.9859811757161706e-05,0.0008508868223292339
interview onboarding,0.0004807692307692308,0.023076923076923023,2.2596153846153793,1.611703826508939e-05,0.0008627484071909862
recruiting partner,0.0,0.023076923076923023,2.307692307692302,0.0,0.0008819593675455378
records considered employment,0.0002403846153846154,0.023076923076923023,2.283653846153841,1.3756153879164231e-05,0.0008801244019310059
accordance federal,0.0004807692307692308,0.023076923076923023,2.2596153846153793,3.455617625792561e-05,0.0008977038911410804
health insurance medical,0.0009615384615384616,0.022836538461538408,2.1874999999999947,6.257309938532827e-05,0.0008899897879472512
reimbursement mental,0.0002403846153846154,0.022836538461538408,2.2596153846153793,8.962717273842357e-06,0.0008314913831901463
reimbursement mental health,0.0002403846153846154,0.022836538461538408,2.2596153846153793,8.962717273842357e-06,0.0008314913831901463
value diversity inclusion,0.0002403846153846154,0.022836538461538408,2.2596153846153793,8.962717273842357e-06,0.000839591201604978
employee needs,0.0002403846153846154,0.022836538461538408,2.2596153846153793,8.962717273842357e-06,0.0008262182006608448
programs meet,0.0009615384615384616,0.022836538461538408,2.1874999999999947,5.616472598044803e-05,0.0008318325149515887
tuition reimbursement mental,0.0002403846153846154,0.022836538461538408,2.2596153846153793,8.962717273842357e-06,0.0008314913831901463
equity awarded,0.0,0.022836538461538408,2.283653846153841,0.0,0.0008355716881365015
place high value,0.0004807692307692308,0.022836538461538408,2.235576923076918,2.2382475407510827e-05,0.0008433672839790095
including race religion,0.0004807692307692308,0.022836538461538408,2.235576923076918,2.3948407392184544e-05,0.0008416564474592137
role focuses,0.0002403846153846154,0.022836538461538408,2.2596153846153793,7.027540473828951e-06,0.0012137135767046332
wellness centers,0.0007211538461538462,0.022836538461538408,2.211538461538456,3.1141447307270006e-05,0.0008201237424418226
success equal opportunity,0.0004807692307692308,0.022596153846153794,2.2115384615384563,2.2056057231760438e-05,0.000831293316833385
protected attribute including,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
status pregnancy disability,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
law make,0.0007211538461538462,0.022596153846153794,2.1874999999999947,3.255250525611193e-05,0.0008297294079916188
disability needs,0.0004807692307692308,0.022596153846153794,2.2115384615384563,1.830887035283549e-05,0.000831293316833385
commission-based,0.0,0.022596153846153794,2.2596153846153793,0.0,0.0008249512664696182
law make reasonable,0.0004807692307692308,0.022596153846153794,2.2115384615384563,2.2481475920486557e-05,0.000831293316833385
based role experience,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008239123446521408
employer place high,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
high value diversity,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
applicable law make,0.0004807692307692308,0.022596153846153794,2.2115384615384563,2.2481475920486557e-05,0.000831293316833385
opportunity employer place,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
religious practices beliefs,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
pregnancy disability basis,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
health physical disability,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
practices beliefs mental,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
practices beliefs,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
attribute including race,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
attribute including,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
beliefs mental,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
beliefs mental health,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
basis protected attribute,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
employer place,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
people strength,0.0004807692307692308,0.022596153846153794,2.2115384615384563,1.847971115232739e-05,0.000831293316833385
protected attribute,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
physical disability needs,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
success equal,0.0004807692307692308,0.022596153846153794,2.2115384615384563,2.2056057231760438e-05,0.000831293316833385
mental health physical,0.0002403846153846154,0.022596153846153794,2.235576923076918,8.979753532474795e-06,0.0008328734322729657
benefits programs meet,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008129871369701409
including base salary,0.0009615384615384616,0.02235576923076918,2.1394230769230718,4.96406720113139e-05,0.0008124033545780858
childcare tuition,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008127847202009258
role experience skill,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008154174048249137
skill set location,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008154174048249137
interview onboarding process,0.0004807692307692308,0.02235576923076918,2.187499999999995,1.620834922885529e-05,0.0008391882364539984
workplace accommodation adjustment,0.0004807692307692308,0.02235576923076918,2.187499999999995,1.864572302311728e-05,0.0008355048044820866
ml frameworks,0.0009615384615384616,0.02235576923076918,2.1394230769230718,4.79390796995091e-05,0.0010436862712244525
process recognize,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008096977423284628
set location,0.0002403846153846154,0.02235576923076918,2.2115384615384563,8.99696818449313e-06,0.0008154174048249137
cursor,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0013468575166157128
talents bring,0.0004807692307692308,0.022115384615384565,2.1634615384615334,2.8875699045187442e-05,0.0008015464487451706
location eligible,0.0007211538461538462,0.022115384615384565,2.1394230769230718,4.065365506931409e-05,0.0007990668468654326
package including base,0.0007211538461538462,0.022115384615384565,2.1394230769230718,3.7934944570400296e-05,0.000798583293421427
support interview,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
eligible roles receive,0.0002403846153846154,0.022115384615384565,2.187499999999995,1.1533477811789747e-05,0.0008027717807321545
need workplace accommodation,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
roles receive,0.0002403846153846154,0.022115384615384565,2.187499999999995,1.1533477811789747e-05,0.0008027717807321545
disability need workplace,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
accordance federal state,0.0004807692307692308,0.022115384615384565,2.1634615384615334,3.481857531815935e-05,0.0008626817716284994
adjustment application,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
employees religious practices,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008183647810079643
employees religious,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008183647810079643
process including support,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
information requesting,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008007624499052606
including support interview,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
information requesting accommodation,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008007624499052606
adjustment application hiring,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
additional details total,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.000802725488302877
provided hiring,0.0009615384615384616,0.022115384615384565,2.11538461538461,5.67528124363508e-05,0.0008027384582620197
provided hiring process,0.0009615384615384616,0.022115384615384565,2.11538461538461,5.67528124363508e-05,0.0008027384582620197
country region,0.0002403846153846154,0.022115384615384565,2.187499999999995,1.3444528780949305e-05,0.0008421249097644189
accommodation adjustment application,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
strength diverse,0.0004807692307692308,0.022115384615384565,2.1634615384615334,2.8045308654054633e-05,0.0007997564725500346
details total,0.0007211538461538462,0.022115384615384565,2.1394230769230718,4.232736003122131e-05,0.0007996433508936681
support interview onboarding,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
applicants employees religious,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008183647810079643
discretionary incentive compensation,0.0004807692307692308,0.022115384615384565,2.1634615384615334,2.6080712187304818e-05,0.0007991516309794857
benefits provided hiring,0.0007211538461538462,0.022115384615384565,2.1394230769230718,2.7510175087292483e-05,0.0008042642968633413
need workplace,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
bring global,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008082828463673872
meet employee needs,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008019008687708555
meet employee,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008019008687708555
programs meet employee,0.0002403846153846154,0.022115384615384565,2.187499999999995,9.014365005523358e-06,0.0008019008687708555
achievements contributions,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
needs based,0.0004807692307692308,0.02187499999999995,2.139423076923072,1.3953715583714246e-05,0.0007922938196419699
faqs information requesting,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
faqs information,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
form cash forfeitable,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
plan backup,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
plan backup childcare,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
financial coaching additional,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
needs based eligibility,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
visit faqs information,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
veterans team,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
health wellness centers,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
health support financial,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
form cash,0.0004807692307692308,0.02187499999999995,2.139423076923072,2.6141377303620875e-05,0.0007922938196419699
forfeitable equity awarded,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
backup childcare,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
backup childcare tuition,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
process recognize people,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
global workforce directly,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
visit faqs,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
equity awarded recognition,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
awarded recognition,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
needs visit faqs,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
needs visit,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
coaching additional details,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
recognize people strength,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
on-site health wellness,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
disability needs visit,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
directly linked success,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
pay discretionary,0.0002403846153846154,0.02187499999999995,2.1634615384615334,1.3366575114334015e-05,0.0007938392210703609
talents bring global,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
location eligible roles,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
care coverage on-site,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
cash forfeitable,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
linked success equal,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
linked success,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
set location eligible,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
disability veterans team,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
awarded recognition individual,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
hiring process recognize,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
roles receive commission-based,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
bring global workforce,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
diverse talents bring,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
savings plan backup,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
location range individual,0.0002403846153846154,0.02187499999999995,2.1634615384615334,1.4355364854096997e-05,0.0008853276464468787
directly linked,0.0007211538461538462,0.02187499999999995,2.11538461538461,2.92789882609094e-05,0.0007907647719746942
employee needs based,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
recognition individual,0.0002403846153846154,0.02187499999999995,2.1634615384615334,1.4451417750856202e-05,0.0007938392210703609
recognition individual achievements,0.0002403846153846154,0.02187499999999995,2.1634615384615334,1.4451417750856202e-05,0.0007938392210703609
recognize people,0.0004807692307692308,0.02187499999999995,2.139423076923072,1.6642600368135144e-05,0.0007922938196419699
cash forfeitable equity,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
centers retirement,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
centers retirement savings,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
childcare tuition reimbursement,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
receive commission-based,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
commission-based pay,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
support financial coaching,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
details total compensation,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
receive commission-based pay,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
compensation benefits provided,0.0007211538461538462,0.02187499999999995,2.11538461538461,2.7562913515956312e-05,0.0007907647719746942
commission-based pay discretionary,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
paid form,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
paid form cash,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
individual achievements,0.0004807692307692308,0.02187499999999995,2.139423076923072,2.3437649551264883e-05,0.0007922938196419699
individual achievements contributions,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
compensation paid form,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
coverage on-site,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
contributions offer range,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
strength diverse talents,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
contributions offer,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
coverage on-site health,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
wellness centers retirement,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
achievements contributions offer,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
workforce directly linked,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
workforce directly,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
forfeitable equity,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
forfeitable,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
people strength diverse,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
pay discretionary incentive,0.0,0.02187499999999995,2.187499999999995,0.0,0.0007954013298649241
accommodations information,0.0,0.02139423076923072,2.139423076923072,0.0,0.0008085961185379127
how-we-hire,0.0,0.02139423076923072,2.139423076923072,0.0,0.0008138099011519385
inclusive culture empowers,0.0004807692307692308,0.02139423076923072,2.0913461538461493,1.6334639444542753e-05,0.0008150023224099385
basis protected veteran,0.0,0.02139423076923072,2.139423076923072,0.0,0.0008110761207227959
jobs content,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
results customers disability,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
isn listed contact,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
information country region,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
culture empowers amazonians,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
isn listed,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
contact recruiting partner,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
content en how-we-hire,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
https amazon,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0015605219426595162
jobs content en,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
customers disability,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
how-we-hire accommodations,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
visit https amazon,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
en how-we-hire accommodations,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
empowers amazonians,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
accommodations information country,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
empowers amazonians deliver,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
en how-we-hire,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
best results customers,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
process visit https,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
how-we-hire accommodations information,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
region applying,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
https amazon jobs,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0015605219426595162
amazonians deliver,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
amazonians deliver best,0.0004807692307692308,0.021153846153846106,2.0673076923076876,1.6367070064359744e-05,0.0007984607307810387
content en,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
information country,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
listed contact recruiting,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
listed contact,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
onboarding process visit,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
amazon jobs content,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
applying isn,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
applying isn listed,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
customers disability need,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
country region applying,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
region applying isn,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
ordinance employers california,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007905719173545857
adverse negative,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007456882796378645
adverse negative relationship,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007456882796378645
direct adverse,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007456882796378645
direct adverse negative,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007456882796378645
insurance option,0.0002403846153846154,0.020913461538461492,2.0673076923076876,1.6166565868510443e-05,0.0007940678372075028
including experience qualifications,0.0,0.020913461538461492,2.0913461538461493,0.0,0.000800561493288765
employers california,0.0,0.020913461538461492,2.0913461538461493,0.0,0.0007905719173545857
