topic_id,uid,title,company,period,seniority,desc_snippet
4,linkedin_li-4340102732,Software Development Engineer in Test (Infrastructure Testing - IaC),The Depository Trust & Clearing Corporation (DTCC),2026,unknown,"**The Impact You Will Have In This Role** As we modernize our Middleware platforms, we are also transforming the way we deliver and support them. With a strategic shift toward 100% Infrastructure as Code (IaC), we are building a fully automated, scalable, and resilient delivery model. To support this evolution, we are seeking skilled Automation Test Engineers who can rigorously validate and certif"
4,linkedin_li-4400301577,Lead Test Engineer,The Depository Trust & Clearing Corporation (DTCC),2026,senior,"The Information Technology group delivers secure, reliable technology solutions that enable DTCC to be the trusted infrastructure of the global capital markets. The team delivers high-quality information through activities that include development of essential, building infrastructure capabilities to meet client needs and implementing data standards and governance. Being a member of testing team u"
5,asaniczka_c5a2c7a286a91ded,Sr. Linux Systems Engineer,The Johns Hopkins University Applied Physics Laboratory,2024,senior,"We are seeking an established engineer to help us implement new technologies and automate an exciting and growing Linux environment. As a Sr. Linux Systems Engineer you will... | Resolve Linux system issues; performing root cause analysis, modifying configurations, diagnosing network and storage issues, scripting, and other tasks as needed. Advocate for, design, and build a high caliber infrastruc"
5,asaniczka_4b32fcb1e444ec01,Lead/Senior Infrastructure Engineer (1023896),The Judge Group,2024,senior,"Description: | Our client is currently seeking a Lead/Senior Infrastructure Engineer on a Full-Time basis. This Job Will Have The Following Responsibilities We are looking for VMWare SME with lead experience and advanced skills in Virtualization core infrastructure, VMWare, Storage/SAN Fabrics, ESXi, SAN, Brocade, Dell EMC, Pure Storage, and automation skills ( terraform, ansible, python OR Kubern"
5,asaniczka_878577f0aa01aff3,Sr. Systems Engineer - HPC (953817),The Judge Group,2024,senior,"Description The Research Computing Infrastructure team is responsible for the client's High-Performance Computing infrastructure. This consists of physical servers, back-end storage, operating system, integrated networking, parallel filesystem, scheduler, cloud-based infrastructure, and other associated infrastructure and applications. This includes consulting with researchers on the best solution"
5,asaniczka_7ab3f6556253a258,Sr. Systems Engineer,"The Wolfe Companies, LLC",2024,senior,"The Role: We're looking for an experienced Linux engineer to join our distributed engineering team. This position is located in our Pittsburgh office and is responsible for mission critical server infrastructure in that location. As a Senior Systems Engineer, you will play a pivotal role in overseeing the design, development, implementation, and maintenance of complex server systems within The Wol"
5,asaniczka_cb80abd962acf91d,Senior Systems Engineer,Universal Data Inc.,2024,senior,Job Description | The number one goal of everyone in our team is to make our Clients exceptionally happy. The Senior Escalation Engineer plays an important role in making sure that happens. The Senior Escalation Engineer handles escalated support requests for the Managed Services Team. They are assigned the support requests that the Helpdesk Admins can’t handle. When help is needed the Senior Esca
6,asaniczka_31109d89bbd884eb,Associate principal Java developer (991794),The Judge Group,2024,senior,A financial firm based in Chicago is looking to add a Senior Streaming Java Developer to their team. The company is currently in the beginning stages of a long term transformation as they rebuild three of their main platforms from scratch. What You Need | 6+ years of Java Capital Markets experience highly preferred Strong with Data Structures and Algorithms | Strong experience with Kafka and Spark
6,asaniczka_c688f5ebc80e5b89,Senior Software Engineer - Only W2 (1020419),The Judge Group,2024,senior,"Senior Developer/Java Full stack role | Java microservices, Spring boot, SQL Server, React on front end but will take Angular. Github Apache camel Internal cloud environment Own enterprise pipeline for devops Picking user stories from backlog Required Qualifications | 7+ years of application development and implementation experience 5+ years of relational database experience 5+ years of applicatio"
6,linkedin_li-4393488156,Software Engineer Sr - Contractor,US Tech Solutions,2026,senior,**Roles/Responsibilities:** | * Data Modeling * Cluster Management * Performance Tuning * Backup and Recovery: * Operations \& Troubleshooting: | * Supporting the upgrade pf Actimize software * Finding/Fizing data feeds coming out of Actimize if we are feeding data to another partner * Applying key SSH keys to Lunix Operating Systems * Sprint related items * We may give them something related to t
6,linkedin_li-4390250352,Developer-Full Stack Senior,US Tech Solutions,2026,senior,"**Must Have Qualifications:** Ideal candidate must have strong Java and advanced SQL skills who can support the entire application lifecycle - from requirement and design through development, testing, and production deployments/support. Must have 5 years of experience and can deliver end-to-end solutions. **Responsibilities:** * End-to-end software development - including analysis, planning, archi"
6,linkedin_li-4390145835,Software Developer - API,US Tech Solutions,2026,unknown,"**Responsibilities:** | * 10 years of experience in design, development, and triaging for large, complex systems. Experience in Java and object-oriented design skills. * 5 years of microservices development. * 3 years working in Spring Boot. * Experienced using API development tools like IntelliJ/Eclipse, Postman, Git, Cucumber. * Hands-on experience in building microservices-based applications us"
7,asaniczka_17f2c6ac740c7d2d,Software Engineer - Embedded Software Development,Waltonen Engineering,2024,unknown,"The Embedded Software Developer role works on our Board Support Package or Software Loader / Verifier team. Join a dynamic group of software engineers responsible for the design, development, and support of embedded software solutions for the world’s premier land-based combat vehicle producer. Responsibilities | Build and configure VxWorks, Linux, or other embedded operating systems Perform Linux "
7,asaniczka_eaac91f5adcc81ff,Embedded Software - Controls Engineer,Waltonen Engineering,2024,unknown,"The Embedded Software & Controls Engineer will be working on our future products team. Join a dynamic group of software and controls engineers responsible for the design, development, and support of embedded software solutions. Responsibilities | Lead the Embedded software and controls Development for various domains across new platform. Create/integrate embedded software releases (integrate indiv"
7,asaniczka_4fac9f270e10133f,Sr Software Engineer,"Yamaha Motor Corporation, USA",2024,senior,"Sr. Software Engineer This position will be responsible for the advanced development of such functions, specifically for intelligent/connected boat. Provide insight and lead the development of new features, content, and products within the Advanced Development Team through software development and integration. Command a clear understanding of proper SW configuration, and Hardware and Software Inte"
7,asaniczka_1d77048616f80eda,Embedded Systems Lead,Advanced Technology Search,2024,senior,"The group doing prototype development for integrated circuits is looking for Staff/Principal/Lead Embedded Systems Engineer with 8+ years of experience in Embedded/Firmware C/C++, Python development. Needs to have System architecture experience. FPGA, PCB and hardware experience is a plus. Full time role (not a contract), Direct Hire."
7,linkedin_li-4398279800,Firmware Engineer,Amaris Consulting,2026,unknown,"We are seeking an experienced | **Firmware Engineer** to join a dynamic team operating in the medical devices industry. You will play a key role in developing and enhancing embedded firmware solutions for next-generation medical products, ensuring performance, reliability, and compliance with industry standards. As a Firmware Engineer, your main responsibilities will include: * **Architecture Deve"
8,asaniczka_44ada6902683a277,Product Engineer,The Shade Store,2024,unknown,"THE POSITION: The Product Engineer will facilitate the design and manufacturing of our current and new product lines. As a product engineer, you will be a technical decision maker for the organization and assist with cross department understanding of the feasibility of projects/initiatives. This will include review of non-standard product requests by customers, engineering changes for product cost"
8,linkedin_li-4389935302,Field Application Engineer,Trenton Systems,2026,junior,"Field Application Engineer Position Summary Provide engineering and operational support to the sales group and customers. Duties include project management, product support, system-level development, and quotations. Employee will strive to satisfy the needs of customers with on time delivery and continuous improvement in quality, products and services. Join Trenton Systems as a Junior Solutions En"
8,arshkon_3903488791,Product Engineer,AAM - American Axle & Manufacturing,2024,unknown,Job Description Summary | American Axle & Manufacturing is seeking a Product Engineer - Powder Metal with a strong work ethic and motivation to join our world-class Engineering team. Collaborate with teams from different departments to resolve project requirements and specifications. Participate in the new business pursuit process by designing and developing powder metal components and systems. Co
8,asaniczka_6be747d902027cca,Sr. Product Engineer - Seals,AAM - American Axle & Manufacturing,2024,senior,"Job Posting Title | Sr. Product Engineer - Seals Job Description Summary | Responsible to release Dynamic seals which adhere to the internal design standards, engineering project/system requirements, & timely completion of deliverables. Job Description | Has responsibility for the dynamic seal design from concept design through full manufacturing launch in accordance with program launch gate deliv"
8,linkedin_li-4383899786,Field Application Engineer - Power Delivery (Hybrid),ABB,2026,senior,"Region Field Application Engineer Leader | \_\_ The successful candidate will operate as the Sr. Field Application Engineer (FAE) for the Electrification business of ABB within the New England trade area. In this role, you will be the technical lead at consulting engineer, end user, EPC and design build customers, ensuring ABB products and solutions achieve a preferred/ acceptable manufacturer sta"
9,linkedin_li-4388574739,"Director, Site Reliability Engineering",Vertafore,2026,senior,"The Director, Site Reliability Engineering (SRE) will lead reliability, performance, and observability initiatives for a portfolio of Vertafore products. This role owns SLIs/SLOs, incident response, automation, and CI/CD practices for assigned product families. Directors will manage multiple teams and collaborate with Product Development, Architecture, Cloud Operations, Information Security, and o"
9,linkedin_li-4388585069,Sr. Site Reliability Engineer,Vertafore,2026,senior,"We are seeking a Senior Site Reliability Engineer to own the reliability, scalability, performance, and operational integrity of critical production services. This role is accountable for the full-service lifecycle, from design and deployment readiness through production operations, incident response, and continuous improvement. Reliability is a core engineering responsibility, requiring strong so"
9,arshkon_3903188066,Infrastructure Lead,VySystems,2024,senior,"Infrastructure Lead who has 8+ years of experience in supporting infrastructure of large-scale distributed systems hosted on on-premise servers and cloud. Primary Responsibilities: Effectively handle the infrastructure outages & Performance Issues with quick analysis and resolution Extensive hands-on experience in troubleshooting Infrastructure failures (OS, N/W, Storage, File Systems, LDAP, Act"
9,arshkon_3901390322,Senior Director of Site Reliability Engineering,myGwork - LGBTQ+ Business Community,2024,senior,"As a Senior Director of Site Reliability Engineering at JPMorgan Chase within the Enterprise Technology, Storage Management Team, you are deemed as a force multiplier at both a line-of-business and firmwide level. Inspire your team members and others to deliver durable and resilient products and services to our customers, define firmwide strategies for reliability, and guide and entrust your team "
9,asaniczka_136d2c4e109f20cd,Sr. Site Reliability Engineer,AXS,2024,senior,"The Role | We are currently seeking a highly skilled and motivated individual to join our team as a Sr. Site Reliability Engineer . In this role, you will be responsible for ensuring the reliability and scalability of our websites. You will work closely with our team to design, build, and maintain our infrastructure, as well as to monitor and optimize our systems for performance and cost efficienc"
10,asaniczka_b39e2b9cdcf462ae,Senior Weapon Systems Engineer,The Johns Hopkins University Applied Physics Laboratory,2024,senior,We are seeking a highly motivated Senior Systems Engineer to help us develop and evaluate advanced strike weapon systems. You will represent APL to provide direct engineering support to the sponsor and to coordinate engineering activities with APL team members to serve the technical needs of the program. As a Sr. Weapons Systems Engineer you will... | Conduct weapon system concept definition studi
10,asaniczka_f672a721c33c3ddd,Senior Tactical Weapons Systems Engineer – Pax River,The Johns Hopkins University Applied Physics Laboratory,2024,senior,"We are seeking an experienced and highly motivated Senior Tactical Weapons Systems Engineer to guide APL’s technical efforts in support of both PMA-201 (Precision Strike Weapons) and PMA-242 (Direct and Time Sensitive Strike) NAVAIR program offices, both of which are responsible for the acquisition of numerous critical tactical weapons in our Navy’s arsenal. As a trusted agent for the Government, "
10,asaniczka_e5f078641a3ee79f,software engineer 3 (1018738),The Judge Group,2024,unknown,CLEARED | software engineers to join our team in Saint Louis MO! Must have a MINIMUM of active secret clearance Must be willing to relocate to Saint Louis MO if you are not living there already MUST be willing to work fully on-site -- no remote work available due to the nature of work must have recent experience in C#/.net or another OOP language Preferred a background in the defense industry | DO
10,linkedin_li-4394636655,Junior Software Engineer with Security Clearance,"Visionist, Inc.",2026,junior,"Description Active Top Secret (TS/SCI) clearance with polygraph is required. This premier program encompasses traditional software services including Systems Design and Engineering, Database Administration, Data Science and Knowledge Management, Enterprise Risk Management, Integration and Test, as well as Operations and Systems Support. We embed small engineering teams with analysts to rapidly ide"
10,linkedin_li-4388142428,Junior Software Engineer,"Visionist, Inc.",2026,junior,"**Active Top Secret (TS/SCI) Clearance With Polygraph Is Required.** This premier program encompasses traditional software services including Systems Design and Engineering, Database Administration, Data Science and Knowledge Management, Enterprise Risk Management, Integration and Test, as well as Operations and Systems Support. If you thrive in a collaborative work environment and enjoy utilizing"
11,asaniczka_32f20d3efe793fed,Lead Software Engineer (1021120),The Judge Group,2024,senior,"Description: | Our client is currently seeking a Lead Software Engineer This Job Will Have The Following Responsibilities This person is responsible for extracting data from Saleforce using Informatica's ETL tool, IICS. Assigned user stories for various conversions. There's a daily stand up call they’re expected to attend along with further meetings for clarifications. Will participate in typical "
11,asaniczka_323d1a024ba02641,Lead Developer,Tri-Force Consulting Services Inc,2024,senior,Title : Lead Developer Note : This is an Onsite position. Client want Us CItizen only. Job Opportunity : | It is required that the Lead Developer has the following experience and qualifications: 10+ years of experience developing software systems in the Microsoft .Net Framework on the web.+ Seven to nine years of experience developing software systems utilizing DevExpress User Interface components
11,asaniczka_f07a627bc62bfba1,Lead Developer,Tri-Force Consulting Services Inc,2024,senior,Lead Developer Note : This is an Onsite position. Client Want Only US Citizen candidate. 10+ years of experience developing software systems in the Microsoft.Net Framework on the web. Seven to nine years of experience developing software systems utilizing DevExpress User Interface components. Design and develop applications using software design patterns and object-oriented programming (i.e. Inver
11,linkedin_li-4390276160,Lead Software Engineer -  Research/Higher Education,University of Chicago,2026,senior,"2. ***This role will involve leading a team while also remaining hands-on with projects.*** 3. ***You should have full project lifecycle experience, not just ownership of one portion or phase of a project.*** The job leads and provides expertise to the development of programs for activities relating to software support and/or development. Analyzes, designs, develops, debugs, and modifies computer "
11,asaniczka_39953bd30796a074,Lead Software Engineer,Valent Partners,2024,senior,"Lead Software Engineer | who wants to take part in growing and shaping our firm while taking ownership over designing, building, and implementing innovative solutions for our clients. At Valent Partners you will collaborate in small agile teams of 2 to 8 people to design, execute, and deliver solutions on client facing projects ranging from advisory services to digital transformation, to technolog"
12,asaniczka_64f35f5d2db78347,Senior Systems Test Engineer,Third Pole Therapeutics,2024,senior,"The Senior Systems Test Engineer will apply their testing experience to ensure Third Pole’s medical devices are safe and effective. This position will work cross-functionally with R&D Engineering (Systems, Mechanical, Electrical, Software, Core Technology). This position will play a key role in product performance and quality. Responsibilities: | Work closely with Engineering departments to ensure"
12,linkedin_li-4397060068,Test Engineer 3,US Tech Solutions,2026,unknown,"**Role Summary** This role is responsible for validating preproduction server, switch, HBA, RAID adapter, and retimer products from partners. The position emphasizes technical ownership, test strategy development, and cross functional collaboration to improve validation quality and efficiency. **Key Responsibilities** **Technical Ownership** - Review and enhance test plans, coverage, and execution"
12,linkedin_li-4391228012,Test Engineer II,Ultimate Staffing,2026,unknown,"The role is 100% onsite. This will be at their Grapevine, TX location, but candidates must be willing to go to their Fort Worth site as needed. This is a computer hardware focused position. The Test Engineer will establish test procedures and oversee product testing throughout development and production stages. Job Duties: | * Coordinate and execute tests during the quality control phase of manufa"
12,asaniczka_8d43ab0b0daaa9ec,System Test Engineer,Waltonen Engineering,2024,unknown,"In this technical role, the Systems Test Engineer will focus on system and subsystem controls, integration, and testing. Responsibilities | Review and develop hardware and software requirement documents and test plans. Support hardware and software integration in a lab environment to include the use of various test equipment including dynamic analyzers, oscilloscopes, logic analyzers, Ethernet, RS"
12,asaniczka_8acf9efac50cd1bd,Test Engineer,Advanced Technology Search,2024,unknown,"Job Description: | Debug / troubleshoot consigned test hardware and maintain a systematic debug guide documentation Provide periodic reports on engineering projects, on-site electrical test operations. Facilities new product qualification activities including test transfer and product correlations as required. Coordinate with planners and sub-contractors to optimize test operations and to meet shi"
13,asaniczka_fda2b4726175f0e9,"Software Engineer, Rotational Development Program",Trimble Inc.,2024,junior,"Trimble offers a unique opportunity for a skilled recent graduate to join the Trimble team as a part of our Engineering Rotational Development Program. In this position you will have the opportunity to use your recently gained knowledge to rotate through four different positions within four different divisions, providing you with vast opportunities and great company exposure. At the end of this 24"
13,linkedin_li-4214156833,Staff Software Engineer (iOS),VSCO®,2026,senior,"**About The Role** As a Staff Engineer, you are first and foremost a technologist. You'll be in the trenches with the team — writing code, solving hard problems, and staying current with the latest technologies. But your impact goes beyond individual contributions. You'll act as a technical leader who guides the team through complex challenges, champions best practices, and anticipates what's comi"
13,asaniczka_b1603a4a8c942ae6,Corporate Application Engineer,Venture Backed Stealth Startup,2024,unknown,"As a Corporate Application Engineer at Trackonomy you will serve in a mission-critical role, by working across functional teams to deliver new-to-world innovations to multibillion dollar enterprise customers. You'll rely on your extensive technical experience and judgment to build trusted relationships with our internal customers, helping them overcome technical challenges to achieve their busines"
13,asaniczka_b9355d8ff85da0fa,Senior Software Developer,VeriDaaS Corporation,2024,senior,"No The Senior Software Developer will work within the technical software development team to understand customer needs, identify key efficiency improvements, define architecture and design, innovate, and develop, release, and support systems to process geospatial data as well as vertical market solutions derived from geospatial data. The Senior Software Developer will focus on coding, debugging, a"
13,linkedin_li-4385760792,Software Engineer,Western Union,2026,unknown,"**Role Responsibilities** Omni-Channel Integration services (OIS) are cross-domain orchestration APIs designed to deliver consistent behavior across diverse customer-facing channels. By abstracting channel-specific complexities, OIS ensures seamless integration and unified experiences, regardless of the interface. As a Software Engineer in the Integrations Engineering team, your primary responsibi"
14,linkedin_li-4319412631,"Senior Full Stack Engineer, Enterprise Systems",Astranis Space Technologies,2026,senior,"**Senior Full-Stack Software Engineer, Enterprise Systems** We are seeking a highly capable Senior Full-Stack Software Engineer to build the software systems that enable automated testing, manufacturing, and real-time control of our flight hardware and spacecraft. You will work across disciplines—hardware, embedded, operations, production, and software—to design full-stack applications that automa"
14,linkedin_li-4324526211,Backend Software Engineer,Astranis Space Technologies,2026,unknown,"As a Backend Software Engineer, you will help build the software systems that enable spacecraft development, testing, and manufacturing, while ensuring seamless integration with our supply chain. This high-impact role spans across domains—from procurement and manufacturing to cloud services and data pipelines —and plays a critical part in enabling efficient engineering workflows, business intellig"
14,arshkon_3887948282,"Mission Operations, Software Engineer",EVONA,2024,unknown,"We’re looking for a Mission Operations, Software Engineer to help us develop the mission-critical software systems necessary to test, launch, deploy, and operate a fleet of satellites in space, from Earth. A person suited for this will have a strong software engineering background. Develop and test the operational sequences and procedures that mission operators need to achieve mission success (tha"
14,arshkon_3888483471,Embedded Software Engineer,EVONA,2024,unknown,"As an Embedded Software Engineer, you’ll help lead the development and architecture of critical flight software and systems, reporting directly to the VP of Software, and collaborating with an impressive technical team of aerospace engineers. Embedded Software Engineer Responsibilities: Develop flight software for inflight computers and other critical spacecraft hardware.Collaborate with the Elect"
14,asaniczka_7f410740ef1d16d0,Lead Flight Software Engineer,EVONA,2024,senior,"Lead Embedded Flight Software Engineer Responsibilities will include: Primary focus of Flight Software Development | Reviewing requirements and design documents; Working directly with System Engineers, Test and Integration teams to ensure the product is being adequately design, implemented and tested. Work directly with customer to ensure features and changes are captured. Ideal Experience Require"
15,asaniczka_798cee24478c4018,Software Developer Senior,University of Michigan,2024,senior,"What You'll Do In this position, you will be empowered in a highly autonomous software developer role within a collaborative team leveraging modern technologies, languages and approaches. The developer for this role will join cutting edge efforts to support higher education, building the Michigan Online learning platform for the University, work with complex data and cloud based solutions, engage "
15,arshkon_3901392444,"Python Developer with Django, Flask",Amiga Informatics,2024,unknown,"8+ Years Job Description:Required Skills:8+ years of commercial software development experienceProficiency with distributed/multi-tier systems and application development, including excellent programming skills in languages such as Python, JavaHands-on experience with Micro-services frameworks (such Django, Flask ), Kafka, Relational and/or NoSQL databases.Experience in conversational interfaces, "
15,linkedin_li-4396326073,Senior Software Engineer – Full Stack (React + Node/Python) + GEN AI exp,Arohana Tech Solutions Private Limited,2026,senior,"**Key Responsibilities** * Design, develop, and maintain scalable full-stack applications using modern frameworks and technologies. * Build responsive and high-performance frontend applications using React, TypeScript, and Next.js. * Develop and maintain robust backend services using Node.js or Python. * Design and optimize RESTful and GraphQL APIs for performance, scalability, and reliability. * "
15,linkedin_li-4391559454,Java Python Full Stack Developer,Capgemini,2026,unknown,"Capgemini is seeking a skilled Java Python Full Stack Developer with strong experience in Microservices architecture and enterprise application development. The role involves hands-on development across backend, frontend, and cloud‑native services, working closely with cross‑functional and DevOps teams. **Your role** * Design and develop Java-based microservices using modern frameworks and best pr"
15,linkedin_li-4389429163,Senior Full Stack Engineer – AI-Enabled (Java / Python / Angular / AWS),ConsultNet Technology Services and Solutions,2026,senior,"We're looking for a hands-on Full Stack Engineer who can build modern, scalable applications end-to-end and is excited to work with AI-powered development. This is a builder role \&mdash; you'll be designing and developing real production systems across the stack while leveraging AI tools and LLMs to move faster and deliver better outcomes. What You'll Do | * Build full stack applications across f"
16,asaniczka_294212a20b44798a,Software Engineer III (1023418),The Judge Group,2024,unknown,"Description: | Our client is currently seeking a Software Engineer III Overall Responsibilities: (Share 2-3 sentences about the POSITION) Develop, debug Pixel essential apps experience including Android apps, platform, server side changes to deliver key roadmap. Collaborate with direct and cross functional team members to design, implement, and ship the features Top 3 Daily Responsibilities: (3+ b"
