term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
able work,0.04110576923076911,0.028365384615384542,-1.274038461538457,0.0021460401370339034,0.0011585761940854213
able work independently,0.00865384615384615,0.0038461538461538464,-0.48076923076923045,0.0005875934082678385,0.0002019921944202829
aboutamazon,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
aboutamazon com,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
aboutamazon com workplace,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
abreast,0.015144230769230743,0.00865384615384615,-0.6490384615384592,0.0008104822202137444,0.00040132443464911086
absence,0.01971153846153842,0.022115384615384565,0.24038461538461453,0.0007975619692147364,0.0009434430685787434
absence compensation,0.008413461538461536,0.006009615384615385,-0.24038461538461514,0.00044159344394235385,0.000265094442693264
absence compensation training,0.008173076923076922,0.005288461538461539,-0.2884615384615383,0.0004289176211080692,0.00023790912405202914
abstractions,0.0007211538461538462,0.010576923076923067,0.985576923076922,9.290925687540367e-05,0.0007401085267286056
abuse,0.0069711538461538465,0.004807692307692308,-0.21634615384615385,0.0003940899442456472,0.00032579617743158694
academic,0.0144230769230769,0.03341346153846145,1.8990384615384548,0.0008389766136714008,0.0014607383431487243
accelerate,0.03245192307692299,0.0889423076923074,5.649038461538441,0.0013148243624522395,0.0033745270881001413
accelerate delivery,0.0019230769230769232,0.007451923076923077,0.5528846153846154,0.00011081721137588987,0.0004246898674292301
accelerate development,0.0009615384615384616,0.013461538461538441,1.249999999999998,5.67117446219257e-05,0.0007552104144796147
accelerated,0.004086538461538462,0.01129807692307691,0.7211538461538449,0.00028856236398810834,0.0006250063841019294
accelerates,0.004086538461538462,0.018028846153846118,1.3942307692307656,0.00017971882943002075,0.0007412809104612801
accelerating,0.011538461538461525,0.018990384615384576,0.745192307692305,0.0005870911974312067,0.0008858177089843878
acceleration,0.004326923076923077,0.012259615384615369,0.7932692307692292,0.0002968156415265424,0.0006360669481826315
accelerator,0.0021634615384615386,0.004807692307692308,0.2644230769230769,0.00017200706773990256,0.00032689226799927833
accelerators,0.002403846153846154,0.007932692307692307,0.5528846153846153,0.00019823022001877054,0.000456700199412336
accept,0.0459134615384614,0.05697115384615367,1.1057692307692268,0.0017622363927117014,0.0018078040077633179
accept applications,0.008894230769230765,0.010817307692307682,0.19230769230769162,0.0003310317122366071,0.00036816557582423643
accept applications minimum,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
accept unsolicited,0.01129807692307691,0.02403846153846148,1.274038461538457,0.00047016046348930137,0.0009279915663735935
accept unsolicited resumes,0.009855769230769224,0.020432692307692263,1.057692307692304,0.0004187631124499817,0.0008171336013389689
acceptable,0.010096153846153838,0.010817307692307682,0.07211538461538436,0.000595537959793201,0.0005532122371484731
acceptance,0.03317307692307683,0.023798076923076866,-0.9374999999999967,0.001874391280388765,0.0009047795551594864
acceptance criteria,0.0069711538461538465,0.007211538461538462,0.02403846153846154,0.0005613012169730199,0.00039660393254492186
acceptance testing,0.010576923076923067,0.005048076923076923,-0.5528846153846144,0.0007059943119708743,0.00026921696149965997
accepted,0.012259615384615369,0.055048076923076755,4.278846153846139,0.0005412297217061103,0.0019294673386296296
accepted ongoing,0.0,0.016826923076923045,1.6826923076923044,0.0,0.0006081843087272048
accepted ongoing basis,0.0,0.016826923076923045,1.6826923076923044,0.0,0.0006081843087272048
accepting,0.009855769230769224,0.010336538461538453,0.048076923076922906,0.0006210458246563469,0.0005646242855713899
access,0.17620192307692248,0.2622596153846145,8.605769230769203,0.006014033887414578,0.008125622638822627
access classified,0.01706730769230766,0.014903846153846129,-0.21634615384615308,0.0008179730808656103,0.0005837194576740781
access classified information,0.016826923076923045,0.014903846153846129,-0.19230769230769162,0.0008061080110417012,0.0005845720036630328
access compensation,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.0003863079583581504,0.0005600006824035232
access compensation information,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.0003863079583581504,0.0005600006824035232
access control,0.00865384615384615,0.020673076923076877,1.2019230769230727,0.0007137372558065518,0.0011706343402665437
access controls,0.006009615384615385,0.013461538461538441,0.7451923076923056,0.00038745482547629433,0.000646418916738457
access data,0.0045673076923076926,0.005048076923076923,0.04807692307692308,0.0003049386629925302,0.0002513943696510946
access export-controlled,0.004326923076923077,0.0057692307692307696,0.14423076923076925,0.000348228680185066,0.00032113055540545967
access information,0.003605769230769231,0.0144230769230769,1.0817307692307667,0.00014659845565907913,0.0005191969531328811
access information technology,0.0002403846153846154,0.009374999999999994,0.913461538461538,5.741199296470665e-06,0.00033234552244513186
access management,0.006730769230769231,0.012740384615384598,0.6009615384615367,0.00044359736273461817,0.0007900870436496053
access medical,0.001201923076923077,0.008173076923076922,0.6971153846153845,9.25414515449675e-05,0.0003040276630830493
access medical dental,0.0009615384615384616,0.008173076923076922,0.721153846153846,7.647174541382614e-05,0.00030524219906373116
accessibility,0.023317307692307637,0.05624999999999983,3.2932692307692193,0.0013235369643861963,0.0028878117858951143
accessibility standards,0.0019230769230769232,0.01177884615384614,0.9855769230769217,0.00014631709991074044,0.0005021388802529589
accessible,0.031249999999999917,0.08749999999999972,5.6249999999999805,0.0012188125317895123,0.003129855638767363
accessible technologies,0.0007211538461538462,0.010096153846153838,0.9374999999999991,3.069571397683661e-05,0.0004337975932879055
accessible users,0.003125,0.008173076923076922,0.5048076923076922,0.00017065307163929,0.0003309067768379132
accessing,0.0028846153846153848,0.00865384615384615,0.5769230769230766,0.0001752610755099294,0.0003872096286530111
accident,0.022836538461538408,0.04038461538461527,1.754807692307686,0.0008269165880381184,0.0016486322951300056
accident critical,0.0026442307692307694,0.006490384615384616,0.38461538461538464,0.0001594602773573494,0.00038017731396971935
accident critical illness,0.0026442307692307694,0.006490384615384616,0.38461538461538464,0.0001594602773573494,0.00038017731396971935
accident insurance,0.015624999999999972,0.022836538461538408,0.7211538461538436,0.0005932842500780015,0.0008489063830164516
accident insurance employee,0.004326923076923077,0.00625,0.19230769230769232,0.00016018205705430188,0.0002774786993471273
accidental,0.006490384615384616,0.009855769230769224,0.3365384615384608,0.00034284068671998065,0.0004804303526986597
accidental death,0.005288461538461539,0.009374999999999994,0.4086538461538456,0.0002813964871098429,0.0004648662496853583
accidental death dismemberment,0.0045673076923076926,0.007451923076923077,0.2884615384615385,0.00024951496978671556,0.00036781382411984304
accommodate,0.01129807692307691,0.015144230769230743,0.38461538461538325,0.000533670879817102,0.0006744323823676769
accommodation,0.13798076923076877,0.26947115384615294,13.149038461538417,0.004252068278503906,0.007326543164393418
accommodation adjustment,0.0004807692307692308,0.024278846153846095,2.3798076923076867,1.8372489340945402e-05,0.0009146747635448857
accommodation adjustment application,0.0,0.022115384615384565,2.2115384615384563,0.0,0.0008338919799178732
accommodation application,0.012019230769230754,0.03413461538461529,2.2115384615384537,0.00046971776490440357,0.0011693723033375267
accommodation application interview,0.0057692307692307696,0.01394230769230767,0.8173076923076901,0.00023771879647727236,0.0004955436152429355
accommodation application process,0.0045673076923076926,0.010817307692307682,0.6249999999999989,0.0002450003203675858,0.0005499791111915351
accommodation apply,0.006730769230769231,0.008894230769230765,0.2163461538461534,0.0003954491572936769,0.0005606308403056667
accommodation apply job,0.002403846153846154,0.006490384615384616,0.4086538461538462,0.0001737634479597048,0.0004948329534433811
accommodation complete,0.003605769230769231,0.006009615384615385,0.2403846153846154,0.00020758995337164814,0.0003022430376856637
accommodation contact,0.012259615384615369,0.015624999999999972,0.33653846153846034,0.0004908225511877001,0.0006141179188994252
accommodation contact capital,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
accommodation disability,0.015384615384615358,0.02980769230769223,1.4423076923076872,0.0006142727040284599,0.0011027571267831627
accommodation disability application,0.0014423076923076924,0.013701923076923056,1.2259615384615363,7.883803151725725e-05,0.0005176613152839825
accommodation employment,0.005048076923076923,0.006730769230769231,0.16826923076923078,0.00026401762933923515,0.0003395290034544178
accommodation employment process,0.0045673076923076926,0.006490384615384616,0.19230769230769232,0.0002420063920651383,0.0003278470573187742
accommodation jpmorgan,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
accommodation jpmorgan chase,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
accommodation let,0.004807692307692308,0.022836538461538408,1.80288461538461,0.00021748461124587208,0.0009020881664528669
accommodation let know,0.004807692307692308,0.02235576923076918,1.7548076923076872,0.00021820193990932673,0.0008798798574170074
accommodation needed,0.0021634615384615386,0.010817307692307682,0.8653846153846144,0.00011236122893342623,0.00047413505049407966
accommodation participate,0.0069711538461538465,0.011057692307692296,0.408653846153845,0.00035148714972276104,0.00055080641120718
accommodation participate job,0.005528846153846154,0.007932692307692307,0.2403846153846153,0.0002957519334153218,0.00041307647346448427
accommodation reach,0.005528846153846154,0.010336538461538453,0.48076923076922984,0.0002396530162889818,0.0003418210838618684
accommodation reach https,0.0009615384615384616,0.00913461538461538,0.8173076923076918,3.6425138301014505e-05,0.0003164037756960254
accommodation request,0.0014423076923076924,0.00865384615384615,0.7211538461538458,7.607222321720771e-05,0.0004038139846414196
accommodation requests,0.005288461538461539,0.010336538461538453,0.5048076923076914,0.00028022043737976687,0.0004998969692311244
accommodation visit,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
accommodation visit https,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
accommodations,0.08293269230769204,0.23581730769230688,15.288461538461483,0.0025550407563205346,0.006230213260850795
accommodations applicants,0.005528846153846154,0.05480769230769214,4.927884615384599,0.00020152408697903445,0.0018081258918061338
accommodations applicants employees,0.0007211538461538462,0.023557692307692252,2.2836538461538405,3.025681505315827e-05,0.0008753735137832131
accommodations applicants form,0.0019230769230769232,0.021153846153846106,1.9230769230769182,7.465321486100467e-05,0.000835002310354435
accommodations candidates,0.0033653846153846156,0.010576923076923067,0.7211538461538451,0.00019733665419721926,0.0005748576258375983
accommodations enable,0.013461538461538441,0.010096153846153838,-0.33653846153846034,0.0007634204097280209,0.0004838964895176365
accommodations enable individuals,0.012980769230769212,0.009855769230769224,-0.3124999999999989,0.0007420214465892697,0.0004605429885394559
accommodations individuals,0.002403846153846154,0.008413461538461536,0.6009615384615382,0.00014947020808282817,0.00036003857677914145
accommodations individuals disabilities,0.002403846153846154,0.008413461538461536,0.6009615384615382,0.00013661267498146364,0.00036003857677914145
accommodations information,0.0,0.02139423076923072,2.139423076923072,0.0,0.0008085961185379127
accommodations information country,0.0,0.021153846153846106,2.1153846153846105,0.0,0.0008016777969973981
accommodations qualified,0.013221153846153827,0.024278846153846095,1.1057692307692268,0.0005201571924306538,0.0008513055446662288
accommodations qualified individuals,0.012499999999999983,0.022115384615384565,0.9615384615384581,0.0004941322309266449,0.000775820933927628
accommodations reasonable,0.0009615384615384616,0.01394230769230767,1.298076923076921,4.9315103271432894e-05,0.0005154698121053465
accommodations reasonable accommodation,0.0007211538461538462,0.01394230769230767,1.3221153846153824,3.4956941896554684e-05,0.0005168716696626092
accommodations recruitment,0.00625,0.01177884615384614,0.552884615384614,0.0002917748393962189,0.0004584052335792525
accommodations recruitment processes,0.0033653846153846156,0.00913461538461538,0.5769230769230764,0.00013523018060320643,0.0003058444988462583
accommodations technical,0.006490384615384616,0.006730769230769231,0.02403846153846154,0.00021425115231258867,0.0002038485282518095
accommodations technical support,0.006490384615384616,0.006730769230769231,0.02403846153846154,0.00021425115231258867,0.0002038485282518095
accomplish,0.031009615384615302,0.01923076923076919,-1.1778846153846112,0.0016417238051604228,0.0008452969856558096
accomplish mission,0.007211538461538462,0.002403846153846154,-0.4807692307692308,0.00040321890760876093,0.0001292123298084088
accomplished,0.005288461538461539,0.0045673076923076926,-0.07211538461538462,0.0003218586752843042,0.0002834377302790041
accordance,0.05264423076923061,0.1137019230769227,6.105769230769209,0.0018769270446954795,0.003534022981797577
accordance applicable,0.012740384615384598,0.030769230769230688,1.802884615384609,0.0006164168216484404,0.0012999306124564537
accordance applicable federal,0.006009615384615385,0.004086538461538462,-0.19230769230769232,0.00043077532744564167,0.00021973607475611707
accordance applicable law,0.002403846153846154,0.010576923076923067,0.8173076923076913,0.00013035424491138065,0.0005459223759716746
accordance applicable laws,0.002403846153846154,0.006490384615384616,0.4086538461538462,0.0001409900667553062,0.00032975479885014524
accordance federal,0.0004807692307692308,0.023076923076923023,2.2596153846153793,3.455617625792561e-05,0.0008977038911410804
accordance federal state,0.0004807692307692308,0.022115384615384565,2.1634615384615334,3.481857531815935e-05,0.0008626817716284994
according,0.03245192307692299,0.018028846153846118,-1.4423076923076872,0.0016876700797305226,0.0008113777064002266
according eeo,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
according eeo guidelines,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
accordingly,0.011538461538461525,0.007211538461538462,-0.4326923076923063,0.0005464163925473408,0.0003245150103367119
account,0.0740384615384613,0.09519230769230738,2.115384615384608,0.0030323029776268004,0.003580081350789549
account fsa,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.0002762720500419933,0.00027157656085279323
account hsa,0.009615384615384609,0.00913461538461538,-0.048076923076922906,0.00046607423503492205,0.00044982106209529694
account management,0.004807692307692308,0.0045673076923076926,-0.02403846153846154,0.00026506219763218513,0.0002510029240771187
accountabilities,0.007211538461538462,0.0045673076923076926,-0.2644230769230769,0.0005529745672232932,0.00028697852543735824
accountability,0.02884615384615377,0.054567307692307526,2.5721153846153753,0.001261589343044132,0.0019651829814172042
accountability create,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
accountability create culture,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
accountable,0.023317307692307637,0.026442307692307626,0.3124999999999989,0.0011276664298565042,0.0010516718722779039
accounting,0.01177884615384614,0.014903846153846129,0.3124999999999989,0.0008309376111761716,0.0012084274842393352
accounts,0.049759615384615236,0.10120192307692275,5.1442307692307505,0.0018595424686470524,0.0032596603451444557
accounts adoption,0.0,0.020432692307692263,2.0432692307692264,0.0,0.0007742399166375278
accounts adoption surrogacy,0.0,0.02019230769230765,2.0192307692307647,0.0,0.0007651453655233947
accounts flexible,0.006490384615384616,0.005048076923076923,-0.14423076923076925,0.0003033009692784852,0.0001929945712094413
accounts flexible work,0.005528846153846154,0.0045673076923076926,-0.09615384615384616,0.00022268475676939732,0.00016895001438402637
accounts health,0.002403846153846154,0.0069711538461538465,0.4567307692307693,0.00014034902351372768,0.00035020226948580263
accounts savings,0.004086538461538462,0.005288461538461539,0.1201923076923077,0.0001636239613406652,0.00022864928858893835
accounts savings plan,0.004086538461538462,0.004807692307692308,0.07211538461538462,0.00016494823785846615,0.00020491950059326028
accreditation,0.006490384615384616,0.004086538461538462,-0.2403846153846154,0.0005624336803332751,0.00025009294147537595
accredited,0.04519230769230756,0.031730769230769146,-1.3461538461538414,0.0022143395691036558,0.001337471490668084
accredited college,0.023076923076923023,0.017307692307692274,-0.5769230769230749,0.0012754383824761903,0.0008612581864572719
accredited college university,0.022115384615384565,0.014903846153846129,-0.7211538461538436,0.0012296958776556097,0.0007454008182600808
accredited institution,0.008173076923076922,0.0069711538461538465,-0.12019230769230753,0.0006040128962242921,0.00037010573929084335
accrual,0.0057692307692307696,0.010576923076923067,0.4807692307692297,0.00043236090973737686,0.0006056741133466738
accruals,0.0014423076923076924,0.010336538461538453,0.889423076923076,7.479872255478565e-05,0.00039469830205576226
accrue,0.005288461538461539,0.008894230769230765,0.3605769230769227,0.00026773440766696653,0.0005370999115678567
accrued,0.005288461538461539,0.01177884615384614,0.6490384615384601,0.00027932002412150314,0.0006107627780180193
accuracy,0.034374999999999906,0.06947115384615363,3.509615384615372,0.0014534859108384245,0.0026373103890574606
accuracy testability,0.0014423076923076924,0.011057692307692296,0.9615384615384603,7.607132457206876e-05,0.0004681581131194029
accuracy testability efficiency,0.0014423076923076924,0.011057692307692296,0.9615384615384603,7.607132457206876e-05,0.0004681581131194029
accurate,0.03605769230769221,0.040144230769230654,0.4086538461538447,0.0016417884938756677,0.0016620520308332498
accurately,0.02019230769230765,0.015624999999999972,-0.4567307692307676,0.0011348681207394436,0.000726213934769971
achieve,0.10072115384615352,0.13605769230769185,3.5336538461538334,0.003351469017698662,0.00403431873143545
achieve employees,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
achieve employees come,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
achieve financial,0.005288461538461539,0.015865384615384587,1.0576923076923048,0.0001728124125604922,0.0006022678900858601
achieve financial empowerment,0.005048076923076923,0.005048076923076923,0.0,0.0001796989349233152,0.00015919407642606614
achieve goal,0.004326923076923077,0.010336538461538453,0.6009615384615375,0.00017662484029429482,0.00035242294171079335
achieve goal committed,0.003605769230769231,0.00913461538461538,0.5528846153846149,0.0001451807832543809,0.0003049005335190219
achieve goals,0.008413461538461536,0.011057692307692296,0.264423076923076,0.00045437786407779803,0.0004993747384588268
achieve meaningful,0.0,0.010096153846153838,1.0096153846153837,0.0,0.0003591222658812115
achieve mission,0.003605769230769231,0.006730769230769231,0.3125,0.0002595455253406464,0.000357127368262179
achieved,0.010576923076923067,0.005048076923076923,-0.5528846153846144,0.0006604630523917974,0.0002717257123224212
achievement,0.014663461538461514,0.008413461538461536,-0.6249999999999978,0.0006772365320698232,0.00035761776377591395
achievements,0.004086538461538462,0.02620192307692301,2.211538461538455,0.00021358963928102322,0.0009214783397558986
achievements contributions,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
achievements contributions offer,0.0002403846153846154,0.02187499999999995,2.1634615384615334,9.031947892339094e-06,0.0007938392210703609
achieving,0.023317307692307637,0.023076923076923023,-0.024038461538461453,0.0011418821185553137,0.0009535318410267714
acknowledge,0.007692307692307693,0.012499999999999983,0.48076923076922906,0.00035536700629891597,0.0006578710763956859
acknowledges,0.0014423076923076924,0.009615384615384609,0.8173076923076916,7.827113755087505e-05,0.00037184249239120436
acknowledges employees,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
acknowledges employees exceptional,0.0004807692307692308,0.008894230769230765,0.8413461538461534,1.8622895231628953e-05,0.0003516495653245159
acquire,0.006009615384615385,0.00913461538461538,0.3124999999999995,0.00035271859616155157,0.0004750703768234739
acquired,0.006009615384615385,0.008894230769230765,0.28846153846153805,0.00041889386390472964,0.000455362075113455
acquisition,0.04639423076923063,0.04687499999999986,0.048076923076922906,0.002546741870895079,0.0020713590778006466
acquisition team,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.00023094543668119967,0.00035720252603617375
act,0.08269230769230743,0.14471153846153798,6.201923076923055,0.003162410615097584,0.00490545676734274
act applicable,0.006730769230769231,0.007692307692307693,0.09615384615384616,0.00023865292734890392,0.0002495372762181605
act applicable federal,0.006490384615384616,0.006730769230769231,0.02403846153846154,0.00021353397004365962,0.0002038485282518095
act california,0.006730769230769231,0.005048076923076923,-0.16826923076923078,0.0002169664752924735,0.00019226833851901894
act los,0.006730769230769231,0.009855769230769224,0.3124999999999992,0.00020502714753967087,0.00044409520785144486
act los angeles,0.006730769230769231,0.009855769230769224,0.3124999999999992,0.00020502714753967087,0.00044409520785144486
