company,n_y2024,n_y2026,entry_final_n_y2024,entry_final_n_y2026,entry_final_known_n_y2024,entry_final_known_n_y2026,yoe_le2_n_y2024,yoe_le2_n_y2026,yoe_known_n_y2024,yoe_known_n_y2026,ai_any_y2024,ai_any_y2026,ai_tech_mean_y2024,ai_tech_mean_y2026,desc_len_y2024,desc_len_y2026,scope_clean_any_y2024,scope_clean_any_y2026,agg_share_y2024,agg_share_y2026,entry_final_rate_y2024,entry_final_rate_y2026,yoe_le2_rate_y2024,yoe_le2_rate_y2026,d_entry_final_rate,d_yoe_le2_rate,d_ai_any,d_ai_tech_mean,d_desc_len,d_scope_clean_any
Amtex Systems Inc.,5.0,18.0,0.0,0.0,1.0,9.0,0.0,1.0,2.0,11.0,0.0,0.1111111111111111,0.0,0.7777777777777778,753.2,1649.888888888889,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.1111111111111111,0.7777777777777778,896.6888888888889,0.2222222222222222
Anduril Industries,4.0,255.0,0.0,2.0,1.0,155.0,0.0,18.0,1.0,140.0,0.0,0.0784313725490196,0.0,0.1411764705882353,8304.0,8356.219607843137,1.0,0.4196078431372549,0.0,0.0,0.0,0.012903225806451613,0.0,0.12857142857142856,0.012903225806451613,0.12857142857142856,0.0784313725490196,0.1411764705882353,52.219607843137055,-0.580392156862745
ApTask,7.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.4,0.0,4.2,1371.4285714285713,4217.4,0.0,0.6,0.0,0.4,0.0,0.0,,0.2,0.0,,0.4,4.2,2845.971428571428,0.6
Apetan Consulting LLC,3.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.2,0.0,1.3,476.0,2142.5,0.0,0.2,0.0,0.5,,0.0,0.0,0.0,,0.0,0.2,1.3,1666.5,0.2
Apex Systems,52.0,173.0,2.0,1.0,28.0,47.0,3.0,19.0,26.0,108.0,0.019230769230769232,0.23121387283236994,0.019230769230769232,0.630057803468208,4332.711538461538,8548.381502890174,0.17307692307692307,0.2543352601156069,1.0,1.0,0.07142857142857142,0.02127659574468085,0.11538461538461539,0.17592592592592593,-0.05015197568389057,0.06054131054131054,0.21198310360160072,0.6108270342374388,4215.6699644286355,0.08125833703868385
Apexon,4.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1868.0,2598.875,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.0,,0.0,0.0,730.875,0.125
Ascendion,8.0,11.0,0.0,0.0,3.0,2.0,1.0,2.0,5.0,10.0,0.0,0.5454545454545454,0.0,0.7272727272727273,3690.25,3850.5454545454545,0.375,0.18181818181818182,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5454545454545454,0.7272727272727273,160.2954545454545,-0.19318181818181818
"BAE Systems, Inc.",14.0,128.0,1.0,3.0,7.0,64.0,1.0,16.0,11.0,95.0,0.0,0.03125,0.0,0.09375,7540.5,6427.421875,0.14285714285714285,0.21875,0.0,0.0,0.14285714285714285,0.046875,0.09090909090909091,0.16842105263157894,-0.09598214285714285,0.07751196172248803,0.03125,0.09375,-1113.078125,0.07589285714285715
BCforward,8.0,39.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,24.0,0.125,0.10256410256410256,0.125,0.358974358974359,2034.25,3410.871794871795,0.25,0.358974358974359,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,-0.02243589743589744,0.23397435897435898,1376.621794871795,0.10897435897435898
BLUE ORIGIN,7.0,86.0,0.0,2.0,3.0,29.0,0.0,7.0,7.0,71.0,0.0,0.26744186046511625,0.0,0.43023255813953487,7830.857142857143,8731.732558139534,0.42857142857142855,0.37209302325581395,0.0,0.0,0.0,0.06896551724137931,0.0,0.09859154929577464,0.06896551724137931,0.09859154929577464,0.26744186046511625,0.43023255813953487,900.8754152823913,-0.0564784053156146
BayOne Solutions,3.0,13.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1425.3333333333333,1990.3076923076924,0.0,0.5384615384615384,0.0,0.07692307692307693,0.0,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,564.9743589743591,0.5384615384615384
BioSpace,3.0,35.0,0.0,0.0,3.0,21.0,1.0,5.0,3.0,32.0,0.0,0.34285714285714286,0.0,0.8285714285714286,5567.333333333333,6597.771428571428,0.3333333333333333,0.3142857142857143,0.0,0.0,0.0,0.0,0.3333333333333333,0.15625,0.0,-0.17708333333333331,0.34285714285714286,0.8285714285714286,1030.4380952380952,-0.019047619047619035
Blackhawk Network,3.0,6.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,0.0,0.16666666666666666,0.0,0.3333333333333333,5331.666666666667,5438.5,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.2,-1.0,-0.8,0.16666666666666666,0.3333333333333333,106.83333333333303,-0.5
Boeing,8.0,84.0,1.0,4.0,7.0,45.0,2.0,17.0,7.0,72.0,0.125,0.047619047619047616,0.125,0.05952380952380952,7034.875,7151.023809523809,0.0,0.5,0.0,0.0,0.14285714285714285,0.08888888888888889,0.2857142857142857,0.2361111111111111,-0.05396825396825396,-0.049603174603174593,-0.07738095238095238,-0.06547619047619048,116.14880952380918,0.5
Booz Allen Hamilton,9.0,303.0,0.0,2.0,5.0,91.0,0.0,74.0,6.0,240.0,0.1111111111111111,0.23432343234323433,0.3333333333333333,0.5907590759075908,6473.0,5634.270627062706,0.0,0.46204620462046203,0.0,0.0,0.0,0.02197802197802198,0.0,0.30833333333333335,0.02197802197802198,0.30833333333333335,0.12321232123212322,0.2574257425742575,-838.7293729372941,0.46204620462046203
Brightpath Associates LLC,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2850.3333333333335,1080.4,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0,0.0,-1769.9333333333334,0.0
Brooksource,5.0,48.0,0.0,6.0,3.0,21.0,0.0,2.0,5.0,28.0,0.2,0.2708333333333333,0.2,0.9166666666666666,2882.4,3957.1875,0.4,0.3125,0.0,0.020833333333333332,0.0,0.2857142857142857,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0708333333333333,0.7166666666666666,1074.7875,-0.08750000000000002
ByteDance,3.0,118.0,1.0,48.0,3.0,65.0,0.0,11.0,1.0,31.0,0.0,0.3728813559322034,0.0,0.7033898305084746,4801.333333333333,7070.864406779661,0.6666666666666666,0.2627118644067797,0.0,0.0,0.3333333333333333,0.7384615384615385,0.0,0.3548387096774194,0.4051282051282052,0.3548387096774194,0.3728813559322034,0.7033898305084746,2269.5310734463283,-0.40395480225988695
CACI International Inc,10.0,82.0,1.0,6.0,5.0,30.0,0.0,8.0,8.0,56.0,0.0,0.21951219512195122,0.0,0.7926829268292683,4890.1,5949.756097560976,0.0,0.2682926829268293,0.0,0.012195121951219513,0.2,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.21951219512195122,0.7926829268292683,1059.6560975609755,0.2682926829268293
CGI,8.0,85.0,1.0,6.0,2.0,36.0,0.0,6.0,7.0,62.0,0.0,0.21176470588235294,0.0,0.4588235294117647,7367.375,8202.388235294118,0.125,0.32941176470588235,0.125,0.0,0.5,0.16666666666666666,0.0,0.0967741935483871,-0.33333333333333337,0.0967741935483871,0.21176470588235294,0.4588235294117647,835.0132352941182,0.20441176470588235
Capgemini,4.0,121.0,0.0,1.0,1.0,33.0,0.0,2.0,4.0,72.0,0.0,0.2975206611570248,0.0,0.9504132231404959,4108.75,6821.355371900827,0.25,0.6611570247933884,1.0,1.0,0.0,0.030303030303030304,0.0,0.027777777777777776,0.030303030303030304,0.027777777777777776,0.2975206611570248,0.9504132231404959,2712.605371900827,0.41115702479338845
Capital One,52.0,223.0,0.0,0.0,46.0,213.0,9.0,24.0,52.0,223.0,0.057692307692307696,0.34080717488789236,0.057692307692307696,0.7982062780269058,5585.0192307692305,6540.017937219731,0.09615384615384616,0.242152466367713,0.0,0.008968609865470852,0.0,0.0,0.17307692307692307,0.10762331838565023,0.0,-0.06545360469127284,0.28311486719558465,0.7405139703345981,954.9987064505003,0.14599862021386684
CarMax,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,4692.333333333333,3948.6666666666665,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,-743.6666666666665,0.6666666666666667
Caterpillar Inc.,3.0,8.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,3.0,0.0,0.375,0.0,1.125,4447.0,6498.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.375,1.125,2051.0,-0.08333333333333331
Cbase Inc,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,1.3333333333333333,3367.3333333333335,1024.8333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,1.3333333333333333,-2342.5,0.16666666666666666
Centene Corporation,3.0,7.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,7.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4395.666666666667,3975.714285714286,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,-0.047619047619047616,0.14285714285714285,0.14285714285714285,-419.9523809523812,-0.19047619047619047
Centraprise,14.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,0.043478260869565216,0.0,0.08695652173913043,1177.4285714285713,1088.304347826087,0.07142857142857142,0.08695652173913043,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,-89.12422360248434,0.015527950310559008
Charter Global,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1005.0,1658.0,0.0,0.14285714285714285,0.0,0.14285714285714285,,0.0,,0.0,,,0.2857142857142857,0.2857142857142857,653.0,0.14285714285714285
Cisco,5.0,80.0,0.0,12.0,3.0,27.0,1.0,19.0,3.0,61.0,0.6,0.275,1.0,0.5875,4954.8,7721.4625,0.4,0.35,0.0,0.0625,0.0,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.4444444444444444,-0.02185792349726773,-0.32499999999999996,-0.4125,2766.6624999999995,-0.050000000000000044
ClearanceJobs,14.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,6555.785714285715,2528.3333333333335,0.07142857142857142,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-4027.452380952381,-0.07142857142857142
Cloudflare,7.0,38.0,0.0,3.0,2.0,15.0,0.0,3.0,2.0,18.0,0.0,0.15789473684210525,0.0,0.3157894736842105,8369.0,8395.894736842105,0.0,0.23684210526315788,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.2,0.16666666666666666,0.15789473684210525,0.3157894736842105,26.894736842104976,0.23684210526315788
Cloudious LLC,3.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.1428571428571428,677.3333333333334,1747.142857142857,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,,0.0,0.0,,0.23809523809523808,0.8095238095238095,1069.8095238095239,0.42857142857142855
Cogent Communications,6.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,4232.666666666667,4334.0,0.0,1.0,0.0,0.0,,,1.0,1.0,,0.0,0.0,0.0,101.33333333333303,1.0
Cognizant,8.0,55.0,0.0,0.0,8.0,32.0,0.0,1.0,4.0,25.0,0.0,0.18181818181818182,0.0,0.509090909090909,4811.375,3764.4545454545455,0.375,0.4,1.0,1.0,0.0,0.0,0.0,0.04,0.0,0.04,0.18181818181818182,0.509090909090909,-1046.9204545454545,0.025000000000000022
Collabera,14.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,8.0,0.0,0.16666666666666666,0.0,0.5555555555555556,1027.7857142857142,2367.1111111111113,0.14285714285714285,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.5555555555555556,1339.325396825397,0.07936507936507936
Collins Aerospace,3.0,51.0,0.0,0.0,3.0,33.0,0.0,15.0,3.0,48.0,0.0,0.0196078431372549,0.0,0.0196078431372549,8519.333333333334,8603.254901960785,0.3333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0196078431372549,0.0196078431372549,83.92156862745105,-0.2156862745098039
Compunnel Inc.,26.0,37.0,0.0,0.0,10.0,7.0,1.0,1.0,15.0,21.0,0.0,0.10810810810810811,0.0,0.21621621621621623,1470.423076923077,1829.1351351351352,0.038461538461538464,0.40540540540540543,0.0,0.32432432432432434,0.0,0.0,0.06666666666666667,0.047619047619047616,0.0,-0.01904761904761905,0.10810810810810811,0.21621621621621623,358.7120582120583,0.36694386694386694
Confidential,5.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,4.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1939.8,2361.8571428571427,0.2,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,422.0571428571427,0.22857142857142854
ConsultNet Technology Services and Solutions,3.0,26.0,0.0,1.0,2.0,8.0,1.0,1.0,3.0,16.0,0.0,0.4230769230769231,0.0,0.7692307692307693,1831.3333333333333,3889.769230769231,0.0,0.6538461538461539,0.0,0.0,0.0,0.125,0.3333333333333333,0.0625,0.125,-0.2708333333333333,0.4230769230769231,0.7692307692307693,2058.4358974358975,0.6538461538461539
CrowdStrike,4.0,29.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,14.0,0.25,0.27586206896551724,0.25,0.41379310344827586,4807.75,7992.827586206897,0.25,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025862068965517238,0.16379310344827586,3185.0775862068967,0.025862068965517238
Cygnus Professionals Inc.,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1952.5,1773.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.75,-0.25
DataAnnotation,8.0,71.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.375,2475.7323943661972,0.0,0.0,1.0,1.0,,0.0,,,,,0.0,0.0,1027.3573943661972,0.0
Deloitte,22.0,59.0,1.0,0.0,13.0,22.0,0.0,9.0,20.0,57.0,0.0,0.4067796610169492,0.0,1.4915254237288136,3980.090909090909,5698.033898305085,0.3181818181818182,0.5932203389830508,0.0,0.0,0.07692307692307693,0.0,0.0,0.15789473684210525,-0.07692307692307693,0.15789473684210525,0.4067796610169492,1.4915254237288136,1717.9429892141761,0.27503852080123264
Delta Air Lines,3.0,8.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,0.25,0.0,0.625,4679.333333333333,6501.125,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.25,0.625,1821.791666666667,-0.41666666666666663
Dexian,7.0,38.0,1.0,0.0,4.0,10.0,0.0,0.0,4.0,22.0,0.0,0.21052631578947367,0.0,0.5526315789473685,2857.4285714285716,2731.5789473684213,0.0,0.21052631578947367,0.0,0.0,0.25,0.0,0.0,0.0,-0.25,0.0,0.21052631578947367,0.5526315789473685,-125.84962406015029,0.21052631578947367
Docusign,3.0,30.0,1.0,1.0,1.0,16.0,1.0,7.0,3.0,26.0,0.0,0.23333333333333334,0.0,0.7,7059.666666666667,8297.1,0.0,0.43333333333333335,0.0,0.0,1.0,0.0625,0.3333333333333333,0.2692307692307692,-0.9375,-0.0641025641025641,0.23333333333333334,0.7,1237.4333333333334,0.43333333333333335
EPITEC,11.0,33.0,0.0,0.0,2.0,6.0,1.0,2.0,7.0,22.0,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.3939393939393939,2984.818181818182,2635.181818181818,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.0,-0.05194805194805194,0.06060606060606061,0.303030303030303,-349.63636363636397,0.0
EVONA,4.0,22.0,0.0,0.0,1.0,16.0,0.0,0.0,2.0,9.0,0.0,0.13636363636363635,0.0,0.36363636363636365,1494.0,2317.3636363636365,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.36363636363636365,823.3636363636365,0.45454545454545453
Ehub Global Inc,5.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,0.2,0.4,0.6,2.2,717.0,1710.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.2,1.6,993.8,0.2
Eliassen Group,12.0,37.0,0.0,0.0,7.0,16.0,0.0,3.0,7.0,18.0,0.0,0.2972972972972973,0.0,0.6216216216216216,2578.4166666666665,4288.081081081081,0.3333333333333333,0.24324324324324326,0.0,0.05405405405405406,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2972972972972973,0.6216216216216216,1709.6644144144143,-0.09009009009009006
Empower Professionals,7.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,7.0,0.0,0.2,0.0,0.4,1368.4285714285713,2445.9,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.4,1077.4714285714288,0.4
Entegee,5.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1483.0,2032.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,549.2,0.1
Equifax,4.0,30.0,0.0,0.0,3.0,5.0,1.0,15.0,4.0,29.0,0.0,0.3,0.0,0.9,3971.5,3715.5666666666666,0.5,0.36666666666666664,0.0,0.0,0.0,0.0,0.25,0.5172413793103449,0.0,0.26724137931034486,0.3,0.9,-255.9333333333334,-0.13333333333333336
Esri,3.0,66.0,0.0,0.0,2.0,25.0,2.0,30.0,3.0,59.0,0.0,0.10606060606060606,0.0,0.22727272727272727,4315.0,5760.136363636364,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.6666666666666666,0.5084745762711864,0.0,-0.1581920903954802,0.10606060606060606,0.22727272727272727,1445.136363636364,0.42424242424242425
Experis,26.0,58.0,1.0,1.0,7.0,16.0,2.0,6.0,17.0,31.0,0.0,0.1206896551724138,0.0,0.29310344827586204,2799.0384615384614,3639.7241379310344,0.15384615384615385,0.3620689655172414,1.0,1.0,0.14285714285714285,0.0625,0.11764705882352941,0.1935483870967742,-0.08035714285714285,0.07590132827324478,0.1206896551724138,0.29310344827586204,840.685676392573,0.20822281167108753
Extend Information Systems Inc.,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2149.0,4095.6666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,1946.6666666666665,-0.3333333333333333
FIS,6.0,15.0,1.0,0.0,3.0,9.0,0.0,0.0,5.0,9.0,0.16666666666666666,0.2,0.16666666666666666,0.4666666666666667,6308.833333333333,6351.733333333334,0.6666666666666666,0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,0.0,0.033333333333333354,0.30000000000000004,42.900000000000546,-0.06666666666666665
FanDuel,4.0,14.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,0.0,0.21428571428571427,0.0,0.5714285714285714,7935.25,8219.142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,283.8928571428569,0.2857142857142857
Fanatics,3.0,33.0,0.0,0.0,2.0,21.0,0.0,5.0,2.0,28.0,0.0,0.15151515151515152,0.0,0.5151515151515151,4956.0,6152.727272727273,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.17857142857142858,0.15151515151515152,0.5151515151515151,1196.727272727273,0.30303030303030304
FastTek Global,5.0,23.0,0.0,0.0,4.0,10.0,1.0,0.0,5.0,19.0,0.0,0.2608695652173913,0.0,0.391304347826087,3997.2,5657.95652173913,0.0,0.43478260869565216,0.0,0.08695652173913043,0.0,0.0,0.2,0.0,0.0,-0.2,0.2608695652173913,0.391304347826087,1660.7565217391302,0.43478260869565216
Fidelity Investments,29.0,46.0,0.0,0.0,24.0,42.0,1.0,5.0,17.0,37.0,0.0,0.08695652173913043,0.0,0.2608695652173913,6005.931034482759,4669.934782608696,0.3103448275862069,0.43478260869565216,0.0,0.0,0.0,0.0,0.058823529411764705,0.13513513513513514,0.0,0.07631160572337044,0.08695652173913043,0.2608695652173913,-1335.996251874063,0.12443778110944526
