pattern,source,is_swe,is_swe_adjacent,swe_classification_tier,n
quality assurance engineer,kaggle_asaniczka,False,False,title_lookup_llm,2
quality assurance engineer,scraped,True,False,embedding_high,1
quality assurance engineer,scraped,True,False,title_lookup_llm,133
quality assurance engineer,scraped,False,False,title_lookup_llm,2
quality assurance engineer,scraped,False,False,unresolved,30
quality assurance engineer,scraped,False,True,embedding_adjacent,60
test engineer,kaggle_arshkon,True,False,embedding_high,1
test engineer,kaggle_arshkon,True,False,title_lookup_llm,53
test engineer,kaggle_arshkon,False,False,title_lookup_llm,5
test engineer,kaggle_arshkon,False,True,embedding_adjacent,20
test engineer,kaggle_arshkon,False,False,unresolved,88
test engineer,kaggle_asaniczka,True,False,embedding_high,16
test engineer,kaggle_asaniczka,True,False,regex,10
test engineer,kaggle_asaniczka,True,False,title_lookup_llm,388
test engineer,kaggle_asaniczka,False,False,title_lookup_llm,31
test engineer,kaggle_asaniczka,False,True,embedding_adjacent,154
test engineer,kaggle_asaniczka,False,False,unresolved,657
test engineer,scraped,True,False,embedding_high,15
test engineer,scraped,True,False,regex,8
test engineer,scraped,True,False,title_lookup_llm,334
test engineer,scraped,False,False,unresolved,783
test engineer,scraped,False,True,regex,1
test engineer,scraped,False,False,title_lookup_llm,53
test engineer,scraped,False,False,regex,1
test engineer,scraped,False,True,embedding_adjacent,201
sdet,kaggle_arshkon,True,False,embedding_high,2
sdet,kaggle_arshkon,True,False,regex,6
sdet,kaggle_arshkon,False,True,embedding_adjacent,14
sdet,kaggle_arshkon,False,False,unresolved,14
sdet,kaggle_asaniczka,True,False,regex,16
sdet,kaggle_asaniczka,True,False,embedding_high,2
sdet,kaggle_asaniczka,False,True,embedding_adjacent,22
sdet,kaggle_asaniczka,False,False,unresolved,70
sdet,scraped,True,False,regex,89
sdet,scraped,True,False,embedding_high,5
sdet,scraped,False,False,unresolved,33
sdet,scraped,False,True,embedding_adjacent,44
solutions engineer,kaggle_arshkon,False,True,embedding_adjacent,2
solutions engineer,kaggle_arshkon,False,False,unresolved,47
solutions engineer,kaggle_asaniczka,True,False,regex,1
solutions engineer,kaggle_asaniczka,True,False,embedding_high,2
solutions engineer,kaggle_asaniczka,False,False,unresolved,98
solutions engineer,kaggle_asaniczka,False,True,regex,1
solutions engineer,kaggle_asaniczka,False,True,embedding_adjacent,7
solutions engineer,scraped,True,False,regex,3
solutions engineer,scraped,True,False,title_lookup_llm,13
solutions engineer,scraped,False,True,embedding_adjacent,47
solutions engineer,scraped,False,True,regex,1
solutions engineer,scraped,False,False,unresolved,902
solutions engineer,scraped,False,False,regex,2
solutions architect,kaggle_arshkon,True,False,title_lookup_llm,3
solutions architect,kaggle_arshkon,False,True,embedding_adjacent,12
solutions architect,kaggle_arshkon,False,True,title_lookup_llm,58
solutions architect,kaggle_arshkon,False,False,unresolved,60
solutions architect,kaggle_asaniczka,True,False,title_lookup_llm,2
solutions architect,kaggle_asaniczka,True,False,regex,2
solutions architect,kaggle_asaniczka,False,True,title_lookup_llm,210
solutions architect,kaggle_asaniczka,False,True,embedding_adjacent,44
solutions architect,kaggle_asaniczka,False,False,unresolved,490
solutions architect,kaggle_asaniczka,False,True,regex,6
solutions architect,scraped,True,False,title_lookup_llm,2
solutions architect,scraped,False,False,unresolved,682
solutions architect,scraped,False,True,regex,2
solutions architect,scraped,False,True,embedding_adjacent,85
solutions architect,scraped,False,True,title_lookup_llm,230
ai engineer,kaggle_arshkon,True,False,regex,29
ai engineer,kaggle_arshkon,False,True,embedding_adjacent,2
ai engineer,kaggle_arshkon,False,False,unresolved,2
ai engineer,kaggle_asaniczka,True,False,title_lookup_llm,32
ai engineer,kaggle_asaniczka,True,False,regex,39
ai engineer,kaggle_asaniczka,False,False,unresolved,1
ai engineer,scraped,True,False,embedding_high,1
ai engineer,scraped,True,False,title_lookup_llm,3
ai engineer,scraped,True,False,regex,1112
ai engineer,scraped,False,True,embedding_adjacent,55
ai engineer,scraped,False,True,regex,1
ai engineer,scraped,False,False,unresolved,130
artificial intelligence engineer,kaggle_arshkon,True,False,embedding_high,1
artificial intelligence engineer,kaggle_arshkon,True,False,title_lookup_llm,9
artificial intelligence engineer,kaggle_arshkon,False,True,embedding_adjacent,1
artificial intelligence engineer,kaggle_arshkon,False,False,unresolved,3
artificial intelligence engineer,kaggle_asaniczka,True,False,embedding_high,1
artificial intelligence engineer,kaggle_asaniczka,True,False,title_lookup_llm,11
artificial intelligence engineer,scraped,True,False,embedding_high,1
artificial intelligence engineer,scraped,True,False,title_lookup_llm,92
artificial intelligence engineer,scraped,False,True,embedding_adjacent,1
artificial intelligence engineer,scraped,False,False,unresolved,4
