term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026,is_boilerplate
success equal,0.0004807692307692,0.0225961538461537,2.2115384615384563,2.205605723176044e-05,0.0008312933168333,False
beliefs mental,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
attribute including,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
based role experience,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008239123446521,False
high value diversity,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
applicable law make,0.0004807692307692,0.0225961538461537,2.2115384615384563,2.248147592048656e-05,0.0008312933168333,False
practices beliefs mental,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
practices beliefs,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
attribute including race,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
commission-based,0.0,0.0225961538461537,2.2596153846153797,0.0,0.0008249512664696,False
law make,0.0007211538461538,0.0225961538461537,2.1874999999999947,3.255250525611193e-05,0.0008297294079916,False
people strength,0.0004807692307692,0.0225961538461537,2.2115384615384563,1.847971115232739e-05,0.0008312933168333,False
beliefs mental health,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
skill set location,0.0002403846153846,0.0223557692307691,2.2115384615384563,8.99696818449313e-06,0.0008154174048249,False
role experience skill,0.0002403846153846,0.0223557692307691,2.2115384615384563,8.99696818449313e-06,0.0008154174048249,False
process recognize,0.0002403846153846,0.0223557692307691,2.2115384615384563,8.99696818449313e-06,0.0008096977423284,False
ml frameworks,0.0009615384615384,0.0223557692307691,2.139423076923072,4.79390796995091e-05,0.0010436862712244,False
set location,0.0002403846153846,0.0223557692307691,2.2115384615384563,8.99696818449313e-06,0.0008154174048249,False
childcare tuition,0.0002403846153846,0.0223557692307691,2.2115384615384563,8.99696818449313e-06,0.0008127847202009,False
interview onboarding process,0.0004807692307692,0.0223557692307691,2.187499999999995,1.620834922885529e-05,0.0008391882364539,False
meet employee needs,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008019008687708,False
meet employee,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008019008687708,False
cursor,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0013468575166157,False
roles receive,0.0002403846153846,0.0221153846153845,2.187499999999995,1.1533477811789749e-05,0.0008027717807321,False
support interview,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
package including base,0.0007211538461538,0.0221153846153845,2.139423076923072,3.7934944570400296e-05,0.0007985832934214,False
talents bring,0.0004807692307692,0.0221153846153845,2.163461538461533,2.887569904518744e-05,0.0008015464487451,False
programs meet employee,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008019008687708,False
details total,0.0007211538461538,0.0221153846153845,2.139423076923072,4.232736003122131e-05,0.0007996433508936,False
adjustment application,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
process including support,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
adjustment application hiring,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
additional details total,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008027254883028,False
information requesting,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008007624499052,False
including support interview,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
country region,0.0002403846153846,0.0221153846153845,2.187499999999995,1.3444528780949303e-05,0.0008421249097644,False
bring global,0.0002403846153846,0.0221153846153845,2.187499999999995,9.014365005523358e-06,0.0008082828463673,False
support interview onboarding,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
discretionary incentive compensation,0.0004807692307692,0.0221153846153845,2.163461538461533,2.6080712187304814e-05,0.0007991516309794,False
need workplace,0.0,0.0221153846153845,2.2115384615384563,0.0,0.0008338919799178,False
provided hiring process,0.0009615384615384,0.0221153846153845,2.11538461538461,5.67528124363508e-05,0.000802738458262,False
provided hiring,0.0009615384615384,0.0221153846153845,2.11538461538461,5.67528124363508e-05,0.000802738458262,False
commission-based pay discretionary,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
contributions offer,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
process recognize people,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
backup childcare,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
backup childcare tuition,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
health support financial,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
health wellness centers,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
visit faqs information,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
form cash,0.0004807692307692,0.0218749999999999,2.139423076923072,2.6141377303620875e-05,0.0007922938196419,False
needs based eligibility,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
plan backup childcare,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
form cash forfeitable,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
plan backup,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
faqs information,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
faqs information requesting,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
needs based,0.0004807692307692,0.0218749999999999,2.139423076923072,1.3953715583714246e-05,0.0007922938196419,False
achievements contributions,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
receive commission-based pay,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
details total compensation,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
support financial coaching,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
commission-based pay,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
receive commission-based,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
childcare tuition reimbursement,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
centers retirement savings,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
centers retirement,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
recognize people,0.0004807692307692,0.0218749999999999,2.139423076923072,1.6642600368135144e-05,0.0007922938196419,False
recognition individual achievements,0.0002403846153846,0.0218749999999999,2.163461538461533,1.4451417750856202e-05,0.0007938392210703,False
recognition individual,0.0002403846153846,0.0218749999999999,2.163461538461533,1.4451417750856202e-05,0.0007938392210703,False
employee needs based,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
directly linked,0.0007211538461538,0.0218749999999999,2.11538461538461,2.92789882609094e-05,0.0007907647719746,False
savings plan backup,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
bring global workforce,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
roles receive commission-based,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
hiring process recognize,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
awarded recognition individual,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
linked success,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
linked success equal,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
cash forfeitable,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
care coverage on-site,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
talents bring global,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
pay discretionary,0.0002403846153846,0.0218749999999999,2.163461538461533,1.3366575114334017e-05,0.0007938392210703,False
directly linked success,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
on-site health wellness,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
recognize people strength,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
needs visit,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
needs visit faqs,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
awarded recognition,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
visit faqs,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
global workforce directly,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
workforce directly linked,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
coverage on-site health,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
paid form cash,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
paid form,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
individual achievements contributions,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
compensation paid form,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
coverage on-site,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
individual achievements,0.0004807692307692,0.0218749999999999,2.139423076923072,2.3437649551264883e-05,0.0007922938196419,False
forfeitable,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
workforce directly,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
achievements contributions offer,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
wellness centers retirement,0.0002403846153846,0.0218749999999999,2.163461538461533,9.031947892339094e-06,0.0007938392210703,False
pay discretionary incentive,0.0,0.0218749999999999,2.187499999999995,0.0,0.0007954013298649,False
how-we-hire,0.0,0.0213942307692307,2.139423076923072,0.0,0.0008138099011519,False
inclusive culture empowers,0.0004807692307692,0.0213942307692307,2.0913461538461493,1.6334639444542753e-05,0.0008150023224099,False
listed contact recruiting,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
listed contact,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
process visit https,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
en how-we-hire,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
best results customers,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
empowers amazonians,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
visit https amazon,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
jobs content en,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
empowers amazonians deliver,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
https amazon,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0015605219426595,False
content en how-we-hire,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
isn listed,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
contact recruiting partner,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
culture empowers amazonians,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
information country region,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
isn listed contact,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
jobs content,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
applying isn listed,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
applying isn,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
region applying,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
https amazon jobs,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0015605219426595,False
content en,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
information country,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
amazonians deliver,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
amazonians deliver best,0.0004807692307692,0.0211538461538461,2.067307692307688,1.6367070064359744e-05,0.000798460730781,False
region applying isn,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
country region applying,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
onboarding process visit,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
amazon jobs content,0.0,0.0211538461538461,2.1153846153846105,0.0,0.0008016777969973,False
direct adverse,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0007456882796378,False
direct adverse negative,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0007456882796378,False
adverse negative relationship,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0007456882796378,False
adverse negative,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0007456882796378,False
including experience qualifications,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0008005614932887,False
negative relationship,0.0,0.0209134615384614,2.0913461538461493,0.0,0.0007456882796378,False
insurance option,0.0002403846153846,0.0209134615384614,2.067307692307688,1.6166565868510443e-05,0.0007940678372075,False
history direct adverse,0.0,0.0206730769230768,2.067307692307688,0.0,0.0007367229757827,False
strong proficiency python,0.0009615384615384,0.0206730769230768,1.9711538461538416,6.115061430760787e-05,0.0010434908541658,False
history direct,0.0002403846153846,0.0206730769230768,2.0432692307692264,1.8885841566641183e-05,0.0007352087978205,False
leave learn,0.0002403846153846,0.0206730769230768,2.0432692307692264,1.333421030931803e-05,0.0007944784500476,False
criminal history direct,0.0,0.0206730769230768,2.067307692307688,0.0,0.0007367229757827,False
spending accounts adoption,0.0,0.0204326923076922,2.0432692307692264,0.0,0.0007742399166375,False
option supplemental,0.0,0.0204326923076922,2.0432692307692264,0.0,0.0007738615951545,False
support medical,0.0004807692307692,0.0204326923076922,1.9951923076923035,3.618007857637313e-05,0.0007699494016001,False
intelligence ai tools,0.0,0.0204326923076922,2.0432692307692264,0.0,0.0009403313509486,False
accounts adoption,0.0,0.0204326923076922,2.0432692307692264,0.0,0.0007742399166375,False
life plans,0.0,0.0204326923076922,2.0432692307692264,0.0,0.0007824762860075,False
reimbursement coverage,0.0,0.0204326923076922,2.0432692307692264,0.0,0.000776046517814,False
parental leave learn,0.0002403846153846,0.0204326923076922,2.0192307692307647,1.336167239553516e-05,0.0007851490747791,False
amazon offers,0.0007211538461538,0.0201923076923076,1.94711538461538,2.997027017691484e-05,0.0007833304304733,False
commitment non-discrimination qualified,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007154522121193,False
commitment non-discrimination,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007154522121193,False
listed amazon package,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
plans eap mental,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
adoption surrogacy reimbursement,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
payments restricted stock,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
advice line,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
package include sign-on,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
insurance option supplemental,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
integrate ai,0.0007211538461538,0.0201923076923076,1.94711538461538,4.599442720166456e-05,0.0010464509391558,False
coverage matching paid,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
advice line flexible,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
payments restricted,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
plans eap,0.0002403846153846,0.0201923076923076,1.9951923076923035,1.0763794119624324e-05,0.0007635426877683,False
ai-assisted development,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0013391105160356,False
option supplemental life,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
listed amazon,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
eap mental health,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
non-discrimination qualified applicants,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007154522121193,False
line flexible spending,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
line flexible,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
medical advice,0.0002403846153846,0.0201923076923076,1.9951923076923035,6.372981245976816e-05,0.0007635426877683,False
include sign-on payments,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
accounts adoption surrogacy,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
eap mental,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
location amazon offers,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
health support medical,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
reimbursement coverage matching,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
medical advice line,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
include sign-on,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
life plans eap,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
amazon package include,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
amazon package,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
amazon offers comprehensive,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
support medical advice,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
recruiting partner base,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
surrogacy reimbursement,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
coverage matching,0.0004807692307692,0.0201923076923076,1.9711538461538416,2.1115936871032925e-05,0.000761958538495,False
qualifications location amazon,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
supplemental life plans,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
position listed amazon,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
non-discrimination qualified,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007154522121193,False
location amazon,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
ad insurance option,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
partner base,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
surrogacy reimbursement coverage,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
sign-on payments restricted,0.0,0.0201923076923076,2.0192307692307647,0.0,0.0007651453655233,False
github copilot,0.0002403846153846,0.019951923076923,1.9711538461538416,1.7800414329319317e-05,0.0011575599579812,False
liability,0.0009615384615384,0.0197115384615384,1.874999999999996,5.12138486645298e-05,0.0008163399254027,False
annually company,0.0,0.0197115384615384,1.9711538461538416,0.0,0.0007526722966894,False
usd annually company,0.0,0.0197115384615384,1.9711538461538416,0.0,0.0007526722966894,False
continued employment,0.0007211538461538,0.0197115384615384,1.8990384615384568,3.0006704245094577e-05,0.0007993687033084,False
retrieval-augmented,0.0,0.0194711538461538,1.9471153846153808,0.0,0.0011790681111923,False
multi-agent,0.0007211538461538,0.0194711538461538,1.874999999999996,3.557776932118673e-05,0.001383875642454,False
retrieval-augmented generation,0.0,0.0192307692307691,1.923076923076919,0.0,0.0011347736931431,False
ai-native,0.0,0.0192307692307691,1.923076923076919,0.0,0.0013658196559561,False
qualifications capabilities skills,0.0009615384615384,0.0189903846153845,1.8028846153846116,0.0001118781033811,0.0013737752335454,False
claude code,0.0,0.0187499999999999,1.874999999999996,0.0,0.0011761655315101,False
model evaluation,0.0009615384615384,0.0187499999999999,1.77884615384615,6.879092162292848e-05,0.0009878173301869,False
responsible ai,0.0009615384615384,0.0182692307692307,1.730769230769227,7.706756222399966e-05,0.0009445324243659,False
anthropic,0.0004807692307692,0.0182692307692307,1.7788461538461502,2.695560060093584e-05,0.0022855937682675,False
annually company amazon,0.0,0.0180288461538461,1.802884615384612,0.0,0.0006991542255979,False
applied ai,0.0007211538461538,0.0180288461538461,1.730769230769227,4.6225296509907805e-05,0.0012357537538619,False
jpmorgan,0.0009615384615384,0.0180288461538461,1.7067307692307656,7.498576961258587e-05,0.0009978358092458,False
morgan,0.0004807692307692,0.0177884615384615,1.7307692307692273,2.5320969588376e-05,0.0012676060577178,False
jpmorgan chase,0.0009615384615384,0.0177884615384615,1.6826923076923042,7.515287525743196e-05,0.0009905671658471,False
lie,0.0004807692307692,0.0177884615384615,1.7307692307692273,3.485674370691532e-05,0.0007746415842529,False
penalties civil,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
detector,0.0002403846153846,0.0175480769230768,1.7307692307692273,1.2952104851930028e-05,0.0007681336513945,False
administer lie,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007699396741712,False
penalties,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
penalties civil liability,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
detector test,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
administer lie detector,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007699396741712,False
ai-enabled,0.0009615384615384,0.0175480769230768,1.6586538461538427,5.250048255566672e-05,0.0011363658618083,False
employment continued,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007403594251977,False
require administer,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
require administer lie,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
lie detector,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007699396741712,False
criminal penalties civil,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
subject criminal penalties,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
lie detector test,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
condition employment continued,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007403594251977,False
subject criminal,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
civil liability,0.0,0.0175480769230768,1.754807692307689,0.0,0.0007396178153262,False
