term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
visit http www,0.017307692307692274,0.0028846153846153848,-1.442307692307689,0.0005811098337298024,0.00010755584050151452
sexual orientation protected,0.017307692307692274,0.001201923076923077,-1.6105769230769198,0.0007803026436150783,6.645877096683269e-05
age legally protected,0.01706730769230766,0.0004807692307692308,-1.6586538461538431,0.0007734501215362256,3.083589325166069e-05
responsibilities position candidate,0.01706730769230766,0.003605769230769231,-1.3461538461538427,0.0005666888756744385,0.0001355899412791134
fun way,0.01706730769230766,0.003125,-1.394230769230766,0.0006584878133503731,0.00012869857735207664
disability protected class,0.01706730769230766,0.0026442307692307694,-1.442307692307689,0.000611228542567657,9.688615228917714e-05
experience education skills,0.01706730769230766,0.004086538461538462,-1.2980769230769198,0.0005770178427422582,0.0001606754354915975
insatiable,0.01706730769230766,0.0028846153846153848,-1.4182692307692275,0.000632303491483651,0.00011090852285942572
disabilities like request,0.016826923076923045,0.0002403846153846154,-1.6586538461538431,0.0007545622706347444,1.3226607641848583e-05
disability age legally,0.016826923076923045,0.0004807692307692308,-1.6346153846153815,0.0007608146134436821,3.090920813874767e-05
work following,0.016826923076923045,0.0009615384615384616,-1.5865384615384583,0.0007551619358683671,6.544997898984702e-05
individuals disabilities like,0.016826923076923045,0.0002403846153846154,-1.6586538461538431,0.0007545622706347444,1.3226607641848583e-05
disabilities like,0.016826923076923045,0.0002403846153846154,-1.6586538461538431,0.0007545622706347444,1.3226607641848583e-05
following locations,0.016826923076923045,0.0038461538461538464,-1.2980769230769198,0.000739630220272067,0.00017251921640862574
lives world,0.016826923076923045,0.004326923076923077,-1.2499999999999967,0.0006520746361392917,0.00017947308147458953
world today,0.016826923076923045,0.003605769230769231,-1.3221153846153813,0.0006327071220072104,0.0001551543734889877
skills current,0.01658653846153843,0.0033653846153846156,-1.3221153846153815,0.0005365815421771394,0.00014768184044534465
vaccination,0.01658653846153843,0.0028846153846153848,-1.3701923076923046,0.00117420808456521,0.00018559965345372402
provides variety,0.01658653846153843,0.003125,-1.3461538461538431,0.0005356663174765997,0.00011991434754975364
applicants apply,0.01658653846153843,0.0019230769230769232,-1.4663461538461506,0.0007247010732571272,8.543816308231091e-05
status individuals disabilities,0.01658653846153843,0.0004807692307692308,-1.6105769230769202,0.0007454139604022911,1.8969194633277066e-05
basis race national,0.01658653846153843,0.0007211538461538462,-1.5865384615384583,0.0007451759564719376,4.274689483796462e-05
status individuals,0.01658653846153843,0.0004807692307692308,-1.6105769230769202,0.0007454139604022911,1.8969194633277066e-05
responsibilities provide,0.01658653846153843,0.004807692307692308,-1.1778846153846123,0.0009437213467199774,0.000235230187964546
dependent position,0.01658653846153843,0.0028846153846153848,-1.3701923076923046,0.0007311722666149127,0.00014144601784219106
factors determining,0.01658653846153843,0.0045673076923076926,-1.2019230769230738,0.0005363499511764973,0.00017229836427841877
dependent position offered,0.01658653846153843,0.0028846153846153848,-1.3701923076923046,0.0007311722666149127,0.00014144601784219106
orientation protected veteran,0.016346153846153816,0.0004807692307692308,-1.5865384615384586,0.0007354698982973637,3.105890001661475e-05
coverage life disability,0.016346153846153816,0.0028846153846153848,-1.3461538461538431,0.0005306325570829756,0.00010720326886306285
making decisions regard,0.016346153846153816,0.0021634615384615386,-1.4182692307692277,0.000545540974528532,7.153825821834333e-05
eligible discretionary bonus,0.016346153846153816,0.002403846153846154,-1.3942307692307663,0.00053959870429565,0.00013775243543340046
protected status individuals,0.016346153846153816,0.0002403846153846154,-1.6105769230769202,0.0007368108111935796,1.3291409982230021e-05
career site,0.016346153846153816,0.004807692307692308,-1.1538461538461509,0.0007160381085073517,0.00020719805900431447
personal business,0.016346153846153816,0.004086538461538462,-1.2259615384615354,0.0005266765305600116,0.00015998484740196458
people lives world,0.016346153846153816,0.0021634615384615386,-1.4182692307692277,0.0006316386092313053,7.744334514654147e-05
years development,0.0161057692307692,0.004807692307692308,-1.1298076923076894,0.0011959734211055637,0.00027973527852034376
northrop grumman,0.0161057692307692,0.002403846153846154,-1.3701923076923048,0.003359429050560787,0.000409442613487627
candidate experience education,0.0161057692307692,0.003125,-1.2980769230769202,0.0005238160169294938,0.00011421317742364546
action employer making,0.0161057692307692,0.0,-1.6105769230769202,0.0005403525800495791,0.0
current market,0.0161057692307692,0.0028846153846153848,-1.3221153846153817,0.0005255143165998739,0.00010464466399306585
grumman,0.0161057692307692,0.002403846153846154,-1.3701923076923048,0.003359429050560787,0.000409442613487627
employer making decisions,0.0161057692307692,0.0021634615384615386,-1.3942307692307663,0.0005287864969154704,7.170106509040169e-05
employer making,0.0161057692307692,0.0021634615384615386,-1.3942307692307663,0.0005287864969154704,7.170106509040169e-05
forefront technological advancements,0.0161057692307692,0.0026442307692307694,-1.3461538461538431,0.0005988464308358142,0.00010026777511815702
look people,0.0161057692307692,0.0033653846153846156,-1.2740384615384586,0.000608057079685933,0.00013613000912249024
northrop,0.0161057692307692,0.002403846153846154,-1.3701923076923048,0.003359429050560787,0.000409442613487627
accommodation visit,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
join forces,0.015865384615384587,0.0021634615384615386,-1.3701923076923048,0.0006048989699273649,7.779814043174673e-05
work following locations,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
stealth,0.015865384615384587,0.0045673076923076926,-1.1298076923076894,0.0006079389462659888,0.00022896171937626558
request accommodation visit,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
provides variety benefits,0.015865384615384587,0.0028846153846153848,-1.2980769230769202,0.0005138324703792019,0.00011109791289222268
usa basic,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
accommodation visit https,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
workplace amazon,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
jobs en disability,0.015865384615384587,0.0,-1.5865384615384586,0.0007303507090509414,0.0
inclusive workplace amazon,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
www amazon jobs,0.015865384615384587,0.0,-1.5865384615384586,0.0007303507090509414,0.0
www amazon,0.015865384615384587,0.0,-1.5865384615384586,0.0007386444129672364,0.0
workplace amazon equal,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
en disability,0.015865384615384587,0.0,-1.5865384615384586,0.0007303507090509414,0.0
hiring candidates,0.015865384615384587,0.0007211538461538462,-1.514423076923074,0.0007077100657398494,7.017538815929774e-05
https www amazon,0.015865384615384587,0.0,-1.5865384615384586,0.0007386444129672364,0.0
hiring candidates work,0.015865384615384587,0.0002403846153846154,-1.5624999999999973,0.0007112605366317467,1.4291846242968608e-05
open hiring candidates,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
determining base,0.015865384615384587,0.002403846153846154,-1.3461538461538434,0.0005125720159217696,8.081330928720486e-05
plan company paid,0.015865384615384587,0.002403846153846154,-1.3461538461538434,0.0005124730838696561,8.727682922820002e-05
culture thrives,0.015865384615384587,0.004086538461538462,-1.1778846153846125,0.0005877563513114914,0.00016238581417606616
candidates work following,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
usa basic qualifications,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
amazon committed,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
amazon committed diverse,0.015865384615384587,0.0,-1.5865384615384586,0.0007130751278842252,0.0
bombers,0.015624999999999972,0.0021634615384615386,-1.3461538461538434,0.0005884914906194582,7.797905500364063e-05
bold new,0.015624999999999972,0.0026442307692307694,-1.2980769230769202,0.0005816123108657207,0.00010158646093738609
title sr,0.015624999999999972,0.002403846153846154,-1.322115384615382,0.0013702696431477062,0.00016195245815372298
bold new ideas,0.015624999999999972,0.0026442307692307694,-1.2980769230769202,0.0005816123108657207,0.00010158646093738609
results employees,0.015624999999999972,0.0028846153846153848,-1.2740384615384588,0.000500031638023659,0.00010234087578926804
citizenship required positions,0.015624999999999972,0.0026442307692307694,-1.2980769230769202,0.0005042850705134485,9.805873421767787e-05
com eeo,0.015624999999999972,0.0028846153846153848,-1.2740384615384588,0.0004978549885922698,0.00011063651414524438
position candidate experience,0.015624999999999972,0.0021634615384615386,-1.3461538461538434,0.0005064342170146497,7.203311997844362e-05
developer responsible,0.015624999999999972,0.004086538461538462,-1.153846153846151,0.001180913205159252,0.00028540755771697303
incredible opportunities,0.015624999999999972,0.0021634615384615386,-1.3461538461538434,0.000589145009852514,7.797905500364063e-05
multi-task,0.015624999999999972,0.004086538461538462,-1.153846153846151,0.0009618729945290632,0.00020122464506944308
salary offers scope,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
statement visit,0.015384615384615358,0.0026442307692307694,-1.2740384615384588,0.0004923788185945164,9.772386490906524e-05
statement visit http,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
skills current market,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
term incentives addition,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
base pay annual,0.015384615384615358,0.003605769230769231,-1.1778846153846125,0.0004879447246521068,0.00014287858143528074
bringing self,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005724313436150357,7.816239803149095e-05
base salary offers,0.015384615384615358,0.0028846153846153848,-1.2499999999999973,0.000491248791007391,0.00010141986559210443
aa pay,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
aa pay transparency,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
ability work team,0.015384615384615358,0.002403846153846154,-1.2980769230769205,0.0009790600709010174,0.0001165934360663489
www northropgrumman com,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005236679725697973,7.220248302499165e-05
www northropgrumman,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005236679725697973,7.220248302499165e-05
annual bonuses designed,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
vacation personal business,0.015384615384615358,0.004086538461538462,-1.1298076923076896,0.0004858101500412038,0.00016135231074611566
vice president director,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
transparency statement visit,0.015384615384615358,0.0026442307692307694,-1.2740384615384588,0.0004923788185945164,9.772386490906524e-05
positions eligible long,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
president director,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
president director positions,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
protected class complete,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
pto vacation personal,0.015384615384615358,0.002403846153846154,-1.2980769230769205,0.0004935238138692274,8.768101705611424e-05
range represents general,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
complete eeo,0.015384615384615358,0.0026442307692307694,-1.2740384615384588,0.0004923788185945164,9.772386490906524e-05
com eeo citizenship,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
class complete eeo,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
class complete,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
results employees vice,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
represents general guideline,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
represents general,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
company results employees,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
bringing self work,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005724313436150357,7.816239803149095e-05
determining base salary,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
pay annual bonuses,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
pioneering spirit,0.015384615384615358,0.002403846153846154,-1.2980769230769205,0.0005911151522707935,9.13718351802527e-05
conditions employees,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
complete eeo aa,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
pay annual,0.015384615384615358,0.003605769230769231,-1.1778846153846125,0.0004879447246521068,0.00014287858143528074
considers number,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
conditions employees eligible,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
considers number factors,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
offers scope responsibilities,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
current market conditions,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
offers scope,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
number factors determining,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
northropgrumman com eeo,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
northropgrumman com,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005383372194603555,7.220248302499165e-05
northropgrumman,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005453903954078999,7.220248302499165e-05
northrop grumman provides,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005021479741931374,7.967410679843516e-05
market conditions employees,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
education skills current,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
eeo citizenship,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
northrop grumman committed,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
northrop grumman considers,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
eeo citizenship required,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
eeo aa pay,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
disability insurance savings,0.015384615384615358,0.002403846153846154,-1.2980769230769205,0.0004935238138692274,8.768101705611424e-05
director positions,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
director positions eligible,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
employees vice,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
insurance coverage life,0.015384615384615358,0.0026442307692307694,-1.2740384615384588,0.0004923788185945164,9.775153752490743e-05
eligible long term,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
employees eligible discretionary,0.015384615384615358,0.0009615384615384616,-1.4423076923076896,0.0005007318103826032,5.032069376472006e-05
employees vice president,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
eligible long,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
incentives addition northrop,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
http www northropgrumman,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
invent future,0.015384615384615358,0.0026442307692307694,-1.2740384615384588,0.0005689705711716898,0.00010547697494198895
grumman committed,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
general guideline northrop,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
generations come,0.015384615384615358,0.0033653846153846156,-1.2019230769230742,0.0005682099426839158,0.00014555476646025344
grumman provides,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0005021479741931374,7.967410679843516e-05
grumman provides variety,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
guideline northrop grumman,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
factors determining base,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
guideline northrop,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
grumman committed hiring,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
grumman considers number,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
grumman considers,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
addition northrop grumman,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
addition northrop,0.015384615384615358,0.0021634615384615386,-1.322115384615382,0.0004946841786665027,7.220248302499165e-05
advancements nation,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
advancements nation history,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
work revolutionary,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
revolutionary systems,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
revolutionary systems impact,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
bombers landing,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
bombers landing moon,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
self work insatiable,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
flight atlantic ocean,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
flight atlantic,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
forces invent,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
future fun,0.015144230769230743,0.0033653846153846156,-1.1778846153846128,0.0005566137943884782,0.00013593548303337462
fun way culture,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
forces invent future,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
history flight,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
come pioneering inventive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
spirit enabled,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
future fun way,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
history making,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
generations come pioneering,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
history making history,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
ideas courage,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
grumman employees,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005934330803004847,7.834823559874927e-05
ideas courage pioneering,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
impossible employees,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
impossible employees history,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
cognitive diversity,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
grumman employees incredible,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
cognitive diversity bringing,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
come pioneering,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
spirit join forces,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
intellectual curiosity cognitive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
invent future fun,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
spirit enabled forefront,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
incredible opportunities work,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
spirit join,0.015144230769230743,0.002403846153846154,-1.274038461538459,0.0005617818918395937,9.056055157833184e-05
insatiable drive,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
insatiable drive think,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
people bold,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
history flight atlantic,0.015144230769230743,0.0021634615384615386,-1.2980769230769205,0.0005631175747605194,7.834823559874927e-05
