topic,rank,term,weight
12,10,protocols,0.2978307395047375
12,11,scripting,0.24154960143485785
12,12,service,0.22692668800506396
12,13,engineer,0.21945943636011234
12,14,systems engineer,0.2049988953297913
12,15,backup,0.20302512244135462
12,16,maintain,0.19973573418943924
12,17,network security,0.1960008903996096
12,18,technologies,0.19437776867424264
12,19,services,0.17493668065329335
13,0,ml,2.4259913004844282
13,1,data ml,0.31687707748637306
13,2,data,0.2828437165208274
13,3,pytorch,0.26053337916865776
13,4,research,0.24485246695903637
13,5,ml systems,0.22536742112601127
13,6,tensorflow,0.21892814360896956
13,7,algorithms,0.20595813452133865
13,8,mlops,0.200265782714547
13,9,feature,0.18773834428341807
13,10,ml frameworks,0.1825198246050985
13,11,python,0.18082683119465817
13,12,ml data,0.1741749963186538
13,13,large-scale,0.16983869036530364
13,14,deep,0.15873287748601983
13,15,frameworks,0.15070780158536382
13,16,ai/ml,0.14668888369384087
13,17,recommendation,0.14048635028108655
13,18,e.g,0.13990625854088112
13,19,models,0.13662065246174177
14,0,u.s,1.8355015554296823
14,1,security,1.1636986265755074
14,2,obtain,0.5423804427326627
14,3,citizenship,0.42698696006053255
14,4,clearance,0.41627777934961796
14,5,u.s u.s,0.4045063184899468
14,6,u.s citizenship,0.38542409792468957
14,7,security clearance,0.36126050668222015
14,8,eligible,0.35945228026379666
14,9,requires,0.33564023229718326
14,10,regulations,0.2892544110727288
14,11,u.s security,0.2792427949542536
14,12,permanent,0.2740293511151012
14,13,typically,0.24112820990159356
14,14,obtain maintain,0.23408906410355623
14,15,degree,0.22911808367349515
14,16,minimum,0.21572565861199192
14,17,citizenship u.s,0.20552558054295297
14,18,technology engineering,0.1861371475127576
14,19,customers,0.18189033717094213
15,0,cloud,2.0742376731634096
15,1,aws,1.3701598312649044
15,2,services,0.5818777435101521
15,3,security,0.41695281335773426
15,4,aws cloud,0.33246505398790216
15,5,gcp,0.3107955355926182
15,6,cloud platform,0.28880726941650847
15,7,platforms,0.28794097545686004
15,8,platform,0.2843388785786943
15,9,cloud services,0.2750545863673349
15,10,terraform,0.2602395493931529
15,11,aws services,0.23992859529895433
15,12,s3,0.2280360756130476
15,13,iam,0.21530787924576492
15,14,cloud platforms,0.21062031681431073
15,15,aws azure,0.20689193738174064
15,16,cloud engineer,0.20011138846455562
15,17,ec2,0.19796143403699762
15,18,cloud aws,0.17896447252706119
15,19,api,0.1686197800681599
16,0,project,1.2668009073343058
16,1,customer,1.0703266463863932
16,2,design,0.8476941389837598
16,3,projects,0.7251543833274754
16,4,quality,0.6316566915221244
16,5,customers,0.5990398919896615
16,6,lead,0.5506015829688418
16,7,engineering,0.4821552567426891
16,8,and/or,0.4702238907676721
16,9,specifications,0.46597962305707946
16,10,technology,0.4011563988031366
16,11,documentation,0.395836305213901
16,12,review,0.36971241229294965
16,13,develop,0.3407374709634476
16,14,procedures,0.3325143412565801
16,15,effectively,0.3324274081145982
16,16,written,0.3311387746355931
16,17,manage,0.32052004912315507
16,18,tasks,0.29361239954018353
16,19,communicate,0.28728844698609846
17,0,google,0.37946133774376856
17,1,code,0.31615414984597506
17,2,feedback,0.28520234309435333
17,3,degree phd,0.2775703566181328
17,4,updates user,0.2520045728879211
17,5,product/program,0.24844478278880905
17,6,product/program updates,0.24844478278880905
17,7,documentation product/program,0.24844478278880905
17,8,existing documentation,0.24774362844021278
17,9,contribute existing,0.24532820436904945
17,10,debug/track/resolve analyzing,0.24518134474780423
17,11,debug/track/resolve,0.24518134474780423
17,12,analyzing network,0.24400290742916944
17,13,network service,0.2436457128167723
17,14,e.g checking,0.24115927680889024
17,15,checking code,0.24004260593649462
17,16,code testability,0.23970956515401257
17,17,service quality,0.23623029751310837
17,18,phd,0.2354744728809531
17,19,technologies,0.23448170496149487
18,0,citizenship,0.47558584090263345
18,1,high devops,0.4533633918809051
18,2,x.12,0.45122769633750337
18,3,net and/or,0.44811821498847176
18,4,u.s citizenship,0.3747472987117334
18,5,performs,0.356596048427662
18,6,aws,0.34104443273792034
18,7,net,0.30722851978038956
18,8,citizenship security,0.302272583106784
18,9,u.s,0.298018956272352
18,10,citizenship aws,0.22668169594045254
18,11,t-sql high,0.22668169594045254
18,12,and/or performs,0.22668169594045254
18,13,git scale,0.22668169594045254
18,14,units net,0.22668169594045254
18,15,user writes,0.22668169594045254
18,16,degree software/systems,0.22668169594045254
18,17,db git,0.22668169594045254
18,18,performs enhancements,0.22668169594045254
18,19,scale u.s,0.22668169594045254
19,0,devops,1.3807443921712494
19,1,tools,0.8271798723708734
19,2,ci/cd,0.7488702003215684
19,3,kubernetes,0.6014814516305058
19,4,devops engineer,0.4573487654114215
19,5,docker,0.449960007750263
19,6,scripting,0.37296573126466753
19,7,terraform,0.3728849812328408
19,8,jenkins,0.36883426546848247
19,9,github,0.36727461105907194
19,10,ansible,0.361465772134606
19,11,gitlab,0.2722218959008961
19,12,python,0.26983726581875345
19,13,e.g,0.26643096662367766
19,14,containerization,0.26486261745954065
19,15,maintain,0.2634605189790123
19,16,bash,0.24905533612763983
19,17,code,0.24583335523569835
19,18,docker kubernetes,0.24437557114791555
19,19,linux,0.2423212481367007
20,0,ll,0.955966830690861
20,1,platform,0.948638008630821
20,2,build,0.7983410038586336
20,3,scale,0.5506261799268425
20,4,systems,0.4597758758008769
20,5,features,0.44128557395775986
20,6,design,0.40398369838629977
20,7,engineering,0.3775085429655613
20,8,services,0.3330807592910712
20,9,code,0.3163376787762241
20,10,problems,0.3050568667738567
20,11,high,0.2931370880611985
20,12,improve,0.27101425265957463
20,13,customers,0.2664964428933231
20,14,deliver,0.2639442362886395
20,15,workflows,0.23751450341549638
20,16,partner,0.22083415211520366
20,17,solve,0.21791614005467946
20,18,design build,0.21199537054529738
20,19,deep,0.20722914087435185
21,0,technology,0.42422588472674755
21,1,software,0.37879369147317377
21,2,software applications,0.3192282779868761
21,3,code,0.2864849998193571
21,4,agile,0.27235749232723855
21,5,applications,0.2651329915761987
21,6,capabilities,0.23882677563839244
21,7,high-quality code,0.23721394603053134
21,8,design troubleshooting,0.23024154422157975
21,9,executes software,0.22861624828943877
21,10,routine approaches,0.22406680098023343
21,11,troubleshooting routine,0.2234497010120439
21,12,approaches build,0.22323872580458307
21,13,executes,0.22208856178328673
21,14,market-leading technology,0.2138929380957199
21,15,software engineering,0.2132307431962372
21,16,market-leading,0.2111949195390895
21,17,firm,0.2111190756761248
21,18,functions firm,0.20930464748324204
21,19,firm objectives,0.20707442508527418
