company,period,is_aggregator,n_posts,mean_pairwise_cos
"Modern Technology Solutions, Inc. (MTSI)",2024,False,8,0.576120913028717
"Modern Technology Solutions, Inc. (MTSI)",2026,False,16,0.6899879574775696
Modine Manufacturing Company,2024,False,5,0.44990625977516174
Molex,2026,False,13,0.5966983437538147
Moloco,2026,False,14,0.7691152095794678
"Monarch Recruiters, LLC",2026,False,5,0.5795032382011414
Mondo,2026,False,6,0.6370722651481628
Mondrian Alpha,2026,False,5,0.6779395937919617
MongoDB,2024,False,7,0.7312952876091003
MongoDB,2026,False,28,0.6967083811759949
Monks,2026,False,5,0.7007154226303101
Moody's Corporation,2026,False,8,0.8557154536247253
Moog Inc.,2024,False,6,0.5957863926887512
Moog Inc.,2026,False,9,0.7585045695304871
Morgan Stanley,2026,False,17,0.6271398663520813
Morningstar,2024,False,5,0.701490581035614
Motion Recruitment,2024,True,126,0.5122263431549072
Motion Recruitment,2026,True,161,0.5692809820175171
Motion Recruitment Partners LLC,2024,True,18,0.5244554281234741
Motional,2026,False,8,0.6154047846794128
Motorola Solutions,2026,False,35,0.5911620259284973
MphasiS Corporation USA,2026,True,5,0.6373679041862488
Mphasis,2024,False,9,0.5169568061828613
My3Tech,2024,False,5,0.4890812933444977
NAM Info Inc,2026,False,6,0.5603591203689575
NAVEX,2024,False,6,0.8249827027320862
NBCUniversal,2024,False,7,0.6175705790519714
NBCUniversal,2026,False,8,0.6169068217277527
NICE,2024,False,10,0.6368364691734314
NLB Services,2024,False,9,0.5099404454231262
NLB Services,2026,False,17,0.5510822534561157
NLP Logix,2024,False,5,0.6984275579452515
NPAworldwide,2024,False,7,0.5492285490036011
NR Consulting,2024,False,61,0.5141863822937012
NTT DATA,2026,False,7,0.8070406317710876
NTT DATA North America,2026,False,61,0.5752474665641785
NVIDIA,2024,False,82,0.6040313243865967
NVIDIA,2026,False,89,0.6040323972702026
Nasdaq,2026,False,6,0.6174439787864685
Nationwide,2026,False,7,0.7017244696617126
Navan,2026,False,12,0.5826318264007568
Navy Federal Credit Union,2024,False,8,0.7499819397926331
Nclusion,2026,False,5,0.7493928670883179
Nebula,2024,False,6,0.6558437943458557
Neptune Technology Group,2024,False,5,0.6453324556350708
Nesco Resource,2024,False,8,0.5390353798866272
Net2Source (N2S),2026,True,19,0.48594915866851807
Net2Source Inc.,2024,True,25,0.5162396430969238
NetApp,2026,False,37,0.7124608159065247
NetJets,2026,False,10,0.7730439305305481
Netflix,2026,False,27,0.5603037476539612
Netsmart,2024,False,7,0.6945042610168457
Neuracore,2026,False,7,0.8847672343254089
Neuralink,2026,False,10,0.7106064558029175
New Charter Technologies,2024,False,12,0.7166889309883118
New York Technology Partners,2024,False,5,0.5089603066444397
New York Technology Partners,2026,False,34,0.5273979902267456
New York Technology Partners,2026,True,5,0.5634536743164062
"Newport News Shipbuilding, A Division of HII",2024,False,8,0.6632084846496582
NextEra Energy Resources,2024,False,5,0.6620230674743652
NextGen Federal Systems,2024,False,9,0.6861302256584167
NextGenPros Inc,2026,False,7,0.5836001634597778
Nexxen,2026,False,15,0.9391897916793823
Neya Systems,2024,False,6,0.7662374377250671
NiSUS Technologies Corporation,2024,False,22,0.6462848782539368
Nigel Frank International,2024,False,6,0.6660954356193542
Nightwing,2026,False,17,0.7022190093994141
Nine Mind Solutions,2024,False,5,0.7356976270675659
NinjaTrader,2026,False,5,0.7696523666381836
Nityo Infotech,2024,False,5,0.46409258246421814
Nityo Infotech,2026,True,5,0.7454572916030884
Niyam IT,2026,False,5,0.9063631296157837
Noblis,2026,False,12,0.6453397274017334
Node.Digital LLC,2024,False,8,0.7445025444030762
Nooks,2026,False,13,0.7342906594276428
Noralogic Inc,2024,False,7,0.5811287760734558
Northrop Grumman,2024,False,302,0.5982223153114319
Northrop Grumman,2024,True,5,0.5714958310127258
Northrop Grumman,2026,False,83,0.7448118329048157
Northstrat Incorporated,2026,False,9,0.755437433719635
Northwest Bank,2024,False,10,0.8821424841880798
Notion,2026,False,12,0.7402687072753906
Nova Biomedical,2026,False,5,0.9877508282661438
Nubank,2026,False,10,0.6832341551780701
Nuro,2026,False,18,0.7823315858840942
O'Reilly Auto Parts,2024,False,5,0.7146848440170288
OCLC,2026,False,9,0.7588986158370972
ORION,2026,False,5,0.6596886515617371
OSI Engineering,2024,False,6,0.5454484820365906
OSI Engineering,2026,False,5,0.6301640868186951
OSO Ventures Inc,2024,False,11,0.5248532295227051
OTR Solutions,2026,False,5,0.6716354489326477
Oak Ridge National Laboratory,2024,False,8,0.5710393190383911
Oculus Search Partners LLC,2024,False,6,0.5350863337516785
Odyssey,2026,False,9,0.7567775249481201
Odyssey Systems,2024,False,19,0.6766225099563599
Okta,2026,False,11,0.6547990441322327
Oliver Wyman,2026,False,5,0.8256254196166992
Olympus Corporation of the Americas,2024,False,5,0.4956165850162506
Omitron Inc.,2024,False,5,0.6700445413589478
Onbe,2024,False,6,0.8307892680168152
OneTrust,2024,False,8,0.6929153800010681
OneTrust,2026,False,6,0.8135439157485962
Onto Innovation,2026,False,14,0.7550638318061829
Onward Search,2024,False,6,0.6335681676864624
"Onyx Point, LLC.",2024,False,17,0.666549026966095
Open Systems Inc.,2024,False,17,0.5912163257598877
Open Systems Technologies,2024,False,47,0.44679850339889526
Open Systems Technologies,2026,False,15,0.5543414354324341
OpenAI,2026,False,77,0.5804337859153748
OpenGov Inc.,2026,False,7,0.8839209675788879
Opendoor,2026,False,6,0.7168747186660767
Optimum,2026,False,7,0.6937063932418823
Optiver,2024,False,6,0.7837718725204468
Optiver,2026,False,9,0.6696614027023315
Optomi,2024,False,9,0.4966014623641968
Optomi,2026,False,14,0.6656275987625122
Optum,2026,False,49,0.6854079961776733
Oracle,2024,False,33,0.566726803779602
Oracle,2026,False,63,0.6557294726371765
Orange Quarter,2024,False,8,0.4852505028247833
Orbit Recruitment Group,2024,False,7,0.8351771235466003
"Orion Consortium, LLC",2024,False,6,0.5566751956939697
Orion Innovation,2024,False,10,0.6091935634613037
Oscar,2026,False,7,0.5722540616989136
Oshkosh Corporation,2024,False,11,0.919637143611908
Otter,2026,False,8,0.5751968026161194
Otter.ai,2026,False,9,0.670760989189148
Outcomes®,2024,False,7,0.781713604927063
Overland AI,2026,False,9,0.6850088834762573
PENNYMAC,2026,False,8,0.7156594395637512
PETADATA,2024,False,14,0.6903473734855652
PHFM | Facilities Maintenance - Interior & Exterior Services,2026,False,10,1.0000001192092896
PMG,2026,False,5,0.8824990391731262
PMG GLOBAL,2026,False,6,0.6235676407814026
PNC,2026,False,71,0.6937372088432312
PRIMUS Global Services Inc,2026,True,6,0.5605600476264954
PSC by Rocket Lab,2026,False,6,0.636810302734375
PSRTEK,2024,False,9,0.493815541267395
PTC,2026,False,8,0.6652089357376099
PTR Global,2026,False,37,0.5874055624008179
PTR Global,2026,True,15,0.676172137260437
Pacer Group,2026,False,6,0.5480940341949463
Pacific Life,2024,False,7,0.6647974848747253
Pacific Life,2026,False,12,0.720099925994873
Palantir Technologies,2026,False,8,0.6132389307022095
Palo Alto Networks,2024,False,116,0.7137364149093628
Palo Alto Networks,2026,False,41,0.7748708724975586
Panasonic Avionics Corporation,2024,False,5,0.48287612199783325
Paramount,2026,False,5,0.6088560819625854
Parin Technologies,2024,False,5,0.5044678449630737
Pariveda,2026,False,5,0.7958135604858398
Park Place Technologies,2024,False,8,0.770011842250824
Parker Hannifin,2026,False,6,0.6662678122520447
Parsons Corporation,2024,False,16,0.6267966032028198
Parsons Corporation,2026,False,12,0.6494371891021729
Parts Town,2026,False,6,0.7527680993080139
PayPal,2026,False,136,0.6856387853622437
Paychex,2026,False,8,0.8467536568641663
Pearson,2026,False,55,0.750914990901947
Penske Truck Leasing,2024,True,6,0.6969677805900574
Pentangle Tech Services | P5 Group,2026,False,21,0.44928857684135437
People In AI,2026,False,5,0.7887016534805298
People Tech Group Inc,2024,False,18,0.5900619626045227
"PeopleSERVE, Inc.",2024,False,7,0.6130363941192627
PepsiCo,2024,False,9,0.7284398078918457
PepsiCo,2026,False,10,0.723324179649353
Peraton,2026,False,165,0.721065878868103
Peraton Labs,2026,False,15,0.7347688674926758
Peregrine,2026,False,12,0.8656880855560303
Perficient,2024,False,11,0.6577845215797424
Perplexity,2026,False,16,0.6285521388053894
Persistent Systems,2026,False,22,0.6267808079719543
Peterson Technology Partners,2024,False,6,0.6034781336784363
Peterson Technology Partners,2026,False,5,0.5897281765937805
Phaxis,2024,False,10,0.4356555640697479
Phaxis,2026,False,6,0.4923853576183319
Philips,2026,False,9,0.5794392228126526
Phoenix Operations Group,2024,False,6,0.6567414402961731
Photon,2024,False,50,0.5792160630226135
Photon,2026,True,12,0.6792117953300476
Pi Square Technologies,2024,False,10,0.6654440760612488
Pierce,2024,False,6,0.6116356253623962
Pinecone,2024,False,8,0.7155012488365173
"Pinnacle Group, Inc.",2024,False,11,0.5848410725593567
Pinterest,2026,False,28,0.7377877831459045
Piper Companies,2024,False,24,0.5220001339912415
Piper Companies,2026,False,70,0.5704309940338135
Pismo,2026,False,5,0.7762731313705444
PitchBook,2026,False,7,0.6824723482131958
Pittsburgh Robotics Network,2026,False,7,0.6608699560165405
Plaid,2026,False,28,0.5990198254585266
Planet,2026,False,5,0.7626485824584961
Planet Technology,2024,False,11,0.5507761836051941
Postman,2026,False,6,0.6803910136222839
Pragmatike,2026,False,14,0.7591128349304199
Pratt & Whitney,2024,False,5,0.6253379583358765
Praxis Engineering,2026,False,5,0.8460992574691772
PrePass,2026,False,6,0.7507558465003967
Precision Technologies,2024,False,6,0.6119252443313599
Precision Technologies,2026,False,5,0.6082826852798462
"Predicate Logic, Inc.",2024,False,5,0.7341118454933167
Premera Blue Cross,2026,False,7,0.7301110625267029
Prestige Staffing,2026,False,8,0.6288423538208008
PricewaterhouseCoopers,2024,False,63,0.9934669733047485
PricewaterhouseCoopers,2026,False,419,0.8418116569519043
Primary Talent Partners,2024,False,5,0.6011934280395508
Prime Vector Consulting Services LLC,2024,False,6,0.5380116701126099
Prime Video & Amazon MGM Studios,2024,False,7,0.6616399884223938
Prime Video & Amazon MGM Studios,2026,False,8,0.6246725916862488
Primetals Technologies,2024,False,5,0.6649168729782104
Primient,2024,False,15,0.9992377161979675
Principal Financial Group,2024,False,5,0.6988500356674194
PrismHR,2024,False,16,0.6317376494407654
PrizePicks,2026,False,6,0.8350134491920471
ProSearch,2024,False,8,0.6118460893630981
Procore Technologies,2024,False,8,0.8038963079452515
Professional Diversity Network,2024,False,27,0.5641759634017944
Programmers.io,2026,False,14,0.5638378858566284
Progress Software,2026,False,6,0.8028042912483215
Prohires,2024,False,5,0.5443031191825867
Prohires,2026,True,5,0.687394380569458
Prologis,2026,False,7,0.9208357930183411
Protegrity,2026,False,7,0.912983775138855
Protingent,2024,False,9,0.5162895917892456
Protingent,2026,False,7,0.5714026689529419
Protiviti,2026,False,5,0.9801509976387024
Providence Health & Services,2024,False,6,0.9999998807907104
Prudential Financial,2024,False,11,0.8468130826950073
Prudential Financial,2026,False,12,0.7365925908088684
Publicis Sapient,2024,False,5,0.8632817268371582
Publix Super Markets,2024,False,7,0.6181865930557251
Pure Storage,2026,False,24,0.7297638654708862
"Pyramid Consulting, Inc",2024,False,7,0.5934188365936279
"Pyramid Consulting, Inc",2026,False,11,0.607110857963562
Q2,2026,False,13,0.7102969288825989
"QTC Management, Inc.",2024,False,9,0.7354751229286194
QXO,2026,False,6,0.7441374063491821
Qcells North America,2026,False,14,0.6683573722839355
QinetiQ US,2024,False,8,0.5857329964637756
QinetiQ US,2026,False,5,0.7591922879219055
QinetiQ US (formerly Avantus Federal),2024,False,5,0.6554325222969055
Qualcomm,2024,False,5,0.5751767158508301
Qualcomm,2026,False,130,0.5930854082107544
Qualis Corporation,2024,False,8,0.5942942500114441
Quantum,2026,False,6,0.610822856426239
Quantum World Technologies Inc.,2024,False,13,0.597914457321167
Quantum World Technologies Inc.,2026,False,10,0.5237228274345398
QuantumBricks,2024,False,11,0.6717288494110107
Quizlet,2026,False,8,0.7269774675369263
Qumulo,2026,False,5,0.6544831395149231
Quotient,2024,False,5,0.6061946153640747
R3 Technology Inc,2026,False,15,0.917451024055481
RICEFW Technologies Inc,2024,False,11,0.44521838426589966
"RIT Solutions, Inc.",2024,False,9,0.5294261574745178
RTX,2026,False,7,0.8110266327857971
Raas Infotek,2024,False,6,0.539010763168335
Raas Infotek,2026,False,16,0.5778101682662964
Raas Infotek,2026,True,7,0.7956704497337341
Rad Hires,2024,False,26,0.7431796193122864
Radar,2026,False,7,0.6211949586868286
Radiance Technologies,2024,False,8,0.6340197324752808
Radiansys Inc.,2024,False,7,0.5892885327339172
Radley James,2024,False,7,0.5432983636856079
Radley James,2026,False,7,0.5965609550476074
Raft,2026,False,8,0.7420536875724792
Ramp,2026,False,16,0.6880322694778442
Randstad Digital Americas,2024,True,7,0.5243712663650513
Randstad Digital Americas,2026,True,78,0.6358416080474854
Rapid Consulting Services,2024,False,8,0.38098955154418945
Rapsys Technologies,2026,True,9,0.6558351516723633
Raymond James,2026,False,14,0.6194947361946106
Raytheon,2024,False,182,0.6105402708053589
Raytheon,2026,False,88,0.7250558733940125
Razorfish,2026,False,12,0.6936835646629333
Real Time Consulting LLC (RTC),2026,False,7,0.7616932392120361
"RealPage, Inc.",2026,False,13,0.6787742376327515
Realtor.com,2026,False,11,0.673433780670166
Recogni,2024,False,5,0.7185999155044556
"RecruitTalent, LLC.",2024,False,8,0.5741516947746277
Recruiting from Scratch,2024,True,1699,0.6167744994163513
Recruiting from Scratch,2026,True,5,0.5995864868164062
Red Hat,2026,False,42,0.6184003949165344
Red Ventures,2026,False,6,0.6393011808395386
"RedRiver Systems, LLC",2026,False,9,0.5710585117340088
"Reddit, Inc.",2024,False,5,0.6205986142158508
"Reddit, Inc.",2026,False,13,0.6216492056846619
Redhorse Corporation,2026,False,5,0.7413360476493835
"Redolent, Inc",2026,False,5,0.6097809672355652
Reflexive Concepts,2026,False,22,0.7061200141906738
Regions Bank,2026,False,11,0.9471392631530762
Relativity Space,2026,False,11,0.7817579507827759
Remitly,2026,False,5,0.6944982409477234
RemoteWorker US,2024,False,15,0.7254384160041809
Renesas Electronics,2024,False,7,0.6199065446853638
Renesas Electronics,2026,False,9,0.5729448795318604
Reperio Human Capital,2024,False,47,0.597205638885498
Republic National Distributing Company,2024,False,7,0.6755873560905457
Resolve Tech Solutions,2026,False,6,0.5063807368278503
Retail Options,2024,False,7,0.6663655638694763
Retell AI,2026,False,7,0.7746108174324036
RevSpring,2026,False,11,0.6598386764526367
Revature,2024,True,12,0.7110681533813477
Revature,2026,True,5,0.9344092607498169
Revel IT,2026,False,6,0.6223338842391968
Revvity,2026,False,5,0.5897892117500305
Ridgeline,2024,False,15,0.7943338751792908
Ridgeline,2026,False,6,0.6862958669662476
Rillet,2026,False,7,0.9967576861381531
Ring,2024,False,5,0.7166386842727661
Ring,2026,False,7,0.6357506513595581
Riot Games,2026,False,17,0.6699408292770386
Ripple,2026,False,6,0.6954331994056702
Rippling,2024,False,19,0.637520968914032
Rippling,2026,False,71,0.6891195774078369
Rise Technical,2026,False,11,0.6412769556045532
"Rite-Solutions, Inc.",2024,False,6,0.6321223378181458
Rivago infotech inc,2026,False,9,0.6663605570793152
Rivago infotech inc,2026,True,9,0.7392478585243225
Rivian,2024,False,44,0.6492003798484802
Rivian,2026,False,31,0.6158624291419983
Rivian and Volkswagen Group Technologies,2026,False,23,0.6968992948532104
Ro,2026,False,7,0.743161141872406
Robert Half,2024,True,54,0.5426198840141296
Robert Half,2026,True,59,0.5584970712661743
"Roberts Recruiting, LLC",2024,False,29,0.6289634704589844
Robinhood,2024,False,9,0.630807101726532
Robinhood,2026,False,19,0.7193160653114319
Roblox,2026,False,65,0.6518638730049133
Roc Search,2026,False,6,0.5280439257621765
Rocket Lab,2024,False,13,0.6138656139373779
Rocket Lab,2026,False,17,0.7686431407928467
Rocket.Chat,2026,False,11,0.9745420217514038
Rockstar Games,2024,False,8,0.7602148056030273
Rockstar Games,2026,False,9,0.7589442729949951
Rockwell Automation,2024,False,10,0.7178679704666138
Rockwell Automation,2026,False,5,0.9178045392036438
Rogo,2026,False,5,0.7677860260009766
Roku,2026,False,20,0.7284867763519287
Rose International,2024,False,10,0.6814259886741638
Rose International,2026,False,8,0.7471379041671753
RouteOne,2024,False,6,0.7434765100479126
RoviSys,2024,False,9,0.8109667301177979
Russell Tobin,2024,False,12,0.5670162439346313
Russell Tobin,2026,False,13,0.527865469455719
S&P Global,2026,False,38,0.5791766047477722
SAGE IT,2024,False,7,0.517133891582489
SAIC,2024,False,46,0.6789553165435791
SAIC,2026,False,15,0.6278530955314636
SAP,2026,False,13,0.7597252130508423
SARACA,2026,False,5,0.5843837261199951
SAS,2026,False,7,0.721411406993866
SATCON Inc,2026,True,5,0.6941602826118469
SBT,2024,False,6,0.7135705351829529
SEACORP,2024,False,8,0.6234912872314453
SEGULA Technologies,2024,False,21,0.5998077988624573
SES,2026,True,14,0.7809510231018066
SES Corporation,2026,False,12,0.7138845324516296
SGS Consulting,2026,False,5,0.645987868309021
SGS Consulting,2026,True,7,0.6627764105796814
SIMARN Solutions,2026,False,6,0.5900437831878662
SIPE Education,2024,False,7,0.6570544838905334
SMBC Group,2026,False,14,0.703100323677063
SMX,2024,False,5,0.6557816863059998
SMX,2026,False,23,0.7277972102165222
SMX,2026,True,8,1.0000001192092896
SOLVARUS,2024,False,6,0.7735905051231384
SPAR Information Systems LLC,2024,False,8,0.6149463057518005
SPECTRAFORCE,2024,False,25,0.580918550491333
SPECTRAFORCE,2026,False,7,0.5727423429489136
SQUAD Techlab,2024,False,5,0.3627327084541321
SRC,2024,False,9,0.6695679426193237
SRM Digital LLC,2026,False,7,0.5877982378005981
SS&C Technologies,2026,False,19,0.656484842300415
SSV Technologies Inc,2026,True,5,0.6566348075866699
SSi People,2024,False,5,0.47632116079330444
SSi People,2026,False,8,0.6024142503738403
STERIS,2024,False,8,0.6384604573249817
STR,2024,False,11,0.6639150381088257
STR,2026,False,19,0.6319584846496582
SageCor Solutions,2026,False,8,0.8260520696640015
Salesforce,2026,False,14,0.7575462460517883
Sam's Club,2026,False,7,0.5306397080421448
Sanity Staffing,2024,False,5,0.5318911075592041
Sanmina,2024,False,8,0.5993058085441589
Saragossa,2024,False,6,0.6238581538200378
Saragossa,2026,False,9,0.5319362878799438
Saransh Inc,2024,False,29,0.5045702457427979
Saransh Inc,2026,False,10,0.5591449737548828
Sargent & Lundy,2026,False,6,0.8107821941375732
Saronic Technologies,2026,False,19,0.6963338851928711
Saviynt,2026,False,11,0.7022765278816223
Scale AI,2026,True,32,0.6670538187026978
ScaleneWorks People Solutions LLP,2024,False,10,0.6507516503334045
Schneider Electric,2024,False,48,0.5773929953575134
SciTec,2024,False,8,0.8143017888069153
SciTec,2026,False,10,0.6999117732048035
Scientific Research Corporation,2024,False,21,0.616534948348999
Scientific Research Corporation,2026,False,6,0.5811731219291687
Scion Staffing,2026,False,9,0.6621930003166199
Scout Motors Inc.,2026,False,8,0.7226095795631409
"Scribd, Inc.",2026,False,174,0.8555142283439636
Searchability®,2024,False,7,0.5236321687698364
Securiport,2026,False,6,0.6733185052871704
Selby Jennings,2024,False,33,0.5447703003883362
Selby Jennings,2026,False,10,0.5718929767608643
"Selectek, Inc.",2024,False,16,0.7451989650726318
Selective Insurance,2026,False,6,0.6239622235298157
SentiLink,2026,False,32,0.812548816204071
Sentry,2026,False,5,0.5899782180786133
Serco,2024,False,6,0.6211770176887512
ServiceNow,2024,False,10,0.6226333379745483
ServiceNow,2026,False,10,0.7861023545265198
Sesame,2026,False,10,0.7022013068199158
Sev1Tech LLC,2024,False,6,0.6111000180244446
Sharp Decisions,2026,False,6,0.6455881595611572
"Sherpa 6, Inc.",2026,False,15,0.7173544764518738
Sherwin-Williams,2024,False,6,0.60895836353302
Shield AI,2024,False,11,0.6639866828918457
Shield AI,2026,False,5,0.5583866238594055
"Shield Consulting Solutions, Inc.",2026,False,11,0.7247008681297302
Shields Group Search,2026,False,5,0.5720115900039673
Shree Narayani Networking Solutions LLC,2026,True,5,0.6751562356948853
Sibitalent Corp,2026,False,11,0.4878859221935272
Sidley Austin LLP,2026,False,6,0.8892325162887573
Siemens,2024,False,11,0.6011865735054016
Siemens,2026,False,18,0.6019297242164612
Siemens Digital Industries Software,2026,False,31,0.6377714276313782
Siemens EDA (Siemens Digital Industries Software),2026,False,12,0.6812450289726257
Siemens Energy,2024,False,5,0.532029390335083
Siemens Healthineers,2024,False,6,0.5167788863182068
Sierra Nevada Corporation,2026,False,7,0.6170439124107361
Sierra Space,2024,False,23,0.6744198799133301
Sierra Space,2026,False,5,0.8399200439453125
Sift,2026,False,15,0.7445453405380249
Sigma,2026,False,22,0.749577522277832
Sigma Defense Systems LLC,2026,False,8,0.8402177095413208
Signature IT World Inc,2026,False,21,0.570629358291626
Signify Technology,2024,False,6,0.4713820815086365
Signify Technology,2026,False,14,0.5928558707237244
SilverEdge Government Solutions,2026,False,7,0.7981024384498596
Silvus Technologies,2026,False,17,0.7797198295593262
SimIS Inc.,2024,False,6,0.6168970465660095
SimVentions,2024,False,85,0.7996019124984741
SimplyApply,2024,False,7,0.7926923036575317
Siri InfoSolutions Inc,2024,False,8,0.6148926019668579
SiriusXM,2026,False,6,0.8335812091827393
SitusAMC,2026,True,12,0.9360876083374023
Skild AI,2026,False,7,0.753136932849884
SkillStorm,2026,False,5,0.9614450335502625
SkillStorm,2026,True,7,0.7848069071769714
Skillz,2024,False,8,0.6083924174308777
Sky Consulting Inc.,2024,False,5,0.5244699716567993
SkyWater Search Partners,2026,False,7,0.5515328645706177
Skydio,2026,False,10,0.7644755244255066
Skydweller Aero,2024,False,6,0.8008044958114624
Skyrocket Ventures,2026,False,10,0.6451539993286133
Slalom,2026,False,19,0.6411313414573669
Smart IT Frame LLC,2024,False,8,0.5545350313186646
Smart IT Frame LLC,2026,False,26,0.585673987865448
Smart Start,2026,False,5,1.000000238418579
SmithRx,2026,False,5,0.6659391522407532
Snap Inc.,2024,False,9,0.633377730846405
Snap Inc.,2026,False,23,0.7834667563438416
Snorkel AI,2026,False,6,0.9060436487197876
Snowflake,2024,False,43,0.6347952485084534
Snowflake,2026,False,33,0.6352465152740479
SoFi,2026,False,66,0.7120464444160461
SoTalent,2026,False,15,0.6289758086204529
Software Engineering Institute | Carnegie Mellon University,2024,False,7,0.6674445271492004
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2024,False,9,0.5584166049957275
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2026,False,16,0.6348481774330139
Software People Inc.,2024,False,12,0.6478374600410461
Software Resources,2024,False,7,0.6802951097488403
Software Technology Inc.,2024,False,34,0.5434636473655701
"Softworld, a Kelly Company",2024,False,9,0.5803825855255127
Soho Square Solutions,2024,False,6,0.5954583287239075
"Solera Holdings, LLC.",2026,False,11,0.6948506236076355
Solomon Page,2024,True,5,0.5683752298355103
Solomon Page,2026,True,10,0.6206191182136536
Solutions³ LLC,2024,False,12,0.7380099296569824
Sonitalent Corp,2024,False,7,0.5471723675727844
"Sonos, Inc.",2024,False,5,0.8665211796760559
Sony Interactive Entertainment,2026,False,24,0.7460302710533142
Southwest Research Institute,2024,False,5,0.5266736745834351
Space Dynamics Laboratory,2024,False,7,0.5568783283233643
SpaceX,2024,False,46,0.666280210018158
SpaceX,2026,False,108,0.7080551385879517
Spanco Solutions,2024,False,21,0.5770825147628784
Speak,2026,False,6,0.8333336114883423
Spectrum,2024,False,12,0.6038973927497864
Spotify,2026,False,20,0.623700737953186
Spring Health,2026,False,8,0.6800832152366638
Square,2024,False,7,0.6914296746253967
SquareTrade,2026,False,5,0.8722208142280579
Stable Kernel,2026,False,5,0.7377997040748596
Stack AV,2024,False,8,0.6092205047607422
StaffRight Associates,2026,True,8,0.6668748259544373
Staffingine LLC,2026,True,6,0.6485074758529663
Stand8 Technology Consulting,2026,False,7,0.7156815528869629
Standard Template Labs,2026,False,8,0.7257014513015747
Stanley Consultants,2024,False,6,0.9990926384925842
Staples,2024,False,7,0.6849578022956848
Starkey Hearing,2026,False,5,0.8415204882621765
State Farm,2024,False,5,0.627352774143219
State Farm,2026,False,11,0.7022502422332764
State Street,2024,False,6,0.6650454998016357
State Street,2026,False,7,0.6312864422798157
State of Nevada Division of Human Resource Management,2024,False,7,0.6645005345344543
Stealth,2024,False,5,0.5792809724807739
Stealth Startup,2024,False,5,0.4827064573764801
Stealth Startup,2026,False,29,0.5699489712715149
"Steampunk, Inc.",2026,False,9,0.766277551651001
Stefanini,2026,True,8,0.6791090965270996
Stefanini Group,2026,False,13,0.6213675141334534
Stefanini North America and APAC,2026,False,13,0.6440390348434448
Stellantis,2026,False,12,0.5528163313865662
Stellar Development Foundation,2024,False,6,0.8602492809295654
Stellar Professionals,2024,False,11,0.5950961709022522
Stellar Science Ltd Co,2024,False,6,0.8336735367774963
Stellent IT,2024,False,45,0.510899007320404
Steneral Consulting,2024,False,71,0.5039862394332886
Sterling Engineering,2024,False,6,0.5544710159301758
Storm2,2026,False,8,0.6086760759353638
Storm3,2026,False,5,0.6373230218887329
Storm4,2024,False,7,0.6069561839103699
Stott and May,2026,False,6,0.6891487836837769
Strategic Employment Partners (SEP),2024,False,18,0.5046907067298889
Strategic Staffing Solutions,2026,False,12,0.5828390717506409
Strategic Staffing Solutions,2026,True,14,0.6577357053756714
Stripe,2024,False,48,0.5656222105026245
Stripe,2026,False,29,0.624137818813324
Stryker,2026,False,8,0.574539303779602
StubHub,2026,False,43,0.7088025808334351
Stuut,2026,False,8,0.6122412085533142
SumasEdge Corporation,2026,True,5,0.6822223663330078
Suno,2026,False,13,0.8136054873466492
"Sunrise Systems, Inc.",2024,False,22,0.543549120426178
"Super Micro Computer Spain, S.L.",2026,False,16,0.8421110510826111
Supermicro,2024,False,6,0.6880105137825012
Supermicro,2026,False,18,0.7804754972457886
Supernal,2024,True,5,0.6571649312973022
Surge Technology Solutions Inc,2024,False,7,0.6598036885261536
Susquehanna International Group,2026,False,15,0.6381766200065613
Swift,2026,False,5,0.9031530618667603
Symbotic,2026,False,15,0.6511138677597046
"Syms Strategic Group, LLC (SSG)",2024,False,118,0.9474482536315918
"Syms Strategic Group, LLC (SSG)",2026,False,17,0.9490432739257812
Synapse,2024,False,8,1.0000001192092896
Synchrony,2026,False,29,0.9741262793540955
Synechron,2024,False,30,0.5552971363067627
Synechron,2026,False,51,0.6860451102256775
"Synectic Solutions, Inc.",2024,False,8,0.8578822016716003
SynergisticIT,2024,False,7,0.9078594446182251
SynergisticIT,2026,False,15,0.673149049282074
Synergy ECP,2026,False,7,0.6864046454429626
Synergy Interactive,2024,False,7,0.6112444996833801
Synopsys Inc,2026,False,7,0.7682515978813171
Syrinx Consulting,2024,False,135,0.5780954360961914
System One,2024,False,6,0.5313014984130859
System One,2024,True,5,0.6665815711021423
System One,2026,False,16,0.5816476941108704
System One,2026,True,9,0.711627185344696
System Soft Technologies,2024,False,7,0.5224833488464355
"Systemart, LLC",2024,False,28,0.6022660732269287
"Systems Technology Forum, Ltd. (STF)",2024,False,6,0.7246622443199158
T-Mobile,2026,False,30,0.6745725870132446
TAG - The Aspen Group,2026,False,5,0.6732450723648071
TALENT Software Services,2024,False,13,0.5097677707672119
TALENT Software Services,2026,False,11,0.5709702968597412
TCI Technology Consulting Inc,2024,False,5,0.6409845948219299
TD,2026,False,6,0.6661689877510071
TD Securities,2026,False,5,0.6549432873725891
TE Connectivity,2024,False,7,0.7564064860343933
TEKsystems,2024,True,32,0.5040522217750549
TEKsystems,2026,True,69,0.5498058199882507
TENEX.AI,2026,False,11,0.649318277835846
TMS,2024,False,8,0.6089491248130798
TRACTIAN,2024,False,39,0.9793376922607422
