company,period,is_aggregator,n_posts,mean_pairwise_cos
Opendoor,2026,False,6,0.7168747186660767
Optimum,2026,False,5,0.6433576345443726
Optiver,2024,False,6,0.7837718725204468
Optiver,2026,False,9,0.6696614027023315
Optomi,2024,False,9,0.49660152196884155
Optomi,2026,False,14,0.6656275987625122
Optum,2026,False,49,0.6854079961776733
Oracle,2024,False,30,0.578657329082489
Oracle,2026,False,42,0.648662805557251
Orange Quarter,2024,False,8,0.4852506220340729
"Orion Consortium, LLC",2024,False,6,0.5566752552986145
Orion Innovation,2024,False,7,0.6618133783340454
Oscar,2026,False,7,0.5722540616989136
Otter,2026,False,8,0.5751968026161194
Otter.ai,2026,False,9,0.670760989189148
Outcomes®,2024,False,7,0.781713604927063
Overland AI,2026,False,9,0.6850088834762573
PENNYMAC,2026,False,8,0.7156594395637512
PETADATA,2024,False,14,0.6903471946716309
PMG GLOBAL,2026,False,6,0.6235676407814026
PNC,2026,False,66,0.6902217864990234
PRIMUS Global Services Inc,2026,True,6,0.5605600476264954
PSC by Rocket Lab,2026,False,6,0.636810302734375
PSRTEK,2024,False,9,0.493815541267395
PTC,2026,False,8,0.6652089357376099
PTR Global,2026,False,37,0.5874055624008179
PTR Global,2026,True,15,0.676172137260437
Pacer Group,2026,False,6,0.5480940341949463
Pacific Life,2024,False,7,0.6647974848747253
Pacific Life,2026,False,10,0.7141143679618835
Palantir Technologies,2026,False,8,0.6132389307022095
Palo Alto Networks,2024,False,85,0.6904066801071167
Palo Alto Networks,2026,False,41,0.7748708724975586
Panasonic Avionics Corporation,2024,False,5,0.48287612199783325
Paramount,2026,False,5,0.6088560819625854
Parin Technologies,2024,False,5,0.5044678449630737
Park Place Technologies,2024,False,6,0.7456071376800537
Parker Hannifin,2026,False,5,0.6630437970161438
Parsons Corporation,2024,False,16,0.6267966628074646
Parsons Corporation,2026,False,12,0.6494371891021729
Parts Town,2026,False,6,0.7527680993080139
PayPal,2026,False,104,0.6886674165725708
Pearson,2026,False,9,0.6564217209815979
Penske Truck Leasing,2024,True,6,0.6969677209854126
Pentangle Tech Services | P5 Group,2026,False,21,0.44928857684135437
People In AI,2026,False,5,0.7887016534805298
People Tech Group Inc,2024,False,18,0.5900619626045227
"PeopleSERVE, Inc.",2024,False,7,0.6130363941192627
PepsiCo,2024,False,9,0.7284398674964905
PepsiCo,2026,False,6,0.6419119238853455
Peraton,2026,False,165,0.721065878868103
Peraton Labs,2026,False,15,0.7347688674926758
Peregrine,2026,False,9,0.8594376444816589
Perficient,2024,False,11,0.6577845215797424
Perplexity,2026,False,16,0.6285521388053894
Persistent Systems,2026,False,22,0.6267808079719543
Peterson Technology Partners,2024,False,6,0.6034781336784363
Peterson Technology Partners,2026,False,5,0.5897281765937805
Phaxis,2024,False,10,0.4356555640697479
Phaxis,2026,False,6,0.4923853576183319
Philips,2026,False,9,0.5794392228126526
Phoenix Operations Group,2024,False,6,0.6567413210868835
Photon,2024,False,50,0.5792160630226135
Photon,2026,True,12,0.6792117953300476
Pi Square Technologies,2024,False,10,0.6654441952705383
Pierce,2024,False,6,0.6116356253623962
Pinecone,2024,False,8,0.7155011296272278
"Pinnacle Group, Inc.",2024,False,11,0.5848410725593567
Pinterest,2026,False,18,0.728469729423523
Piper Companies,2024,False,24,0.5220001339912415
Piper Companies,2026,False,70,0.5704309940338135
Pismo,2026,False,5,0.7762731313705444
PitchBook,2026,False,7,0.6824723482131958
Plaid,2026,False,17,0.595224142074585
Planet,2026,False,5,0.7626485824584961
Planet Technology,2024,False,11,0.5507761240005493
Postman,2026,False,6,0.6803910136222839
Pragmatike,2026,False,5,0.730049729347229
Pratt & Whitney,2024,False,5,0.6253379583358765
Praxis Engineering,2026,False,5,0.8460992574691772
PrePass,2026,False,6,0.7507558465003967
Precision Technologies,2024,False,6,0.6119252443313599
Precision Technologies,2026,False,5,0.6082826852798462
"Predicate Logic, Inc.",2024,False,5,0.7341119050979614
Premera Blue Cross,2026,False,7,0.7301110625267029
Prestige Staffing,2026,False,8,0.6288423538208008
PricewaterhouseCoopers,2026,False,19,0.8258843421936035
Primary Talent Partners,2024,False,5,0.6011934280395508
Prime Vector Consulting Services LLC,2024,False,6,0.5380116105079651
Prime Video & Amazon MGM Studios,2024,False,7,0.6616399884223938
Prime Video & Amazon MGM Studios,2026,False,7,0.5939508676528931
Primetals Technologies,2024,False,5,0.6649168729782104
Principal Financial Group,2024,False,5,0.6988499164581299
PrismHR,2024,False,7,0.5850545763969421
PrizePicks,2026,False,6,0.8350134491920471
ProSearch,2024,False,8,0.6118459701538086
Procore Technologies,2024,False,8,0.8038963079452515
Professional Diversity Network,2024,False,27,0.5641759634017944
Programmers.io,2026,False,13,0.5580222010612488
Prohires,2024,False,5,0.5443031191825867
Prohires,2026,True,5,0.687394380569458
Protingent,2024,False,9,0.5162895917892456
Protingent,2026,False,7,0.5714026689529419
Prudential Financial,2024,False,11,0.8468130826950073
Prudential Financial,2026,False,12,0.7365925908088684
Publix Super Markets,2024,False,7,0.6181865930557251
Pure Storage,2026,False,13,0.6847927570343018
"Pyramid Consulting, Inc",2024,False,7,0.5934188365936279
"Pyramid Consulting, Inc",2026,False,11,0.607110857963562
Q2,2026,False,11,0.7065447568893433
"QTC Management, Inc.",2024,False,6,0.6721242070198059
QXO,2026,False,6,0.7441374063491821
Qcells North America,2026,False,9,0.6292960047721863
QinetiQ US,2024,False,8,0.5857329964637756
QinetiQ US,2026,False,5,0.7591922879219055
QinetiQ US (formerly Avantus Federal),2024,False,5,0.6554325222969055
Qualcomm,2024,False,5,0.5751767158508301
Qualcomm,2026,False,124,0.5943339467048645
Qualis Corporation,2024,False,8,0.5942942500114441
Quantum,2026,False,6,0.610822856426239
Quantum World Technologies Inc.,2024,False,13,0.5979143977165222
Quantum World Technologies Inc.,2026,False,10,0.5237228274345398
QuantumBricks,2024,False,11,0.6717289090156555
Quizlet,2026,False,8,0.7269774675369263
Qumulo,2026,False,5,0.6544831395149231
Quotient,2024,False,5,0.6061944961547852
R3 Technology Inc,2026,False,15,0.917451024055481
RICEFW Technologies Inc,2024,False,11,0.44521838426589966
"RIT Solutions, Inc.",2024,False,9,0.529426097869873
RTX,2026,False,6,0.838801383972168
Raas Infotek,2024,False,6,0.539010763168335
Raas Infotek,2026,False,16,0.5778101682662964
Raas Infotek,2026,True,7,0.7956704497337341
Radar,2026,False,7,0.6211949586868286
Radiance Technologies,2024,False,7,0.6196715831756592
Radiansys Inc.,2024,False,7,0.5892885327339172
Radley James,2024,False,7,0.5432983636856079
Radley James,2026,False,7,0.5965609550476074
Raft,2026,False,8,0.7420536875724792
Ramp,2026,False,12,0.7031646370887756
Randstad Digital Americas,2024,True,7,0.5243712663650513
Randstad Digital Americas,2026,True,72,0.634414553642273
Rapid Consulting Services,2024,False,8,0.38098955154418945
Rapsys Technologies,2026,True,9,0.6558351516723633
Raymond James,2026,False,13,0.6234515309333801
Raytheon,2024,False,146,0.6040554046630859
Raytheon,2026,False,82,0.7218173146247864
Razorfish,2026,False,5,0.6670914888381958
Real Time Consulting LLC (RTC),2026,False,7,0.7616932392120361
"RealPage, Inc.",2026,False,12,0.6652842164039612
Realtor.com,2026,False,11,0.673433780670166
Recogni,2024,False,5,0.718599796295166
"RecruitTalent, LLC.",2024,False,8,0.5741516947746277
Recruiting from Scratch,2024,True,35,0.5969874262809753
Recruiting from Scratch,2026,True,5,0.5995864868164062
Red Hat,2026,False,30,0.6090810298919678
Red Ventures,2026,False,5,0.630961537361145
"RedRiver Systems, LLC",2026,False,8,0.5568998456001282
"Reddit, Inc.",2026,False,5,0.5771642327308655
"Redolent, Inc",2026,False,5,0.6097809672355652
Reflexive Concepts,2026,False,22,0.7061200141906738
Regions Bank,2026,False,7,0.9220088720321655
Relativity Space,2026,False,11,0.7817579507827759
Remitly,2026,False,5,0.6944982409477234
RemoteWorker US,2024,False,9,0.6573336720466614
Renesas Electronics,2024,False,7,0.6199065446853638
Renesas Electronics,2026,False,9,0.5729448795318604
Reperio Human Capital,2024,False,47,0.597205638885498
Republic National Distributing Company,2024,False,7,0.6755873560905457
Resolve Tech Solutions,2026,False,6,0.5063807368278503
Retail Options,2024,False,7,0.6663655638694763
Retell AI,2026,False,7,0.7746108174324036
RevSpring,2026,False,10,0.6578184962272644
Revature,2024,True,7,0.6515123248100281
Revel IT,2026,False,6,0.6223338842391968
Revvity,2026,False,5,0.5897892117500305
Ridgeline,2024,False,9,0.7880944013595581
Ridgeline,2026,False,6,0.6862958669662476
Rillet,2026,False,5,0.9959144592285156
Ring,2024,False,5,0.7166386842727661
Ring,2026,False,6,0.6490440964698792
Riot Games,2026,False,17,0.6699408292770386
Ripple,2026,False,6,0.6954331994056702
Rippling,2024,False,15,0.6277930736541748
Rippling,2026,False,43,0.7083362936973572
Rise Technical,2026,False,10,0.6435658931732178
"Rite-Solutions, Inc.",2024,False,6,0.6321223974227905
Rivago infotech inc,2026,False,9,0.6663605570793152
Rivago infotech inc,2026,True,9,0.7392478585243225
Rivian,2024,False,34,0.6252499222755432
Rivian,2026,False,28,0.6103476881980896
Rivian and Volkswagen Group Technologies,2026,False,21,0.6883779168128967
Ro,2026,False,7,0.743161141872406
Robert Half,2024,True,54,0.5426199436187744
Robert Half,2026,True,59,0.5584970712661743
"Roberts Recruiting, LLC",2024,False,29,0.6289634704589844
Robinhood,2024,False,9,0.6308071613311768
Robinhood,2026,False,15,0.6979490518569946
Roblox,2026,False,63,0.6498259902000427
Roc Search,2026,False,6,0.5280439257621765
Rocket Lab,2024,False,13,0.6138656139373779
Rocket Lab,2026,False,17,0.7686431407928467
Rockstar Games,2024,False,8,0.7602148056030273
Rockstar Games,2026,False,9,0.7589442729949951
Rogo,2026,False,5,0.7677860260009766
Roku,2026,False,20,0.7284867763519287
Rose International,2024,False,10,0.681425929069519
Rose International,2026,False,8,0.7471379041671753
RouteOne,2024,False,6,0.7434765100479126
RoviSys,2024,False,7,0.7779083251953125
Russell Tobin,2024,False,12,0.5670161843299866
Russell Tobin,2026,False,13,0.527865469455719
S&P Global,2026,False,22,0.5829491019248962
SAGE IT,2024,False,7,0.517133891582489
SAIC,2024,False,46,0.6789553165435791
SAIC,2026,False,15,0.6278530955314636
SAP,2026,False,13,0.7597252130508423
SARACA,2026,False,5,0.5843837261199951
SAS,2026,False,7,0.721411406993866
SATCON Inc,2026,True,5,0.6941602826118469
SEACORP,2024,False,8,0.6234912872314453
SEGULA Technologies,2024,False,21,0.5998077988624573
SES,2026,True,14,0.7809510231018066
SES Corporation,2026,False,7,0.6622821092605591
SGS Consulting,2026,False,5,0.645987868309021
SGS Consulting,2026,True,6,0.6408063769340515
SIMARN Solutions,2026,False,6,0.5900437831878662
SIPE Education,2024,False,6,0.6422770023345947
SMBC Group,2026,False,14,0.703100323677063
SMX,2024,False,5,0.6557817459106445
SMX,2026,False,23,0.7277972102165222
SOLVARUS,2024,False,6,0.7735903859138489
SPAR Information Systems LLC,2024,False,8,0.6149463653564453
SPECTRAFORCE,2024,False,25,0.5809184908866882
SPECTRAFORCE,2026,False,6,0.5532668232917786
SQUAD Techlab,2024,False,5,0.36273273825645447
SRC,2024,False,9,0.6695679426193237
SRM Digital LLC,2026,False,7,0.5877982378005981
SS&C Technologies,2026,False,14,0.6329599618911743
SSV Technologies Inc,2026,True,5,0.6566348075866699
SSi People,2024,False,5,0.47632116079330444
SSi People,2026,False,8,0.6024142503738403
STERIS,2024,False,8,0.6384604573249817
STR,2024,False,8,0.661128580570221
STR,2026,False,12,0.6192266345024109
SageCor Solutions,2026,False,6,0.8263015151023865
Salesforce,2026,False,9,0.6996381282806396
Sam's Club,2026,False,7,0.5306397080421448
Sanity Staffing,2024,False,5,0.5318911671638489
Sanmina,2024,False,8,0.5993058085441589
Saragossa,2024,False,6,0.6238581538200378
Saragossa,2026,False,9,0.5319362878799438
Saransh Inc,2024,False,28,0.5041643977165222
Saransh Inc,2026,False,9,0.5548655986785889
Sargent & Lundy,2026,False,5,0.775119423866272
Saronic Technologies,2026,False,19,0.6963338851928711
Saviynt,2026,False,7,0.679111659526825
Scale AI,2026,True,27,0.6592609882354736
ScaleneWorks People Solutions LLP,2024,False,7,0.6004143953323364
Schneider Electric,2024,False,34,0.5500642657279968
SciTec,2024,False,8,0.8143017888069153
SciTec,2026,False,10,0.6999117732048035
Scientific Research Corporation,2024,False,21,0.6165350079536438
Scientific Research Corporation,2026,False,6,0.5811731219291687
Scion Staffing,2026,False,9,0.6621930003166199
Scout Motors Inc.,2026,False,8,0.7226095795631409
"Scribd, Inc.",2026,False,12,0.8093001246452332
Searchability®,2024,False,7,0.5236321687698364
Securiport,2026,False,5,0.6292461156845093
Selby Jennings,2024,False,32,0.5440647006034851
Selby Jennings,2026,False,10,0.5718929767608643
"Selectek, Inc.",2024,False,6,0.5330343246459961
Selective Insurance,2026,False,5,0.5786473155021667
SentiLink,2026,False,7,0.8297146558761597
Sentry,2026,False,5,0.5899782180786133
Serco,2024,False,6,0.6211771368980408
ServiceNow,2024,False,10,0.6226333379745483
ServiceNow,2026,False,10,0.7861023545265198
Sesame,2026,False,8,0.7134553790092468
Sev1Tech LLC,2024,False,6,0.6111000180244446
Sharp Decisions,2026,False,6,0.6455881595611572
"Sherpa 6, Inc.",2026,False,13,0.6983109712600708
Sherwin-Williams,2024,False,6,0.60895836353302
Shield AI,2024,False,11,0.6639866232872009
Shield AI,2026,False,5,0.5583866238594055
"Shield Consulting Solutions, Inc.",2026,False,11,0.7247008681297302
Shields Group Search,2026,False,5,0.5720115900039673
Shree Narayani Networking Solutions LLC,2026,True,5,0.6751562356948853
Sibitalent Corp,2026,False,11,0.4878859221935272
Siemens,2024,False,10,0.6034924983978271
Siemens,2026,False,12,0.5548087954521179
Siemens Digital Industries Software,2026,False,17,0.6178695559501648
Siemens EDA (Siemens Digital Industries Software),2026,False,10,0.6779375076293945
Siemens Energy,2024,False,5,0.5320293307304382
Siemens Healthineers,2024,False,5,0.4920295774936676
Sierra Nevada Corporation,2026,False,7,0.6170439124107361
Sierra Space,2024,False,22,0.6734460592269897
Sierra Space,2026,False,5,0.8399200439453125
Sift,2026,False,12,0.7212032675743103
Sigma,2026,False,16,0.7902516722679138
Sigma Defense Systems LLC,2026,False,8,0.8402177095413208
Signature IT World Inc,2026,False,21,0.570629358291626
Signify Technology,2024,False,6,0.4713820219039917
Signify Technology,2026,False,14,0.5928558707237244
SilverEdge Government Solutions,2026,False,7,0.7981024384498596
Silvus Technologies,2026,False,17,0.7797198295593262
SimIS Inc.,2024,False,6,0.6168969869613647
SimVentions,2024,False,9,0.7469366788864136
SimplyApply,2024,False,5,0.7266687750816345
Siri InfoSolutions Inc,2024,False,8,0.6148926019668579
SitusAMC,2026,True,5,0.9234828948974609
Skild AI,2026,False,7,0.753136932849884
Skillz,2024,False,7,0.6264860033988953
Sky Consulting Inc.,2024,False,5,0.5244699716567993
SkyWater Search Partners,2026,False,7,0.5515328645706177
Skydio,2026,False,10,0.7644755244255066
Skydweller Aero,2024,False,6,0.8008044958114624
Skyrocket Ventures,2026,False,10,0.6451539993286133
Slalom,2026,False,5,0.5468941926956177
Smart IT Frame LLC,2024,False,8,0.5545350313186646
Smart IT Frame LLC,2026,False,25,0.5860698223114014
SmithRx,2026,False,5,0.6659391522407532
Snap Inc.,2024,False,7,0.6068699955940247
Snap Inc.,2026,False,11,0.6744968891143799
Snorkel AI,2026,False,5,0.899676501750946
Snowflake,2024,False,38,0.6292167901992798
Snowflake,2026,False,29,0.6279421448707581
SoFi,2026,False,37,0.7116363644599915
SoTalent,2026,False,15,0.6289758086204529
Software Engineering Institute | Carnegie Mellon University,2024,False,7,0.6674445271492004
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2024,False,9,0.5584166049957275
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2026,False,16,0.6348481774330139
Software People Inc.,2024,False,12,0.6478375196456909
Software Resources,2024,False,7,0.6802951097488403
Software Technology Inc.,2024,False,33,0.5449864864349365
"Softworld, a Kelly Company",2024,False,9,0.5803825855255127
Soho Square Solutions,2024,False,6,0.5954583883285522
"Solera Holdings, LLC.",2026,False,11,0.6948506236076355
Solomon Page,2024,True,5,0.5683752298355103
Solomon Page,2026,True,10,0.6206191182136536
Solutions³ LLC,2024,False,12,0.7380099296569824
Sonitalent Corp,2024,False,7,0.5471724271774292
Sony Interactive Entertainment,2026,False,23,0.7433355450630188
Southwest Research Institute,2024,False,5,0.5266737937927246
Space Dynamics Laboratory,2024,False,7,0.5568783283233643
SpaceX,2024,False,40,0.6562113165855408
SpaceX,2026,False,105,0.7084877490997314
Spanco Solutions,2024,False,21,0.5770825147628784
Speak,2026,False,6,0.8333336114883423
Spectrum,2024,False,12,0.6038974523544312
Spotify,2026,False,19,0.6201289892196655
Spring Health,2026,False,8,0.6800832152366638
SquareTrade,2026,False,5,0.8722208142280579
Stable Kernel,2026,False,5,0.7377997040748596
Stack AV,2024,False,8,0.6092205047607422
StaffRight Associates,2026,True,8,0.6668748259544373
Staffingine LLC,2026,True,6,0.6485074758529663
Stand8 Technology Consulting,2026,False,7,0.7156815528869629
Standard Template Labs,2026,False,8,0.7257014513015747
Staples,2024,False,7,0.6849578022956848
Starkey Hearing,2026,False,5,0.8415204882621765
State Farm,2024,False,5,0.627352774143219
State Farm,2026,False,6,0.6601426601409912
State Street,2024,False,6,0.6650454998016357
State Street,2026,False,5,0.6089738607406616
Stealth,2024,False,5,0.5792809724807739
Stealth Startup,2024,False,5,0.4827064573764801
Stealth Startup,2026,False,21,0.5558711886405945
"Steampunk, Inc.",2026,False,9,0.766277551651001
Stefanini,2026,True,8,0.6791090965270996
Stefanini Group,2026,False,13,0.6213675141334534
Stefanini North America and APAC,2026,False,13,0.6440390348434448
Stellantis,2026,False,12,0.5528163313865662
Stellar Professionals,2024,False,11,0.5950961709022522
Stellar Science Ltd Co,2024,False,6,0.8336736559867859
Stellent IT,2024,False,45,0.510899007320404
Steneral Consulting,2024,False,70,0.5015285015106201
Sterling Engineering,2024,False,6,0.554470956325531
Storm2,2026,False,8,0.6086760759353638
Storm3,2026,False,5,0.6373230218887329
Storm4,2024,False,7,0.6069563031196594
Stott and May,2026,False,6,0.6891487836837769
Strategic Employment Partners (SEP),2024,False,18,0.5046906471252441
Strategic Staffing Solutions,2026,False,12,0.5828390717506409
Strategic Staffing Solutions,2026,True,14,0.6577357053756714
Stripe,2024,False,23,0.55016028881073
Stripe,2026,False,18,0.6045853495597839
Stryker,2026,False,6,0.5706179141998291
StubHub,2026,False,32,0.7107619047164917
Stuut,2026,False,8,0.6122412085533142
SumasEdge Corporation,2026,True,5,0.6822223663330078
Suno,2026,False,9,0.800780713558197
"Sunrise Systems, Inc.",2024,False,21,0.5365553498268127
"Super Micro Computer Spain, S.L.",2026,False,16,0.8421110510826111
Supermicro,2024,False,6,0.6880105137825012
Supermicro,2026,False,18,0.7804754972457886
Supernal,2024,True,5,0.6571649312973022
Surge Technology Solutions Inc,2024,False,7,0.6598037481307983
Susquehanna International Group,2026,False,15,0.6381766200065613
Symbotic,2026,False,14,0.6454761028289795
"Syms Strategic Group, LLC (SSG)",2024,False,118,0.9474483132362366
"Syms Strategic Group, LLC (SSG)",2026,False,16,0.9459559321403503
Synchrony,2026,False,29,0.9741262793540955
Synechron,2024,False,28,0.5456677079200745
Synechron,2026,False,51,0.6860451102256775
"Synectic Solutions, Inc.",2024,False,8,0.8578822016716003
SynergisticIT,2026,False,14,0.6703495979309082
Synergy ECP,2026,False,7,0.6864046454429626
Synergy Interactive,2024,False,7,0.6112444996833801
Synopsys Inc,2026,False,7,0.7682515978813171
Syrinx Consulting,2024,False,131,0.578657865524292
System One,2024,False,5,0.5071871280670166
System One,2026,False,16,0.5816476941108704
System One,2026,True,9,0.711627185344696
System Soft Technologies,2024,False,7,0.5224833488464355
"Systemart, LLC",2024,False,28,0.6022660732269287
"Systems Technology Forum, Ltd. (STF)",2024,False,6,0.7246622443199158
T-Mobile,2026,False,13,0.6443081498146057
TAG - The Aspen Group,2026,False,5,0.6732450723648071
TALENT Software Services,2024,False,13,0.5097677707672119
TALENT Software Services,2026,False,11,0.5709702968597412
TCI Technology Consulting Inc,2024,False,5,0.6409845352172852
TD,2026,False,6,0.6661689877510071
TD Securities,2026,False,5,0.6549432873725891
TE Connectivity,2024,False,7,0.7564064860343933
TEKsystems,2024,True,31,0.5017505288124084
TEKsystems,2026,True,69,0.5498058199882507
TENEX.AI,2026,False,10,0.6676393151283264
TMS,2024,False,8,0.6089490652084351
TRM Labs,2026,False,6,0.8517696857452393
"TSR Consulting Services, Inc.",2024,False,6,0.5640761852264404
TTM Technologies,2026,False,5,0.6933519244194031
TWO95 International,2026,True,11,0.6275031566619873
Tabs,2026,False,5,0.7549066543579102
Talascend - Where Opportunities Await.,2024,False,11,0.6463191509246826
Talener,2024,False,6,0.6006593704223633
Talener,2026,False,6,0.6031566858291626
Talent Advisory Group (TAG),2024,False,5,0.5953472256660461
Talent Groups,2024,False,19,0.5056897401809692
Talent Groups,2026,False,17,0.5636506080627441
TalentAlly,2026,True,77,0.5099124908447266
TalentBridge,2026,False,6,0.557758092880249
"TalentBurst, an Inc 5000 company",2024,False,6,0.5946837067604065
"TalentBurst, an Inc 5000 company",2026,False,11,0.5883122682571411
Talentify.io,2024,False,10,0.5543986558914185
Talently,2026,False,5,0.6050597429275513
Tandym Group,2026,False,5,0.6561832427978516
"Tanisha Systems, Inc",2024,False,11,0.5424583554267883
Tanium,2026,False,5,0.6251307129859924
Taskrabbit,2024,False,5,0.6835061311721802
Tata Consultancy Services,2024,True,72,0.49490243196487427
Tata Consultancy Services,2026,True,88,0.6105493903160095
Tech Consulting,2024,False,7,0.6053059697151184
Tech Consulting,2026,False,9,0.6742182374000549
Tech Mahindra,2024,False,10,0.45972591638565063
TechChain Talent,2026,False,10,0.5775894522666931
TechDoQuest,2026,False,7,0.5151209235191345
TechMatrix Inc,2024,False,6,0.3868604004383087
TechTammina LLC,2024,False,31,0.5735731720924377
Technatomy Corporation,2026,False,6,0.6811373829841614
"Technology Resource Experts, LLC",2026,False,7,0.7284233570098877
Techridge,2026,True,7,0.6466078758239746
TekIntegral,2024,False,56,0.5194333791732788
TekJobs,2024,False,8,0.5437378287315369
TekSynap,2024,False,10,0.6504837870597839
TekValue IT Solutions,2024,False,7,0.451871782541275
TekWissen ®,2024,False,23,0.5503163933753967
Tekgence Inc,2024,False,5,0.3477758765220642
Tekgence Inc,2026,False,8,0.5674097537994385
Tekskills Inc.,2024,False,5,0.4338560104370117
Tekskills Inc.,2026,False,5,0.5475335121154785
Teledyne FLIR,2024,False,5,0.4467044770717621
Teledyne Technologies Incorporated,2024,False,8,0.5894713997840881
Tenable,2026,False,8,0.8675693869590759
Tencent,2024,False,6,0.6108386516571045
Tential Solutions,2026,False,14,0.6218025088310242
Teoresi Group,2024,False,5,0.4301777780056
Teradata,2026,False,7,0.6575192809104919
Teradyne,2024,False,5,0.6292303204536438
Teradyne,2026,False,28,0.7575514316558838
Terran Orbital Corporation,2024,False,9,0.7307299375534058
Tesla,2024,False,79,0.5469521880149841
Tesla,2026,False,10,0.6284169554710388
Tessera Data,2026,False,7,0.690073549747467
Texas Instruments,2026,False,8,0.6524166464805603
TexcelVision Inc,2026,True,7,0.6660825610160828
Textron,2024,False,5,0.6070181727409363
Textron Systems,2024,False,6,0.6636626720428467
Thales,2026,False,7,0.6910707354545593
The AI Institute,2024,False,7,0.7700998187065125
The Aerospace Corporation,2026,False,9,0.6923726201057434
The Applied Research Laboratory at Penn State University,2024,False,5,0.7608793377876282
The Ash Group,2024,False,5,0.5805023908615112
The Avian Consulting LLC,2026,True,9,0.5949697494506836
"The Computer Merchant, LTD (TCM)",2024,False,7,0.6509642601013184
The Cypress Group,2026,False,8,0.538342297077179
The Depository Trust & Clearing Corporation (DTCC),2024,False,5,0.5657792687416077
The Depository Trust & Clearing Corporation (DTCC),2026,False,15,0.7964909076690674
"The Dignify Solutions, LLC",2024,False,41,0.4744979739189148
The Hartford,2024,False,9,0.6727837324142456
The Hartford,2026,False,11,0.6972199082374573
The Hill,2024,False,8,0.6053913831710815
The Hire Method LLC,2024,False,6,0.7986482977867126
The Home Depot,2026,False,9,0.7338809370994568
The Intersect Group,2024,False,5,0.5626999139785767
The Job Network,2024,False,7,0.5700976252555847
The Johns Hopkins University Applied Physics Laboratory,2024,False,7,0.5983219146728516
The Judge Group,2024,False,39,0.5244189500808716
The Judge Group,2026,False,10,0.5858301520347595
The Kenjya-Trusant Group LLC,2024,False,5,0.7502939105033875
"The Marlin Alliance, Inc.",2026,False,6,0.8225754499435425
The Phoenix Group,2026,False,12,0.6672088503837585
The Planet Group,2026,False,10,0.6844411492347717
The Reynolds and Reynolds Company,2024,False,5,0.6691017150878906
"The Swift Group, LLC",2024,False,5,0.5977225303649902
"The Swift Group, LLC",2026,False,22,0.6671046018600464
"The Timberline Group, LLC",2024,False,10,0.542913556098938
The Trade Desk,2024,False,15,0.6275203227996826
The Trade Desk,2026,False,5,0.7327088117599487
The Value Maximizer,2026,False,5,0.6028611063957214
The Voleon Group,2026,False,10,0.6771802306175232
The Walt Disney Company,2024,False,51,0.58211350440979
The Walt Disney Company,2026,False,29,0.6294186115264893
TheHiveCareers,2026,False,7,0.6294302344322205
TheIncLab,2026,False,5,0.6921413540840149
Themesoft Inc.,2024,False,5,0.4694695472717285
Themesoft Inc.,2026,False,8,0.452263206243515
Thermo Fisher Scientific,2024,False,6,0.5130099058151245
Thermo Fisher Scientific,2026,False,5,0.5651193857192993
Thomson Reuters,2026,False,17,0.6557847261428833
Thread AI,2026,False,5,0.857852578163147
Tier4 Group,2026,False,7,0.5895164608955383
Tiger Analytics,2024,False,5,0.7321473956108093
TikTok,2024,False,14,0.5924445986747742
TikTok,2026,False,133,0.5891003608703613
TikTok USDS Joint Venture,2026,False,59,0.6332699656486511
Titan Technologies,2026,False,5,0.6842367053031921
Toast,2026,False,5,0.7351244688034058
Together AI,2026,False,11,0.6087238788604736
Torc Robotics,2026,False,25,0.7347826957702637
Toyota North America,2026,False,10,0.6866467595100403
Traba,2026,False,5,0.8593425750732422
Trane Technologies,2024,False,9,0.6033478379249573
Trane Technologies,2026,False,9,0.6195647120475769
Transamerica,2026,False,17,0.8676738739013672
Travelers,2026,False,7,0.896460235118866
TrendAI,2026,False,6,0.6990543007850647
Trident Consulting,2026,False,6,0.5026397705078125
Trimble Inc.,2024,False,14,0.5722970366477966
Trimble Inc.,2026,False,27,0.6623890995979309
Trinus Corporation,2024,False,7,0.4287831783294678
Trispoke Managed Services Pvt. Ltd.,2024,False,9,0.5599963068962097
True Anomaly,2026,False,9,0.9602397084236145
"True North Consulting, LLC(Kansas City)",2024,False,7,0.6597198247909546
TrueHire Staffing LLC,2026,True,7,0.6262369751930237
Truist,2026,False,17,0.6953514218330383
Truveta,2024,False,9,0.698074460029602
Truveta,2026,False,5,0.6699034571647644
Turing,2026,True,5,0.6845987439155579
Turnberry Solutions,2026,False,10,0.6421189904212952
Turner Construction Company,2026,False,5,0.6199194192886353
Turo,2026,False,5,0.6801921129226685
Twitch,2026,False,10,0.7259501814842224
Two Six Technologies,2024,False,7,0.7144263386726379
Tyler Technologies,2026,False,11,0.689102292060852
U.S. Bank,2024,False,10,0.6744742393493652
U.S. Bank,2026,False,25,0.7554014325141907
UKG,2026,False,5,0.688916802406311
UPMC,2024,False,5,0.6464847326278687
US Tech Solutions,2024,False,7,0.5268016457557678
US Tech Solutions,2026,False,21,0.5925490856170654
USAA,2024,False,7,0.7553286552429199
UST,2024,False,31,0.6380577087402344
UST,2026,False,8,0.720092236995697
Uber,2024,False,9,0.6294187903404236
Uber,2026,False,130,0.5638295412063599
