period2,sen_yoe,n,rate,hits,indicator
2024,unknown,8437,0.05985539883844969,505,ai_count_ge2
2026,associate,6338,0.36162827390343955,2292,ai_count_ge2
2026,entry,4022,0.31228244654400794,1256,ai_count_ge2
2026,mid-senior,13849,0.2783594483356199,3855,ai_count_ge2
2026,unknown,10853,0.27715838938542336,3008,ai_count_ge2
2024,associate,5170,0.014313346228239845,74,ai_tool
2024,entry,2047,0.01172447484123107,24,ai_tool
2024,mid-senior,12578,0.0192399427571951,242,ai_tool
2024,unknown,8437,0.012682233021216072,107,ai_tool
2026,associate,6338,0.2117387188387504,1342,ai_tool
2026,entry,4022,0.15266036797613128,614,ai_tool
2026,mid-senior,13849,0.17077045274027006,2365,ai_tool
2026,unknown,10853,0.1746060996959366,1895,ai_tool
2024,associate,5170,0.08897485493230174,460,ai_domain
2024,entry,2047,0.15486077186126038,317,ai_domain
2024,mid-senior,12578,0.1163141993957704,1463,ai_domain
2024,unknown,8437,0.09861325115562404,832,ai_domain
2026,associate,6338,0.27563900284001264,1747,ai_domain
2026,entry,4022,0.2598209845847837,1045,ai_domain
2026,mid-senior,13849,0.2113510000722074,2927,ai_domain
2026,unknown,10853,0.208882336681102,2267,ai_domain
2024,associate,5170,0.07756286266924564,401,ai_general
2024,entry,2047,0.12945774303859306,265,ai_general
2024,mid-senior,12578,0.06129750357767531,771,ai_general
2024,unknown,8437,0.09565011259926515,807,ai_general
2026,associate,6338,0.5119911644051751,3245,ai_general
2026,entry,4022,0.45425161611138737,1827,ai_general
2026,mid-senior,13849,0.4534623438515416,6280,ai_general
2026,unknown,10853,0.43739058324887126,4747,ai_general
2024,associate,5170,0.0,0,agentic
2024,entry,2047,0.0004885197850512946,1,agentic
2024,mid-senior,12578,0.00023851168707266656,3,agentic
2024,unknown,8437,0.00011852554225435582,1,agentic
2026,associate,6338,0.10066266961186494,638,agentic
2026,entry,4022,0.0634012928891099,255,agentic
2026,mid-senior,13849,0.07892266589645462,1093,agentic
2026,unknown,10853,0.07546300562056574,819,agentic
2024,associate,5170,0.0007736943907156673,4,ai_agent_phrase
2024,entry,2047,0.0009770395701025891,2,ai_agent_phrase
2024,mid-senior,12578,0.0003975194784544443,5,ai_agent_phrase
2024,unknown,8437,0.002014934218324049,17,ai_agent_phrase
2026,associate,6338,0.11502051120227201,729,ai_agent_phrase
2026,entry,4022,0.07260069617105917,292,ai_agent_phrase
2026,mid-senior,13849,0.08339952343129468,1155,ai_agent_phrase
2026,unknown,10853,0.09554961761724869,1037,ai_agent_phrase
2024,associate,5170,0.0,0,rag_phrase
2024,entry,2047,0.002442598925256473,5,rag_phrase
2024,mid-senior,12578,0.0003975194784544443,5,rag_phrase
2024,unknown,8437,0.001896408676069693,16,rag_phrase
2026,associate,6338,0.06926475228778795,439,rag_phrase
2026,entry,4022,0.03580308304326206,144,rag_phrase
2026,mid-senior,13849,0.05653837822225431,783,rag_phrase
2026,unknown,10853,0.05648207868792039,613,rag_phrase
