term,rate_2024,rate_2026,ratio,count_2024,count_2026,category
kubernetes-based,5.691575167820159e-06,4.409724998128246e-05,7.747811226425646,14,139,tech_stack
compliance-driven,4.878493000988708e-06,3.775232192642168e-05,7.738521284907151,12,119,org_scope
product-minded,4.065410834157257e-06,3.109014746881785e-05,7.64747985802589,10,98,other
accelerates,4.471951917572982e-06,3.394536509350521e-05,7.590726760749261,11,107,other
gpt,7.3177395014830615e-06,5.393188846631668e-05,7.3700202713401435,18,170,other
postmortems,7.3177395014830615e-06,5.393188846631668e-05,7.3700202713401435,18,170,credential
assisted,9.35044491856169e-06,6.884246939523953e-05,7.362480608658466,23,217,other
iceberg,1.1789691419056044e-05,8.660826794884972e-05,7.346101341453441,29,273,other
responsibly,7.724280584898788e-06,5.615261328551796e-05,7.269623710368327,19,177,other
summarization,6.504657334651611e-06,4.6952467605969815e-05,7.218284559871375,16,148,other
instincts,8.130821668314514e-06,5.773884529923315e-05,7.101231296738326,20,182,other
git-based,1.1383150335640318e-05,7.99460934912459e-05,7.023195787982959,28,252,other
attribution,5.691575167820159e-06,3.933855394013687e-05,6.911716489761008,14,124,other
sacrificing,4.065410834157257e-06,2.7917683441387458e-05,6.867124770472227,10,88,other
llms,0.00011789691419056044,0.0008092955733974932,6.864433890859974,290,2551,ai_concept
mlflow,1.3822396836134673e-05,9.485667442016875e-05,6.8625344464277935,34,299,other
observability,0.00024026578029869385,0.0016449225982226587,6.846262485559626,591,5185,credential
semantic,3.6588697507415307e-05,0.000250307411764258,6.8411129342204395,90,789,other
high-scale,1.3415855752718947e-05,9.136696398999532e-05,6.810371673195598,33,288,other
rollouts,5.691575167820159e-06,3.8386814731907754e-05,6.74449754242808,14,121,other
webhooks,4.471951917572982e-06,2.9821161857845694e-05,6.668488930004023,11,94,other
enterprise-scale,1.951397200395483e-05,0.00012975377872190307,6.649275641863497,48,409,other
reason,1.3415855752718947e-05,8.914623917079404e-05,6.64484180613876,33,281,other
shapes,4.878493000988708e-06,3.2359133079790006e-05,6.633018244206129,12,102,other
enterprise-grade,2.6018629338606443e-05,0.00017226479668947032,6.620825195963103,64,543,other
reinforcement,1.951397200395483e-05,0.000129119285916417,6.616760846548762,48,407,other
immigration,1.8294348753707653e-05,0.00012087087944509798,6.607006407954341,45,381,other
conversational,2.4799006088359266e-05,0.00016369914381540826,6.601036478322781,61,516,other
secrets,2.886441692251652e-05,0.0001881271168266223,6.517613618581996,71,593,other
slis,1.219623250247177e-05,7.899435428301678e-05,6.476947226695396,30,249,other
project-level,4.471951917572982e-06,2.8869422649616576e-05,6.455664815216661,11,91,other
observable,1.5042020086381849e-05,9.707739923937003e-05,6.4537474808492075,37,306,credential
fairness,4.878493000988708e-06,3.140739387156089e-05,6.437929472317713,12,99,other
multiplier,7.3177395014830615e-06,4.6952467605969815e-05,6.4162529421078895,18,148,other
playwright,2.5612088255190717e-05,0.00016369914381540826,6.391479764725233,63,516,other
tensorrt,6.504657334651611e-06,4.155927875933815e-05,6.38915727934561,16,131,other
workflows,0.0005785079617005776,0.0036467473995312367,6.303711687582114,1423,11495,other
deterministic,8.130821668314514e-06,5.107667084162933e-05,6.28185845480698,20,161,other
async,1.6668184420044754e-05,0.00010405682009971689,6.242840700429297,41,328,other
expo,4.065410834157257e-06,2.5379712219443143e-05,6.242840700429297,10,80,other
thrives,3.821486184107821e-05,0.00023634857004356427,6.184729151356153,94,745,other
gross,4.878493000988708e-06,3.0138408260588732e-05,6.177811109799826,12,95,other
huggingface,4.065410834157257e-06,2.5062465816700105e-05,6.164805191673931,10,79,ai_tool
vite,7.3177395014830615e-06,4.504898918951158e-05,6.156134579590002,18,142,other
annotation,1.4228937919550399e-05,8.756000715707884e-05,6.153657261851736,35,276,other
in-office,1.0570068168808867e-05,6.471826615958001e-05,6.122786071574888,26,204,other
production-ready,4.390643700889837e-05,0.0002671214711096391,6.083879478890589,108,842,other
post-incident,6.9111984180673366e-06,4.1876525162081184e-05,6.059227738651964,17,132,other
advertisers,9.756986001977415e-06,5.869058450746227e-05,6.0152371332261465,24,185,other
fast-moving,2.642517042202217e-05,0.00015894044777426268,6.014736905605919,65,501,other
microservices-based,1.0163527085393141e-05,6.091130932666355e-05,5.993127072412126,25,192,other
scim,4.878493000988708e-06,2.9186669052359614e-05,5.982722337911411,12,92,other
flags,6.9111984180673366e-06,4.124203235659511e-05,5.967421257763299,17,130,other
compromising,5.2850340844044334e-06,3.077290106607481e-05,5.822649499438865,13,97,other
signing,5.2850340844044334e-06,3.077290106607481e-05,5.822649499438865,13,97,other
streamlit,4.471951917572982e-06,2.6014205024929223e-05,5.8171924708545735,11,82,other
lineage,3.211674558984233e-05,0.00018654088481290712,5.80821255039941,79,588,other
loops,2.235975958786491e-05,0.00012975377872190307,5.803004196535415,55,409,other
event-driven,7.968205234948223e-05,0.0004619107623938652,5.796923507541491,196,1456,org_scope
platform-level,4.878493000988708e-06,2.8234929844130496e-05,5.787633566022995,12,89,other
sequential,4.065410834157257e-06,2.3476233802984907e-05,5.7746276478971,10,74,other
reconciliation,1.6261643336629028e-05,9.35876888091966e-05,5.7551187707082585,40,295,other
early-career,4.471951917572982e-06,2.5696958622186184e-05,5.746251099258786,11,81,other
correctness,2.886441692251652e-05,0.0001656026222318665,5.737258531028333,71,522,other
durable,1.4228937919550399e-05,8.121507910221806e-05,5.707740068963929,35,256,other
strengthening,7.724280584898788e-06,4.3462757175796385e-05,5.62677089446588,19,137,other
thoughtfully,4.471951917572982e-06,2.5062465816700105e-05,5.604368356067211,11,79,other
adverse,4.878493000988708e-06,2.728319063590138e-05,5.59254479413458,12,86,other
speaker,4.065410834157257e-06,2.252449459475579e-05,5.540521121631001,10,71,other
biometric,4.878493000988708e-06,2.696594423315834e-05,5.527515203505108,12,85,other
containerize,5.2850340844044334e-06,2.9186669052359614e-05,5.522512927302841,13,92,other
jax,1.0570068168808867e-05,5.837333810471923e-05,5.522512927302841,26,184,other
high-growth,1.6668184420044754e-05,9.136696398999532e-05,5.4815186637915785,41,288,other
tied,4.878493000988708e-06,2.6648697830415302e-05,5.4624856128756365,12,84,other
epm,4.471951917572982e-06,2.4427973011214025e-05,5.462485612875636,11,77,other
reasonably,5.2850340844044334e-06,2.8552176246873538e-05,5.4024582984484315,13,90,other
cloud-native,0.00015001365978040276,0.0008099300662029793,5.399042109822493,369,2553,other
python-based,1.6261643336629028e-05,8.692551435159277e-05,5.345432349742586,40,274,tech_stack
trino,6.9111984180673366e-06,3.680058271819256e-05,5.324775891542636,17,116,other
entra,1.3415855752718947e-05,7.138044061718384e-05,5.32060286968406,33,225,other
petabyte-scale,4.065410834157257e-06,2.157275538652667e-05,5.3064145953649025,10,68,other
paths,1.9920513087370556e-05,0.00010564305211343209,5.303229472558562,49,333,other
air-gapped,6.9111984180673366e-06,3.648333631544952e-05,5.278872651098303,17,115,other
curated,1.0163527085393141e-05,5.361464206357364e-05,5.275200391862756,25,169,other
multi-modal,1.0976609252224593e-05,5.773884529923315e-05,5.260171330917279,27,182,other
harden,8.130821668314514e-06,4.2193771564824225e-05,5.1893613322318535,20,133,other
curating,4.065410834157257e-06,2.0938262581040592e-05,5.15034357785417,10,66,other
friction,1.4228937919550399e-05,7.328391903364207e-05,5.15034357785417,35,231,other
wcag,2.154667742103346e-05,0.00011071899455732072,5.1385646331363795,53,349,other
production-quality,1.6668184420044754e-05,8.533928233787757e-05,5.119890696388661,41,269,other
isolated,4.471951917572982e-06,2.284174099749883e-05,5.107778754896699,11,72,other
rlhf,4.471951917572982e-06,2.284174099749883e-05,5.107778754896699,11,72,other
aa,1.3415855752718947e-05,6.852522299249648e-05,5.107778754896698,33,216,other
quantization,1.0976609252224593e-05,5.5835366882774916e-05,5.086759089238687,27,176,other
raising,1.4228937919550399e-05,7.201493342266992e-05,5.061160139276609,35,227,other
regressions,8.53736275173024e-06,4.314551077305334e-05,5.053728186061812,21,136,other
backends,1.0570068168808867e-05,5.3297395660830604e-05,5.042294411885202,26,168,other
swiftui,1.7481266586876202e-05,8.787725355982189e-05,5.02693858726429,43,277,other
multiplatform,4.878493000988708e-06,2.4427973011214025e-05,5.007278478469333,12,77,other
combines,2.2766300671280637e-05,0.0001138914585847511,5.002633507710084,56,359,other
self-hosted,4.065410834157257e-06,2.0303769775554516e-05,4.994272560343438,10,64,other
kyc,4.065410834157257e-06,2.0303769775554516e-05,4.994272560343438,10,64,other
marketplaces,4.065410834157257e-06,2.0303769775554516e-05,4.994272560343438,10,64,other
enforcement,2.357938283811209e-05,0.00011769841541766757,4.991581680731184,58,371,other
conviction,5.691575167820159e-06,2.8234929844130496e-05,4.960828770876852,14,89,other
uikit,8.943903835145964e-06,4.409724998128246e-05,4.93042532590723,22,139,other
founder,7.724280584898788e-06,3.806956832916471e-05,4.928558447707339,19,120,other
fallback,4.065410834157257e-06,1.9986523372811474e-05,4.916237051588071,10,63,other
june,1.0976609252224593e-05,5.393188846631668e-05,4.913346847560096,27,170,other
real-world,0.00012399503044179634,0.0006081613540584064,4.904723615870067,305,1917,other
tracing,3.7808320757662484e-05,0.00018463740639644888,4.883512483400338,93,582,other
mission-focused,5.2850340844044334e-06,2.5696958622186184e-05,4.862212468603588,13,81,other
employers,4.065410834157257e-06,1.9669276970068436e-05,4.838201542832706,10,62,other
scoped,6.9111984180673366e-06,3.3310872288019124e-05,4.819840246654972,17,105,other
scene,7.3177395014830615e-06,3.521435070447736e-05,4.812189706580917,18,111,other
waiting,5.2850340844044334e-06,2.5379712219443143e-05,4.8021851541763825,13,80,other
generative,0.0001524529062808971,0.000726177015878817,4.763287454427554,375,2289,ai_concept
expose,8.943903835145964e-06,4.1876525162081184e-05,4.682130525321973,22,132,other
grounded,8.943903835145964e-06,4.1876525162081184e-05,4.682130525321973,22,132,other
limiting,8.130821668314514e-06,3.806956832916471e-05,4.6821305253219725,20,120,other
reproducibility,1.2602773585887496e-05,5.869058450746227e-05,4.656957780562178,31,185,other
workloads,0.00014147629702867252,0.0006563828072753483,4.639524931461286,348,2069,other
outcomes-oriented,7.3177395014830615e-06,3.394536509350521e-05,4.638777464902326,18,107,other
meaningfully,6.098116251235885e-06,2.8234929844130496e-05,4.630106852818396,15,89,other
long-running,5.2850340844044334e-06,2.4427973011214025e-05,4.622103210894768,13,77,other
transformer,9.756986001977415e-06,4.504898918951158e-05,4.617100934692502,24,142,ai_concept
infrastructure-as-code,7.76493469324036e-05,0.0003575366958914053,4.6045035794396725,191,1127,other
assistant,1.1789691419056044e-05,5.424913486905972e-05,4.601404136954353,29,171,other
handoff,5.2850340844044334e-06,2.4110726608470987e-05,4.562075896467564,13,76,other
domain-specific,8.53736275173024e-06,3.8704061134650796e-05,4.5334914610260375,21,122,other
rather,2.8457875839100798e-05,0.00012880203951367395,4.52605950781124,70,406,other
fine-tuning,4.228027267523547e-05,0.0001912995808540527,4.524558824950561,104,603,ai_concept
rl,6.9111984180673366e-06,3.109014746881785e-05,4.498517563544641,17,98,other
semantics,4.878493000988708e-06,2.189000178926971e-05,4.487041753433558,12,69,other
firmly,4.878493000988708e-06,2.189000178926971e-05,4.487041753433558,12,69,other
resource-constrained,8.130821668314514e-06,3.648333631544952e-05,4.487041753433557,20,115,other
degradation,1.2602773585887496e-05,5.646985968826099e-05,4.480748567243609,31,178,other
safeguarding,6.098116251235885e-06,2.728319063590138e-05,4.474035835307663,15,86,other
ecosystems,3.902794400790966e-05,0.00017385102870318554,4.454526958118822,96,548,credential
abstractions,1.9107430920539105e-05,8.502203593513453e-05,4.4496843290293935,47,268,credential
commuting,7.724280584898788e-06,3.426261149624824e-05,4.435702602936606,19,108,other
canary,1.0570068168808867e-05,4.663522120322678e-05,4.412007610399552,26,147,other
emphasizes,9.35044491856169e-06,4.124203235659511e-05,4.410702668781569,23,130,other
kernels,1.1383150335640318e-05,5.012493163340021e-05,4.403432279767094,28,158,other
incentive,4.471951917572982e-06,1.9669276970068436e-05,4.398365038938824,11,62,other
iteration,5.3256881927460064e-05,0.0002334933524188769,4.384285072057216,131,736,other
vnets,5.2850340844044334e-06,2.315898740024187e-05,4.381993953185949,13,73,other
bidding,9.35044491856169e-06,4.0924785953852066e-05,4.376774186714019,23,129,other
mtls,4.065410834157257e-06,1.77657985536102e-05,4.369988490300508,10,56,other
runtimes,1.1789691419056044e-05,5.139391724437237e-05,4.359224971851493,29,162,other
ehr,7.724280584898788e-06,3.3628118690762165e-05,4.3535599621414836,19,106,other
shipped,2.357938283811209e-05,0.00010247058808600169,4.345770573790222,58,323,responsibilities_verbs
enablement,4.878493000988708e-05,0.00021192059703235025,4.34397665404872,120,668,other
polished,1.5042020086381849e-05,6.503551256232306e-05,4.323588998608129,37,205,other
ambiguous,7.642972368215642e-05,0.00032993625885276086,4.3168579311479185,188,1040,other
sagemaker,2.723825258885362e-05,0.0001170639226121815,4.297776526974647,67,369,other
powers,4.8378388926471354e-05,0.00020779639379669073,4.295231784434023,119,655,other
composable,4.878493000988708e-06,2.0938262581040592e-05,4.291952981545142,12,66,other
elevating,8.943903835145964e-06,3.8386814731907754e-05,4.291952981545142,22,121,other
ebpf,4.065410834157257e-06,1.7448552150867162e-05,4.291952981545142,10,55,other
offs,6.098116251235885e-06,2.6014205024929223e-05,4.265941145293353,15,82,other
outputs,5.081763542696571e-05,0.0002163620466707528,4.257617357692781,125,682,other
mission-critical,0.00010529414060467295,0.00044795192067317147,4.254291056470159,259,1412,other
ontology,5.691575167820159e-06,2.4110726608470987e-05,4.236213332434167,14,76,other
cloud-first,4.878493000988708e-06,2.0621016178297554e-05,4.226923390915671,12,65,other
december,4.471951917572982e-06,1.8717537761839318e-05,4.185540924151462,11,59,other
runtime,6.0168080345527395e-05,0.0002512591509724871,4.175954252314193,148,792,other
fabric,3.984102617474111e-05,0.00016591986863460955,4.164548069291484,98,523,other
summer,1.3009314669303222e-05,5.393188846631668e-05,4.14563640262883,32,170,other
reliably,3.7808320757662484e-05,0.00015671972295506142,4.145111970446335,93,494,metrics_perf
trails,5.2850340844044334e-06,2.189000178926971e-05,4.14188469547713,13,69,other
thoughtful,3.984102617474111e-05,0.00016465088302363738,4.132696841228068,98,519,other
wait,6.9111984180673366e-06,2.8552176246873538e-05,4.131291639989977,17,90,other
goes,1.8294348753707653e-05,7.550464385284336e-05,4.12721135195048,45,238,other
crimes,1.2602773585887496e-05,5.1711163647115404e-05,4.103157395846675,31,163,other
reduces,4.878493000988708e-06,1.9986523372811474e-05,4.096864209656727,12,63,other
videos,4.878493000988708e-06,1.9986523372811474e-05,4.096864209656727,12,63,other
judiciously,4.878493000988708e-06,1.9986523372811474e-05,4.096864209656727,12,63,other
jetson,4.878493000988708e-06,1.9986523372811474e-05,4.096864209656727,12,63,other
modalities,5.2850340844044334e-06,2.157275538652667e-05,4.081857381049925,13,68,other
versatile,3.414945100692096e-05,0.00013927117080419425,4.078284326619734,84,439,other
bias,4.268681375865119e-05,0.00017385102870318554,4.072710361708637,105,548,other
modularization,4.471951917572982e-06,1.808304495635324e-05,4.043658180959886,11,57,other
api-driven,7.724280584898788e-06,3.109014746881785e-05,4.024989398960995,19,98,org_scope
occupational,5.691575167820159e-06,2.284174099749883e-05,4.013254735990263,14,72,other
experimentation,8.496708643388666e-05,0.00034008814374053814,4.002586860562325,209,1072,other
codebases,5.081763542696571e-05,0.0002033549441582882,4.00166088897518,125,641,other
bicep,1.6261643336629028e-05,6.503551256232306e-05,3.999319823712519,40,205,other
gke,1.951397200395483e-05,7.804261507478766e-05,3.999319823712519,48,246,other
nccl,4.065410834157257e-06,1.6179566539895003e-05,3.979810946523677,10,51,other
adversarial,1.1789691419056044e-05,4.663522120322678e-05,3.9555930300133917,29,147,other
time-series,1.7481266586876202e-05,6.884246939523953e-05,3.9380710232359237,43,217,other
market-leading,2.3172841754696363e-05,9.104971758725228e-05,3.929156318033352,57,287,org_scope
mission-driven,1.1789691419056044e-05,4.631797480048374e-05,3.928684233890851,29,146,org_scope
early-stage,2.723825258885362e-05,0.00010659479132166121,3.913422528627321,67,336,other
reasoning,5.4069964094291515e-05,0.00021128610422686418,3.9076427692536773,133,666,other
chatbot,8.943903835145964e-06,3.4897104301734324e-05,3.9017754377683116,22,110,other
tensor,4.878493000988708e-06,1.9034784164582356e-05,3.901775437768311,12,60,other
auth,1.3009314669303222e-05,5.0759424438886286e-05,3.9017754377683107,32,160,other
classify,4.065410834157257e-06,1.5862320137151965e-05,3.9017754377683107,10,50,other
toil,2.3172841754696363e-05,8.978073197628012e-05,3.8743945575032703,57,283,other
lightweight,1.0976609252224593e-05,4.251101796756727e-05,3.872873397488546,27,134,other
commute,1.707472550346048e-05,6.598725177055218e-05,3.864615671694327,42,208,other
chips,6.098116251235885e-06,2.3476233802984907e-05,3.8497517652647333,15,74,other
perf,4.471951917572982e-06,1.713130574812412e-05,3.8308340661725238,11,54,other
high-traffic,9.756986001977415e-06,3.7117829120935595e-05,3.8042310518241034,24,117,other
tokenization,6.098116251235885e-06,2.315898740024187e-05,3.7977280927611563,15,73,other
workstreams,1.0570068168808867e-05,3.997304674562295e-05,3.781720808913901,26,126,credential
inline,5.2850340844044334e-06,1.9986523372811474e-05,3.781720808913901,13,63,other
mlops,9.553715460269553e-05,0.0003597574207106066,3.7656283799398,235,1134,ai_generic
ai-based,6.9111984180673366e-06,2.6014205024929223e-05,3.764065716435312,17,82,ai_generic
subject-matter,6.9111984180673366e-06,2.6014205024929223e-05,3.764065716435312,17,82,other
playstation,4.471951917572982e-06,1.6814059345381083e-05,3.7598926945767364,11,53,other
handoffs,4.471951917572982e-06,1.6814059345381083e-05,3.7598926945767364,11,53,other
low-latency,5.976153926211167e-05,0.00022397596033658574,3.7478278354618064,147,706,metrics_perf
gitops,3.6588697507415307e-05,0.00013673319958224994,3.7370338081736496,90,431,other
focuses,7.480355934849352e-05,0.0002791768344138746,3.732133027430559,184,880,other
chatbots,1.5855102253213302e-05,5.900783091020531e-05,3.7216934944866966,39,186,other
cross-team,4.715876567622418e-05,0.00017543726071690073,3.7201410639411656,116,553,other
tooling,0.00043012046625383777,0.001597652884213946,3.7144312106996624,1058,5036,other
iterating,2.154667742103346e-05,7.99460934912459e-05,3.710367586104205,53,252,other
pulumi,1.4635479002966123e-05,5.424913486905972e-05,3.706686665879896,36,171,other
ranking,3.333636884008951e-05,0.0001234088506670423,3.7019284031509097,82,389,other
credential,1.0570068168808867e-05,3.902130753739383e-05,3.691679837273094,26,123,other
token,1.7887807670291928e-05,6.598725177055218e-05,3.6889513229809494,44,208,other
reconstruction,7.3177395014830615e-06,2.696594423315834e-05,3.6850101356700717,18,85,other
artifact,2.1953218504449185e-05,8.089783269947501e-05,3.6850101356700713,54,255,other
downstream,4.959801217671853e-05,0.0001824166815772476,3.6779030765848835,122,575,other
kong,5.2850340844044334e-06,1.9352030567325398e-05,3.661666180059492,13,61,other
smarter,1.6668184420044754e-05,6.091130932666355e-05,3.654345775861052,41,192,other
isolation,2.6831711505437895e-05,9.802913844759915e-05,3.6534806371830553,66,309,other
rotations,3.5775615340583855e-05,0.00013038827152738914,3.6446129657335815,88,411,other
pod,1.1789691419056044e-05,4.28282643703103e-05,3.6326874765429102,29,135,other
regulated,0.0001361912629442681,0.0004942698954736553,3.62923351166748,335,1558,other
signaling,4.471951917572982e-06,1.6179566539895003e-05,3.618009951385161,11,51,other
safely,4.024756725815684e-05,0.000145298852456312,3.6101275767634076,99,458,other
safeguards,6.504657334651611e-06,2.3476233802984907e-05,3.6091422799356874,16,74,other
latency,0.00015611177603163865,0.0005561329440085479,3.562402261670755,384,1753,metrics_perf
evolves,1.3009314669303222e-05,4.631797480048374e-05,3.5603700869635837,32,146,other
bottleneck,4.471951917572982e-06,1.5862320137151965e-05,3.547068579789374,11,50,other
transformers,2.3172841754696363e-05,8.216681831044718e-05,3.545823994322781,57,259,ai_concept
high-reliability,9.756986001977415e-06,3.457985789899128e-05,3.5441126893062163,24,109,metrics_perf
deep-dive,5.2850340844044334e-06,1.8717537761839318e-05,3.5416115512050825,13,59,other
underpin,6.098116251235885e-06,2.157275538652667e-05,3.5376097302432687,15,68,other
offline,2.8051334755685072e-05,9.898087765582827e-05,3.5285621350252554,69,312,other
unblock,1.0976609252224593e-05,3.8704061134650796e-05,3.526048914131363,27,122,other
extent,1.1789691419056044e-05,4.155927875933815e-05,3.52505229205275,29,131,other
decisioning,1.1789691419056044e-05,4.155927875933815e-05,3.52505229205275,29,131,other
orchestrate,2.886441692251652e-05,0.00010151884887777257,3.517093352354534,71,320,other
operationalize,2.520554717177499e-05,8.851174636530797e-05,3.51159789399148,62,279,other
layers,0.0001235884893583806,0.00043367583254973473,3.5090309364666323,304,1367,other
governance,0.0003504384139043555,0.001226157346601847,3.4989239134511654,862,3865,other
decide,2.1140136337617734e-05,7.391841183912815e-05,3.496591065384679,52,233,other
squads,1.0163527085393141e-05,3.55315971072204e-05,3.495990792240407,25,112,other
unlock,1.7887807670291928e-05,6.249754134037874e-05,3.4938625510925334,44,197,other
aiops,7.724280584898788e-06,2.696594423315834e-05,3.4910622337926993,19,85,other
elt,9.02521205182911e-05,0.000315025677923838,3.4905072159494894,222,993,other
clickhouse,1.3009314669303222e-05,4.536623559225462e-05,3.487211797505428,32,143,other
tagging,1.219623250247177e-05,4.251101796756727e-05,3.4855860577396913,30,134,other
internships,1.8294348753707653e-05,6.37665269513509e-05,3.4855860577396913,45,201,responsibilities_verbs
monetization,1.1383150335640318e-05,3.9655800342879914e-05,3.4837280694359922,28,125,other
partitioning,2.235975958786491e-05,7.772536867204463e-05,3.4761272081935863,55,245,other
argocd,2.6831711505437895e-05,9.327044240645356e-05,3.4761272081935863,66,294,other
prefect,8.130821668314514e-06,2.8234929844130496e-05,3.4725801396137963,20,89,other
owning,8.618670968413384e-05,0.00029916335778668604,3.471107771524073,212,943,other
depend,1.9107430920539105e-05,6.630449817329521e-05,3.4700896446535197,47,209,other
dataset,1.8294348753707653e-05,6.344928054860786e-05,3.4682448335718323,45,200,other
loki,5.691575167820159e-06,1.9669276970068436e-05,3.455858244880504,14,62,other
impactful,7.236431284799916e-05,0.00024999016536151496,3.4546056684959883,178,788,other
unparalleled,7.724280584898788e-06,2.6648697830415302e-05,3.4499909133951383,19,84,other
supervised,1.3822396836134673e-05,4.75869604114559e-05,3.4427430333249807,34,150,other
pii,1.7887807670291928e-05,6.154580213214962e-05,3.4406565223956926,44,194,other
compiler,3.211674558984233e-05,0.00011040174815457768,3.4375135502363854,79,348,other
diffusion,7.724280584898788e-06,2.633145142767226e-05,3.408919592997577,19,83,other
explanations,7.724280584898788e-06,2.633145142767226e-05,3.408919592997577,19,83,other
labeling,1.5855102253213302e-05,5.393188846631668e-05,3.4015478175416045,39,170,other
fedramp,2.3172841754696363e-05,7.867710788027374e-05,3.3952291528650567,57,248,other
high-value,1.3009314669303222e-05,4.409724998128246e-05,3.38966741156122,32,139,other
oidc,2.0327054170786282e-05,6.884246939523953e-05,3.3867410799828943,50,217,other
tailwind,2.0733595254202008e-05,7.011145500621168e-05,3.3815387127325365,51,221,other
scales,2.439246500494354e-05,8.248406471319022e-05,3.381538712732536,60,260,other
faster,6.829890201384192e-05,0.0002309553811969326,3.381538712732536,168,728,other
high-fidelity,1.219623250247177e-05,4.124203235659511e-05,3.381538712732536,30,130,other
personalized,2.520554717177499e-05,8.502203593513453e-05,3.3731477978126043,62,268,other
graphs,2.1953218504449185e-05,7.391841183912815e-05,3.3670876925926536,54,233,other
