term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
database,630,3001,0.0030231776956667787,0.002238489791412434,1.3505434365904456,0.28657205818686204,6.698897892239945,other,up_in_arshkon_mid
rest,339,1442,0.0016267575219540286,0.0010756088901088738,1.512406170043246,0.39446380570498096,6.679466724984262,other,up_in_arshkon_mid
w2,45,82,0.00021594126397619847,6.116499929884025e-05,3.5304711264877415,1.2153524764372214,6.628180641480709,other,up_in_arshkon_mid
particularly,88,246,0.0004222851384423437,0.00018349499789652076,2.301344141710528,0.7987976266836467,6.531154053300417,other,up_in_arshkon_mid
etl,204,776,0.000978933730025433,0.0005788297494621955,1.6912291238226502,0.5015174475136979,6.50178771294221,ml_data,up_in_arshkon_mid
stakeholders,480,2209,0.002303373482412784,0.0016477254079407088,1.3979110058705047,0.3193209804826642,6.491036416497075,org_scope,up_in_arshkon_mid
services,1499,8023,0.007193243437784922,0.005984473041153602,1.2019844334361494,0.17622834517104824,6.43303809812361,other,up_in_arshkon_mid
closely,480,2217,0.002303373482412784,0.0016536927249454737,1.3928666720649276,0.31586592269825786,6.4233541721849035,other,up_in_arshkon_mid
event-driven,45,87,0.00021594126397619847,6.489457242681831e-05,3.327570487034423,1.1575507630903665,6.380677575498308,org_scope,up_in_arshkon_mid
location,148,520,0.0007102068237439417,0.00038787560530971867,1.8310169910707366,0.5778705223246279,6.318772499136553,other,up_in_arshkon_mid
workflows,181,683,0.0008685637506598205,0.0005094596892818036,1.704872375445943,0.5092019871097655,6.212095978050317,other,up_in_arshkon_mid
llms,51,112,0.00024473343250635827,8.354243806670863e-05,2.9294504466213764,1.0332918278080356,6.197154090291384,ai_concept,up_in_arshkon_mid
prompt,30,43,0.000143960842650799,3.2074328900611354e-05,4.4883508894882915,1.4501116402334144,6.160428786336509,ai_concept,up_in_arshkon_mid
junior,289,1233,0.001386822784202697,0.0009197127333593906,1.5078869019646122,0.39151980416375753,6.123303309256867,other,up_in_arshkon_mid
sre,87,262,0.00041748644368731704,0.00019542963190605057,2.136249450073244,0.7266726980847285,5.969671344650815,other,up_in_arshkon_mid
efficiency,248,1036,0.001190076299246605,0.0007727675521170549,1.5400184647845283,0.41166244416694475,5.949772598205042,other,up_in_arshkon_mid
expertise,762,3858,0.0036566054033302943,0.0028777386255478743,1.2706523694917347,0.2285419044656294,5.9138488457399525,other,up_in_arshkon_mid
features,495,2365,0.002375353903738183,0.0017640880895336242,1.3465052668464874,0.2835542661600474,5.877311246034629,other,up_in_arshkon_mid
onsite,121,419,0.0005806420653582226,0.0003125382281245618,1.8578273411302768,0.5918291258710395,5.8406420817714615,boilerplate,up_in_arshkon_mid
jest,43,93,0.00020634387446614522,6.9370060180392e-05,2.9745379192343555,1.0481511923280564,5.757634970416414,other,up_in_arshkon_mid
terraform,222,922,0.0010653102356159125,0.000687733284799155,1.5490165434220982,0.41720615719068643,5.701228560305514,tech_stack,up_in_arshkon_mid
rails,59,155,0.0002831229905465713,0.00011561676696731999,2.4488056358347947,0.8589882667560218,5.698838514354848,other,up_in_arshkon_mid
developmentexperience,33,1,0.0001583569269158789,7.459146255956129e-07,212.2989970727962,5.017037841970277,5.694335210254993,other,up_in_arshkon_mid
pcf,25,35,0.00011996736887566582,2.610701189584645e-05,4.595216386857061,1.4731363813250162,5.684761197279967,other,up_in_arshkon_mid
days,95,308,0.0004558760017275301,0.00022974170468344874,1.9842979852337308,0.6553379187537258,5.681908735557474,other,up_in_arshkon_mid
domain-driven,17,14,8.157781083545276e-05,1.044280475833858e-05,7.8118678576570035,1.9931940474885348,5.5787512805317006,org_scope,up_in_arshkon_mid
cobol,36,72,0.0001727530111809588,5.370585304288412e-05,3.2166514707999427,1.1244364082607685,5.576889861918474,other,up_in_arshkon_mid
advancements,65,183,0.00031191515907673113,0.00013650237648399715,2.2850529573988663,0.791850748142858,5.569978074794517,other,up_in_arshkon_mid
record,182,730,0.0008733624454148472,0.0005445176766847974,1.603919363522163,0.4505528396463703,5.552119072807674,other,up_in_arshkon_mid
c2c,23,31,0.00011036997936561255,2.3123353393463996e-05,4.773095730864431,1.5103279636107256,5.545087088450355,other,up_in_arshkon_mid
adhering,66,188,0.0003167138538317578,0.0001402319496119752,2.2584999688595344,0.780522932071424,5.541583144019502,other,up_in_arshkon_mid
sql,955,5034,0.004582753491050434,0.003754934225248315,1.2204617221350595,0.19032721308168288,5.536788239691899,tech_stack,up_in_arshkon_mid
libraries,181,729,0.0008685637506598205,0.0005437717620592017,1.5972946946907807,0.4465787432566195,5.4906773797224435,other,up_in_arshkon_mid
plusexperience,29,1,0.00013916214789577234,7.459146255956129e-07,186.56578530639663,4.918154778787274,5.487151678604098,other,up_in_arshkon_mid
containerization,138,518,0.0006622198761936754,0.00038638377605852746,1.713891517260201,0.5141962880460103,5.473921773339309,other,up_in_arshkon_mid
solutions,2233,12659,0.01071548538797447,0.009442533245414863,1.1348104485814474,0.12186819515612424,5.461559487307439,other,up_in_arshkon_mid
deployments,150,578,0.0007198042132539949,0.00043113865359426423,1.6695422858823228,0.4890109009071635,5.444667424968456,other,up_in_arshkon_mid
mail,19,21,9.117520034550602e-05,1.5664207137507868e-05,5.8206074233522775,1.7047545393207955,5.438004036612352,other,up_in_arshkon_mid
tosca,14,4,6.718172657037286e-05,2.9836585023824514e-06,22.516560295599596,3.024383011311146,5.434088508063847,other,up_in_arshkon_mid
skillsstrong,28,1,0.0001343634531407457,7.459146255956129e-07,180.13248236479677,4.890793181378042,5.4323975177643575,other,up_in_arshkon_mid
religion,17,16,8.157781083545276e-05,1.1934634009529806e-05,6.835384375449878,1.8623020681151186,5.399896595713549,other,up_in_arshkon_mid
c#,392,1860,0.00188108834397044,0.00138740120360784,1.3558358887672874,0.29002309489498046,5.345530943579467,other,up_in_arshkon_mid
sdk,53,141,0.0002543308220164115,0.00010517396220898141,2.418191885849602,0.8467585210233874,5.3343295349131274,other,up_in_arshkon_mid
gender,21,28,0.00010077258985555928,2.088560951667716e-05,4.824977206199914,1.5209110808945905,5.3231674818128045,other,up_in_arshkon_mid
streamline,53,142,0.0002543308220164115,0.00010591987683457702,2.4011623655267176,0.839898765627261,5.2966251019027,other,up_in_arshkon_mid
should,16,2,7.677911608042612e-05,1.4918292511912257e-06,51.46642353279908,3.807323197095842,5.277167898203332,other,up_in_arshkon_mid
iam,108,385,0.0005182590335428763,0.00028717713085431095,1.8046667992020455,0.5638200977097378,5.2761240254497626,other,up_in_arshkon_mid
hands-on,467,2285,0.0022409904505974374,0.0017044149194859752,1.3148150869703048,0.26080398156747187,5.264105634120683,other,up_in_arshkon_mid
companywide,32,64,0.00015355823216085224,4.773853603811922e-05,3.2166514707999423,1.12442395878705,5.257883971126462,other,up_in_arshkon_mid
attention,152,600,0.0007294016027640482,0.0004475487753573677,1.6297700785386375,0.4658514383754371,5.236321396715524,other,up_in_arshkon_mid
pytorch,59,169,0.0002831229905465713,0.00012605957172565858,2.245945997363273,0.7751031546778062,5.207205299783694,other,up_in_arshkon_mid
reusable,106,382,0.000508661644032823,0.0002849393869775241,1.7851573607580833,0.5533462161835576,5.136906913589898,other,up_in_arshkon_mid
gcp,252,1123,0.0012092710782667115,0.0008376621245438732,1.4436263056840348,0.349779847890888,5.133487012653032,tech_stack,up_in_arshkon_mid
leveraging,150,598,0.0007198042132539949,0.0004460569461061765,1.6137047512374292,0.4563365330873941,5.1014890405047,other,up_in_arshkon_mid
hourly,13,9,6.238303181534623e-05,6.713231630360515e-06,9.292548693422058,2.163209519883708,5.0415995530044,other,up_in_arshkon_mid
invoicing,13,9,6.238303181534623e-05,6.713231630360515e-06,9.292548693422058,2.163209519883708,5.0415995530044,other,up_in_arshkon_mid
adoption,80,269,0.00038389558040213064,0.00020065103428521986,1.9132499454572147,0.6200989735225493,4.957248934084851,other,up_in_arshkon_mid
governance,119,454,0.0005710446758481692,0.0003386452400204082,1.6862622247805865,0.4985325457211127,4.9380217941610836,other,up_in_arshkon_mid
implementing,479,2393,0.002298574787657757,0.0017849736990503014,1.2877359419249248,0.24098482045518388,4.9370949955064,responsibilities_verbs,up_in_arshkon_mid
pythonexperience,20,1,9.597389510053266e-05,7.459146255956129e-07,128.6660588319977,4.618448084631789,4.934716129010776,tech_stack,up_in_arshkon_mid
springboot,53,152,0.0002543308220164115,0.00011337902309053315,2.243191157268381,0.7738987368086203,4.928521260692382,tech_stack,up_in_arshkon_mid
maintainable,144,579,0.0006910120447238352,0.00043188456821985984,1.5999924414341684,0.44813546991882713,4.913523991636938,other,up_in_arshkon_mid
systems,2825,28792,0.013556312682950237,0.021476373900148886,0.6312198114066294,-0.43117074946105927,-22.95842266949788,credential,up_in_asaniczka_mid
clearance,236,5281,0.0011324919621862853,0.003939175137770431,0.2874946968789193,-1.1081948185256838,-18.414192506693322,other,up_in_asaniczka_mid
software,4674,39744,0.02242909928499448,0.029645630879672036,0.7565735192491411,-0.26489499036194486,-17.848474635989753,other,up_in_asaniczka_mid
requirements,1705,16358,0.00818177455732041,0.012201671445493034,0.6705453915776871,-0.372436008085117,-15.322676810548222,other,up_in_asaniczka_mid
program,268,4356,0.0012860501943471375,0.0032492041090944894,0.3958046805208377,-0.8387556774712674,-14.36461746818871,other,up_in_asaniczka_mid
active,175,3053,0.0008397715821296608,0.002277277351943406,0.36876122331476574,-0.8988761653377972,-12.527344131281971,other,up_in_asaniczka_mid
qualifications,777,8003,0.0037285858246556935,0.00596955474864169,0.6246003230817331,-0.43529170177885756,-12.16708711487605,other,up_in_asaniczka_mid
dod,96,2105,0.00046067469648255674,0.001570150286878765,0.2933952885480232,-1.0899437201053832,-11.524925782988047,other,up_in_asaniczka_mid
required,1048,9786,0.005029032103267911,0.007299520526078667,0.6889537587161945,-0.346038790565947,-11.134391136299685,other,up_in_asaniczka_mid
verification,106,2043,0.000508661644032823,0.001523903580091837,0.3337886009836455,-0.9827525094921379,-10.76887461058083,other,up_in_asaniczka_mid
obtain,108,1955,0.0005182590335428763,0.0014582630930394232,0.3553947405078197,-0.9297837391682862,-10.217771532711444,other,up_in_asaniczka_mid
programs,157,2292,0.0007533950765391814,0.0017096363218651446,0.4406756377971998,-0.7447041420877865,-9.661195183422993,credential,up_in_asaniczka_mid
must,692,6597,0.00332069677047843,0.004920798785054258,0.6748288063645779,-0.3643285832531218,-9.543727077986814,other,up_in_asaniczka_mid
position,567,5569,0.0027208599261001006,0.004153998549941968,0.6549978035351293,-0.39135997175895376,-9.304777450611764,other,up_in_asaniczka_mid
degree,1364,11510,0.006545419645856327,0.008585477340605503,0.7623827291348604,-0.25284427772082463,-9.196897780257265,credential,up_in_asaniczka_mid
citizenship,67,1367,0.0003215125485867844,0.0010196652931892028,0.31531184863730227,-1.0300254254652446,-9.02766971366602,responsibilities_verbs,up_in_asaniczka_mid
customer,561,5253,0.002692067757569941,0.003918289528253754,0.6870517704621236,-0.34757987973047566,-8.184748427344681,other,up_in_asaniczka_mid
minimum,443,4328,0.002125821776476798,0.0032283184995778123,0.6584919600574743,-0.3862039385885909,-8.112386324195736,other,up_in_asaniczka_mid
demonstrated,243,2736,0.0011660828254714717,0.0020408224156295966,0.5713788796815688,-0.5143986939440026,-8.105659268678014,other,up_in_asaniczka_mid
relevant,346,3494,0.001660348385239215,0.0026062257018310713,0.6370700680576875,-0.4161351120366277,-7.74810131705898,other,up_in_asaniczka_mid
prior,125,1680,0.000599836844378329,0.0012531365710006296,0.4786683736309438,-0.6718531929495555,-7.717113089338877,other,up_in_asaniczka_mid
perform,294,3050,0.0014108162579778301,0.002275039608066619,0.6201282179771692,-0.440505610233914,-7.578824326886062,other,up_in_asaniczka_mid
firmware,70,1151,0.0003359086328518643,0.0008585477340605504,0.39125213372023626,-0.8473508169868778,-7.425004519388322,other,up_in_asaniczka_mid
discipline,148,1808,0.0007102068237439417,0.001348613643076868,0.5266199310601676,-0.5871930248762389,-7.274738301702508,other,up_in_asaniczka_mid
activities,289,2915,0.001386822784202697,0.0021743411336112113,0.6378128816886336,-0.4149279817973577,-7.059906878993847,other,up_in_asaniczka_mid
documents,114,1479,0.0005470512020730362,0.0011032077312559114,0.49587324904826696,-0.640559162119076,-7.003520779256148,other,up_in_asaniczka_mid
c++,286,2852,0.001372426699937617,0.002127348512198688,0.6451348672151357,-0.40452519742066695,-6.8400573298487775,other,up_in_asaniczka_mid
review,258,2589,0.0012380632467968713,0.0019311729656670417,0.6410939200203826,-0.4101781242097351,-6.591118285127209,other,up_in_asaniczka_mid
provide,793,6559,0.00380536494073612,0.004892454029281625,0.7778029017668407,-0.23347273546860148,-6.463413132239135,other,up_in_asaniczka_mid
procedures,303,2917,0.0014540045107730697,0.0021758329628624026,0.6682518996588156,-0.3724371493248144,-6.4614366350812835,other,up_in_asaniczka_mid
develops,112,1376,0.0005374538125629828,0.0010263785248195633,0.5236409371069674,-0.5921073307907241,-6.384697161904127,other,up_in_asaniczka_mid
linux,349,3250,0.0016747444695042947,0.002424222533185742,0.6908377620364183,-0.34210701994969117,-6.350805612219772,other,up_in_asaniczka_mid
eligible,30,635,0.000143960842650799,0.00047365578725321413,0.30393557204408905,-1.0601375780791926,-6.242196117542657,other,up_in_asaniczka_mid
studies,46,769,0.0002207399587312251,0.0005736083470830262,0.38482696399687216,-0.861405104994633,-6.128867142670626,other,up_in_asaniczka_mid
necessary,88,1137,0.0004222851384423437,0.0008481049293022118,0.4979161467553121,-0.6367957659526082,-6.114789114053987,other,up_in_asaniczka_mid
matlab,23,534,0.00011036997936561255,0.00039831841006805725,0.2770898270726542,-1.1358841657776102,-5.9167794313381,other,up_in_asaniczka_mid
polygraph,13,443,6.238303181534623e-05,0.00033044017913885646,0.18878767097245713,-1.43563725493828,-5.9013327185376925,other,up_in_asaniczka_mid
include,328,3009,0.0015739718796487355,0.002244457108417199,0.7012706430191965,-0.3283166101588284,-5.900607523751546,other,up_in_asaniczka_mid
doors,12,432,5.758433706031959e-05,0.00032223511825730475,0.17870285948888567,-1.4763805625930715,-5.87651606891462,other,up_in_asaniczka_mid
validation,160,1697,0.0007677911608042613,0.0012658171196357549,0.6065577316770664,-0.460185462882408,-5.852417879877014,other,up_in_asaniczka_mid
installation,50,773,0.00023993473775133165,0.0005765920055854087,0.41612567539455925,-0.7939833606586255,-5.844861826250512,other,up_in_asaniczka_mid
evaluation,89,1109,0.00042708383319737034,0.0008272193197855347,0.5162885137983677,-0.604609963720879,-5.819201829628012,other,up_in_asaniczka_mid
typically,48,750,0.00023033734824127837,0.0005594359691967096,0.41173138826239264,-0.8031698734000159,-5.798974495161747,other,up_in_asaniczka_mid
additional,106,1249,0.000508661644032823,0.0009316473673689204,0.5459808741469878,-0.5547493073608161,-5.797304586562732,other,up_in_asaniczka_mid
bachelor,812,6524,0.003896540141081626,0.004866347017385778,0.8007115249201574,-0.20653763081030352,-5.770513796266309,credential,up_in_asaniczka_mid
eligibility,33,610,0.0001583569269158789,0.0004550079216133238,0.3480311427422889,-0.946894793290336,-5.764364407684924,other,up_in_asaniczka_mid
subsystem,23,509,0.00011036997936561255,0.0003796705444281669,0.2906993470663995,-1.0967287137676944,-5.682070826519952,credential,up_in_asaniczka_mid
us,267,2502,0.001281251499592111,0.0018662783932402232,0.686527532137158,-0.3476748474891682,-5.648434024590603,other,up_in_asaniczka_mid
directory,65,881,0.00031191515907673113,0.000657150785149735,0.4746477766220119,-0.6789985318455942,-5.628490077792324,other,up_in_asaniczka_mid
reports,163,1687,0.0007821872450693412,0.0012583579733797987,0.6215935859400008,-0.4380028673160652,-5.60990077859993,other,up_in_asaniczka_mid
lieu,31,571,0.0001487595374058256,0.00042591725121509495,0.34926863605883784,-0.9438772939634434,-5.5671233969920255,other,up_in_asaniczka_mid
positions,45,697,0.00021594126397619847,0.0005199024940401422,0.41534954429267545,-0.7955703349226395,-5.557006306572476,other,up_in_asaniczka_mid
sponsor,20,462,9.597389510053266e-05,0.0003446125570251731,0.27849796283982187,-1.1317259217033717,-5.494058432125296,other,up_in_asaniczka_mid
mathematics,100,1150,0.0004798694755026633,0.0008578018194349547,0.5594176470956422,-0.5329278521478695,-5.397418182872683,other,up_in_asaniczka_mid
definition,78,966,0.00037429819089207733,0.0007205535283253619,0.5194592437316677,-0.5991122485822062,-5.395168480567874,other,up_in_asaniczka_mid
sensors,18,432,8.63765055904794e-05,0.00032223511825730475,0.2680542892333285,-1.1626930338879244,-5.378263930314017,other,up_in_asaniczka_mid
classified,12,378,5.758433706031959e-05,0.00028195572847514167,0.20423183941586934,-1.376248903268701,-5.376974635930704,other,up_in_asaniczka_mid
sustainment,7,338,3.359086328518643e-05,0.00025211914345131715,0.1332340845893467,-1.684003040013593,-5.36234734007387,other,up_in_asaniczka_mid
coordination,42,639,0.00020154517971111857,0.0004766394457555966,0.4228462027342647,-0.780026801191787,-5.2546363978389765,other,up_in_asaniczka_mid
experiment,17,410,8.157781083545276e-05,0.00030582499649420123,0.2667467073346294,-1.1666293759976352,-5.247402424166956,other,up_in_asaniczka_mid
cameo,8,332,3.838955804021306e-05,0.00024764365569774347,0.15501934799035866,-1.5791055420060154,-5.243310397059909,other,up_in_asaniczka_mid
requirement,84,996,0.00040309035942223714,0.0007429309670932304,0.5425677179662552,-0.5602800928603955,-5.21517637234801,other,up_in_asaniczka_mid
execution,166,1651,0.0007965833293344211,0.0012315050468583567,0.6468372430681896,-0.40182866231820746,-5.175151777921101,other,up_in_asaniczka_mid
analyses,40,611,0.00019194779020106532,0.00045575383623891946,0.42116549535842124,-0.7834739977261291,-5.152632572268092,other,up_in_asaniczka_mid
applicant,32,536,0.00015355823216085224,0.00039981023931924846,0.3840777875582021,-0.8629756126055224,-5.122136131767863,other,up_in_asaniczka_mid
specifications,274,2465,0.0013148423628772973,0.0018386795520931856,0.7151014223117114,-0.31028143498167626,-5.087824339382564,other,up_in_asaniczka_mid
and,633,5085,0.0030375737799318587,0.0037929758711536914,0.8008418411077143,-0.20618554092932495,-5.086169949293529,other,up_in_asaniczka_mid
allocation,18,403,8.63765055904794e-05,0.00030060359411503195,0.28734355570421327,-1.1061860391198604,-5.076571833360177,other,up_in_asaniczka_mid
mbse,33,538,0.0001583569269158789,0.0004013020685704397,0.39460780125055056,-0.8397445811147994,-5.048057766281439,credential,up_in_asaniczka_mid
phd,64,807,0.0003071164643217045,0.0006019531028556596,0.5101999854552572,-0.6150550521175644,-5.025390244533012,credential,up_in_asaniczka_mid
currently,54,718,0.0002591295167714382,0.00053556670117765,0.4838417254128047,-0.6620140945409698,-4.992936059527759,other,up_in_asaniczka_mid
ability,1587,11690,0.007615528576227266,0.008719741973212713,0.8733662761607373,-0.12606886879678036,-4.8848653532434065,other,up_in_asaniczka_mid
contractor,8,294,3.838955804021306e-05,0.00021929889992511017,0.17505586235645945,-1.4914561050870692,-4.861726940382837,other,up_in_asaniczka_mid
proposal,5,273,2.3993473775133165e-05,0.0002036346927876023,0.11782606120146309,-1.765414369231877,-4.856186478765858,other,up_in_asaniczka_mid
subsystems,34,519,0.00016315562167090551,0.00038712969068412307,0.4214495183321697,-0.7828514523744827,-4.746410361696517,credential,up_in_asaniczka_mid
subject,115,1192,0.0005518498968280627,0.0008891302337099705,0.620662616010056,-0.43923059943590026,-4.725900248846329,other,up_in_asaniczka_mid
interfacing,19,380,9.117520034550602e-05,0.0002834475577263329,0.3216651470799942,-1.0129362027557374,-4.7176422304515855,other,up_in_asaniczka_mid
ew,5,259,2.3993473775133165e-05,0.00019319188802926373,0.12419503748262326,-1.7309293654548235,-4.716024428806752,other,up_in_asaniczka_mid
documentation,495,4015,0.002375353903738183,0.0029948472217663853,0.7931469380054652,-0.21498671547274295,-4.693844756163611,other,up_in_asaniczka_mid
qualification,29,468,0.00013916214789577234,0.0003490880447787468,0.39864484039828346,-0.8309497241971933,-4.6780088445777155,other,up_in_asaniczka_mid
listed,8,277,3.838955804021306e-05,0.00020661835128998475,0.1857993629342927,-1.4474451907464445,-4.677966812965223,other,up_in_asaniczka_mid
sysml,10,294,4.798694755026633e-05,0.00021929889992511017,0.21881982794557434,-1.3232046606736318,-4.676666577537828,other,up_in_asaniczka_mid
desired,206,1889,0.0009885311195354863,0.0014090327277501127,0.7015671815614485,-0.32769497256460944,-4.667171627540741,other,up_in_asaniczka_mid
external,248,2198,0.001190076299246605,0.001639520347059157,0.7258685757583128,-0.29649750062565783,-4.619139489041427,other,up_in_asaniczka_mid
selected,40,560,0.00019194779020106532,0.0004177121903335432,0.45952163868570606,-0.7073630313873318,-4.613747034785058,other,up_in_asaniczka_mid
missile,18,358,8.63765055904794e-05,0.0002670374359632294,0.32346215907485454,-1.0082757203640913,-4.567988680123018,other,up_in_asaniczka_mid
meetings,79,884,0.000379096885647104,0.0006593885290265217,0.5749218692153744,-0.5082827438338926,-4.564165468856699,other,up_in_asaniczka_mid
poly,5,241,2.3993473775133165e-05,0.00017976542476854268,0.13347101538588974,-1.6827420924346246,-4.527236074429478,other,up_in_asaniczka_mid
drawings,10,281,4.798694755026633e-05,0.0002096020097923672,0.22894316518149058,-1.2880053837540686,-4.52610436558213,other,up_in_asaniczka_mid
requires,200,1820,0.0009597389510053266,0.0013575646185840153,0.7069563672087786,-0.32066439023193816,-4.496930070420083,other,up_in_asaniczka_mid
investigation,44,583,0.00021114256922117184,0.00043486822672224226,0.48553229747923665,-0.6588844146374653,-4.484220779986211,other,up_in_asaniczka_mid
traceability,21,378,0.00010077258985555928,0.00028195572847514167,0.35740571897777135,-0.924287290066486,-4.476407062935387,other,up_in_asaniczka_mid
provides,152,1450,0.0007294016027640482,0.0010815762071136386,0.6743876187056431,-0.3637519408810581,-4.466058579977837,other,up_in_asaniczka_mid
possess,92,978,0.0004414799174624502,0.0007295045038325093,0.605177781827392,-0.4620473432782042,-4.456685538793982,other,up_in_asaniczka_mid
stakeholder,12,293,5.758433706031959e-05,0.00021855298529951456,0.2634799839563093,-1.1765000496943419,-4.452385164280716,org_scope,up_in_asaniczka_mid
mathematical,6,241,2.8792168530159796e-05,0.00017976542476854268,0.16016521846306767,-1.5558035592810224,-4.451133615227455,other,up_in_asaniczka_mid
iat,4,228,1.919477902010653e-05,0.00017006853463579971,0.11286496388771727,-1.7930906943107434,-4.447157835738087,other,up_in_asaniczka_mid
option,12,291,5.758433706031959e-05,0.00021706115604832333,0.2652908429525726,-1.1709818802885508,-4.427964057610538,other,up_in_asaniczka_mid
americans,39,533,0.00018714909544603867,0.00039757249544246164,0.47072948353169886,-0.6861710748113383,-4.409270607421477,other,up_in_asaniczka_mid
