term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
qualities,143,81,0.0003945927003109832,5.3679888929019944e-05,7.350847928034031,1.9462748184873684,14.15758652370562,other,up_in_yoe_le2_2026
optimization,592,1195,0.001633558591497217,0.0007919440403725782,2.062719722884325,0.7025981791349425,14.153714143831703,other,up_in_yoe_le2_2026
ai-driven,132,25,0.0003642394156716768,1.656786695340122e-05,21.984689803227933,3.0044646384985043,14.14384293702106,ai_generic,up_in_yoe_le2_2026
mindset,290,400,0.0008002229586726232,0.0002650858712544195,3.0187310809356536,1.0746298813100115,14.079370089748513,other,up_in_yoe_le2_2026
genai,126,35,0.0003476830785956915,2.3195013734761704e-05,14.98956122947359,2.6382567872827423,14.071689998309715,other,up_in_yoe_le2_2026
enthusiastic,168,135,0.00046357743812758864,8.946648154836657e-05,5.181576721299513,1.604015100641524,14.018771089114512,other,up_in_yoe_le2_2026
phd,393,665,0.0010844400784770377,0.00044070526096047236,2.4606923822820055,0.8747096231615208,13.903501715744516,credential,up_in_yoe_le2_2026
proficiency,1026,2532,0.002831133639993488,0.0016779935650404754,1.6872136454976199,0.5071927431112142,13.899792892757073,other,up_in_yoe_le2_2026
testability,181,167,0.0004994495017922234,0.00011067335124872013,4.512825320250698,1.4685843422546547,13.823580598030512,other,up_in_yoe_le2_2026
efficiency,591,1219,0.0016307992019845528,0.0008078491926478433,2.0186926184073677,0.6815364339550243,13.768810013300412,other,up_in_yoe_le2_2026
decide,114,34,0.0003145704044437209,2.2532299056625655e-05,13.960865850980307,2.5696965380873316,13.38739535278624,other,up_in_yoe_le2_2026
foundational,174,167,0.00048013377520357396,0.00011067335124872013,4.338296164218904,1.4298988774916266,13.331058555281121,other,up_in_yoe_le2_2026
style,165,149,0.000455299269589596,9.874448704227126e-05,4.610882928529348,1.4896261544767366,13.312806097917813,other,up_in_yoe_le2_2026
end-to-end,445,857,0.0012279283331355772,0.0005679464791625938,2.1620493799804708,0.7483189173034992,12.96247660474035,other,up_in_yoe_le2_2026
write,705,1623,0.0019453696064282739,0.001075585922614807,1.8086603455156574,0.5745367577483576,12.910031092017402,other,up_in_yoe_le2_2026
fundamentals,304,484,0.0008388544118499223,0.0003207539042178476,2.615258616712564,0.9341693923897045,12.905825362175259,other,up_in_yoe_le2_2026
apis,919,2293,0.0025358789621384163,0.0015196047569659597,1.66877535129697,0.49637957372849595,12.896337509669666,other,up_in_yoe_le2_2026
cd,968,2460,0.002671089048258963,0.0016302781082146798,1.63842539183948,0.478567364516028,12.7964563858074,other,up_in_yoe_le2_2026
high-impact,113,59,0.00031181101493105666,3.9100166010026874e-05,7.974672405510903,2.0257710599323104,12.764726201880222,other,up_in_yoe_le2_2026
qualifications,2645,8257,0.007298585260996857,0.005472035097369354,1.3337972310348676,0.2799396585149072,12.74248842973282,other,up_in_yoe_le2_2026
production-grade,103,30,0.00028421711980441446,1.988144034408146e-05,14.295600061442405,2.5925246060166263,12.725702959028999,other,up_in_yoe_le2_2026
ownership,441,867,0.0012168907750849203,0.0005745736259439542,2.117902249839118,0.7281658936301589,12.602410972354097,org_scope,up_in_yoe_le2_2026
telemetry,172,185,0.0004746149961782455,0.000122602215455169,3.871177975179366,1.318194542239941,12.5691749251803,other,up_in_yoe_le2_2026
year,613,1383,0.0016915057712631658,0.0009165343998621553,1.845545318885537,0.5941009311216403,12.40768204757194,other,up_in_yoe_le2_2026
full-stack,411,801,0.0011341090897049938,0.000530834457186975,2.1364647195566815,0.7366448816068667,12.28898116250733,other,up_in_yoe_le2_2026
debug,467,963,0.00128863490241419,0.0006381942350450149,2.0191891929630112,0.6816103188983558,12.240239968958198,other,up_in_yoe_le2_2026
datasets,205,270,0.0005656748500961647,0.00017893296309673314,3.1613786543642863,1.1197141596912452,12.211812143642188,other,up_in_yoe_le2_2026
billions,106,61,0.0002924952883424071,4.042559536629897e-05,7.235398407669401,1.930718143001652,12.151720171928279,other,up_in_yoe_le2_2026
contributing,282,462,0.0007781478425713096,0.0003061741812988545,2.5415201218804433,0.9061489062611345,12.125016485951264,other,up_in_yoe_le2_2026
latency,169,193,0.00046633682764025286,0.0001279039328802574,3.6459928724539963,1.2594326990835834,12.074801380181148,metrics_perf,up_in_yoe_le2_2026
runtime,108,71,0.00029801406736773556,4.705274214765946e-05,6.333617420904334,1.8005198246164902,11.912106248387222,other,up_in_yoe_le2_2026
pytorch,150,158,0.0004139084268996327,0.00010470891914549569,3.9529433622029515,1.338644428946143,11.859594173235482,other,up_in_yoe_le2_2026
retrieval,169,200,0.00046633682764025286,0.00013254293562720975,3.5183831219181063,1.22450738760082,11.83767982813947,other,up_in_yoe_le2_2026
frameworks,1346,3829,0.0037141382840460376,0.0025375345025829303,1.4636799146042958,0.36925788210539157,11.837148474535441,other,up_in_yoe_le2_2026
peers,287,495,0.0007919447901346306,0.0003280437656773441,2.414143699696364,0.8558664073453794,11.667753921724303,other,up_in_yoe_le2_2026
operate,302,536,0.0008333356328245939,0.0003552150674809221,2.3460030531203486,0.827897167177567,11.63998032951662,other,up_in_yoe_le2_2026
experimentation,124,111,0.00034216429957036304,7.35613292731014e-05,4.651415396533347,1.4981213713231476,11.580074883317808,other,up_in_yoe_le2_2026
display,167,204,0.0004608180486149244,0.00013519379433975394,3.408573972388466,1.193424036086645,11.552232577462746,other,up_in_yoe_le2_2026
maintain,1874,5715,0.005171095946732745,0.003787414385547518,1.3653367232445568,0.3021116545184208,11.538592361237233,other,up_in_yoe_le2_2026
rag,179,4,0.000493930722766895,2.6508587125441946e-06,186.32857361637312,4.824299860817476,11.465108840015905,ai_concept,up_in_yoe_le2_2026
guidelines,316,586,0.000871967086001893,0.00038835080138772455,2.245307806462673,0.785044367474625,11.38181892612117,other,up_in_yoe_le2_2026
rust,168,212,0.00046357743812758864,0.0001404955117648423,3.299588949884124,1.1615772252538559,11.360396884702377,tech_stack,up_in_yoe_le2_2026
limited,581,1366,0.0016032053068579107,0.0009052682503338425,1.7709726440385873,0.553877214695345,11.336386869412353,other,up_in_yoe_le2_2026
structured,209,316,0.0005767124081468216,0.00020941783829099138,2.7538838756680564,0.9845647033528344,11.162115399106366,other,up_in_yoe_le2_2026
intersection,81,34,0.00022351055052580168,2.2532299056625655e-05,9.919562578328113,2.2384032019130977,11.105951201410937,other,up_in_yoe_le2_2026
iterate,119,114,0.000328367352007042,7.554947330750955e-05,4.346388368195315,1.431613897350168,11.032598716840143,other,up_in_yoe_le2_2026
guardrails,82,41,0.00022626994003846588,2.7171301803577997e-05,8.327534016374218,2.067956168257332,10.945589986763869,other,up_in_yoe_le2_2026
distributed,956,2617,0.0026379763741069926,0.0017343243126820395,1.5210398394447366,0.4062646711604181,10.91530093149066,other,up_in_yoe_le2_2026
internships,80,13,0.00022075116101313746,8.615290815768634e-06,25.623181588843746,3.1490314606337115,10.855898340937863,responsibilities_verbs,up_in_yoe_le2_2026
high-quality,425,929,0.0011727405428822927,0.0006156619359883892,1.90484497145266,0.624696186713388,10.80721864765339,other,up_in_yoe_le2_2026
fast-paced,445,992,0.0012279283331355772,0.0006574129607109603,1.867818869600064,0.6055873903785134,10.75495281506405,other,up_in_yoe_le2_2026
real-time,529,1252,0.0014597170521993715,0.0008297187770263329,1.7592913317340102,0.5473726955675398,10.701352745612576,other,up_in_yoe_le2_2026
directly,431,954,0.001189296879958278,0.0006322298029417904,1.8811148642857902,0.6124835604339101,10.692525346944207,other,up_in_yoe_le2_2026
next-generation,141,173,0.0003890739212856548,0.00011464963931753643,3.3935904517594353,1.1890574635751143,10.586665427984919,other,up_in_yoe_le2_2026
related,2985,9956,0.008236777695302691,0.006597987335522501,1.2483773121171675,0.21582758458772844,10.528284632569266,other,up_in_yoe_le2_2026
measurable,83,53,0.0002290293295511301,3.512387794121058e-05,6.52061625810434,1.8289389700940664,10.515687784655974,other,up_in_yoe_le2_2026
fresh,73,33,0.00020143543442448792,2.1869584378489606e-05,9.21075732114118,2.1662123327650864,10.463143489853701,other,up_in_yoe_le2_2026
curiosity,111,111,0.0003062922359057282,7.35613292731014e-05,4.163767008187109,1.3895114960117478,10.454631308814188,other,up_in_yoe_le2_2026
management,1755,14000,0.004842728594725703,0.009278005493904682,0.5219579356691697,-0.6167989641626432,-25.31831489074152,other,up_in_yoe_ge5_2024
c++,0,2685,0.0,0.0017793889107952908,0.0,-3.227539091516485,-16.641951695904698,other,up_in_yoe_ge5_2024
provide,1003,7338,0.0027676676812022107,0.004863000308162326,0.5691275973305627,-0.534215442581802,-16.44551133234106,other,up_in_yoe_ge5_2024
requirements,3280,18622,0.009050797601538636,0.012341072736249499,0.73338823901051,-0.2974444863576089,-16.15806561810458,other,up_in_yoe_ge5_2024
must,1200,7925,0.0033112674151970617,0.0052520138242281855,0.6304757614920543,-0.4384367196130965,-14.621138498450113,other,up_in_yoe_ge5_2024
technology,1280,8299,0.0035320185762101994,0.0054998691138510684,0.642200478428666,-0.42118622806658657,-14.480880917394312,other,up_in_yoe_ge5_2024
application,1308,8433,0.0036092814825647974,0.005588672880721298,0.6458208522125861,-0.41592261518137086,-14.447647930097586,other,up_in_yoe_ge5_2024
azure,898,6295,0.002477931782372468,0.004171788898866427,0.5939734350042929,-0.49398706974760387,-14.331633680125094,tech_stack,up_in_yoe_ge5_2024
sql,876,6092,0.002417225213093855,0.004037257819204809,0.598729464736032,-0.48646770563334396,-13.929051047498382,tech_stack,up_in_yoe_ge5_2024
specifications,318,2914,0.0008774858650272214,0.0019311505720884458,0.45438500638418006,-0.7411873971353886,-13.114891052972363,other,up_in_yoe_ge5_2024
implementation,699,4890,0.0019288132693522884,0.0032406747760852783,0.5951887809249057,-0.49171070575277476,-12.583648716895098,responsibilities_verbs,up_in_yoe_ge5_2024
etc,884,5837,0.0024393003291951687,0.003868265576280116,0.6305927762955977,-0.43776945966813674,-12.529897793826429,other,up_in_yoe_ge5_2024
mentoring,72,1308,0.0001986760449118237,0.0008668307990019517,0.22919818393690505,-1.3460830107214514,-12.08255363168822,org_scope,up_in_yoe_ge5_2024
directory,32,1095,8.830046440525498e-05,0.0007256725725589733,0.12168086233971459,-1.8526125218200953,-11.954917033002166,other,up_in_yoe_ge5_2024
program,663,4572,0.0018294752468963767,0.003029931508438015,0.6038008587987868,-0.47818257757947613,-11.902000356960864,other,up_in_yoe_ge5_2024
programs,344,2833,0.000949229992356491,0.001877470683159426,0.5055897814388864,-0.6428678779522459,-11.717068398710444,credential,up_in_yoe_ge5_2024
functional,465,3462,0.0012831161233888614,0.0022943182157070005,0.5592581336819773,-0.5494506677596176,-11.535662364824114,other,up_in_yoe_ge5_2024
desired,275,2407,0.00075883211598266,0.0015951542302734692,0.4757108131497527,-0.6989000591329013,-11.452593333588789,other,up_in_yoe_ge5_2024
required,2326,12522,0.006418340006456971,0.008298513199619603,0.7734325236418474,-0.24576584714496086,-11.182166989476867,other,up_in_yoe_ge5_2024
active,448,3277,0.0012362065016735698,0.0021717160002518317,0.5692302775916462,-0.532931176579563,-10.964360525258428,other,up_in_yoe_ge5_2024
definition,70,1062,0.00019315726588649528,0.0007038029881804837,0.2744479195603556,-1.1913211744556786,-10.357831880390862,other,up_in_yoe_ge5_2024
trends,171,1657,0.0004718556066655813,0.0010981182216714327,0.42969472444175955,-0.7918202293320888,-10.326056020122284,other,up_in_yoe_ge5_2024
various,414,2984,0.0011423872582429864,0.001977540599557969,0.577680811457595,-0.5191068210186067,-10.252563168753701,other,up_in_yoe_ge5_2024
extensive,111,1272,0.0003062922359057282,0.0008429730705890539,0.36334759269557315,-0.9434330520366583,-10.063549185896788,other,up_in_yoe_ge5_2024
manager,167,1599,0.0004608180486149244,0.0010596807703395418,0.4348649720870839,-0.7808870278377684,-10.052834549383766,other,up_in_yoe_ge5_2024
configuration,370,2710,0.0010209741196857607,0.0017959567777486919,0.5684847944757307,-0.5339972182212405,-9.98541409463965,other,up_in_yoe_ge5_2024
dod,252,2060,0.000695366157191383,0.0013651922369602603,0.5093540223607531,-0.6357684559408101,-9.911130653486675,other,up_in_yoe_ge5_2024
coordinate,133,1380,0.000366998805184341,0.0009145462558277472,0.4012905884702068,-0.8538891738408179,-9.881225436063058,other,up_in_yoe_ge5_2024
activities,478,3261,0.0013189881870534963,0.002161112565401655,0.6103283133742526,-0.467784930006812,-9.876143796021767,other,up_in_yoe_ge5_2024
scala,71,997,0.00019591665539915948,0.0006607265341016406,0.296517008607106,-1.1237540441655947,-9.767979499702392,tech_stack,up_in_yoe_ge5_2024
tech,151,1468,0.00041666781641229694,0.0009728651475037195,0.4282893857195187,-0.7947383971974089,-9.74205518452343,other,up_in_yoe_ge5_2024
overall,132,1357,0.0003642394156716768,0.0008993038182306181,0.4050237620344129,-0.8454852109920061,-9.738999450171596,other,up_in_yoe_ge5_2024
duties,252,2036,0.000695366157191383,0.0013492870846849951,0.5153581955123533,-0.6249212963271731,-9.731601520055582,other,up_in_yoe_ge5_2024
database,607,3895,0.0016749494341871804,0.0025812736713399097,0.6488848713657445,-0.41044656907662347,-9.708082770392727,other,up_in_yoe_ge5_2024
include,504,3325,0.001390732314382766,0.002203526304802362,0.6311394201883617,-0.436364926647987,-9.429855185607826,other,up_in_yoe_ge5_2024
candidate,575,3660,0.0015866489697819255,0.0024255357219779383,0.6541437239638217,-0.40280285141041183,-9.26552869419961,other,up_in_yoe_ge5_2024
scrum,207,1693,0.0005711936291214932,0.0011219759500843305,0.5090961433518791,-0.6361221464962945,-8.98813794525083,other,up_in_yoe_ge5_2024
jira,202,1662,0.000557396681558172,0.0011014317950621129,0.5060655449180481,-0.6416306592594747,-8.960691800881587,other,up_in_yoe_ge5_2024
framework,369,2550,0.0010182147301730966,0.0016899224292469242,0.6025215788317817,-0.4796568956483904,-8.908414203525307,other,up_in_yoe_ge5_2024
external,320,2286,0.0008830046440525498,0.0015149657542190074,0.5828545243306539,-0.510599394969911,-8.858664539810306,other,up_in_yoe_ge5_2024
architect,225,1776,0.000620862640349449,0.0011769812683696224,0.5275042662399209,-0.6032684815334717,-8.857951251256813,responsibilities_verbs,up_in_yoe_ge5_2024
duration,53,783,0.00014624764417120356,0.0005189055929805262,0.28183863529235853,-1.1680637706124903,-8.814406027394678,other,up_in_yoe_ge5_2024
perform,548,3425,0.0015121454529399916,0.002269797772615967,0.6662027213099374,-0.38556024930104815,-8.642840770105636,other,up_in_yoe_ge5_2024
leads,109,1094,0.0003007734568803998,0.0007250098578808373,0.41485429971882526,-0.8236121805223577,-8.602403934038422,org_scope,up_in_yoe_ge5_2024
cloud-based,168,1428,0.00046357743812758864,0.0009463565603782775,0.48985494213965985,-0.6716006722756358,-8.578944823805829,other,up_in_yoe_ge5_2024
possess,130,1205,0.00035872063664634836,0.0007985711871539387,0.4492030797214308,-0.7510968405018463,-8.506288316867684,other,up_in_yoe_ge5_2024
highly,549,3389,0.0015149048424526557,0.0022459400442030692,0.6745081403053179,-0.37388248360548815,-8.378583546767448,other,up_in_yoe_ge5_2024
written,496,3120,0.0013686571982814521,0.002067669795784472,0.66193219104513,-0.3915488139790666,-8.35549599762516,other,up_in_yoe_ge5_2024
rdbms,18,534,4.9669011227955924e-05,0.00035388963812465,0.14035169690518343,-1.743832118698367,-8.278611085704908,credential,up_in_yoe_ge5_2024
studies,71,833,0.00019591665539915948,0.0005520413268873286,0.35489490706036575,-0.9643540734593525,-8.244648018894859,other,up_in_yoe_ge5_2024
certifications,142,1239,0.00039183331079831895,0.0008211034862105643,0.47720332135800597,-0.695630097491958,-8.188827231020934,credential,up_in_yoe_ge5_2024
cost,198,1539,0.0005463591235075151,0.001019917889651379,0.5356893226907391,-0.588919502656541,-8.100372134957952,other,up_in_yoe_ge5_2024
provides,217,1641,0.0005987875242481354,0.0010875147868212559,0.5506017311252911,-0.5634493237140852,-8.092826433054755,other,up_in_yoe_ge5_2024
angular,266,1896,0.000733997610368682,0.0012565070297459483,0.5841571857477694,-0.5084123496411168,-8.040424474190793,tech_stack,up_in_yoe_ge5_2024
recommendations,113,1056,0.00031181101493105666,0.0006998267001116674,0.44555461356547665,-0.7585056404684503,-8.014748026709578,other,up_in_yoe_ge5_2024
documents,243,1768,0.000670531651577405,0.001171679550944534,0.5722824564420065,-0.5275342105617371,-7.989328912032278,other,up_in_yoe_ge5_2024
excellent,703,4072,0.0019398508274029453,0.0026985741693699903,0.7188428798515564,-0.3139139338960035,-7.910554395530199,other,up_in_yoe_ge5_2024
servers,82,850,0.00022626994003846588,0.0005633074764156414,0.401681052554521,-0.8528063029557984,-7.748234760180227,other,up_in_yoe_ge5_2024
levels,147,1204,0.00040563025836164006,0.0007979084724758027,0.5083669021623795,-0.6372944440349668,-7.589264477282367,other,up_in_yoe_ge5_2024
americans,2,498,5.518779025328436e-06,0.00033003190971175227,0.016721955856173126,-2.8857028863110123,-7.5822751154348,other,up_in_yoe_ge5_2024
group,163,1276,0.0004497804905642676,0.0008456239293015981,0.5318918670333063,-0.5954400968726246,-7.435884837200741,other,up_in_yoe_ge5_2024
methodologies,419,2598,0.0011561842058063073,0.0017217327337974546,0.6715236244920701,-0.3778951810432858,-7.401431270875199,other,up_in_yoe_ge5_2024
procedures,565,3313,0.0015590550746552832,0.0021955737286647294,0.7100900572368597,-0.32535850169936875,-7.35927929509182,other,up_in_yoe_ge5_2024
allocation,21,450,5.794717976594858e-05,0.0002982216051612219,0.19430912704873174,-1.4837219137979183,-7.319143508559352,other,up_in_yoe_ge5_2024
oversee,41,565,0.00011313497001923294,0.0003744337931468675,0.30214946431092293,-1.107033099943961,-7.299465164259772,other,up_in_yoe_ge5_2024
accredited,97,894,0.0002676607827284292,0.0005924669222536276,0.45177337784580485,-0.7457654328431165,-7.291839427779637,other,up_in_yoe_ge5_2024
performs,120,1024,0.0003311267415197062,0.0006786198304113138,0.48794144627192687,-0.675075974810845,-7.2906424240154815,credential,up_in_yoe_ge5_2024
shall,9,402,2.4834505613977962e-05,0.0002664113006106916,0.09321866436239794,-2.0441921133414507,-7.284905110700732,other,up_in_yoe_ge5_2024
multiple,671,3815,0.0018515503629976905,0.0025282564970890258,0.7323427686745871,-0.29626166935175124,-7.280237872462304,other,up_in_yoe_ge5_2024
vendors,69,730,0.00019039787637383106,0.00048378171503931554,0.3935615391300144,-0.8712476430489362,-7.274623798230108,other,up_in_yoe_ge5_2024
mvc,58,663,0.00016004459173452466,0.00043937983160420027,0.3642511108217984,-0.9409577265200628,-7.25378946444809,other,up_in_yoe_ge5_2024
assigned,212,1508,0.0005849905766848142,0.0009993737346291613,0.5853571656072063,-0.5063945761118456,-7.148179357534756,other,up_in_yoe_ge5_2024
interpersonal,164,1251,0.00045253988007693175,0.0008290560623481969,0.5458495518326825,-0.5713925590695119,-7.140361471945673,other,up_in_yoe_ge5_2024
reports,315,2040,0.0008692076964892287,0.0013519379433975394,0.6429346115583034,-0.4186854632576358,-7.140214326129245,other,up_in_yoe_ge5_2024
oral,80,781,0.00022075116101313746,0.000517580163624254,0.4265062236299215,-0.7982906312285083,-7.125364061533661,other,up_in_yoe_ge5_2024
architecting,54,624,0.00014900703368386778,0.00041353395915689437,0.3603259910931152,-0.9506616333546614,-7.078322395894129,responsibilities_verbs,up_in_yoe_ge5_2024
demonstrated,535,3120,0.0014762733892753567,0.002067669795784472,0.7139792786474689,-0.32016122931475355,-7.043011756700379,other,up_in_yoe_ge5_2024
desirable,44,560,0.0001214131385572256,0.00037112021975618727,0.32715312207184427,-1.0367931440096338,-7.0300072539257625,other,up_in_yoe_ge5_2024
assessments,50,596,0.0001379694756332109,0.00039497794816908505,0.3493093127673748,-0.9784469216180787,-7.030002378610667,other,up_in_yoe_ge5_2024
methodology,101,890,0.000278698340779086,0.0005898160635410834,0.47251737958078416,-0.7045855588867367,-7.001348829313695,other,up_in_yoe_ge5_2024
coach,13,381,3.5872063664634835e-05,0.00025249429236983453,0.14207079030559688,-1.7343292136470314,-6.98612845408534,other,up_in_yoe_ge5_2024
powerful,21,420,5.794717976594858e-05,0.0002783401648171404,0.20818835040935543,-1.4264801960666542,-6.984599406696063,other,up_in_yoe_ge5_2024
in-depth,76,741,0.00020971360296248058,0.0004910715764988121,0.4270530264807291,-0.7971087339622764,-6.933863792359649,other,up_in_yoe_ge5_2024
meetings,112,934,0.00030905162541839244,0.0006189755093790694,0.4992954014100174,-0.6538375889396191,-6.807581799248853,other,up_in_yoe_ge5_2024
mbse,46,551,0.00012693191758255404,0.00036515578765296285,0.34761031284320687,-0.982784820065377,-6.7758447772990404,credential,up_in_yoe_ge5_2024
paced,33,470,9.10598539179192e-05,0.0003114758987239429,0.29234959844717995,-1.1359256618210019,-6.740459663017715,other,up_in_yoe_ge5_2024
requirement,165,1214,0.000455299269589596,0.0008045356192571631,0.565915614786551,-0.5378054664315801,-6.718566983056608,other,up_in_yoe_ge5_2024
offshore,17,375,4.690962171529171e-05,0.00024851800430101824,0.18875743770448228,-1.5075244878319722,-6.712369578817117,other,up_in_yoe_ge5_2024
aspdotnet,41,514,0.00011313497001923294,0.000340635344561929,0.33212927497212347,-1.023365848514688,-6.688948612438922,other,up_in_yoe_ge5_2024
transformation,107,894,0.00029525467785507134,0.0005924669222536276,0.4983479528814548,-0.6555775398654076,-6.672752989652223,other,up_in_yoe_ge5_2024
develops,254,1673,0.0007008849362167114,0.0011087216565216094,0.6321558996291247,-0.4344681796440204,-6.664197161120457,other,up_in_yoe_ge5_2024
description,217,1482,0.0005987875242481354,0.0009821431529976241,0.6096743864889357,-0.4683474104070431,-6.662993114419936,other,up_in_yoe_ge5_2024
j2ee,33,463,9.10598539179192e-05,0.00030683689597699057,0.2967695707779148,-1.1227684253753267,-6.652987917993854,other,up_in_yoe_ge5_2024
empowerment,5,339,1.3796947563321091e-05,0.00022466027588812052,0.061412492746122545,-2.3140280712980026,-6.641295179860494,other,up_in_yoe_ge5_2024
