term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
real-time systems,719,36,0.00022996093542607379,8.134232919240624e-05,2.827075862090533,0.903591555645729,5.791958416541561,credential,up_in_2026_scraped
participate reviews,1723,141,0.0005510746755759738,0.00031859078933692443,1.7297256983571705,0.4789283602574903,5.791586804491849,other,up_in_2026_scraped
related languages,722,37,0.00023092043863369303,8.360183833663975e-05,2.762145465077515,0.8841658024872032,5.731534515809575,other,up_in_2026_scraped
environments familiarity,420,7,0.00013433044906669122,1.5816564009634548e-05,8.4930234521774,1.7173929657421603,5.690347336770478,other,up_in_2026_scraped
models llms,503,17,0.00016087670447748973,3.841165545196961e-05,4.188226271024738,1.2199532240018645,5.626460042238124,ai_concept,up_in_2026_scraped
teams translate,505,18,0.00016151637328256922,4.067116459620312e-05,3.9712748549533217,1.178585933898864,5.555433115846412,credential,up_in_2026_scraped
qualifications software,1226,91,0.0003921169775137225,0.0002056153321252491,1.9070415297380026,0.5653995387180153,5.542417712319651,other,up_in_2026_scraped
closely teams,1290,98,0.00041258637927626594,0.00022143189613488365,1.863265349202185,0.5449034870941114,5.531205690251331,credential,up_in_2026_scraped
containerization kubernetes,779,45,0.00024915099957845827,0.0001016779114905078,2.4503945441652575,0.7829155948842565,5.528710529307168,tech_stack,up_in_2026_scraped
rag pipelines,417,0,0.000133370945859072,0.0,inf,2.704302016917124,5.495204013457813,ai_concept,up_in_2026_scraped
hands-on role,508,19,0.00016247587649018843,4.293067374043663e-05,3.784610450619403,1.1407286124521363,5.491421378394466,other,up_in_2026_scraped
java boot,1192,89,0.0003812426078273713,0.0002010963138367821,1.8958209653549551,0.5601896184034363,5.427688383599746,tech_stack,up_in_2026_scraped
systems hands-on,419,11,0.0001340106146641515,2.4854600586568575e-05,5.391783070397471,1.4093866120517031,5.415838157094829,credential,up_in_2026_scraped
degree phd,644,33,0.00020597335523559322,7.456380175970572e-05,2.7623773248496195,0.8842214231463394,5.4132510674722525,credential,up_in_2026_scraped
software hands-on,437,13,0.00013976763390986682,2.9373618875035587e-05,4.758270831540416,1.3171364895260602,5.403918829523891,other,up_in_2026_scraped
responsibilities maintain,1285,100,0.00041098720726356723,0.00022595091442335067,1.8189225226746601,0.5235775600371824,5.356758521212378,other,up_in_2026_scraped
linux environments,503,20,0.00016087670447748973,4.5190182884670135e-05,3.559992330371027,1.0920642877369993,5.354094703471787,other,up_in_2026_scraped
deliver solutions,1040,74,0.00033262777864133066,0.0001672036766732795,1.9893568446541658,0.6025413778083593,5.347383102022117,responsibilities_verbs,up_in_2026_scraped
large-scale distributed,646,34,0.00020661302404067271,7.682331090393922e-05,2.6894574265228437,0.8617651616181394,5.340163390862075,other,up_in_2026_scraped
cost efficiency,429,13,0.0001372089586895489,2.9373618875035587e-05,4.67116289869757,1.3032452200622355,5.333268756652682,other,up_in_2026_scraped
degree practical,551,25,0.0001762287557993973,5.648772860583767e-05,3.1197706147664985,0.9850866136454339,5.3185135316202325,credential,up_in_2026_scraped
software systems,3614,372,0.001155881530778624,0.0008405374016548645,1.3751696575344592,0.2721891114437227,5.2366406649010795,credential,up_in_2026_scraped
teams ensure,1432,118,0.00045800286443690915,0.0002666220790195538,1.717797963773734,0.4727215811812622,5.226240771799109,credential,up_in_2026_scraped
event-driven architectures,452,17,0.00014456514994796294,3.841165545196961e-05,3.763575098415868,1.1363086807759046,5.17071194416337,org_scope,up_in_2026_scraped
maintain cd,461,18,0.0001474436595708206,4.067116459620312e-05,3.625262788383131,1.1065687561372464,5.1579580304615735,other,up_in_2026_scraped
evaluation frameworks,364,0,0.00011641972252446574,0.0,inf,2.704286158793524,5.13409544549679,other,up_in_2026_scraped
clearance polygraph,387,11,0.00012377591378287978,2.4854600586568575e-05,4.980000115140385,1.3510891478750455,5.131868998529145,other,up_in_2026_scraped
ability obtain,1171,91,0.00037452608537403675,0.0002056153321252491,1.8214890956959224,0.5248126348031157,5.122741722016395,other,up_in_2026_scraped
mission-critical systems,327,4,0.00010458584963049531,9.038036576934026e-06,11.571744453591709,1.8999342485497177,5.080939669593271,credential,up_in_2026_scraped
maintain backend,378,11,0.0001208974041600221,2.4854600586568575e-05,4.864186158974329,1.3335887876326797,5.048513720656689,other,up_in_2026_scraped
qualifications degree,1261,102,0.00040331118160261343,0.00023046993271181768,1.749951400848971,0.4892290848856238,5.037227725655104,credential,up_in_2026_scraped
systems including,1312,108,0.00041962273613214025,0.00024402698757721873,1.7195751187124615,0.4736295220615352,5.009964188009149,credential,up_in_2026_scraped
lifecycle management,759,49,0.00024275431152766345,0.00011071594806744183,2.192586666735594,0.6873150944054274,5.009708167450611,other,up_in_2026_scraped
elt pipelines,337,7,0.00010778419365589272,1.5816564009634548e-05,6.814640246151867,1.5737367306380143,5.008680328200795,other,up_in_2026_scraped
user feedback,414,15,0.0001324114426514528,3.38926371635026e-05,3.9067907880016044,1.1657362851065738,5.005833928929904,other,up_in_2026_scraped
reviews discussions,316,4,0.00010106767120255816,9.038036576934026e-06,11.182480878700245,1.880879463190512,4.990954136881361,other,up_in_2026_scraped
cost optimization,464,20,0.00014840316277843984,4.5190182884670135e-05,3.283969068175262,1.0269585816375937,4.987906295326036,other,up_in_2026_scraped
secrets management,313,3,0.00010010816799493893,6.77852743270052e-06,14.768424114064036,2.02731552717443,4.983351681732921,other,up_in_2026_scraped
systems environments,503,24,0.00016087670447748973,5.422821946160416e-05,2.9666602753091893,0.9436049942135263,4.964133322792586,credential,up_in_2026_scraped
hands-on expertise,428,17,0.00013688912428700916,3.841165545196961e-05,3.563739252482282,1.0928900681137534,4.940580578701656,other,up_in_2026_scraped
communicate clearly,469,21,0.00015000233479113854,4.744969202890364e-05,3.1612920627549213,0.9959049719834976,4.935293794966162,other,up_in_2026_scraped
features end-to-end,309,4,9.882883038477998e-05,9.038036576934026e-06,10.934767694678404,1.868249062493371,4.9325902421250944,other,up_in_2026_scraped
solutions role,435,18,0.00013912796510478736,4.067116459620312e-05,3.4208011126825646,1.0600061507650054,4.907203357806344,other,up_in_2026_scraped
role someone,303,2,9.690982396954153e-05,4.519018288467013e-06,21.444884216747937,2.193503306281279,4.8891140552244226,other,up_in_2026_scraped
kubernetes cd,360,11,0.00011514038491430677,2.4854600586568575e-05,4.632558246642218,1.2969699517658562,4.876708884000713,tech_stack,up_in_2026_scraped
systems proficiency,450,20,0.00014392548114288347,4.5190182884670135e-05,3.1848837945665256,1.0019827080240464,4.8497814219034225,credential,up_in_2026_scraped
teams fast-paced,366,12,0.00011705939132954522,2.711410973080208e-05,4.317286921523512,1.243305189430533,4.83678707218772,credential,up_in_2026_scraped
backend teams,307,6,9.81891615797005e-05,1.355705486540104e-05,7.242661666162395,1.6145614723567014,4.808278434615959,credential,up_in_2026_scraped
rest apis,1303,110,0.00041674422650928256,0.00024854600586568575,1.6767287209374473,0.45108955936609707,4.804456958599283,other,up_in_2026_scraped
deployment workflows,293,4,9.371147994414412e-05,9.038036576934026e-06,10.36856613119991,1.8377786150801878,4.795734351904523,other,up_in_2026_scraped
systems teams,371,13,0.00011865856334224392,2.9373618875035587e-05,4.0396303855869435,1.1918818619487457,4.784775006532634,credential,up_in_2026_scraped
environments including,493,25,0.00015767836045209232,5.648772860583767e-05,2.7913737079489724,0.8929321401981429,4.763281535016794,other,up_in_2026_scraped
systems supporting,379,14,0.00012121723856256185,3.1633128019269095e-05,3.831971295684803,1.1505167492252433,4.761528905256663,credential,up_in_2026_scraped
practical software,430,19,0.00013752879309208863,4.293067374043663e-05,3.2035088459967387,1.0067424015660542,4.752547926394138,other,up_in_2026_scraped
terraform cloudformation,509,27,0.00016279571089272818,6.100674689430468e-05,2.668486998245862,0.8551509122809637,4.718436697522362,tech_stack,up_in_2026_scraped
qualifications capabilities,519,28,0.00016599405491812559,6.326625603853819e-05,2.623737602190518,0.840890136677098,4.716650441693389,other,up_in_2026_scraped
azure gcp,1433,126,0.00045832269883944887,0.00028469815217342187,1.6098548421918273,0.41462322221342696,4.708900471857086,tech_stack,up_in_2026_scraped
developing large-scale,303,7,9.690982396954153e-05,1.5816564009634548e-05,6.127109776213696,1.5005086637082012,4.691912736568935,other,up_in_2026_scraped
pipelines workflows,301,7,9.627015516446205e-05,1.5816564009634548e-05,6.0866668073938035,1.4958692052408153,4.672425353941206,other,up_in_2026_scraped
stakeholders translate,289,6,9.243214233398516e-05,1.355705486540104e-05,6.818010493553525,1.5740592393906496,4.638480514043275,org_scope,up_in_2026_scraped
applicants must,521,29,0.00016663372372320508,6.55257651827717e-05,2.543025987692199,0.8144418647549028,4.634334680348832,other,up_in_2026_scraped
formal software,366,14,0.00011705939132954522,3.1633128019269095e-05,3.7005316470201532,1.122899803948485,4.627458966538914,other,up_in_2026_scraped
qualities enthusiastic,315,9,0.00010074783680001843,2.033558229810156e-05,4.954263680436817,1.347228041739207,4.62526494010226,other,up_in_2026_scraped
related practical,438,21,0.00014008746831240657,4.744969202890364e-05,2.952336723852144,0.9395845194647645,4.621312802932542,other,up_in_2026_scraped
similar frameworks,355,13,0.00011354121290160806,2.9373618875035587e-05,3.8654145199012526,1.1573550443569847,4.620555778586624,other,up_in_2026_scraped
role seeking,406,18,0.00012985276743113485,4.067116459620312e-05,3.1927477051703934,1.0039891387858813,4.611395735847517,other,up_in_2026_scraped
clearance required,1004,80,0.0003211137401499,0.00018076073153868054,1.7764574054137732,0.5025705352793004,4.589016796525701,other,up_in_2026_scraped
agent frameworks,289,0,9.243214233398516e-05,0.0,inf,2.7042637185439347,4.574657283966123,ai_concept,up_in_2026_scraped
directly customers,309,9,9.882883038477998e-05,2.033558229810156e-05,4.859896753190402,1.3329143907576348,4.563675887705901,other,up_in_2026_scraped
full-stack continue,308,9,9.850899598224023e-05,2.033558229810156e-05,4.844168931982665,1.3304948889376895,4.553314440323914,other,up_in_2026_scraped
systems workflows,261,3,8.347677906287241e-05,6.77852743270052e-06,12.314884005657232,1.9338288024792067,4.544239145209467,credential,up_in_2026_scraped
pipelines practices,288,7,9.211230793144541e-05,1.5816564009634548e-05,5.823787510064503,1.4647066335386825,4.54318347191187,other,up_in_2026_scraped
systems role,756,54,0.0002417948083200442,0.00012201349378860937,1.9817054721747267,0.5991187507127318,4.540369698239534,credential,up_in_2026_scraped
latency throughput,263,4,8.411644786795189e-05,9.038036576934026e-06,9.306938199677736,1.7737618432381677,4.5245330664005445,metrics_perf,up_in_2026_scraped
clearance clearance,277,6,8.859412950350826e-05,1.355705486540104e-05,6.534909711814278,1.5451538878750188,4.520702454213869,other,up_in_2026_scraped
active directory,322,170,0.00010298667761779661,0.00038411655451969616,0.2681130932942277,-1.2858281256912587,-13.725897875937026,other,up_in_2024_arshkon
verbal written,1091,310,0.0003489393331708575,0.0007004478347123871,0.4981660530282551,-0.6844526349557203,-10.833943277013562,other,up_in_2024_arshkon
written communication,1099,306,0.0003514980083911754,0.000691409798135453,0.5083786913912289,-0.6648948222901234,-10.48288824064905,other,up_in_2024_arshkon
java j2ee,327,136,0.00010458584963049531,0.0003072932436157569,0.3403454251056385,-1.0532522297849258,-10.466649948671725,tech_stack,up_in_2024_arshkon
remote role,29,44,9.27519767365249e-06,9.94184023462743e-05,0.09329457580043356,-2.319517592081576,-9.80241439935637,boilerplate,up_in_2024_arshkon
duties assigned,235,105,7.516108459683914e-05,0.0002372484601445182,0.3168032557558237,-1.122978366103215,-9.693924032437625,other,up_in_2024_arshkon
requirements provide,159,84,5.085367000381882e-05,0.00018979876811561457,0.26793466843178704,-1.286340720421368,-9.651107988947672,other,up_in_2024_arshkon
javascript jquery,85,60,2.7185924215877987e-05,0.0001355705486540104,0.20052972039863307,-1.5697053113473363,-9.407570534787626,tech_stack,up_in_2024_arshkon
day-to-day tasks,33,42,1.0554535283811453e-05,9.489938405780729e-05,0.11121816425470404,-2.1474130644226186,-9.32587996937499,other,up_in_2024_arshkon
understand requirements,747,214,0.00023891629869718655,0.00048353495686597045,0.4941034671944329,-0.6922385200136851,-9.094433083675423,other,up_in_2024_arshkon
problem-solving attention,293,112,9.371147994414412e-05,0.00025306502415415276,0.3703059332571396,-0.9712186694142364,-8.872107091787896,other,up_in_2024_arshkon
continuous continuous,652,191,0.00020853203045591114,0.00043156624654859977,0.48319819291620114,-0.7137337758684428,-8.833463464493798,other,up_in_2024_arshkon
written oral,176,81,5.629085484699442e-05,0.00018302024068291405,0.3075662813957248,-1.151769838033191,-8.690174637529136,other,up_in_2024_arshkon
location remote,34,38,1.0874369686351194e-05,8.586134748087325e-05,0.12665034972545247,-2.020055702651147,-8.642801600279878,boilerplate,up_in_2024_arshkon
html javascript,480,152,0.0001535205132190757,0.000343445389923493,0.4470012343251264,-0.7888801077555403,-8.621470288834614,tech_stack,up_in_2024_arshkon
continuous deployment,578,172,0.00018486428466797032,0.0003886355728081632,0.47567515071303657,-0.7288516492337509,-8.542875937102199,other,up_in_2024_arshkon
aspdotnet mvc,113,62,3.6141287486990734e-05,0.00014008956694247743,0.2579870027139909,-1.323256974378257,-8.471133443149746,other,up_in_2024_arshkon
effectively communicate,287,106,9.179247352890568e-05,0.00023950796928875172,0.3832543601847349,-0.9378479301043683,-8.376998363983365,other,up_in_2024_arshkon
technology related,651,183,0.00020821219605337142,0.0004134901733947317,0.5035481117821028,-0.6739572110672176,-8.207422867088455,other,up_in_2024_arshkon
soap rest,64,45,2.0469401762543427e-05,0.0001016779114905078,0.2013161114590199,-1.5658465840621165,-8.133853840861214,other,up_in_2024_arshkon
powershell scripting,115,60,3.678095629207022e-05,0.0001355705486540104,0.27130491583344474,-1.2740977911012354,-8.097120047214455,other,up_in_2024_arshkon
versioning git,32,34,1.0234700881271713e-05,7.682331090393922e-05,0.13322389728905729,-1.970442468046672,-8.080050494666315,other,up_in_2024_arshkon
technologies like,678,186,0.0002168477249219444,0.00042026870082743223,0.5159740054279819,-0.6504845723592698,-8.010518751710746,other,up_in_2024_arshkon
rest services,180,76,5.757019245715338e-05,0.0001717226949617465,0.33525092574384474,-1.0678376740458706,-7.913866528519226,other,up_in_2024_arshkon
onsite duration,12,27,3.838012830476892e-06,6.100674689430468e-05,0.0629112848309437,-2.704286392651099,-7.898633499460317,boilerplate,up_in_2024_arshkon
php laravel,24,30,7.676025660953784e-06,6.77852743270052e-05,0.11324031269569866,-2.1297338681791906,-7.855976345246764,other,up_in_2024_arshkon
must haves,95,52,3.0384268241275396e-05,0.00011749447550014235,0.2586016756271965,-1.3209160505512294,-7.747609007718157,other,up_in_2024_arshkon
hybrid days,63,42,2.0149567360003684e-05,9.489938405780729e-05,0.21232558630443502,-1.5137135137020383,-7.680599109940802,boilerplate,up_in_2024_arshkon
excellent problem-solving,854,216,0.00027313857976893883,0.00048805397515443746,0.5596483046419367,-0.5724002290849715,-7.671253134175025,other,up_in_2024_arshkon
c# sql,173,72,5.53313516393752e-05,0.00016268465838481248,0.3401141336172894,-1.0538209896895392,-7.618908426714707,tech_stack,up_in_2024_arshkon
sql database,341,110,0.0001090635312660517,0.00024854600586568575,0.4388062116958324,-0.8067198898322445,-7.4814611658874215,tech_stack,up_in_2024_arshkon
stay updated,280,96,8.955363271112748e-05,0.00021691287784641664,0.4128553067030681,-0.8657057583271648,-7.437553554387926,other,up_in_2024_arshkon
languages like,471,137,0.00015064200359621804,0.0003095527527599904,0.48664404452257376,-0.7068185935029128,-7.415512324083284,other,up_in_2024_arshkon
must hands,31,30,9.914866478731972e-06,6.77852743270052e-05,0.1462687372319441,-1.878852140201749,-7.409203328514916,other,up_in_2024_arshkon
relational database,389,119,0.00012441558258795925,0.0002688815881637873,0.4627151432628863,-0.7554570254312427,-7.338730035774108,other,up_in_2024_arshkon
attention detail,1192,274,0.0003812426078273713,0.0006191055055199808,0.6157958610094563,-0.4808177673428782,-7.338363126735337,other,up_in_2024_arshkon
scripts ui,16,24,5.117350440635857e-06,5.422821946160416e-05,0.09436692724641557,-2.3082922131484906,-7.228988638114255,other,up_in_2024_arshkon
degree technology,940,226,0.0003006443383873566,0.0005106490665967725,0.5887494133515307,-0.5237844663913949,-7.223076386317706,credential,up_in_2024_arshkon
azure azure,659,172,0.00021077087127368933,0.0003886355728081632,0.5423355092039638,-0.6025412733137712,-7.1789334327880825,tech_stack,up_in_2024_arshkon
azure active,50,35,1.599172012698705e-05,7.908282004817273e-05,0.20221484409946192,-1.5614674950094276,-7.160007180854161,tech_stack,up_in_2024_arshkon
principles practices,300,98,9.59503207619223e-05,0.00022143189613488365,0.43331752307027555,-0.8188804185108207,-7.155811197349751,other,up_in_2024_arshkon
functional specifications,128,57,4.0938803525086854e-05,0.0001287920212213099,0.31786754440897874,-1.1196402252670836,-7.125030921340661,other,up_in_2024_arshkon
oral written,316,101,0.00010106767120255816,0.00022821042356758418,0.4428705298495146,-0.7977933030432176,-7.09836828242075,other,up_in_2024_arshkon
policies standards,64,39,2.0469401762543427e-05,8.812085662510676e-05,0.2322878209142537,-1.425788990244797,-7.097186710329451,other,up_in_2024_arshkon
directory azure,36,30,1.1514038491430677e-05,6.77852743270052e-05,0.16986046904354798,-1.732270048644196,-7.078249196421971,tech_stack,up_in_2024_arshkon
the candidate,4,25,1.2793376101589642e-06,5.648772860583767e-05,0.022648062539139736,-3.6851184976733613,-7.057573884731851,other,up_in_2024_arshkon
problem-solving analytical,437,126,0.00013976763390986682,0.00028469815217342187,0.4909327048414714,-0.6983459816933468,-7.034192006251304,other,up_in_2024_arshkon
technologies html,119,54,3.8060293902229185e-05,0.00012201349378860937,0.31193512062009593,-1.137986483432222,-7.026937456558663,other,up_in_2024_arshkon
c# aspdotnet,152,62,4.8614829186040636e-05,0.00014008956694247743,0.34702676471262495,-1.0342388851501916,-6.960429593720353,other,up_in_2024_arshkon
trends advancements,44,32,1.4072713711748605e-05,7.230429261547221e-05,0.19463178744573212,-1.5988927282644898,-6.953915847894083,other,up_in_2024_arshkon
java script,71,40,2.2708242580321614e-05,9.038036576934027e-05,0.25125194379358146,-1.3490672591645296,-6.903089645783843,tech_stack,up_in_2024_arshkon
application including,170,66,5.4371848431755974e-05,0.00014912760351941143,0.36459949163387834,-0.9862377890583875,-6.8999321709310015,other,up_in_2024_arshkon
communicate non-technical,111,51,3.5501618681911255e-05,0.00011523496635590884,0.30808026248094494,-1.1500973853638143,-6.887477709956543,other,up_in_2024_arshkon
industry trends,677,171,0.00021652789051940469,0.00038637606366392967,0.560407103033538,-0.5710552943178886,-6.810603146967438,other,up_in_2024_arshkon
highly desirable,247,83,7.899909742731603e-05,0.00018753925897138106,0.4212403198168309,-0.8462184015317327,-6.778931288962725,other,up_in_2024_arshkon
enhancements existing,99,47,3.166360585143436e-05,0.00010619692977897481,0.2981593339594194,-1.1819944394516586,-6.758140423764863,other,up_in_2024_arshkon
provide expertise,190,69,6.076853648255079e-05,0.00015590613095211196,0.3897764386264991,-0.921427575596935,-6.656627964379359,other,up_in_2024_arshkon
c++ c#,0,104,0.0,0.0002349889510002847,0.0,-6.526288871172765,-6.622829332151704,other,up_in_2024_arshkon
hourly rate,9,19,2.878509622857669e-06,4.293067374043663e-05,0.06705018514876895,-2.6421884312546347,-6.613208085040279,other,up_in_2024_arshkon
communication interpersonal,351,104,0.0001122618752914491,0.0002349889510002847,0.4777325691849788,-0.7246083510440666,-6.6078900202523325,other,up_in_2024_arshkon
keep abreast,31,26,9.914866478731972e-06,5.8747237750071175e-05,0.16877161988301245,-1.7385657137477768,-6.60368980687923,other,up_in_2024_arshkon
technologies trends,92,44,2.9424765033656174e-05,9.94184023462743e-05,0.2959689990910306,-1.189178635119731,-6.570440736347654,other,up_in_2024_arshkon
implement solutions,982,224,0.0003140773832940257,0.0005061300483083055,0.6205468028302238,-0.47342275742859474,-6.538722274164154,responsibilities_verbs,up_in_2024_arshkon
framework mvc,11,19,3.518178427937151e-06,4.293067374043663e-05,0.08195022629293983,-2.4462834607227517,-6.530763277899906,other,up_in_2024_arshkon
days onsite,75,39,2.3987580190480575e-05,8.812085662510676e-05,0.27221229013389103,-1.2708048206074825,-6.515105644901305,boilerplate,up_in_2024_arshkon
cloud-based solutions,348,102,0.00011130237208382988,0.00023046993271181768,0.4829366276728326,-0.7141542723526886,-6.458624868035937,other,up_in_2024_arshkon
requirements bachelor,668,165,0.000213649380896547,0.0003728190087985286,0.5730646127327781,-0.5496167089151509,-6.455851546001273,credential,up_in_2024_arshkon
visualforce pages,7,18,2.238840817778187e-06,4.067116459620312e-05,0.05504737422707574,-2.834143734186208,-6.4558319858145525,other,up_in_2024_arshkon
teams implement,427,118,0.00013656928988446942,0.0002666220790195538,0.5122204822146539,-0.6574404094613797,-6.442754088914513,credential,up_in_2024_arshkon
effectively cross-functional,359,104,0.00011482055051176703,0.0002349889510002847,0.48862106079033446,-0.702871692732316,-6.428212342897743,org_scope,up_in_2024_arshkon
analytical interpersonal,16,20,5.117350440635857e-06,4.5190182884670135e-05,0.11324031269569867,-2.1297146193766814,-6.414319851789694,other,up_in_2024_arshkon
his her,13,19,4.157847233016633e-06,4.293067374043663e-05,0.0968502674371107,-2.2828546558617884,-6.410012261237618,other,up_in_2024_arshkon
updated trends,63,35,2.0149567360003684e-05,7.908282004817273e-05,0.254790703565322,-1.3353928551960816,-6.40838539441074,other,up_in_2024_arshkon
etc application,22,22,7.036356855874302e-06,4.970920117313715e-05,0.14155039086962334,-1.910984292239709,-6.401084285447039,other,up_in_2024_arshkon
technologies share,28,24,8.955363271112749e-06,5.422821946160416e-05,0.16514212268122724,-1.7598703411485683,-6.39019201288395,other,up_in_2024_arshkon
visually appealing,31,25,9.914866478731972e-06,5.648772860583767e-05,0.17552248467833295,-1.7001262258578596,-6.389045623487963,other,up_in_2024_arshkon
database management,425,117,0.00013592962107938992,0.0002643625698753203,0.5141787702529053,-0.6537656194225328,-6.3825578221917585,other,up_in_2024_arshkon
perform duties,85,41,2.7185924215877987e-05,9.263987491357378e-05,0.2934581274126338,-1.1974815859792827,-6.377536585769266,other,up_in_2024_arshkon
ensure protection,14,19,4.477681635556374e-06,4.293067374043663e-05,0.10430028800919615,-2.21028324439939,-6.3405933053278565,other,up_in_2024_arshkon
degree preferably,58,33,1.855039534730498e-05,7.456380175970572e-05,0.24878553546782287,-1.3586964291497363,-6.303185061982197,credential,up_in_2024_arshkon
like javascript,91,42,2.9104930631116434e-05,9.489938405780729e-05,0.3066925135508506,-1.1544830542136957,-6.269420773047681,tech_stack,up_in_2024_arshkon
team-oriented collaborative,12,18,3.838012830476892e-06,4.067116459620312e-05,0.09436692724641556,-2.3082804246429784,-6.260455831809719,other,up_in_2024_arshkon
sexual orientation,59,33,1.887022974984472e-05,7.456380175970572e-05,0.25307494125175084,-1.3419915010861292,-6.245534187826697,other,up_in_2024_arshkon
crucial role,196,67,6.268754289778924e-05,0.00015138711266364494,0.4140877106036743,-0.8627813405015541,-6.195029841893703,other,up_in_2024_arshkon
installing configuring,34,25,1.0874369686351194e-05,5.648772860583767e-05,0.19250853158268774,-1.609624222032524,-6.1731784444850675,other,up_in_2024_arshkon
communication teamwork,215,71,6.876439654604431e-05,0.00016042514924057897,0.4286385075629439,-0.8293513570820608,-6.159548206592138,other,up_in_2024_arshkon
developing implementing,247,78,7.899909742731603e-05,0.00017624171325021352,0.44824290442047393,-0.7861085824546823,-6.156579605052864,responsibilities_verbs,up_in_2024_arshkon
interpersonal communication,299,89,9.563048635938257e-05,0.0002010963138367821,0.4755456951687346,-0.7290180808139439,-6.146370739070204,other,up_in_2024_arshkon
implement changes,44,28,1.4072713711748605e-05,6.326625603853819e-05,0.2224363285094081,-1.4681636110905814,-6.139757762602654,responsibilities_verbs,up_in_2024_arshkon
stay abreast,102,44,3.2623109059053586e-05,9.94184023462743e-05,0.3281395424704905,-1.0886557257492075,-6.118077865910433,other,up_in_2024_arshkon
azure technologies,83,39,2.6546255410798505e-05,8.812085662510676e-05,0.30124826774817276,-1.1719347963945985,-6.11437540615616,tech_stack,up_in_2024_arshkon
azure release,4,17,1.2793376101589642e-06,3.841165545196961e-05,0.03330597432226432,-3.319006818881462,-6.104216022559946,tech_stack,up_in_2024_arshkon
external technology,143,54,4.573631956318297e-05,0.00012201349378860937,0.3748464054510396,-0.959306357294885,-6.095942284051044,other,up_in_2024_arshkon
