cluster_id,is_noise,n,share_of_total,top_20_terms,share_2024,share_2026_03,share_2026_04,n_2024,n_2026_03,n_2026_04,n_junior,n_mid,n_senior,n_unknown,j3_share_2024,j3_share_2026,s4_share_2024,s4_share_2026,mean_desc_char_len,median_desc_char_len,mean_yoe_llm,median_yoe_llm,mean_tech_count,aggregator_share,archetype_name
-1,True,3741,0.467625,,0.34161988773055335,0.3360064153969527,0.322373696872494,1278,1257,1206,153,16,1877,1695,0.12537018756169793,0.15311720698254364,0.6870681145113524,0.6199501246882793,1150.968190323443,1096.0,5.407223326706428,5.0,6.578187650360866,0.13044640470462443,noise/outlier
23,False,55,0.006875,firmware; software; ethernet; debugging; protocols; microcontrollers; systems; communication; uart; i2c,0.3090909090909091,0.41818181818181815,0.2727272727272727,17,23,15,2,1,28,24,0.2,0.11428571428571428,0.6,0.6571428571428571,1126.9818181818182,1189.0,5.58,5.0,2.5272727272727273,0.09090909090909091,firmware/software/ethernet
24,False,49,0.006125,azure; sql; solutions; services; software; apis; technologies; technology; including; practices,0.32653061224489793,0.2857142857142857,0.3877551020408163,16,14,19,0,0,26,23,0.3076923076923077,0.0625,0.6153846153846154,0.71875,965.1428571428571,949.0,5.2,5.0,9.816326530612244,0.12244897959183673,azure/sql/solutions
25,False,47,0.005875,systems; agent; workflows; including; teams; pipelines; evaluation; frameworks; observability; models,0.0425531914893617,0.48936170212765956,0.46808510638297873,2,23,22,0,0,35,12,0.0,0.0,0.5,0.85,2579.744680851064,2610.0,6.880952380952381,7.0,10.659574468085106,0.0851063829787234,systems/agent/workflows
26,False,46,0.00575,noninternship; software; including standards; reviews management; standards reviews; noninternship software; management bachelor; systems; scaling existing; services,0.2608695652173913,0.2391304347826087,0.5,12,11,23,2,0,19,25,0.0,0.030303030303030304,0.3333333333333333,0.42424242424242425,852.1086956521739,848.5,4.088888888888889,3.0,2.9130434782608696,0.06521739130434782,noninternship/software/including_standards
27,False,44,0.0055,software; sql; aspnet; requirements; ability; communication; application; developing; wpf; highquality,0.5909090909090909,0.25,0.1590909090909091,26,11,7,1,0,26,17,0.05263157894736842,0.14285714285714285,0.7894736842105263,0.5,669.6590909090909,628.5,5.848484848484849,5.0,5.2272727272727275,0.25,software/sql/aspnet
28,False,42,0.00525,clearance; software; required; polygraph; tssci; degree; swe; bachelor; bachelor degree; active tssci,0.3333333333333333,0.40476190476190477,0.2619047619047619,14,17,11,8,0,11,23,0.4,0.18181818181818182,0.6,0.6818181818181818,575.3571428571429,534.5,8.53125,8.0,4.857142857142857,0.11904761904761904,clearance/software/required
29,False,39,0.004875,software; systems; linux; safetycritical; software systems; degree; requirements; safetycritical software; developing; languages,0.5384615384615384,0.23076923076923078,0.23076923076923078,21,9,9,1,0,18,20,0.0,0.2857142857142857,0.7647058823529411,0.5,676.8974358974359,653.0,5.387096774193548,5.0,3.3076923076923075,0.1794871794871795,software/systems/linux
30,False,38,0.00475,sql; aspnet; mvc; javascript; framework; angular; database; application; html; software,0.6578947368421053,0.05263157894736842,0.2894736842105263,25,2,11,0,0,17,21,0.05,0.09090909090909091,0.75,0.6363636363636364,782.7631578947369,733.0,5.67741935483871,5.0,8.263157894736842,0.18421052631578946,sql/aspnet/mvc
31,False,38,0.00475,qualifications; th; display; largescale; software; minimum qualifications; degree phd; degree; specific switch; switch teams,0.13157894736842105,0.5263157894736842,0.34210526315789475,5,20,13,7,0,17,14,0.0,0.34615384615384615,0.75,0.5769230769230769,1071.2368421052631,1112.5,4.7,5.0,4.342105263157895,0.02631578947368421,qualifications/th/display
32,False,35,0.004375,linux; routing; systems; software; virtualization; protocols; technologies; linux systems; switching; plane,0.2857142857142857,0.45714285714285713,0.2571428571428571,10,16,9,1,0,19,15,0.0,0.25,0.875,0.55,1183.4571428571428,1231.0,5.428571428571429,5.0,3.8285714285714287,0.08571428571428572,linux/routing/systems
33,False,33,0.004125,us; software; export; systems; regulations; permanent; resident; us us; permanent resident; refugee,0.24242424242424243,0.42424242424242425,0.3333333333333333,8,14,11,0,0,19,14,0.0,0.13043478260869565,0.8571428571428571,0.43478260869565216,975.3636363636364,1044.0,4.766666666666667,5.0,3.393939393939394,0.030303030303030304,us/software/export
34,False,31,0.003875,software; linux; systems; rtos; drivers; fpga; firmware; vxworks; dsp; us,0.2903225806451613,0.5161290322580645,0.1935483870967742,9,16,6,0,0,20,11,0.0,0.058823529411764705,1.0,0.8235294117647058,1033.5483870967741,999.0,6.28,6.0,3.774193548387097,0.1935483870967742,software/linux/systems
35,False,31,0.003875,perception; models; driving; localization; vehicles; systems; realworld; algorithms; mapping; perception systems,0.0967741935483871,0.4838709677419355,0.41935483870967744,3,15,13,0,0,20,11,0.0,0.05263157894736842,0.5,0.5789473684210527,1063.7096774193549,916.0,4.904761904761905,5.0,3.0,0.0,perception/models/driving
