definition,side,definition_label,known_denominator_basis,period,source,all_swe_denominator,known_denominator,n_of_all,n_of_known,share_of_all,share_of_known,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,direction,direction_all_denom,signal_to_noise_known
J3,junior,yoe_extracted <= 2,yoe_known,2024,asaniczka,18129,12834.0,1330.0,1330.0,0.0733631198632026,0.10363098020882032,-0.046145728825875656,0.05976736047957315,-0.019580815331851756,0.038606949680868696,0.01999533226886635,0.008981337821905883,up,up,1.2951872686873531
J3,junior,yoe_extracted <= 2,yoe_known,2024,pooled_2024,22820,15745.0,1766.0,1766.0,0.07738825591586328,0.11216259129882503,-0.046145728825875656,0.05976736047957315,-0.019580815331851756,0.038606949680868696,0.01999533226886635,0.008981337821905883,up,up,1.2951872686873531
J4,junior,yoe_extracted <= 3,yoe_known,2024,arshkon,4691,2911.0,907.0,907.0,0.19334896610530802,0.3115767777396084,-0.06784917917330016,0.08117060993325365,-0.020807733825535274,0.05084219131473297,0.025554250688009428,0.012310681214465158,up,up,1.196338863966621
J4,junior,yoe_extracted <= 3,yoe_known,2026,scraped_2026,40881,27581.0,9307.0,9307.0,0.2276607715075463,0.33744244226097675,-0.06784917917330016,0.08117060993325365,-0.020807733825535274,0.05084219131473297,0.025554250688009428,0.012310681214465158,up,up,1.196338863966621
J4,junior,yoe_extracted <= 3,yoe_known,2024,asaniczka,18129,12834.0,3128.0,3128.0,0.17254123227977275,0.24372759856630824,-0.06784917917330016,0.08117060993325365,-0.020807733825535274,0.05084219131473297,0.025554250688009428,0.012310681214465158,up,up,1.196338863966621
J4,junior,yoe_extracted <= 3,yoe_known,2024,pooled_2024,22820,15745.0,4035.0,4035.0,0.17681858019281332,0.2562718323277231,-0.06784917917330016,0.08117060993325365,-0.020807733825535274,0.05084219131473297,0.025554250688009428,0.012310681214465158,up,up,1.196338863966621
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,arshkon,4691,4691.0,50.0,50.0,0.010658708164570454,0.010658708164570454,-0.008948740709112349,0.013402122159524122,-0.008948740709112349,0.013402122159524122,0.0048898128379895375,0.0015097053545549055,up,up,1.4976545410324573
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2026,scraped_2026,40881,40881.0,693.0,693.0,0.016951640126220004,0.016951640126220004,-0.008948740709112349,0.013402122159524122,-0.008948740709112349,0.013402122159524122,0.0048898128379895375,0.0015097053545549055,up,up,1.4976545410324573
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,asaniczka,18129,18129.0,31.0,31.0,0.0017099674554581059,0.0017099674554581059,-0.008948740709112349,0.013402122159524122,-0.008948740709112349,0.013402122159524122,0.0048898128379895375,0.0015097053545549055,up,up,1.4976545410324573
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,pooled_2024,22820,22820.0,81.0,81.0,0.0035495179666958808,0.0035495179666958808,-0.008948740709112349,0.013402122159524122,-0.008948740709112349,0.013402122159524122,0.0048898128379895375,0.0015097053545549055,up,up,1.4976545410324573
J6,junior,J1 union J5,known_seniority_or_title,2024,arshkon,4691,4691.0,175.0,175.0,0.03730547857599659,0.03730547857599659,-0.02599762927377363,0.016297232250223444,-0.02599762927377363,0.016297232250223444,0.008613350121365743,0.003091668037304353,up,up,0.6268737844748047
J6,junior,J1 union J5,known_seniority_or_title,2026,scraped_2026,40881,40881.0,1347.0,1347.0,0.03294929184706832,0.03294929184706832,-0.02599762927377363,0.016297232250223444,-0.02599762927377363,0.016297232250223444,0.008613350121365743,0.003091668037304353,up,up,0.6268737844748047
J6,junior,J1 union J5,known_seniority_or_title,2024,pooled_2024,22820,22820.0,380.0,380.0,0.016652059596844872,0.016652059596844872,-0.02599762927377363,0.016297232250223444,-0.02599762927377363,0.016297232250223444,0.008613350121365743,0.003091668037304353,up,up,0.6268737844748047
J6,junior,J1 union J5,known_seniority_or_title,2024,asaniczka,18129,18129.0,205.0,205.0,0.011307849302222958,0.011307849302222958,-0.02599762927377363,0.016297232250223444,-0.02599762927377363,0.016297232250223444,0.008613350121365743,0.003091668037304353,up,up,0.6268737844748047
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,arshkon,4691,2267.0,2077.0,2077.0,0.44276273715625664,0.9161887957653286,0.06440034096206793,-0.039865934063627595,0.19257291290717765,-0.16246737795496774,0.016431289068916777,0.0050752265197423485,down,down,0.6190329657898674
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2026,scraped_2026,40881,19040.0,17713.0,17713.0,0.43328196472689023,0.9303046218487395,0.06440034096206793,-0.039865934063627595,0.19257291290717765,-0.16246737795496774,0.016431289068916777,0.0050752265197423485,down,down,0.6190329657898674
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,asaniczka,18129,11746.0,11518.0,11518.0,0.6353356500634343,0.9805891367273966,0.06440034096206793,-0.039865934063627595,0.19257291290717765,-0.16246737795496774,0.016431289068916777,0.0050752265197423485,down,down,0.6190329657898674
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,pooled_2024,22820,14013.0,13595.0,13595.0,0.595749342681858,0.9701705559123671,0.06440034096206793,-0.039865934063627595,0.19257291290717765,-0.16246737795496774,0.016431289068916777,0.0050752265197423485,down,down,0.6190329657898674
S2,senior,seniority_final = director,known_seniority_final,2024,arshkon,4691,2267.0,13.0,13.0,0.002771264122788318,0.005734450816056462,0.0020980027851694866,0.008000655303868497,0.0023034780030873506,0.002614839149331075,0.005654217474462875,0.0029280830404166576,up,up,3.813462670509356
S2,senior,seniority_final = director,known_seniority_final,2026,scraped_2026,40881,19040.0,295.0,295.0,0.007216066143196106,0.015493697478991597,0.0020980027851694866,0.008000655303868497,0.0023034780030873506,0.002614839149331075,0.005654217474462875,0.0029280830404166576,up,up,3.813462670509356
S2,senior,seniority_final = director,known_seniority_final,2024,asaniczka,18129,11746.0,92.0,92.0,0.0050747421258756685,0.007832453601225949,0.0020980027851694866,0.008000655303868497,0.0023034780030873506,0.002614839149331075,0.005654217474462875,0.0029280830404166576,up,up,3.813462670509356
S2,senior,seniority_final = director,known_seniority_final,2024,pooled_2024,22820,14013.0,105.0,105.0,0.004601226993865031,0.0074930421751231,0.0020980027851694866,0.008000655303868497,0.0023034780030873506,0.002614839149331075,0.005654217474462875,0.0029280830404166576,up,up,3.813462670509356
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,arshkon,4691,4691.0,82.0,82.0,0.017480281389895543,0.017480281389895543,0.002598046151612538,-0.01587507324705354,0.002598046151612538,-0.01587507324705354,0.006108003203569433,0.0033331161569463627,down,down,6.1103892389287635
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,asaniczka,18129,18129.0,364.0,364.0,0.02007832754150808,0.02007832754150808,0.002598046151612538,-0.01587507324705354,0.002598046151612538,-0.01587507324705354,0.006108003203569433,0.0033331161569463627,down,down,6.1103892389287635
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2026,scraped_2026,40881,40881.0,150.0,150.0,0.0036691861745064944,0.0036691861745064944,0.002598046151612538,-0.01587507324705354,0.002598046151612538,-0.01587507324705354,0.006108003203569433,0.0033331161569463627,down,down,6.1103892389287635
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,pooled_2024,22820,22820.0,446.0,446.0,0.019544259421560035,0.019544259421560035,0.002598046151612538,-0.01587507324705354,0.002598046151612538,-0.01587507324705354,0.006108003203569433,0.0033331161569463627,down,down,6.1103892389287635
S4,senior,yoe_extracted >= 5,yoe_known,2024,arshkon,4691,2911.0,1751.0,1751.0,0.3732679599232573,0.6015115080728272,0.06297345374733798,-0.07498060074653634,0.09713857104921775,-0.06057495043275707,0.026565561887399225,0.013260420300235443,down,down,1.1906699773427296
S4,senior,yoe_extracted >= 5,yoe_known,2026,scraped_2026,40881,27581.0,15938.0,15938.0,0.3898632616618967,0.5778615713715964,0.06297345374733798,-0.07498060074653634,0.09713857104921775,-0.06057495043275707,0.026565561887399225,0.013260420300235443,down,down,1.1906699773427296
S4,senior,yoe_extracted >= 5,yoe_known,2024,pooled_2024,22820,15745.0,10279.0,10279.0,0.4504382120946538,0.6528421721181328,0.06297345374733798,-0.07498060074653634,0.09713857104921775,-0.06057495043275707,0.026565561887399225,0.013260420300235443,down,down,1.1906699773427296
S4,senior,yoe_extracted >= 5,yoe_known,2024,asaniczka,18129,12834.0,8528.0,8528.0,0.47040653097247503,0.6644849618201651,0.06297345374733798,-0.07498060074653634,0.09713857104921775,-0.06057495043275707,0.026565561887399225,0.013260420300235443,down,down,1.1906699773427296
S5,senior,yoe_extracted >= 8,yoe_known,2024,arshkon,4691,2911.0,596.0,596.0,0.1270518013216798,0.20474063895568534,0.04257118900130391,-0.05902703925775646,0.04802680202103077,-0.04348682365552517,0.022459650202218462,0.012042192346733316,down,down,1.3865489934036965
S5,senior,yoe_extracted >= 8,yoe_known,2026,scraped_2026,40881,27581.0,4976.0,4976.0,0.12171913602896212,0.18041405315253253,0.04257118900130391,-0.05902703925775646,0.04802680202103077,-0.04348682365552517,0.022459650202218462,0.012042192346733316,down,down,1.3865489934036965
S5,senior,yoe_extracted >= 8,yoe_known,2024,pooled_2024,22820,15745.0,3770.0,3770.0,0.16520595968448729,0.239441092410289,0.04257118900130391,-0.05902703925775646,0.04802680202103077,-0.04348682365552517,0.022459650202218462,0.012042192346733316,down,down,1.3865489934036965
S5,senior,yoe_extracted >= 8,yoe_known,2024,asaniczka,18129,12834.0,3174.0,3174.0,0.17507860334271058,0.24731182795698925,0.04257118900130391,-0.05902703925775646,0.04802680202103077,-0.04348682365552517,0.022459650202218462,0.012042192346733316,down,down,1.3865489934036965
