definition,side,definition_label,known_denominator_basis,period,source,all_swe_denominator,known_denominator,n_of_all,n_of_known,share_of_all,share_of_known,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,direction,direction_all_denom,signal_to_noise_known
J3,junior,yoe_extracted <= 2,yoe_known,2024,asaniczka,15186,10854.0,1194.0,1194.0,0.07862504938759383,0.11000552791597568,-0.0452250682595024,0.059541392342163296,-0.01853524162390581,0.0414884846122031,0.021273135236360985,0.009945015242349087,up,up,1.3165572686482976
J3,junior,yoe_extracted <= 2,yoe_known,2024,pooled_2024,19447,13521.0,1608.0,1608.0,0.08268627551807477,0.11892611493232749,-0.0452250682595024,0.059541392342163296,-0.01853524162390581,0.0414884846122031,0.021273135236360985,0.009945015242349087,up,up,1.3165572686482976
J4,junior,yoe_extracted <= 3,yoe_known,2024,arshkon,4261,2667.0,847.0,847.0,0.19877962919502465,0.31758530183727035,-0.06330116695612054,0.08400784492781038,-0.017033283876968536,0.05858712843230551,0.02692133515706341,0.013456823211312752,up,up,1.327113684745234
J4,junior,yoe_extracted <= 3,yoe_known,2026,scraped_2026,34081,23713.0,8318.0,8318.0,0.2440656084035093,0.35077805423185593,-0.06330116695612054,0.08400784492781038,-0.017033283876968536,0.05858712843230551,0.02692133515706341,0.013456823211312752,up,up,1.327113684745234
J4,junior,yoe_extracted <= 3,yoe_known,2024,asaniczka,15186,10854.0,2760.0,2760.0,0.1817463453180561,0.2542841348811498,-0.06330116695612054,0.08400784492781038,-0.017033283876968536,0.05858712843230551,0.02692133515706341,0.013456823211312752,up,up,1.327113684745234
J4,junior,yoe_extracted <= 3,yoe_known,2024,pooled_2024,19447,13521.0,3607.0,3607.0,0.18547847997120379,0.26677020930404555,-0.06330116695612054,0.08400784492781038,-0.017033283876968536,0.05858712843230551,0.02692133515706341,0.013456823211312752,up,up,1.327113684745234
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,arshkon,4261,4261.0,48.0,48.0,0.011264961276695611,0.011264961276695611,-0.00928945752323848,0.014269078623149592,-0.00928945752323848,0.014269078623149592,0.005309007159799362,0.0017483580772443752,up,up,1.536050796018401
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2026,scraped_2026,34081,34081.0,623.0,623.0,0.018279980047533815,0.018279980047533815,-0.00928945752323848,0.014269078623149592,-0.00928945752323848,0.014269078623149592,0.005309007159799362,0.0017483580772443752,up,up,1.536050796018401
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,asaniczka,15186,15186.0,30.0,30.0,0.0019755037534571317,0.0019755037534571317,-0.00928945752323848,0.014269078623149592,-0.00928945752323848,0.014269078623149592,0.005309007159799362,0.0017483580772443752,up,up,1.536050796018401
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,2024,pooled_2024,19447,19447.0,78.0,78.0,0.004010901424384224,0.004010901424384224,-0.00928945752323848,0.014269078623149592,-0.00928945752323848,0.014269078623149592,0.005309007159799362,0.0017483580772443752,up,up,1.536050796018401
J6,junior,J1 union J5,known_seniority_or_title,2024,arshkon,4261,4261.0,164.0,164.0,0.03848861769537667,0.03848861769537667,-0.02604294404859674,0.01570860875189241,-0.02604294404859674,0.01570860875189241,0.009232443642136746,0.003513565185937779,up,up,0.6031809891608175
J6,junior,J1 union J5,known_seniority_or_title,2026,scraped_2026,34081,34081.0,1154.0,1154.0,0.033860508787887676,0.033860508787887676,-0.02604294404859674,0.01570860875189241,-0.02604294404859674,0.01570860875189241,0.009232443642136746,0.003513565185937779,up,up,0.6031809891608175
J6,junior,J1 union J5,known_seniority_or_title,2024,asaniczka,15186,15186.0,189.0,189.0,0.012445673646779929,0.012445673646779929,-0.02604294404859674,0.01570860875189241,-0.02604294404859674,0.01570860875189241,0.009232443642136746,0.003513565185937779,up,up,0.6031809891608175
J6,junior,J1 union J5,known_seniority_or_title,2024,pooled_2024,19447,19447.0,353.0,353.0,0.018151900035995268,0.018151900035995268,-0.02604294404859674,0.01570860875189241,-0.02604294404859674,0.01570860875189241,0.009232443642136746,0.003513565185937779,up,up,0.6031809891608175
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,arshkon,4261,2094.0,1916.0,1916.0,0.4496597042947665,0.9149952244508118,0.06257803271622508,-0.033837032037684955,0.1588613018951453,-0.11647893304172147,0.01722490416050959,0.005855342455330259,down,down,0.5407174142262828
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2026,scraped_2026,34081,16713.0,15583.0,15583.0,0.45723423608462194,0.9323879614671214,0.06257803271622508,-0.033837032037684955,0.1588613018951453,-0.11647893304172147,0.01722490416050959,0.005855342455330259,down,down,0.5407174142262828
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,asaniczka,15186,9453.0,9241.0,9241.0,0.6085210061899118,0.9775732571670369,0.06257803271622508,-0.033837032037684955,0.1588613018951453,-0.11647893304172147,0.01722490416050959,0.005855342455330259,down,down,0.5407174142262828
S1,senior,seniority_final in mid-senior/director,known_seniority_final,2024,pooled_2024,19447,11547.0,11157.0,11157.0,0.5737131691263434,0.9662249935048064,0.06257803271622508,-0.033837032037684955,0.1588613018951453,-0.11647893304172147,0.01722490416050959,0.005855342455330259,down,down,0.5407174142262828
S2,senior,seniority_final = director,known_seniority_final,2024,arshkon,4261,2094.0,12.0,12.0,0.002816240319173903,0.0057306590257879654,0.0010396784332197566,0.010470797651740943,0.0013981676882013115,0.004454372881732982,0.005940905021606127,0.0030243674764772587,up,up,10.071188664858775
S2,senior,seniority_final = director,known_seniority_final,2026,scraped_2026,34081,16713.0,285.0,285.0,0.008362430679850943,0.01705259378926584,0.0010396784332197566,0.010470797651740943,0.0013981676882013115,0.004454372881732982,0.005940905021606127,0.0030243674764772587,up,up,10.071188664858775
S2,senior,seniority_final = director,known_seniority_final,2024,pooled_2024,19447,11547.0,76.0,76.0,0.003908057798117962,0.006581796137524899,0.0010396784332197566,0.010470797651740943,0.0013981676882013115,0.004454372881732982,0.005940905021606127,0.0030243674764772587,up,up,10.071188664858775
S2,senior,seniority_final = director,known_seniority_final,2024,asaniczka,15186,9453.0,64.0,64.0,0.004214408007375214,0.006770337459007722,0.0010396784332197566,0.010470797651740943,0.0013981676882013115,0.004454372881732982,0.005940905021606127,0.0030243674764772587,up,up,10.071188664858775
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,arshkon,4261,4261.0,76.0,76.0,0.017836188688101384,0.017836188688101384,0.0025114999725070718,-0.016364400198211393,0.0025114999725070718,-0.016364400198211393,0.006522645056178583,0.0036591302937134217,down,down,6.5157875283095645
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2026,scraped_2026,34081,34081.0,117.0,117.0,0.0034329978580440717,0.0034329978580440717,0.0025114999725070718,-0.016364400198211393,0.0025114999725070718,-0.016364400198211393,0.006522645056178583,0.0036591302937134217,down,down,6.5157875283095645
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,pooled_2024,19447,19447.0,385.0,385.0,0.019797398056255463,0.019797398056255463,0.0025114999725070718,-0.016364400198211393,0.0025114999725070718,-0.016364400198211393,0.006522645056178583,0.0036591302937134217,down,down,6.5157875283095645
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,2024,asaniczka,15186,15186.0,309.0,309.0,0.020347688660608456,0.020347688660608456,0.0025114999725070718,-0.016364400198211393,0.0025114999725070718,-0.016364400198211393,0.006522645056178583,0.0036591302937134217,down,down,6.5157875283095645
S4,senior,yoe_extracted >= 5,yoe_known,2024,arshkon,4261,2667.0,1583.0,1583.0,0.3715090354376907,0.5935508061492314,0.07320799245036325,-0.08899891743110144,0.10504832002128467,-0.06159179877650062,0.027935595616806697,0.0143063415465976,down,down,1.2156994673968804
S4,senior,yoe_extracted >= 5,yoe_known,2026,scraped_2026,34081,23713.0,13358.0,13358.0,0.39194859305771546,0.5633196980559187,0.07320799245036325,-0.08899891743110144,0.10504832002128467,-0.06159179877650062,0.027935595616806697,0.0143063415465976,down,down,1.2156994673968804
S4,senior,yoe_extracted >= 5,yoe_known,2024,asaniczka,15186,10854.0,7237.0,7237.0,0.4765573554589754,0.6667587985995946,0.07320799245036325,-0.08899891743110144,0.10504832002128467,-0.06159179877650062,0.027935595616806697,0.0143063415465976,down,down,1.2156994673968804
S4,senior,yoe_extracted >= 5,yoe_known,2024,pooled_2024,19447,13521.0,8820.0,8820.0,0.4535403918342161,0.6523186154870202,0.07320799245036325,-0.08899891743110144,0.10504832002128467,-0.06159179877650062,0.027935595616806697,0.0143063415465976,down,down,1.2156994673968804
S5,senior,yoe_extracted >= 8,yoe_known,2024,arshkon,4261,2667.0,537.0,537.0,0.12602675428303214,0.2013498312710911,0.0429840548538398,-0.061984463626591685,0.04860777752257828,-0.04300766491304468,0.023421356033283047,0.012935435019830827,down,down,1.442033885294434
S5,senior,yoe_extracted >= 8,yoe_known,2026,scraped_2026,34081,23713.0,4123.0,4123.0,0.12097649716851032,0.17387087251718467,0.0429840548538398,-0.061984463626591685,0.04860777752257828,-0.04300766491304468,0.023421356033283047,0.012935435019830827,down,down,1.442033885294434
S5,senior,yoe_extracted >= 8,yoe_known,2024,pooled_2024,19447,13521.0,3189.0,3189.0,0.163984162081555,0.23585533614377635,0.0429840548538398,-0.061984463626591685,0.04860777752257828,-0.04300766491304468,0.023421356033283047,0.012935435019830827,down,down,1.442033885294434
S5,senior,yoe_extracted >= 8,yoe_known,2024,asaniczka,15186,10854.0,2652.0,2652.0,0.17463453180561042,0.2443338861249309,0.0429840548538398,-0.061984463626591685,0.04860777752257828,-0.04300766491304468,0.023421356033283047,0.012935435019830827,down,down,1.442033885294434
